libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100423335.00,867.00,85,#42A5F5,"100,4 M€",867 aides
Hébergement et restauration,75678097.00,971.00,85,#26A69A,"75,7 M€",971 aides
"Arts, spectacles et activités récréatives",31912692.00,138.00,85,#8E24AA,"31,9 M€",138 aides
Activités de services administratifs et de soutien,28810087.00,200.00,85,#FF7043,"28,8 M€",200 aides
Santé humaine et action sociale,16476028.00,345.00,85,#E53935,"16,5 M€",345 aides
"Agriculture, sylviculture et pêche",16135985.00,312.00,85,#EF5350,"16,1 M€",312 aides
Autres sections NAF,60388571.00,765.00,85,#AAAAAA,"60,4 M€",765 aides
Industrie manufacturière,141239605.00,237.00,79,#AB47BC,"141,2 M€",237 aides
Commerce,133770785.00,606.00,79,#29B6F6,"133,8 M€",606 aides
Construction,43456203.00,397.00,79,#42A5F5,"43,5 M€",397 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20119088.00,115.00,79,#FFA726,"20,1 M€",115 aides
Transports et entreposage,16931088.00,64.00,79,#26C6DA,"16,9 M€",64 aides
Hébergement et restauration,16625570.00,300.00,79,#26A69A,"16,6 M€",300 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10833284.00,149.00,79,#E53935,"10,8 M€",149 aides
Enseignement,8308450.00,49.00,79,#00897B,"8,3 M€",49 aides
Autres sections NAF,29457862.00,516.00,79,#AAAAAA,"29,5 M€",516 aides
Commerce,251033468.00,1169.00,971,#29B6F6,"251,0 M€",1 169 aides
Construction,70600463.00,501.00,971,#42A5F5,"70,6 M€",501 aides
Industrie manufacturière,67180164.00,435.00,971,#AB47BC,"67,2 M€",435 aides
Hébergement et restauration,67055776.00,498.00,971,#26A69A,"67,1 M€",498 aides
Activités de services administratifs et de soutien,42048974.00,344.00,971,#FF7043,"42,0 M€",344 aides
"Activités spécialisées, scientifiques et techniques",38539834.00,366.00,971,#FFA726,"38,5 M€",366 aides
Transports et entreposage,37259130.00,193.00,971,#26C6DA,"37,3 M€",193 aides
Santé humaine et action sociale,20748390.00,270.00,971,#E53935,"20,7 M€",270 aides
Activités financières et d'assurance,16081061.00,50.00,971,#9CCC65,"16,1 M€",50 aides
Information et communication,14199263.00,88.00,971,#66BB6A,"14,2 M€",88 aides
Autres sections NAF,53505370.00,546.00,971,#AAAAAA,"53,5 M€",546 aides
Transports et entreposage,4144933707.00,1577.00,93,#26C6DA,"4144,9 M€",1 577 aides
Commerce,856954539.00,2991.00,93,#29B6F6,"857,0 M€",2 991 aides
Construction,410458909.00,2415.00,93,#42A5F5,"410,5 M€",2 415 aides
Activités de services administratifs et de soutien,273886989.00,591.00,93,#FF7043,"273,9 M€",591 aides
Industrie manufacturière,220223868.00,609.00,93,#AB47BC,"220,2 M€",609 aides
Hébergement et restauration,207995120.00,1342.00,93,#26A69A,"208,0 M€",1 342 aides
"Activités spécialisées, scientifiques et techniques",193499856.00,1029.00,93,#FFA726,"193,5 M€",1 029 aides
Activités financières et d'assurance,168131717.00,139.00,93,#9CCC65,"168,1 M€",139 aides
Information et communication,129806517.00,482.00,93,#66BB6A,"129,8 M€",482 aides
Santé humaine et action sociale,71890611.00,647.00,93,#E53935,"71,9 M€",647 aides
Autres sections NAF,123805506.00,1194.00,93,#AAAAAA,"123,8 M€",1 194 aides
Commerce,638232533.00,3443.00,34,#29B6F6,"638,2 M€",3 443 aides
Activités financières et d'assurance,313444716.00,253.00,34,#9CCC65,"313,4 M€",253 aides
Hébergement et restauration,235061355.00,2419.00,34,#26A69A,"235,1 M€",2 419 aides
Industrie manufacturière,233443771.00,835.00,34,#AB47BC,"233,4 M€",835 aides
Construction,231720473.00,1955.00,34,#42A5F5,"231,7 M€",1 955 aides
"Activités spécialisées, scientifiques et techniques",197008875.00,1421.00,34,#FFA726,"197,0 M€",1 421 aides
Information et communication,91083369.00,365.00,34,#66BB6A,"91,1 M€",365 aides
Activités de services administratifs et de soutien,79579943.00,565.00,34,#FF7043,"79,6 M€",565 aides
Santé humaine et action sociale,67389823.00,1169.00,34,#E53935,"67,4 M€",1 169 aides
Transports et entreposage,54252132.00,306.00,34,#26C6DA,"54,3 M€",306 aides
Autres sections NAF,189129163.00,2658.00,34,#AAAAAA,"189,1 M€",2 658 aides
Commerce,296487797.00,2067.00,30,#29B6F6,"296,5 M€",2 067 aides
Industrie manufacturière,132368876.00,579.00,30,#AB47BC,"132,4 M€",579 aides
Construction,110954435.00,1260.00,30,#42A5F5,"111,0 M€",1 260 aides
Hébergement et restauration,76896717.00,1196.00,30,#26A69A,"76,9 M€",1 196 aides
Activités financières et d'assurance,75297834.00,133.00,30,#9CCC65,"75,3 M€",133 aides
"Activités spécialisées, scientifiques et techniques",65999893.00,596.00,30,#FFA726,"66,0 M€",596 aides
"Agriculture, sylviculture et pêche",32408311.00,454.00,30,#EF5350,"32,4 M€",454 aides
Santé humaine et action sociale,31268597.00,605.00,30,#E53935,"31,3 M€",605 aides
Activités de services administratifs et de soutien,27251191.00,226.00,30,#FF7043,"27,3 M€",226 aides
"Arts, spectacles et activités récréatives",22342894.00,194.00,30,#8E24AA,"22,3 M€",194 aides
Autres sections NAF,73493470.00,1113.00,30,#AAAAAA,"73,5 M€",1 113 aides
Transports et entreposage,1358851256.00,892.00,13,#26C6DA,"1358,9 M€",892 aides
Commerce,1036433400.00,5606.00,13,#29B6F6,"1036,4 M€",5 606 aides
Construction,553099860.00,3044.00,13,#42A5F5,"553,1 M€",3 044 aides
"Activités spécialisées, scientifiques et techniques",544345165.00,2905.00,13,#FFA726,"544,3 M€",2 905 aides
Hébergement et restauration,411030806.00,3348.00,13,#26A69A,"411,0 M€",3 348 aides
Industrie manufacturière,360930694.00,1507.00,13,#AB47BC,"360,9 M€",1 507 aides
Activités financières et d'assurance,325626503.00,461.00,13,#9CCC65,"325,6 M€",461 aides
Activités de services administratifs et de soutien,211626928.00,1005.00,13,#FF7043,"211,6 M€",1 005 aides
Santé humaine et action sociale,174250741.00,2342.00,13,#E53935,"174,3 M€",2 342 aides
Information et communication,120722315.00,594.00,13,#66BB6A,"120,7 M€",594 aides
Autres sections NAF,291013228.00,3609.00,13,#AAAAAA,"291,0 M€",3 609 aides
Commerce,1233686549.00,2445.00,94,#29B6F6,"1233,7 M€",2 445 aides
Construction,373946309.00,1776.00,94,#42A5F5,"373,9 M€",1 776 aides
"Activités spécialisées, scientifiques et techniques",213358229.00,1307.00,94,#FFA726,"213,4 M€",1 307 aides
Industrie manufacturière,173866285.00,525.00,94,#AB47BC,"173,9 M€",525 aides
Hébergement et restauration,165857829.00,1325.00,94,#26A69A,"165,9 M€",1 325 aides
Transports et entreposage,119892555.00,1068.00,94,#26C6DA,"119,9 M€",1 068 aides
Information et communication,115674749.00,545.00,94,#66BB6A,"115,7 M€",545 aides
Activités financières et d'assurance,114065331.00,179.00,94,#9CCC65,"114,1 M€",179 aides
Activités de services administratifs et de soutien,106561482.00,504.00,94,#FF7043,"106,6 M€",504 aides
Santé humaine et action sociale,82965188.00,902.00,94,#E53935,"83,0 M€",902 aides
Autres sections NAF,233030174.00,1472.00,94,#AAAAAA,"233,0 M€",1 472 aides
Commerce,132555197.00,708.00,12,#29B6F6,"132,6 M€",708 aides
Industrie manufacturière,90616144.00,293.00,12,#AB47BC,"90,6 M€",293 aides
Construction,38355630.00,374.00,12,#42A5F5,"38,4 M€",374 aides
Activités financières et d'assurance,25341900.00,30.00,12,#9CCC65,"25,3 M€",30 aides
Activités de services administratifs et de soutien,23867890.00,70.00,12,#FF7043,"23,9 M€",70 aides
Hébergement et restauration,22891971.00,452.00,12,#26A69A,"22,9 M€",452 aides
"Activités spécialisées, scientifiques et techniques",11125344.00,131.00,12,#FFA726,"11,1 M€",131 aides
Transports et entreposage,10194050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5601200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4300468.00,89.00,12,#EF5350,"4,3 M€",89 aides
Autres sections NAF,15476603.00,295.00,12,#AAAAAA,"15,5 M€",295 aides
Commerce,133095416.00,666.00,87,#29B6F6,"133,1 M€",666 aides
Industrie manufacturière,108056146.00,259.00,87,#AB47BC,"108,1 M€",259 aides
Construction,53821775.00,407.00,87,#42A5F5,"53,8 M€",407 aides
Hébergement et restauration,25935574.00,455.00,87,#26A69A,"25,9 M€",455 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
"Activités spécialisées, scientifiques et techniques",18759338.00,207.00,87,#FFA726,"18,8 M€",207 aides
Santé humaine et action sociale,12970190.00,196.00,87,#E53935,"13,0 M€",196 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,9279083.00,75.00,87,#FF7043,"9,3 M€",75 aides
Information et communication,7094485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,21435094.00,530.00,87,#AAAAAA,"21,4 M€",530 aides
Commerce,645054059.00,2013.00,91,#29B6F6,"645,1 M€",2 013 aides
Construction,358171548.00,1800.00,91,#42A5F5,"358,2 M€",1 800 aides
Industrie manufacturière,213478955.00,561.00,91,#AB47BC,"213,5 M€",561 aides
"Activités spécialisées, scientifiques et techniques",197627633.00,974.00,91,#FFA726,"197,6 M€",974 aides
Activités financières et d'assurance,117441577.00,155.00,91,#9CCC65,"117,4 M€",155 aides
Activités de services administratifs et de soutien,84922420.00,452.00,91,#FF7043,"84,9 M€",452 aides
Hébergement et restauration,77723477.00,912.00,91,#26A69A,"77,7 M€",912 aides
Information et communication,73891624.00,313.00,91,#66BB6A,"73,9 M€",313 aides
Transports et entreposage,64052084.00,749.00,91,#26C6DA,"64,1 M€",749 aides
Santé humaine et action sociale,48095858.00,694.00,91,#E53935,"48,1 M€",694 aides
Autres sections NAF,115520687.00,1316.00,91,#AAAAAA,"115,5 M€",1 316 aides
Industrie manufacturière,122309298.00,380.00,88,#AB47BC,"122,3 M€",380 aides
Commerce,116410996.00,881.00,88,#29B6F6,"116,4 M€",881 aides
Construction,60131097.00,544.00,88,#42A5F5,"60,1 M€",544 aides
Activités financières et d'assurance,56478181.00,51.00,88,#9CCC65,"56,5 M€",51 aides
"Activités spécialisées, scientifiques et techniques",43268514.00,187.00,88,#FFA726,"43,3 M€",187 aides
Hébergement et restauration,35357010.00,546.00,88,#26A69A,"35,4 M€",546 aides
Transports et entreposage,15098149.00,69.00,88,#26C6DA,"15,1 M€",69 aides
Santé humaine et action sociale,11097963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8233512.00,95.00,88,#FF7043,"8,2 M€",95 aides
Autres activités de services,6609251.00,205.00,88,#5E35B1,"6,6 M€",205 aides
Autres sections NAF,23379587.00,329.00,88,#AAAAAA,"23,4 M€",329 aides
Commerce,102606626.00,891.00,50,#29B6F6,"102,6 M€",891 aides
Industrie manufacturière,96321161.00,260.00,50,#AB47BC,"96,3 M€",260 aides
Construction,42057390.00,364.00,50,#42A5F5,"42,1 M€",364 aides
Hébergement et restauration,33155435.00,576.00,50,#26A69A,"33,2 M€",576 aides
Activités financières et d'assurance,22167100.00,34.00,50,#9CCC65,"22,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13403123.00,138.00,50,#FFA726,"13,4 M€",138 aides
Santé humaine et action sociale,12551239.00,169.00,50,#E53935,"12,6 M€",169 aides
"Agriculture, sylviculture et pêche",9873253.00,164.00,50,#EF5350,"9,9 M€",164 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,6093711.00,56.00,50,#26C6DA,"6,1 M€",56 aides
Autres sections NAF,21436715.00,482.00,50,#AAAAAA,"21,4 M€",482 aides
Commerce,875336180.00,2538.00,77,#29B6F6,"875,3 M€",2 538 aides
Construction,374519933.00,2159.00,77,#42A5F5,"374,5 M€",2 159 aides
Industrie manufacturière,251873653.00,747.00,77,#AB47BC,"251,9 M€",747 aides
Activités financières et d'assurance,178328147.00,163.00,77,#9CCC65,"178,3 M€",163 aides
Hébergement et restauration,136790567.00,1218.00,77,#26A69A,"136,8 M€",1 218 aides
"Activités spécialisées, scientifiques et techniques",112234237.00,942.00,77,#FFA726,"112,2 M€",942 aides
Transports et entreposage,86384315.00,891.00,77,#26C6DA,"86,4 M€",891 aides
Activités de services administratifs et de soutien,83384056.00,536.00,77,#FF7043,"83,4 M€",536 aides
Santé humaine et action sociale,63811892.00,791.00,77,#E53935,"63,8 M€",791 aides
Enseignement,54038141.00,228.00,77,#00897B,"54,0 M€",228 aides
Autres sections NAF,153403315.00,1555.00,77,#AAAAAA,"153,4 M€",1 555 aides
Commerce,513041409.00,2071.00,95,#29B6F6,"513,0 M€",2 071 aides
Construction,295094481.00,1715.00,95,#42A5F5,"295,1 M€",1 715 aides
Industrie manufacturière,195532998.00,604.00,95,#AB47BC,"195,5 M€",604 aides
Transports et entreposage,130193949.00,1121.00,95,#26C6DA,"130,2 M€",1 121 aides
Activités de services administratifs et de soutien,101715881.00,458.00,95,#FF7043,"101,7 M€",458 aides
"Activités spécialisées, scientifiques et techniques",88185450.00,869.00,95,#FFA726,"88,2 M€",869 aides
Hébergement et restauration,88138040.00,935.00,95,#26A69A,"88,1 M€",935 aides
Santé humaine et action sociale,60637527.00,710.00,95,#E53935,"60,6 M€",710 aides
Activités financières et d'assurance,58605345.00,137.00,95,#9CCC65,"58,6 M€",137 aides
Information et communication,32075247.00,293.00,95,#66BB6A,"32,1 M€",293 aides
Autres sections NAF,97139275.00,1181.00,95,#AAAAAA,"97,1 M€",1 181 aides
Commerce,79320049.00,457.00,32,#29B6F6,"79,3 M€",457 aides
Industrie manufacturière,53959968.00,150.00,32,#AB47BC,"54,0 M€",150 aides
Activités financières et d'assurance,34523400.00,20.00,32,#9CCC65,"34,5 M€",20 aides
"Agriculture, sylviculture et pêche",25906417.00,318.00,32,#EF5350,"25,9 M€",318 aides
Construction,21041292.00,280.00,32,#42A5F5,"21,0 M€",280 aides
"Activités spécialisées, scientifiques et techniques",14364655.00,124.00,32,#FFA726,"14,4 M€",124 aides
Hébergement et restauration,12516415.00,243.00,32,#26A69A,"12,5 M€",243 aides
Santé humaine et action sociale,4776934.00,121.00,32,#E53935,"4,8 M€",121 aides
Transports et entreposage,3327000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2165291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7798663.00,217.00,32,#AAAAAA,"7,8 M€",217 aides
Activités de services administratifs et de soutien,163094400.00,55.00,04,#FF7043,"163,1 M€",55 aides
Industrie manufacturière,76666066.00,163.00,04,#AB47BC,"76,7 M€",163 aides
Commerce,48830134.00,514.00,04,#29B6F6,"48,8 M€",514 aides
Construction,34457420.00,284.00,04,#42A5F5,"34,5 M€",284 aides
Hébergement et restauration,26876123.00,504.00,04,#26A69A,"26,9 M€",504 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8786952.00,130.00,04,#EF5350,"8,8 M€",130 aides
Santé humaine et action sociale,7924125.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",6300507.00,98.00,04,#FFA726,"6,3 M€",98 aides
Transports et entreposage,4192974.00,41.00,04,#26C6DA,"4,2 M€",41 aides
Autres sections NAF,10729172.00,254.00,04,#AAAAAA,"10,7 M€",254 aides
Commerce,362708514.00,2194.00,62,#29B6F6,"362,7 M€",2 194 aides
Industrie manufacturière,299445293.00,664.00,62,#AB47BC,"299,4 M€",664 aides
Construction,188399407.00,1438.00,62,#42A5F5,"188,4 M€",1 438 aides
Hébergement et restauration,111428589.00,1397.00,62,#26A69A,"111,4 M€",1 397 aides
Activités financières et d'assurance,82731586.00,117.00,62,#9CCC65,"82,7 M€",117 aides
Transports et entreposage,73856896.00,265.00,62,#26C6DA,"73,9 M€",265 aides
"Activités spécialisées, scientifiques et techniques",64981657.00,628.00,62,#FFA726,"65,0 M€",628 aides
Santé humaine et action sociale,48445698.00,818.00,62,#E53935,"48,4 M€",818 aides
Activités de services administratifs et de soutien,32103035.00,270.00,62,#FF7043,"32,1 M€",270 aides
"Arts, spectacles et activités récréatives",21738974.00,180.00,62,#8E24AA,"21,7 M€",180 aides
Autres sections NAF,82481768.00,1400.00,62,#AAAAAA,"82,5 M€",1 400 aides
Industrie manufacturière,55824773.00,149.00,36,#AB47BC,"55,8 M€",149 aides
Commerce,48229376.00,372.00,36,#29B6F6,"48,2 M€",372 aides
Construction,18498432.00,228.00,36,#42A5F5,"18,5 M€",228 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11150173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6430729.00,58.00,36,#FFA726,"6,4 M€",58 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4158795.00,115.00,36,#5E35B1,"4,2 M€",115 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10515234.00,184.00,36,#AAAAAA,"10,5 M€",184 aides
Commerce,85129492.00,665.00,03,#29B6F6,"85,1 M€",665 aides
Industrie manufacturière,81147496.00,249.00,03,#AB47BC,"81,1 M€",249 aides
Construction,33151440.00,365.00,03,#42A5F5,"33,2 M€",365 aides
"Activités spécialisées, scientifiques et techniques",20520879.00,149.00,03,#FFA726,"20,5 M€",149 aides
Hébergement et restauration,20131606.00,389.00,03,#26A69A,"20,1 M€",389 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13960942.00,195.00,03,#E53935,"14,0 M€",195 aides
Information et communication,9737085.00,23.00,03,#66BB6A,"9,7 M€",23 aides
"Arts, spectacles et activités récréatives",7136169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5601390.00,190.00,03,#5E35B1,"5,6 M€",190 aides
Autres sections NAF,19418433.00,316.00,03,#AAAAAA,"19,4 M€",316 aides
Commerce,194051594.00,1209.00,60,#29B6F6,"194,1 M€",1 209 aides
Industrie manufacturière,181654492.00,410.00,60,#AB47BC,"181,7 M€",410 aides
Construction,115332817.00,878.00,60,#42A5F5,"115,3 M€",878 aides
Activités financières et d'assurance,102166956.00,73.00,60,#9CCC65,"102,2 M€",73 aides
"Activités spécialisées, scientifiques et techniques",44330413.00,425.00,60,#FFA726,"44,3 M€",425 aides
Transports et entreposage,42519072.00,312.00,60,#26C6DA,"42,5 M€",312 aides
Hébergement et restauration,41187500.00,610.00,60,#26A69A,"41,2 M€",610 aides
Santé humaine et action sociale,40148156.00,377.00,60,#E53935,"40,1 M€",377 aides
Activités de services administratifs et de soutien,36495553.00,212.00,60,#FF7043,"36,5 M€",212 aides
"Arts, spectacles et activités récréatives",13996812.00,152.00,60,#8E24AA,"14,0 M€",152 aides
Autres sections NAF,45181381.00,878.00,60,#AAAAAA,"45,2 M€",878 aides
Activités financières et d'assurance,285025171.00,97.00,51,#9CCC65,"285,0 M€",97 aides
Industrie manufacturière,263175635.00,422.00,51,#AB47BC,"263,2 M€",422 aides
Commerce,152613706.00,1050.00,51,#29B6F6,"152,6 M€",1 050 aides
Construction,78762584.00,619.00,51,#42A5F5,"78,8 M€",619 aides
"Agriculture, sylviculture et pêche",75937289.00,840.00,51,#EF5350,"75,9 M€",840 aides
Hébergement et restauration,67158165.00,640.00,51,#26A69A,"67,2 M€",640 aides
"Activités spécialisées, scientifiques et techniques",55073510.00,358.00,51,#FFA726,"55,1 M€",358 aides
Santé humaine et action sociale,17265386.00,304.00,51,#E53935,"17,3 M€",304 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,15440704.00,155.00,51,#26C6DA,"15,4 M€",155 aides
Autres sections NAF,61714523.00,750.00,51,#AAAAAA,"61,7 M€",750 aides
Industrie manufacturière,95408857.00,279.00,39,#AB47BC,"95,4 M€",279 aides
Commerce,79713026.00,630.00,39,#29B6F6,"79,7 M€",630 aides
Activités financières et d'assurance,38522241.00,39.00,39,#9CCC65,"38,5 M€",39 aides
Construction,37878285.00,321.00,39,#42A5F5,"37,9 M€",321 aides
Hébergement et restauration,24633635.00,366.00,39,#26A69A,"24,6 M€",366 aides
"Activités spécialisées, scientifiques et techniques",24399470.00,136.00,39,#FFA726,"24,4 M€",136 aides
"Agriculture, sylviculture et pêche",7849337.00,140.00,39,#EF5350,"7,8 M€",140 aides
Transports et entreposage,5567325.00,58.00,39,#26C6DA,"5,6 M€",58 aides
Santé humaine et action sociale,5306946.00,119.00,39,#E53935,"5,3 M€",119 aides
Activités de services administratifs et de soutien,3696661.00,55.00,39,#FF7043,"3,7 M€",55 aides
Autres sections NAF,13730056.00,297.00,39,#AAAAAA,"13,7 M€",297 aides
Commerce,164413344.00,1056.00,11,#29B6F6,"164,4 M€",1 056 aides
Industrie manufacturière,72384591.00,272.00,11,#AB47BC,"72,4 M€",272 aides
Hébergement et restauration,55880939.00,796.00,11,#26A69A,"55,9 M€",796 aides
Construction,55137138.00,582.00,11,#42A5F5,"55,1 M€",582 aides
Activités financières et d'assurance,25963284.00,64.00,11,#9CCC65,"26,0 M€",64 aides
"Agriculture, sylviculture et pêche",23285133.00,383.00,11,#EF5350,"23,3 M€",383 aides
Santé humaine et action sociale,17480425.00,290.00,11,#E53935,"17,5 M€",290 aides
"Activités spécialisées, scientifiques et techniques",16839683.00,236.00,11,#FFA726,"16,8 M€",236 aides
Activités de services administratifs et de soutien,12197705.00,131.00,11,#FF7043,"12,2 M€",131 aides
"Arts, spectacles et activités récréatives",8755029.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,24180783.00,480.00,11,#AAAAAA,"24,2 M€",480 aides
Commerce,286686023.00,1292.00,49,#29B6F6,"286,7 M€",1 292 aides
Industrie manufacturière,246127738.00,551.00,49,#AB47BC,"246,1 M€",551 aides
Activités financières et d'assurance,111017591.00,107.00,49,#9CCC65,"111,0 M€",107 aides
Construction,106592474.00,792.00,49,#42A5F5,"106,6 M€",792 aides
"Activités spécialisées, scientifiques et techniques",84574068.00,444.00,49,#FFA726,"84,6 M€",444 aides
Hébergement et restauration,53298815.00,811.00,49,#26A69A,"53,3 M€",811 aides
Activités de services administratifs et de soutien,42740356.00,203.00,49,#FF7043,"42,7 M€",203 aides
"Agriculture, sylviculture et pêche",37003251.00,387.00,49,#EF5350,"37,0 M€",387 aides
Santé humaine et action sociale,25487351.00,391.00,49,#E53935,"25,5 M€",391 aides
"Arts, spectacles et activités récréatives",17711815.00,150.00,49,#8E24AA,"17,7 M€",150 aides
Autres sections NAF,55659215.00,837.00,49,#AAAAAA,"55,7 M€",837 aides
Commerce,264779560.00,1142.00,54,#29B6F6,"264,8 M€",1 142 aides
Industrie manufacturière,109556900.00,423.00,54,#AB47BC,"109,6 M€",423 aides
Construction,98543525.00,755.00,54,#42A5F5,"98,5 M€",755 aides
Activités financières et d'assurance,75739757.00,98.00,54,#9CCC65,"75,7 M€",98 aides
Hébergement et restauration,50717837.00,657.00,54,#26A69A,"50,7 M€",657 aides
"Activités spécialisées, scientifiques et techniques",50617140.00,414.00,54,#FFA726,"50,6 M€",414 aides
Santé humaine et action sociale,43179372.00,495.00,54,#E53935,"43,2 M€",495 aides
Transports et entreposage,30326141.00,147.00,54,#26C6DA,"30,3 M€",147 aides
Information et communication,23531501.00,95.00,54,#66BB6A,"23,5 M€",95 aides
Activités de services administratifs et de soutien,16183183.00,152.00,54,#FF7043,"16,2 M€",152 aides
Autres sections NAF,46427500.00,754.00,54,#AAAAAA,"46,4 M€",754 aides
Commerce,1856758199.00,4032.00,59,#29B6F6,"1856,8 M€",4 032 aides
Industrie manufacturière,500662694.00,1279.00,59,#AB47BC,"500,7 M€",1 279 aides
Activités financières et d'assurance,494710327.00,359.00,59,#9CCC65,"494,7 M€",359 aides
Construction,362106718.00,2318.00,59,#42A5F5,"362,1 M€",2 318 aides
"Activités spécialisées, scientifiques et techniques",326627856.00,1898.00,59,#FFA726,"326,6 M€",1 898 aides
Activités de services administratifs et de soutien,251032947.00,604.00,59,#FF7043,"251,0 M€",604 aides
Hébergement et restauration,202038547.00,2738.00,59,#26A69A,"202,0 M€",2 738 aides
Transports et entreposage,171315737.00,527.00,59,#26C6DA,"171,3 M€",527 aides
Information et communication,111555998.00,490.00,59,#66BB6A,"111,6 M€",490 aides
Santé humaine et action sociale,96607940.00,1692.00,59,#E53935,"96,6 M€",1 692 aides
Autres sections NAF,196597270.00,2727.00,59,#AAAAAA,"196,6 M€",2 727 aides
Industrie manufacturière,50221950.00,109.00,55,#AB47BC,"50,2 M€",109 aides
Commerce,45165158.00,234.00,55,#29B6F6,"45,2 M€",234 aides
Construction,14551043.00,172.00,55,#42A5F5,"14,6 M€",172 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4082600.00,50.00,55,#FFA726,"4,1 M€",50 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3758085.00,59.00,55,#E53935,"3,8 M€",59 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3269991.00,56.00,55,#EF5350,"3,3 M€",56 aides
Autres sections NAF,4420412.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,213818615.00,1382.00,14,#29B6F6,"213,8 M€",1 382 aides
Industrie manufacturière,122808930.00,397.00,14,#AB47BC,"122,8 M€",397 aides
Hébergement et restauration,93427631.00,1137.00,14,#26A69A,"93,4 M€",1 137 aides
Construction,72815280.00,748.00,14,#42A5F5,"72,8 M€",748 aides
Activités financières et d'assurance,72733380.00,85.00,14,#9CCC65,"72,7 M€",85 aides
"Activités spécialisées, scientifiques et techniques",40449186.00,401.00,14,#FFA726,"40,4 M€",401 aides
"Arts, spectacles et activités récréatives",25334965.00,191.00,14,#8E24AA,"25,3 M€",191 aides
Santé humaine et action sociale,20916551.00,314.00,14,#E53935,"20,9 M€",314 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Transports et entreposage,20292121.00,107.00,14,#26C6DA,"20,3 M€",107 aides
Autres sections NAF,73811375.00,1174.00,14,#AAAAAA,"73,8 M€",1 174 aides
Industrie manufacturière,356276633.00,989.00,42,#AB47BC,"356,3 M€",989 aides
Commerce,354161966.00,1987.00,42,#29B6F6,"354,2 M€",1 987 aides
Construction,122353782.00,1204.00,42,#42A5F5,"122,4 M€",1 204 aides
"Activités spécialisées, scientifiques et techniques",65874338.00,566.00,42,#FFA726,"65,9 M€",566 aides
Hébergement et restauration,57369141.00,948.00,42,#26A69A,"57,4 M€",948 aides
Activités financières et d'assurance,55623876.00,139.00,42,#9CCC65,"55,6 M€",139 aides
Santé humaine et action sociale,30486456.00,465.00,42,#E53935,"30,5 M€",465 aides
Activités de services administratifs et de soutien,30436191.00,272.00,42,#FF7043,"30,4 M€",272 aides
Transports et entreposage,27165152.00,205.00,42,#26C6DA,"27,2 M€",205 aides
Information et communication,18338126.00,105.00,42,#66BB6A,"18,3 M€",105 aides
