libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100678335.00,870.00,85,#42A5F5,"100,7 M€",870 aides
Hébergement et restauration,75738097.00,972.00,85,#26A69A,"75,7 M€",972 aides
"Arts, spectacles et activités récréatives",31875442.00,138.00,85,#8E24AA,"31,9 M€",138 aides
Activités de services administratifs et de soutien,30098087.00,204.00,85,#FF7043,"30,1 M€",204 aides
Santé humaine et action sociale,16494828.00,347.00,85,#E53935,"16,5 M€",347 aides
"Agriculture, sylviculture et pêche",16415985.00,318.00,85,#EF5350,"16,4 M€",318 aides
Autres sections NAF,60865071.00,778.00,85,#AAAAAA,"60,9 M€",778 aides
Industrie manufacturière,143325455.00,239.00,79,#AB47BC,"143,3 M€",239 aides
Commerce,134244274.00,615.00,79,#29B6F6,"134,2 M€",615 aides
Construction,44143203.00,401.00,79,#42A5F5,"44,1 M€",401 aides
Activités financières et d'assurance,31192880.00,40.00,79,#9CCC65,"31,2 M€",40 aides
"Activités spécialisées, scientifiques et techniques",20291088.00,115.00,79,#FFA726,"20,3 M€",115 aides
Transports et entreposage,16998088.00,65.00,79,#26C6DA,"17,0 M€",65 aides
Hébergement et restauration,16630570.00,300.00,79,#26A69A,"16,6 M€",300 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10773284.00,148.00,79,#E53935,"10,8 M€",148 aides
Enseignement,8408450.00,50.00,79,#00897B,"8,4 M€",50 aides
Autres sections NAF,30254062.00,520.00,79,#AAAAAA,"30,3 M€",520 aides
Commerce,250811869.00,1186.00,971,#29B6F6,"250,8 M€",1 186 aides
Construction,71541842.00,510.00,971,#42A5F5,"71,5 M€",510 aides
Industrie manufacturière,71039164.00,449.00,971,#AB47BC,"71,0 M€",449 aides
Hébergement et restauration,67874465.00,503.00,971,#26A69A,"67,9 M€",503 aides
Activités de services administratifs et de soutien,43472651.00,353.00,971,#FF7043,"43,5 M€",353 aides
"Activités spécialisées, scientifiques et techniques",38275934.00,369.00,971,#FFA726,"38,3 M€",369 aides
Transports et entreposage,37758730.00,197.00,971,#26C6DA,"37,8 M€",197 aides
Santé humaine et action sociale,20748297.00,274.00,971,#E53935,"20,7 M€",274 aides
Activités financières et d'assurance,16333061.00,53.00,971,#9CCC65,"16,3 M€",53 aides
Information et communication,14895185.00,92.00,971,#66BB6A,"14,9 M€",92 aides
Autres sections NAF,53754767.00,558.00,971,#AAAAAA,"53,8 M€",558 aides
Transports et entreposage,4152130507.00,1595.00,93,#26C6DA,"4152,1 M€",1 595 aides
Commerce,866090639.00,3011.00,93,#29B6F6,"866,1 M€",3 011 aides
Construction,410989059.00,2444.00,93,#42A5F5,"411,0 M€",2 444 aides
Activités de services administratifs et de soutien,275503760.00,589.00,93,#FF7043,"275,5 M€",589 aides
Industrie manufacturière,221674343.00,610.00,93,#AB47BC,"221,7 M€",610 aides
Hébergement et restauration,208705120.00,1348.00,93,#26A69A,"208,7 M€",1 348 aides
"Activités spécialisées, scientifiques et techniques",188662017.00,1026.00,93,#FFA726,"188,7 M€",1 026 aides
Activités financières et d'assurance,167148456.00,138.00,93,#9CCC65,"167,1 M€",138 aides
Information et communication,127929112.00,486.00,93,#66BB6A,"127,9 M€",486 aides
Santé humaine et action sociale,75014581.00,653.00,93,#E53935,"75,0 M€",653 aides
Autres sections NAF,127285181.00,1212.00,93,#AAAAAA,"127,3 M€",1 212 aides
Commerce,643368938.00,3464.00,34,#29B6F6,"643,4 M€",3 464 aides
Activités financières et d'assurance,315871716.00,256.00,34,#9CCC65,"315,9 M€",256 aides
Hébergement et restauration,237188355.00,2433.00,34,#26A69A,"237,2 M€",2 433 aides
Industrie manufacturière,235320627.00,843.00,34,#AB47BC,"235,3 M€",843 aides
Construction,233630519.00,1983.00,34,#42A5F5,"233,6 M€",1 983 aides
"Activités spécialisées, scientifiques et techniques",195066085.00,1425.00,34,#FFA726,"195,1 M€",1 425 aides
Information et communication,93224149.00,371.00,34,#66BB6A,"93,2 M€",371 aides
Activités de services administratifs et de soutien,80428733.00,574.00,34,#FF7043,"80,4 M€",574 aides
Santé humaine et action sociale,67362523.00,1181.00,34,#E53935,"67,4 M€",1 181 aides
Transports et entreposage,54667145.00,315.00,34,#26C6DA,"54,7 M€",315 aides
Autres sections NAF,190562413.00,2688.00,34,#AAAAAA,"190,6 M€",2 688 aides
Commerce,298881455.00,2079.00,30,#29B6F6,"298,9 M€",2 079 aides
Industrie manufacturière,134025876.00,586.00,30,#AB47BC,"134,0 M€",586 aides
Construction,112082435.00,1279.00,30,#42A5F5,"112,1 M€",1 279 aides
Hébergement et restauration,79339126.00,1206.00,30,#26A69A,"79,3 M€",1 206 aides
Activités financières et d'assurance,78097834.00,135.00,30,#9CCC65,"78,1 M€",135 aides
"Activités spécialisées, scientifiques et techniques",65865696.00,595.00,30,#FFA726,"65,9 M€",595 aides
"Agriculture, sylviculture et pêche",32988564.00,469.00,30,#EF5350,"33,0 M€",469 aides
Santé humaine et action sociale,31255597.00,609.00,30,#E53935,"31,3 M€",609 aides
Activités de services administratifs et de soutien,27947191.00,232.00,30,#FF7043,"27,9 M€",232 aides
"Arts, spectacles et activités récréatives",22664912.00,198.00,30,#8E24AA,"22,7 M€",198 aides
Autres sections NAF,74071739.00,1131.00,30,#AAAAAA,"74,1 M€",1 131 aides
Transports et entreposage,1361014010.00,906.00,13,#26C6DA,"1361,0 M€",906 aides
Commerce,1045520046.00,5645.00,13,#29B6F6,"1045,5 M€",5 645 aides
Construction,556499167.00,3081.00,13,#42A5F5,"556,5 M€",3 081 aides
"Activités spécialisées, scientifiques et techniques",542854985.00,2912.00,13,#FFA726,"542,9 M€",2 912 aides
Hébergement et restauration,415050200.00,3362.00,13,#26A69A,"415,1 M€",3 362 aides
Industrie manufacturière,367182694.00,1518.00,13,#AB47BC,"367,2 M€",1 518 aides
Activités financières et d'assurance,326239503.00,468.00,13,#9CCC65,"326,2 M€",468 aides
Activités de services administratifs et de soutien,212511534.00,1016.00,13,#FF7043,"212,5 M€",1 016 aides
Santé humaine et action sociale,174616991.00,2363.00,13,#E53935,"174,6 M€",2 363 aides
Information et communication,121772958.00,607.00,13,#66BB6A,"121,8 M€",607 aides
Autres sections NAF,292610507.00,3644.00,13,#AAAAAA,"292,6 M€",3 644 aides
Commerce,1241494722.00,2475.00,94,#29B6F6,"1241,5 M€",2 475 aides
Construction,374729325.00,1801.00,94,#42A5F5,"374,7 M€",1 801 aides
"Activités spécialisées, scientifiques et techniques",213912008.00,1323.00,94,#FFA726,"213,9 M€",1 323 aides
Industrie manufacturière,174833285.00,531.00,94,#AB47BC,"174,8 M€",531 aides
Hébergement et restauration,167218079.00,1339.00,94,#26A69A,"167,2 M€",1 339 aides
Transports et entreposage,120694448.00,1088.00,94,#26C6DA,"120,7 M€",1 088 aides
Information et communication,115841422.00,550.00,94,#66BB6A,"115,8 M€",550 aides
Activités financières et d'assurance,113840331.00,180.00,94,#9CCC65,"113,8 M€",180 aides
Activités de services administratifs et de soutien,107585696.00,508.00,94,#FF7043,"107,6 M€",508 aides
Santé humaine et action sociale,83362318.00,915.00,94,#E53935,"83,4 M€",915 aides
Autres sections NAF,198987289.00,1471.00,94,#AAAAAA,"199,0 M€",1 471 aides
Commerce,133582197.00,713.00,12,#29B6F6,"133,6 M€",713 aides
Industrie manufacturière,91313094.00,297.00,12,#AB47BC,"91,3 M€",297 aides
Construction,38733330.00,379.00,12,#42A5F5,"38,7 M€",379 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,25922890.00,73.00,12,#FF7043,"25,9 M€",73 aides
Hébergement et restauration,23426971.00,455.00,12,#26A69A,"23,4 M€",455 aides
"Activités spécialisées, scientifiques et techniques",10425744.00,129.00,12,#FFA726,"10,4 M€",129 aides
Transports et entreposage,10234050.00,46.00,12,#26C6DA,"10,2 M€",46 aides
Santé humaine et action sociale,5442500.00,133.00,12,#E53935,"5,4 M€",133 aides
"Agriculture, sylviculture et pêche",4493468.00,94.00,12,#EF5350,"4,5 M€",94 aides
Autres sections NAF,15531003.00,299.00,12,#AAAAAA,"15,5 M€",299 aides
Commerce,133488216.00,673.00,87,#29B6F6,"133,5 M€",673 aides
Industrie manufacturière,108368314.00,261.00,87,#AB47BC,"108,4 M€",261 aides
Construction,54123675.00,411.00,87,#42A5F5,"54,1 M€",411 aides
Hébergement et restauration,26315574.00,457.00,87,#26A69A,"26,3 M€",457 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
"Activités spécialisées, scientifiques et techniques",19056315.00,209.00,87,#FFA726,"19,1 M€",209 aides
Santé humaine et action sociale,12982190.00,197.00,87,#E53935,"13,0 M€",197 aides
Transports et entreposage,12023250.00,71.00,87,#26C6DA,"12,0 M€",71 aides
Activités de services administratifs et de soutien,9355083.00,75.00,87,#FF7043,"9,4 M€",75 aides
Information et communication,7235485.00,40.00,87,#66BB6A,"7,2 M€",40 aides
Autres sections NAF,21768214.00,533.00,87,#AAAAAA,"21,8 M€",533 aides
Commerce,662075539.00,2021.00,91,#29B6F6,"662,1 M€",2 021 aides
Construction,357758711.00,1822.00,91,#42A5F5,"357,8 M€",1 822 aides
Industrie manufacturière,211792955.00,566.00,91,#AB47BC,"211,8 M€",566 aides
"Activités spécialisées, scientifiques et techniques",195474693.00,972.00,91,#FFA726,"195,5 M€",972 aides
Activités financières et d'assurance,117401886.00,155.00,91,#9CCC65,"117,4 M€",155 aides
Activités de services administratifs et de soutien,86271420.00,459.00,91,#FF7043,"86,3 M€",459 aides
Hébergement et restauration,78686665.00,919.00,91,#26A69A,"78,7 M€",919 aides
Information et communication,74842379.00,318.00,91,#66BB6A,"74,8 M€",318 aides
Transports et entreposage,63866764.00,757.00,91,#26C6DA,"63,9 M€",757 aides
Santé humaine et action sociale,48044106.00,696.00,91,#E53935,"48,0 M€",696 aides
Autres sections NAF,116412487.00,1333.00,91,#AAAAAA,"116,4 M€",1 333 aides
Industrie manufacturière,118245298.00,384.00,88,#AB47BC,"118,2 M€",384 aides
Commerce,117294746.00,889.00,88,#29B6F6,"117,3 M€",889 aides
Activités financières et d'assurance,68768181.00,51.00,88,#9CCC65,"68,8 M€",51 aides
Construction,62975097.00,549.00,88,#42A5F5,"63,0 M€",549 aides
"Activités spécialisées, scientifiques et techniques",44778842.00,184.00,88,#FFA726,"44,8 M€",184 aides
Hébergement et restauration,35608010.00,549.00,88,#26A69A,"35,6 M€",549 aides
Transports et entreposage,15605149.00,70.00,88,#26C6DA,"15,6 M€",70 aides
Santé humaine et action sociale,11062713.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8753512.00,100.00,88,#FF7043,"8,8 M€",100 aides
Autres activités de services,6616751.00,206.00,88,#5E35B1,"6,6 M€",206 aides
Autres sections NAF,24342459.00,340.00,88,#AAAAAA,"24,3 M€",340 aides
Commerce,104217626.00,902.00,50,#29B6F6,"104,2 M€",902 aides
Industrie manufacturière,96140161.00,262.00,50,#AB47BC,"96,1 M€",262 aides
Construction,42343390.00,368.00,50,#42A5F5,"42,3 M€",368 aides
Hébergement et restauration,33429135.00,575.00,50,#26A69A,"33,4 M€",575 aides
Activités financières et d'assurance,22167100.00,34.00,50,#9CCC65,"22,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13414823.00,137.00,50,#FFA726,"13,4 M€",137 aides
Santé humaine et action sociale,12561239.00,170.00,50,#E53935,"12,6 M€",170 aides
"Agriculture, sylviculture et pêche",10097753.00,165.00,50,#EF5350,"10,1 M€",165 aides
Transports et entreposage,6783711.00,60.00,50,#26C6DA,"6,8 M€",60 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Autres sections NAF,22059155.00,490.00,50,#AAAAAA,"22,1 M€",490 aides
Commerce,875276590.00,2557.00,77,#29B6F6,"875,3 M€",2 557 aides
Construction,374660233.00,2172.00,77,#42A5F5,"374,7 M€",2 172 aides
Industrie manufacturière,252194013.00,755.00,77,#AB47BC,"252,2 M€",755 aides
Activités financières et d'assurance,178852347.00,165.00,77,#9CCC65,"178,9 M€",165 aides
Hébergement et restauration,141615367.00,1221.00,77,#26A69A,"141,6 M€",1 221 aides
"Activités spécialisées, scientifiques et techniques",105532704.00,935.00,77,#FFA726,"105,5 M€",935 aides
Transports et entreposage,87153115.00,900.00,77,#26C6DA,"87,2 M€",900 aides
Activités de services administratifs et de soutien,83934656.00,544.00,77,#FF7043,"83,9 M€",544 aides
Santé humaine et action sociale,64246992.00,795.00,77,#E53935,"64,2 M€",795 aides
Enseignement,54073141.00,229.00,77,#00897B,"54,1 M€",229 aides
Autres sections NAF,155314195.00,1583.00,77,#AAAAAA,"155,3 M€",1 583 aides
Commerce,501876409.00,2088.00,95,#29B6F6,"501,9 M€",2 088 aides
Construction,297898858.00,1735.00,95,#42A5F5,"297,9 M€",1 735 aides
Industrie manufacturière,196332319.00,606.00,95,#AB47BC,"196,3 M€",606 aides
Transports et entreposage,131848007.00,1147.00,95,#26C6DA,"131,8 M€",1 147 aides
Activités de services administratifs et de soutien,103939547.00,468.00,95,#FF7043,"103,9 M€",468 aides
Hébergement et restauration,88797448.00,942.00,95,#26A69A,"88,8 M€",942 aides
"Activités spécialisées, scientifiques et techniques",87286220.00,874.00,95,#FFA726,"87,3 M€",874 aides
Santé humaine et action sociale,61618027.00,710.00,95,#E53935,"61,6 M€",710 aides
Activités financières et d'assurance,56146345.00,135.00,95,#9CCC65,"56,1 M€",135 aides
Information et communication,32546094.00,298.00,95,#66BB6A,"32,5 M€",298 aides
Autres sections NAF,95498800.00,1188.00,95,#AAAAAA,"95,5 M€",1 188 aides
Commerce,81262049.00,458.00,32,#29B6F6,"81,3 M€",458 aides
Industrie manufacturière,56499968.00,154.00,32,#AB47BC,"56,5 M€",154 aides
Activités financières et d'assurance,35163400.00,21.00,32,#9CCC65,"35,2 M€",21 aides
"Agriculture, sylviculture et pêche",30226117.00,327.00,32,#EF5350,"30,2 M€",327 aides
Construction,21436392.00,282.00,32,#42A5F5,"21,4 M€",282 aides
"Activités spécialisées, scientifiques et techniques",14298339.00,126.00,32,#FFA726,"14,3 M€",126 aides
Hébergement et restauration,12646415.00,245.00,32,#26A69A,"12,6 M€",245 aides
Santé humaine et action sociale,4826934.00,123.00,32,#E53935,"4,8 M€",123 aides
Transports et entreposage,3277000.00,41.00,32,#26C6DA,"3,3 M€",41 aides
"Arts, spectacles et activités récréatives",2235291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7949179.00,220.00,32,#AAAAAA,"7,9 M€",220 aides
Activités de services administratifs et de soutien,163108400.00,56.00,04,#FF7043,"163,1 M€",56 aides
Industrie manufacturière,76742066.00,165.00,04,#AB47BC,"76,7 M€",165 aides
Commerce,49507634.00,519.00,04,#29B6F6,"49,5 M€",519 aides
Construction,35372420.00,289.00,04,#42A5F5,"35,4 M€",289 aides
Hébergement et restauration,26931712.00,505.00,04,#26A69A,"26,9 M€",505 aides
Activités financières et d'assurance,21910000.00,20.00,04,#9CCC65,"21,9 M€",20 aides
"Agriculture, sylviculture et pêche",8866952.00,131.00,04,#EF5350,"8,9 M€",131 aides
Santé humaine et action sociale,7914625.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",5993507.00,99.00,04,#FFA726,"6,0 M€",99 aides
Transports et entreposage,4538974.00,44.00,04,#26C6DA,"4,5 M€",44 aides
Autres sections NAF,10899172.00,261.00,04,#AAAAAA,"10,9 M€",261 aides
Commerce,366951416.00,2222.00,62,#29B6F6,"367,0 M€",2 222 aides
Industrie manufacturière,302706033.00,673.00,62,#AB47BC,"302,7 M€",673 aides
Construction,190469582.00,1454.00,62,#42A5F5,"190,5 M€",1 454 aides
Hébergement et restauration,111943657.00,1409.00,62,#26A69A,"111,9 M€",1 409 aides
Activités financières et d'assurance,107831586.00,116.00,62,#9CCC65,"107,8 M€",116 aides
Transports et entreposage,75916296.00,270.00,62,#26C6DA,"75,9 M€",270 aides
"Activités spécialisées, scientifiques et techniques",63402785.00,629.00,62,#FFA726,"63,4 M€",629 aides
Santé humaine et action sociale,48703478.00,824.00,62,#E53935,"48,7 M€",824 aides
Activités de services administratifs et de soutien,33231285.00,273.00,62,#FF7043,"33,2 M€",273 aides
"Arts, spectacles et activités récréatives",22368974.00,183.00,62,#8E24AA,"22,4 M€",183 aides
Autres sections NAF,83696189.00,1422.00,62,#AAAAAA,"83,7 M€",1 422 aides
Industrie manufacturière,55384773.00,149.00,36,#AB47BC,"55,4 M€",149 aides
Commerce,48688371.00,376.00,36,#29B6F6,"48,7 M€",376 aides
Construction,18578432.00,230.00,36,#42A5F5,"18,6 M€",230 aides
Activités financières et d'assurance,13917980.00,23.00,36,#9CCC65,"13,9 M€",23 aides
Hébergement et restauration,11225173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6430729.00,58.00,36,#FFA726,"6,4 M€",58 aides
Santé humaine et action sociale,4871269.00,98.00,36,#E53935,"4,9 M€",98 aides
Autres activités de services,4162524.00,116.00,36,#5E35B1,"4,2 M€",116 aides
Activités de services administratifs et de soutien,4098895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10666836.00,188.00,36,#AAAAAA,"10,7 M€",188 aides
Commerce,86605292.00,671.00,03,#29B6F6,"86,6 M€",671 aides
Industrie manufacturière,81900376.00,253.00,03,#AB47BC,"81,9 M€",253 aides
Construction,33452522.00,371.00,03,#42A5F5,"33,5 M€",371 aides
"Activités spécialisées, scientifiques et techniques",20688235.00,154.00,03,#FFA726,"20,7 M€",154 aides
Hébergement et restauration,20084606.00,390.00,03,#26A69A,"20,1 M€",390 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13972942.00,196.00,03,#E53935,"14,0 M€",196 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7286169.00,56.00,03,#8E24AA,"7,3 M€",56 aides
Autres activités de services,5612490.00,192.00,03,#5E35B1,"5,6 M€",192 aides
Autres sections NAF,19472433.00,319.00,03,#AAAAAA,"19,5 M€",319 aides
Commerce,195381172.00,1223.00,60,#29B6F6,"195,4 M€",1 223 aides
Industrie manufacturière,167582992.00,414.00,60,#AB47BC,"167,6 M€",414 aides
Construction,115968517.00,888.00,60,#42A5F5,"116,0 M€",888 aides
Activités financières et d'assurance,102196956.00,74.00,60,#9CCC65,"102,2 M€",74 aides
Hébergement et restauration,43150630.00,616.00,60,#26A69A,"43,2 M€",616 aides
Transports et entreposage,42622222.00,317.00,60,#26C6DA,"42,6 M€",317 aides
"Activités spécialisées, scientifiques et techniques",41752201.00,421.00,60,#FFA726,"41,8 M€",421 aides
Santé humaine et action sociale,40366156.00,378.00,60,#E53935,"40,4 M€",378 aides
Activités de services administratifs et de soutien,36727203.00,214.00,60,#FF7043,"36,7 M€",214 aides
"Arts, spectacles et activités récréatives",14010812.00,152.00,60,#8E24AA,"14,0 M€",152 aides
Autres sections NAF,45255143.00,882.00,60,#AAAAAA,"45,3 M€",882 aides
Activités financières et d'assurance,285325171.00,97.00,51,#9CCC65,"285,3 M€",97 aides
Industrie manufacturière,264485335.00,430.00,51,#AB47BC,"264,5 M€",430 aides
Commerce,154836706.00,1064.00,51,#29B6F6,"154,8 M€",1 064 aides
Construction,79057284.00,627.00,51,#42A5F5,"79,1 M€",627 aides
"Agriculture, sylviculture et pêche",77350692.00,857.00,51,#EF5350,"77,4 M€",857 aides
Hébergement et restauration,67560765.00,644.00,51,#26A69A,"67,6 M€",644 aides
"Activités spécialisées, scientifiques et techniques",52615846.00,357.00,51,#FFA726,"52,6 M€",357 aides
Santé humaine et action sociale,17328311.00,306.00,51,#E53935,"17,3 M€",306 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,15835704.00,158.00,51,#26C6DA,"15,8 M€",158 aides
Autres sections NAF,63301023.00,754.00,51,#AAAAAA,"63,3 M€",754 aides
Industrie manufacturière,95471757.00,283.00,39,#AB47BC,"95,5 M€",283 aides
Commerce,82602426.00,637.00,39,#29B6F6,"82,6 M€",637 aides
Activités financières et d'assurance,40014741.00,40.00,39,#9CCC65,"40,0 M€",40 aides
Construction,37898285.00,324.00,39,#42A5F5,"37,9 M€",324 aides
Hébergement et restauration,24694750.00,368.00,39,#26A69A,"24,7 M€",368 aides
"Activités spécialisées, scientifiques et techniques",23597470.00,133.00,39,#FFA726,"23,6 M€",133 aides
"Agriculture, sylviculture et pêche",7874337.00,141.00,39,#EF5350,"7,9 M€",141 aides
Transports et entreposage,6076325.00,59.00,39,#26C6DA,"6,1 M€",59 aides
Santé humaine et action sociale,5443946.00,121.00,39,#E53935,"5,4 M€",121 aides
Activités de services administratifs et de soutien,3711661.00,57.00,39,#FF7043,"3,7 M€",57 aides
Autres sections NAF,13908856.00,301.00,39,#AAAAAA,"13,9 M€",301 aides
Commerce,166644844.00,1068.00,11,#29B6F6,"166,6 M€",1 068 aides
Industrie manufacturière,72538291.00,277.00,11,#AB47BC,"72,5 M€",277 aides
Construction,56545488.00,595.00,11,#42A5F5,"56,5 M€",595 aides
Hébergement et restauration,56258139.00,800.00,11,#26A69A,"56,3 M€",800 aides
Activités financières et d'assurance,26008284.00,64.00,11,#9CCC65,"26,0 M€",64 aides
"Agriculture, sylviculture et pêche",23762523.00,390.00,11,#EF5350,"23,8 M€",390 aides
Santé humaine et action sociale,17503300.00,290.00,11,#E53935,"17,5 M€",290 aides
"Activités spécialisées, scientifiques et techniques",16081383.00,236.00,11,#FFA726,"16,1 M€",236 aides
Activités de services administratifs et de soutien,12288705.00,132.00,11,#FF7043,"12,3 M€",132 aides
"Arts, spectacles et activités récréatives",8802553.00,95.00,11,#8E24AA,"8,8 M€",95 aides
Autres sections NAF,24389908.00,481.00,11,#AAAAAA,"24,4 M€",481 aides
Commerce,287750423.00,1301.00,49,#29B6F6,"287,8 M€",1 301 aides
Industrie manufacturière,246097738.00,552.00,49,#AB47BC,"246,1 M€",552 aides
Activités financières et d'assurance,117583491.00,111.00,49,#9CCC65,"117,6 M€",111 aides
Construction,106218446.00,800.00,49,#42A5F5,"106,2 M€",800 aides
"Activités spécialisées, scientifiques et techniques",84675568.00,446.00,49,#FFA726,"84,7 M€",446 aides
Hébergement et restauration,54282377.00,818.00,49,#26A69A,"54,3 M€",818 aides
Activités de services administratifs et de soutien,42317356.00,205.00,49,#FF7043,"42,3 M€",205 aides
"Agriculture, sylviculture et pêche",37077251.00,392.00,49,#EF5350,"37,1 M€",392 aides
Santé humaine et action sociale,25537882.00,392.00,49,#E53935,"25,5 M€",392 aides
"Arts, spectacles et activités récréatives",17906814.00,154.00,49,#8E24AA,"17,9 M€",154 aides
Autres sections NAF,56531314.00,850.00,49,#AAAAAA,"56,5 M€",850 aides
Commerce,265808860.00,1146.00,54,#29B6F6,"265,8 M€",1 146 aides
Industrie manufacturière,111447676.00,431.00,54,#AB47BC,"111,4 M€",431 aides
Construction,99265525.00,762.00,54,#42A5F5,"99,3 M€",762 aides
Activités financières et d'assurance,75507457.00,98.00,54,#9CCC65,"75,5 M€",98 aides
Hébergement et restauration,50836837.00,658.00,54,#26A69A,"50,8 M€",658 aides
"Activités spécialisées, scientifiques et techniques",50194240.00,415.00,54,#FFA726,"50,2 M€",415 aides
Santé humaine et action sociale,43116372.00,498.00,54,#E53935,"43,1 M€",498 aides
Transports et entreposage,31119541.00,148.00,54,#26C6DA,"31,1 M€",148 aides
Information et communication,23515501.00,96.00,54,#66BB6A,"23,5 M€",96 aides
Activités de services administratifs et de soutien,16753183.00,157.00,54,#FF7043,"16,8 M€",157 aides
Autres sections NAF,48051393.00,759.00,54,#AAAAAA,"48,1 M€",759 aides
Commerce,1842578410.00,4080.00,59,#29B6F6,"1842,6 M€",4 080 aides
Industrie manufacturière,504198994.00,1292.00,59,#AB47BC,"504,2 M€",1 292 aides
Activités financières et d'assurance,500672254.00,363.00,59,#9CCC65,"500,7 M€",363 aides
Construction,365367311.00,2346.00,59,#42A5F5,"365,4 M€",2 346 aides
"Activités spécialisées, scientifiques et techniques",325399426.00,1899.00,59,#FFA726,"325,4 M€",1 899 aides
Activités de services administratifs et de soutien,251318080.00,611.00,59,#FF7043,"251,3 M€",611 aides
Hébergement et restauration,200696550.00,2767.00,59,#26A69A,"200,7 M€",2 767 aides
Transports et entreposage,172376089.00,547.00,59,#26C6DA,"172,4 M€",547 aides
Information et communication,112426146.00,506.00,59,#66BB6A,"112,4 M€",506 aides
Santé humaine et action sociale,96700687.00,1704.00,59,#E53935,"96,7 M€",1 704 aides
Autres sections NAF,196914843.00,2774.00,59,#AAAAAA,"196,9 M€",2 774 aides
Industrie manufacturière,50221950.00,109.00,55,#AB47BC,"50,2 M€",109 aides
Commerce,45249858.00,234.00,55,#29B6F6,"45,2 M€",234 aides
Construction,14602543.00,174.00,55,#42A5F5,"14,6 M€",174 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4027600.00,51.00,55,#FFA726,"4,0 M€",51 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3788085.00,61.00,55,#E53935,"3,8 M€",61 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3406420.00,60.00,55,#EF5350,"3,4 M€",60 aides
Autres sections NAF,4430412.00,133.00,55,#AAAAAA,"4,4 M€",133 aides
Commerce,215842048.00,1392.00,14,#29B6F6,"215,8 M€",1 392 aides
Industrie manufacturière,122613130.00,404.00,14,#AB47BC,"122,6 M€",404 aides
Hébergement et restauration,94530631.00,1144.00,14,#26A69A,"94,5 M€",1 144 aides
Activités financières et d'assurance,73633380.00,87.00,14,#9CCC65,"73,6 M€",87 aides
Construction,72649729.00,755.00,14,#42A5F5,"72,6 M€",755 aides
"Activités spécialisées, scientifiques et techniques",38944186.00,398.00,14,#FFA726,"38,9 M€",398 aides
"Arts, spectacles et activités récréatives",25563965.00,195.00,14,#8E24AA,"25,6 M€",195 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20556551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20412121.00,108.00,14,#26C6DA,"20,4 M€",108 aides
Autres sections NAF,74965065.00,1182.00,14,#AAAAAA,"75,0 M€",1 182 aides
Commerce,355551512.00,2010.00,42,#29B6F6,"355,6 M€",2 010 aides
Industrie manufacturière,348560552.00,993.00,42,#AB47BC,"348,6 M€",993 aides
Construction,124318382.00,1229.00,42,#42A5F5,"124,3 M€",1 229 aides
"Activités spécialisées, scientifiques et techniques",65543338.00,569.00,42,#FFA726,"65,5 M€",569 aides
Hébergement et restauration,57746386.00,956.00,42,#26A69A,"57,7 M€",956 aides
Activités financières et d'assurance,57193876.00,140.00,42,#9CCC65,"57,2 M€",140 aides
Activités de services administratifs et de soutien,30841391.00,277.00,42,#FF7043,"30,8 M€",277 aides
Santé humaine et action sociale,30538956.00,467.00,42,#E53935,"30,5 M€",467 aides
Transports et entreposage,26894290.00,207.00,42,#26C6DA,"26,9 M€",207 aides
Information et communication,18425926.00,107.00,42,#66BB6A,"18,4 M€",107 aides
