libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100783335.00,872.00,85,#42A5F5,"100,8 M€",872 aides
Hébergement et restauration,76015097.00,974.00,85,#26A69A,"76,0 M€",974 aides
"Arts, spectacles et activités récréatives",31960442.00,139.00,85,#8E24AA,"32,0 M€",139 aides
Activités de services administratifs et de soutien,30111087.00,204.00,85,#FF7043,"30,1 M€",204 aides
Santé humaine et action sociale,16509828.00,348.00,85,#E53935,"16,5 M€",348 aides
"Agriculture, sylviculture et pêche",16435985.00,319.00,85,#EF5350,"16,4 M€",319 aides
Autres sections NAF,60960971.00,778.00,85,#AAAAAA,"61,0 M€",778 aides
Industrie manufacturière,143325455.00,239.00,79,#AB47BC,"143,3 M€",239 aides
Commerce,134290274.00,616.00,79,#29B6F6,"134,3 M€",616 aides
Construction,44143203.00,401.00,79,#42A5F5,"44,1 M€",401 aides
Activités financières et d'assurance,31447880.00,39.00,79,#9CCC65,"31,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20461088.00,116.00,79,#FFA726,"20,5 M€",116 aides
Transports et entreposage,16998088.00,65.00,79,#26C6DA,"17,0 M€",65 aides
Hébergement et restauration,16690570.00,300.00,79,#26A69A,"16,7 M€",300 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10818284.00,149.00,79,#E53935,"10,8 M€",149 aides
Enseignement,8408450.00,50.00,79,#00897B,"8,4 M€",50 aides
Autres sections NAF,30279062.00,521.00,79,#AAAAAA,"30,3 M€",521 aides
Commerce,252161369.00,1191.00,971,#29B6F6,"252,2 M€",1 191 aides
Industrie manufacturière,71473164.00,452.00,971,#AB47BC,"71,5 M€",452 aides
Construction,71376842.00,511.00,971,#42A5F5,"71,4 M€",511 aides
Hébergement et restauration,67896465.00,504.00,971,#26A69A,"67,9 M€",504 aides
Activités de services administratifs et de soutien,43702251.00,355.00,971,#FF7043,"43,7 M€",355 aides
"Activités spécialisées, scientifiques et techniques",38509684.00,372.00,971,#FFA726,"38,5 M€",372 aides
Transports et entreposage,38063730.00,199.00,971,#26C6DA,"38,1 M€",199 aides
Santé humaine et action sociale,20748297.00,274.00,971,#E53935,"20,7 M€",274 aides
Activités financières et d'assurance,15892061.00,50.00,971,#9CCC65,"15,9 M€",50 aides
Information et communication,15045185.00,93.00,971,#66BB6A,"15,0 M€",93 aides
Autres sections NAF,54144193.00,561.00,971,#AAAAAA,"54,1 M€",561 aides
Transports et entreposage,4152623954.00,1599.00,93,#26C6DA,"4152,6 M€",1 599 aides
Commerce,867043554.00,3016.00,93,#29B6F6,"867,0 M€",3 016 aides
Construction,412180671.00,2455.00,93,#42A5F5,"412,2 M€",2 455 aides
Activités de services administratifs et de soutien,275551260.00,590.00,93,#FF7043,"275,6 M€",590 aides
Industrie manufacturière,222265578.00,616.00,93,#AB47BC,"222,3 M€",616 aides
Hébergement et restauration,208494020.00,1347.00,93,#26A69A,"208,5 M€",1 347 aides
"Activités spécialisées, scientifiques et techniques",189207117.00,1030.00,93,#FFA726,"189,2 M€",1 030 aides
Activités financières et d'assurance,167112456.00,137.00,93,#9CCC65,"167,1 M€",137 aides
Information et communication,127632112.00,487.00,93,#66BB6A,"127,6 M€",487 aides
Santé humaine et action sociale,75004081.00,653.00,93,#E53935,"75,0 M€",653 aides
Autres sections NAF,127783670.00,1219.00,93,#AAAAAA,"127,8 M€",1 219 aides
Commerce,644149738.00,3471.00,34,#29B6F6,"644,1 M€",3 471 aides
Activités financières et d'assurance,315797216.00,253.00,34,#9CCC65,"315,8 M€",253 aides
Hébergement et restauration,237567555.00,2436.00,34,#26A69A,"237,6 M€",2 436 aides
Industrie manufacturière,235403527.00,845.00,34,#AB47BC,"235,4 M€",845 aides
Construction,234041571.00,1991.00,34,#42A5F5,"234,0 M€",1 991 aides
"Activités spécialisées, scientifiques et techniques",198139085.00,1427.00,34,#FFA726,"198,1 M€",1 427 aides
Information et communication,95125149.00,373.00,34,#66BB6A,"95,1 M€",373 aides
Activités de services administratifs et de soutien,80627233.00,576.00,34,#FF7043,"80,6 M€",576 aides
Santé humaine et action sociale,67421368.00,1183.00,34,#E53935,"67,4 M€",1 183 aides
Transports et entreposage,54667145.00,315.00,34,#26C6DA,"54,7 M€",315 aides
Autres sections NAF,191186413.00,2696.00,34,#AAAAAA,"191,2 M€",2 696 aides
Commerce,299490361.00,2087.00,30,#29B6F6,"299,5 M€",2 087 aides
Industrie manufacturière,134243376.00,589.00,30,#AB47BC,"134,2 M€",589 aides
Construction,112288235.00,1283.00,30,#42A5F5,"112,3 M€",1 283 aides
Hébergement et restauration,79385126.00,1208.00,30,#26A69A,"79,4 M€",1 208 aides
Activités financières et d'assurance,78532434.00,133.00,30,#9CCC65,"78,5 M€",133 aides
"Activités spécialisées, scientifiques et techniques",65989958.00,599.00,30,#FFA726,"66,0 M€",599 aides
"Agriculture, sylviculture et pêche",33314964.00,474.00,30,#EF5350,"33,3 M€",474 aides
Santé humaine et action sociale,31549697.00,613.00,30,#E53935,"31,5 M€",613 aides
Activités de services administratifs et de soutien,27936870.00,232.00,30,#FF7043,"27,9 M€",232 aides
"Arts, spectacles et activités récréatives",22649912.00,197.00,30,#8E24AA,"22,6 M€",197 aides
Autres sections NAF,74202911.00,1134.00,30,#AAAAAA,"74,2 M€",1 134 aides
Transports et entreposage,1361118930.00,907.00,13,#26C6DA,"1361,1 M€",907 aides
Commerce,1046836846.00,5665.00,13,#29B6F6,"1046,8 M€",5 665 aides
Construction,557906667.00,3090.00,13,#42A5F5,"557,9 M€",3 090 aides
"Activités spécialisées, scientifiques et techniques",544710735.00,2913.00,13,#FFA726,"544,7 M€",2 913 aides
Hébergement et restauration,415298600.00,3367.00,13,#26A69A,"415,3 M€",3 367 aides
Industrie manufacturière,367234394.00,1519.00,13,#AB47BC,"367,2 M€",1 519 aides
Activités financières et d'assurance,326101503.00,466.00,13,#9CCC65,"326,1 M€",466 aides
Activités de services administratifs et de soutien,212672484.00,1018.00,13,#FF7043,"212,7 M€",1 018 aides
Santé humaine et action sociale,174686991.00,2366.00,13,#E53935,"174,7 M€",2 366 aides
Information et communication,121887958.00,608.00,13,#66BB6A,"121,9 M€",608 aides
Autres sections NAF,292469428.00,3650.00,13,#AAAAAA,"292,5 M€",3 650 aides
Commerce,1237334994.00,2477.00,94,#29B6F6,"1237,3 M€",2 477 aides
Construction,376075325.00,1809.00,94,#42A5F5,"376,1 M€",1 809 aides
"Activités spécialisées, scientifiques et techniques",214584974.00,1328.00,94,#FFA726,"214,6 M€",1 328 aides
Industrie manufacturière,174858285.00,532.00,94,#AB47BC,"174,9 M€",532 aides
Hébergement et restauration,167506079.00,1341.00,94,#26A69A,"167,5 M€",1 341 aides
Transports et entreposage,120489948.00,1095.00,94,#26C6DA,"120,5 M€",1 095 aides
Information et communication,115768562.00,550.00,94,#66BB6A,"115,8 M€",550 aides
Activités financières et d'assurance,113883903.00,182.00,94,#9CCC65,"113,9 M€",182 aides
Activités de services administratifs et de soutien,106703696.00,505.00,94,#FF7043,"106,7 M€",505 aides
Santé humaine et action sociale,83390218.00,914.00,94,#E53935,"83,4 M€",914 aides
Autres sections NAF,199462289.00,1474.00,94,#AAAAAA,"199,5 M€",1 474 aides
Commerce,133582197.00,713.00,12,#29B6F6,"133,6 M€",713 aides
Industrie manufacturière,91332094.00,297.00,12,#AB47BC,"91,3 M€",297 aides
Construction,38763330.00,379.00,12,#42A5F5,"38,8 M€",379 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,25922890.00,73.00,12,#FF7043,"25,9 M€",73 aides
Hébergement et restauration,23426971.00,455.00,12,#26A69A,"23,4 M€",455 aides
"Activités spécialisées, scientifiques et techniques",10443744.00,130.00,12,#FFA726,"10,4 M€",130 aides
Transports et entreposage,10334050.00,47.00,12,#26C6DA,"10,3 M€",47 aides
Santé humaine et action sociale,5442500.00,133.00,12,#E53935,"5,4 M€",133 aides
"Agriculture, sylviculture et pêche",4493468.00,94.00,12,#EF5350,"4,5 M€",94 aides
Autres sections NAF,15531003.00,299.00,12,#AAAAAA,"15,5 M€",299 aides
Commerce,135525216.00,675.00,87,#29B6F6,"135,5 M€",675 aides
Industrie manufacturière,108368314.00,261.00,87,#AB47BC,"108,4 M€",261 aides
Construction,54193675.00,413.00,87,#42A5F5,"54,2 M€",413 aides
Hébergement et restauration,26400574.00,456.00,87,#26A69A,"26,4 M€",456 aides
Activités financières et d'assurance,21722324.00,47.00,87,#9CCC65,"21,7 M€",47 aides
"Activités spécialisées, scientifiques et techniques",19056315.00,209.00,87,#FFA726,"19,1 M€",209 aides
Santé humaine et action sociale,13024190.00,198.00,87,#E53935,"13,0 M€",198 aides
Transports et entreposage,12023250.00,71.00,87,#26C6DA,"12,0 M€",71 aides
Activités de services administratifs et de soutien,9355083.00,75.00,87,#FF7043,"9,4 M€",75 aides
Information et communication,7235485.00,40.00,87,#66BB6A,"7,2 M€",40 aides
Autres sections NAF,21773214.00,534.00,87,#AAAAAA,"21,8 M€",534 aides
Commerce,653745639.00,2028.00,91,#29B6F6,"653,7 M€",2 028 aides
Construction,358068711.00,1826.00,91,#42A5F5,"358,1 M€",1 826 aides
Industrie manufacturière,211942955.00,568.00,91,#AB47BC,"211,9 M€",568 aides
"Activités spécialisées, scientifiques et techniques",196139143.00,978.00,91,#FFA726,"196,1 M€",978 aides
Activités financières et d'assurance,117236886.00,152.00,91,#9CCC65,"117,2 M€",152 aides
Activités de services administratifs et de soutien,86279420.00,459.00,91,#FF7043,"86,3 M€",459 aides
Hébergement et restauration,78823665.00,922.00,91,#26A69A,"78,8 M€",922 aides
Information et communication,74855379.00,317.00,91,#66BB6A,"74,9 M€",317 aides
Transports et entreposage,63992464.00,762.00,91,#26C6DA,"64,0 M€",762 aides
Santé humaine et action sociale,48156106.00,699.00,91,#E53935,"48,2 M€",699 aides
Autres sections NAF,116502687.00,1335.00,91,#AAAAAA,"116,5 M€",1 335 aides
Industrie manufacturière,118327298.00,385.00,88,#AB47BC,"118,3 M€",385 aides
Commerce,117401746.00,891.00,88,#29B6F6,"117,4 M€",891 aides
Activités financières et d'assurance,69853181.00,52.00,88,#9CCC65,"69,9 M€",52 aides
Construction,63213294.00,552.00,88,#42A5F5,"63,2 M€",552 aides
"Activités spécialisées, scientifiques et techniques",44758842.00,183.00,88,#FFA726,"44,8 M€",183 aides
Hébergement et restauration,35666926.00,550.00,88,#26A69A,"35,7 M€",550 aides
Transports et entreposage,16150149.00,72.00,88,#26C6DA,"16,2 M€",72 aides
Santé humaine et action sociale,11091236.00,180.00,88,#E53935,"11,1 M€",180 aides
Activités de services administratifs et de soutien,8753512.00,100.00,88,#FF7043,"8,8 M€",100 aides
Autres activités de services,6616751.00,206.00,88,#5E35B1,"6,6 M€",206 aides
Autres sections NAF,24090959.00,343.00,88,#AAAAAA,"24,1 M€",343 aides
Commerce,104401626.00,905.00,50,#29B6F6,"104,4 M€",905 aides
Industrie manufacturière,96140161.00,262.00,50,#AB47BC,"96,1 M€",262 aides
Construction,42193390.00,367.00,50,#42A5F5,"42,2 M€",367 aides
Hébergement et restauration,33833935.00,575.00,50,#26A69A,"33,8 M€",575 aides
Activités financières et d'assurance,22161500.00,33.00,50,#9CCC65,"22,2 M€",33 aides
"Activités spécialisées, scientifiques et techniques",13414823.00,137.00,50,#FFA726,"13,4 M€",137 aides
Santé humaine et action sociale,12576239.00,171.00,50,#E53935,"12,6 M€",171 aides
"Agriculture, sylviculture et pêche",10121753.00,166.00,50,#EF5350,"10,1 M€",166 aides
Transports et entreposage,7183711.00,61.00,50,#26C6DA,"7,2 M€",61 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Autres sections NAF,22096755.00,491.00,50,#AAAAAA,"22,1 M€",491 aides
Commerce,875898190.00,2568.00,77,#29B6F6,"875,9 M€",2 568 aides
Construction,374933733.00,2174.00,77,#42A5F5,"374,9 M€",2 174 aides
Industrie manufacturière,252044013.00,754.00,77,#AB47BC,"252,0 M€",754 aides
Activités financières et d'assurance,179091347.00,164.00,77,#9CCC65,"179,1 M€",164 aides
Hébergement et restauration,141787367.00,1224.00,77,#26A69A,"141,8 M€",1 224 aides
"Activités spécialisées, scientifiques et techniques",105586254.00,936.00,77,#FFA726,"105,6 M€",936 aides
Transports et entreposage,87846509.00,906.00,77,#26C6DA,"87,8 M€",906 aides
Activités de services administratifs et de soutien,83939656.00,545.00,77,#FF7043,"83,9 M€",545 aides
Santé humaine et action sociale,64320492.00,796.00,77,#E53935,"64,3 M€",796 aides
Enseignement,54076641.00,230.00,77,#00897B,"54,1 M€",230 aides
Autres sections NAF,155541566.00,1585.00,77,#AAAAAA,"155,5 M€",1 585 aides
Commerce,502291109.00,2092.00,95,#29B6F6,"502,3 M€",2 092 aides
Construction,297925858.00,1736.00,95,#42A5F5,"297,9 M€",1 736 aides
Industrie manufacturière,196388819.00,607.00,95,#AB47BC,"196,4 M€",607 aides
Transports et entreposage,131984042.00,1151.00,95,#26C6DA,"132,0 M€",1 151 aides
Activités de services administratifs et de soutien,104944547.00,469.00,95,#FF7043,"104,9 M€",469 aides
Hébergement et restauration,88407448.00,942.00,95,#26A69A,"88,4 M€",942 aides
"Activités spécialisées, scientifiques et techniques",87290220.00,874.00,95,#FFA726,"87,3 M€",874 aides
Santé humaine et action sociale,61440825.00,710.00,95,#E53935,"61,4 M€",710 aides
Activités financières et d'assurance,55934645.00,131.00,95,#9CCC65,"55,9 M€",131 aides
Information et communication,32855094.00,299.00,95,#66BB6A,"32,9 M€",299 aides
Autres sections NAF,95648721.00,1192.00,95,#AAAAAA,"95,6 M€",1 192 aides
Commerce,81307549.00,461.00,32,#29B6F6,"81,3 M€",461 aides
Industrie manufacturière,56484968.00,153.00,32,#AB47BC,"56,5 M€",153 aides
Activités financières et d'assurance,35163400.00,21.00,32,#9CCC65,"35,2 M€",21 aides
"Agriculture, sylviculture et pêche",30319117.00,331.00,32,#EF5350,"30,3 M€",331 aides
Construction,21436392.00,282.00,32,#42A5F5,"21,4 M€",282 aides
"Activités spécialisées, scientifiques et techniques",14301989.00,127.00,32,#FFA726,"14,3 M€",127 aides
Hébergement et restauration,12646415.00,245.00,32,#26A69A,"12,6 M€",245 aides
Santé humaine et action sociale,4826934.00,123.00,32,#E53935,"4,8 M€",123 aides
Transports et entreposage,3277000.00,41.00,32,#26C6DA,"3,3 M€",41 aides
"Arts, spectacles et activités récréatives",2235291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7961850.00,220.00,32,#AAAAAA,"8,0 M€",220 aides
Activités de services administratifs et de soutien,163143400.00,56.00,04,#FF7043,"163,1 M€",56 aides
Industrie manufacturière,76767066.00,166.00,04,#AB47BC,"76,8 M€",166 aides
Commerce,49427634.00,519.00,04,#29B6F6,"49,4 M€",519 aides
Construction,36222420.00,291.00,04,#42A5F5,"36,2 M€",291 aides
Hébergement et restauration,26941212.00,506.00,04,#26A69A,"26,9 M€",506 aides
Activités financières et d'assurance,24775000.00,21.00,04,#9CCC65,"24,8 M€",21 aides
"Agriculture, sylviculture et pêche",8972952.00,133.00,04,#EF5350,"9,0 M€",133 aides
Santé humaine et action sociale,8014625.00,125.00,04,#E53935,"8,0 M€",125 aides
"Activités spécialisées, scientifiques et techniques",5996507.00,100.00,04,#FFA726,"6,0 M€",100 aides
Transports et entreposage,4538974.00,44.00,04,#26C6DA,"4,5 M€",44 aides
Autres sections NAF,10450672.00,260.00,04,#AAAAAA,"10,5 M€",260 aides
Commerce,367757416.00,2229.00,62,#29B6F6,"367,8 M€",2 229 aides
Industrie manufacturière,302766033.00,675.00,62,#AB47BC,"302,8 M€",675 aides
Construction,190520582.00,1454.00,62,#42A5F5,"190,5 M€",1 454 aides
Hébergement et restauration,112498657.00,1411.00,62,#26A69A,"112,5 M€",1 411 aides
Activités financières et d'assurance,107829089.00,115.00,62,#9CCC65,"107,8 M€",115 aides
Transports et entreposage,75916296.00,270.00,62,#26C6DA,"75,9 M€",270 aides
"Activités spécialisées, scientifiques et techniques",63557785.00,631.00,62,#FFA726,"63,6 M€",631 aides
Santé humaine et action sociale,48970478.00,829.00,62,#E53935,"49,0 M€",829 aides
Activités de services administratifs et de soutien,33242217.00,272.00,62,#FF7043,"33,2 M€",272 aides
"Arts, spectacles et activités récréatives",22329974.00,184.00,62,#8E24AA,"22,3 M€",184 aides
Autres sections NAF,83740686.00,1425.00,62,#AAAAAA,"83,7 M€",1 425 aides
Industrie manufacturière,55384773.00,149.00,36,#AB47BC,"55,4 M€",149 aides
Commerce,48723371.00,378.00,36,#29B6F6,"48,7 M€",378 aides
Construction,18578432.00,230.00,36,#42A5F5,"18,6 M€",230 aides
Activités financières et d'assurance,13917980.00,23.00,36,#9CCC65,"13,9 M€",23 aides
Hébergement et restauration,11225173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6505729.00,59.00,36,#FFA726,"6,5 M€",59 aides
Santé humaine et action sociale,4933651.00,99.00,36,#E53935,"4,9 M€",99 aides
Autres activités de services,4172524.00,117.00,36,#5E35B1,"4,2 M€",117 aides
Activités de services administratifs et de soutien,4098895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10666836.00,188.00,36,#AAAAAA,"10,7 M€",188 aides
Commerce,86695292.00,671.00,03,#29B6F6,"86,7 M€",671 aides
Industrie manufacturière,81900376.00,253.00,03,#AB47BC,"81,9 M€",253 aides
Construction,33482522.00,372.00,03,#42A5F5,"33,5 M€",372 aides
"Activités spécialisées, scientifiques et techniques",20696235.00,155.00,03,#FFA726,"20,7 M€",155 aides
Hébergement et restauration,20134606.00,390.00,03,#26A69A,"20,1 M€",390 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13971942.00,196.00,03,#E53935,"14,0 M€",196 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7286169.00,56.00,03,#8E24AA,"7,3 M€",56 aides
Autres activités de services,5612490.00,192.00,03,#5E35B1,"5,6 M€",192 aides
Autres sections NAF,19485733.00,320.00,03,#AAAAAA,"19,5 M€",320 aides
Commerce,195545172.00,1226.00,60,#29B6F6,"195,5 M€",1 226 aides
Industrie manufacturière,167635992.00,415.00,60,#AB47BC,"167,6 M€",415 aides
Construction,116427917.00,894.00,60,#42A5F5,"116,4 M€",894 aides
Activités financières et d'assurance,102181956.00,73.00,60,#9CCC65,"102,2 M€",73 aides
Hébergement et restauration,43778630.00,618.00,60,#26A69A,"43,8 M€",618 aides
Transports et entreposage,42622222.00,317.00,60,#26C6DA,"42,6 M€",317 aides
"Activités spécialisées, scientifiques et techniques",41803201.00,420.00,60,#FFA726,"41,8 M€",420 aides
Santé humaine et action sociale,40389156.00,377.00,60,#E53935,"40,4 M€",377 aides
Activités de services administratifs et de soutien,36682203.00,213.00,60,#FF7043,"36,7 M€",213 aides
"Arts, spectacles et activités récréatives",14025812.00,153.00,60,#8E24AA,"14,0 M€",153 aides
Autres sections NAF,45773162.00,883.00,60,#AAAAAA,"45,8 M€",883 aides
Activités financières et d'assurance,285290571.00,95.00,51,#9CCC65,"285,3 M€",95 aides
Industrie manufacturière,264485335.00,430.00,51,#AB47BC,"264,5 M€",430 aides
Commerce,155285206.00,1070.00,51,#29B6F6,"155,3 M€",1 070 aides
Construction,79255884.00,631.00,51,#42A5F5,"79,3 M€",631 aides
"Agriculture, sylviculture et pêche",77433342.00,860.00,51,#EF5350,"77,4 M€",860 aides
Hébergement et restauration,67680765.00,645.00,51,#26A69A,"67,7 M€",645 aides
"Activités spécialisées, scientifiques et techniques",52630846.00,358.00,51,#FFA726,"52,6 M€",358 aides
Santé humaine et action sociale,17328311.00,306.00,51,#E53935,"17,3 M€",306 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,15835704.00,158.00,51,#26C6DA,"15,8 M€",158 aides
Autres sections NAF,63484523.00,757.00,51,#AAAAAA,"63,5 M€",757 aides
Industrie manufacturière,96691141.00,283.00,39,#AB47BC,"96,7 M€",283 aides
Commerce,83210426.00,640.00,39,#29B6F6,"83,2 M€",640 aides
Activités financières et d'assurance,40011741.00,39.00,39,#9CCC65,"40,0 M€",39 aides
Construction,37930785.00,325.00,39,#42A5F5,"37,9 M€",325 aides
Hébergement et restauration,24712750.00,369.00,39,#26A69A,"24,7 M€",369 aides
"Activités spécialisées, scientifiques et techniques",23588670.00,132.00,39,#FFA726,"23,6 M€",132 aides
"Agriculture, sylviculture et pêche",7874337.00,141.00,39,#EF5350,"7,9 M€",141 aides
Transports et entreposage,6076325.00,59.00,39,#26C6DA,"6,1 M€",59 aides
Santé humaine et action sociale,5443946.00,121.00,39,#E53935,"5,4 M€",121 aides
Activités de services administratifs et de soutien,3711661.00,57.00,39,#FF7043,"3,7 M€",57 aides
Autres sections NAF,14061656.00,304.00,39,#AAAAAA,"14,1 M€",304 aides
Commerce,166913075.00,1074.00,11,#29B6F6,"166,9 M€",1 074 aides
Industrie manufacturière,72535291.00,277.00,11,#AB47BC,"72,5 M€",277 aides
Construction,56580488.00,596.00,11,#42A5F5,"56,6 M€",596 aides
Hébergement et restauration,56218408.00,799.00,11,#26A69A,"56,2 M€",799 aides
Activités financières et d'assurance,25991284.00,62.00,11,#9CCC65,"26,0 M€",62 aides
"Agriculture, sylviculture et pêche",23762523.00,390.00,11,#EF5350,"23,8 M€",390 aides
Santé humaine et action sociale,17545700.00,293.00,11,#E53935,"17,5 M€",293 aides
"Activités spécialisées, scientifiques et techniques",16081383.00,236.00,11,#FFA726,"16,1 M€",236 aides
Activités de services administratifs et de soutien,12126005.00,129.00,11,#FF7043,"12,1 M€",129 aides
"Arts, spectacles et activités récréatives",8802553.00,95.00,11,#8E24AA,"8,8 M€",95 aides
Autres sections NAF,24458108.00,482.00,11,#AAAAAA,"24,5 M€",482 aides
Commerce,287936423.00,1303.00,49,#29B6F6,"287,9 M€",1 303 aides
Industrie manufacturière,246367738.00,554.00,49,#AB47BC,"246,4 M€",554 aides
Activités financières et d'assurance,117544491.00,109.00,49,#9CCC65,"117,5 M€",109 aides
Construction,106353446.00,801.00,49,#42A5F5,"106,4 M€",801 aides
"Activités spécialisées, scientifiques et techniques",84675568.00,446.00,49,#FFA726,"84,7 M€",446 aides
Hébergement et restauration,54451377.00,821.00,49,#26A69A,"54,5 M€",821 aides
Activités de services administratifs et de soutien,42337246.00,205.00,49,#FF7043,"42,3 M€",205 aides
"Agriculture, sylviculture et pêche",37077251.00,392.00,49,#EF5350,"37,1 M€",392 aides
Santé humaine et action sociale,25682882.00,396.00,49,#E53935,"25,7 M€",396 aides
"Arts, spectacles et activités récréatives",17788814.00,153.00,49,#8E24AA,"17,8 M€",153 aides
Autres sections NAF,56577384.00,853.00,49,#AAAAAA,"56,6 M€",853 aides
Commerce,265948002.00,1151.00,54,#29B6F6,"265,9 M€",1 151 aides
Industrie manufacturière,111455975.00,432.00,54,#AB47BC,"111,5 M€",432 aides
Construction,99438525.00,765.00,54,#42A5F5,"99,4 M€",765 aides
Activités financières et d'assurance,75479457.00,96.00,54,#9CCC65,"75,5 M€",96 aides
Hébergement et restauration,50836837.00,658.00,54,#26A69A,"50,8 M€",658 aides
"Activités spécialisées, scientifiques et techniques",50257070.00,419.00,54,#FFA726,"50,3 M€",419 aides
Santé humaine et action sociale,43171372.00,498.00,54,#E53935,"43,2 M€",498 aides
Transports et entreposage,31119541.00,148.00,54,#26C6DA,"31,1 M€",148 aides
Information et communication,23530501.00,97.00,54,#66BB6A,"23,5 M€",97 aides
Activités de services administratifs et de soutien,16803183.00,158.00,54,#FF7043,"16,8 M€",158 aides
Autres sections NAF,48437393.00,760.00,54,#AAAAAA,"48,4 M€",760 aides
Commerce,1844086140.00,4086.00,59,#29B6F6,"1844,1 M€",4 086 aides
Activités financières et d'assurance,530505754.00,362.00,59,#9CCC65,"530,5 M€",362 aides
Industrie manufacturière,505915894.00,1297.00,59,#AB47BC,"505,9 M€",1 297 aides
Construction,365888011.00,2356.00,59,#42A5F5,"365,9 M€",2 356 aides
"Activités spécialisées, scientifiques et techniques",320897303.00,1909.00,59,#FFA726,"320,9 M€",1 909 aides
Activités de services administratifs et de soutien,251418080.00,612.00,59,#FF7043,"251,4 M€",612 aides
Hébergement et restauration,200763550.00,2767.00,59,#26A69A,"200,8 M€",2 767 aides
Transports et entreposage,172596714.00,553.00,59,#26C6DA,"172,6 M€",553 aides
Information et communication,113312146.00,511.00,59,#66BB6A,"113,3 M€",511 aides
Santé humaine et action sociale,96721687.00,1708.00,59,#E53935,"96,7 M€",1 708 aides
Autres sections NAF,199174299.00,2787.00,59,#AAAAAA,"199,2 M€",2 787 aides
Industrie manufacturière,50421950.00,110.00,55,#AB47BC,"50,4 M€",110 aides
Commerce,45349858.00,236.00,55,#29B6F6,"45,3 M€",236 aides
Construction,14650543.00,174.00,55,#42A5F5,"14,7 M€",174 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4027600.00,51.00,55,#FFA726,"4,0 M€",51 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3788085.00,61.00,55,#E53935,"3,8 M€",61 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3406420.00,60.00,55,#EF5350,"3,4 M€",60 aides
Autres sections NAF,4430412.00,133.00,55,#AAAAAA,"4,4 M€",133 aides
Commerce,215785548.00,1390.00,14,#29B6F6,"215,8 M€",1 390 aides
Industrie manufacturière,122705130.00,406.00,14,#AB47BC,"122,7 M€",406 aides
Hébergement et restauration,94590631.00,1145.00,14,#26A69A,"94,6 M€",1 145 aides
Activités financières et d'assurance,73625880.00,86.00,14,#9CCC65,"73,6 M€",86 aides
Construction,72664729.00,756.00,14,#42A5F5,"72,7 M€",756 aides
"Activités spécialisées, scientifiques et techniques",38957186.00,398.00,14,#FFA726,"39,0 M€",398 aides
"Arts, spectacles et activités récréatives",25578965.00,196.00,14,#8E24AA,"25,6 M€",196 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20553551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20412121.00,108.00,14,#26C6DA,"20,4 M€",108 aides
Autres sections NAF,75011865.00,1184.00,14,#AAAAAA,"75,0 M€",1 184 aides
Commerce,358150826.00,2010.00,42,#29B6F6,"358,2 M€",2 010 aides
Industrie manufacturière,348572552.00,993.00,42,#AB47BC,"348,6 M€",993 aides
Construction,124243382.00,1232.00,42,#42A5F5,"124,2 M€",1 232 aides
"Activités spécialisées, scientifiques et techniques",65851838.00,574.00,42,#FFA726,"65,9 M€",574 aides
Activités financières et d'assurance,57880376.00,139.00,42,#9CCC65,"57,9 M€",139 aides
Hébergement et restauration,57791386.00,957.00,42,#26A69A,"57,8 M€",957 aides
Activités de services administratifs et de soutien,30999391.00,278.00,42,#FF7043,"31,0 M€",278 aides
Santé humaine et action sociale,30617856.00,470.00,42,#E53935,"30,6 M€",470 aides
Transports et entreposage,26894290.00,207.00,42,#26C6DA,"26,9 M€",207 aides
Information et communication,18299926.00,108.00,42,#66BB6A,"18,3 M€",108 aides
