libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100658335.00,869.00,85,#42A5F5,"100,7 M€",869 aides
Hébergement et restauration,75448097.00,970.00,85,#26A69A,"75,4 M€",970 aides
"Arts, spectacles et activités récréatives",31875442.00,138.00,85,#8E24AA,"31,9 M€",138 aides
Activités de services administratifs et de soutien,28885087.00,202.00,85,#FF7043,"28,9 M€",202 aides
Santé humaine et action sociale,16530828.00,347.00,85,#E53935,"16,5 M€",347 aides
"Agriculture, sylviculture et pêche",16180985.00,313.00,85,#EF5350,"16,2 M€",313 aides
Autres sections NAF,60649571.00,769.00,85,#AAAAAA,"60,6 M€",769 aides
Industrie manufacturière,143255455.00,239.00,79,#AB47BC,"143,3 M€",239 aides
Commerce,133945385.00,611.00,79,#29B6F6,"133,9 M€",611 aides
Construction,43831203.00,399.00,79,#42A5F5,"43,8 M€",399 aides
Activités financières et d'assurance,30648880.00,40.00,79,#9CCC65,"30,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",19869088.00,114.00,79,#FFA726,"19,9 M€",114 aides
Transports et entreposage,16948088.00,64.00,79,#26C6DA,"16,9 M€",64 aides
Hébergement et restauration,16630570.00,300.00,79,#26A69A,"16,6 M€",300 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10773284.00,148.00,79,#E53935,"10,8 M€",148 aides
Enseignement,8308450.00,49.00,79,#00897B,"8,3 M€",49 aides
Autres sections NAF,29976862.00,518.00,79,#AAAAAA,"30,0 M€",518 aides
Commerce,250929009.00,1182.00,971,#29B6F6,"250,9 M€",1 182 aides
Construction,71306842.00,506.00,971,#42A5F5,"71,3 M€",506 aides
Industrie manufacturière,70183164.00,443.00,971,#AB47BC,"70,2 M€",443 aides
Hébergement et restauration,67624571.00,500.00,971,#26A69A,"67,6 M€",500 aides
Activités de services administratifs et de soutien,43148224.00,348.00,971,#FF7043,"43,1 M€",348 aides
"Activités spécialisées, scientifiques et techniques",38068934.00,365.00,971,#FFA726,"38,1 M€",365 aides
Transports et entreposage,37281130.00,193.00,971,#26C6DA,"37,3 M€",193 aides
Santé humaine et action sociale,20671097.00,272.00,971,#E53935,"20,7 M€",272 aides
Activités financières et d'assurance,16103061.00,51.00,971,#9CCC65,"16,1 M€",51 aides
Information et communication,14724038.00,91.00,971,#66BB6A,"14,7 M€",91 aides
Autres sections NAF,53758445.00,553.00,971,#AAAAAA,"53,8 M€",553 aides
Transports et entreposage,4153093457.00,1591.00,93,#26C6DA,"4153,1 M€",1 591 aides
Commerce,864296697.00,3004.00,93,#29B6F6,"864,3 M€",3 004 aides
Construction,409429975.00,2431.00,93,#42A5F5,"409,4 M€",2 431 aides
Activités de services administratifs et de soutien,275526687.00,587.00,93,#FF7043,"275,5 M€",587 aides
Industrie manufacturière,221804343.00,609.00,93,#AB47BC,"221,8 M€",609 aides
Hébergement et restauration,208143120.00,1343.00,93,#26A69A,"208,1 M€",1 343 aides
"Activités spécialisées, scientifiques et techniques",186512856.00,1020.00,93,#FFA726,"186,5 M€",1 020 aides
Activités financières et d'assurance,168116717.00,138.00,93,#9CCC65,"168,1 M€",138 aides
Information et communication,130034454.00,485.00,93,#66BB6A,"130,0 M€",485 aides
Santé humaine et action sociale,72455611.00,649.00,93,#E53935,"72,5 M€",649 aides
Autres sections NAF,126115006.00,1200.00,93,#AAAAAA,"126,1 M€",1 200 aides
Commerce,640548057.00,3456.00,34,#29B6F6,"640,5 M€",3 456 aides
Activités financières et d'assurance,315871716.00,256.00,34,#9CCC65,"315,9 M€",256 aides
Hébergement et restauration,236962555.00,2429.00,34,#26A69A,"237,0 M€",2 429 aides
Industrie manufacturière,235361127.00,843.00,34,#AB47BC,"235,4 M€",843 aides
Construction,232701609.00,1976.00,34,#42A5F5,"232,7 M€",1 976 aides
"Activités spécialisées, scientifiques et techniques",194021425.00,1419.00,34,#FFA726,"194,0 M€",1 419 aides
Information et communication,91530369.00,367.00,34,#66BB6A,"91,5 M€",367 aides
Activités de services administratifs et de soutien,80121633.00,569.00,34,#FF7043,"80,1 M€",569 aides
Santé humaine et action sociale,67212823.00,1175.00,34,#E53935,"67,2 M€",1 175 aides
Transports et entreposage,54522145.00,314.00,34,#26C6DA,"54,5 M€",314 aides
Autres sections NAF,189885763.00,2674.00,34,#AAAAAA,"189,9 M€",2 674 aides
Commerce,298019494.00,2075.00,30,#29B6F6,"298,0 M€",2 075 aides
Industrie manufacturière,133440876.00,583.00,30,#AB47BC,"133,4 M€",583 aides
Construction,111836435.00,1273.00,30,#42A5F5,"111,8 M€",1 273 aides
Hébergement et restauration,79143126.00,1205.00,30,#26A69A,"79,1 M€",1 205 aides
Activités financières et d'assurance,78067834.00,134.00,30,#9CCC65,"78,1 M€",134 aides
"Activités spécialisées, scientifiques et techniques",65995696.00,594.00,30,#FFA726,"66,0 M€",594 aides
"Agriculture, sylviculture et pêche",32702511.00,460.00,30,#EF5350,"32,7 M€",460 aides
Santé humaine et action sociale,30987597.00,604.00,30,#E53935,"31,0 M€",604 aides
Activités de services administratifs et de soutien,27274191.00,227.00,30,#FF7043,"27,3 M€",227 aides
"Arts, spectacles et activités récréatives",22583912.00,197.00,30,#8E24AA,"22,6 M€",197 aides
Autres sections NAF,74079839.00,1125.00,30,#AAAAAA,"74,1 M€",1 125 aides
Transports et entreposage,1360051260.00,903.00,13,#26C6DA,"1360,1 M€",903 aides
Commerce,1039792400.00,5629.00,13,#29B6F6,"1039,8 M€",5 629 aides
Construction,555185765.00,3069.00,13,#42A5F5,"555,2 M€",3 069 aides
"Activités spécialisées, scientifiques et techniques",541738165.00,2900.00,13,#FFA726,"541,7 M€",2 900 aides
Hébergement et restauration,414115806.00,3357.00,13,#26A69A,"414,1 M€",3 357 aides
Industrie manufacturière,366439694.00,1514.00,13,#AB47BC,"366,4 M€",1 514 aides
Activités financières et d'assurance,325985503.00,465.00,13,#9CCC65,"326,0 M€",465 aides
Activités de services administratifs et de soutien,212262928.00,1013.00,13,#FF7043,"212,3 M€",1 013 aides
Santé humaine et action sociale,174412991.00,2355.00,13,#E53935,"174,4 M€",2 355 aides
Information et communication,121562958.00,604.00,13,#66BB6A,"121,6 M€",604 aides
Autres sections NAF,291507307.00,3622.00,13,#AAAAAA,"291,5 M€",3 622 aides
Commerce,1235687288.00,2462.00,94,#29B6F6,"1235,7 M€",2 462 aides
Construction,373315072.00,1795.00,94,#42A5F5,"373,3 M€",1 795 aides
"Activités spécialisées, scientifiques et techniques",212884541.00,1311.00,94,#FFA726,"212,9 M€",1 311 aides
Industrie manufacturière,174253285.00,530.00,94,#AB47BC,"174,3 M€",530 aides
Hébergement et restauration,166562079.00,1334.00,94,#26A69A,"166,6 M€",1 334 aides
Transports et entreposage,120528241.00,1085.00,94,#26C6DA,"120,5 M€",1 085 aides
Information et communication,115811749.00,548.00,94,#66BB6A,"115,8 M€",548 aides
Activités financières et d'assurance,114165331.00,181.00,94,#9CCC65,"114,2 M€",181 aides
Activités de services administratifs et de soutien,107344696.00,509.00,94,#FF7043,"107,3 M€",509 aides
Santé humaine et action sociale,83053318.00,908.00,94,#E53935,"83,1 M€",908 aides
Autres sections NAF,198509789.00,1465.00,94,#AAAAAA,"198,5 M€",1 465 aides
Commerce,133215197.00,709.00,12,#29B6F6,"133,2 M€",709 aides
Industrie manufacturière,91288094.00,296.00,12,#AB47BC,"91,3 M€",296 aides
Construction,38509330.00,377.00,12,#42A5F5,"38,5 M€",377 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,23867890.00,70.00,12,#FF7043,"23,9 M€",70 aides
Hébergement et restauration,22911971.00,453.00,12,#26A69A,"22,9 M€",453 aides
"Activités spécialisées, scientifiques et techniques",10363744.00,128.00,12,#FFA726,"10,4 M€",128 aides
Transports et entreposage,10224050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5442500.00,133.00,12,#E53935,"5,4 M€",133 aides
"Agriculture, sylviculture et pêche",4415468.00,93.00,12,#EF5350,"4,4 M€",93 aides
Autres sections NAF,15491603.00,296.00,12,#AAAAAA,"15,5 M€",296 aides
Commerce,133245416.00,669.00,87,#29B6F6,"133,2 M€",669 aides
Industrie manufacturière,108006146.00,260.00,87,#AB47BC,"108,0 M€",260 aides
Construction,54073675.00,410.00,87,#42A5F5,"54,1 M€",410 aides
Hébergement et restauration,26130574.00,456.00,87,#26A69A,"26,1 M€",456 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
"Activités spécialisées, scientifiques et techniques",19069038.00,210.00,87,#FFA726,"19,1 M€",210 aides
Santé humaine et action sociale,12982190.00,197.00,87,#E53935,"13,0 M€",197 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,9279083.00,75.00,87,#FF7043,"9,3 M€",75 aides
Information et communication,7235485.00,40.00,87,#66BB6A,"7,2 M€",40 aides
Autres sections NAF,21724214.00,531.00,87,#AAAAAA,"21,7 M€",531 aides
Commerce,645217489.00,2018.00,91,#29B6F6,"645,2 M€",2 018 aides
Construction,357484312.00,1811.00,91,#42A5F5,"357,5 M€",1 811 aides
Industrie manufacturière,211048955.00,560.00,91,#AB47BC,"211,0 M€",560 aides
"Activités spécialisées, scientifiques et techniques",195694493.00,969.00,91,#FFA726,"195,7 M€",969 aides
Activités financières et d'assurance,117372886.00,153.00,91,#9CCC65,"117,4 M€",153 aides
Activités de services administratifs et de soutien,86101420.00,455.00,91,#FF7043,"86,1 M€",455 aides
Hébergement et restauration,78679199.00,918.00,91,#26A69A,"78,7 M€",918 aides
Information et communication,74741824.00,316.00,91,#66BB6A,"74,7 M€",316 aides
Transports et entreposage,63940364.00,752.00,91,#26C6DA,"63,9 M€",752 aides
Santé humaine et action sociale,48040606.00,695.00,91,#E53935,"48,0 M€",695 aides
Autres sections NAF,116206487.00,1328.00,91,#AAAAAA,"116,2 M€",1 328 aides
Industrie manufacturière,117480298.00,382.00,88,#AB47BC,"117,5 M€",382 aides
Commerce,116865246.00,885.00,88,#29B6F6,"116,9 M€",885 aides
Activités financières et d'assurance,62668181.00,51.00,88,#9CCC65,"62,7 M€",51 aides
Construction,62253097.00,548.00,88,#42A5F5,"62,3 M€",548 aides
"Activités spécialisées, scientifiques et techniques",42868242.00,184.00,88,#FFA726,"42,9 M€",184 aides
Hébergement et restauration,35438010.00,548.00,88,#26A69A,"35,4 M€",548 aides
Transports et entreposage,15098149.00,69.00,88,#26C6DA,"15,1 M€",69 aides
Santé humaine et action sociale,11052963.00,177.00,88,#E53935,"11,1 M€",177 aides
Activités de services administratifs et de soutien,8638512.00,97.00,88,#FF7043,"8,6 M€",97 aides
Autres activités de services,6592251.00,204.00,88,#5E35B1,"6,6 M€",204 aides
Autres sections NAF,23393337.00,331.00,88,#AAAAAA,"23,4 M€",331 aides
Commerce,103122626.00,897.00,50,#29B6F6,"103,1 M€",897 aides
Industrie manufacturière,95540161.00,261.00,50,#AB47BC,"95,5 M€",261 aides
Construction,42343390.00,368.00,50,#42A5F5,"42,3 M€",368 aides
Hébergement et restauration,33409134.00,576.00,50,#26A69A,"33,4 M€",576 aides
Activités financières et d'assurance,22167100.00,34.00,50,#9CCC65,"22,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13364823.00,137.00,50,#FFA726,"13,4 M€",137 aides
Santé humaine et action sociale,12551239.00,169.00,50,#E53935,"12,6 M€",169 aides
"Agriculture, sylviculture et pêche",10097753.00,165.00,50,#EF5350,"10,1 M€",165 aides
Transports et entreposage,6708711.00,58.00,50,#26C6DA,"6,7 M€",58 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Autres sections NAF,21961716.00,484.00,50,#AAAAAA,"22,0 M€",484 aides
Commerce,877608655.00,2547.00,77,#29B6F6,"877,6 M€",2 547 aides
Construction,373780433.00,2163.00,77,#42A5F5,"373,8 M€",2 163 aides
Industrie manufacturière,251760153.00,750.00,77,#AB47BC,"251,8 M€",750 aides
Activités financières et d'assurance,178852347.00,165.00,77,#9CCC65,"178,9 M€",165 aides
Hébergement et restauration,141198567.00,1219.00,77,#26A69A,"141,2 M€",1 219 aides
"Activités spécialisées, scientifiques et techniques",104779133.00,929.00,77,#FFA726,"104,8 M€",929 aides
Transports et entreposage,86530515.00,894.00,77,#26C6DA,"86,5 M€",894 aides
Activités de services administratifs et de soutien,83896056.00,544.00,77,#FF7043,"83,9 M€",544 aides
Santé humaine et action sociale,64124992.00,792.00,77,#E53935,"64,1 M€",792 aides
Enseignement,54067141.00,228.00,77,#00897B,"54,1 M€",228 aides
Autres sections NAF,153779302.00,1567.00,77,#AAAAAA,"153,8 M€",1 567 aides
Commerce,500702409.00,2075.00,95,#29B6F6,"500,7 M€",2 075 aides
Construction,296778458.00,1725.00,95,#42A5F5,"296,8 M€",1 725 aides
Industrie manufacturière,194802319.00,604.00,95,#AB47BC,"194,8 M€",604 aides
Transports et entreposage,130908795.00,1135.00,95,#26C6DA,"130,9 M€",1 135 aides
Activités de services administratifs et de soutien,103497947.00,464.00,95,#FF7043,"103,5 M€",464 aides
Hébergement et restauration,88589948.00,940.00,95,#26A69A,"88,6 M€",940 aides
"Activités spécialisées, scientifiques et techniques",86805220.00,873.00,95,#FFA726,"86,8 M€",873 aides
Santé humaine et action sociale,61540027.00,707.00,95,#E53935,"61,5 M€",707 aides
Activités financières et d'assurance,56155345.00,136.00,95,#9CCC65,"56,2 M€",136 aides
Information et communication,32427747.00,295.00,95,#66BB6A,"32,4 M€",295 aides
Autres sections NAF,95291800.00,1184.00,95,#AAAAAA,"95,3 M€",1 184 aides
Commerce,81292049.00,458.00,32,#29B6F6,"81,3 M€",458 aides
Industrie manufacturière,56499968.00,154.00,32,#AB47BC,"56,5 M€",154 aides
Activités financières et d'assurance,35163400.00,21.00,32,#9CCC65,"35,2 M€",21 aides
"Agriculture, sylviculture et pêche",30155217.00,322.00,32,#EF5350,"30,2 M€",322 aides
Construction,21384292.00,282.00,32,#42A5F5,"21,4 M€",282 aides
"Activités spécialisées, scientifiques et techniques",14271855.00,124.00,32,#FFA726,"14,3 M€",124 aides
Hébergement et restauration,12646415.00,245.00,32,#26A69A,"12,6 M€",245 aides
Santé humaine et action sociale,4791934.00,122.00,32,#E53935,"4,8 M€",122 aides
Transports et entreposage,3327000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2235291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7823663.00,218.00,32,#AAAAAA,"7,8 M€",218 aides
Activités de services administratifs et de soutien,163108400.00,56.00,04,#FF7043,"163,1 M€",56 aides
Industrie manufacturière,76742066.00,165.00,04,#AB47BC,"76,7 M€",165 aides
Commerce,49360134.00,517.00,04,#29B6F6,"49,4 M€",517 aides
Construction,35372420.00,289.00,04,#42A5F5,"35,4 M€",289 aides
Hébergement et restauration,26908313.00,505.00,04,#26A69A,"26,9 M€",505 aides
Activités financières et d'assurance,21910000.00,20.00,04,#9CCC65,"21,9 M€",20 aides
"Agriculture, sylviculture et pêche",8786952.00,130.00,04,#EF5350,"8,8 M€",130 aides
Santé humaine et action sociale,7889625.00,124.00,04,#E53935,"7,9 M€",124 aides
"Activités spécialisées, scientifiques et techniques",5963507.00,98.00,04,#FFA726,"6,0 M€",98 aides
Transports et entreposage,4403974.00,43.00,04,#26C6DA,"4,4 M€",43 aides
Autres sections NAF,10806172.00,257.00,04,#AAAAAA,"10,8 M€",257 aides
Commerce,365670486.00,2212.00,62,#29B6F6,"365,7 M€",2 212 aides
Industrie manufacturière,300799293.00,668.00,62,#AB47BC,"300,8 M€",668 aides
Construction,189974407.00,1446.00,62,#42A5F5,"190,0 M€",1 446 aides
Hébergement et restauration,111751027.00,1402.00,62,#26A69A,"111,8 M€",1 402 aides
Activités financières et d'assurance,107881586.00,117.00,62,#9CCC65,"107,9 M€",117 aides
Transports et entreposage,75978396.00,269.00,62,#26C6DA,"76,0 M€",269 aides
"Activités spécialisées, scientifiques et techniques",64121515.00,628.00,62,#FFA726,"64,1 M€",628 aides
Santé humaine et action sociale,48563078.00,819.00,62,#E53935,"48,6 M€",819 aides
Activités de services administratifs et de soutien,32662035.00,270.00,62,#FF7043,"32,7 M€",270 aides
"Arts, spectacles et activités récréatives",21808974.00,182.00,62,#8E24AA,"21,8 M€",182 aides
Autres sections NAF,82937931.00,1409.00,62,#AAAAAA,"82,9 M€",1 409 aides
Industrie manufacturière,55384773.00,149.00,36,#AB47BC,"55,4 M€",149 aides
Commerce,48518371.00,375.00,36,#29B6F6,"48,5 M€",375 aides
Construction,18578432.00,230.00,36,#42A5F5,"18,6 M€",230 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11195173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6430729.00,58.00,36,#FFA726,"6,4 M€",58 aides
Santé humaine et action sociale,4871269.00,98.00,36,#E53935,"4,9 M€",98 aides
Autres activités de services,4162524.00,116.00,36,#5E35B1,"4,2 M€",116 aides
Activités de services administratifs et de soutien,4098895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10616836.00,187.00,36,#AAAAAA,"10,6 M€",187 aides
Commerce,85535292.00,670.00,03,#29B6F6,"85,5 M€",670 aides
Industrie manufacturière,81214376.00,251.00,03,#AB47BC,"81,2 M€",251 aides
Construction,33175440.00,368.00,03,#42A5F5,"33,2 M€",368 aides
"Activités spécialisées, scientifiques et techniques",20643235.00,152.00,03,#FFA726,"20,6 M€",152 aides
Hébergement et restauration,20003606.00,389.00,03,#26A69A,"20,0 M€",389 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13950942.00,196.00,03,#E53935,"14,0 M€",196 aides
Information et communication,9732585.00,23.00,03,#66BB6A,"9,7 M€",23 aides
"Arts, spectacles et activités récréatives",7286169.00,56.00,03,#8E24AA,"7,3 M€",56 aides
Autres activités de services,5604890.00,191.00,03,#5E35B1,"5,6 M€",191 aides
Autres sections NAF,19463433.00,318.00,03,#AAAAAA,"19,5 M€",318 aides
Commerce,194464172.00,1216.00,60,#29B6F6,"194,5 M€",1 216 aides
Industrie manufacturière,167562992.00,413.00,60,#AB47BC,"167,6 M€",413 aides
Construction,115655517.00,885.00,60,#42A5F5,"115,7 M€",885 aides
Activités financières et d'assurance,102196956.00,74.00,60,#9CCC65,"102,2 M€",74 aides
Hébergement et restauration,42740630.00,614.00,60,#26A69A,"42,7 M€",614 aides
Transports et entreposage,42558072.00,315.00,60,#26C6DA,"42,6 M€",315 aides
"Activités spécialisées, scientifiques et techniques",41617251.00,418.00,60,#FFA726,"41,6 M€",418 aides
Santé humaine et action sociale,40305156.00,378.00,60,#E53935,"40,3 M€",378 aides
Activités de services administratifs et de soutien,36555553.00,213.00,60,#FF7043,"36,6 M€",213 aides
"Arts, spectacles et activités récréatives",14010812.00,152.00,60,#8E24AA,"14,0 M€",152 aides
Autres sections NAF,45265143.00,881.00,60,#AAAAAA,"45,3 M€",881 aides
Activités financières et d'assurance,285425171.00,98.00,51,#9CCC65,"285,4 M€",98 aides
Industrie manufacturière,264375635.00,426.00,51,#AB47BC,"264,4 M€",426 aides
Commerce,154411706.00,1061.00,51,#29B6F6,"154,4 M€",1 061 aides
Construction,79110284.00,626.00,51,#42A5F5,"79,1 M€",626 aides
"Agriculture, sylviculture et pêche",77099792.00,851.00,51,#EF5350,"77,1 M€",851 aides
Hébergement et restauration,67320765.00,643.00,51,#26A69A,"67,3 M€",643 aides
"Activités spécialisées, scientifiques et techniques",52474546.00,353.00,51,#FFA726,"52,5 M€",353 aides
Santé humaine et action sociale,17208311.00,305.00,51,#E53935,"17,2 M€",305 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,15585704.00,156.00,51,#26C6DA,"15,6 M€",156 aides
Autres sections NAF,61638523.00,747.00,51,#AAAAAA,"61,6 M€",747 aides
Industrie manufacturière,95062357.00,280.00,39,#AB47BC,"95,1 M€",280 aides
Commerce,79982426.00,631.00,39,#29B6F6,"80,0 M€",631 aides
Activités financières et d'assurance,39314741.00,40.00,39,#9CCC65,"39,3 M€",40 aides
Construction,37818285.00,322.00,39,#42A5F5,"37,8 M€",322 aides
Hébergement et restauration,24668750.00,368.00,39,#26A69A,"24,7 M€",368 aides
"Activités spécialisées, scientifiques et techniques",23500470.00,131.00,39,#FFA726,"23,5 M€",131 aides
"Agriculture, sylviculture et pêche",7874337.00,141.00,39,#EF5350,"7,9 M€",141 aides
Transports et entreposage,5567325.00,58.00,39,#26C6DA,"5,6 M€",58 aides
Santé humaine et action sociale,5313946.00,120.00,39,#E53935,"5,3 M€",120 aides
Activités de services administratifs et de soutien,3704661.00,56.00,39,#FF7043,"3,7 M€",56 aides
Autres sections NAF,13916856.00,302.00,39,#AAAAAA,"13,9 M€",302 aides
Commerce,166197844.00,1064.00,11,#29B6F6,"166,2 M€",1 064 aides
Industrie manufacturière,72437591.00,274.00,11,#AB47BC,"72,4 M€",274 aides
Construction,56104138.00,588.00,11,#42A5F5,"56,1 M€",588 aides
Hébergement et restauration,55984739.00,799.00,11,#26A69A,"56,0 M€",799 aides
Activités financières et d'assurance,26008284.00,64.00,11,#9CCC65,"26,0 M€",64 aides
"Agriculture, sylviculture et pêche",23701123.00,388.00,11,#EF5350,"23,7 M€",388 aides
Santé humaine et action sociale,17505300.00,290.00,11,#E53935,"17,5 M€",290 aides
"Activités spécialisées, scientifiques et techniques",15964683.00,233.00,11,#FFA726,"16,0 M€",233 aides
Activités de services administratifs et de soutien,12256705.00,131.00,11,#FF7043,"12,3 M€",131 aides
"Arts, spectacles et activités récréatives",8770053.00,94.00,11,#8E24AA,"8,8 M€",94 aides
Autres sections NAF,24351208.00,480.00,11,#AAAAAA,"24,4 M€",480 aides
Commerce,287523423.00,1298.00,49,#29B6F6,"287,5 M€",1 298 aides
Industrie manufacturière,246027738.00,550.00,49,#AB47BC,"246,0 M€",550 aides
Activités financières et d'assurance,111065491.00,110.00,49,#9CCC65,"111,1 M€",110 aides
Construction,106133946.00,796.00,49,#42A5F5,"106,1 M€",796 aides
"Activités spécialisées, scientifiques et techniques",84242568.00,443.00,49,#FFA726,"84,2 M€",443 aides
Hébergement et restauration,54099937.00,815.00,49,#26A69A,"54,1 M€",815 aides
Activités de services administratifs et de soutien,42777356.00,207.00,49,#FF7043,"42,8 M€",207 aides
"Agriculture, sylviculture et pêche",36956751.00,391.00,49,#EF5350,"37,0 M€",391 aides
Santé humaine et action sociale,25537882.00,392.00,49,#E53935,"25,5 M€",392 aides
"Arts, spectacles et activités récréatives",17786814.00,152.00,49,#8E24AA,"17,8 M€",152 aides
Autres sections NAF,56358114.00,846.00,49,#AAAAAA,"56,4 M€",846 aides
Commerce,265685560.00,1147.00,54,#29B6F6,"265,7 M€",1 147 aides
Industrie manufacturière,110233676.00,427.00,54,#AB47BC,"110,2 M€",427 aides
Construction,98996525.00,757.00,54,#42A5F5,"99,0 M€",757 aides
Activités financières et d'assurance,76459757.00,99.00,54,#9CCC65,"76,5 M€",99 aides
Hébergement et restauration,50776837.00,657.00,54,#26A69A,"50,8 M€",657 aides
"Activités spécialisées, scientifiques et techniques",49163240.00,412.00,54,#FFA726,"49,2 M€",412 aides
Santé humaine et action sociale,43098372.00,497.00,54,#E53935,"43,1 M€",497 aides
Transports et entreposage,30373141.00,147.00,54,#26C6DA,"30,4 M€",147 aides
Information et communication,23515501.00,96.00,54,#66BB6A,"23,5 M€",96 aides
Activités de services administratifs et de soutien,16303183.00,154.00,54,#FF7043,"16,3 M€",154 aides
Autres sections NAF,46426393.00,755.00,54,#AAAAAA,"46,4 M€",755 aides
Commerce,1837848693.00,4052.00,59,#29B6F6,"1837,8 M€",4 052 aides
Industrie manufacturière,502622694.00,1283.00,59,#AB47BC,"502,6 M€",1 283 aides
Activités financières et d'assurance,500150254.00,361.00,59,#9CCC65,"500,2 M€",361 aides
Construction,365143111.00,2339.00,59,#42A5F5,"365,1 M€",2 339 aides
"Activités spécialisées, scientifiques et techniques",325167426.00,1894.00,59,#FFA726,"325,2 M€",1 894 aides
Activités de services administratifs et de soutien,250896447.00,606.00,59,#FF7043,"250,9 M€",606 aides
Hébergement et restauration,198251050.00,2755.00,59,#26A69A,"198,3 M€",2 755 aides
Transports et entreposage,171807637.00,536.00,59,#26C6DA,"171,8 M€",536 aides
Information et communication,112214146.00,498.00,59,#66BB6A,"112,2 M€",498 aides
Santé humaine et action sociale,96598687.00,1698.00,59,#E53935,"96,6 M€",1 698 aides
Autres sections NAF,194640430.00,2755.00,59,#AAAAAA,"194,6 M€",2 755 aides
Industrie manufacturière,50221950.00,109.00,55,#AB47BC,"50,2 M€",109 aides
Commerce,45159858.00,233.00,55,#29B6F6,"45,2 M€",233 aides
Construction,14612543.00,175.00,55,#42A5F5,"14,6 M€",175 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",3907600.00,50.00,55,#FFA726,"3,9 M€",50 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3773085.00,60.00,55,#E53935,"3,8 M€",60 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3386420.00,59.00,55,#EF5350,"3,4 M€",59 aides
Autres sections NAF,4420412.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,214580968.00,1385.00,14,#29B6F6,"214,6 M€",1 385 aides
Industrie manufacturière,122283130.00,402.00,14,#AB47BC,"122,3 M€",402 aides
Hébergement et restauration,94286631.00,1142.00,14,#26A69A,"94,3 M€",1 142 aides
Construction,73260280.00,753.00,14,#42A5F5,"73,3 M€",753 aides
Activités financières et d'assurance,72933380.00,86.00,14,#9CCC65,"72,9 M€",86 aides
"Activités spécialisées, scientifiques et techniques",38469186.00,395.00,14,#FFA726,"38,5 M€",395 aides
"Arts, spectacles et activités récréatives",25496965.00,194.00,14,#8E24AA,"25,5 M€",194 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20556551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20392121.00,107.00,14,#26C6DA,"20,4 M€",107 aides
Autres sections NAF,74878065.00,1181.00,14,#AAAAAA,"74,9 M€",1 181 aides
Commerce,354725152.00,2000.00,42,#29B6F6,"354,7 M€",2 000 aides
Industrie manufacturière,345813633.00,992.00,42,#AB47BC,"345,8 M€",992 aides
Construction,123090382.00,1214.00,42,#42A5F5,"123,1 M€",1 214 aides
"Activités spécialisées, scientifiques et techniques",65355338.00,567.00,42,#FFA726,"65,4 M€",567 aides
Hébergement et restauration,57746386.00,956.00,42,#26A69A,"57,7 M€",956 aides
Activités financières et d'assurance,55993876.00,140.00,42,#9CCC65,"56,0 M€",140 aides
Santé humaine et action sociale,30538956.00,467.00,42,#E53935,"30,5 M€",467 aides
Activités de services administratifs et de soutien,30491391.00,274.00,42,#FF7043,"30,5 M€",274 aides
Transports et entreposage,26869290.00,206.00,42,#26C6DA,"26,9 M€",206 aides
Information et communication,18425926.00,107.00,42,#66BB6A,"18,4 M€",107 aides
