libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,64905297.00,629.00,51,#26A69A,"64,9 M€",629 aides
"Activités spécialisées, scientifiques et techniques",53229067.00,339.00,51,#FFA726,"53,2 M€",339 aides
Santé humaine et action sociale,17114539.00,299.00,51,#E53935,"17,1 M€",299 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Enseignement,13394252.00,87.00,51,#00897B,"13,4 M€",87 aides
Autres sections NAF,59665575.00,782.00,51,#AAAAAA,"59,7 M€",782 aides
Industrie manufacturière,94009737.00,275.00,39,#AB47BC,"94,0 M€",275 aides
Commerce,77399999.00,616.00,39,#29B6F6,"77,4 M€",616 aides
Construction,36721285.00,312.00,39,#42A5F5,"36,7 M€",312 aides
Activités financières et d'assurance,34501241.00,37.00,39,#9CCC65,"34,5 M€",37 aides
"Activités spécialisées, scientifiques et techniques",24151470.00,131.00,39,#FFA726,"24,2 M€",131 aides
Hébergement et restauration,23862885.00,355.00,39,#26A69A,"23,9 M€",355 aides
"Agriculture, sylviculture et pêche",7608037.00,133.00,39,#EF5350,"7,6 M€",133 aides
Transports et entreposage,6420325.00,57.00,39,#26C6DA,"6,4 M€",57 aides
Santé humaine et action sociale,5279946.00,117.00,39,#E53935,"5,3 M€",117 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,13406615.00,190.00,39,#AAAAAA,"13,4 M€",190 aides
Commerce,284446563.00,1271.00,49,#29B6F6,"284,4 M€",1 271 aides
Industrie manufacturière,244783938.00,539.00,49,#AB47BC,"244,8 M€",539 aides
Construction,105925959.00,771.00,49,#42A5F5,"105,9 M€",771 aides
Activités financières et d'assurance,102384091.00,103.00,49,#9CCC65,"102,4 M€",103 aides
"Activités spécialisées, scientifiques et techniques",84326389.00,430.00,49,#FFA726,"84,3 M€",430 aides
Hébergement et restauration,56656363.00,793.00,49,#26A69A,"56,7 M€",793 aides
Activités de services administratifs et de soutien,41410356.00,193.00,49,#FF7043,"41,4 M€",193 aides
"Agriculture, sylviculture et pêche",36143951.00,375.00,49,#EF5350,"36,1 M€",375 aides
Santé humaine et action sociale,25425351.00,387.00,49,#E53935,"25,4 M€",387 aides
"Arts, spectacles et activités récréatives",14956815.00,142.00,49,#8E24AA,"15,0 M€",142 aides
Autres sections NAF,53502900.00,820.00,49,#AAAAAA,"53,5 M€",820 aides
Commerce,163044193.00,583.00,10,#29B6F6,"163,0 M€",583 aides
Industrie manufacturière,113433780.00,286.00,10,#AB47BC,"113,4 M€",286 aides
Construction,36918027.00,376.00,10,#42A5F5,"36,9 M€",376 aides
Activités financières et d'assurance,25976657.00,43.00,10,#9CCC65,"26,0 M€",43 aides
Hébergement et restauration,23040314.00,344.00,10,#26A69A,"23,0 M€",344 aides
"Agriculture, sylviculture et pêche",20867320.00,258.00,10,#EF5350,"20,9 M€",258 aides
"Activités spécialisées, scientifiques et techniques",16098467.00,154.00,10,#FFA726,"16,1 M€",154 aides
Santé humaine et action sociale,9288324.00,169.00,10,#E53935,"9,3 M€",169 aides
Transports et entreposage,9044265.00,72.00,10,#26C6DA,"9,0 M€",72 aides
"Arts, spectacles et activités récréatives",8947135.00,62.00,10,#8E24AA,"8,9 M€",62 aides
Autres sections NAF,23089632.00,392.00,10,#AAAAAA,"23,1 M€",392 aides
Commerce,214210505.00,1494.00,26,#29B6F6,"214,2 M€",1 494 aides
Industrie manufacturière,193707064.00,578.00,26,#AB47BC,"193,7 M€",578 aides
Construction,137012452.00,876.00,26,#42A5F5,"137,0 M€",876 aides
Activités financières et d'assurance,90858278.00,84.00,26,#9CCC65,"90,9 M€",84 aides
Hébergement et restauration,59729459.00,893.00,26,#26A69A,"59,7 M€",893 aides
"Activités spécialisées, scientifiques et techniques",39803966.00,435.00,26,#FFA726,"39,8 M€",435 aides
Transports et entreposage,35739054.00,137.00,26,#26C6DA,"35,7 M€",137 aides
"Agriculture, sylviculture et pêche",23128464.00,417.00,26,#EF5350,"23,1 M€",417 aides
Santé humaine et action sociale,17928112.00,382.00,26,#E53935,"17,9 M€",382 aides
Information et communication,12595165.00,86.00,26,#66BB6A,"12,6 M€",86 aides
Autres sections NAF,50878774.00,906.00,26,#AAAAAA,"50,9 M€",906 aides
Industrie manufacturière,92277723.00,215.00,53,#AB47BC,"92,3 M€",215 aides
Activités financières et d'assurance,84977700.00,33.00,53,#9CCC65,"85,0 M€",33 aides
Commerce,70627674.00,480.00,53,#29B6F6,"70,6 M€",480 aides
"Activités spécialisées, scientifiques et techniques",50154557.00,122.00,53,#FFA726,"50,2 M€",122 aides
Construction,45647595.00,312.00,53,#42A5F5,"45,6 M€",312 aides
Hébergement et restauration,18400633.00,258.00,53,#26A69A,"18,4 M€",258 aides
"Agriculture, sylviculture et pêche",11596480.00,93.00,53,#EF5350,"11,6 M€",93 aides
Transports et entreposage,9515300.00,35.00,53,#26C6DA,"9,5 M€",35 aides
Activités de services administratifs et de soutien,7957086.00,58.00,53,#FF7043,"8,0 M€",58 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19203985.00,343.00,53,#AAAAAA,"19,2 M€",343 aides
Commerce,313136171.00,1800.00,64,#29B6F6,"313,1 M€",1 800 aides
Activités financières et d'assurance,197331670.00,140.00,64,#9CCC65,"197,3 M€",140 aides
Industrie manufacturière,141707210.00,612.00,64,#AB47BC,"141,7 M€",612 aides
Construction,110627867.00,880.00,64,#42A5F5,"110,6 M€",880 aides
Hébergement et restauration,104136666.00,1269.00,64,#26A69A,"104,1 M€",1 269 aides
"Activités spécialisées, scientifiques et techniques",60397161.00,635.00,64,#FFA726,"60,4 M€",635 aides
Santé humaine et action sociale,38032601.00,597.00,64,#E53935,"38,0 M€",597 aides
Activités de services administratifs et de soutien,31832815.00,239.00,64,#FF7043,"31,8 M€",239 aides
Transports et entreposage,21432594.00,177.00,64,#26C6DA,"21,4 M€",177 aides
Information et communication,16607358.00,115.00,64,#66BB6A,"16,6 M€",115 aides
Autres sections NAF,71526283.00,1325.00,64,#AAAAAA,"71,5 M€",1 325 aides
Commerce,155147634.00,807.00,2A,#29B6F6,"155,1 M€",807 aides
Hébergement et restauration,106099432.00,852.00,2A,#26A69A,"106,1 M€",852 aides
Construction,81286570.00,543.00,2A,#42A5F5,"81,3 M€",543 aides
Transports et entreposage,44720819.00,101.00,2A,#26C6DA,"44,7 M€",101 aides
Industrie manufacturière,36803646.00,181.00,2A,#AB47BC,"36,8 M€",181 aides
"Activités spécialisées, scientifiques et techniques",22750237.00,192.00,2A,#FFA726,"22,8 M€",192 aides
Activités de services administratifs et de soutien,20353791.00,149.00,2A,#FF7043,"20,4 M€",149 aides
Santé humaine et action sociale,18126255.00,169.00,2A,#E53935,"18,1 M€",169 aides
Activités immobilières,8348333.00,113.00,2A,#FFCA28,"8,3 M€",113 aides
"Agriculture, sylviculture et pêche",6897669.00,91.00,2A,#EF5350,"6,9 M€",91 aides
Autres sections NAF,27467949.00,329.00,2A,#AAAAAA,"27,5 M€",329 aides
Commerce,66889726.00,585.00,65,#29B6F6,"66,9 M€",585 aides
Industrie manufacturière,41887325.00,158.00,65,#AB47BC,"41,9 M€",158 aides
Construction,39180797.00,266.00,65,#42A5F5,"39,2 M€",266 aides
Hébergement et restauration,34413210.00,445.00,65,#26A69A,"34,4 M€",445 aides
Activités financières et d'assurance,25678450.00,29.00,65,#9CCC65,"25,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11329821.00,139.00,65,#FFA726,"11,3 M€",139 aides
Transports et entreposage,7815450.00,37.00,65,#26C6DA,"7,8 M€",37 aides
Santé humaine et action sociale,7630612.00,117.00,65,#E53935,"7,6 M€",117 aides
Activités de services administratifs et de soutien,6708385.00,59.00,65,#FF7043,"6,7 M€",59 aides
Autres activités de services,4273230.00,124.00,65,#5E35B1,"4,3 M€",124 aides
Autres sections NAF,9738012.00,210.00,65,#AAAAAA,"9,7 M€",210 aides
Industrie manufacturière,165263866.00,481.00,71,#AB47BC,"165,3 M€",481 aides
Commerce,164612088.00,1195.00,71,#29B6F6,"164,6 M€",1 195 aides
Construction,65519971.00,648.00,71,#42A5F5,"65,5 M€",648 aides
Activités de services administratifs et de soutien,43948935.00,121.00,71,#FF7043,"43,9 M€",121 aides
Hébergement et restauration,42185369.00,743.00,71,#26A69A,"42,2 M€",743 aides
"Activités spécialisées, scientifiques et techniques",41538872.00,268.00,71,#FFA726,"41,5 M€",268 aides
Transports et entreposage,23381200.00,102.00,71,#26C6DA,"23,4 M€",102 aides
"Agriculture, sylviculture et pêche",22219844.00,358.00,71,#EF5350,"22,2 M€",358 aides
Activités financières et d'assurance,17629000.00,54.00,71,#9CCC65,"17,6 M€",54 aides
Santé humaine et action sociale,14260100.00,273.00,71,#E53935,"14,3 M€",273 aides
Autres sections NAF,32007430.00,661.00,71,#AAAAAA,"32,0 M€",661 aides
Commerce,508949132.00,3694.00,83,#29B6F6,"508,9 M€",3 694 aides
Hébergement et restauration,240338270.00,2601.00,83,#26A69A,"240,3 M€",2 601 aides
Construction,212328714.00,2298.00,83,#42A5F5,"212,3 M€",2 298 aides
"Activités spécialisées, scientifiques et techniques",133082536.00,1128.00,83,#FFA726,"133,1 M€",1 128 aides
Industrie manufacturière,124279197.00,922.00,83,#AB47BC,"124,3 M€",922 aides
Activités financières et d'assurance,87245266.00,212.00,83,#9CCC65,"87,2 M€",212 aides
Activités de services administratifs et de soutien,72012537.00,645.00,83,#FF7043,"72,0 M€",645 aides
Santé humaine et action sociale,67775068.00,1220.00,83,#E53935,"67,8 M€",1 220 aides
Activités immobilières,40690338.00,568.00,83,#FFCA28,"40,7 M€",568 aides
Transports et entreposage,37324221.00,356.00,83,#26C6DA,"37,3 M€",356 aides
Autres sections NAF,120037474.00,2176.00,83,#AAAAAA,"120,0 M€",2 176 aides
Commerce,1113397706.00,4664.00,69,#29B6F6,"1113,4 M€",4 664 aides
"Activités spécialisées, scientifiques et techniques",922900471.00,3131.00,69,#FFA726,"922,9 M€",3 131 aides
Industrie manufacturière,612424532.00,1703.00,69,#AB47BC,"612,4 M€",1 703 aides
Activités financières et d'assurance,515178314.00,520.00,69,#9CCC65,"515,2 M€",520 aides
Construction,391368176.00,2589.00,69,#42A5F5,"391,4 M€",2 589 aides
Hébergement et restauration,313890566.00,2771.00,69,#26A69A,"313,9 M€",2 771 aides
Information et communication,233553700.00,793.00,69,#66BB6A,"233,6 M€",793 aides
"Arts, spectacles et activités récréatives",216302858.00,414.00,69,#8E24AA,"216,3 M€",414 aides
Activités de services administratifs et de soutien,167282569.00,944.00,69,#FF7043,"167,3 M€",944 aides
Transports et entreposage,140802675.00,769.00,69,#26C6DA,"140,8 M€",769 aides
Autres sections NAF,315437685.00,4261.00,69,#AAAAAA,"315,4 M€",4 261 aides
Industrie manufacturière,89375581.00,207.00,08,#AB47BC,"89,4 M€",207 aides
Commerce,51218160.00,330.00,08,#29B6F6,"51,2 M€",330 aides
Construction,21445910.00,238.00,08,#42A5F5,"21,4 M€",238 aides
"Activités spécialisées, scientifiques et techniques",16113600.00,81.00,08,#FFA726,"16,1 M€",81 aides
Activités financières et d'assurance,14552000.00,19.00,08,#9CCC65,"14,6 M€",19 aides
Hébergement et restauration,11103631.00,213.00,08,#26A69A,"11,1 M€",213 aides
Transports et entreposage,6819780.00,51.00,08,#26C6DA,"6,8 M€",51 aides
Activités de services administratifs et de soutien,4012697.00,28.00,08,#FF7043,"4,0 M€",28 aides
Santé humaine et action sociale,3900064.00,92.00,08,#E53935,"3,9 M€",92 aides
Autres activités de services,2354250.00,104.00,08,#5E35B1,"2,4 M€",104 aides
Autres sections NAF,7354279.00,117.00,08,#AAAAAA,"7,4 M€",117 aides
Commerce,221057268.00,1499.00,66,#29B6F6,"221,1 M€",1 499 aides
Hébergement et restauration,71828631.00,1004.00,66,#26A69A,"71,8 M€",1 004 aides
Industrie manufacturière,70475576.00,343.00,66,#AB47BC,"70,5 M€",343 aides
Construction,69389767.00,831.00,66,#42A5F5,"69,4 M€",831 aides
Activités financières et d'assurance,41408825.00,100.00,66,#9CCC65,"41,4 M€",100 aides
"Activités spécialisées, scientifiques et techniques",30510031.00,401.00,66,#FFA726,"30,5 M€",401 aides
Santé humaine et action sociale,29345988.00,542.00,66,#E53935,"29,3 M€",542 aides
Activités de services administratifs et de soutien,24173259.00,170.00,66,#FF7043,"24,2 M€",170 aides
"Agriculture, sylviculture et pêche",23986617.00,426.00,66,#EF5350,"24,0 M€",426 aides
Transports et entreposage,18665531.00,135.00,66,#26C6DA,"18,7 M€",135 aides
Autres sections NAF,51999943.00,887.00,66,#AAAAAA,"52,0 M€",887 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,127160961.00,1017.00,24,#29B6F6,"127,2 M€",1 017 aides
Industrie manufacturière,98528134.00,344.00,24,#AB47BC,"98,5 M€",344 aides
Construction,71863239.00,701.00,24,#42A5F5,"71,9 M€",701 aides
Hébergement et restauration,45420095.00,840.00,24,#26A69A,"45,4 M€",840 aides
"Agriculture, sylviculture et pêche",26722468.00,544.00,24,#EF5350,"26,7 M€",544 aides
"Activités spécialisées, scientifiques et techniques",18667753.00,207.00,24,#FFA726,"18,7 M€",207 aides
Santé humaine et action sociale,15508789.00,275.00,24,#E53935,"15,5 M€",275 aides
Activités de services administratifs et de soutien,15469226.00,131.00,24,#FF7043,"15,5 M€",131 aides
Activités financières et d'assurance,14463419.00,63.00,24,#9CCC65,"14,5 M€",63 aides
Transports et entreposage,12617339.00,93.00,24,#26C6DA,"12,6 M€",93 aides
Autres sections NAF,34062253.00,591.00,24,#AAAAAA,"34,1 M€",591 aides
Commerce,247188283.00,1829.00,17,#29B6F6,"247,2 M€",1 829 aides
Industrie manufacturière,153341228.00,583.00,17,#AB47BC,"153,3 M€",583 aides
Hébergement et restauration,94892027.00,1318.00,17,#26A69A,"94,9 M€",1 318 aides
Construction,79324054.00,933.00,17,#42A5F5,"79,3 M€",933 aides
Activités financières et d'assurance,57674400.00,128.00,17,#9CCC65,"57,7 M€",128 aides
"Activités spécialisées, scientifiques et techniques",55232256.00,399.00,17,#FFA726,"55,2 M€",399 aides
Transports et entreposage,30909059.00,141.00,17,#26C6DA,"30,9 M€",141 aides
"Agriculture, sylviculture et pêche",27009175.00,338.00,17,#EF5350,"27,0 M€",338 aides
Activités de services administratifs et de soutien,23212884.00,229.00,17,#FF7043,"23,2 M€",229 aides
Santé humaine et action sociale,22316645.00,434.00,17,#E53935,"22,3 M€",434 aides
Autres sections NAF,66320371.00,1053.00,17,#AAAAAA,"66,3 M€",1 053 aides
Industrie manufacturière,134881237.00,312.00,16,#AB47BC,"134,9 M€",312 aides
Commerce,130528526.00,683.00,16,#29B6F6,"130,5 M€",683 aides
Construction,52615434.00,522.00,16,#42A5F5,"52,6 M€",522 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,21198080.00,367.00,16,#26A69A,"21,2 M€",367 aides
"Activités spécialisées, scientifiques et techniques",13838242.00,163.00,16,#FFA726,"13,8 M€",163 aides
Transports et entreposage,10600418.00,66.00,16,#26C6DA,"10,6 M€",66 aides
"Agriculture, sylviculture et pêche",9982665.00,164.00,16,#EF5350,"10,0 M€",164 aides
Santé humaine et action sociale,9678761.00,165.00,16,#E53935,"9,7 M€",165 aides
Autres activités de services,7299043.00,202.00,16,#5E35B1,"7,3 M€",202 aides
Autres sections NAF,24469412.00,273.00,16,#AAAAAA,"24,5 M€",273 aides
Commerce,311263618.00,1305.00,21,#29B6F6,"311,3 M€",1 305 aides
Industrie manufacturière,163845692.00,395.00,21,#AB47BC,"163,8 M€",395 aides
Construction,98136220.00,705.00,21,#42A5F5,"98,1 M€",705 aides
"Activités spécialisées, scientifiques et techniques",92760031.00,390.00,21,#FFA726,"92,8 M€",390 aides
Activités financières et d'assurance,71186320.00,91.00,21,#9CCC65,"71,2 M€",91 aides
Hébergement et restauration,70243210.00,845.00,21,#26A69A,"70,2 M€",845 aides
"Agriculture, sylviculture et pêche",42824163.00,360.00,21,#EF5350,"42,8 M€",360 aides
Information et communication,19837639.00,94.00,21,#66BB6A,"19,8 M€",94 aides
Activités de services administratifs et de soutien,19309909.00,196.00,21,#FF7043,"19,3 M€",196 aides
Santé humaine et action sociale,17094835.00,367.00,21,#E53935,"17,1 M€",367 aides
Autres sections NAF,57688107.00,771.00,21,#AAAAAA,"57,7 M€",771 aides
Industrie manufacturière,91958938.00,144.00,58,#AB47BC,"92,0 M€",144 aides
Commerce,40820635.00,381.00,58,#29B6F6,"40,8 M€",381 aides
Construction,15980084.00,237.00,58,#42A5F5,"16,0 M€",237 aides
Hébergement et restauration,14153330.00,259.00,58,#26A69A,"14,2 M€",259 aides
"Agriculture, sylviculture et pêche",12963424.00,109.00,58,#EF5350,"13,0 M€",109 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7081756.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6847798.00,43.00,58,#FF7043,"6,8 M€",43 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5020040.00,110.00,58,#E53935,"5,0 M€",110 aides
Autres sections NAF,12057167.00,239.00,58,#AAAAAA,"12,1 M€",239 aides
Commerce,376814041.00,1867.00,76,#29B6F6,"376,8 M€",1 867 aides
Industrie manufacturière,213070781.00,627.00,76,#AB47BC,"213,1 M€",627 aides
Construction,153061877.00,1133.00,76,#42A5F5,"153,1 M€",1 133 aides
Activités financières et d'assurance,133526219.00,173.00,76,#9CCC65,"133,5 M€",173 aides
Transports et entreposage,117060869.00,262.00,76,#26C6DA,"117,1 M€",262 aides
"Activités spécialisées, scientifiques et techniques",96070283.00,716.00,76,#FFA726,"96,1 M€",716 aides
Hébergement et restauration,95288114.00,1404.00,76,#26A69A,"95,3 M€",1 404 aides
Santé humaine et action sociale,43970285.00,598.00,76,#E53935,"44,0 M€",598 aides
Activités de services administratifs et de soutien,36432007.00,250.00,76,#FF7043,"36,4 M€",250 aides
Autres activités de services,34619664.00,639.00,76,#5E35B1,"34,6 M€",639 aides
Autres sections NAF,109814602.00,1079.00,76,#AAAAAA,"109,8 M€",1 079 aides
Commerce,329706005.00,1313.00,63,#29B6F6,"329,7 M€",1 313 aides
Industrie manufacturière,122281677.00,511.00,63,#AB47BC,"122,3 M€",511 aides
Construction,83338514.00,864.00,63,#42A5F5,"83,3 M€",864 aides
Hébergement et restauration,80605652.00,926.00,63,#26A69A,"80,6 M€",926 aides
"Activités spécialisées, scientifiques et techniques",53481043.00,417.00,63,#FFA726,"53,5 M€",417 aides
Activités financières et d'assurance,50354631.00,90.00,63,#9CCC65,"50,4 M€",90 aides
Information et communication,34484937.00,78.00,63,#66BB6A,"34,5 M€",78 aides
Activités de services administratifs et de soutien,24715000.00,161.00,63,#FF7043,"24,7 M€",161 aides
"Arts, spectacles et activités récréatives",21210767.00,125.00,63,#8E24AA,"21,2 M€",125 aides
Santé humaine et action sociale,19078320.00,366.00,63,#E53935,"19,1 M€",366 aides
Autres sections NAF,49289676.00,799.00,63,#AAAAAA,"49,3 M€",799 aides
Commerce,375974396.00,1861.00,974,#29B6F6,"376,0 M€",1 861 aides
Transports et entreposage,132265606.00,294.00,974,#26C6DA,"132,3 M€",294 aides
Construction,115540616.00,1039.00,974,#42A5F5,"115,5 M€",1 039 aides
"Activités spécialisées, scientifiques et techniques",110592326.00,509.00,974,#FFA726,"110,6 M€",509 aides
Industrie manufacturière,94003355.00,626.00,974,#AB47BC,"94,0 M€",626 aides
Hébergement et restauration,57188345.00,672.00,974,#26A69A,"57,2 M€",672 aides
Activités de services administratifs et de soutien,39613523.00,289.00,974,#FF7043,"39,6 M€",289 aides
Santé humaine et action sociale,39540195.00,623.00,974,#E53935,"39,5 M€",623 aides
Activités financières et d'assurance,37147215.00,92.00,974,#9CCC65,"37,1 M€",92 aides
"Agriculture, sylviculture et pêche",19366722.00,168.00,974,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72979432.00,976.00,974,#AAAAAA,"73,0 M€",976 aides
Commerce,650719963.00,2316.00,78,#29B6F6,"650,7 M€",2 316 aides
Activités financières et d'assurance,342356890.00,241.00,78,#9CCC65,"342,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",283812080.00,1574.00,78,#FFA726,"283,8 M€",1 574 aides
Construction,232353357.00,1462.00,78,#42A5F5,"232,4 M€",1 462 aides
Industrie manufacturière,213477635.00,539.00,78,#AB47BC,"213,5 M€",539 aides
Hébergement et restauration,121859171.00,1210.00,78,#26A69A,"121,9 M€",1 210 aides
Activités de services administratifs et de soutien,93877225.00,530.00,78,#FF7043,"93,9 M€",530 aides
Information et communication,86895551.00,463.00,78,#66BB6A,"86,9 M€",463 aides
Santé humaine et action sociale,60409062.00,933.00,78,#E53935,"60,4 M€",933 aides
Transports et entreposage,38873788.00,565.00,78,#26C6DA,"38,9 M€",565 aides
Autres sections NAF,119163113.00,1599.00,78,#AAAAAA,"119,2 M€",1 599 aides
Industrie manufacturière,85720017.00,149.00,52,#AB47BC,"85,7 M€",149 aides
Commerce,37413858.00,339.00,52,#29B6F6,"37,4 M€",339 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16412430.00,148.00,52,#42A5F5,"16,4 M€",148 aides
Transports et entreposage,12999800.00,33.00,52,#26C6DA,"13,0 M€",33 aides
Hébergement et restauration,10013358.00,158.00,52,#26A69A,"10,0 M€",158 aides
"Activités spécialisées, scientifiques et techniques",8070980.00,62.00,52,#FFA726,"8,1 M€",62 aides
"Agriculture, sylviculture et pêche",3085644.00,39.00,52,#EF5350,"3,1 M€",39 aides
Santé humaine et action sociale,2876315.00,72.00,52,#E53935,"2,9 M€",72 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5726063.00,157.00,52,#AAAAAA,"5,7 M€",157 aides
Commerce,378440157.00,1743.00,68,#29B6F6,"378,4 M€",1 743 aides
Industrie manufacturière,188880019.00,506.00,68,#AB47BC,"188,9 M€",506 aides
Construction,148109422.00,1031.00,68,#42A5F5,"148,1 M€",1 031 aides
Hébergement et restauration,112683796.00,1057.00,68,#26A69A,"112,7 M€",1 057 aides
"Activités spécialisées, scientifiques et techniques",65960879.00,545.00,68,#FFA726,"66,0 M€",545 aides
Activités financières et d'assurance,58199254.00,118.00,68,#9CCC65,"58,2 M€",118 aides
Activités de services administratifs et de soutien,39962796.00,223.00,68,#FF7043,"40,0 M€",223 aides
Santé humaine et action sociale,35541147.00,446.00,68,#E53935,"35,5 M€",446 aides
"Agriculture, sylviculture et pêche",32106373.00,325.00,68,#EF5350,"32,1 M€",325 aides
Transports et entreposage,30424602.00,113.00,68,#26C6DA,"30,4 M€",113 aides
Autres sections NAF,58813794.00,935.00,68,#AAAAAA,"58,8 M€",935 aides
Commerce,496858920.00,3016.00,31,#29B6F6,"496,9 M€",3 016 aides
"Activités spécialisées, scientifiques et techniques",476843475.00,1779.00,31,#FFA726,"476,8 M€",1 779 aides
Industrie manufacturière,474689280.00,849.00,31,#AB47BC,"474,7 M€",849 aides
Construction,324915916.00,2166.00,31,#42A5F5,"324,9 M€",2 166 aides
Activités financières et d'assurance,194509305.00,292.00,31,#9CCC65,"194,5 M€",292 aides
Hébergement et restauration,158989253.00,1888.00,31,#26A69A,"159,0 M€",1 888 aides
Activités de services administratifs et de soutien,129294133.00,596.00,31,#FF7043,"129,3 M€",596 aides
Information et communication,121857015.00,437.00,31,#66BB6A,"121,9 M€",437 aides
Santé humaine et action sociale,93672318.00,1384.00,31,#E53935,"93,7 M€",1 384 aides
Transports et entreposage,76249769.00,458.00,31,#26C6DA,"76,2 M€",458 aides
Autres sections NAF,187573000.00,2211.00,31,#AAAAAA,"187,6 M€",2 211 aides
Industrie manufacturière,52219174.00,145.00,09,#AB47BC,"52,2 M€",145 aides
Commerce,44639665.00,345.00,09,#29B6F6,"44,6 M€",345 aides
Construction,19266322.00,216.00,09,#42A5F5,"19,3 M€",216 aides
Hébergement et restauration,11921955.00,237.00,09,#26A69A,"11,9 M€",237 aides
"Activités spécialisées, scientifiques et techniques",6663894.00,87.00,09,#FFA726,"6,7 M€",87 aides
Santé humaine et action sociale,5697385.00,95.00,09,#E53935,"5,7 M€",95 aides
Transports et entreposage,5311909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2973797.00,107.00,09,#EF5350,"3,0 M€",107 aides
Activités de services administratifs et de soutien,2655110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10190628.00,194.00,09,#AAAAAA,"10,2 M€",194 aides
Commerce,129496875.00,982.00,27,#29B6F6,"129,5 M€",982 aides
Industrie manufacturière,124341681.00,332.00,27,#AB47BC,"124,3 M€",332 aides
Construction,88044352.00,643.00,27,#42A5F5,"88,0 M€",643 aides
Activités financières et d'assurance,62101274.00,69.00,27,#9CCC65,"62,1 M€",69 aides
"Activités spécialisées, scientifiques et techniques",43620781.00,279.00,27,#FFA726,"43,6 M€",279 aides
Hébergement et restauration,33333599.00,510.00,27,#26A69A,"33,3 M€",510 aides
Transports et entreposage,22171013.00,138.00,27,#26C6DA,"22,2 M€",138 aides
Activités de services administratifs et de soutien,15241827.00,130.00,27,#FF7043,"15,2 M€",130 aides
"Agriculture, sylviculture et pêche",14378468.00,265.00,27,#EF5350,"14,4 M€",265 aides
Santé humaine et action sociale,13074399.00,230.00,27,#E53935,"13,1 M€",230 aides
Autres sections NAF,35333867.00,628.00,27,#AAAAAA,"35,3 M€",628 aides
Commerce,297401560.00,891.00,972,#29B6F6,"297,4 M€",891 aides
Activités financières et d'assurance,163907727.00,74.00,972,#9CCC65,"163,9 M€",74 aides
Industrie manufacturière,49175967.00,323.00,972,#AB47BC,"49,2 M€",323 aides
Construction,42731432.00,358.00,972,#42A5F5,"42,7 M€",358 aides
"Activités spécialisées, scientifiques et techniques",37056688.00,282.00,972,#FFA726,"37,1 M€",282 aides
Transports et entreposage,36821142.00,193.00,972,#26C6DA,"36,8 M€",193 aides
Hébergement et restauration,36019879.00,336.00,972,#26A69A,"36,0 M€",336 aides
Activités de services administratifs et de soutien,30769975.00,222.00,972,#FF7043,"30,8 M€",222 aides
Santé humaine et action sociale,20665833.00,282.00,972,#E53935,"20,7 M€",282 aides
"Agriculture, sylviculture et pêche",12980103.00,100.00,972,#EF5350,"13,0 M€",100 aides
Autres sections NAF,36471870.00,438.00,972,#AAAAAA,"36,5 M€",438 aides
Commerce,287525181.00,1253.00,01,#29B6F6,"287,5 M€",1 253 aides
Industrie manufacturière,277250959.00,662.00,01,#AB47BC,"277,3 M€",662 aides
"Activités spécialisées, scientifiques et techniques",109186089.00,397.00,01,#FFA726,"109,2 M€",397 aides
Construction,101248319.00,992.00,01,#42A5F5,"101,2 M€",992 aides
Hébergement et restauration,58575084.00,776.00,01,#26A69A,"58,6 M€",776 aides
