libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100658335.00,869.00,85,#42A5F5,"100,7 M€",869 aides
Hébergement et restauration,75628097.00,970.00,85,#26A69A,"75,6 M€",970 aides
"Arts, spectacles et activités récréatives",31875442.00,138.00,85,#8E24AA,"31,9 M€",138 aides
Activités de services administratifs et de soutien,30098087.00,204.00,85,#FF7043,"30,1 M€",204 aides
Santé humaine et action sociale,16479828.00,346.00,85,#E53935,"16,5 M€",346 aides
"Agriculture, sylviculture et pêche",16354985.00,316.00,85,#EF5350,"16,4 M€",316 aides
Autres sections NAF,60802071.00,775.00,85,#AAAAAA,"60,8 M€",775 aides
Industrie manufacturière,143325455.00,239.00,79,#AB47BC,"143,3 M€",239 aides
Commerce,134096385.00,612.00,79,#29B6F6,"134,1 M€",612 aides
Construction,44143203.00,401.00,79,#42A5F5,"44,1 M€",401 aides
Activités financières et d'assurance,31045880.00,40.00,79,#9CCC65,"31,0 M€",40 aides
"Activités spécialisées, scientifiques et techniques",20291088.00,115.00,79,#FFA726,"20,3 M€",115 aides
Transports et entreposage,16998088.00,65.00,79,#26C6DA,"17,0 M€",65 aides
Hébergement et restauration,16630570.00,300.00,79,#26A69A,"16,6 M€",300 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10773284.00,148.00,79,#E53935,"10,8 M€",148 aides
Enseignement,8408450.00,50.00,79,#00897B,"8,4 M€",50 aides
Autres sections NAF,30241862.00,519.00,79,#AAAAAA,"30,2 M€",519 aides
Commerce,250711869.00,1186.00,971,#29B6F6,"250,7 M€",1 186 aides
Construction,71496842.00,508.00,971,#42A5F5,"71,5 M€",508 aides
Industrie manufacturière,70829164.00,446.00,971,#AB47BC,"70,8 M€",446 aides
Hébergement et restauration,67879405.00,503.00,971,#26A69A,"67,9 M€",503 aides
Activités de services administratifs et de soutien,43240824.00,352.00,971,#FF7043,"43,2 M€",352 aides
"Activités spécialisées, scientifiques et techniques",38160934.00,367.00,971,#FFA726,"38,2 M€",367 aides
Transports et entreposage,37578730.00,197.00,971,#26C6DA,"37,6 M€",197 aides
Santé humaine et action sociale,20703297.00,273.00,971,#E53935,"20,7 M€",273 aides
Activités financières et d'assurance,16103061.00,51.00,971,#9CCC65,"16,1 M€",51 aides
Information et communication,14724038.00,91.00,971,#66BB6A,"14,7 M€",91 aides
Autres sections NAF,53743767.00,557.00,971,#AAAAAA,"53,7 M€",557 aides
Transports et entreposage,4152912857.00,1595.00,93,#26C6DA,"4152,9 M€",1 595 aides
Commerce,866098639.00,3014.00,93,#29B6F6,"866,1 M€",3 014 aides
Construction,410740975.00,2440.00,93,#42A5F5,"410,7 M€",2 440 aides
Activités de services administratifs et de soutien,275348760.00,589.00,93,#FF7043,"275,3 M€",589 aides
Industrie manufacturière,222124343.00,611.00,93,#AB47BC,"222,1 M€",611 aides
Hébergement et restauration,208590120.00,1345.00,93,#26A69A,"208,6 M€",1 345 aides
"Activités spécialisées, scientifiques et techniques",187964017.00,1024.00,93,#FFA726,"188,0 M€",1 024 aides
Activités financières et d'assurance,168143217.00,139.00,93,#9CCC65,"168,1 M€",139 aides
Information et communication,130184454.00,486.00,93,#66BB6A,"130,2 M€",486 aides
Santé humaine et action sociale,75009581.00,652.00,93,#E53935,"75,0 M€",652 aides
Autres sections NAF,127175181.00,1210.00,93,#AAAAAA,"127,2 M€",1 210 aides
Commerce,642283938.00,3463.00,34,#29B6F6,"642,3 M€",3 463 aides
Activités financières et d'assurance,315871716.00,256.00,34,#9CCC65,"315,9 M€",256 aides
Hébergement et restauration,237133355.00,2432.00,34,#26A69A,"237,1 M€",2 432 aides
Industrie manufacturière,235348127.00,843.00,34,#AB47BC,"235,3 M€",843 aides
Construction,233414019.00,1982.00,34,#42A5F5,"233,4 M€",1 982 aides
"Activités spécialisées, scientifiques et techniques",195171085.00,1427.00,34,#FFA726,"195,2 M€",1 427 aides
Information et communication,92954649.00,369.00,34,#66BB6A,"93,0 M€",369 aides
Activités de services administratifs et de soutien,80199733.00,571.00,34,#FF7043,"80,2 M€",571 aides
Santé humaine et action sociale,67334523.00,1179.00,34,#E53935,"67,3 M€",1 179 aides
Transports et entreposage,54637145.00,314.00,34,#26C6DA,"54,6 M€",314 aides
Autres sections NAF,190212913.00,2680.00,34,#AAAAAA,"190,2 M€",2 680 aides
Commerce,298526455.00,2081.00,30,#29B6F6,"298,5 M€",2 081 aides
Industrie manufacturière,133955876.00,584.00,30,#AB47BC,"134,0 M€",584 aides
Construction,111901435.00,1275.00,30,#42A5F5,"111,9 M€",1 275 aides
Hébergement et restauration,79163126.00,1205.00,30,#26A69A,"79,2 M€",1 205 aides
Activités financières et d'assurance,78097834.00,135.00,30,#9CCC65,"78,1 M€",135 aides
"Activités spécialisées, scientifiques et techniques",65865696.00,595.00,30,#FFA726,"65,9 M€",595 aides
"Agriculture, sylviculture et pêche",32838564.00,466.00,30,#EF5350,"32,8 M€",466 aides
Santé humaine et action sociale,30997597.00,605.00,30,#E53935,"31,0 M€",605 aides
Activités de services administratifs et de soutien,27947191.00,232.00,30,#FF7043,"27,9 M€",232 aides
"Arts, spectacles et activités récréatives",22664912.00,198.00,30,#8E24AA,"22,7 M€",198 aides
Autres sections NAF,74097839.00,1128.00,30,#AAAAAA,"74,1 M€",1 128 aides
Transports et entreposage,1360278010.00,905.00,13,#26C6DA,"1360,3 M€",905 aides
Commerce,1042470285.00,5642.00,13,#29B6F6,"1042,5 M€",5 642 aides
Construction,556452554.00,3079.00,13,#42A5F5,"556,5 M€",3 079 aides
"Activités spécialisées, scientifiques et techniques",542694985.00,2908.00,13,#FFA726,"542,7 M€",2 908 aides
Hébergement et restauration,414801700.00,3361.00,13,#26A69A,"414,8 M€",3 361 aides
Industrie manufacturière,366702694.00,1516.00,13,#AB47BC,"366,7 M€",1 516 aides
Activités financières et d'assurance,326168503.00,467.00,13,#9CCC65,"326,2 M€",467 aides
Activités de services administratifs et de soutien,212446534.00,1014.00,13,#FF7043,"212,4 M€",1 014 aides
Santé humaine et action sociale,174511991.00,2359.00,13,#E53935,"174,5 M€",2 359 aides
Information et communication,121587958.00,605.00,13,#66BB6A,"121,6 M€",605 aides
Autres sections NAF,292462107.00,3636.00,13,#AAAAAA,"292,5 M€",3 636 aides
Commerce,1240877288.00,2473.00,94,#29B6F6,"1240,9 M€",2 473 aides
Construction,374716325.00,1804.00,94,#42A5F5,"374,7 M€",1 804 aides
"Activités spécialisées, scientifiques et techniques",213134541.00,1315.00,94,#FFA726,"213,1 M€",1 315 aides
Industrie manufacturière,174833285.00,531.00,94,#AB47BC,"174,8 M€",531 aides
Hébergement et restauration,167263079.00,1338.00,94,#26A69A,"167,3 M€",1 338 aides
Transports et entreposage,120713698.00,1087.00,94,#26C6DA,"120,7 M€",1 087 aides
Information et communication,115891633.00,551.00,94,#66BB6A,"115,9 M€",551 aides
Activités financières et d'assurance,114165331.00,181.00,94,#9CCC65,"114,2 M€",181 aides
Activités de services administratifs et de soutien,107344696.00,509.00,94,#FF7043,"107,3 M€",509 aides
Santé humaine et action sociale,83312318.00,915.00,94,#E53935,"83,3 M€",915 aides
Autres sections NAF,198802789.00,1469.00,94,#AAAAAA,"198,8 M€",1 469 aides
Commerce,133545197.00,711.00,12,#29B6F6,"133,5 M€",711 aides
Industrie manufacturière,91313094.00,297.00,12,#AB47BC,"91,3 M€",297 aides
Construction,38593330.00,378.00,12,#42A5F5,"38,6 M€",378 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,25867890.00,71.00,12,#FF7043,"25,9 M€",71 aides
Hébergement et restauration,23426971.00,455.00,12,#26A69A,"23,4 M€",455 aides
"Activités spécialisées, scientifiques et techniques",10425744.00,129.00,12,#FFA726,"10,4 M€",129 aides
Transports et entreposage,10224050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5442500.00,133.00,12,#E53935,"5,4 M€",133 aides
"Agriculture, sylviculture et pêche",4493468.00,94.00,12,#EF5350,"4,5 M€",94 aides
Autres sections NAF,15504103.00,298.00,12,#AAAAAA,"15,5 M€",298 aides
Commerce,133361216.00,671.00,87,#29B6F6,"133,4 M€",671 aides
Industrie manufacturière,108206146.00,260.00,87,#AB47BC,"108,2 M€",260 aides
Construction,54123675.00,411.00,87,#42A5F5,"54,1 M€",411 aides
Hébergement et restauration,26315574.00,457.00,87,#26A69A,"26,3 M€",457 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
"Activités spécialisées, scientifiques et techniques",19056315.00,209.00,87,#FFA726,"19,1 M€",209 aides
Santé humaine et action sociale,12982190.00,197.00,87,#E53935,"13,0 M€",197 aides
Transports et entreposage,12023250.00,71.00,87,#26C6DA,"12,0 M€",71 aides
Activités de services administratifs et de soutien,9359083.00,76.00,87,#FF7043,"9,4 M€",76 aides
Information et communication,7235485.00,40.00,87,#66BB6A,"7,2 M€",40 aides
Autres sections NAF,21724214.00,531.00,87,#AAAAAA,"21,7 M€",531 aides
Commerce,645563489.00,2021.00,91,#29B6F6,"645,6 M€",2 021 aides
Construction,357139312.00,1815.00,91,#42A5F5,"357,1 M€",1 815 aides
Industrie manufacturière,211460955.00,564.00,91,#AB47BC,"211,5 M€",564 aides
"Activités spécialisées, scientifiques et techniques",195418493.00,970.00,91,#FFA726,"195,4 M€",970 aides
Activités financières et d'assurance,117372886.00,153.00,91,#9CCC65,"117,4 M€",153 aides
Activités de services administratifs et de soutien,86271420.00,457.00,91,#FF7043,"86,3 M€",457 aides
Hébergement et restauration,78657772.00,918.00,91,#26A69A,"78,7 M€",918 aides
Information et communication,74875524.00,318.00,91,#66BB6A,"74,9 M€",318 aides
Transports et entreposage,63490764.00,754.00,91,#26C6DA,"63,5 M€",754 aides
Santé humaine et action sociale,48043606.00,695.00,91,#E53935,"48,0 M€",695 aides
Autres sections NAF,116341487.00,1332.00,91,#AAAAAA,"116,3 M€",1 332 aides
Industrie manufacturière,117700298.00,383.00,88,#AB47BC,"117,7 M€",383 aides
Commerce,117269746.00,888.00,88,#29B6F6,"117,3 M€",888 aides
Activités financières et d'assurance,68768181.00,51.00,88,#9CCC65,"68,8 M€",51 aides
Construction,62653097.00,548.00,88,#42A5F5,"62,7 M€",548 aides
"Activités spécialisées, scientifiques et techniques",44778842.00,184.00,88,#FFA726,"44,8 M€",184 aides
Hébergement et restauration,35608010.00,549.00,88,#26A69A,"35,6 M€",549 aides
Transports et entreposage,15605149.00,70.00,88,#26C6DA,"15,6 M€",70 aides
Santé humaine et action sociale,11052963.00,177.00,88,#E53935,"11,1 M€",177 aides
Activités de services administratifs et de soutien,8733512.00,99.00,88,#FF7043,"8,7 M€",99 aides
Autres activités de services,6609251.00,205.00,88,#5E35B1,"6,6 M€",205 aides
Autres sections NAF,23842459.00,339.00,88,#AAAAAA,"23,8 M€",339 aides
Commerce,103332626.00,899.00,50,#29B6F6,"103,3 M€",899 aides
Industrie manufacturière,96140161.00,262.00,50,#AB47BC,"96,1 M€",262 aides
Construction,42343390.00,368.00,50,#42A5F5,"42,3 M€",368 aides
Hébergement et restauration,33434134.00,576.00,50,#26A69A,"33,4 M€",576 aides
Activités financières et d'assurance,22167100.00,34.00,50,#9CCC65,"22,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13364823.00,137.00,50,#FFA726,"13,4 M€",137 aides
Santé humaine et action sociale,12561239.00,170.00,50,#E53935,"12,6 M€",170 aides
"Agriculture, sylviculture et pêche",10097753.00,165.00,50,#EF5350,"10,1 M€",165 aides
Transports et entreposage,6783711.00,60.00,50,#26C6DA,"6,8 M€",60 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Autres sections NAF,22054156.00,489.00,50,#AAAAAA,"22,1 M€",489 aides
Commerce,875028590.00,2555.00,77,#29B6F6,"875,0 M€",2 555 aides
Construction,374320233.00,2172.00,77,#42A5F5,"374,3 M€",2 172 aides
Industrie manufacturière,251890153.00,752.00,77,#AB47BC,"251,9 M€",752 aides
Activités financières et d'assurance,178852347.00,165.00,77,#9CCC65,"178,9 M€",165 aides
Hébergement et restauration,141495367.00,1220.00,77,#26A69A,"141,5 M€",1 220 aides
"Activités spécialisées, scientifiques et techniques",105245704.00,932.00,77,#FFA726,"105,2 M€",932 aides
Transports et entreposage,87071115.00,901.00,77,#26C6DA,"87,1 M€",901 aides
Activités de services administratifs et de soutien,83934656.00,544.00,77,#FF7043,"83,9 M€",544 aides
Santé humaine et action sociale,64156992.00,793.00,77,#E53935,"64,2 M€",793 aides
Enseignement,54067141.00,228.00,77,#00897B,"54,1 M€",228 aides
Autres sections NAF,154400702.00,1575.00,77,#AAAAAA,"154,4 M€",1 575 aides
Commerce,501092409.00,2080.00,95,#29B6F6,"501,1 M€",2 080 aides
Construction,297366858.00,1733.00,95,#42A5F5,"297,4 M€",1 733 aides
Industrie manufacturière,196362319.00,606.00,95,#AB47BC,"196,4 M€",606 aides
Transports et entreposage,131577316.00,1143.00,95,#26C6DA,"131,6 M€",1 143 aides
Activités de services administratifs et de soutien,103558547.00,465.00,95,#FF7043,"103,6 M€",465 aides
Hébergement et restauration,88765948.00,943.00,95,#26A69A,"88,8 M€",943 aides
"Activités spécialisées, scientifiques et techniques",86860220.00,875.00,95,#FFA726,"86,9 M€",875 aides
Santé humaine et action sociale,61600027.00,709.00,95,#E53935,"61,6 M€",709 aides
Activités financières et d'assurance,56155345.00,136.00,95,#9CCC65,"56,2 M€",136 aides
Information et communication,32518494.00,297.00,95,#66BB6A,"32,5 M€",297 aides
Autres sections NAF,95468800.00,1188.00,95,#AAAAAA,"95,5 M€",1 188 aides
Commerce,81262049.00,458.00,32,#29B6F6,"81,3 M€",458 aides
Industrie manufacturière,56499968.00,154.00,32,#AB47BC,"56,5 M€",154 aides
Activités financières et d'assurance,35163400.00,21.00,32,#9CCC65,"35,2 M€",21 aides
"Agriculture, sylviculture et pêche",30216217.00,326.00,32,#EF5350,"30,2 M€",326 aides
Construction,21455992.00,283.00,32,#42A5F5,"21,5 M€",283 aides
"Activités spécialisées, scientifiques et techniques",14298339.00,126.00,32,#FFA726,"14,3 M€",126 aides
Hébergement et restauration,12646415.00,245.00,32,#26A69A,"12,6 M€",245 aides
Santé humaine et action sociale,4791934.00,122.00,32,#E53935,"4,8 M€",122 aides
Transports et entreposage,3277000.00,41.00,32,#26C6DA,"3,3 M€",41 aides
"Arts, spectacles et activités récréatives",2235291.00,35.00,32,#8E24AA,"2,2 M€",35 aides
Autres sections NAF,7974179.00,220.00,32,#AAAAAA,"8,0 M€",220 aides
Activités de services administratifs et de soutien,163108400.00,56.00,04,#FF7043,"163,1 M€",56 aides
Industrie manufacturière,76742066.00,165.00,04,#AB47BC,"76,7 M€",165 aides
Commerce,49507634.00,519.00,04,#29B6F6,"49,5 M€",519 aides
Construction,35372420.00,289.00,04,#42A5F5,"35,4 M€",289 aides
Hébergement et restauration,26931313.00,505.00,04,#26A69A,"26,9 M€",505 aides
Activités financières et d'assurance,21910000.00,20.00,04,#9CCC65,"21,9 M€",20 aides
"Agriculture, sylviculture et pêche",8806952.00,131.00,04,#EF5350,"8,8 M€",131 aides
Santé humaine et action sociale,7914625.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",5993507.00,99.00,04,#FFA726,"6,0 M€",99 aides
Transports et entreposage,4403974.00,43.00,04,#26C6DA,"4,4 M€",43 aides
Autres sections NAF,10899172.00,261.00,04,#AAAAAA,"10,9 M€",261 aides
Commerce,366540086.00,2219.00,62,#29B6F6,"366,5 M€",2 219 aides
Industrie manufacturière,301121033.00,670.00,62,#AB47BC,"301,1 M€",670 aides
Construction,190249582.00,1452.00,62,#42A5F5,"190,2 M€",1 452 aides
Hébergement et restauration,112125027.00,1406.00,62,#26A69A,"112,1 M€",1 406 aides
Activités financières et d'assurance,107881586.00,117.00,62,#9CCC65,"107,9 M€",117 aides
Transports et entreposage,76028396.00,270.00,62,#26C6DA,"76,0 M€",270 aides
"Activités spécialisées, scientifiques et techniques",64126515.00,628.00,62,#FFA726,"64,1 M€",628 aides
Santé humaine et action sociale,48696478.00,823.00,62,#E53935,"48,7 M€",823 aides
Activités de services administratifs et de soutien,32712035.00,271.00,62,#FF7043,"32,7 M€",271 aides
"Arts, spectacles et activités récréatives",21808974.00,182.00,62,#8E24AA,"21,8 M€",182 aides
Autres sections NAF,83441189.00,1419.00,62,#AAAAAA,"83,4 M€",1 419 aides
Industrie manufacturière,55384773.00,149.00,36,#AB47BC,"55,4 M€",149 aides
Commerce,48588371.00,375.00,36,#29B6F6,"48,6 M€",375 aides
Construction,18578432.00,230.00,36,#42A5F5,"18,6 M€",230 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11195173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6430729.00,58.00,36,#FFA726,"6,4 M€",58 aides
Santé humaine et action sociale,4871269.00,98.00,36,#E53935,"4,9 M€",98 aides
Autres activités de services,4162524.00,116.00,36,#5E35B1,"4,2 M€",116 aides
Activités de services administratifs et de soutien,4098895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10666836.00,188.00,36,#AAAAAA,"10,7 M€",188 aides
Commerce,86585292.00,670.00,03,#29B6F6,"86,6 M€",670 aides
Industrie manufacturière,81754376.00,252.00,03,#AB47BC,"81,8 M€",252 aides
Construction,33259522.00,372.00,03,#42A5F5,"33,3 M€",372 aides
"Activités spécialisées, scientifiques et techniques",20688235.00,154.00,03,#FFA726,"20,7 M€",154 aides
Hébergement et restauration,20070606.00,390.00,03,#26A69A,"20,1 M€",390 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13950942.00,196.00,03,#E53935,"14,0 M€",196 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7286169.00,56.00,03,#8E24AA,"7,3 M€",56 aides
Autres activités de services,5612490.00,192.00,03,#5E35B1,"5,6 M€",192 aides
Autres sections NAF,19472433.00,319.00,03,#AAAAAA,"19,5 M€",319 aides
Commerce,195201172.00,1221.00,60,#29B6F6,"195,2 M€",1 221 aides
Industrie manufacturière,167582992.00,414.00,60,#AB47BC,"167,6 M€",414 aides
Construction,115781517.00,886.00,60,#42A5F5,"115,8 M€",886 aides
Activités financières et d'assurance,102196956.00,74.00,60,#9CCC65,"102,2 M€",74 aides
Hébergement et restauration,43150630.00,616.00,60,#26A69A,"43,2 M€",616 aides
Transports et entreposage,42622222.00,317.00,60,#26C6DA,"42,6 M€",317 aides
"Activités spécialisées, scientifiques et techniques",41752201.00,421.00,60,#FFA726,"41,8 M€",421 aides
Santé humaine et action sociale,40375156.00,379.00,60,#E53935,"40,4 M€",379 aides
Activités de services administratifs et de soutien,36552203.00,213.00,60,#FF7043,"36,6 M€",213 aides
"Arts, spectacles et activités récréatives",14010812.00,152.00,60,#8E24AA,"14,0 M€",152 aides
Autres sections NAF,45185143.00,881.00,60,#AAAAAA,"45,2 M€",881 aides
Activités financières et d'assurance,285425171.00,98.00,51,#9CCC65,"285,4 M€",98 aides
Industrie manufacturière,264548335.00,428.00,51,#AB47BC,"264,5 M€",428 aides
Commerce,154746706.00,1062.00,51,#29B6F6,"154,7 M€",1 062 aides
Construction,79167284.00,628.00,51,#42A5F5,"79,2 M€",628 aides
"Agriculture, sylviculture et pêche",77274792.00,855.00,51,#EF5350,"77,3 M€",855 aides
Hébergement et restauration,67320765.00,643.00,51,#26A69A,"67,3 M€",643 aides
"Activités spécialisées, scientifiques et techniques",52610546.00,357.00,51,#FFA726,"52,6 M€",357 aides
Santé humaine et action sociale,17328311.00,306.00,51,#E53935,"17,3 M€",306 aides
Non connu,17022977.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Transports et entreposage,15635704.00,157.00,51,#26C6DA,"15,6 M€",157 aides
Autres sections NAF,63211023.00,753.00,51,#AAAAAA,"63,2 M€",753 aides
Industrie manufacturière,95476757.00,284.00,39,#AB47BC,"95,5 M€",284 aides
Commerce,82522426.00,636.00,39,#29B6F6,"82,5 M€",636 aides
Activités financières et d'assurance,39714741.00,40.00,39,#9CCC65,"39,7 M€",40 aides
Construction,37838285.00,323.00,39,#42A5F5,"37,8 M€",323 aides
Hébergement et restauration,24644750.00,367.00,39,#26A69A,"24,6 M€",367 aides
"Activités spécialisées, scientifiques et techniques",23570470.00,132.00,39,#FFA726,"23,6 M€",132 aides
"Agriculture, sylviculture et pêche",7874337.00,141.00,39,#EF5350,"7,9 M€",141 aides
Transports et entreposage,6067325.00,58.00,39,#26C6DA,"6,1 M€",58 aides
Santé humaine et action sociale,5313946.00,120.00,39,#E53935,"5,3 M€",120 aides
Activités de services administratifs et de soutien,3711661.00,57.00,39,#FF7043,"3,7 M€",57 aides
Autres sections NAF,13908856.00,301.00,39,#AAAAAA,"13,9 M€",301 aides
Commerce,166634844.00,1067.00,11,#29B6F6,"166,6 M€",1 067 aides
Industrie manufacturière,72463291.00,276.00,11,#AB47BC,"72,5 M€",276 aides
Construction,56473488.00,593.00,11,#42A5F5,"56,5 M€",593 aides
Hébergement et restauration,56184739.00,800.00,11,#26A69A,"56,2 M€",800 aides
Activités financières et d'assurance,26008284.00,64.00,11,#9CCC65,"26,0 M€",64 aides
"Agriculture, sylviculture et pêche",23732523.00,389.00,11,#EF5350,"23,7 M€",389 aides
Santé humaine et action sociale,17503300.00,290.00,11,#E53935,"17,5 M€",290 aides
"Activités spécialisées, scientifiques et techniques",16081383.00,236.00,11,#FFA726,"16,1 M€",236 aides
Activités de services administratifs et de soutien,12256705.00,131.00,11,#FF7043,"12,3 M€",131 aides
"Arts, spectacles et activités récréatives",8795053.00,94.00,11,#8E24AA,"8,8 M€",94 aides
Autres sections NAF,24389908.00,481.00,11,#AAAAAA,"24,4 M€",481 aides
Commerce,287645423.00,1300.00,49,#29B6F6,"287,6 M€",1 300 aides
Industrie manufacturière,246027738.00,550.00,49,#AB47BC,"246,0 M€",550 aides
Activités financières et d'assurance,111065491.00,110.00,49,#9CCC65,"111,1 M€",110 aides
Construction,106163446.00,798.00,49,#42A5F5,"106,2 M€",798 aides
"Activités spécialisées, scientifiques et techniques",84657568.00,445.00,49,#FFA726,"84,7 M€",445 aides
Hébergement et restauration,54422377.00,818.00,49,#26A69A,"54,4 M€",818 aides
Activités de services administratifs et de soutien,42287356.00,205.00,49,#FF7043,"42,3 M€",205 aides
"Agriculture, sylviculture et pêche",36977251.00,391.00,49,#EF5350,"37,0 M€",391 aides
Santé humaine et action sociale,25537882.00,392.00,49,#E53935,"25,5 M€",392 aides
"Arts, spectacles et activités récréatives",17876814.00,153.00,49,#8E24AA,"17,9 M€",153 aides
Autres sections NAF,56394614.00,848.00,49,#AAAAAA,"56,4 M€",848 aides
Commerce,265634460.00,1146.00,54,#29B6F6,"265,6 M€",1 146 aides
Industrie manufacturière,111403676.00,429.00,54,#AB47BC,"111,4 M€",429 aides
Construction,99265525.00,762.00,54,#42A5F5,"99,3 M€",762 aides
Activités financières et d'assurance,75477457.00,97.00,54,#9CCC65,"75,5 M€",97 aides
Hébergement et restauration,50806837.00,657.00,54,#26A69A,"50,8 M€",657 aides
"Activités spécialisées, scientifiques et techniques",50163240.00,414.00,54,#FFA726,"50,2 M€",414 aides
Santé humaine et action sociale,43098372.00,497.00,54,#E53935,"43,1 M€",497 aides
Transports et entreposage,31089541.00,147.00,54,#26C6DA,"31,1 M€",147 aides
Information et communication,23515501.00,96.00,54,#66BB6A,"23,5 M€",96 aides
Activités de services administratifs et de soutien,16333183.00,155.00,54,#FF7043,"16,3 M€",155 aides
Autres sections NAF,46401393.00,758.00,54,#AAAAAA,"46,4 M€",758 aides
Commerce,1841904343.00,4070.00,59,#29B6F6,"1841,9 M€",4 070 aides
Industrie manufacturière,504110694.00,1290.00,59,#AB47BC,"504,1 M€",1 290 aides
Activités financières et d'assurance,500082254.00,360.00,59,#9CCC65,"500,1 M€",360 aides
Construction,365122311.00,2344.00,59,#42A5F5,"365,1 M€",2 344 aides
"Activités spécialisées, scientifiques et techniques",325862426.00,1899.00,59,#FFA726,"325,9 M€",1 899 aides
Activités de services administratifs et de soutien,251168080.00,610.00,59,#FF7043,"251,2 M€",610 aides
Hébergement et restauration,199132050.00,2762.00,59,#26A69A,"199,1 M€",2 762 aides
Transports et entreposage,172189139.00,544.00,59,#26C6DA,"172,2 M€",544 aides
Information et communication,112348646.00,504.00,59,#66BB6A,"112,3 M€",504 aides
Santé humaine et action sociale,96686187.00,1701.00,59,#E53935,"96,7 M€",1 701 aides
Autres sections NAF,196439680.00,2766.00,59,#AAAAAA,"196,4 M€",2 766 aides
Industrie manufacturière,50221950.00,109.00,55,#AB47BC,"50,2 M€",109 aides
Commerce,45209858.00,233.00,55,#29B6F6,"45,2 M€",233 aides
Construction,14652543.00,175.00,55,#42A5F5,"14,7 M€",175 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",3927600.00,51.00,55,#FFA726,"3,9 M€",51 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3788085.00,61.00,55,#E53935,"3,8 M€",61 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3406420.00,60.00,55,#EF5350,"3,4 M€",60 aides
Autres sections NAF,4430412.00,133.00,55,#AAAAAA,"4,4 M€",133 aides
Commerce,215496048.00,1390.00,14,#29B6F6,"215,5 M€",1 390 aides
Industrie manufacturière,122613130.00,404.00,14,#AB47BC,"122,6 M€",404 aides
Hébergement et restauration,94490631.00,1144.00,14,#26A69A,"94,5 M€",1 144 aides
Construction,73414729.00,757.00,14,#42A5F5,"73,4 M€",757 aides
Activités financières et d'assurance,72933380.00,86.00,14,#9CCC65,"72,9 M€",86 aides
"Activités spécialisées, scientifiques et techniques",38879186.00,397.00,14,#FFA726,"38,9 M€",397 aides
"Arts, spectacles et activités récréatives",25563965.00,195.00,14,#8E24AA,"25,6 M€",195 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20556551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20412121.00,108.00,14,#26C6DA,"20,4 M€",108 aides
Autres sections NAF,74965065.00,1182.00,14,#AAAAAA,"75,0 M€",1 182 aides
Commerce,355251512.00,2007.00,42,#29B6F6,"355,3 M€",2 007 aides
Industrie manufacturière,348417552.00,993.00,42,#AB47BC,"348,4 M€",993 aides
Construction,124113382.00,1225.00,42,#42A5F5,"124,1 M€",1 225 aides
"Activités spécialisées, scientifiques et techniques",65483338.00,567.00,42,#FFA726,"65,5 M€",567 aides
Hébergement et restauration,57746386.00,956.00,42,#26A69A,"57,7 M€",956 aides
Activités financières et d'assurance,55993876.00,140.00,42,#9CCC65,"56,0 M€",140 aides
Activités de services administratifs et de soutien,30591391.00,275.00,42,#FF7043,"30,6 M€",275 aides
Santé humaine et action sociale,30538956.00,467.00,42,#E53935,"30,5 M€",467 aides
Transports et entreposage,26869290.00,206.00,42,#26C6DA,"26,9 M€",206 aides
Information et communication,18425926.00,107.00,42,#66BB6A,"18,4 M€",107 aides
