libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,101583085.00,885.00,85,#42A5F5,"101,6 M€",885 aides
Hébergement et restauration,76932097.00,980.00,85,#26A69A,"76,9 M€",980 aides
"Arts, spectacles et activités récréatives",32226442.00,144.00,85,#8E24AA,"32,2 M€",144 aides
Activités de services administratifs et de soutien,30711291.00,208.00,85,#FF7043,"30,7 M€",208 aides
"Agriculture, sylviculture et pêche",16795985.00,328.00,85,#EF5350,"16,8 M€",328 aides
Santé humaine et action sociale,16675828.00,352.00,85,#E53935,"16,7 M€",352 aides
Autres sections NAF,61725798.00,790.00,85,#AAAAAA,"61,7 M€",790 aides
Industrie manufacturière,149734455.00,246.00,79,#AB47BC,"149,7 M€",246 aides
Commerce,137439674.00,622.00,79,#29B6F6,"137,4 M€",622 aides
Activités financières et d'assurance,45855880.00,41.00,79,#9CCC65,"45,9 M€",41 aides
Construction,45563103.00,411.00,79,#42A5F5,"45,6 M€",411 aides
"Activités spécialisées, scientifiques et techniques",20786488.00,119.00,79,#FFA726,"20,8 M€",119 aides
Transports et entreposage,17048088.00,66.00,79,#26C6DA,"17,0 M€",66 aides
Hébergement et restauration,16780570.00,303.00,79,#26A69A,"16,8 M€",303 aides
Non connu,15035000.00,3.00,79,#AAAAAA,"15,0 M€",3 aides
Santé humaine et action sociale,10893284.00,151.00,79,#E53935,"10,9 M€",151 aides
Enseignement,8548450.00,52.00,79,#00897B,"8,5 M€",52 aides
Autres sections NAF,30403062.00,524.00,79,#AAAAAA,"30,4 M€",524 aides
Commerce,263483328.00,1232.00,971,#29B6F6,"263,5 M€",1 232 aides
Construction,74058242.00,531.00,971,#42A5F5,"74,1 M€",531 aides
Hébergement et restauration,73115099.00,522.00,971,#26A69A,"73,1 M€",522 aides
Industrie manufacturière,71323012.00,459.00,971,#AB47BC,"71,3 M€",459 aides
Transports et entreposage,53801730.00,207.00,971,#26C6DA,"53,8 M€",207 aides
Activités de services administratifs et de soutien,44628251.00,369.00,971,#FF7043,"44,6 M€",369 aides
"Activités spécialisées, scientifiques et techniques",39487872.00,388.00,971,#FFA726,"39,5 M€",388 aides
Santé humaine et action sociale,22370097.00,280.00,971,#E53935,"22,4 M€",280 aides
Activités financières et d'assurance,15892061.00,50.00,971,#9CCC65,"15,9 M€",50 aides
Information et communication,15290185.00,99.00,971,#66BB6A,"15,3 M€",99 aides
Autres sections NAF,55456343.00,579.00,971,#AAAAAA,"55,5 M€",579 aides
Transports et entreposage,4153232378.00,1621.00,93,#26C6DA,"4153,2 M€",1 621 aides
Commerce,923453441.00,3061.00,93,#29B6F6,"923,5 M€",3 061 aides
Construction,418036326.00,2500.00,93,#42A5F5,"418,0 M€",2 500 aides
Activités de services administratifs et de soutien,280465742.00,601.00,93,#FF7043,"280,5 M€",601 aides
Industrie manufacturière,212542168.00,619.00,93,#AB47BC,"212,5 M€",619 aides
Hébergement et restauration,209432660.00,1361.00,93,#26A69A,"209,4 M€",1 361 aides
"Activités spécialisées, scientifiques et techniques",197335693.00,1054.00,93,#FFA726,"197,3 M€",1 054 aides
Activités financières et d'assurance,161509628.00,134.00,93,#9CCC65,"161,5 M€",134 aides
Information et communication,128747964.00,493.00,93,#66BB6A,"128,7 M€",493 aides
Santé humaine et action sociale,75537241.00,666.00,93,#E53935,"75,5 M€",666 aides
Autres sections NAF,129805792.00,1230.00,93,#AAAAAA,"129,8 M€",1 230 aides
Commerce,677592241.00,3522.00,34,#29B6F6,"677,6 M€",3 522 aides
Activités financières et d'assurance,317815216.00,258.00,34,#9CCC65,"317,8 M€",258 aides
Construction,258881685.00,2036.00,34,#42A5F5,"258,9 M€",2 036 aides
Industrie manufacturière,255001143.00,860.00,34,#AB47BC,"255,0 M€",860 aides
Hébergement et restauration,237035450.00,2460.00,34,#26A69A,"237,0 M€",2 460 aides
"Activités spécialisées, scientifiques et techniques",201542582.00,1457.00,34,#FFA726,"201,5 M€",1 457 aides
Information et communication,96815009.00,384.00,34,#66BB6A,"96,8 M€",384 aides
Activités de services administratifs et de soutien,81385919.00,587.00,34,#FF7043,"81,4 M€",587 aides
Santé humaine et action sociale,68989041.00,1203.00,34,#E53935,"69,0 M€",1 203 aides
Transports et entreposage,55178645.00,322.00,34,#26C6DA,"55,2 M€",322 aides
Autres sections NAF,193678536.00,2758.00,34,#AAAAAA,"193,7 M€",2 758 aides
Commerce,304044134.00,2119.00,30,#29B6F6,"304,0 M€",2 119 aides
Industrie manufacturière,139057176.00,608.00,30,#AB47BC,"139,1 M€",608 aides
Construction,115017935.00,1317.00,30,#42A5F5,"115,0 M€",1 317 aides
Hébergement et restauration,80083406.00,1214.00,30,#26A69A,"80,1 M€",1 214 aides
Activités financières et d'assurance,78572434.00,134.00,30,#9CCC65,"78,6 M€",134 aides
"Activités spécialisées, scientifiques et techniques",68181996.00,621.00,30,#FFA726,"68,2 M€",621 aides
"Agriculture, sylviculture et pêche",34736210.00,504.00,30,#EF5350,"34,7 M€",504 aides
Santé humaine et action sociale,32462197.00,629.00,30,#E53935,"32,5 M€",629 aides
Activités de services administratifs et de soutien,27631370.00,230.00,30,#FF7043,"27,6 M€",230 aides
"Arts, spectacles et activités récréatives",22708466.00,198.00,30,#8E24AA,"22,7 M€",198 aides
Autres sections NAF,73485030.00,1155.00,30,#AAAAAA,"73,5 M€",1 155 aides
Transports et entreposage,1405339128.00,915.00,13,#26C6DA,"1405,3 M€",915 aides
Commerce,1057778710.00,5730.00,13,#29B6F6,"1057,8 M€",5 730 aides
Construction,561749909.00,3117.00,13,#42A5F5,"561,7 M€",3 117 aides
"Activités spécialisées, scientifiques et techniques",551372355.00,2965.00,13,#FFA726,"551,4 M€",2 965 aides
Hébergement et restauration,414395902.00,3385.00,13,#26A69A,"414,4 M€",3 385 aides
Industrie manufacturière,386079040.00,1538.00,13,#AB47BC,"386,1 M€",1 538 aides
Activités financières et d'assurance,327934003.00,467.00,13,#9CCC65,"327,9 M€",467 aides
Activités de services administratifs et de soutien,215227484.00,1025.00,13,#FF7043,"215,2 M€",1 025 aides
Santé humaine et action sociale,175870542.00,2392.00,13,#E53935,"175,9 M€",2 392 aides
Information et communication,123552658.00,627.00,13,#66BB6A,"123,6 M€",627 aides
Autres sections NAF,296100866.00,3724.00,13,#AAAAAA,"296,1 M€",3 724 aides
Commerce,1242706688.00,2499.00,94,#29B6F6,"1242,7 M€",2 499 aides
Construction,385003899.00,1829.00,94,#42A5F5,"385,0 M€",1 829 aides
"Activités spécialisées, scientifiques et techniques",219889396.00,1353.00,94,#FFA726,"219,9 M€",1 353 aides
Industrie manufacturière,199239753.00,538.00,94,#AB47BC,"199,2 M€",538 aides
Hébergement et restauration,167762407.00,1360.00,94,#26A69A,"167,8 M€",1 360 aides
Transports et entreposage,121098148.00,1102.00,94,#26C6DA,"121,1 M€",1 102 aides
Information et communication,120800093.00,559.00,94,#66BB6A,"120,8 M€",559 aides
Activités financières et d'assurance,111868736.00,187.00,94,#9CCC65,"111,9 M€",187 aides
Activités de services administratifs et de soutien,109352435.00,513.00,94,#FF7043,"109,4 M€",513 aides
Santé humaine et action sociale,84609735.00,919.00,94,#E53935,"84,6 M€",919 aides
Autres sections NAF,234823916.00,1491.00,94,#AAAAAA,"234,8 M€",1 491 aides
Commerce,135143397.00,725.00,12,#29B6F6,"135,1 M€",725 aides
Industrie manufacturière,91789494.00,300.00,12,#AB47BC,"91,8 M€",300 aides
Construction,39232330.00,386.00,12,#42A5F5,"39,2 M€",386 aides
Activités financières et d'assurance,28341900.00,31.00,12,#9CCC65,"28,3 M€",31 aides
Activités de services administratifs et de soutien,25922890.00,73.00,12,#FF7043,"25,9 M€",73 aides
Hébergement et restauration,23474971.00,459.00,12,#26A69A,"23,5 M€",459 aides
"Activités spécialisées, scientifiques et techniques",11251194.00,136.00,12,#FFA726,"11,3 M€",136 aides
Transports et entreposage,10334050.00,47.00,12,#26C6DA,"10,3 M€",47 aides
Santé humaine et action sociale,5616200.00,137.00,12,#E53935,"5,6 M€",137 aides
"Agriculture, sylviculture et pêche",4932104.00,112.00,12,#EF5350,"4,9 M€",112 aides
Autres sections NAF,15370003.00,304.00,12,#AAAAAA,"15,4 M€",304 aides
Commerce,130962466.00,685.00,87,#29B6F6,"131,0 M€",685 aides
Industrie manufacturière,108476764.00,264.00,87,#AB47BC,"108,5 M€",264 aides
Construction,54758175.00,422.00,87,#42A5F5,"54,8 M€",422 aides
Hébergement et restauration,26465574.00,458.00,87,#26A69A,"26,5 M€",458 aides
"Activités spécialisées, scientifiques et techniques",25893315.00,214.00,87,#FFA726,"25,9 M€",214 aides
Activités financières et d'assurance,21762324.00,48.00,87,#9CCC65,"21,8 M€",48 aides
Santé humaine et action sociale,13052190.00,200.00,87,#E53935,"13,1 M€",200 aides
Transports et entreposage,12033250.00,72.00,87,#26C6DA,"12,0 M€",72 aides
Activités de services administratifs et de soutien,9728083.00,81.00,87,#FF7043,"9,7 M€",81 aides
Information et communication,7403485.00,44.00,87,#66BB6A,"7,4 M€",44 aides
Autres sections NAF,22097714.00,541.00,87,#AAAAAA,"22,1 M€",541 aides
Commerce,658282173.00,2062.00,91,#29B6F6,"658,3 M€",2 062 aides
Construction,364595261.00,1858.00,91,#42A5F5,"364,6 M€",1 858 aides
Industrie manufacturière,217736955.00,577.00,91,#AB47BC,"217,7 M€",577 aides
"Activités spécialisées, scientifiques et techniques",201594248.00,1002.00,91,#FFA726,"201,6 M€",1 002 aides
Activités financières et d'assurance,118533293.00,149.00,91,#9CCC65,"118,5 M€",149 aides
Activités de services administratifs et de soutien,87516420.00,467.00,91,#FF7043,"87,5 M€",467 aides
Hébergement et restauration,77961145.00,929.00,91,#26A69A,"78,0 M€",929 aides
Information et communication,75302734.00,318.00,91,#66BB6A,"75,3 M€",318 aides
Transports et entreposage,66650202.00,777.00,91,#26C6DA,"66,7 M€",777 aides
Santé humaine et action sociale,48836616.00,707.00,91,#E53935,"48,8 M€",707 aides
Autres sections NAF,117580087.00,1340.00,91,#AAAAAA,"117,6 M€",1 340 aides
Industrie manufacturière,133412298.00,396.00,88,#AB47BC,"133,4 M€",396 aides
Commerce,121976244.00,906.00,88,#29B6F6,"122,0 M€",906 aides
Activités financières et d'assurance,69560281.00,51.00,88,#9CCC65,"69,6 M€",51 aides
Construction,65956858.00,568.00,88,#42A5F5,"66,0 M€",568 aides
"Activités spécialisées, scientifiques et techniques",46075677.00,191.00,88,#FFA726,"46,1 M€",191 aides
Hébergement et restauration,35927176.00,553.00,88,#26A69A,"35,9 M€",553 aides
Transports et entreposage,16250149.00,72.00,88,#26C6DA,"16,3 M€",72 aides
Santé humaine et action sociale,11195836.00,182.00,88,#E53935,"11,2 M€",182 aides
Activités de services administratifs et de soutien,9039512.00,105.00,88,#FF7043,"9,0 M€",105 aides
Autres activités de services,6435551.00,204.00,88,#5E35B1,"6,4 M€",204 aides
Autres sections NAF,25168147.00,358.00,88,#AAAAAA,"25,2 M€",358 aides
Commerce,106961077.00,913.00,50,#29B6F6,"107,0 M€",913 aides
Industrie manufacturière,96873161.00,266.00,50,#AB47BC,"96,9 M€",266 aides
Construction,42609390.00,375.00,50,#42A5F5,"42,6 M€",375 aides
Hébergement et restauration,33822935.00,576.00,50,#26A69A,"33,8 M€",576 aides
Activités financières et d'assurance,24856500.00,34.00,50,#9CCC65,"24,9 M€",34 aides
"Activités spécialisées, scientifiques et techniques",13126623.00,138.00,50,#FFA726,"13,1 M€",138 aides
Santé humaine et action sociale,12748239.00,173.00,50,#E53935,"12,7 M€",173 aides
"Agriculture, sylviculture et pêche",10556753.00,169.00,50,#EF5350,"10,6 M€",169 aides
Transports et entreposage,8033711.00,67.00,50,#26C6DA,"8,0 M€",67 aides
Information et communication,6962280.00,31.00,50,#66BB6A,"7,0 M€",31 aides
Autres sections NAF,22180469.00,495.00,50,#AAAAAA,"22,2 M€",495 aides
Commerce,886482112.00,2597.00,77,#29B6F6,"886,5 M€",2 597 aides
Construction,382084688.00,2207.00,77,#42A5F5,"382,1 M€",2 207 aides
Industrie manufacturière,255596830.00,761.00,77,#AB47BC,"255,6 M€",761 aides
Activités financières et d'assurance,182069147.00,163.00,77,#9CCC65,"182,1 M€",163 aides
Hébergement et restauration,141819010.00,1229.00,77,#26A69A,"141,8 M€",1 229 aides
"Activités spécialisées, scientifiques et techniques",114267088.00,966.00,77,#FFA726,"114,3 M€",966 aides
Transports et entreposage,89090424.00,919.00,77,#26C6DA,"89,1 M€",919 aides
Activités de services administratifs et de soutien,86781998.00,557.00,77,#FF7043,"86,8 M€",557 aides
Santé humaine et action sociale,64603825.00,806.00,77,#E53935,"64,6 M€",806 aides
Enseignement,54127641.00,232.00,77,#00897B,"54,1 M€",232 aides
Autres sections NAF,158753396.00,1604.00,77,#AAAAAA,"158,8 M€",1 604 aides
Commerce,521799263.00,2127.00,95,#29B6F6,"521,8 M€",2 127 aides
Construction,301049385.00,1754.00,95,#42A5F5,"301,0 M€",1 754 aides
Industrie manufacturière,206327819.00,613.00,95,#AB47BC,"206,3 M€",613 aides
Transports et entreposage,132878627.00,1173.00,95,#26C6DA,"132,9 M€",1 173 aides
Activités de services administratifs et de soutien,104047649.00,467.00,95,#FF7043,"104,0 M€",467 aides
"Activités spécialisées, scientifiques et techniques",97958076.00,889.00,95,#FFA726,"98,0 M€",889 aides
Hébergement et restauration,86812180.00,945.00,95,#26A69A,"86,8 M€",945 aides
Santé humaine et action sociale,61975905.00,716.00,95,#E53935,"62,0 M€",716 aides
Activités financières et d'assurance,57409645.00,133.00,95,#9CCC65,"57,4 M€",133 aides
Information et communication,31523249.00,302.00,95,#66BB6A,"31,5 M€",302 aides
Autres sections NAF,97246581.00,1202.00,95,#AAAAAA,"97,2 M€",1 202 aides
Commerce,86275049.00,471.00,32,#29B6F6,"86,3 M€",471 aides
Industrie manufacturière,57921968.00,155.00,32,#AB47BC,"57,9 M€",155 aides
Activités financières et d'assurance,35238400.00,23.00,32,#9CCC65,"35,2 M€",23 aides
"Agriculture, sylviculture et pêche",31056854.00,351.00,32,#EF5350,"31,1 M€",351 aides
Construction,21382392.00,285.00,32,#42A5F5,"21,4 M€",285 aides
"Activités spécialisées, scientifiques et techniques",14586989.00,130.00,32,#FFA726,"14,6 M€",130 aides
Hébergement et restauration,12741415.00,246.00,32,#26A69A,"12,7 M€",246 aides
Santé humaine et action sociale,4883934.00,124.00,32,#E53935,"4,9 M€",124 aides
Transports et entreposage,3376738.00,42.00,32,#26C6DA,"3,4 M€",42 aides
Activités de services administratifs et de soutien,2324900.00,38.00,32,#FF7043,"2,3 M€",38 aides
Autres sections NAF,8412041.00,223.00,32,#AAAAAA,"8,4 M€",223 aides
Activités de services administratifs et de soutien,163083400.00,55.00,04,#FF7043,"163,1 M€",55 aides
Industrie manufacturière,76828166.00,168.00,04,#AB47BC,"76,8 M€",168 aides
Commerce,53334969.00,524.00,04,#29B6F6,"53,3 M€",524 aides
Construction,36984295.00,301.00,04,#42A5F5,"37,0 M€",301 aides
Hébergement et restauration,27771412.00,512.00,04,#26A69A,"27,8 M€",512 aides
Activités financières et d'assurance,25375000.00,21.00,04,#9CCC65,"25,4 M€",21 aides
"Agriculture, sylviculture et pêche",9138752.00,137.00,04,#EF5350,"9,1 M€",137 aides
Santé humaine et action sociale,8221625.00,132.00,04,#E53935,"8,2 M€",132 aides
"Activités spécialisées, scientifiques et techniques",6636507.00,108.00,04,#FFA726,"6,6 M€",108 aides
Transports et entreposage,4596874.00,47.00,04,#26C6DA,"4,6 M€",47 aides
Autres sections NAF,10557844.00,262.00,04,#AAAAAA,"10,6 M€",262 aides
Commerce,373003416.00,2269.00,62,#29B6F6,"373,0 M€",2 269 aides
Industrie manufacturière,315293933.00,689.00,62,#AB47BC,"315,3 M€",689 aides
Construction,186792621.00,1480.00,62,#42A5F5,"186,8 M€",1 480 aides
Hébergement et restauration,113770219.00,1428.00,62,#26A69A,"113,8 M€",1 428 aides
Activités financières et d'assurance,109976047.00,117.00,62,#9CCC65,"110,0 M€",117 aides
Transports et entreposage,76728435.00,277.00,62,#26C6DA,"76,7 M€",277 aides
"Activités spécialisées, scientifiques et techniques",66118937.00,647.00,62,#FFA726,"66,1 M€",647 aides
Santé humaine et action sociale,49658478.00,843.00,62,#E53935,"49,7 M€",843 aides
Activités de services administratifs et de soutien,33785967.00,275.00,62,#FF7043,"33,8 M€",275 aides
"Arts, spectacles et activités récréatives",22406284.00,186.00,62,#8E24AA,"22,4 M€",186 aides
Autres sections NAF,89211604.00,1458.00,62,#AAAAAA,"89,2 M€",1 458 aides
Industrie manufacturière,58859773.00,153.00,36,#AB47BC,"58,9 M€",153 aides
Commerce,49173371.00,379.00,36,#29B6F6,"49,2 M€",379 aides
Construction,19109432.00,235.00,36,#42A5F5,"19,1 M€",235 aides
Activités financières et d'assurance,17717980.00,24.00,36,#9CCC65,"17,7 M€",24 aides
Hébergement et restauration,11378373.00,235.00,36,#26A69A,"11,4 M€",235 aides
Transports et entreposage,7569400.00,40.00,36,#26C6DA,"7,6 M€",40 aides
"Activités spécialisées, scientifiques et techniques",6480729.00,59.00,36,#FFA726,"6,5 M€",59 aides
Santé humaine et action sociale,4940651.00,100.00,36,#E53935,"4,9 M€",100 aides
Activités de services administratifs et de soutien,4223895.00,42.00,36,#FF7043,"4,2 M€",42 aides
Autres activités de services,4147524.00,118.00,36,#5E35B1,"4,1 M€",118 aides
Autres sections NAF,10596836.00,187.00,36,#AAAAAA,"10,6 M€",187 aides
Commerce,91698492.00,683.00,03,#29B6F6,"91,7 M€",683 aides
Industrie manufacturière,82818721.00,256.00,03,#AB47BC,"82,8 M€",256 aides
Construction,34122922.00,380.00,03,#42A5F5,"34,1 M€",380 aides
"Activités spécialisées, scientifiques et techniques",20762562.00,154.00,03,#FFA726,"20,8 M€",154 aides
Hébergement et restauration,20383941.00,397.00,03,#26A69A,"20,4 M€",397 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13999302.00,198.00,03,#E53935,"14,0 M€",198 aides
Information et communication,9753585.00,24.00,03,#66BB6A,"9,8 M€",24 aides
"Arts, spectacles et activités récréatives",7533169.00,59.00,03,#8E24AA,"7,5 M€",59 aides
Autres activités de services,5637490.00,194.00,03,#5E35B1,"5,6 M€",194 aides
Autres sections NAF,19668433.00,324.00,03,#AAAAAA,"19,7 M€",324 aides
Commerce,195965798.00,1245.00,60,#29B6F6,"196,0 M€",1 245 aides
Industrie manufacturière,186357882.00,418.00,60,#AB47BC,"186,4 M€",418 aides
Activités financières et d'assurance,120006756.00,76.00,60,#9CCC65,"120,0 M€",76 aides
Construction,117999644.00,908.00,60,#42A5F5,"118,0 M€",908 aides
"Activités spécialisées, scientifiques et techniques",45067624.00,438.00,60,#FFA726,"45,1 M€",438 aides
Hébergement et restauration,43830630.00,621.00,60,#26A69A,"43,8 M€",621 aides
Transports et entreposage,43648722.00,326.00,60,#26C6DA,"43,6 M€",326 aides
Santé humaine et action sociale,40238456.00,377.00,60,#E53935,"40,2 M€",377 aides
Activités de services administratifs et de soutien,37236203.00,218.00,60,#FF7043,"37,2 M€",218 aides
"Arts, spectacles et activités récréatives",14087512.00,153.00,60,#8E24AA,"14,1 M€",153 aides
Autres sections NAF,46341992.00,893.00,60,#AAAAAA,"46,3 M€",893 aides
Activités financières et d'assurance,281658571.00,92.00,51,#9CCC65,"281,7 M€",92 aides
Industrie manufacturière,265989335.00,434.00,51,#AB47BC,"266,0 M€",434 aides
Commerce,155178756.00,1077.00,51,#29B6F6,"155,2 M€",1 077 aides
Construction,83370384.00,643.00,51,#42A5F5,"83,4 M€",643 aides
"Agriculture, sylviculture et pêche",78297842.00,870.00,51,#EF5350,"78,3 M€",870 aides
Hébergement et restauration,68347665.00,647.00,51,#26A69A,"68,3 M€",647 aides
"Activités spécialisées, scientifiques et techniques",55934760.00,369.00,51,#FFA726,"55,9 M€",369 aides
Santé humaine et action sociale,17768386.00,311.00,51,#E53935,"17,8 M€",311 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,16485704.00,161.00,51,#26C6DA,"16,5 M€",161 aides
Autres sections NAF,66381500.00,775.00,51,#AAAAAA,"66,4 M€",775 aides
Industrie manufacturière,98552141.00,286.00,39,#AB47BC,"98,6 M€",286 aides
Commerce,83841426.00,644.00,39,#29B6F6,"83,8 M€",644 aides
Activités financières et d'assurance,39961741.00,38.00,39,#9CCC65,"40,0 M€",38 aides
Construction,38731785.00,335.00,39,#42A5F5,"38,7 M€",335 aides
"Activités spécialisées, scientifiques et techniques",24852630.00,136.00,39,#FFA726,"24,9 M€",136 aides
Hébergement et restauration,24795050.00,371.00,39,#26A69A,"24,8 M€",371 aides
"Agriculture, sylviculture et pêche",7909337.00,143.00,39,#EF5350,"7,9 M€",143 aides
Transports et entreposage,6066675.00,59.00,39,#26C6DA,"6,1 M€",59 aides
Santé humaine et action sociale,5633946.00,125.00,39,#E53935,"5,6 M€",125 aides
Activités de services administratifs et de soutien,3717561.00,58.00,39,#FF7043,"3,7 M€",58 aides
Autres sections NAF,14159106.00,310.00,39,#AAAAAA,"14,2 M€",310 aides
Commerce,168393675.00,1082.00,11,#29B6F6,"168,4 M€",1 082 aides
Industrie manufacturière,76185291.00,282.00,11,#AB47BC,"76,2 M€",282 aides
Construction,56932988.00,605.00,11,#42A5F5,"56,9 M€",605 aides
Hébergement et restauration,56315908.00,802.00,11,#26A69A,"56,3 M€",802 aides
Activités financières et d'assurance,26234284.00,66.00,11,#9CCC65,"26,2 M€",66 aides
"Agriculture, sylviculture et pêche",24199971.00,406.00,11,#EF5350,"24,2 M€",406 aides
Santé humaine et action sociale,17756000.00,299.00,11,#E53935,"17,8 M€",299 aides
"Activités spécialisées, scientifiques et techniques",17580783.00,247.00,11,#FFA726,"17,6 M€",247 aides
Activités de services administratifs et de soutien,14436005.00,134.00,11,#FF7043,"14,4 M€",134 aides
"Arts, spectacles et activités récréatives",8850553.00,97.00,11,#8E24AA,"8,9 M€",97 aides
Autres sections NAF,24506913.00,489.00,11,#AAAAAA,"24,5 M€",489 aides
Commerce,293615221.00,1322.00,49,#29B6F6,"293,6 M€",1 322 aides
Industrie manufacturière,249902488.00,565.00,49,#AB47BC,"249,9 M€",565 aides
Activités financières et d'assurance,116367491.00,107.00,49,#9CCC65,"116,4 M€",107 aides
Construction,107614446.00,820.00,49,#42A5F5,"107,6 M€",820 aides
"Activités spécialisées, scientifiques et techniques",86575190.00,459.00,49,#FFA726,"86,6 M€",459 aides
Hébergement et restauration,54839377.00,824.00,49,#26A69A,"54,8 M€",824 aides
Activités de services administratifs et de soutien,42820446.00,208.00,49,#FF7043,"42,8 M€",208 aides
"Agriculture, sylviculture et pêche",38752251.00,403.00,49,#EF5350,"38,8 M€",403 aides
Santé humaine et action sociale,25783882.00,401.00,49,#E53935,"25,8 M€",401 aides
"Arts, spectacles et activités récréatives",17867814.00,155.00,49,#8E24AA,"17,9 M€",155 aides
Autres sections NAF,58325369.00,869.00,49,#AAAAAA,"58,3 M€",869 aides
Commerce,272625452.00,1158.00,54,#29B6F6,"272,6 M€",1 158 aides
Industrie manufacturière,120972890.00,440.00,54,#AB47BC,"121,0 M€",440 aides
Construction,102133025.00,776.00,54,#42A5F5,"102,1 M€",776 aides
Activités financières et d'assurance,77774957.00,98.00,54,#9CCC65,"77,8 M€",98 aides
"Activités spécialisées, scientifiques et techniques",53777070.00,433.00,54,#FFA726,"53,8 M€",433 aides
Hébergement et restauration,51319337.00,666.00,54,#26A69A,"51,3 M€",666 aides
Santé humaine et action sociale,43685372.00,504.00,54,#E53935,"43,7 M€",504 aides
Transports et entreposage,31200541.00,151.00,54,#26C6DA,"31,2 M€",151 aides
Information et communication,24365501.00,98.00,54,#66BB6A,"24,4 M€",98 aides
Activités de services administratifs et de soutien,16878183.00,158.00,54,#FF7043,"16,9 M€",158 aides
Autres sections NAF,49442393.00,773.00,54,#AAAAAA,"49,4 M€",773 aides
Commerce,1901570247.00,4152.00,59,#29B6F6,"1901,6 M€",4 152 aides
Activités financières et d'assurance,530825054.00,365.00,59,#9CCC65,"530,8 M€",365 aides
Industrie manufacturière,516769394.00,1324.00,59,#AB47BC,"516,8 M€",1 324 aides
Construction,377426033.00,2391.00,59,#42A5F5,"377,4 M€",2 391 aides
Hébergement et restauration,332081350.00,2787.00,59,#26A69A,"332,1 M€",2 787 aides
"Activités spécialisées, scientifiques et techniques",311633427.00,1950.00,59,#FFA726,"311,6 M€",1 950 aides
Activités de services administratifs et de soutien,268967180.00,631.00,59,#FF7043,"269,0 M€",631 aides
Transports et entreposage,174013114.00,562.00,59,#26C6DA,"174,0 M€",562 aides
Information et communication,115414998.00,519.00,59,#66BB6A,"115,4 M€",519 aides
Santé humaine et action sociale,97550485.00,1719.00,59,#E53935,"97,6 M€",1 719 aides
Autres sections NAF,206640761.00,2837.00,59,#AAAAAA,"206,6 M€",2 837 aides
Industrie manufacturière,50747750.00,113.00,55,#AB47BC,"50,7 M€",113 aides
Commerce,45791858.00,242.00,55,#29B6F6,"45,8 M€",242 aides
Construction,14714043.00,176.00,55,#42A5F5,"14,7 M€",176 aides
Hébergement et restauration,7417970.00,146.00,55,#26A69A,"7,4 M€",146 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
"Activités spécialisées, scientifiques et techniques",4268100.00,53.00,55,#FFA726,"4,3 M€",53 aides
Santé humaine et action sociale,3898085.00,63.00,55,#E53935,"3,9 M€",63 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Activités de services administratifs et de soutien,3572185.00,27.00,55,#FF7043,"3,6 M€",27 aides
"Agriculture, sylviculture et pêche",3555320.00,62.00,55,#EF5350,"3,6 M€",62 aides
Autres sections NAF,4398912.00,132.00,55,#AAAAAA,"4,4 M€",132 aides
Commerce,217639468.00,1402.00,14,#29B6F6,"217,6 M€",1 402 aides
Industrie manufacturière,125903930.00,414.00,14,#AB47BC,"125,9 M€",414 aides
Hébergement et restauration,95321531.00,1152.00,14,#26A69A,"95,3 M€",1 152 aides
Activités financières et d'assurance,73860880.00,88.00,14,#9CCC65,"73,9 M€",88 aides
Construction,73744829.00,765.00,14,#42A5F5,"73,7 M€",765 aides
"Activités spécialisées, scientifiques et techniques",41320786.00,409.00,14,#FFA726,"41,3 M€",409 aides
"Arts, spectacles et activités récréatives",25861265.00,199.00,14,#8E24AA,"25,9 M€",199 aides
Activités de services administratifs et de soutien,21245588.00,209.00,14,#FF7043,"21,2 M€",209 aides
Santé humaine et action sociale,21086551.00,315.00,14,#E53935,"21,1 M€",315 aides
Transports et entreposage,20845121.00,110.00,14,#26C6DA,"20,8 M€",110 aides
Autres sections NAF,77578311.00,1006.00,14,#AAAAAA,"77,6 M€",1 006 aides
Industrie manufacturière,367558142.00,1016.00,42,#AB47BC,"367,6 M€",1 016 aides
Commerce,365765890.00,2051.00,42,#29B6F6,"365,8 M€",2 051 aides
Construction,126820882.00,1254.00,42,#42A5F5,"126,8 M€",1 254 aides
"Activités spécialisées, scientifiques et techniques",67870776.00,592.00,42,#FFA726,"67,9 M€",592 aides
Activités financières et d'assurance,58850376.00,145.00,42,#9CCC65,"58,9 M€",145 aides
Hébergement et restauration,58306193.00,969.00,42,#26A69A,"58,3 M€",969 aides
Activités de services administratifs et de soutien,31550082.00,284.00,42,#FF7043,"31,6 M€",284 aides
Santé humaine et action sociale,30900356.00,477.00,42,#E53935,"30,9 M€",477 aides
Transports et entreposage,28065290.00,212.00,42,#26C6DA,"28,1 M€",212 aides
Information et communication,18524166.00,114.00,42,#66BB6A,"18,5 M€",114 aides
