libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,71745957.00,942.00,85,#26A69A,"71,7 M€",942 aides
"Arts, spectacles et activités récréatives",31816179.00,135.00,85,#8E24AA,"31,8 M€",135 aides
Activités de services administratifs et de soutien,26686337.00,189.00,85,#FF7043,"26,7 M€",189 aides
Santé humaine et action sociale,16440803.00,343.00,85,#E53935,"16,4 M€",343 aides
"Agriculture, sylviculture et pêche",15030401.00,292.00,85,#EF5350,"15,0 M€",292 aides
Autres sections NAF,58984121.00,743.00,85,#AAAAAA,"59,0 M€",743 aides
Industrie manufacturière,140385350.00,233.00,79,#AB47BC,"140,4 M€",233 aides
Commerce,131916382.00,591.00,79,#29B6F6,"131,9 M€",591 aides
Construction,42931603.00,390.00,79,#42A5F5,"42,9 M€",390 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",19630345.00,110.00,79,#FFA726,"19,6 M€",110 aides
Transports et entreposage,17156088.00,61.00,79,#26C6DA,"17,2 M€",61 aides
Hébergement et restauration,16135670.00,291.00,79,#26A69A,"16,1 M€",291 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10245284.00,142.00,79,#E53935,"10,2 M€",142 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28709862.00,505.00,79,#AAAAAA,"28,7 M€",505 aides
Commerce,245904759.00,1135.00,971,#29B6F6,"245,9 M€",1 135 aides
Construction,67736750.00,477.00,971,#42A5F5,"67,7 M€",477 aides
Industrie manufacturière,66505664.00,423.00,971,#AB47BC,"66,5 M€",423 aides
Hébergement et restauration,64233218.00,471.00,971,#26A69A,"64,2 M€",471 aides
Activités de services administratifs et de soutien,41277904.00,326.00,971,#FF7043,"41,3 M€",326 aides
"Activités spécialisées, scientifiques et techniques",37868634.00,359.00,971,#FFA726,"37,9 M€",359 aides
Transports et entreposage,35858185.00,186.00,971,#26C6DA,"35,9 M€",186 aides
Santé humaine et action sociale,20626900.00,263.00,971,#E53935,"20,6 M€",263 aides
Activités financières et d'assurance,15359061.00,48.00,971,#9CCC65,"15,4 M€",48 aides
Information et communication,13506247.00,85.00,971,#66BB6A,"13,5 M€",85 aides
Autres sections NAF,50646353.00,517.00,971,#AAAAAA,"50,6 M€",517 aides
Transports et entreposage,4142498086.00,1499.00,93,#26C6DA,"4142,5 M€",1 499 aides
Commerce,844457988.00,2906.00,93,#29B6F6,"844,5 M€",2 906 aides
Construction,398663335.00,2328.00,93,#42A5F5,"398,7 M€",2 328 aides
Activités de services administratifs et de soutien,270181917.00,573.00,93,#FF7043,"270,2 M€",573 aides
Industrie manufacturière,221889868.00,608.00,93,#AB47BC,"221,9 M€",608 aides
Hébergement et restauration,198167641.00,1320.00,93,#26A69A,"198,2 M€",1 320 aides
"Activités spécialisées, scientifiques et techniques",190630965.00,998.00,93,#FFA726,"190,6 M€",998 aides
Activités financières et d'assurance,167451717.00,134.00,93,#9CCC65,"167,5 M€",134 aides
Information et communication,126146295.00,461.00,93,#66BB6A,"126,1 M€",461 aides
Santé humaine et action sociale,71560241.00,638.00,93,#E53935,"71,6 M€",638 aides
Autres sections NAF,123236630.00,1170.00,93,#AAAAAA,"123,2 M€",1 170 aides
Commerce,617784307.00,3350.00,34,#29B6F6,"617,8 M€",3 350 aides
Activités financières et d'assurance,312679716.00,244.00,34,#9CCC65,"312,7 M€",244 aides
Construction,225833614.00,1890.00,34,#42A5F5,"225,8 M€",1 890 aides
Industrie manufacturière,225601255.00,803.00,34,#AB47BC,"225,6 M€",803 aides
Hébergement et restauration,225076928.00,2337.00,34,#26A69A,"225,1 M€",2 337 aides
"Activités spécialisées, scientifiques et techniques",191651377.00,1384.00,34,#FFA726,"191,7 M€",1 384 aides
Information et communication,87202925.00,352.00,34,#66BB6A,"87,2 M€",352 aides
Activités de services administratifs et de soutien,77661963.00,536.00,34,#FF7043,"77,7 M€",536 aides
Santé humaine et action sociale,66966293.00,1146.00,34,#E53935,"67,0 M€",1 146 aides
Transports et entreposage,42341584.00,285.00,34,#26C6DA,"42,3 M€",285 aides
Autres sections NAF,181028688.00,2563.00,34,#AAAAAA,"181,0 M€",2 563 aides
Commerce,286888792.00,2006.00,30,#29B6F6,"286,9 M€",2 006 aides
Industrie manufacturière,127544796.00,550.00,30,#AB47BC,"127,5 M€",550 aides
Construction,105563220.00,1188.00,30,#42A5F5,"105,6 M€",1 188 aides
Hébergement et restauration,75444692.00,1172.00,30,#26A69A,"75,4 M€",1 172 aides
Activités financières et d'assurance,73587834.00,128.00,30,#9CCC65,"73,6 M€",128 aides
"Activités spécialisées, scientifiques et techniques",63956541.00,571.00,30,#FFA726,"64,0 M€",571 aides
Santé humaine et action sociale,30824645.00,591.00,30,#E53935,"30,8 M€",591 aides
"Agriculture, sylviculture et pêche",30216071.00,418.00,30,#EF5350,"30,2 M€",418 aides
Activités de services administratifs et de soutien,26600091.00,215.00,30,#FF7043,"26,6 M€",215 aides
"Arts, spectacles et activités récréatives",19414294.00,182.00,30,#8E24AA,"19,4 M€",182 aides
Autres sections NAF,71800093.00,1081.00,30,#AAAAAA,"71,8 M€",1 081 aides
Transports et entreposage,1346069296.00,862.00,13,#26C6DA,"1346,1 M€",862 aides
Commerce,1020942190.00,5507.00,13,#29B6F6,"1020,9 M€",5 507 aides
Construction,541105528.00,2978.00,13,#42A5F5,"541,1 M€",2 978 aides
"Activités spécialisées, scientifiques et techniques",534066895.00,2821.00,13,#FFA726,"534,1 M€",2 821 aides
Industrie manufacturière,359339704.00,1490.00,13,#AB47BC,"359,3 M€",1 490 aides
Hébergement et restauration,350857391.00,3277.00,13,#26A69A,"350,9 M€",3 277 aides
Activités financières et d'assurance,300171070.00,457.00,13,#9CCC65,"300,2 M€",457 aides
Activités de services administratifs et de soutien,207732378.00,980.00,13,#FF7043,"207,7 M€",980 aides
Santé humaine et action sociale,172763402.00,2305.00,13,#E53935,"172,8 M€",2 305 aides
Information et communication,118150196.00,582.00,13,#66BB6A,"118,2 M€",582 aides
Autres sections NAF,286578249.00,3505.00,13,#AAAAAA,"286,6 M€",3 505 aides
Commerce,1211845034.00,2382.00,94,#29B6F6,"1211,8 M€",2 382 aides
Construction,365607792.00,1708.00,94,#42A5F5,"365,6 M€",1 708 aides
"Activités spécialisées, scientifiques et techniques",206292913.00,1264.00,94,#FFA726,"206,3 M€",1 264 aides
Industrie manufacturière,171772157.00,505.00,94,#AB47BC,"171,8 M€",505 aides
Hébergement et restauration,158699129.00,1293.00,94,#26A69A,"158,7 M€",1 293 aides
Activités financières et d'assurance,114684541.00,177.00,94,#9CCC65,"114,7 M€",177 aides
Information et communication,114221449.00,538.00,94,#66BB6A,"114,2 M€",538 aides
Transports et entreposage,108480834.00,1022.00,94,#26C6DA,"108,5 M€",1 022 aides
Activités de services administratifs et de soutien,106036182.00,495.00,94,#FF7043,"106,0 M€",495 aides
Santé humaine et action sociale,80052588.00,882.00,94,#E53935,"80,1 M€",882 aides
Autres sections NAF,233949464.00,1437.00,94,#AAAAAA,"233,9 M€",1 437 aides
Commerce,129386597.00,690.00,12,#29B6F6,"129,4 M€",690 aides
Industrie manufacturière,90098144.00,287.00,12,#AB47BC,"90,1 M€",287 aides
Construction,37783730.00,362.00,12,#42A5F5,"37,8 M€",362 aides
Activités de services administratifs et de soutien,23792922.00,68.00,12,#FF7043,"23,8 M€",68 aides
Hébergement et restauration,22273547.00,445.00,12,#26A69A,"22,3 M€",445 aides
Activités financières et d'assurance,20051900.00,31.00,12,#9CCC65,"20,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10913544.00,126.00,12,#FFA726,"10,9 M€",126 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5386200.00,134.00,12,#E53935,"5,4 M€",134 aides
"Agriculture, sylviculture et pêche",4267268.00,87.00,12,#EF5350,"4,3 M€",87 aides
Autres sections NAF,14752230.00,289.00,12,#AAAAAA,"14,8 M€",289 aides
Commerce,125083666.00,649.00,87,#29B6F6,"125,1 M€",649 aides
Industrie manufacturière,99374146.00,252.00,87,#AB47BC,"99,4 M€",252 aides
Construction,51449377.00,394.00,87,#42A5F5,"51,4 M€",394 aides
Hébergement et restauration,25260574.00,446.00,87,#26A69A,"25,3 M€",446 aides
Activités financières et d'assurance,21742324.00,46.00,87,#9CCC65,"21,7 M€",46 aides
"Activités spécialisées, scientifiques et techniques",16611238.00,196.00,87,#FFA726,"16,6 M€",196 aides
Santé humaine et action sociale,12278690.00,191.00,87,#E53935,"12,3 M€",191 aides
Transports et entreposage,11963250.00,69.00,87,#26C6DA,"12,0 M€",69 aides
Activités de services administratifs et de soutien,9397083.00,70.00,87,#FF7043,"9,4 M€",70 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21085757.00,512.00,87,#AAAAAA,"21,1 M€",512 aides
Commerce,632675557.00,1967.00,91,#29B6F6,"632,7 M€",1 967 aides
Construction,347794899.00,1752.00,91,#42A5F5,"347,8 M€",1 752 aides
Industrie manufacturière,211060195.00,554.00,91,#AB47BC,"211,1 M€",554 aides
"Activités spécialisées, scientifiques et techniques",195205503.00,958.00,91,#FFA726,"195,2 M€",958 aides
Activités financières et d'assurance,117556577.00,151.00,91,#9CCC65,"117,6 M€",151 aides
Activités de services administratifs et de soutien,82429313.00,441.00,91,#FF7043,"82,4 M€",441 aides
Hébergement et restauration,75195837.00,882.00,91,#26A69A,"75,2 M€",882 aides
Information et communication,71768878.00,300.00,91,#66BB6A,"71,8 M€",300 aides
Transports et entreposage,61143391.00,723.00,91,#26C6DA,"61,1 M€",723 aides
Santé humaine et action sociale,47475191.00,679.00,91,#E53935,"47,5 M€",679 aides
Autres sections NAF,112392393.00,1287.00,91,#AAAAAA,"112,4 M€",1 287 aides
Industrie manufacturière,119397732.00,366.00,88,#AB47BC,"119,4 M€",366 aides
Commerce,108616946.00,860.00,88,#29B6F6,"108,6 M€",860 aides
Construction,58909447.00,526.00,88,#42A5F5,"58,9 M€",526 aides
Activités financières et d'assurance,56868181.00,53.00,88,#9CCC65,"56,9 M€",53 aides
"Activités spécialisées, scientifiques et techniques",39861014.00,182.00,88,#FFA726,"39,9 M€",182 aides
Hébergement et restauration,36756710.00,542.00,88,#26A69A,"36,8 M€",542 aides
Transports et entreposage,15950149.00,68.00,88,#26C6DA,"16,0 M€",68 aides
Santé humaine et action sociale,11009463.00,176.00,88,#E53935,"11,0 M€",176 aides
Activités de services administratifs et de soutien,8065752.00,91.00,88,#FF7043,"8,1 M€",91 aides
Autres activités de services,5488351.00,198.00,88,#5E35B1,"5,5 M€",198 aides
Autres sections NAF,19487787.00,312.00,88,#AAAAAA,"19,5 M€",312 aides
Commerce,100929966.00,869.00,50,#29B6F6,"100,9 M€",869 aides
Industrie manufacturière,95299161.00,254.00,50,#AB47BC,"95,3 M€",254 aides
Construction,41598990.00,359.00,50,#42A5F5,"41,6 M€",359 aides
Hébergement et restauration,31997067.00,569.00,50,#26A69A,"32,0 M€",569 aides
Activités financières et d'assurance,20673600.00,30.00,50,#9CCC65,"20,7 M€",30 aides
"Activités spécialisées, scientifiques et techniques",13358223.00,136.00,50,#FFA726,"13,4 M€",136 aides
Santé humaine et action sociale,12427939.00,165.00,50,#E53935,"12,4 M€",165 aides
"Agriculture, sylviculture et pêche",9610553.00,159.00,50,#EF5350,"9,6 M€",159 aides
Transports et entreposage,5958711.00,53.00,50,#26C6DA,"6,0 M€",53 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Autres sections NAF,20491957.00,472.00,50,#AAAAAA,"20,5 M€",472 aides
Commerce,866490417.00,2485.00,77,#29B6F6,"866,5 M€",2 485 aides
Construction,369005262.00,2097.00,77,#42A5F5,"369,0 M€",2 097 aides
Industrie manufacturière,247517853.00,725.00,77,#AB47BC,"247,5 M€",725 aides
Activités financières et d'assurance,172039847.00,160.00,77,#9CCC65,"172,0 M€",160 aides
Hébergement et restauration,128592170.00,1181.00,77,#26A69A,"128,6 M€",1 181 aides
"Activités spécialisées, scientifiques et techniques",105216478.00,897.00,77,#FFA726,"105,2 M€",897 aides
Transports et entreposage,84881507.00,857.00,77,#26C6DA,"84,9 M€",857 aides
Activités de services administratifs et de soutien,81076784.00,528.00,77,#FF7043,"81,1 M€",528 aides
Santé humaine et action sociale,62886726.00,767.00,77,#E53935,"62,9 M€",767 aides
Enseignement,54153608.00,225.00,77,#00897B,"54,2 M€",225 aides
Autres sections NAF,142634848.00,1503.00,77,#AAAAAA,"142,6 M€",1 503 aides
Commerce,508812123.00,2033.00,95,#29B6F6,"508,8 M€",2 033 aides
Construction,289924640.00,1663.00,95,#42A5F5,"289,9 M€",1 663 aides
Industrie manufacturière,190010398.00,582.00,95,#AB47BC,"190,0 M€",582 aides
Transports et entreposage,127412544.00,1064.00,95,#26C6DA,"127,4 M€",1 064 aides
Activités de services administratifs et de soutien,101052308.00,442.00,95,#FF7043,"101,1 M€",442 aides
"Activités spécialisées, scientifiques et techniques",86007829.00,849.00,95,#FFA726,"86,0 M€",849 aides
Hébergement et restauration,85242040.00,913.00,95,#26A69A,"85,2 M€",913 aides
Santé humaine et action sociale,60391564.00,697.00,95,#E53935,"60,4 M€",697 aides
Activités financières et d'assurance,52940345.00,130.00,95,#9CCC65,"52,9 M€",130 aides
Information et communication,29623534.00,282.00,95,#66BB6A,"29,6 M€",282 aides
Autres sections NAF,93835547.00,1157.00,95,#AAAAAA,"93,8 M€",1 157 aides
Commerce,78180465.00,449.00,32,#29B6F6,"78,2 M€",449 aides
Industrie manufacturière,52992968.00,146.00,32,#AB47BC,"53,0 M€",146 aides
Activités financières et d'assurance,30123400.00,18.00,32,#9CCC65,"30,1 M€",18 aides
"Agriculture, sylviculture et pêche",22753984.00,251.00,32,#EF5350,"22,8 M€",251 aides
Construction,20444592.00,274.00,32,#42A5F5,"20,4 M€",274 aides
"Activités spécialisées, scientifiques et techniques",13863225.00,114.00,32,#FFA726,"13,9 M€",114 aides
Hébergement et restauration,12155542.00,236.00,32,#26A69A,"12,2 M€",236 aides
Santé humaine et action sociale,4633504.00,115.00,32,#E53935,"4,6 M€",115 aides
Transports et entreposage,3267000.00,41.00,32,#26C6DA,"3,3 M€",41 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,8101891.00,210.00,32,#AAAAAA,"8,1 M€",210 aides
Activités de services administratifs et de soutien,162844400.00,53.00,04,#FF7043,"162,8 M€",53 aides
Industrie manufacturière,76516066.00,161.00,04,#AB47BC,"76,5 M€",161 aides
Commerce,48007702.00,503.00,04,#29B6F6,"48,0 M€",503 aides
Construction,33297420.00,275.00,04,#42A5F5,"33,3 M€",275 aides
Hébergement et restauration,25778923.00,490.00,04,#26A69A,"25,8 M€",490 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8625752.00,126.00,04,#EF5350,"8,6 M€",126 aides
Santé humaine et action sociale,7153125.00,121.00,04,#E53935,"7,2 M€",121 aides
"Activités spécialisées, scientifiques et techniques",6154007.00,94.00,04,#FFA726,"6,2 M€",94 aides
Transports et entreposage,4995974.00,43.00,04,#26C6DA,"5,0 M€",43 aides
Autres sections NAF,10364622.00,244.00,04,#AAAAAA,"10,4 M€",244 aides
Commerce,351281012.00,2141.00,62,#29B6F6,"351,3 M€",2 141 aides
Industrie manufacturière,282985293.00,640.00,62,#AB47BC,"283,0 M€",640 aides
Construction,183365101.00,1402.00,62,#42A5F5,"183,4 M€",1 402 aides
Hébergement et restauration,111445911.00,1368.00,62,#26A69A,"111,4 M€",1 368 aides
Activités financières et d'assurance,81521586.00,111.00,62,#9CCC65,"81,5 M€",111 aides
Transports et entreposage,71996896.00,259.00,62,#26C6DA,"72,0 M€",259 aides
"Activités spécialisées, scientifiques et techniques",61697866.00,610.00,62,#FFA726,"61,7 M€",610 aides
Santé humaine et action sociale,47496262.00,801.00,62,#E53935,"47,5 M€",801 aides
Activités de services administratifs et de soutien,31187495.00,258.00,62,#FF7043,"31,2 M€",258 aides
"Arts, spectacles et activités récréatives",20825090.00,170.00,62,#8E24AA,"20,8 M€",170 aides
Autres sections NAF,78558894.00,1337.00,62,#AAAAAA,"78,6 M€",1 337 aides
Industrie manufacturière,55227773.00,149.00,36,#AB47BC,"55,2 M€",149 aides
Commerce,46609848.00,363.00,36,#29B6F6,"46,6 M€",363 aides
Construction,18285432.00,225.00,36,#42A5F5,"18,3 M€",225 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,11077173.00,226.00,36,#26A69A,"11,1 M€",226 aides
Transports et entreposage,7423000.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6396729.00,56.00,36,#FFA726,"6,4 M€",56 aides
Santé humaine et action sociale,4807269.00,96.00,36,#E53935,"4,8 M€",96 aides
Autres activités de services,4081795.00,112.00,36,#5E35B1,"4,1 M€",112 aides
Activités de services administratifs et de soutien,4035895.00,40.00,36,#FF7043,"4,0 M€",40 aides
Autres sections NAF,10327844.00,179.00,36,#AAAAAA,"10,3 M€",179 aides
Commerce,81897709.00,650.00,03,#29B6F6,"81,9 M€",650 aides
Industrie manufacturière,76574586.00,233.00,03,#AB47BC,"76,6 M€",233 aides
Construction,32486440.00,353.00,03,#42A5F5,"32,5 M€",353 aides
"Activités spécialisées, scientifiques et techniques",20212879.00,147.00,03,#FFA726,"20,2 M€",147 aides
Hébergement et restauration,19738706.00,384.00,03,#26A69A,"19,7 M€",384 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13816942.00,194.00,03,#E53935,"13,8 M€",194 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7096169.00,54.00,03,#8E24AA,"7,1 M€",54 aides
Autres activités de services,5516490.00,184.00,03,#5E35B1,"5,5 M€",184 aides
Autres sections NAF,19040511.00,305.00,03,#AAAAAA,"19,0 M€",305 aides
Commerce,190155744.00,1183.00,60,#29B6F6,"190,2 M€",1 183 aides
Industrie manufacturière,178565320.00,395.00,60,#AB47BC,"178,6 M€",395 aides
Construction,113532462.00,850.00,60,#42A5F5,"113,5 M€",850 aides
Activités financières et d'assurance,102854696.00,73.00,60,#9CCC65,"102,9 M€",73 aides
"Activités spécialisées, scientifiques et techniques",40557165.00,411.00,60,#FFA726,"40,6 M€",411 aides
Hébergement et restauration,39821000.00,597.00,60,#26A69A,"39,8 M€",597 aides
Santé humaine et action sociale,38771656.00,373.00,60,#E53935,"38,8 M€",373 aides
Transports et entreposage,38212363.00,302.00,60,#26C6DA,"38,2 M€",302 aides
Activités de services administratifs et de soutien,35980303.00,203.00,60,#FF7043,"36,0 M€",203 aides
"Arts, spectacles et activités récréatives",13832612.00,146.00,60,#8E24AA,"13,8 M€",146 aides
Autres sections NAF,44333831.00,854.00,60,#AAAAAA,"44,3 M€",854 aides
Activités financières et d'assurance,284240171.00,97.00,51,#9CCC65,"284,2 M€",97 aides
Industrie manufacturière,261830135.00,413.00,51,#AB47BC,"261,8 M€",413 aides
Commerce,151483006.00,1030.00,51,#29B6F6,"151,5 M€",1 030 aides
Construction,76655084.00,600.00,51,#42A5F5,"76,7 M€",600 aides
"Agriculture, sylviculture et pêche",72448993.00,792.00,51,#EF5350,"72,4 M€",792 aides
Hébergement et restauration,64536053.00,628.00,51,#26A69A,"64,5 M€",628 aides
"Activités spécialisées, scientifiques et techniques",52329080.00,338.00,51,#FFA726,"52,3 M€",338 aides
Santé humaine et action sociale,17009539.00,297.00,51,#E53935,"17,0 M€",297 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Enseignement,13394252.00,87.00,51,#00897B,"13,4 M€",87 aides
Autres sections NAF,59665575.00,782.00,51,#AAAAAA,"59,7 M€",782 aides
Industrie manufacturière,93852737.00,274.00,39,#AB47BC,"93,9 M€",274 aides
Commerce,77239999.00,614.00,39,#29B6F6,"77,2 M€",614 aides
Construction,36463285.00,310.00,39,#42A5F5,"36,5 M€",310 aides
Activités financières et d'assurance,34491241.00,36.00,39,#9CCC65,"34,5 M€",36 aides
"Activités spécialisées, scientifiques et techniques",24151470.00,131.00,39,#FFA726,"24,2 M€",131 aides
Hébergement et restauration,23722885.00,354.00,39,#26A69A,"23,7 M€",354 aides
"Agriculture, sylviculture et pêche",7538070.00,132.00,39,#EF5350,"7,5 M€",132 aides
Transports et entreposage,6420325.00,57.00,39,#26C6DA,"6,4 M€",57 aides
Santé humaine et action sociale,5229946.00,116.00,39,#E53935,"5,2 M€",116 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,13293615.00,188.00,39,#AAAAAA,"13,3 M€",188 aides
Commerce,161088044.00,1035.00,11,#29B6F6,"161,1 M€",1 035 aides
Industrie manufacturière,71931591.00,263.00,11,#AB47BC,"71,9 M€",263 aides
Construction,54373193.00,565.00,11,#42A5F5,"54,4 M€",565 aides
Hébergement et restauration,54068757.00,777.00,11,#26A69A,"54,1 M€",777 aides
Activités financières et d'assurance,25513284.00,61.00,11,#9CCC65,"25,5 M€",61 aides
"Agriculture, sylviculture et pêche",21759409.00,356.00,11,#EF5350,"21,8 M€",356 aides
Santé humaine et action sociale,17288850.00,283.00,11,#E53935,"17,3 M€",283 aides
"Activités spécialisées, scientifiques et techniques",16455803.00,230.00,11,#FFA726,"16,5 M€",230 aides
Activités de services administratifs et de soutien,11968705.00,123.00,11,#FF7043,"12,0 M€",123 aides
"Arts, spectacles et activités récréatives",8580029.00,90.00,11,#8E24AA,"8,6 M€",90 aides
Autres sections NAF,23173483.00,467.00,11,#AAAAAA,"23,2 M€",467 aides
Commerce,284314563.00,1268.00,49,#29B6F6,"284,3 M€",1 268 aides
Industrie manufacturière,244783938.00,539.00,49,#AB47BC,"244,8 M€",539 aides
Construction,105420959.00,769.00,49,#42A5F5,"105,4 M€",769 aides
Activités financières et d'assurance,102404091.00,103.00,49,#9CCC65,"102,4 M€",103 aides
"Activités spécialisées, scientifiques et techniques",84194889.00,425.00,49,#FFA726,"84,2 M€",425 aides
Hébergement et restauration,56656363.00,793.00,49,#26A69A,"56,7 M€",793 aides
Activités de services administratifs et de soutien,41320356.00,191.00,49,#FF7043,"41,3 M€",191 aides
"Agriculture, sylviculture et pêche",36068951.00,372.00,49,#EF5350,"36,1 M€",372 aides
Santé humaine et action sociale,25415351.00,386.00,49,#E53935,"25,4 M€",386 aides
"Arts, spectacles et activités récréatives",14871815.00,141.00,49,#8E24AA,"14,9 M€",141 aides
Autres sections NAF,53391050.00,817.00,49,#AAAAAA,"53,4 M€",817 aides
Commerce,224717852.00,1111.00,54,#29B6F6,"224,7 M€",1 111 aides
Industrie manufacturière,104582388.00,413.00,54,#AB47BC,"104,6 M€",413 aides
Construction,90156644.00,733.00,54,#42A5F5,"90,2 M€",733 aides
Activités financières et d'assurance,72329757.00,95.00,54,#9CCC65,"72,3 M€",95 aides
Hébergement et restauration,49749852.00,642.00,54,#26A69A,"49,7 M€",642 aides
"Activités spécialisées, scientifiques et techniques",48195140.00,399.00,54,#FFA726,"48,2 M€",399 aides
Santé humaine et action sociale,42488372.00,487.00,54,#E53935,"42,5 M€",487 aides
Transports et entreposage,29870841.00,148.00,54,#26C6DA,"29,9 M€",148 aides
Information et communication,23300301.00,93.00,54,#66BB6A,"23,3 M€",93 aides
Activités de services administratifs et de soutien,15892683.00,149.00,54,#FF7043,"15,9 M€",149 aides
Autres sections NAF,48811981.00,737.00,54,#AAAAAA,"48,8 M€",737 aides
Commerce,1828539840.00,3938.00,59,#29B6F6,"1828,5 M€",3 938 aides
Industrie manufacturière,488014307.00,1250.00,59,#AB47BC,"488,0 M€",1 250 aides
Activités financières et d'assurance,476633827.00,350.00,59,#9CCC65,"476,6 M€",350 aides
Construction,353658003.00,2253.00,59,#42A5F5,"353,7 M€",2 253 aides
"Activités spécialisées, scientifiques et techniques",317169328.00,1835.00,59,#FFA726,"317,2 M€",1 835 aides
Activités de services administratifs et de soutien,248015677.00,585.00,59,#FF7043,"248,0 M€",585 aides
Hébergement et restauration,206646818.00,2684.00,59,#26A69A,"206,6 M€",2 684 aides
Transports et entreposage,170175143.00,512.00,59,#26C6DA,"170,2 M€",512 aides
Information et communication,106725085.00,471.00,59,#66BB6A,"106,7 M€",471 aides
Santé humaine et action sociale,94475300.00,1654.00,59,#E53935,"94,5 M€",1 654 aides
Autres sections NAF,188091973.00,2639.00,59,#AAAAAA,"188,1 M€",2 639 aides
Industrie manufacturière,48666450.00,105.00,55,#AB47BC,"48,7 M€",105 aides
Commerce,38615978.00,228.00,55,#29B6F6,"38,6 M€",228 aides
Construction,13713043.00,164.00,55,#42A5F5,"13,7 M€",164 aides
Hébergement et restauration,7057470.00,143.00,55,#26A69A,"7,1 M€",143 aides
Activités financières et d'assurance,4911536.00,12.00,55,#9CCC65,"4,9 M€",12 aides
Transports et entreposage,3871000.00,37.00,55,#26C6DA,"3,9 M€",37 aides
Activités de services administratifs et de soutien,3776750.00,26.00,55,#FF7043,"3,8 M€",26 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3602600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3203991.00,54.00,55,#EF5350,"3,2 M€",54 aides
Autres sections NAF,4249412.00,126.00,55,#AAAAAA,"4,2 M€",126 aides
Commerce,210058082.00,1356.00,14,#29B6F6,"210,1 M€",1 356 aides
Industrie manufacturière,121631812.00,391.00,14,#AB47BC,"121,6 M€",391 aides
Hébergement et restauration,90782292.00,1113.00,14,#26A69A,"90,8 M€",1 113 aides
Construction,71148007.00,732.00,14,#42A5F5,"71,1 M€",732 aides
Activités financières et d'assurance,64852380.00,84.00,14,#9CCC65,"64,9 M€",84 aides
"Activités spécialisées, scientifiques et techniques",39569756.00,386.00,14,#FFA726,"39,6 M€",386 aides
"Arts, spectacles et activités récréatives",25194965.00,187.00,14,#8E24AA,"25,2 M€",187 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20569000.00,8.00,14,#5C6BC0,"20,6 M€",8 aides
Transports et entreposage,20237156.00,105.00,14,#26C6DA,"20,2 M€",105 aides
Santé humaine et action sociale,19906551.00,304.00,14,#E53935,"19,9 M€",304 aides
Autres sections NAF,68710227.00,1147.00,14,#AAAAAA,"68,7 M€",1 147 aides
Industrie manufacturière,350269595.00,960.00,42,#AB47BC,"350,3 M€",960 aides
Commerce,340309070.00,1908.00,42,#29B6F6,"340,3 M€",1 908 aides
Construction,117431354.00,1146.00,42,#42A5F5,"117,4 M€",1 146 aides
"Activités spécialisées, scientifiques et techniques",65013356.00,555.00,42,#FFA726,"65,0 M€",555 aides
Hébergement et restauration,55309573.00,925.00,42,#26A69A,"55,3 M€",925 aides
Activités financières et d'assurance,51667607.00,130.00,42,#9CCC65,"51,7 M€",130 aides
Santé humaine et action sociale,29793365.00,459.00,42,#E53935,"29,8 M€",459 aides
Activités de services administratifs et de soutien,29406517.00,259.00,42,#FF7043,"29,4 M€",259 aides
Transports et entreposage,25826152.00,195.00,42,#26C6DA,"25,8 M€",195 aides
Information et communication,17663126.00,101.00,42,#66BB6A,"17,7 M€",101 aides
Autres sections NAF,52372094.00,1043.00,42,#AAAAAA,"52,4 M€",1 043 aides
