libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,70351957.00,930.00,85,#26A69A,"70,4 M€",930 aides
"Arts, spectacles et activités récréatives",31710179.00,134.00,85,#8E24AA,"31,7 M€",134 aides
Activités de services administratifs et de soutien,26481837.00,186.00,85,#FF7043,"26,5 M€",186 aides
Santé humaine et action sociale,16250303.00,339.00,85,#E53935,"16,3 M€",339 aides
"Agriculture, sylviculture et pêche",14785151.00,281.00,85,#EF5350,"14,8 M€",281 aides
Autres sections NAF,57199119.00,737.00,85,#AAAAAA,"57,2 M€",737 aides
Industrie manufacturière,138811850.00,231.00,79,#AB47BC,"138,8 M€",231 aides
Commerce,131650982.00,587.00,79,#29B6F6,"131,7 M€",587 aides
Construction,42626403.00,386.00,79,#42A5F5,"42,6 M€",386 aides
Activités financières et d'assurance,30103880.00,38.00,79,#9CCC65,"30,1 M€",38 aides
"Activités spécialisées, scientifiques et techniques",19441345.00,106.00,79,#FFA726,"19,4 M€",106 aides
Transports et entreposage,17144088.00,60.00,79,#26C6DA,"17,1 M€",60 aides
Hébergement et restauration,15558670.00,287.00,79,#26A69A,"15,6 M€",287 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10204284.00,141.00,79,#E53935,"10,2 M€",141 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28466362.00,498.00,79,#AAAAAA,"28,5 M€",498 aides
Commerce,245005425.00,1125.00,971,#29B6F6,"245,0 M€",1 125 aides
Construction,66738836.00,465.00,971,#42A5F5,"66,7 M€",465 aides
Industrie manufacturière,65939664.00,412.00,971,#AB47BC,"65,9 M€",412 aides
Hébergement et restauration,63566218.00,465.00,971,#26A69A,"63,6 M€",465 aides
Activités de services administratifs et de soutien,41052004.00,319.00,971,#FF7043,"41,1 M€",319 aides
"Activités spécialisées, scientifiques et techniques",37407359.00,355.00,971,#FFA726,"37,4 M€",355 aides
Transports et entreposage,35391985.00,181.00,971,#26C6DA,"35,4 M€",181 aides
Santé humaine et action sociale,20195907.00,256.00,971,#E53935,"20,2 M€",256 aides
Activités financières et d'assurance,15312061.00,47.00,971,#9CCC65,"15,3 M€",47 aides
Information et communication,13400247.00,83.00,971,#66BB6A,"13,4 M€",83 aides
Autres sections NAF,50069253.00,510.00,971,#AAAAAA,"50,1 M€",510 aides
Transports et entreposage,4142513231.00,1471.00,93,#26C6DA,"4142,5 M€",1 471 aides
Commerce,840973202.00,2874.00,93,#29B6F6,"841,0 M€",2 874 aides
Construction,395498931.00,2301.00,93,#42A5F5,"395,5 M€",2 301 aides
Activités de services administratifs et de soutien,268894732.00,562.00,93,#FF7043,"268,9 M€",562 aides
Hébergement et restauration,256651945.00,1301.00,93,#26A69A,"256,7 M€",1 301 aides
Industrie manufacturière,222480368.00,603.00,93,#AB47BC,"222,5 M€",603 aides
"Activités spécialisées, scientifiques et techniques",189866865.00,980.00,93,#FFA726,"189,9 M€",980 aides
Activités financières et d'assurance,166991717.00,134.00,93,#9CCC65,"167,0 M€",134 aides
Information et communication,125441491.00,458.00,93,#66BB6A,"125,4 M€",458 aides
Santé humaine et action sociale,71328802.00,632.00,93,#E53935,"71,3 M€",632 aides
Autres sections NAF,120468741.00,1145.00,93,#AAAAAA,"120,5 M€",1 145 aides
Commerce,613607769.00,3308.00,34,#29B6F6,"613,6 M€",3 308 aides
Activités financières et d'assurance,299417716.00,241.00,34,#9CCC65,"299,4 M€",241 aides
Industrie manufacturière,225015255.00,800.00,34,#AB47BC,"225,0 M€",800 aides
Construction,222724008.00,1862.00,34,#42A5F5,"222,7 M€",1 862 aides
Hébergement et restauration,222317510.00,2311.00,34,#26A69A,"222,3 M€",2 311 aides
"Activités spécialisées, scientifiques et techniques",188111414.00,1352.00,34,#FFA726,"188,1 M€",1 352 aides
Activités de services administratifs et de soutien,87943863.00,526.00,34,#FF7043,"87,9 M€",526 aides
Information et communication,84277425.00,344.00,34,#66BB6A,"84,3 M€",344 aides
Santé humaine et action sociale,66696393.00,1135.00,34,#E53935,"66,7 M€",1 135 aides
Transports et entreposage,42480584.00,284.00,34,#26C6DA,"42,5 M€",284 aides
Autres sections NAF,173088867.00,2514.00,34,#AAAAAA,"173,1 M€",2 514 aides
Commerce,283832332.00,1976.00,30,#29B6F6,"283,8 M€",1 976 aides
Industrie manufacturière,125551296.00,540.00,30,#AB47BC,"125,6 M€",540 aides
Construction,104187592.00,1164.00,30,#42A5F5,"104,2 M€",1 164 aides
Activités financières et d'assurance,76801834.00,126.00,30,#9CCC65,"76,8 M€",126 aides
Hébergement et restauration,74097826.00,1160.00,30,#26A69A,"74,1 M€",1 160 aides
"Activités spécialisées, scientifiques et techniques",59597357.00,556.00,30,#FFA726,"59,6 M€",556 aides
Santé humaine et action sociale,30737745.00,583.00,30,#E53935,"30,7 M€",583 aides
"Agriculture, sylviculture et pêche",29273771.00,405.00,30,#EF5350,"29,3 M€",405 aides
Activités de services administratifs et de soutien,26479091.00,211.00,30,#FF7043,"26,5 M€",211 aides
"Arts, spectacles et activités récréatives",19332294.00,178.00,30,#8E24AA,"19,3 M€",178 aides
Autres sections NAF,71080253.00,1076.00,30,#AAAAAA,"71,1 M€",1 076 aides
Transports et entreposage,1318068396.00,852.00,13,#26C6DA,"1318,1 M€",852 aides
Commerce,1009555076.00,5454.00,13,#29B6F6,"1009,6 M€",5 454 aides
Construction,536286728.00,2942.00,13,#42A5F5,"536,3 M€",2 942 aides
"Activités spécialisées, scientifiques et techniques",530066910.00,2786.00,13,#FFA726,"530,1 M€",2 786 aides
Industrie manufacturière,360585178.00,1482.00,13,#AB47BC,"360,6 M€",1 482 aides
Hébergement et restauration,346041931.00,3240.00,13,#26A69A,"346,0 M€",3 240 aides
Activités financières et d'assurance,296728070.00,451.00,13,#9CCC65,"296,7 M€",451 aides
Activités de services administratifs et de soutien,205516322.00,963.00,13,#FF7043,"205,5 M€",963 aides
Santé humaine et action sociale,171960052.00,2281.00,13,#E53935,"172,0 M€",2 281 aides
Information et communication,116941661.00,571.00,13,#66BB6A,"116,9 M€",571 aides
Autres sections NAF,282307956.00,3455.00,13,#AAAAAA,"282,3 M€",3 455 aides
Commerce,1210985189.00,2359.00,94,#29B6F6,"1211,0 M€",2 359 aides
Construction,362593792.00,1680.00,94,#42A5F5,"362,6 M€",1 680 aides
"Activités spécialisées, scientifiques et techniques",204247254.00,1245.00,94,#FFA726,"204,2 M€",1 245 aides
Industrie manufacturière,169823744.00,494.00,94,#AB47BC,"169,8 M€",494 aides
Hébergement et restauration,156356319.00,1272.00,94,#26A69A,"156,4 M€",1 272 aides
Information et communication,113082599.00,529.00,94,#66BB6A,"113,1 M€",529 aides
Activités financières et d'assurance,112070541.00,174.00,94,#9CCC65,"112,1 M€",174 aides
Transports et entreposage,108261745.00,1008.00,94,#26C6DA,"108,3 M€",1 008 aides
Activités de services administratifs et de soutien,103528682.00,486.00,94,#FF7043,"103,5 M€",486 aides
Santé humaine et action sociale,79577450.00,876.00,94,#E53935,"79,6 M€",876 aides
Autres sections NAF,230498092.00,1424.00,94,#AAAAAA,"230,5 M€",1 424 aides
Commerce,128104097.00,678.00,12,#29B6F6,"128,1 M€",678 aides
Industrie manufacturière,89581144.00,283.00,12,#AB47BC,"89,6 M€",283 aides
Construction,36826685.00,355.00,12,#42A5F5,"36,8 M€",355 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,21932471.00,437.00,12,#26A69A,"21,9 M€",437 aides
Activités financières et d'assurance,18051900.00,31.00,12,#9CCC65,"18,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10741777.00,122.00,12,#FFA726,"10,7 M€",122 aides
Transports et entreposage,10145050.00,44.00,12,#26C6DA,"10,1 M€",44 aides
Santé humaine et action sociale,5235700.00,130.00,12,#E53935,"5,2 M€",130 aides
"Agriculture, sylviculture et pêche",4045385.00,83.00,12,#EF5350,"4,0 M€",83 aides
Autres sections NAF,14574344.00,283.00,12,#AAAAAA,"14,6 M€",283 aides
Commerce,125295666.00,644.00,87,#29B6F6,"125,3 M€",644 aides
Industrie manufacturière,97136146.00,246.00,87,#AB47BC,"97,1 M€",246 aides
Construction,50513877.00,390.00,87,#42A5F5,"50,5 M€",390 aides
Hébergement et restauration,24550074.00,432.00,87,#26A69A,"24,6 M€",432 aides
Activités financières et d'assurance,20442324.00,45.00,87,#9CCC65,"20,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",15942439.00,191.00,87,#FFA726,"15,9 M€",191 aides
Santé humaine et action sociale,12247690.00,190.00,87,#E53935,"12,2 M€",190 aides
Transports et entreposage,11963250.00,69.00,87,#26C6DA,"12,0 M€",69 aides
Activités de services administratifs et de soutien,9342700.00,69.00,87,#FF7043,"9,3 M€",69 aides
Information et communication,7089485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,20942757.00,509.00,87,#AAAAAA,"20,9 M€",509 aides
Commerce,629242725.00,1938.00,91,#29B6F6,"629,2 M€",1 938 aides
Construction,344978239.00,1733.00,91,#42A5F5,"345,0 M€",1 733 aides
Industrie manufacturière,210951855.00,551.00,91,#AB47BC,"211,0 M€",551 aides
"Activités spécialisées, scientifiques et techniques",194138553.00,942.00,91,#FFA726,"194,1 M€",942 aides
Activités financières et d'assurance,113674977.00,149.00,91,#9CCC65,"113,7 M€",149 aides
Activités de services administratifs et de soutien,80005513.00,436.00,91,#FF7043,"80,0 M€",436 aides
Hébergement et restauration,74516072.00,872.00,91,#26A69A,"74,5 M€",872 aides
Information et communication,71594878.00,297.00,91,#66BB6A,"71,6 M€",297 aides
Transports et entreposage,58854141.00,696.00,91,#26C6DA,"58,9 M€",696 aides
Santé humaine et action sociale,47455191.00,680.00,91,#E53935,"47,5 M€",680 aides
Autres sections NAF,111268411.00,1264.00,91,#AAAAAA,"111,3 M€",1 264 aides
Industrie manufacturière,118797732.00,360.00,88,#AB47BC,"118,8 M€",360 aides
Commerce,108105546.00,845.00,88,#29B6F6,"108,1 M€",845 aides
Construction,56488447.00,517.00,88,#42A5F5,"56,5 M€",517 aides
Activités financières et d'assurance,55566181.00,51.00,88,#9CCC65,"55,6 M€",51 aides
"Activités spécialisées, scientifiques et techniques",36036014.00,182.00,88,#FFA726,"36,0 M€",182 aides
Hébergement et restauration,36000713.00,534.00,88,#26A69A,"36,0 M€",534 aides
Transports et entreposage,15940149.00,67.00,88,#26C6DA,"15,9 M€",67 aides
Santé humaine et action sociale,10900463.00,173.00,88,#E53935,"10,9 M€",173 aides
Activités de services administratifs et de soutien,7978700.00,89.00,88,#FF7043,"8,0 M€",89 aides
Autres activités de services,5427851.00,196.00,88,#5E35B1,"5,4 M€",196 aides
Autres sections NAF,19199752.00,304.00,88,#AAAAAA,"19,2 M€",304 aides
Commerce,99907966.00,860.00,50,#29B6F6,"99,9 M€",860 aides
Industrie manufacturière,94279061.00,249.00,50,#AB47BC,"94,3 M€",249 aides
Construction,40662190.00,353.00,50,#42A5F5,"40,7 M€",353 aides
Hébergement et restauration,31783067.00,566.00,50,#26A69A,"31,8 M€",566 aides
Activités financières et d'assurance,20731282.00,31.00,50,#9CCC65,"20,7 M€",31 aides
"Activités spécialisées, scientifiques et techniques",13333223.00,136.00,50,#FFA726,"13,3 M€",136 aides
Santé humaine et action sociale,12427939.00,165.00,50,#E53935,"12,4 M€",165 aides
"Agriculture, sylviculture et pêche",9443303.00,153.00,50,#EF5350,"9,4 M€",153 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5898711.00,52.00,50,#26C6DA,"5,9 M€",52 aides
Autres sections NAF,20263000.00,465.00,50,#AAAAAA,"20,3 M€",465 aides
Commerce,864158479.00,2464.00,77,#29B6F6,"864,2 M€",2 464 aides
Construction,363017272.00,2062.00,77,#42A5F5,"363,0 M€",2 062 aides
Industrie manufacturière,245242353.00,720.00,77,#AB47BC,"245,2 M€",720 aides
Activités financières et d'assurance,165709447.00,157.00,77,#9CCC65,"165,7 M€",157 aides
Hébergement et restauration,124668415.00,1163.00,77,#26A69A,"124,7 M€",1 163 aides
"Activités spécialisées, scientifiques et techniques",105626521.00,890.00,77,#FFA726,"105,6 M€",890 aides
Activités de services administratifs et de soutien,85473908.00,517.00,77,#FF7043,"85,5 M€",517 aides
Transports et entreposage,83986007.00,828.00,77,#26C6DA,"84,0 M€",828 aides
Santé humaine et action sociale,62869226.00,765.00,77,#E53935,"62,9 M€",765 aides
Enseignement,54003820.00,221.00,77,#00897B,"54,0 M€",221 aides
Autres sections NAF,140810248.00,1473.00,77,#AAAAAA,"140,8 M€",1 473 aides
Commerce,506050764.00,2014.00,95,#29B6F6,"506,1 M€",2 014 aides
Construction,286976536.00,1640.00,95,#42A5F5,"287,0 M€",1 640 aides
Industrie manufacturière,188141198.00,576.00,95,#AB47BC,"188,1 M€",576 aides
Transports et entreposage,126458435.00,1047.00,95,#26C6DA,"126,5 M€",1 047 aides
Activités de services administratifs et de soutien,98062389.00,431.00,95,#FF7043,"98,1 M€",431 aides
Hébergement et restauration,84358740.00,901.00,95,#26A69A,"84,4 M€",901 aides
"Activités spécialisées, scientifiques et techniques",84086916.00,835.00,95,#FFA726,"84,1 M€",835 aides
Santé humaine et action sociale,60095093.00,693.00,95,#E53935,"60,1 M€",693 aides
Activités financières et d'assurance,52517095.00,124.00,95,#9CCC65,"52,5 M€",124 aides
Information et communication,28982580.00,278.00,95,#66BB6A,"29,0 M€",278 aides
Autres sections NAF,92735105.00,1136.00,95,#AAAAAA,"92,7 M€",1 136 aides
Commerce,76895465.00,443.00,32,#29B6F6,"76,9 M€",443 aides
Industrie manufacturière,52933218.00,143.00,32,#AB47BC,"52,9 M€",143 aides
Activités financières et d'assurance,30108400.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",22151984.00,236.00,32,#EF5350,"22,2 M€",236 aides
Construction,20281841.00,267.00,32,#42A5F5,"20,3 M€",267 aides
"Activités spécialisées, scientifiques et techniques",13596425.00,111.00,32,#FFA726,"13,6 M€",111 aides
Hébergement et restauration,11802542.00,236.00,32,#26A69A,"11,8 M€",236 aides
Santé humaine et action sociale,4631504.00,115.00,32,#E53935,"4,6 M€",115 aides
Transports et entreposage,3227000.00,40.00,32,#26C6DA,"3,2 M€",40 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,8022891.00,209.00,32,#AAAAAA,"8,0 M€",209 aides
Activités de services administratifs et de soutien,162802400.00,51.00,04,#FF7043,"162,8 M€",51 aides
Industrie manufacturière,76451066.00,159.00,04,#AB47BC,"76,5 M€",159 aides
Commerce,47405702.00,493.00,04,#29B6F6,"47,4 M€",493 aides
Construction,33222670.00,270.00,04,#42A5F5,"33,2 M€",270 aides
Hébergement et restauration,25304811.00,480.00,04,#26A69A,"25,3 M€",480 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8454852.00,122.00,04,#EF5350,"8,5 M€",122 aides
Santé humaine et action sociale,7200125.00,119.00,04,#E53935,"7,2 M€",119 aides
"Activités spécialisées, scientifiques et techniques",6083507.00,91.00,04,#FFA726,"6,1 M€",91 aides
Transports et entreposage,4660974.00,41.00,04,#26C6DA,"4,7 M€",41 aides
Autres sections NAF,10012822.00,239.00,04,#AAAAAA,"10,0 M€",239 aides
Commerce,348825512.00,2117.00,62,#29B6F6,"348,8 M€",2 117 aides
Industrie manufacturière,275391293.00,627.00,62,#AB47BC,"275,4 M€",627 aides
Construction,181774083.00,1379.00,62,#42A5F5,"181,8 M€",1 379 aides
Hébergement et restauration,106388496.00,1348.00,62,#26A69A,"106,4 M€",1 348 aides
Activités financières et d'assurance,81459286.00,109.00,62,#9CCC65,"81,5 M€",109 aides
Transports et entreposage,69323896.00,257.00,62,#26C6DA,"69,3 M€",257 aides
"Activités spécialisées, scientifiques et techniques",60828341.00,598.00,62,#FFA726,"60,8 M€",598 aides
Santé humaine et action sociale,47416062.00,798.00,62,#E53935,"47,4 M€",798 aides
Activités de services administratifs et de soutien,31024095.00,255.00,62,#FF7043,"31,0 M€",255 aides
"Arts, spectacles et activités récréatives",20803790.00,167.00,62,#8E24AA,"20,8 M€",167 aides
Autres sections NAF,77563365.00,1314.00,62,#AAAAAA,"77,6 M€",1 314 aides
Industrie manufacturière,54877773.00,148.00,36,#AB47BC,"54,9 M€",148 aides
Commerce,45264848.00,358.00,36,#29B6F6,"45,3 M€",358 aides
Construction,17804432.00,222.00,36,#42A5F5,"17,8 M€",222 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,10827273.00,220.00,36,#26A69A,"10,8 M€",220 aides
Transports et entreposage,7414000.00,38.00,36,#26C6DA,"7,4 M€",38 aides
"Activités spécialisées, scientifiques et techniques",6291729.00,55.00,36,#FFA726,"6,3 M€",55 aides
Santé humaine et action sociale,4807269.00,96.00,36,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,4032895.00,39.00,36,#FF7043,"4,0 M€",39 aides
Autres activités de services,3857295.00,112.00,36,#5E35B1,"3,9 M€",112 aides
Autres sections NAF,10290144.00,177.00,36,#AAAAAA,"10,3 M€",177 aides
Industrie manufacturière,76260586.00,230.00,03,#AB47BC,"76,3 M€",230 aides
Commerce,70939209.00,631.00,03,#29B6F6,"70,9 M€",631 aides
Construction,32468440.00,351.00,03,#42A5F5,"32,5 M€",351 aides
"Activités spécialisées, scientifiques et techniques",20107879.00,145.00,03,#FFA726,"20,1 M€",145 aides
Hébergement et restauration,19114681.00,379.00,03,#26A69A,"19,1 M€",379 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13635942.00,192.00,03,#E53935,"13,6 M€",192 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7071169.00,53.00,03,#8E24AA,"7,1 M€",53 aides
Autres activités de services,5451490.00,183.00,03,#5E35B1,"5,5 M€",183 aides
Autres sections NAF,18528494.00,300.00,03,#AAAAAA,"18,5 M€",300 aides
Commerce,185855319.00,1163.00,60,#29B6F6,"185,9 M€",1 163 aides
Industrie manufacturière,176561320.00,386.00,60,#AB47BC,"176,6 M€",386 aides
Construction,111744462.00,834.00,60,#42A5F5,"111,7 M€",834 aides
Activités financières et d'assurance,102045396.00,72.00,60,#9CCC65,"102,0 M€",72 aides
Hébergement et restauration,39087200.00,586.00,60,#26A69A,"39,1 M€",586 aides
Transports et entreposage,37355613.00,298.00,60,#26C6DA,"37,4 M€",298 aides
Santé humaine et action sociale,37115656.00,365.00,60,#E53935,"37,1 M€",365 aides
"Activités spécialisées, scientifiques et techniques",37043431.00,401.00,60,#FFA726,"37,0 M€",401 aides
Activités de services administratifs et de soutien,35842303.00,202.00,60,#FF7043,"35,8 M€",202 aides
"Arts, spectacles et activités récréatives",13710612.00,143.00,60,#8E24AA,"13,7 M€",143 aides
Autres sections NAF,43959074.00,844.00,60,#AAAAAA,"44,0 M€",844 aides
Activités financières et d'assurance,284062171.00,95.00,51,#9CCC65,"284,1 M€",95 aides
Industrie manufacturière,261127135.00,409.00,51,#AB47BC,"261,1 M€",409 aides
Commerce,149807667.00,1014.00,51,#29B6F6,"149,8 M€",1 014 aides
Construction,75798084.00,593.00,51,#42A5F5,"75,8 M€",593 aides
"Agriculture, sylviculture et pêche",70619712.00,763.00,51,#EF5350,"70,6 M€",763 aides
Hébergement et restauration,63509398.00,617.00,51,#26A69A,"63,5 M€",617 aides
"Activités spécialisées, scientifiques et techniques",51561767.00,328.00,51,#FFA726,"51,6 M€",328 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16627539.00,293.00,51,#E53935,"16,6 M€",293 aides
Enseignement,13236352.00,84.00,51,#00897B,"13,2 M€",84 aides
Autres sections NAF,58639144.00,773.00,51,#AAAAAA,"58,6 M€",773 aides
Industrie manufacturière,93610737.00,270.00,39,#AB47BC,"93,6 M€",270 aides
Commerce,76453499.00,605.00,39,#29B6F6,"76,5 M€",605 aides
Construction,36031085.00,303.00,39,#42A5F5,"36,0 M€",303 aides
Activités financières et d'assurance,34436241.00,34.00,39,#9CCC65,"34,4 M€",34 aides
"Activités spécialisées, scientifiques et techniques",24086470.00,129.00,39,#FFA726,"24,1 M€",129 aides
Hébergement et restauration,23599185.00,352.00,39,#26A69A,"23,6 M€",352 aides
"Agriculture, sylviculture et pêche",7235570.00,127.00,39,#EF5350,"7,2 M€",127 aides
Transports et entreposage,6360325.00,56.00,39,#26C6DA,"6,4 M€",56 aides
Santé humaine et action sociale,5201946.00,116.00,39,#E53935,"5,2 M€",116 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,13321615.00,185.00,39,#AAAAAA,"13,3 M€",185 aides
Commerce,159506244.00,1018.00,11,#29B6F6,"159,5 M€",1 018 aides
Industrie manufacturière,68657591.00,256.00,11,#AB47BC,"68,7 M€",256 aides
Construction,53852536.00,555.00,11,#42A5F5,"53,9 M€",555 aides
Hébergement et restauration,53248938.00,767.00,11,#26A69A,"53,2 M€",767 aides
Activités financières et d'assurance,25483284.00,61.00,11,#9CCC65,"25,5 M€",61 aides
"Agriculture, sylviculture et pêche",21386409.00,345.00,11,#EF5350,"21,4 M€",345 aides
Santé humaine et action sociale,17167850.00,278.00,11,#E53935,"17,2 M€",278 aides
"Activités spécialisées, scientifiques et techniques",16115028.00,225.00,11,#FFA726,"16,1 M€",225 aides
Activités de services administratifs et de soutien,11687205.00,121.00,11,#FF7043,"11,7 M€",121 aides
"Arts, spectacles et activités récréatives",8452029.00,88.00,11,#8E24AA,"8,5 M€",88 aides
Autres sections NAF,23025383.00,460.00,11,#AAAAAA,"23,0 M€",460 aides
Commerce,280067719.00,1251.00,49,#29B6F6,"280,1 M€",1 251 aides
Industrie manufacturière,241871938.00,531.00,49,#AB47BC,"241,9 M€",531 aides
Construction,104952459.00,761.00,49,#42A5F5,"105,0 M€",761 aides
Activités financières et d'assurance,103654091.00,102.00,49,#9CCC65,"103,7 M€",102 aides
"Activités spécialisées, scientifiques et techniques",83903449.00,417.00,49,#FFA726,"83,9 M€",417 aides
Hébergement et restauration,50122350.00,779.00,49,#26A69A,"50,1 M€",779 aides
Activités de services administratifs et de soutien,41277756.00,188.00,49,#FF7043,"41,3 M€",188 aides
"Agriculture, sylviculture et pêche",34875342.00,360.00,49,#EF5350,"34,9 M€",360 aides
Santé humaine et action sociale,25368931.00,383.00,49,#E53935,"25,4 M€",383 aides
"Arts, spectacles et activités récréatives",14841815.00,139.00,49,#8E24AA,"14,8 M€",139 aides
Autres sections NAF,53144564.00,810.00,49,#AAAAAA,"53,1 M€",810 aides
Commerce,222532322.00,1099.00,54,#29B6F6,"222,5 M€",1 099 aides
Industrie manufacturière,102925388.00,406.00,54,#AB47BC,"102,9 M€",406 aides
Construction,86044744.00,719.00,54,#42A5F5,"86,0 M€",719 aides
Activités financières et d'assurance,71831757.00,93.00,54,#9CCC65,"71,8 M€",93 aides
Hébergement et restauration,48288552.00,635.00,54,#26A69A,"48,3 M€",635 aides
"Activités spécialisées, scientifiques et techniques",47918140.00,397.00,54,#FFA726,"47,9 M€",397 aides
Santé humaine et action sociale,42332172.00,481.00,54,#E53935,"42,3 M€",481 aides
Transports et entreposage,29209211.00,143.00,54,#26C6DA,"29,2 M€",143 aides
Information et communication,23300301.00,93.00,54,#66BB6A,"23,3 M€",93 aides
Activités de services administratifs et de soutien,15740183.00,145.00,54,#FF7043,"15,7 M€",145 aides
Autres sections NAF,48206182.00,726.00,54,#AAAAAA,"48,2 M€",726 aides
Commerce,1819262308.00,3893.00,59,#29B6F6,"1819,3 M€",3 893 aides
Industrie manufacturière,484854407.00,1226.00,59,#AB47BC,"484,9 M€",1 226 aides
Activités financières et d'assurance,474081827.00,341.00,59,#9CCC65,"474,1 M€",341 aides
Construction,351185653.00,2236.00,59,#42A5F5,"351,2 M€",2 236 aides
"Activités spécialisées, scientifiques et techniques",311894423.00,1803.00,59,#FFA726,"311,9 M€",1 803 aides
Activités de services administratifs et de soutien,246386777.00,576.00,59,#FF7043,"246,4 M€",576 aides
Hébergement et restauration,201831561.00,2639.00,59,#26A69A,"201,8 M€",2 639 aides
Transports et entreposage,169090243.00,504.00,59,#26C6DA,"169,1 M€",504 aides
Information et communication,101831085.00,463.00,59,#66BB6A,"101,8 M€",463 aides
Santé humaine et action sociale,93200600.00,1629.00,59,#E53935,"93,2 M€",1 629 aides
Autres sections NAF,185102089.00,2603.00,59,#AAAAAA,"185,1 M€",2 603 aides
Industrie manufacturière,44661450.00,105.00,55,#AB47BC,"44,7 M€",105 aides
Commerce,38570978.00,227.00,55,#29B6F6,"38,6 M€",227 aides
Construction,13078043.00,161.00,55,#42A5F5,"13,1 M€",161 aides
Hébergement et restauration,6988470.00,140.00,55,#26A69A,"7,0 M€",140 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
Activités de services administratifs et de soutien,3736750.00,25.00,55,#FF7043,"3,7 M€",25 aides
"Activités spécialisées, scientifiques et techniques",3572600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3183991.00,53.00,55,#EF5350,"3,2 M€",53 aides
Autres sections NAF,4194475.00,122.00,55,#AAAAAA,"4,2 M€",122 aides
Commerce,208496182.00,1341.00,14,#29B6F6,"208,5 M€",1 341 aides
Industrie manufacturière,120838712.00,383.00,14,#AB47BC,"120,8 M€",383 aides
Hébergement et restauration,86169792.00,1097.00,14,#26A69A,"86,2 M€",1 097 aides
Construction,69143307.00,714.00,14,#42A5F5,"69,1 M€",714 aides
Activités financières et d'assurance,61717380.00,81.00,14,#9CCC65,"61,7 M€",81 aides
"Activités spécialisées, scientifiques et techniques",39131456.00,380.00,14,#FFA726,"39,1 M€",380 aides
"Arts, spectacles et activités récréatives",24787965.00,180.00,14,#8E24AA,"24,8 M€",180 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,20060156.00,102.00,14,#26C6DA,"20,1 M€",102 aides
Santé humaine et action sociale,19894551.00,303.00,14,#E53935,"19,9 M€",303 aides
Autres sections NAF,65828127.00,1130.00,14,#AAAAAA,"65,8 M€",1 130 aides
Industrie manufacturière,346291548.00,943.00,42,#AB47BC,"346,3 M€",943 aides
Commerce,335546762.00,1889.00,42,#29B6F6,"335,5 M€",1 889 aides
Construction,115730174.00,1128.00,42,#42A5F5,"115,7 M€",1 128 aides
"Activités spécialisées, scientifiques et techniques",64360356.00,549.00,42,#FFA726,"64,4 M€",549 aides
Hébergement et restauration,53332773.00,906.00,42,#26A69A,"53,3 M€",906 aides
Activités financières et d'assurance,47056707.00,122.00,42,#9CCC65,"47,1 M€",122 aides
Santé humaine et action sociale,29603114.00,453.00,42,#E53935,"29,6 M€",453 aides
Activités de services administratifs et de soutien,28939884.00,252.00,42,#FF7043,"28,9 M€",252 aides
Transports et entreposage,24861752.00,188.00,42,#26C6DA,"24,9 M€",188 aides
Information et communication,17453126.00,101.00,42,#66BB6A,"17,5 M€",101 aides
Autres sections NAF,51511145.00,1025.00,42,#AAAAAA,"51,5 M€",1 025 aides
