libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,64404253.00,626.00,51,#26A69A,"64,4 M€",626 aides
"Activités spécialisées, scientifiques et techniques",52279080.00,337.00,51,#FFA726,"52,3 M€",337 aides
Santé humaine et action sociale,17009539.00,297.00,51,#E53935,"17,0 M€",297 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Enseignement,13394252.00,87.00,51,#00897B,"13,4 M€",87 aides
Autres sections NAF,59527575.00,777.00,51,#AAAAAA,"59,5 M€",777 aides
Industrie manufacturière,93822737.00,273.00,39,#AB47BC,"93,8 M€",273 aides
Commerce,76714999.00,613.00,39,#29B6F6,"76,7 M€",613 aides
Construction,36293285.00,309.00,39,#42A5F5,"36,3 M€",309 aides
Activités financières et d'assurance,34471241.00,35.00,39,#9CCC65,"34,5 M€",35 aides
"Activités spécialisées, scientifiques et techniques",24151470.00,131.00,39,#FFA726,"24,2 M€",131 aides
Hébergement et restauration,23723685.00,354.00,39,#26A69A,"23,7 M€",354 aides
"Agriculture, sylviculture et pêche",7412070.00,129.00,39,#EF5350,"7,4 M€",129 aides
Transports et entreposage,6420325.00,57.00,39,#26C6DA,"6,4 M€",57 aides
Santé humaine et action sociale,5229946.00,116.00,39,#E53935,"5,2 M€",116 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,13268615.00,188.00,39,#AAAAAA,"13,3 M€",188 aides
Commerce,283998719.00,1262.00,49,#29B6F6,"284,0 M€",1 262 aides
Industrie manufacturière,244259938.00,536.00,49,#AB47BC,"244,3 M€",536 aides
Construction,105410959.00,769.00,49,#42A5F5,"105,4 M€",769 aides
Activités financières et d'assurance,98084091.00,101.00,49,#9CCC65,"98,1 M€",101 aides
"Activités spécialisées, scientifiques et techniques",84089889.00,422.00,49,#FFA726,"84,1 M€",422 aides
Hébergement et restauration,56656363.00,793.00,49,#26A69A,"56,7 M€",793 aides
Activités de services administratifs et de soutien,41289356.00,189.00,49,#FF7043,"41,3 M€",189 aides
"Agriculture, sylviculture et pêche",36023951.00,371.00,49,#EF5350,"36,0 M€",371 aides
Santé humaine et action sociale,25390351.00,384.00,49,#E53935,"25,4 M€",384 aides
"Arts, spectacles et activités récréatives",14871815.00,141.00,49,#8E24AA,"14,9 M€",141 aides
Autres sections NAF,53310050.00,815.00,49,#AAAAAA,"53,3 M€",815 aides
Commerce,161914193.00,581.00,10,#29B6F6,"161,9 M€",581 aides
Industrie manufacturière,113103332.00,282.00,10,#AB47BC,"113,1 M€",282 aides
Construction,36868027.00,375.00,10,#42A5F5,"36,9 M€",375 aides
Activités financières et d'assurance,25976657.00,43.00,10,#9CCC65,"26,0 M€",43 aides
Hébergement et restauration,22950314.00,342.00,10,#26A69A,"23,0 M€",342 aides
"Agriculture, sylviculture et pêche",20696320.00,254.00,10,#EF5350,"20,7 M€",254 aides
"Activités spécialisées, scientifiques et techniques",16215579.00,154.00,10,#FFA726,"16,2 M€",154 aides
Santé humaine et action sociale,9275824.00,168.00,10,#E53935,"9,3 M€",168 aides
Transports et entreposage,9044265.00,72.00,10,#26C6DA,"9,0 M€",72 aides
"Arts, spectacles et activités récréatives",8882135.00,60.00,10,#8E24AA,"8,9 M€",60 aides
Autres sections NAF,22889632.00,390.00,10,#AAAAAA,"22,9 M€",390 aides
Commerce,214208120.00,1488.00,26,#29B6F6,"214,2 M€",1 488 aides
Industrie manufacturière,187864264.00,571.00,26,#AB47BC,"187,9 M€",571 aides
Construction,136259152.00,870.00,26,#42A5F5,"136,3 M€",870 aides
Activités financières et d'assurance,90732278.00,82.00,26,#9CCC65,"90,7 M€",82 aides
Hébergement et restauration,59647777.00,891.00,26,#26A69A,"59,6 M€",891 aides
"Activités spécialisées, scientifiques et techniques",39634517.00,432.00,26,#FFA726,"39,6 M€",432 aides
Transports et entreposage,35739054.00,137.00,26,#26C6DA,"35,7 M€",137 aides
"Agriculture, sylviculture et pêche",22678464.00,411.00,26,#EF5350,"22,7 M€",411 aides
Santé humaine et action sociale,17837919.00,377.00,26,#E53935,"17,8 M€",377 aides
Information et communication,12578165.00,86.00,26,#66BB6A,"12,6 M€",86 aides
Autres sections NAF,50460718.00,898.00,26,#AAAAAA,"50,5 M€",898 aides
Industrie manufacturière,92255723.00,213.00,53,#AB47BC,"92,3 M€",213 aides
Activités financières et d'assurance,84977700.00,33.00,53,#9CCC65,"85,0 M€",33 aides
Commerce,70577674.00,481.00,53,#29B6F6,"70,6 M€",481 aides
"Activités spécialisées, scientifiques et techniques",50084752.00,121.00,53,#FFA726,"50,1 M€",121 aides
Construction,45577595.00,311.00,53,#42A5F5,"45,6 M€",311 aides
Hébergement et restauration,18330633.00,257.00,53,#26A69A,"18,3 M€",257 aides
"Agriculture, sylviculture et pêche",11576480.00,92.00,53,#EF5350,"11,6 M€",92 aides
Transports et entreposage,9265300.00,34.00,53,#26C6DA,"9,3 M€",34 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19063485.00,342.00,53,#AAAAAA,"19,1 M€",342 aides
Commerce,312011100.00,1793.00,64,#29B6F6,"312,0 M€",1 793 aides
Activités financières et d'assurance,197321670.00,139.00,64,#9CCC65,"197,3 M€",139 aides
Industrie manufacturière,141247210.00,608.00,64,#AB47BC,"141,2 M€",608 aides
Construction,110370840.00,877.00,64,#42A5F5,"110,4 M€",877 aides
Hébergement et restauration,103464972.00,1262.00,64,#26A69A,"103,5 M€",1 262 aides
"Activités spécialisées, scientifiques et techniques",60232402.00,631.00,64,#FFA726,"60,2 M€",631 aides
Santé humaine et action sociale,37924001.00,592.00,64,#E53935,"37,9 M€",592 aides
Activités de services administratifs et de soutien,31824358.00,238.00,64,#FF7043,"31,8 M€",238 aides
Transports et entreposage,21312594.00,175.00,64,#26C6DA,"21,3 M€",175 aides
Information et communication,16586858.00,115.00,64,#66BB6A,"16,6 M€",115 aides
Autres sections NAF,70748102.00,1308.00,64,#AAAAAA,"70,7 M€",1 308 aides
Commerce,154567634.00,801.00,2A,#29B6F6,"154,6 M€",801 aides
Hébergement et restauration,105050432.00,848.00,2A,#26A69A,"105,1 M€",848 aides
Construction,81214170.00,541.00,2A,#42A5F5,"81,2 M€",541 aides
Transports et entreposage,44720819.00,101.00,2A,#26C6DA,"44,7 M€",101 aides
Industrie manufacturière,36785146.00,181.00,2A,#AB47BC,"36,8 M€",181 aides
"Activités spécialisées, scientifiques et techniques",22578337.00,190.00,2A,#FFA726,"22,6 M€",190 aides
Activités de services administratifs et de soutien,20378791.00,150.00,2A,#FF7043,"20,4 M€",150 aides
Santé humaine et action sociale,17650255.00,165.00,2A,#E53935,"17,7 M€",165 aides
Activités immobilières,8248333.00,112.00,2A,#FFCA28,"8,2 M€",112 aides
"Agriculture, sylviculture et pêche",6865669.00,90.00,2A,#EF5350,"6,9 M€",90 aides
Autres sections NAF,27352649.00,325.00,2A,#AAAAAA,"27,4 M€",325 aides
Commerce,66860547.00,584.00,65,#29B6F6,"66,9 M€",584 aides
Industrie manufacturière,41867325.00,158.00,65,#AB47BC,"41,9 M€",158 aides
Construction,39120897.00,264.00,65,#42A5F5,"39,1 M€",264 aides
Hébergement et restauration,32445210.00,439.00,65,#26A69A,"32,4 M€",439 aides
Activités financières et d'assurance,24678450.00,29.00,65,#9CCC65,"24,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11329821.00,139.00,65,#FFA726,"11,3 M€",139 aides
Santé humaine et action sociale,7618612.00,116.00,65,#E53935,"7,6 M€",116 aides
Activités de services administratifs et de soutien,6818385.00,60.00,65,#FF7043,"6,8 M€",60 aides
Transports et entreposage,6615450.00,37.00,65,#26C6DA,"6,6 M€",37 aides
Autres activités de services,4233230.00,123.00,65,#5E35B1,"4,2 M€",123 aides
Autres sections NAF,9723012.00,209.00,65,#AAAAAA,"9,7 M€",209 aides
Industrie manufacturière,163988266.00,476.00,71,#AB47BC,"164,0 M€",476 aides
Commerce,163397088.00,1189.00,71,#29B6F6,"163,4 M€",1 189 aides
Construction,65369971.00,647.00,71,#42A5F5,"65,4 M€",647 aides
Activités de services administratifs et de soutien,43717089.00,117.00,71,#FF7043,"43,7 M€",117 aides
Hébergement et restauration,42065369.00,743.00,71,#26A69A,"42,1 M€",743 aides
"Activités spécialisées, scientifiques et techniques",41305872.00,264.00,71,#FFA726,"41,3 M€",264 aides
Transports et entreposage,23361200.00,101.00,71,#26C6DA,"23,4 M€",101 aides
"Agriculture, sylviculture et pêche",22202504.00,357.00,71,#EF5350,"22,2 M€",357 aides
Activités financières et d'assurance,17709000.00,55.00,71,#9CCC65,"17,7 M€",55 aides
Santé humaine et action sociale,14125100.00,271.00,71,#E53935,"14,1 M€",271 aides
Autres sections NAF,31841115.00,660.00,71,#AAAAAA,"31,8 M€",660 aides
Commerce,506267550.00,3675.00,83,#29B6F6,"506,3 M€",3 675 aides
Hébergement et restauration,238643870.00,2589.00,83,#26A69A,"238,6 M€",2 589 aides
Construction,211700464.00,2286.00,83,#42A5F5,"211,7 M€",2 286 aides
"Activités spécialisées, scientifiques et techniques",132951236.00,1125.00,83,#FFA726,"133,0 M€",1 125 aides
Industrie manufacturière,123238780.00,919.00,83,#AB47BC,"123,2 M€",919 aides
Activités financières et d'assurance,86975266.00,211.00,83,#9CCC65,"87,0 M€",211 aides
Activités de services administratifs et de soutien,71867388.00,641.00,83,#FF7043,"71,9 M€",641 aides
Santé humaine et action sociale,67629068.00,1213.00,83,#E53935,"67,6 M€",1 213 aides
Activités immobilières,40645338.00,569.00,83,#FFCA28,"40,6 M€",569 aides
Transports et entreposage,36956521.00,352.00,83,#26C6DA,"37,0 M€",352 aides
Autres sections NAF,119148015.00,2169.00,83,#AAAAAA,"119,1 M€",2 169 aides
Commerce,1107153214.00,4637.00,69,#29B6F6,"1107,2 M€",4 637 aides
"Activités spécialisées, scientifiques et techniques",917045760.00,3103.00,69,#FFA726,"917,0 M€",3 103 aides
Industrie manufacturière,603588900.00,1686.00,69,#AB47BC,"603,6 M€",1 686 aides
Activités financières et d'assurance,494506814.00,514.00,69,#9CCC65,"494,5 M€",514 aides
Construction,389570676.00,2563.00,69,#42A5F5,"389,6 M€",2 563 aides
Hébergement et restauration,311869442.00,2750.00,69,#26A69A,"311,9 M€",2 750 aides
Information et communication,231754530.00,784.00,69,#66BB6A,"231,8 M€",784 aides
"Arts, spectacles et activités récréatives",216248858.00,412.00,69,#8E24AA,"216,2 M€",412 aides
Activités de services administratifs et de soutien,164558869.00,932.00,69,#FF7043,"164,6 M€",932 aides
Transports et entreposage,140452425.00,758.00,69,#26C6DA,"140,5 M€",758 aides
Autres sections NAF,312104366.00,4236.00,69,#AAAAAA,"312,1 M€",4 236 aides
Industrie manufacturière,89370581.00,206.00,08,#AB47BC,"89,4 M€",206 aides
Commerce,51113160.00,328.00,08,#29B6F6,"51,1 M€",328 aides
Construction,21415910.00,237.00,08,#42A5F5,"21,4 M€",237 aides
"Activités spécialisées, scientifiques et techniques",16093600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14652000.00,20.00,08,#9CCC65,"14,7 M€",20 aides
Hébergement et restauration,11067631.00,212.00,08,#26A69A,"11,1 M€",212 aides
Transports et entreposage,6819780.00,51.00,08,#26C6DA,"6,8 M€",51 aides
Santé humaine et action sociale,3900064.00,92.00,08,#E53935,"3,9 M€",92 aides
Activités de services administratifs et de soutien,3662697.00,27.00,08,#FF7043,"3,7 M€",27 aides
Autres activités de services,2339400.00,102.00,08,#5E35B1,"2,3 M€",102 aides
Autres sections NAF,7284279.00,113.00,08,#AAAAAA,"7,3 M€",113 aides
Commerce,218050834.00,1488.00,66,#29B6F6,"218,1 M€",1 488 aides
Hébergement et restauration,71480631.00,1002.00,66,#26A69A,"71,5 M€",1 002 aides
Industrie manufacturière,70406663.00,339.00,66,#AB47BC,"70,4 M€",339 aides
Construction,68586767.00,827.00,66,#42A5F5,"68,6 M€",827 aides
Activités financières et d'assurance,41348825.00,99.00,66,#9CCC65,"41,3 M€",99 aides
"Activités spécialisées, scientifiques et techniques",30311031.00,398.00,66,#FFA726,"30,3 M€",398 aides
Santé humaine et action sociale,29203528.00,540.00,66,#E53935,"29,2 M€",540 aides
Activités de services administratifs et de soutien,24168259.00,169.00,66,#FF7043,"24,2 M€",169 aides
"Agriculture, sylviculture et pêche",23872317.00,420.00,66,#EF5350,"23,9 M€",420 aides
Transports et entreposage,18523531.00,133.00,66,#26C6DA,"18,5 M€",133 aides
Autres sections NAF,50779393.00,882.00,66,#AAAAAA,"50,8 M€",882 aides
Commerce,4711500.00,19.00,975,#29B6F6,"4,7 M€",19 aides
Construction,2302200.00,5.00,975,#42A5F5,"2,3 M€",5 aides
Industrie manufacturière,1018500.00,3.00,975,#AB47BC,"1,0 M€",3 aides
Non connu,704000.00,6.00,975,#AAAAAA,"0,7 M€",6 aides
Hébergement et restauration,450000.00,4.00,975,#26A69A,"0,5 M€",4 aides
Activités de services administratifs et de soutien,210000.00,3.00,975,#FF7043,"0,2 M€",3 aides
Autres activités de services,46500.00,4.00,975,#5E35B1,"0,0 M€",4 aides
Commerce,126917021.00,1014.00,24,#29B6F6,"126,9 M€",1 014 aides
Industrie manufacturière,98419634.00,342.00,24,#AB47BC,"98,4 M€",342 aides
Construction,71279309.00,696.00,24,#42A5F5,"71,3 M€",696 aides
Hébergement et restauration,44832795.00,832.00,24,#26A69A,"44,8 M€",832 aides
"Agriculture, sylviculture et pêche",26654968.00,541.00,24,#EF5350,"26,7 M€",541 aides
"Activités spécialisées, scientifiques et techniques",18613653.00,204.00,24,#FFA726,"18,6 M€",204 aides
Activités de services administratifs et de soutien,15469226.00,131.00,24,#FF7043,"15,5 M€",131 aides
Activités financières et d'assurance,14684247.00,63.00,24,#9CCC65,"14,7 M€",63 aides
Santé humaine et action sociale,13008789.00,274.00,24,#E53935,"13,0 M€",274 aides
Transports et entreposage,12377339.00,92.00,24,#26C6DA,"12,4 M€",92 aides
Autres sections NAF,34039893.00,589.00,24,#AAAAAA,"34,0 M€",589 aides
Commerce,246421741.00,1826.00,17,#29B6F6,"246,4 M€",1 826 aides
Industrie manufacturière,153264228.00,579.00,17,#AB47BC,"153,3 M€",579 aides
Hébergement et restauration,94057227.00,1312.00,17,#26A69A,"94,1 M€",1 312 aides
Construction,79025814.00,926.00,17,#42A5F5,"79,0 M€",926 aides
"Activités spécialisées, scientifiques et techniques",55886256.00,396.00,17,#FFA726,"55,9 M€",396 aides
Activités financières et d'assurance,55658400.00,127.00,17,#9CCC65,"55,7 M€",127 aides
Transports et entreposage,30800559.00,137.00,17,#26C6DA,"30,8 M€",137 aides
"Agriculture, sylviculture et pêche",26894425.00,333.00,17,#EF5350,"26,9 M€",333 aides
Activités de services administratifs et de soutien,23212884.00,229.00,17,#FF7043,"23,2 M€",229 aides
Santé humaine et action sociale,22301645.00,433.00,17,#E53935,"22,3 M€",433 aides
Autres sections NAF,65716297.00,1039.00,17,#AAAAAA,"65,7 M€",1 039 aides
Industrie manufacturière,134246837.00,309.00,16,#AB47BC,"134,2 M€",309 aides
Commerce,130498526.00,682.00,16,#29B6F6,"130,5 M€",682 aides
Construction,52444434.00,519.00,16,#42A5F5,"52,4 M€",519 aides
Activités financières et d'assurance,28805250.00,48.00,16,#9CCC65,"28,8 M€",48 aides
Hébergement et restauration,20789080.00,363.00,16,#26A69A,"20,8 M€",363 aides
"Activités spécialisées, scientifiques et techniques",13113242.00,160.00,16,#FFA726,"13,1 M€",160 aides
Transports et entreposage,10470418.00,65.00,16,#26C6DA,"10,5 M€",65 aides
"Agriculture, sylviculture et pêche",9901365.00,162.00,16,#EF5350,"9,9 M€",162 aides
Santé humaine et action sociale,9678761.00,165.00,16,#E53935,"9,7 M€",165 aides
Autres activités de services,7274043.00,201.00,16,#5E35B1,"7,3 M€",201 aides
Autres sections NAF,24367412.00,271.00,16,#AAAAAA,"24,4 M€",271 aides
Commerce,310615522.00,1300.00,21,#29B6F6,"310,6 M€",1 300 aides
Industrie manufacturière,162945692.00,391.00,21,#AB47BC,"162,9 M€",391 aides
Construction,97811220.00,699.00,21,#42A5F5,"97,8 M€",699 aides
"Activités spécialisées, scientifiques et techniques",92606331.00,385.00,21,#FFA726,"92,6 M€",385 aides
Activités financières et d'assurance,71111400.00,90.00,21,#9CCC65,"71,1 M€",90 aides
Hébergement et restauration,69593006.00,841.00,21,#26A69A,"69,6 M€",841 aides
"Agriculture, sylviculture et pêche",42442963.00,356.00,21,#EF5350,"42,4 M€",356 aides
Information et communication,19810139.00,93.00,21,#66BB6A,"19,8 M€",93 aides
Activités de services administratifs et de soutien,19293909.00,195.00,21,#FF7043,"19,3 M€",195 aides
Santé humaine et action sociale,17062835.00,365.00,21,#E53935,"17,1 M€",365 aides
Autres sections NAF,57401307.00,766.00,21,#AAAAAA,"57,4 M€",766 aides
Industrie manufacturière,91948938.00,144.00,58,#AB47BC,"91,9 M€",144 aides
Commerce,40535635.00,379.00,58,#29B6F6,"40,5 M€",379 aides
Construction,15911090.00,235.00,58,#42A5F5,"15,9 M€",235 aides
Hébergement et restauration,14138330.00,258.00,58,#26A69A,"14,1 M€",258 aides
"Agriculture, sylviculture et pêche",12925924.00,107.00,58,#EF5350,"12,9 M€",107 aides
Transports et entreposage,12295598.00,50.00,58,#26C6DA,"12,3 M€",50 aides
"Activités spécialisées, scientifiques et techniques",7081756.00,76.00,58,#FFA726,"7,1 M€",76 aides
Activités de services administratifs et de soutien,6847798.00,43.00,58,#FF7043,"6,8 M€",43 aides
Activités financières et d'assurance,5962580.00,22.00,58,#9CCC65,"6,0 M€",22 aides
Santé humaine et action sociale,5016040.00,109.00,58,#E53935,"5,0 M€",109 aides
Autres sections NAF,12032267.00,238.00,58,#AAAAAA,"12,0 M€",238 aides
Commerce,375599369.00,1860.00,76,#29B6F6,"375,6 M€",1 860 aides
Industrie manufacturière,212652781.00,624.00,76,#AB47BC,"212,7 M€",624 aides
Construction,152923977.00,1131.00,76,#42A5F5,"152,9 M€",1 131 aides
Activités financières et d'assurance,132201219.00,171.00,76,#9CCC65,"132,2 M€",171 aides
Transports et entreposage,116990869.00,262.00,76,#26C6DA,"117,0 M€",262 aides
"Activités spécialisées, scientifiques et techniques",95936783.00,714.00,76,#FFA726,"95,9 M€",714 aides
Hébergement et restauration,93919314.00,1398.00,76,#26A69A,"93,9 M€",1 398 aides
Santé humaine et action sociale,43710285.00,596.00,76,#E53935,"43,7 M€",596 aides
Activités de services administratifs et de soutien,36252007.00,249.00,76,#FF7043,"36,3 M€",249 aides
Autres activités de services,34592364.00,637.00,76,#5E35B1,"34,6 M€",637 aides
Autres sections NAF,109593602.00,1073.00,76,#AAAAAA,"109,6 M€",1 073 aides
Commerce,328729005.00,1302.00,63,#29B6F6,"328,7 M€",1 302 aides
Industrie manufacturière,122386077.00,508.00,63,#AB47BC,"122,4 M€",508 aides
Construction,82486514.00,856.00,63,#42A5F5,"82,5 M€",856 aides
Hébergement et restauration,80462777.00,921.00,63,#26A69A,"80,5 M€",921 aides
"Activités spécialisées, scientifiques et techniques",53494824.00,415.00,63,#FFA726,"53,5 M€",415 aides
Activités financières et d'assurance,50203631.00,88.00,63,#9CCC65,"50,2 M€",88 aides
Information et communication,34344937.00,77.00,63,#66BB6A,"34,3 M€",77 aides
Activités de services administratifs et de soutien,24656000.00,161.00,63,#FF7043,"24,7 M€",161 aides
"Arts, spectacles et activités récréatives",21115767.00,123.00,63,#8E24AA,"21,1 M€",123 aides
Santé humaine et action sociale,19078320.00,366.00,63,#E53935,"19,1 M€",366 aides
Autres sections NAF,49005358.00,795.00,63,#AAAAAA,"49,0 M€",795 aides
Commerce,374714396.00,1852.00,974,#29B6F6,"374,7 M€",1 852 aides
Transports et entreposage,132049606.00,291.00,974,#26C6DA,"132,0 M€",291 aides
Construction,114246616.00,1030.00,974,#42A5F5,"114,2 M€",1 030 aides
"Activités spécialisées, scientifiques et techniques",110281476.00,504.00,974,#FFA726,"110,3 M€",504 aides
Industrie manufacturière,93641355.00,622.00,974,#AB47BC,"93,6 M€",622 aides
Hébergement et restauration,57042441.00,668.00,974,#26A69A,"57,0 M€",668 aides
Activités de services administratifs et de soutien,39554523.00,288.00,974,#FF7043,"39,6 M€",288 aides
Santé humaine et action sociale,39440695.00,619.00,974,#E53935,"39,4 M€",619 aides
Activités financières et d'assurance,37147215.00,92.00,974,#9CCC65,"37,1 M€",92 aides
"Agriculture, sylviculture et pêche",19354210.00,168.00,974,#EF5350,"19,4 M€",168 aides
Autres sections NAF,72633892.00,965.00,974,#AAAAAA,"72,6 M€",965 aides
Commerce,648401739.00,2298.00,78,#29B6F6,"648,4 M€",2 298 aides
Activités financières et d'assurance,341832890.00,240.00,78,#9CCC65,"341,8 M€",240 aides
"Activités spécialisées, scientifiques et techniques",283271773.00,1566.00,78,#FFA726,"283,3 M€",1 566 aides
Construction,232148517.00,1456.00,78,#42A5F5,"232,1 M€",1 456 aides
Industrie manufacturière,213077394.00,538.00,78,#AB47BC,"213,1 M€",538 aides
Hébergement et restauration,120526171.00,1198.00,78,#26A69A,"120,5 M€",1 198 aides
Activités de services administratifs et de soutien,93534625.00,525.00,78,#FF7043,"93,5 M€",525 aides
Information et communication,86878551.00,462.00,78,#66BB6A,"86,9 M€",462 aides
Santé humaine et action sociale,60341062.00,931.00,78,#E53935,"60,3 M€",931 aides
Transports et entreposage,38866788.00,564.00,78,#26C6DA,"38,9 M€",564 aides
Autres sections NAF,118057863.00,1589.00,78,#AAAAAA,"118,1 M€",1 589 aides
Industrie manufacturière,85680017.00,148.00,52,#AB47BC,"85,7 M€",148 aides
Commerce,37363858.00,338.00,52,#29B6F6,"37,4 M€",338 aides
Activités financières et d'assurance,27950492.00,17.00,52,#9CCC65,"28,0 M€",17 aides
Construction,16379030.00,147.00,52,#42A5F5,"16,4 M€",147 aides
Transports et entreposage,12999800.00,33.00,52,#26C6DA,"13,0 M€",33 aides
Hébergement et restauration,9968358.00,156.00,52,#26A69A,"10,0 M€",156 aides
"Activités spécialisées, scientifiques et techniques",7976980.00,61.00,52,#FFA726,"8,0 M€",61 aides
"Agriculture, sylviculture et pêche",3085644.00,39.00,52,#EF5350,"3,1 M€",39 aides
Santé humaine et action sociale,2876315.00,72.00,52,#E53935,"2,9 M€",72 aides
Information et communication,1639012.00,11.00,52,#66BB6A,"1,6 M€",11 aides
Autres sections NAF,5717063.00,156.00,52,#AAAAAA,"5,7 M€",156 aides
Commerce,376666957.00,1732.00,68,#29B6F6,"376,7 M€",1 732 aides
Industrie manufacturière,188128019.00,505.00,68,#AB47BC,"188,1 M€",505 aides
Construction,147531422.00,1023.00,68,#42A5F5,"147,5 M€",1 023 aides
Hébergement et restauration,110449024.00,1053.00,68,#26A69A,"110,4 M€",1 053 aides
"Activités spécialisées, scientifiques et techniques",65824879.00,544.00,68,#FFA726,"65,8 M€",544 aides
Activités financières et d'assurance,57812254.00,116.00,68,#9CCC65,"57,8 M€",116 aides
Activités de services administratifs et de soutien,39512796.00,221.00,68,#FF7043,"39,5 M€",221 aides
Santé humaine et action sociale,35466147.00,444.00,68,#E53935,"35,5 M€",444 aides
"Agriculture, sylviculture et pêche",30697146.00,316.00,68,#EF5350,"30,7 M€",316 aides
Transports et entreposage,30234602.00,111.00,68,#26C6DA,"30,2 M€",111 aides
Autres sections NAF,58778072.00,933.00,68,#AAAAAA,"58,8 M€",933 aides
Commerce,495691870.00,3009.00,31,#29B6F6,"495,7 M€",3 009 aides
"Activités spécialisées, scientifiques et techniques",475529885.00,1772.00,31,#FFA726,"475,5 M€",1 772 aides
Industrie manufacturière,474343279.00,848.00,31,#AB47BC,"474,3 M€",848 aides
Construction,323974350.00,2157.00,31,#42A5F5,"324,0 M€",2 157 aides
Activités financières et d'assurance,194539305.00,293.00,31,#9CCC65,"194,5 M€",293 aides
Hébergement et restauration,158015379.00,1873.00,31,#26A69A,"158,0 M€",1 873 aides
Activités de services administratifs et de soutien,128417011.00,593.00,31,#FF7043,"128,4 M€",593 aides
Information et communication,121449365.00,432.00,31,#66BB6A,"121,4 M€",432 aides
Santé humaine et action sociale,93373918.00,1378.00,31,#E53935,"93,4 M€",1 378 aides
Transports et entreposage,75500773.00,454.00,31,#26C6DA,"75,5 M€",454 aides
Autres sections NAF,186607150.00,2198.00,31,#AAAAAA,"186,6 M€",2 198 aides
Industrie manufacturière,52149174.00,144.00,09,#AB47BC,"52,1 M€",144 aides
Commerce,44591775.00,343.00,09,#29B6F6,"44,6 M€",343 aides
Construction,19266322.00,216.00,09,#42A5F5,"19,3 M€",216 aides
Hébergement et restauration,12041955.00,238.00,09,#26A69A,"12,0 M€",238 aides
"Activités spécialisées, scientifiques et techniques",6518894.00,85.00,09,#FFA726,"6,5 M€",85 aides
Santé humaine et action sociale,5697385.00,95.00,09,#E53935,"5,7 M€",95 aides
Transports et entreposage,5311909.00,25.00,09,#26C6DA,"5,3 M€",25 aides
Activités financières et d'assurance,3468000.00,16.00,09,#9CCC65,"3,5 M€",16 aides
"Agriculture, sylviculture et pêche",2893797.00,106.00,09,#EF5350,"2,9 M€",106 aides
Activités de services administratifs et de soutien,2655110.00,41.00,09,#FF7043,"2,7 M€",41 aides
Autres sections NAF,10103628.00,192.00,09,#AAAAAA,"10,1 M€",192 aides
Commerce,129009451.00,972.00,27,#29B6F6,"129,0 M€",972 aides
Industrie manufacturière,123442011.00,329.00,27,#AB47BC,"123,4 M€",329 aides
Construction,87509352.00,639.00,27,#42A5F5,"87,5 M€",639 aides
Activités financières et d'assurance,61651274.00,67.00,27,#9CCC65,"61,7 M€",67 aides
"Activités spécialisées, scientifiques et techniques",43479381.00,275.00,27,#FFA726,"43,5 M€",275 aides
Hébergement et restauration,33007599.00,510.00,27,#26A69A,"33,0 M€",510 aides
Transports et entreposage,22162413.00,138.00,27,#26C6DA,"22,2 M€",138 aides
Activités de services administratifs et de soutien,15264027.00,130.00,27,#FF7043,"15,3 M€",130 aides
"Agriculture, sylviculture et pêche",14213468.00,262.00,27,#EF5350,"14,2 M€",262 aides
Santé humaine et action sociale,13065199.00,230.00,27,#E53935,"13,1 M€",230 aides
Autres sections NAF,35233867.00,622.00,27,#AAAAAA,"35,2 M€",622 aides
Commerce,297053210.00,886.00,972,#29B6F6,"297,1 M€",886 aides
Activités financières et d'assurance,163987727.00,74.00,972,#9CCC65,"164,0 M€",74 aides
Industrie manufacturière,48950967.00,321.00,972,#AB47BC,"49,0 M€",321 aides
Construction,42447432.00,355.00,972,#42A5F5,"42,4 M€",355 aides
"Activités spécialisées, scientifiques et techniques",36826688.00,279.00,972,#FFA726,"36,8 M€",279 aides
Transports et entreposage,36257046.00,191.00,972,#26C6DA,"36,3 M€",191 aides
Hébergement et restauration,35854879.00,334.00,972,#26A69A,"35,9 M€",334 aides
Activités de services administratifs et de soutien,30769975.00,222.00,972,#FF7043,"30,8 M€",222 aides
Santé humaine et action sociale,20820205.00,283.00,972,#E53935,"20,8 M€",283 aides
"Agriculture, sylviculture et pêche",12896103.00,95.00,972,#EF5350,"12,9 M€",95 aides
Autres sections NAF,36269870.00,435.00,972,#AAAAAA,"36,3 M€",435 aides
Commerce,286749681.00,1243.00,01,#29B6F6,"286,7 M€",1 243 aides
Industrie manufacturière,275817009.00,656.00,01,#AB47BC,"275,8 M€",656 aides
"Activités spécialisées, scientifiques et techniques",108715389.00,393.00,01,#FFA726,"108,7 M€",393 aides
Construction,101107319.00,984.00,01,#42A5F5,"101,1 M€",984 aides
Hébergement et restauration,57910428.00,772.00,01,#26A69A,"57,9 M€",772 aides
