libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,72964957.00,951.00,85,#26A69A,"73,0 M€",951 aides
"Arts, spectacles et activités récréatives",31886179.00,136.00,85,#8E24AA,"31,9 M€",136 aides
Activités de services administratifs et de soutien,27411337.00,191.00,85,#FF7043,"27,4 M€",191 aides
Santé humaine et action sociale,16440803.00,343.00,85,#E53935,"16,4 M€",343 aides
"Agriculture, sylviculture et pêche",15588401.00,302.00,85,#EF5350,"15,6 M€",302 aides
Autres sections NAF,59531871.00,750.00,85,#AAAAAA,"59,5 M€",750 aides
Industrie manufacturière,140482750.00,236.00,79,#AB47BC,"140,5 M€",236 aides
Commerce,132082625.00,596.00,79,#29B6F6,"132,1 M€",596 aides
Construction,43202603.00,393.00,79,#42A5F5,"43,2 M€",393 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",19950345.00,113.00,79,#FFA726,"20,0 M€",113 aides
Transports et entreposage,17156088.00,61.00,79,#26C6DA,"17,2 M€",61 aides
Hébergement et restauration,16404670.00,295.00,79,#26A69A,"16,4 M€",295 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10657284.00,144.00,79,#E53935,"10,7 M€",144 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28779862.00,506.00,79,#AAAAAA,"28,8 M€",506 aides
Commerce,247759007.00,1146.00,971,#29B6F6,"247,8 M€",1 146 aides
Construction,68587463.00,484.00,971,#42A5F5,"68,6 M€",484 aides
Industrie manufacturière,65974664.00,423.00,971,#AB47BC,"66,0 M€",423 aides
Hébergement et restauration,65322136.00,478.00,971,#26A69A,"65,3 M€",478 aides
Activités de services administratifs et de soutien,41548834.00,331.00,971,#FF7043,"41,5 M€",331 aides
"Activités spécialisées, scientifiques et techniques",37920834.00,361.00,971,#FFA726,"37,9 M€",361 aides
Transports et entreposage,36092130.00,188.00,971,#26C6DA,"36,1 M€",188 aides
Santé humaine et action sociale,20667390.00,265.00,971,#E53935,"20,7 M€",265 aides
Activités financières et d'assurance,15359061.00,48.00,971,#9CCC65,"15,4 M€",48 aides
Information et communication,13582247.00,87.00,971,#66BB6A,"13,6 M€",87 aides
Autres sections NAF,51165003.00,524.00,971,#AAAAAA,"51,2 M€",524 aides
Transports et entreposage,4143420458.00,1521.00,93,#26C6DA,"4143,4 M€",1 521 aides
Commerce,852094452.00,2946.00,93,#29B6F6,"852,1 M€",2 946 aides
Construction,401975481.00,2361.00,93,#42A5F5,"402,0 M€",2 361 aides
Activités de services administratifs et de soutien,270756393.00,578.00,93,#FF7043,"270,8 M€",578 aides
Industrie manufacturière,221414868.00,609.00,93,#AB47BC,"221,4 M€",609 aides
Hébergement et restauration,200364035.00,1333.00,93,#26A69A,"200,4 M€",1 333 aides
"Activités spécialisées, scientifiques et techniques",191064826.00,1006.00,93,#FFA726,"191,1 M€",1 006 aides
Activités financières et d'assurance,167991717.00,136.00,93,#9CCC65,"168,0 M€",136 aides
Information et communication,126795995.00,464.00,93,#66BB6A,"126,8 M€",464 aides
Santé humaine et action sociale,71793803.00,641.00,93,#E53935,"71,8 M€",641 aides
Autres sections NAF,126448190.00,1187.00,93,#AAAAAA,"126,4 M€",1 187 aides
Commerce,623214177.00,3388.00,34,#29B6F6,"623,2 M€",3 388 aides
Activités financières et d'assurance,312887716.00,249.00,34,#9CCC65,"312,9 M€",249 aides
Industrie manufacturière,228911578.00,823.00,34,#AB47BC,"228,9 M€",823 aides
Hébergement et restauration,227914811.00,2367.00,34,#26A69A,"227,9 M€",2 367 aides
Construction,217786419.00,1914.00,34,#42A5F5,"217,8 M€",1 914 aides
"Activités spécialisées, scientifiques et techniques",203813660.00,1407.00,34,#FFA726,"203,8 M€",1 407 aides
Information et communication,89765369.00,354.00,34,#66BB6A,"89,8 M€",354 aides
Activités de services administratifs et de soutien,78256143.00,550.00,34,#FF7043,"78,3 M€",550 aides
Santé humaine et action sociale,67103893.00,1156.00,34,#E53935,"67,1 M€",1 156 aides
Transports et entreposage,42835584.00,293.00,34,#26C6DA,"42,8 M€",293 aides
Autres sections NAF,182649278.00,2597.00,34,#AAAAAA,"182,6 M€",2 597 aides
Commerce,290134097.00,2031.00,30,#29B6F6,"290,1 M€",2 031 aides
Industrie manufacturière,129166856.00,557.00,30,#AB47BC,"129,2 M€",557 aides
Construction,106787520.00,1215.00,30,#42A5F5,"106,8 M€",1 215 aides
Hébergement et restauration,75943068.00,1180.00,30,#26A69A,"75,9 M€",1 180 aides
Activités financières et d'assurance,74623834.00,130.00,30,#9CCC65,"74,6 M€",130 aides
"Activités spécialisées, scientifiques et techniques",65045491.00,582.00,30,#FFA726,"65,0 M€",582 aides
Santé humaine et action sociale,30993645.00,596.00,30,#E53935,"31,0 M€",596 aides
"Agriculture, sylviculture et pêche",30641711.00,426.00,30,#EF5350,"30,6 M€",426 aides
Activités de services administratifs et de soutien,26715091.00,218.00,30,#FF7043,"26,7 M€",218 aides
"Arts, spectacles et activités récréatives",19583294.00,187.00,30,#8E24AA,"19,6 M€",187 aides
Autres sections NAF,71507209.00,1087.00,30,#AAAAAA,"71,5 M€",1 087 aides
Transports et entreposage,1346645256.00,871.00,13,#26C6DA,"1346,6 M€",871 aides
Commerce,1027933620.00,5529.00,13,#29B6F6,"1027,9 M€",5 529 aides
Construction,545113595.00,3007.00,13,#42A5F5,"545,1 M€",3 007 aides
"Activités spécialisées, scientifiques et techniques",538613711.00,2843.00,13,#FFA726,"538,6 M€",2 843 aides
Hébergement et restauration,412966118.00,3302.00,13,#26A69A,"413,0 M€",3 302 aides
Industrie manufacturière,359402172.00,1490.00,13,#AB47BC,"359,4 M€",1 490 aides
Activités financières et d'assurance,308034952.00,456.00,13,#9CCC65,"308,0 M€",456 aides
Activités de services administratifs et de soutien,208490378.00,987.00,13,#FF7043,"208,5 M€",987 aides
Santé humaine et action sociale,173179932.00,2316.00,13,#E53935,"173,2 M€",2 316 aides
Information et communication,118460815.00,585.00,13,#66BB6A,"118,5 M€",585 aides
Autres sections NAF,285263604.00,3536.00,13,#AAAAAA,"285,3 M€",3 536 aides
Commerce,1223913172.00,2412.00,94,#29B6F6,"1223,9 M€",2 412 aides
Construction,369580609.00,1731.00,94,#42A5F5,"369,6 M€",1 731 aides
"Activités spécialisées, scientifiques et techniques",208162313.00,1279.00,94,#FFA726,"208,2 M€",1 279 aides
Industrie manufacturière,172087157.00,510.00,94,#AB47BC,"172,1 M€",510 aides
Hébergement et restauration,161434452.00,1305.00,94,#26A69A,"161,4 M€",1 305 aides
Information et communication,114967449.00,540.00,94,#66BB6A,"115,0 M€",540 aides
Activités financières et d'assurance,114699831.00,179.00,94,#9CCC65,"114,7 M€",179 aides
Transports et entreposage,108906234.00,1042.00,94,#26C6DA,"108,9 M€",1 042 aides
Activités de services administratifs et de soutien,105787682.00,498.00,94,#FF7043,"105,8 M€",498 aides
Santé humaine et action sociale,80204288.00,886.00,94,#E53935,"80,2 M€",886 aides
Autres sections NAF,234987364.00,1452.00,94,#AAAAAA,"235,0 M€",1 452 aides
Commerce,130063697.00,695.00,12,#29B6F6,"130,1 M€",695 aides
Industrie manufacturière,90313144.00,288.00,12,#AB47BC,"90,3 M€",288 aides
Construction,37872730.00,364.00,12,#42A5F5,"37,9 M€",364 aides
Activités financières et d'assurance,25071900.00,31.00,12,#9CCC65,"25,1 M€",31 aides
Activités de services administratifs et de soutien,23792922.00,68.00,12,#FF7043,"23,8 M€",68 aides
Hébergement et restauration,22533971.00,447.00,12,#26A69A,"22,5 M€",447 aides
"Activités spécialisées, scientifiques et techniques",10920344.00,127.00,12,#FFA726,"10,9 M€",127 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5551200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4395468.00,90.00,12,#EF5350,"4,4 M€",90 aides
Autres sections NAF,14995230.00,289.00,12,#AAAAAA,"15,0 M€",289 aides
Commerce,125783666.00,652.00,87,#29B6F6,"125,8 M€",652 aides
Industrie manufacturière,99874146.00,254.00,87,#AB47BC,"99,9 M€",254 aides
Construction,51732377.00,398.00,87,#42A5F5,"51,7 M€",398 aides
Hébergement et restauration,25607574.00,452.00,87,#26A69A,"25,6 M€",452 aides
Activités financières et d'assurance,21742324.00,47.00,87,#9CCC65,"21,7 M€",47 aides
"Activités spécialisées, scientifiques et techniques",17889338.00,200.00,87,#FFA726,"17,9 M€",200 aides
Santé humaine et action sociale,12287690.00,191.00,87,#E53935,"12,3 M€",191 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,8954083.00,71.00,87,#FF7043,"9,0 M€",71 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21074094.00,520.00,87,#AAAAAA,"21,1 M€",520 aides
Commerce,640376957.00,1979.00,91,#29B6F6,"640,4 M€",1 979 aides
Construction,350031297.00,1768.00,91,#42A5F5,"350,0 M€",1 768 aides
Industrie manufacturière,212255195.00,555.00,91,#AB47BC,"212,3 M€",555 aides
"Activités spécialisées, scientifiques et techniques",195657303.00,964.00,91,#FFA726,"195,7 M€",964 aides
Activités financières et d'assurance,117246577.00,151.00,91,#9CCC65,"117,2 M€",151 aides
Activités de services administratifs et de soutien,83114963.00,446.00,91,#FF7043,"83,1 M€",446 aides
Hébergement et restauration,75781985.00,893.00,91,#26A69A,"75,8 M€",893 aides
Information et communication,72053528.00,302.00,91,#66BB6A,"72,1 M€",302 aides
Transports et entreposage,62348691.00,734.00,91,#26C6DA,"62,3 M€",734 aides
Santé humaine et action sociale,47658791.00,683.00,91,#E53935,"47,7 M€",683 aides
Autres sections NAF,113205036.00,1299.00,91,#AAAAAA,"113,2 M€",1 299 aides
Industrie manufacturière,119908332.00,371.00,88,#AB47BC,"119,9 M€",371 aides
Commerce,112234946.00,867.00,88,#29B6F6,"112,2 M€",867 aides
Construction,59229524.00,532.00,88,#42A5F5,"59,2 M€",532 aides
Activités financières et d'assurance,56868181.00,53.00,88,#9CCC65,"56,9 M€",53 aides
"Activités spécialisées, scientifiques et techniques",39951014.00,183.00,88,#FFA726,"40,0 M€",183 aides
Hébergement et restauration,36816710.00,543.00,88,#26A69A,"36,8 M€",543 aides
Transports et entreposage,15950149.00,68.00,88,#26C6DA,"16,0 M€",68 aides
Santé humaine et action sociale,11073963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8065752.00,91.00,88,#FF7043,"8,1 M€",91 aides
Autres activités de services,5490251.00,198.00,88,#5E35B1,"5,5 M€",198 aides
Autres sections NAF,19614287.00,318.00,88,#AAAAAA,"19,6 M€",318 aides
Commerce,101506026.00,875.00,50,#29B6F6,"101,5 M€",875 aides
Industrie manufacturière,95604161.00,256.00,50,#AB47BC,"95,6 M€",256 aides
Construction,41693990.00,361.00,50,#42A5F5,"41,7 M€",361 aides
Hébergement et restauration,32133067.00,572.00,50,#26A69A,"32,1 M€",572 aides
Activités financières et d'assurance,20883600.00,31.00,50,#9CCC65,"20,9 M€",31 aides
"Activités spécialisées, scientifiques et techniques",13213223.00,136.00,50,#FFA726,"13,2 M€",136 aides
Santé humaine et action sociale,12435939.00,166.00,50,#E53935,"12,4 M€",166 aides
"Agriculture, sylviculture et pêche",9648553.00,161.00,50,#EF5350,"9,6 M€",161 aides
Information et communication,6024280.00,27.00,50,#66BB6A,"6,0 M€",27 aides
Transports et entreposage,5958711.00,53.00,50,#26C6DA,"6,0 M€",53 aides
Autres sections NAF,20575191.00,477.00,50,#AAAAAA,"20,6 M€",477 aides
Commerce,867508447.00,2496.00,77,#29B6F6,"867,5 M€",2 496 aides
Construction,368757152.00,2116.00,77,#42A5F5,"368,8 M€",2 116 aides
Industrie manufacturière,248968053.00,736.00,77,#AB47BC,"249,0 M€",736 aides
Activités financières et d'assurance,172111147.00,162.00,77,#9CCC65,"172,1 M€",162 aides
Hébergement et restauration,129694420.00,1192.00,77,#26A69A,"129,7 M€",1 192 aides
"Activités spécialisées, scientifiques et techniques",109414051.00,912.00,77,#FFA726,"109,4 M€",912 aides
Transports et entreposage,85315284.00,861.00,77,#26C6DA,"85,3 M€",861 aides
Activités de services administratifs et de soutien,81028556.00,531.00,77,#FF7043,"81,0 M€",531 aides
Santé humaine et action sociale,63099126.00,775.00,77,#E53935,"63,1 M€",775 aides
Enseignement,54183608.00,225.00,77,#00897B,"54,2 M€",225 aides
Autres sections NAF,145383101.00,1512.00,77,#AAAAAA,"145,4 M€",1 512 aides
Commerce,509279238.00,2045.00,95,#29B6F6,"509,3 M€",2 045 aides
Construction,290752495.00,1673.00,95,#42A5F5,"290,8 M€",1 673 aides
Industrie manufacturière,193890398.00,591.00,95,#AB47BC,"193,9 M€",591 aides
Transports et entreposage,128046565.00,1083.00,95,#26C6DA,"128,0 M€",1 083 aides
Activités de services administratifs et de soutien,100665308.00,443.00,95,#FF7043,"100,7 M€",443 aides
"Activités spécialisées, scientifiques et techniques",87274276.00,860.00,95,#FFA726,"87,3 M€",860 aides
Hébergement et restauration,86193440.00,920.00,95,#26A69A,"86,2 M€",920 aides
Santé humaine et action sociale,60434564.00,699.00,95,#E53935,"60,4 M€",699 aides
Activités financières et d'assurance,51866345.00,131.00,95,#9CCC65,"51,9 M€",131 aides
Information et communication,31032434.00,283.00,95,#66BB6A,"31,0 M€",283 aides
Autres sections NAF,95245547.00,1164.00,95,#AAAAAA,"95,2 M€",1 164 aides
Commerce,78065465.00,451.00,32,#29B6F6,"78,1 M€",451 aides
Industrie manufacturière,53528468.00,149.00,32,#AB47BC,"53,5 M€",149 aides
Activités financières et d'assurance,30523400.00,19.00,32,#9CCC65,"30,5 M€",19 aides
"Agriculture, sylviculture et pêche",23563284.00,274.00,32,#EF5350,"23,6 M€",274 aides
Construction,20662592.00,277.00,32,#42A5F5,"20,7 M€",277 aides
"Activités spécialisées, scientifiques et techniques",14121675.00,115.00,32,#FFA726,"14,1 M€",115 aides
Hébergement et restauration,12222615.00,238.00,32,#26A69A,"12,2 M€",238 aides
Santé humaine et action sociale,4723004.00,119.00,32,#E53935,"4,7 M€",119 aides
Transports et entreposage,3297000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2103291.00,32.00,32,#8E24AA,"2,1 M€",32 aides
Autres sections NAF,7871179.00,213.00,32,#AAAAAA,"7,9 M€",213 aides
Activités de services administratifs et de soutien,162844400.00,53.00,04,#FF7043,"162,8 M€",53 aides
Industrie manufacturière,76646066.00,163.00,04,#AB47BC,"76,6 M€",163 aides
Commerce,48347254.00,508.00,04,#29B6F6,"48,3 M€",508 aides
Construction,33410000.00,279.00,04,#42A5F5,"33,4 M€",279 aides
Hébergement et restauration,26132923.00,495.00,04,#26A69A,"26,1 M€",495 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8660752.00,127.00,04,#EF5350,"8,7 M€",127 aides
Santé humaine et action sociale,7568125.00,123.00,04,#E53935,"7,6 M€",123 aides
"Activités spécialisées, scientifiques et techniques",6154007.00,94.00,04,#FFA726,"6,2 M€",94 aides
Transports et entreposage,4980974.00,42.00,04,#26C6DA,"5,0 M€",42 aides
Autres sections NAF,10483622.00,248.00,04,#AAAAAA,"10,5 M€",248 aides
Commerce,353339212.00,2158.00,62,#29B6F6,"353,3 M€",2 158 aides
Industrie manufacturière,284213293.00,642.00,62,#AB47BC,"284,2 M€",642 aides
Construction,184169520.00,1415.00,62,#42A5F5,"184,2 M€",1 415 aides
Hébergement et restauration,112073982.00,1378.00,62,#26A69A,"112,1 M€",1 378 aides
Activités financières et d'assurance,81726086.00,112.00,62,#9CCC65,"81,7 M€",112 aides
Transports et entreposage,72256896.00,260.00,62,#26C6DA,"72,3 M€",260 aides
"Activités spécialisées, scientifiques et techniques",62154866.00,615.00,62,#FFA726,"62,2 M€",615 aides
Santé humaine et action sociale,48327288.00,813.00,62,#E53935,"48,3 M€",813 aides
Activités de services administratifs et de soutien,31691847.00,262.00,62,#FF7043,"31,7 M€",262 aides
"Arts, spectacles et activités récréatives",20907090.00,174.00,62,#8E24AA,"20,9 M€",174 aides
Autres sections NAF,79641218.00,1354.00,62,#AAAAAA,"79,6 M€",1 354 aides
Industrie manufacturière,55307773.00,149.00,36,#AB47BC,"55,3 M€",149 aides
Commerce,46907848.00,366.00,36,#29B6F6,"46,9 M€",366 aides
Construction,18303432.00,225.00,36,#42A5F5,"18,3 M€",225 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,11077173.00,226.00,36,#26A69A,"11,1 M€",226 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6426729.00,57.00,36,#FFA726,"6,4 M€",57 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres activités de services,4081795.00,112.00,36,#5E35B1,"4,1 M€",112 aides
Autres sections NAF,10355234.00,181.00,36,#AAAAAA,"10,4 M€",181 aides
Commerce,82584526.00,653.00,03,#29B6F6,"82,6 M€",653 aides
Industrie manufacturière,77210976.00,238.00,03,#AB47BC,"77,2 M€",238 aides
Construction,32528440.00,355.00,03,#42A5F5,"32,5 M€",355 aides
"Activités spécialisées, scientifiques et techniques",20215879.00,147.00,03,#FFA726,"20,2 M€",147 aides
Hébergement et restauration,19988706.00,389.00,03,#26A69A,"20,0 M€",389 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13820942.00,195.00,03,#E53935,"13,8 M€",195 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7126169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5519490.00,184.00,03,#5E35B1,"5,5 M€",184 aides
Autres sections NAF,19190601.00,310.00,03,#AAAAAA,"19,2 M€",310 aides
Commerce,191145679.00,1190.00,60,#29B6F6,"191,1 M€",1 190 aides
Industrie manufacturière,178994620.00,400.00,60,#AB47BC,"179,0 M€",400 aides
Construction,113845917.00,857.00,60,#42A5F5,"113,8 M€",857 aides
Activités financières et d'assurance,102954696.00,73.00,60,#9CCC65,"103,0 M€",73 aides
"Activités spécialisées, scientifiques et techniques",40442865.00,415.00,60,#FFA726,"40,4 M€",415 aides
Hébergement et restauration,40138000.00,599.00,60,#26A69A,"40,1 M€",599 aides
Santé humaine et action sociale,38682656.00,371.00,60,#E53935,"38,7 M€",371 aides
Transports et entreposage,38399572.00,307.00,60,#26C6DA,"38,4 M€",307 aides
Activités de services administratifs et de soutien,36717303.00,209.00,60,#FF7043,"36,7 M€",209 aides
"Arts, spectacles et activités récréatives",13840612.00,147.00,60,#8E24AA,"13,8 M€",147 aides
Autres sections NAF,44795631.00,861.00,60,#AAAAAA,"44,8 M€",861 aides
Activités financières et d'assurance,284240171.00,97.00,51,#9CCC65,"284,2 M€",97 aides
Industrie manufacturière,262130135.00,415.00,51,#AB47BC,"262,1 M€",415 aides
Commerce,151443306.00,1038.00,51,#29B6F6,"151,4 M€",1 038 aides
Construction,77233584.00,610.00,51,#42A5F5,"77,2 M€",610 aides
"Agriculture, sylviculture et pêche",73748886.00,816.00,51,#EF5350,"73,7 M€",816 aides
Hébergement et restauration,65355465.00,632.00,51,#26A69A,"65,4 M€",632 aides
"Activités spécialisées, scientifiques et techniques",53428863.00,344.00,51,#FFA726,"53,4 M€",344 aides
Santé humaine et action sociale,17072386.00,299.00,51,#E53935,"17,1 M€",299 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Enseignement,13394252.00,87.00,51,#00897B,"13,4 M€",87 aides
Autres sections NAF,60072575.00,787.00,51,#AAAAAA,"60,1 M€",787 aides
Industrie manufacturière,94058857.00,275.00,39,#AB47BC,"94,1 M€",275 aides
Commerce,77553364.00,618.00,39,#29B6F6,"77,6 M€",618 aides
Construction,38011285.00,314.00,39,#42A5F5,"38,0 M€",314 aides
Activités financières et d'assurance,34501241.00,37.00,39,#9CCC65,"34,5 M€",37 aides
"Activités spécialisées, scientifiques et techniques",24151470.00,131.00,39,#FFA726,"24,2 M€",131 aides
Hébergement et restauration,23902885.00,358.00,39,#26A69A,"23,9 M€",358 aides
"Agriculture, sylviculture et pêche",7718037.00,134.00,39,#EF5350,"7,7 M€",134 aides
Transports et entreposage,6420325.00,57.00,39,#26C6DA,"6,4 M€",57 aides
Santé humaine et action sociale,5279946.00,117.00,39,#E53935,"5,3 M€",117 aides
Autres activités de services,3338153.00,156.00,39,#5E35B1,"3,3 M€",156 aides
Autres sections NAF,13491115.00,193.00,39,#AAAAAA,"13,5 M€",193 aides
Commerce,162384444.00,1041.00,11,#29B6F6,"162,4 M€",1 041 aides
Industrie manufacturière,72151591.00,264.00,11,#AB47BC,"72,2 M€",264 aides
Hébergement et restauration,54862807.00,788.00,11,#26A69A,"54,9 M€",788 aides
Construction,54621693.00,569.00,11,#42A5F5,"54,6 M€",569 aides
Activités financières et d'assurance,25743284.00,62.00,11,#9CCC65,"25,7 M€",62 aides
"Agriculture, sylviculture et pêche",22679809.00,369.00,11,#EF5350,"22,7 M€",369 aides
Santé humaine et action sociale,17312850.00,287.00,11,#E53935,"17,3 M€",287 aides
"Activités spécialisées, scientifiques et techniques",16668033.00,233.00,11,#FFA726,"16,7 M€",233 aides
Activités de services administratifs et de soutien,12088705.00,125.00,11,#FF7043,"12,1 M€",125 aides
"Arts, spectacles et activités récréatives",8605029.00,92.00,11,#8E24AA,"8,6 M€",92 aides
Autres sections NAF,23259783.00,472.00,11,#AAAAAA,"23,3 M€",472 aides
Commerce,284711463.00,1277.00,49,#29B6F6,"284,7 M€",1 277 aides
Industrie manufacturière,245080438.00,542.00,49,#AB47BC,"245,1 M€",542 aides
Construction,106078949.00,773.00,49,#42A5F5,"106,1 M€",773 aides
Activités financières et d'assurance,102984091.00,104.00,49,#9CCC65,"103,0 M€",104 aides
"Activités spécialisées, scientifiques et techniques",84444157.00,436.00,49,#FFA726,"84,4 M€",436 aides
Hébergement et restauration,57180637.00,798.00,49,#26A69A,"57,2 M€",798 aides
Activités de services administratifs et de soutien,42480356.00,198.00,49,#FF7043,"42,5 M€",198 aides
"Agriculture, sylviculture et pêche",36378751.00,379.00,49,#EF5350,"36,4 M€",379 aides
Santé humaine et action sociale,25425351.00,387.00,49,#E53935,"25,4 M€",387 aides
"Arts, spectacles et activités récréatives",14994815.00,144.00,49,#8E24AA,"15,0 M€",144 aides
Autres sections NAF,53998015.00,822.00,49,#AAAAAA,"54,0 M€",822 aides
Commerce,231677652.00,1121.00,54,#29B6F6,"231,7 M€",1 121 aides
Industrie manufacturière,106817388.00,417.00,54,#AB47BC,"106,8 M€",417 aides
Construction,95937025.00,741.00,54,#42A5F5,"95,9 M€",741 aides
Activités financières et d'assurance,72229757.00,95.00,54,#9CCC65,"72,2 M€",95 aides
Hébergement et restauration,50395852.00,647.00,54,#26A69A,"50,4 M€",647 aides
"Activités spécialisées, scientifiques et techniques",48869140.00,405.00,54,#FFA726,"48,9 M€",405 aides
Santé humaine et action sociale,42660372.00,490.00,54,#E53935,"42,7 M€",490 aides
Transports et entreposage,29870841.00,148.00,54,#26C6DA,"29,9 M€",148 aides
Information et communication,23523301.00,96.00,54,#66BB6A,"23,5 M€",96 aides
Activités de services administratifs et de soutien,15985683.00,151.00,54,#FF7043,"16,0 M€",151 aides
Autres sections NAF,44893151.00,740.00,54,#AAAAAA,"44,9 M€",740 aides
Commerce,1842038734.00,3961.00,59,#29B6F6,"1842,0 M€",3 961 aides
Industrie manufacturière,490816307.00,1259.00,59,#AB47BC,"490,8 M€",1 259 aides
Activités financières et d'assurance,476673327.00,351.00,59,#9CCC65,"476,7 M€",351 aides
Construction,355611818.00,2278.00,59,#42A5F5,"355,6 M€",2 278 aides
"Activités spécialisées, scientifiques et techniques",320852819.00,1855.00,59,#FFA726,"320,9 M€",1 855 aides
Activités de services administratifs et de soutien,249490447.00,593.00,59,#FF7043,"249,5 M€",593 aides
Hébergement et restauration,208319818.00,2701.00,59,#26A69A,"208,3 M€",2 701 aides
Transports et entreposage,170428188.00,516.00,59,#26C6DA,"170,4 M€",516 aides
Information et communication,107874853.00,473.00,59,#66BB6A,"107,9 M€",473 aides
Santé humaine et action sociale,94982650.00,1663.00,59,#E53935,"95,0 M€",1 663 aides
Autres sections NAF,191016615.00,2663.00,59,#AAAAAA,"191,0 M€",2 663 aides
Industrie manufacturière,48998450.00,106.00,55,#AB47BC,"49,0 M€",106 aides
Commerce,40434658.00,233.00,55,#29B6F6,"40,4 M€",233 aides
Construction,13893043.00,167.00,55,#42A5F5,"13,9 M€",167 aides
Hébergement et restauration,7109470.00,144.00,55,#26A69A,"7,1 M€",144 aides
Activités financières et d'assurance,4911536.00,12.00,55,#9CCC65,"4,9 M€",12 aides
Transports et entreposage,3871000.00,37.00,55,#26C6DA,"3,9 M€",37 aides
Activités de services administratifs et de soutien,3780935.00,27.00,55,#FF7043,"3,8 M€",27 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3632600.00,49.00,55,#FFA726,"3,6 M€",49 aides
"Agriculture, sylviculture et pêche",3203991.00,54.00,55,#EF5350,"3,2 M€",54 aides
Autres sections NAF,4252412.00,127.00,55,#AAAAAA,"4,3 M€",127 aides
Commerce,210483582.00,1361.00,14,#29B6F6,"210,5 M€",1 361 aides
Industrie manufacturière,122193812.00,390.00,14,#AB47BC,"122,2 M€",390 aides
Hébergement et restauration,92085692.00,1123.00,14,#26A69A,"92,1 M€",1 123 aides
Construction,71850666.00,740.00,14,#42A5F5,"71,9 M€",740 aides
Activités financières et d'assurance,70412380.00,83.00,14,#9CCC65,"70,4 M€",83 aides
"Activités spécialisées, scientifiques et techniques",40069936.00,394.00,14,#FFA726,"40,1 M€",394 aides
"Arts, spectacles et activités récréatives",25273965.00,189.00,14,#8E24AA,"25,3 M€",189 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Transports et entreposage,20179121.00,107.00,14,#26C6DA,"20,2 M€",107 aides
Santé humaine et action sociale,20014051.00,308.00,14,#E53935,"20,0 M€",308 aides
Autres sections NAF,69195464.00,1151.00,14,#AAAAAA,"69,2 M€",1 151 aides
Industrie manufacturière,353987595.00,970.00,42,#AB47BC,"354,0 M€",970 aides
Commerce,344223548.00,1933.00,42,#29B6F6,"344,2 M€",1 933 aides
Construction,120121379.00,1164.00,42,#42A5F5,"120,1 M€",1 164 aides
"Activités spécialisées, scientifiques et techniques",65263467.00,560.00,42,#FFA726,"65,3 M€",560 aides
Hébergement et restauration,55779073.00,936.00,42,#26A69A,"55,8 M€",936 aides
Activités financières et d'assurance,51863107.00,133.00,42,#9CCC65,"51,9 M€",133 aides
Santé humaine et action sociale,29923365.00,463.00,42,#E53935,"29,9 M€",463 aides
Activités de services administratifs et de soutien,29493329.00,264.00,42,#FF7043,"29,5 M€",264 aides
Transports et entreposage,26601152.00,201.00,42,#26C6DA,"26,6 M€",201 aides
Information et communication,17683126.00,101.00,42,#66BB6A,"17,7 M€",101 aides
Autres sections NAF,52759928.00,1054.00,42,#AAAAAA,"52,8 M€",1 054 aides
