libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,70155957.00,926.00,85,#26A69A,"70,2 M€",926 aides
"Arts, spectacles et activités récréatives",31555179.00,132.00,85,#8E24AA,"31,6 M€",132 aides
Activités de services administratifs et de soutien,26483937.00,186.00,85,#FF7043,"26,5 M€",186 aides
Santé humaine et action sociale,16156303.00,337.00,85,#E53935,"16,2 M€",337 aides
"Agriculture, sylviculture et pêche",14689651.00,278.00,85,#EF5350,"14,7 M€",278 aides
Autres sections NAF,56824619.00,731.00,85,#AAAAAA,"56,8 M€",731 aides
Industrie manufacturière,138706850.00,229.00,79,#AB47BC,"138,7 M€",229 aides
Commerce,131381982.00,582.00,79,#29B6F6,"131,4 M€",582 aides
Construction,42516403.00,383.00,79,#42A5F5,"42,5 M€",383 aides
Activités financières et d'assurance,29623880.00,38.00,79,#9CCC65,"29,6 M€",38 aides
"Activités spécialisées, scientifiques et techniques",19181345.00,104.00,79,#FFA726,"19,2 M€",104 aides
Transports et entreposage,17144088.00,60.00,79,#26C6DA,"17,1 M€",60 aides
Hébergement et restauration,15388670.00,285.00,79,#26A69A,"15,4 M€",285 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10197784.00,141.00,79,#E53935,"10,2 M€",141 aides
Enseignement,8222450.00,46.00,79,#00897B,"8,2 M€",46 aides
Autres sections NAF,28234912.00,494.00,79,#AAAAAA,"28,2 M€",494 aides
Commerce,244552425.00,1117.00,971,#29B6F6,"244,6 M€",1 117 aides
Construction,66052563.00,462.00,971,#42A5F5,"66,1 M€",462 aides
Industrie manufacturière,65903414.00,409.00,971,#AB47BC,"65,9 M€",409 aides
Hébergement et restauration,61465218.00,459.00,971,#26A69A,"61,5 M€",459 aides
Activités de services administratifs et de soutien,40934004.00,317.00,971,#FF7043,"40,9 M€",317 aides
"Activités spécialisées, scientifiques et techniques",37239359.00,351.00,971,#FFA726,"37,2 M€",351 aides
Transports et entreposage,35386815.00,180.00,971,#26C6DA,"35,4 M€",180 aides
Santé humaine et action sociale,20145571.00,255.00,971,#E53935,"20,1 M€",255 aides
Activités financières et d'assurance,15312061.00,47.00,971,#9CCC65,"15,3 M€",47 aides
Information et communication,13411520.00,83.00,971,#66BB6A,"13,4 M€",83 aides
Autres sections NAF,48949607.00,500.00,971,#AAAAAA,"48,9 M€",500 aides
Transports et entreposage,4141125064.00,1447.00,93,#26C6DA,"4141,1 M€",1 447 aides
Commerce,837163929.00,2853.00,93,#29B6F6,"837,2 M€",2 853 aides
Construction,392127586.00,2274.00,93,#42A5F5,"392,1 M€",2 274 aides
Activités de services administratifs et de soutien,268738732.00,557.00,93,#FF7043,"268,7 M€",557 aides
Hébergement et restauration,254877223.00,1286.00,93,#26A69A,"254,9 M€",1 286 aides
Industrie manufacturière,220411368.00,600.00,93,#AB47BC,"220,4 M€",600 aides
"Activités spécialisées, scientifiques et techniques",188292462.00,973.00,93,#FFA726,"188,3 M€",973 aides
Activités financières et d'assurance,186941717.00,134.00,93,#9CCC65,"186,9 M€",134 aides
Information et communication,125006491.00,455.00,93,#66BB6A,"125,0 M€",455 aides
Santé humaine et action sociale,71024365.00,628.00,93,#E53935,"71,0 M€",628 aides
Autres sections NAF,120728891.00,1136.00,93,#AAAAAA,"120,7 M€",1 136 aides
Commerce,607947051.00,3275.00,34,#29B6F6,"607,9 M€",3 275 aides
Activités financières et d'assurance,297540716.00,240.00,34,#9CCC65,"297,5 M€",240 aides
Industrie manufacturière,224757255.00,794.00,34,#AB47BC,"224,8 M€",794 aides
Construction,221701508.00,1843.00,34,#42A5F5,"221,7 M€",1 843 aides
Hébergement et restauration,220472010.00,2297.00,34,#26A69A,"220,5 M€",2 297 aides
"Activités spécialisées, scientifiques et techniques",185574514.00,1339.00,34,#FFA726,"185,6 M€",1 339 aides
Activités de services administratifs et de soutien,87814863.00,525.00,34,#FF7043,"87,8 M€",525 aides
Information et communication,83467425.00,337.00,34,#66BB6A,"83,5 M€",337 aides
Santé humaine et action sociale,66139993.00,1126.00,34,#E53935,"66,1 M€",1 126 aides
Transports et entreposage,43157584.00,283.00,34,#26C6DA,"43,2 M€",283 aides
Autres sections NAF,171611429.00,2493.00,34,#AAAAAA,"171,6 M€",2 493 aides
Commerce,282561815.00,1955.00,30,#29B6F6,"282,6 M€",1 955 aides
Industrie manufacturière,122819816.00,537.00,30,#AB47BC,"122,8 M€",537 aides
Construction,103464035.00,1147.00,30,#42A5F5,"103,5 M€",1 147 aides
Activités financières et d'assurance,76727434.00,123.00,30,#9CCC65,"76,7 M€",123 aides
Hébergement et restauration,73633826.00,1151.00,30,#26A69A,"73,6 M€",1 151 aides
"Activités spécialisées, scientifiques et techniques",59352357.00,551.00,30,#FFA726,"59,4 M€",551 aides
Santé humaine et action sociale,30462745.00,579.00,30,#E53935,"30,5 M€",579 aides
"Agriculture, sylviculture et pêche",28849771.00,398.00,30,#EF5350,"28,8 M€",398 aides
Activités de services administratifs et de soutien,26449091.00,210.00,30,#FF7043,"26,4 M€",210 aides
"Arts, spectacles et activités récréatives",19256294.00,176.00,30,#8E24AA,"19,3 M€",176 aides
Autres sections NAF,70662253.00,1070.00,30,#AAAAAA,"70,7 M€",1 070 aides
Transports et entreposage,1314929506.00,844.00,13,#26C6DA,"1314,9 M€",844 aides
Commerce,992404332.00,5423.00,13,#29B6F6,"992,4 M€",5 423 aides
Construction,531974579.00,2914.00,13,#42A5F5,"532,0 M€",2 914 aides
"Activités spécialisées, scientifiques et techniques",527254827.00,2751.00,13,#FFA726,"527,3 M€",2 751 aides
Industrie manufacturière,360275478.00,1474.00,13,#AB47BC,"360,3 M€",1 474 aides
Hébergement et restauration,341560151.00,3221.00,13,#26A69A,"341,6 M€",3 221 aides
Activités financières et d'assurance,295375070.00,449.00,13,#9CCC65,"295,4 M€",449 aides
Activités de services administratifs et de soutien,204153322.00,955.00,13,#FF7043,"204,2 M€",955 aides
Santé humaine et action sociale,171549052.00,2271.00,13,#E53935,"171,5 M€",2 271 aides
Information et communication,116708240.00,567.00,13,#66BB6A,"116,7 M€",567 aides
Autres sections NAF,278640727.00,3428.00,13,#AAAAAA,"278,6 M€",3 428 aides
Commerce,1216170343.00,2338.00,94,#29B6F6,"1216,2 M€",2 338 aides
Construction,361854184.00,1668.00,94,#42A5F5,"361,9 M€",1 668 aides
"Activités spécialisées, scientifiques et techniques",203409067.00,1234.00,94,#FFA726,"203,4 M€",1 234 aides
Industrie manufacturière,168983744.00,489.00,94,#AB47BC,"169,0 M€",489 aides
Hébergement et restauration,155309769.00,1258.00,94,#26A69A,"155,3 M€",1 258 aides
Information et communication,112344724.00,525.00,94,#66BB6A,"112,3 M€",525 aides
Activités financières et d'assurance,110375541.00,171.00,94,#9CCC65,"110,4 M€",171 aides
Transports et entreposage,108245921.00,1005.00,94,#26C6DA,"108,2 M€",1 005 aides
Activités de services administratifs et de soutien,103086282.00,484.00,94,#FF7043,"103,1 M€",484 aides
Santé humaine et action sociale,79533650.00,871.00,94,#E53935,"79,5 M€",871 aides
Autres sections NAF,229366642.00,1411.00,94,#AAAAAA,"229,4 M€",1 411 aides
Commerce,127581097.00,672.00,12,#29B6F6,"127,6 M€",672 aides
Industrie manufacturière,89320144.00,280.00,12,#AB47BC,"89,3 M€",280 aides
Construction,36709685.00,351.00,12,#42A5F5,"36,7 M€",351 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,21804971.00,436.00,12,#26A69A,"21,8 M€",436 aides
Activités financières et d'assurance,18051900.00,31.00,12,#9CCC65,"18,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10733777.00,121.00,12,#FFA726,"10,7 M€",121 aides
Transports et entreposage,10145050.00,44.00,12,#26C6DA,"10,1 M€",44 aides
Santé humaine et action sociale,5218200.00,128.00,12,#E53935,"5,2 M€",128 aides
"Agriculture, sylviculture et pêche",3975385.00,82.00,12,#EF5350,"4,0 M€",82 aides
Autres sections NAF,14575744.00,283.00,12,#AAAAAA,"14,6 M€",283 aides
Commerce,125277666.00,640.00,87,#29B6F6,"125,3 M€",640 aides
Industrie manufacturière,97176146.00,247.00,87,#AB47BC,"97,2 M€",247 aides
Construction,50298877.00,386.00,87,#42A5F5,"50,3 M€",386 aides
Hébergement et restauration,23890074.00,426.00,87,#26A69A,"23,9 M€",426 aides
Activités financières et d'assurance,20442324.00,45.00,87,#9CCC65,"20,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",15907439.00,191.00,87,#FFA726,"15,9 M€",191 aides
Santé humaine et action sociale,12199934.00,187.00,87,#E53935,"12,2 M€",187 aides
Transports et entreposage,11946250.00,68.00,87,#26C6DA,"11,9 M€",68 aides
Activités de services administratifs et de soutien,9287700.00,67.00,87,#FF7043,"9,3 M€",67 aides
Information et communication,7089485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,20826057.00,510.00,87,#AAAAAA,"20,8 M€",510 aides
Commerce,627922212.00,1928.00,91,#29B6F6,"627,9 M€",1 928 aides
Construction,345225739.00,1730.00,91,#42A5F5,"345,2 M€",1 730 aides
Industrie manufacturière,210856113.00,550.00,91,#AB47BC,"210,9 M€",550 aides
"Activités spécialisées, scientifiques et techniques",195771553.00,937.00,91,#FFA726,"195,8 M€",937 aides
Activités financières et d'assurance,113604977.00,148.00,91,#9CCC65,"113,6 M€",148 aides
Activités de services administratifs et de soutien,76388013.00,432.00,91,#FF7043,"76,4 M€",432 aides
Hébergement et restauration,73955007.00,860.00,91,#26A69A,"74,0 M€",860 aides
Information et communication,71195878.00,294.00,91,#66BB6A,"71,2 M€",294 aides
Transports et entreposage,58781447.00,690.00,91,#26C6DA,"58,8 M€",690 aides
Santé humaine et action sociale,47342191.00,677.00,91,#E53935,"47,3 M€",677 aides
Autres sections NAF,110400522.00,1255.00,91,#AAAAAA,"110,4 M€",1 255 aides
Industrie manufacturière,118267732.00,357.00,88,#AB47BC,"118,3 M€",357 aides
Commerce,107687546.00,839.00,88,#29B6F6,"107,7 M€",839 aides
Construction,55683647.00,506.00,88,#42A5F5,"55,7 M€",506 aides
Activités financières et d'assurance,55566181.00,51.00,88,#9CCC65,"55,6 M€",51 aides
"Activités spécialisées, scientifiques et techniques",36023014.00,181.00,88,#FFA726,"36,0 M€",181 aides
Hébergement et restauration,35274113.00,531.00,88,#26A69A,"35,3 M€",531 aides
Transports et entreposage,15910149.00,67.00,88,#26C6DA,"15,9 M€",67 aides
Santé humaine et action sociale,10770463.00,172.00,88,#E53935,"10,8 M€",172 aides
Activités de services administratifs et de soutien,7917700.00,87.00,88,#FF7043,"7,9 M€",87 aides
Autres activités de services,5425551.00,195.00,88,#5E35B1,"5,4 M€",195 aides
Autres sections NAF,18647252.00,301.00,88,#AAAAAA,"18,6 M€",301 aides
Commerce,99016966.00,851.00,50,#29B6F6,"99,0 M€",851 aides
Industrie manufacturière,94079061.00,248.00,50,#AB47BC,"94,1 M€",248 aides
Construction,40327290.00,349.00,50,#42A5F5,"40,3 M€",349 aides
Hébergement et restauration,31250667.00,559.00,50,#26A69A,"31,3 M€",559 aides
Activités financières et d'assurance,18356282.00,31.00,50,#9CCC65,"18,4 M€",31 aides
"Activités spécialisées, scientifiques et techniques",13323223.00,135.00,50,#FFA726,"13,3 M€",135 aides
Santé humaine et action sociale,12367939.00,164.00,50,#E53935,"12,4 M€",164 aides
"Agriculture, sylviculture et pêche",9115553.00,151.00,50,#EF5350,"9,1 M€",151 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5888711.00,51.00,50,#26C6DA,"5,9 M€",51 aides
Autres sections NAF,20191600.00,465.00,50,#AAAAAA,"20,2 M€",465 aides
Commerce,853023216.00,2435.00,77,#29B6F6,"853,0 M€",2 435 aides
Construction,361017388.00,2045.00,77,#42A5F5,"361,0 M€",2 045 aides
Industrie manufacturière,244465983.00,715.00,77,#AB47BC,"244,5 M€",715 aides
Activités financières et d'assurance,165709447.00,157.00,77,#9CCC65,"165,7 M€",157 aides
Hébergement et restauration,123829165.00,1155.00,77,#26A69A,"123,8 M€",1 155 aides
"Activités spécialisées, scientifiques et techniques",105066721.00,880.00,77,#FFA726,"105,1 M€",880 aides
Activités de services administratifs et de soutien,85282908.00,514.00,77,#FF7043,"85,3 M€",514 aides
Transports et entreposage,82569607.00,812.00,77,#26C6DA,"82,6 M€",812 aides
Santé humaine et action sociale,62425226.00,761.00,77,#E53935,"62,4 M€",761 aides
Enseignement,53969820.00,220.00,77,#00897B,"54,0 M€",220 aides
Autres sections NAF,139986218.00,1460.00,77,#AAAAAA,"140,0 M€",1 460 aides
Commerce,504218764.00,2000.00,95,#29B6F6,"504,2 M€",2 000 aides
Construction,285396916.00,1628.00,95,#42A5F5,"285,4 M€",1 628 aides
Industrie manufacturière,187317898.00,569.00,95,#AB47BC,"187,3 M€",569 aides
Transports et entreposage,126494935.00,1039.00,95,#26C6DA,"126,5 M€",1 039 aides
Activités de services administratifs et de soutien,98065689.00,429.00,95,#FF7043,"98,1 M€",429 aides
Hébergement et restauration,84103590.00,897.00,95,#26A69A,"84,1 M€",897 aides
"Activités spécialisées, scientifiques et techniques",83093316.00,825.00,95,#FFA726,"83,1 M€",825 aides
Santé humaine et action sociale,59921293.00,688.00,95,#E53935,"59,9 M€",688 aides
Activités financières et d'assurance,52453095.00,123.00,95,#9CCC65,"52,5 M€",123 aides
Information et communication,28772580.00,276.00,95,#66BB6A,"28,8 M€",276 aides
Autres sections NAF,92187386.00,1125.00,95,#AAAAAA,"92,2 M€",1 125 aides
Commerce,76790465.00,441.00,32,#29B6F6,"76,8 M€",441 aides
Industrie manufacturière,52913218.00,142.00,32,#AB47BC,"52,9 M€",142 aides
Activités financières et d'assurance,30108400.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",21234984.00,229.00,32,#EF5350,"21,2 M€",229 aides
Construction,20231841.00,265.00,32,#42A5F5,"20,2 M€",265 aides
"Activités spécialisées, scientifiques et techniques",13576425.00,110.00,32,#FFA726,"13,6 M€",110 aides
Hébergement et restauration,11430542.00,232.00,32,#26A69A,"11,4 M€",232 aides
Santé humaine et action sociale,4631504.00,115.00,32,#E53935,"4,6 M€",115 aides
Transports et entreposage,3227000.00,40.00,32,#26C6DA,"3,2 M€",40 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,7965891.00,208.00,32,#AAAAAA,"8,0 M€",208 aides
Activités de services administratifs et de soutien,162742400.00,51.00,04,#FF7043,"162,7 M€",51 aides
Industrie manufacturière,76268066.00,156.00,04,#AB47BC,"76,3 M€",156 aides
Commerce,46935702.00,489.00,04,#29B6F6,"46,9 M€",489 aides
Construction,32212170.00,265.00,04,#42A5F5,"32,2 M€",265 aides
Hébergement et restauration,24895402.00,476.00,04,#26A69A,"24,9 M€",476 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8394852.00,120.00,04,#EF5350,"8,4 M€",120 aides
Santé humaine et action sociale,7186125.00,117.00,04,#E53935,"7,2 M€",117 aides
"Activités spécialisées, scientifiques et techniques",6083507.00,91.00,04,#FFA726,"6,1 M€",91 aides
Transports et entreposage,3760974.00,39.00,04,#26C6DA,"3,8 M€",39 aides
Autres sections NAF,9962122.00,237.00,04,#AAAAAA,"10,0 M€",237 aides
Commerce,346514512.00,2105.00,62,#29B6F6,"346,5 M€",2 105 aides
Industrie manufacturière,277232293.00,621.00,62,#AB47BC,"277,2 M€",621 aides
Construction,180651161.00,1373.00,62,#42A5F5,"180,7 M€",1 373 aides
Hébergement et restauration,105412996.00,1336.00,62,#26A69A,"105,4 M€",1 336 aides
Activités financières et d'assurance,81450386.00,109.00,62,#9CCC65,"81,5 M€",109 aides
Transports et entreposage,68898896.00,255.00,62,#26C6DA,"68,9 M€",255 aides
"Activités spécialisées, scientifiques et techniques",60722571.00,595.00,62,#FFA726,"60,7 M€",595 aides
Santé humaine et action sociale,47166812.00,793.00,62,#E53935,"47,2 M€",793 aides
Activités de services administratifs et de soutien,30949095.00,254.00,62,#FF7043,"30,9 M€",254 aides
"Arts, spectacles et activités récréatives",20682790.00,165.00,62,#8E24AA,"20,7 M€",165 aides
Autres sections NAF,76486380.00,1300.00,62,#AAAAAA,"76,5 M€",1 300 aides
Industrie manufacturière,54877773.00,148.00,36,#AB47BC,"54,9 M€",148 aides
Commerce,45201848.00,357.00,36,#29B6F6,"45,2 M€",357 aides
Construction,17764432.00,221.00,36,#42A5F5,"17,8 M€",221 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,10777273.00,220.00,36,#26A69A,"10,8 M€",220 aides
Transports et entreposage,7414000.00,38.00,36,#26C6DA,"7,4 M€",38 aides
"Activités spécialisées, scientifiques et techniques",6270729.00,54.00,36,#FFA726,"6,3 M€",54 aides
Santé humaine et action sociale,4807269.00,96.00,36,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,4027895.00,38.00,36,#FF7043,"4,0 M€",38 aides
Autres activités de services,3847295.00,111.00,36,#5E35B1,"3,8 M€",111 aides
Autres sections NAF,10236144.00,178.00,36,#AAAAAA,"10,2 M€",178 aides
Industrie manufacturière,76014586.00,230.00,03,#AB47BC,"76,0 M€",230 aides
Commerce,70859279.00,630.00,03,#29B6F6,"70,9 M€",630 aides
Construction,32434440.00,349.00,03,#42A5F5,"32,4 M€",349 aides
"Activités spécialisées, scientifiques et techniques",20014129.00,144.00,03,#FFA726,"20,0 M€",144 aides
Hébergement et restauration,19201681.00,376.00,03,#26A69A,"19,2 M€",376 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13552942.00,190.00,03,#E53935,"13,6 M€",190 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7071169.00,53.00,03,#8E24AA,"7,1 M€",53 aides
Autres activités de services,5451490.00,183.00,03,#5E35B1,"5,5 M€",183 aides
Autres sections NAF,18349494.00,296.00,03,#AAAAAA,"18,3 M€",296 aides
Commerce,184012019.00,1160.00,60,#29B6F6,"184,0 M€",1 160 aides
Industrie manufacturière,175177320.00,384.00,60,#AB47BC,"175,2 M€",384 aides
Construction,110799462.00,830.00,60,#42A5F5,"110,8 M€",830 aides
Activités financières et d'assurance,101695396.00,71.00,60,#9CCC65,"101,7 M€",71 aides
Hébergement et restauration,38763599.00,582.00,60,#26A69A,"38,8 M€",582 aides
Transports et entreposage,37160613.00,295.00,60,#26C6DA,"37,2 M€",295 aides
Santé humaine et action sociale,37077656.00,363.00,60,#E53935,"37,1 M€",363 aides
"Activités spécialisées, scientifiques et techniques",35903931.00,396.00,60,#FFA726,"35,9 M€",396 aides
Activités de services administratifs et de soutien,35415303.00,198.00,60,#FF7043,"35,4 M€",198 aides
"Arts, spectacles et activités récréatives",13652612.00,142.00,60,#8E24AA,"13,7 M€",142 aides
Autres sections NAF,43633686.00,835.00,60,#AAAAAA,"43,6 M€",835 aides
Activités financières et d'assurance,284062171.00,95.00,51,#9CCC65,"284,1 M€",95 aides
Industrie manufacturière,260281135.00,404.00,51,#AB47BC,"260,3 M€",404 aides
Commerce,149252667.00,1010.00,51,#29B6F6,"149,3 M€",1 010 aides
Construction,75198084.00,588.00,51,#42A5F5,"75,2 M€",588 aides
"Agriculture, sylviculture et pêche",69721572.00,745.00,51,#EF5350,"69,7 M€",745 aides
Hébergement et restauration,63047678.00,611.00,51,#26A69A,"63,0 M€",611 aides
"Activités spécialisées, scientifiques et techniques",51401767.00,328.00,51,#FFA726,"51,4 M€",328 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16547539.00,289.00,51,#E53935,"16,5 M€",289 aides
Enseignement,13227852.00,84.00,51,#00897B,"13,2 M€",84 aides
Autres sections NAF,58508544.00,769.00,51,#AAAAAA,"58,5 M€",769 aides
Industrie manufacturière,92239237.00,267.00,39,#AB47BC,"92,2 M€",267 aides
Commerce,76279499.00,600.00,39,#29B6F6,"76,3 M€",600 aides
Construction,35596085.00,296.00,39,#42A5F5,"35,6 M€",296 aides
Activités financières et d'assurance,34436241.00,34.00,39,#9CCC65,"34,4 M€",34 aides
"Activités spécialisées, scientifiques et techniques",23974470.00,125.00,39,#FFA726,"24,0 M€",125 aides
Hébergement et restauration,23536185.00,351.00,39,#26A69A,"23,5 M€",351 aides
"Agriculture, sylviculture et pêche",6972570.00,124.00,39,#EF5350,"7,0 M€",124 aides
Transports et entreposage,6360325.00,56.00,39,#26C6DA,"6,4 M€",56 aides
Santé humaine et action sociale,5201946.00,116.00,39,#E53935,"5,2 M€",116 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,12683615.00,179.00,39,#AAAAAA,"12,7 M€",179 aides
Commerce,165603844.00,1009.00,11,#29B6F6,"165,6 M€",1 009 aides
Industrie manufacturière,68617591.00,255.00,11,#AB47BC,"68,6 M€",255 aides
Construction,53682536.00,554.00,11,#42A5F5,"53,7 M€",554 aides
Hébergement et restauration,53051403.00,763.00,11,#26A69A,"53,1 M€",763 aides
Activités financières et d'assurance,25283284.00,61.00,11,#9CCC65,"25,3 M€",61 aides
"Agriculture, sylviculture et pêche",20949604.00,340.00,11,#EF5350,"20,9 M€",340 aides
Santé humaine et action sociale,17157850.00,277.00,11,#E53935,"17,2 M€",277 aides
"Activités spécialisées, scientifiques et techniques",16115028.00,225.00,11,#FFA726,"16,1 M€",225 aides
Activités de services administratifs et de soutien,11587205.00,120.00,11,#FF7043,"11,6 M€",120 aides
"Arts, spectacles et activités récréatives",7620243.00,85.00,11,#8E24AA,"7,6 M€",85 aides
Autres sections NAF,22845866.00,457.00,11,#AAAAAA,"22,8 M€",457 aides
Commerce,279151852.00,1245.00,49,#29B6F6,"279,2 M€",1 245 aides
Industrie manufacturière,241521938.00,529.00,49,#AB47BC,"241,5 M€",529 aides
Construction,105317459.00,756.00,49,#42A5F5,"105,3 M€",756 aides
Activités financières et d'assurance,103654091.00,102.00,49,#9CCC65,"103,7 M€",102 aides
"Activités spécialisées, scientifiques et techniques",83945149.00,417.00,49,#FFA726,"83,9 M€",417 aides
Hébergement et restauration,49753450.00,775.00,49,#26A69A,"49,8 M€",775 aides
Activités de services administratifs et de soutien,41197756.00,187.00,49,#FF7043,"41,2 M€",187 aides
"Agriculture, sylviculture et pêche",34541342.00,353.00,49,#EF5350,"34,5 M€",353 aides
Santé humaine et action sociale,25324931.00,381.00,49,#E53935,"25,3 M€",381 aides
"Arts, spectacles et activités récréatives",14816315.00,138.00,49,#8E24AA,"14,8 M€",138 aides
Autres sections NAF,52978564.00,805.00,49,#AAAAAA,"53,0 M€",805 aides
Commerce,217585704.00,1085.00,54,#29B6F6,"217,6 M€",1 085 aides
Industrie manufacturière,102525388.00,401.00,54,#AB47BC,"102,5 M€",401 aides
Construction,85874744.00,715.00,54,#42A5F5,"85,9 M€",715 aides
Activités financières et d'assurance,71531757.00,93.00,54,#9CCC65,"71,5 M€",93 aides
Hébergement et restauration,47665362.00,633.00,54,#26A69A,"47,7 M€",633 aides
"Activités spécialisées, scientifiques et techniques",47420140.00,394.00,54,#FFA726,"47,4 M€",394 aides
Santé humaine et action sociale,42066172.00,475.00,54,#E53935,"42,1 M€",475 aides
Transports et entreposage,26815211.00,143.00,54,#26C6DA,"26,8 M€",143 aides
Information et communication,23100301.00,93.00,54,#66BB6A,"23,1 M€",93 aides
Activités de services administratifs et de soutien,15740183.00,145.00,54,#FF7043,"15,7 M€",145 aides
Autres sections NAF,47854222.00,723.00,54,#AAAAAA,"47,9 M€",723 aides
Commerce,1813749931.00,3859.00,59,#29B6F6,"1813,7 M€",3 859 aides
Industrie manufacturière,481651507.00,1217.00,59,#AB47BC,"481,7 M€",1 217 aides
Activités financières et d'assurance,473373327.00,335.00,59,#9CCC65,"473,4 M€",335 aides
Construction,348070903.00,2220.00,59,#42A5F5,"348,1 M€",2 220 aides
"Activités spécialisées, scientifiques et techniques",309960623.00,1786.00,59,#FFA726,"310,0 M€",1 786 aides
Activités de services administratifs et de soutien,245917877.00,570.00,59,#FF7043,"245,9 M€",570 aides
Hébergement et restauration,188610131.00,2617.00,59,#26A69A,"188,6 M€",2 617 aides
Transports et entreposage,168644743.00,500.00,59,#26C6DA,"168,6 M€",500 aides
Information et communication,105798137.00,460.00,59,#66BB6A,"105,8 M€",460 aides
Santé humaine et action sociale,93102600.00,1622.00,59,#E53935,"93,1 M€",1 622 aides
Autres sections NAF,184387439.00,2593.00,59,#AAAAAA,"184,4 M€",2 593 aides
Industrie manufacturière,44661450.00,105.00,55,#AB47BC,"44,7 M€",105 aides
Commerce,38370978.00,226.00,55,#29B6F6,"38,4 M€",226 aides
Construction,12823043.00,158.00,55,#42A5F5,"12,8 M€",158 aides
Hébergement et restauration,6918470.00,138.00,55,#26A69A,"6,9 M€",138 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
Activités de services administratifs et de soutien,3736750.00,25.00,55,#FF7043,"3,7 M€",25 aides
"Activités spécialisées, scientifiques et techniques",3572600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3148491.00,51.00,55,#EF5350,"3,1 M€",51 aides
Autres sections NAF,3774475.00,120.00,55,#AAAAAA,"3,8 M€",120 aides
Commerce,207512682.00,1332.00,14,#29B6F6,"207,5 M€",1 332 aides
Industrie manufacturière,120184712.00,383.00,14,#AB47BC,"120,2 M€",383 aides
Hébergement et restauration,85038130.00,1085.00,14,#26A69A,"85,0 M€",1 085 aides
Construction,68674186.00,709.00,14,#42A5F5,"68,7 M€",709 aides
Activités financières et d'assurance,61717380.00,81.00,14,#9CCC65,"61,7 M€",81 aides
"Activités spécialisées, scientifiques et techniques",38549956.00,372.00,14,#FFA726,"38,5 M€",372 aides
"Arts, spectacles et activités récréatives",22393965.00,178.00,14,#8E24AA,"22,4 M€",178 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,19985156.00,102.00,14,#26C6DA,"20,0 M€",102 aides
Santé humaine et action sociale,19899551.00,302.00,14,#E53935,"19,9 M€",302 aides
Autres sections NAF,66207617.00,1119.00,14,#AAAAAA,"66,2 M€",1 119 aides
Industrie manufacturière,340239548.00,931.00,42,#AB47BC,"340,2 M€",931 aides
Commerce,333928862.00,1875.00,42,#29B6F6,"333,9 M€",1 875 aides
Construction,113819287.00,1112.00,42,#42A5F5,"113,8 M€",1 112 aides
"Activités spécialisées, scientifiques et techniques",64069867.00,543.00,42,#FFA726,"64,1 M€",543 aides
Hébergement et restauration,53463980.00,902.00,42,#26A69A,"53,5 M€",902 aides
Activités financières et d'assurance,47042708.00,121.00,42,#9CCC65,"47,0 M€",121 aides
Santé humaine et action sociale,29437167.00,451.00,42,#E53935,"29,4 M€",451 aides
Activités de services administratifs et de soutien,28642384.00,247.00,42,#FF7043,"28,6 M€",247 aides
Transports et entreposage,24832002.00,187.00,42,#26C6DA,"24,8 M€",187 aides
Information et communication,17313126.00,100.00,42,#66BB6A,"17,3 M€",100 aides
Autres sections NAF,50493145.00,1020.00,42,#AAAAAA,"50,5 M€",1 020 aides
