libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,70221957.00,928.00,85,#26A69A,"70,2 M€",928 aides
"Arts, spectacles et activités récréatives",31710179.00,134.00,85,#8E24AA,"31,7 M€",134 aides
Activités de services administratifs et de soutien,26483937.00,186.00,85,#FF7043,"26,5 M€",186 aides
Santé humaine et action sociale,16170303.00,337.00,85,#E53935,"16,2 M€",337 aides
"Agriculture, sylviculture et pêche",14736651.00,279.00,85,#EF5350,"14,7 M€",279 aides
Autres sections NAF,57157619.00,735.00,85,#AAAAAA,"57,2 M€",735 aides
Industrie manufacturière,138711850.00,230.00,79,#AB47BC,"138,7 M€",230 aides
Commerce,131513982.00,583.00,79,#29B6F6,"131,5 M€",583 aides
Construction,42566403.00,384.00,79,#42A5F5,"42,6 M€",384 aides
Activités financières et d'assurance,29623880.00,38.00,79,#9CCC65,"29,6 M€",38 aides
"Activités spécialisées, scientifiques et techniques",19431345.00,105.00,79,#FFA726,"19,4 M€",105 aides
Transports et entreposage,17144088.00,60.00,79,#26C6DA,"17,1 M€",60 aides
Hébergement et restauration,15558670.00,287.00,79,#26A69A,"15,6 M€",287 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10204284.00,141.00,79,#E53935,"10,2 M€",141 aides
Enseignement,8255450.00,47.00,79,#00897B,"8,3 M€",47 aides
Autres sections NAF,28294912.00,496.00,79,#AAAAAA,"28,3 M€",496 aides
Commerce,244772425.00,1120.00,971,#29B6F6,"244,8 M€",1 120 aides
Construction,66162563.00,462.00,971,#42A5F5,"66,2 M€",462 aides
Industrie manufacturière,65913414.00,410.00,971,#AB47BC,"65,9 M€",410 aides
Hébergement et restauration,63436218.00,460.00,971,#26A69A,"63,4 M€",460 aides
Activités de services administratifs et de soutien,41017004.00,318.00,971,#FF7043,"41,0 M€",318 aides
"Activités spécialisées, scientifiques et techniques",37426359.00,356.00,971,#FFA726,"37,4 M€",356 aides
Transports et entreposage,35386815.00,180.00,971,#26C6DA,"35,4 M€",180 aides
Santé humaine et action sociale,20195571.00,256.00,971,#E53935,"20,2 M€",256 aides
Activités financières et d'assurance,15312061.00,47.00,971,#9CCC65,"15,3 M€",47 aides
Information et communication,13411520.00,83.00,971,#66BB6A,"13,4 M€",83 aides
Autres sections NAF,49797253.00,505.00,971,#AAAAAA,"49,8 M€",505 aides
Transports et entreposage,4141715247.00,1460.00,93,#26C6DA,"4141,7 M€",1 460 aides
Commerce,839519493.00,2863.00,93,#29B6F6,"839,5 M€",2 863 aides
Construction,394056815.00,2288.00,93,#42A5F5,"394,1 M€",2 288 aides
Activités de services administratifs et de soutien,268976732.00,561.00,93,#FF7043,"269,0 M€",561 aides
Hébergement et restauration,255246280.00,1291.00,93,#26A69A,"255,2 M€",1 291 aides
Industrie manufacturière,222760368.00,604.00,93,#AB47BC,"222,8 M€",604 aides
"Activités spécialisées, scientifiques et techniques",188913804.00,978.00,93,#FFA726,"188,9 M€",978 aides
Activités financières et d'assurance,186991717.00,135.00,93,#9CCC65,"187,0 M€",135 aides
Information et communication,125456491.00,457.00,93,#66BB6A,"125,5 M€",457 aides
Santé humaine et action sociale,71028802.00,628.00,93,#E53935,"71,0 M€",628 aides
Autres sections NAF,120324246.00,1140.00,93,#AAAAAA,"120,3 M€",1 140 aides
Commerce,611884909.00,3293.00,34,#29B6F6,"611,9 M€",3 293 aides
Activités financières et d'assurance,299482716.00,241.00,34,#9CCC65,"299,5 M€",241 aides
Industrie manufacturière,224871255.00,798.00,34,#AB47BC,"224,9 M€",798 aides
Construction,222282508.00,1855.00,34,#42A5F5,"222,3 M€",1 855 aides
Hébergement et restauration,221506510.00,2308.00,34,#26A69A,"221,5 M€",2 308 aides
"Activités spécialisées, scientifiques et techniques",187329914.00,1345.00,34,#FFA726,"187,3 M€",1 345 aides
Activités de services administratifs et de soutien,87811863.00,526.00,34,#FF7043,"87,8 M€",526 aides
Information et communication,83796425.00,340.00,34,#66BB6A,"83,8 M€",340 aides
Santé humaine et action sociale,66681893.00,1134.00,34,#E53935,"66,7 M€",1 134 aides
Transports et entreposage,42357584.00,281.00,34,#26C6DA,"42,4 M€",281 aides
Autres sections NAF,172324190.00,2504.00,34,#AAAAAA,"172,3 M€",2 504 aides
Commerce,283441415.00,1970.00,30,#29B6F6,"283,4 M€",1 970 aides
Industrie manufacturière,123071296.00,537.00,30,#AB47BC,"123,1 M€",537 aides
Construction,104094535.00,1156.00,30,#42A5F5,"104,1 M€",1 156 aides
Activités financières et d'assurance,76788834.00,125.00,30,#9CCC65,"76,8 M€",125 aides
Hébergement et restauration,73910826.00,1156.00,30,#26A69A,"73,9 M€",1 156 aides
"Activités spécialisées, scientifiques et techniques",59492357.00,554.00,30,#FFA726,"59,5 M€",554 aides
Santé humaine et action sociale,30532745.00,581.00,30,#E53935,"30,5 M€",581 aides
"Agriculture, sylviculture et pêche",29185271.00,404.00,30,#EF5350,"29,2 M€",404 aides
Activités de services administratifs et de soutien,26449091.00,210.00,30,#FF7043,"26,4 M€",210 aides
"Arts, spectacles et activités récréatives",19321294.00,177.00,30,#8E24AA,"19,3 M€",177 aides
Autres sections NAF,70824253.00,1074.00,30,#AAAAAA,"70,8 M€",1 074 aides
Transports et entreposage,1315060396.00,847.00,13,#26C6DA,"1315,1 M€",847 aides
Commerce,1004764456.00,5440.00,13,#29B6F6,"1004,8 M€",5 440 aides
Construction,532904488.00,2926.00,13,#42A5F5,"532,9 M€",2 926 aides
"Activités spécialisées, scientifiques et techniques",529633627.00,2771.00,13,#FFA726,"529,6 M€",2 771 aides
Industrie manufacturière,360584478.00,1480.00,13,#AB47BC,"360,6 M€",1 480 aides
Hébergement et restauration,343736931.00,3234.00,13,#26A69A,"343,7 M€",3 234 aides
Activités financières et d'assurance,296712070.00,450.00,13,#9CCC65,"296,7 M€",450 aides
Activités de services administratifs et de soutien,205440322.00,959.00,13,#FF7043,"205,4 M€",959 aides
Santé humaine et action sociale,171781052.00,2278.00,13,#E53935,"171,8 M€",2 278 aides
Information et communication,116879240.00,570.00,13,#66BB6A,"116,9 M€",570 aides
Autres sections NAF,281389956.00,3443.00,13,#AAAAAA,"281,4 M€",3 443 aides
Commerce,1217396843.00,2350.00,94,#29B6F6,"1217,4 M€",2 350 aides
Construction,362721684.00,1675.00,94,#42A5F5,"362,7 M€",1 675 aides
"Activités spécialisées, scientifiques et techniques",204089354.00,1242.00,94,#FFA726,"204,1 M€",1 242 aides
Industrie manufacturière,169373744.00,492.00,94,#AB47BC,"169,4 M€",492 aides
Hébergement et restauration,156184769.00,1265.00,94,#26A69A,"156,2 M€",1 265 aides
Information et communication,112527724.00,525.00,94,#66BB6A,"112,5 M€",525 aides
Activités financières et d'assurance,112050541.00,173.00,94,#9CCC65,"112,1 M€",173 aides
Transports et entreposage,108159245.00,1010.00,94,#26C6DA,"108,2 M€",1 010 aides
Activités de services administratifs et de soutien,103195682.00,484.00,94,#FF7043,"103,2 M€",484 aides
Santé humaine et action sociale,79519650.00,873.00,94,#E53935,"79,5 M€",873 aides
Autres sections NAF,230250642.00,1419.00,94,#AAAAAA,"230,3 M€",1 419 aides
Commerce,127903097.00,675.00,12,#29B6F6,"127,9 M€",675 aides
Industrie manufacturière,89581144.00,283.00,12,#AB47BC,"89,6 M€",283 aides
Construction,36773685.00,353.00,12,#42A5F5,"36,8 M€",353 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,21828471.00,437.00,12,#26A69A,"21,8 M€",437 aides
Activités financières et d'assurance,18051900.00,31.00,12,#9CCC65,"18,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10741777.00,122.00,12,#FFA726,"10,7 M€",122 aides
Transports et entreposage,10145050.00,44.00,12,#26C6DA,"10,1 M€",44 aides
Santé humaine et action sociale,5226700.00,129.00,12,#E53935,"5,2 M€",129 aides
"Agriculture, sylviculture et pêche",3975385.00,82.00,12,#EF5350,"4,0 M€",82 aides
Autres sections NAF,14575744.00,283.00,12,#AAAAAA,"14,6 M€",283 aides
Commerce,125230666.00,641.00,87,#29B6F6,"125,2 M€",641 aides
Industrie manufacturière,97136146.00,246.00,87,#AB47BC,"97,1 M€",246 aides
Construction,50423877.00,388.00,87,#42A5F5,"50,4 M€",388 aides
Hébergement et restauration,24180074.00,429.00,87,#26A69A,"24,2 M€",429 aides
Activités financières et d'assurance,20442324.00,45.00,87,#9CCC65,"20,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",15932439.00,191.00,87,#FFA726,"15,9 M€",191 aides
Santé humaine et action sociale,12227690.00,190.00,87,#E53935,"12,2 M€",190 aides
Transports et entreposage,11946250.00,68.00,87,#26C6DA,"11,9 M€",68 aides
Activités de services administratifs et de soutien,9327700.00,68.00,87,#FF7043,"9,3 M€",68 aides
Information et communication,7089485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,20961057.00,511.00,87,#AAAAAA,"21,0 M€",511 aides
Commerce,628676454.00,1932.00,91,#29B6F6,"628,7 M€",1 932 aides
Construction,344467239.00,1728.00,91,#42A5F5,"344,5 M€",1 728 aides
Industrie manufacturière,210951855.00,551.00,91,#AB47BC,"211,0 M€",551 aides
"Activités spécialisées, scientifiques et techniques",195988553.00,942.00,91,#FFA726,"196,0 M€",942 aides
Activités financières et d'assurance,113644977.00,148.00,91,#9CCC65,"113,6 M€",148 aides
Activités de services administratifs et de soutien,76315513.00,434.00,91,#FF7043,"76,3 M€",434 aides
Hébergement et restauration,73933272.00,864.00,91,#26A69A,"73,9 M€",864 aides
Information et communication,71235878.00,295.00,91,#66BB6A,"71,2 M€",295 aides
Transports et entreposage,58889447.00,694.00,91,#26C6DA,"58,9 M€",694 aides
Santé humaine et action sociale,47377191.00,678.00,91,#E53935,"47,4 M€",678 aides
Autres sections NAF,111110699.00,1261.00,91,#AAAAAA,"111,1 M€",1 261 aides
Industrie manufacturière,118342732.00,358.00,88,#AB47BC,"118,3 M€",358 aides
Commerce,107775546.00,842.00,88,#29B6F6,"107,8 M€",842 aides
Construction,55866647.00,509.00,88,#42A5F5,"55,9 M€",509 aides
Activités financières et d'assurance,55566181.00,51.00,88,#9CCC65,"55,6 M€",51 aides
"Activités spécialisées, scientifiques et techniques",36023014.00,181.00,88,#FFA726,"36,0 M€",181 aides
Hébergement et restauration,35545813.00,531.00,88,#26A69A,"35,5 M€",531 aides
Transports et entreposage,15910149.00,67.00,88,#26C6DA,"15,9 M€",67 aides
Santé humaine et action sociale,10760463.00,171.00,88,#E53935,"10,8 M€",171 aides
Activités de services administratifs et de soutien,7951700.00,88.00,88,#FF7043,"8,0 M€",88 aides
Autres activités de services,5425551.00,195.00,88,#5E35B1,"5,4 M€",195 aides
Autres sections NAF,19049752.00,304.00,88,#AAAAAA,"19,0 M€",304 aides
Commerce,99143966.00,854.00,50,#29B6F6,"99,1 M€",854 aides
Industrie manufacturière,94254061.00,248.00,50,#AB47BC,"94,3 M€",248 aides
Construction,40407190.00,351.00,50,#42A5F5,"40,4 M€",351 aides
Hébergement et restauration,31528067.00,563.00,50,#26A69A,"31,5 M€",563 aides
Activités financières et d'assurance,20731282.00,31.00,50,#9CCC65,"20,7 M€",31 aides
"Activités spécialisées, scientifiques et techniques",13333223.00,136.00,50,#FFA726,"13,3 M€",136 aides
Santé humaine et action sociale,12427939.00,165.00,50,#E53935,"12,4 M€",165 aides
"Agriculture, sylviculture et pêche",9428303.00,152.00,50,#EF5350,"9,4 M€",152 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5898711.00,52.00,50,#26C6DA,"5,9 M€",52 aides
Autres sections NAF,20223000.00,465.00,50,#AAAAAA,"20,2 M€",465 aides
Commerce,854336980.00,2445.00,77,#29B6F6,"854,3 M€",2 445 aides
Construction,362797188.00,2058.00,77,#42A5F5,"362,8 M€",2 058 aides
Industrie manufacturière,244947353.00,717.00,77,#AB47BC,"244,9 M€",717 aides
Activités financières et d'assurance,165709447.00,157.00,77,#9CCC65,"165,7 M€",157 aides
Hébergement et restauration,124388965.00,1160.00,77,#26A69A,"124,4 M€",1 160 aides
"Activités spécialisées, scientifiques et techniques",105350721.00,884.00,77,#FFA726,"105,4 M€",884 aides
Activités de services administratifs et de soutien,85219908.00,515.00,77,#FF7043,"85,2 M€",515 aides
Transports et entreposage,82687307.00,820.00,77,#26C6DA,"82,7 M€",820 aides
Santé humaine et action sociale,62675226.00,762.00,77,#E53935,"62,7 M€",762 aides
Enseignement,54003820.00,221.00,77,#00897B,"54,0 M€",221 aides
Autres sections NAF,140365588.00,1465.00,77,#AAAAAA,"140,4 M€",1 465 aides
Commerce,505412764.00,2007.00,95,#29B6F6,"505,4 M€",2 007 aides
Construction,286096016.00,1635.00,95,#42A5F5,"286,1 M€",1 635 aides
Industrie manufacturière,187997398.00,574.00,95,#AB47BC,"188,0 M€",574 aides
Transports et entreposage,126413935.00,1043.00,95,#26C6DA,"126,4 M€",1 043 aides
Activités de services administratifs et de soutien,97978389.00,429.00,95,#FF7043,"98,0 M€",429 aides
Hébergement et restauration,84486090.00,900.00,95,#26A69A,"84,5 M€",900 aides
"Activités spécialisées, scientifiques et techniques",83540316.00,827.00,95,#FFA726,"83,5 M€",827 aides
Santé humaine et action sociale,60013193.00,690.00,95,#E53935,"60,0 M€",690 aides
Activités financières et d'assurance,52453095.00,123.00,95,#9CCC65,"52,5 M€",123 aides
Information et communication,28772580.00,276.00,95,#66BB6A,"28,8 M€",276 aides
Autres sections NAF,92446955.00,1130.00,95,#AAAAAA,"92,4 M€",1 130 aides
Commerce,76895465.00,443.00,32,#29B6F6,"76,9 M€",443 aides
Industrie manufacturière,52913218.00,142.00,32,#AB47BC,"52,9 M€",142 aides
Activités financières et d'assurance,30108400.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",21909984.00,231.00,32,#EF5350,"21,9 M€",231 aides
Construction,20231841.00,265.00,32,#42A5F5,"20,2 M€",265 aides
"Activités spécialisées, scientifiques et techniques",13576425.00,110.00,32,#FFA726,"13,6 M€",110 aides
Hébergement et restauration,11477542.00,235.00,32,#26A69A,"11,5 M€",235 aides
Santé humaine et action sociale,4631504.00,115.00,32,#E53935,"4,6 M€",115 aides
Transports et entreposage,3227000.00,40.00,32,#26C6DA,"3,2 M€",40 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,7957891.00,207.00,32,#AAAAAA,"8,0 M€",207 aides
Activités de services administratifs et de soutien,162742400.00,51.00,04,#FF7043,"162,7 M€",51 aides
Industrie manufacturière,76398066.00,158.00,04,#AB47BC,"76,4 M€",158 aides
Commerce,47155702.00,492.00,04,#29B6F6,"47,2 M€",492 aides
Construction,32288870.00,267.00,04,#42A5F5,"32,3 M€",267 aides
Hébergement et restauration,25118402.00,478.00,04,#26A69A,"25,1 M€",478 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8414852.00,121.00,04,#EF5350,"8,4 M€",121 aides
Santé humaine et action sociale,7195125.00,118.00,04,#E53935,"7,2 M€",118 aides
"Activités spécialisées, scientifiques et techniques",6083507.00,91.00,04,#FFA726,"6,1 M€",91 aides
Transports et entreposage,3910974.00,39.00,04,#26C6DA,"3,9 M€",39 aides
Autres sections NAF,9973122.00,238.00,04,#AAAAAA,"10,0 M€",238 aides
Commerce,347580512.00,2110.00,62,#29B6F6,"347,6 M€",2 110 aides
Industrie manufacturière,277479293.00,626.00,62,#AB47BC,"277,5 M€",626 aides
Construction,181230803.00,1377.00,62,#42A5F5,"181,2 M€",1 377 aides
Hébergement et restauration,105670496.00,1342.00,62,#26A69A,"105,7 M€",1 342 aides
Activités financières et d'assurance,81450386.00,109.00,62,#9CCC65,"81,5 M€",109 aides
Transports et entreposage,69213896.00,256.00,62,#26C6DA,"69,2 M€",256 aides
"Activités spécialisées, scientifiques et techniques",60725341.00,596.00,62,#FFA726,"60,7 M€",596 aides
Santé humaine et action sociale,47288312.00,795.00,62,#E53935,"47,3 M€",795 aides
Activités de services administratifs et de soutien,30974095.00,255.00,62,#FF7043,"31,0 M€",255 aides
"Arts, spectacles et activités récréatives",20602790.00,165.00,62,#8E24AA,"20,6 M€",165 aides
Autres sections NAF,76822630.00,1308.00,62,#AAAAAA,"76,8 M€",1 308 aides
Industrie manufacturière,54877773.00,148.00,36,#AB47BC,"54,9 M€",148 aides
Commerce,45214848.00,358.00,36,#29B6F6,"45,2 M€",358 aides
Construction,17764432.00,221.00,36,#42A5F5,"17,8 M€",221 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,10827273.00,220.00,36,#26A69A,"10,8 M€",220 aides
Transports et entreposage,7414000.00,38.00,36,#26C6DA,"7,4 M€",38 aides
"Activités spécialisées, scientifiques et techniques",6270729.00,54.00,36,#FFA726,"6,3 M€",54 aides
Santé humaine et action sociale,4807269.00,96.00,36,#E53935,"4,8 M€",96 aides
Activités de services administratifs et de soutien,4027895.00,38.00,36,#FF7043,"4,0 M€",38 aides
Autres activités de services,3847295.00,111.00,36,#5E35B1,"3,8 M€",111 aides
Autres sections NAF,10236144.00,178.00,36,#AAAAAA,"10,2 M€",178 aides
Industrie manufacturière,76284586.00,231.00,03,#AB47BC,"76,3 M€",231 aides
Commerce,70859279.00,630.00,03,#29B6F6,"70,9 M€",630 aides
Construction,32464440.00,350.00,03,#42A5F5,"32,5 M€",350 aides
"Activités spécialisées, scientifiques et techniques",20107879.00,145.00,03,#FFA726,"20,1 M€",145 aides
Hébergement et restauration,19114681.00,379.00,03,#26A69A,"19,1 M€",379 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13595942.00,191.00,03,#E53935,"13,6 M€",191 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7071169.00,53.00,03,#8E24AA,"7,1 M€",53 aides
Autres activités de services,5451490.00,183.00,03,#5E35B1,"5,5 M€",183 aides
Autres sections NAF,18459494.00,299.00,03,#AAAAAA,"18,5 M€",299 aides
Commerce,184312519.00,1161.00,60,#29B6F6,"184,3 M€",1 161 aides
Industrie manufacturière,176547320.00,386.00,60,#AB47BC,"176,5 M€",386 aides
Construction,111704462.00,834.00,60,#42A5F5,"111,7 M€",834 aides
Activités financières et d'assurance,101695396.00,71.00,60,#9CCC65,"101,7 M€",71 aides
Hébergement et restauration,38817200.00,585.00,60,#26A69A,"38,8 M€",585 aides
Transports et entreposage,37275613.00,297.00,60,#26C6DA,"37,3 M€",297 aides
Santé humaine et action sociale,37077656.00,363.00,60,#E53935,"37,1 M€",363 aides
"Activités spécialisées, scientifiques et techniques",36524431.00,397.00,60,#FFA726,"36,5 M€",397 aides
Activités de services administratifs et de soutien,35790303.00,200.00,60,#FF7043,"35,8 M€",200 aides
"Arts, spectacles et activités récréatives",13710612.00,143.00,60,#8E24AA,"13,7 M€",143 aides
Autres sections NAF,43840686.00,841.00,60,#AAAAAA,"43,8 M€",841 aides
Activités financières et d'assurance,284062171.00,95.00,51,#9CCC65,"284,1 M€",95 aides
Industrie manufacturière,260902135.00,406.00,51,#AB47BC,"260,9 M€",406 aides
Commerce,149647667.00,1012.00,51,#29B6F6,"149,6 M€",1 012 aides
Construction,75713084.00,592.00,51,#42A5F5,"75,7 M€",592 aides
"Agriculture, sylviculture et pêche",70169272.00,753.00,51,#EF5350,"70,2 M€",753 aides
Hébergement et restauration,63362395.00,613.00,51,#26A69A,"63,4 M€",613 aides
"Activités spécialisées, scientifiques et techniques",51401767.00,328.00,51,#FFA726,"51,4 M€",328 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16597539.00,291.00,51,#E53935,"16,6 M€",291 aides
Enseignement,13227852.00,84.00,51,#00897B,"13,2 M€",84 aides
Autres sections NAF,58539144.00,772.00,51,#AAAAAA,"58,5 M€",772 aides
Industrie manufacturière,92959237.00,267.00,39,#AB47BC,"93,0 M€",267 aides
Commerce,76324499.00,602.00,39,#29B6F6,"76,3 M€",602 aides
Construction,35615085.00,298.00,39,#42A5F5,"35,6 M€",298 aides
Activités financières et d'assurance,34436241.00,34.00,39,#9CCC65,"34,4 M€",34 aides
"Activités spécialisées, scientifiques et techniques",23992470.00,127.00,39,#FFA726,"24,0 M€",127 aides
Hébergement et restauration,23599185.00,352.00,39,#26A69A,"23,6 M€",352 aides
"Agriculture, sylviculture et pêche",7030570.00,126.00,39,#EF5350,"7,0 M€",126 aides
Transports et entreposage,6360325.00,56.00,39,#26C6DA,"6,4 M€",56 aides
Santé humaine et action sociale,5201946.00,116.00,39,#E53935,"5,2 M€",116 aides
Autres activités de services,3333153.00,155.00,39,#5E35B1,"3,3 M€",155 aides
Autres sections NAF,12801615.00,181.00,39,#AAAAAA,"12,8 M€",181 aides
Commerce,157297344.00,1011.00,11,#29B6F6,"157,3 M€",1 011 aides
Industrie manufacturière,68637591.00,255.00,11,#AB47BC,"68,6 M€",255 aides
Construction,53782536.00,554.00,11,#42A5F5,"53,8 M€",554 aides
Hébergement et restauration,53135938.00,765.00,11,#26A69A,"53,1 M€",765 aides
Activités financières et d'assurance,25483284.00,61.00,11,#9CCC65,"25,5 M€",61 aides
"Agriculture, sylviculture et pêche",21037409.00,341.00,11,#EF5350,"21,0 M€",341 aides
Santé humaine et action sociale,17157850.00,277.00,11,#E53935,"17,2 M€",277 aides
"Activités spécialisées, scientifiques et techniques",16115028.00,225.00,11,#FFA726,"16,1 M€",225 aides
Activités de services administratifs et de soutien,11587205.00,120.00,11,#FF7043,"11,6 M€",120 aides
"Arts, spectacles et activités récréatives",7620243.00,85.00,11,#8E24AA,"7,6 M€",85 aides
Autres sections NAF,22997383.00,459.00,11,#AAAAAA,"23,0 M€",459 aides
Commerce,279334719.00,1247.00,49,#29B6F6,"279,3 M€",1 247 aides
Industrie manufacturière,241821938.00,530.00,49,#AB47BC,"241,8 M€",530 aides
Construction,104722459.00,757.00,49,#42A5F5,"104,7 M€",757 aides
Activités financières et d'assurance,103654091.00,102.00,49,#9CCC65,"103,7 M€",102 aides
"Activités spécialisées, scientifiques et techniques",83883449.00,416.00,49,#FFA726,"83,9 M€",416 aides
Hébergement et restauration,49978450.00,778.00,49,#26A69A,"50,0 M€",778 aides
Activités de services administratifs et de soutien,41197756.00,187.00,49,#FF7043,"41,2 M€",187 aides
"Agriculture, sylviculture et pêche",34771342.00,357.00,49,#EF5350,"34,8 M€",357 aides
Santé humaine et action sociale,25344931.00,382.00,49,#E53935,"25,3 M€",382 aides
"Arts, spectacles et activités récréatives",14841815.00,139.00,49,#8E24AA,"14,8 M€",139 aides
Autres sections NAF,53112564.00,809.00,49,#AAAAAA,"53,1 M€",809 aides
Commerce,222369169.00,1095.00,54,#29B6F6,"222,4 M€",1 095 aides
Industrie manufacturière,102795388.00,404.00,54,#AB47BC,"102,8 M€",404 aides
Construction,86044744.00,719.00,54,#42A5F5,"86,0 M€",719 aides
Activités financières et d'assurance,71531757.00,93.00,54,#9CCC65,"71,5 M€",93 aides
Hébergement et restauration,48068552.00,635.00,54,#26A69A,"48,1 M€",635 aides
"Activités spécialisées, scientifiques et techniques",47600140.00,396.00,54,#FFA726,"47,6 M€",396 aides
Santé humaine et action sociale,42286172.00,479.00,54,#E53935,"42,3 M€",479 aides
Transports et entreposage,29189211.00,143.00,54,#26C6DA,"29,2 M€",143 aides
Information et communication,23300301.00,93.00,54,#66BB6A,"23,3 M€",93 aides
Activités de services administratifs et de soutien,15740183.00,145.00,54,#FF7043,"15,7 M€",145 aides
Autres sections NAF,47921222.00,724.00,54,#AAAAAA,"47,9 M€",724 aides
Commerce,1816256681.00,3874.00,59,#29B6F6,"1816,3 M€",3 874 aides
Industrie manufacturière,483028507.00,1223.00,59,#AB47BC,"483,0 M€",1 223 aides
Activités financières et d'assurance,473483327.00,336.00,59,#9CCC65,"473,5 M€",336 aides
Construction,348792653.00,2229.00,59,#42A5F5,"348,8 M€",2 229 aides
"Activités spécialisées, scientifiques et techniques",310622773.00,1794.00,59,#FFA726,"310,6 M€",1 794 aides
Activités de services administratifs et de soutien,246150777.00,574.00,59,#FF7043,"246,2 M€",574 aides
Hébergement et restauration,189694131.00,2629.00,59,#26A69A,"189,7 M€",2 629 aides
Transports et entreposage,168888743.00,502.00,59,#26C6DA,"168,9 M€",502 aides
Information et communication,101578137.00,459.00,59,#66BB6A,"101,6 M€",459 aides
Santé humaine et action sociale,93060600.00,1625.00,59,#E53935,"93,1 M€",1 625 aides
Autres sections NAF,184877339.00,2600.00,59,#AAAAAA,"184,9 M€",2 600 aides
Industrie manufacturière,44661450.00,105.00,55,#AB47BC,"44,7 M€",105 aides
Commerce,38370978.00,226.00,55,#29B6F6,"38,4 M€",226 aides
Construction,12878043.00,160.00,55,#42A5F5,"12,9 M€",160 aides
Hébergement et restauration,6918470.00,138.00,55,#26A69A,"6,9 M€",138 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
Activités de services administratifs et de soutien,3736750.00,25.00,55,#FF7043,"3,7 M€",25 aides
"Activités spécialisées, scientifiques et techniques",3572600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3179491.00,52.00,55,#EF5350,"3,2 M€",52 aides
Autres sections NAF,4174475.00,121.00,55,#AAAAAA,"4,2 M€",121 aides
Commerce,207722682.00,1335.00,14,#29B6F6,"207,7 M€",1 335 aides
Industrie manufacturière,120666712.00,382.00,14,#AB47BC,"120,7 M€",382 aides
Hébergement et restauration,85754792.00,1092.00,14,#26A69A,"85,8 M€",1 092 aides
Construction,69095607.00,712.00,14,#42A5F5,"69,1 M€",712 aides
Activités financières et d'assurance,61717380.00,81.00,14,#9CCC65,"61,7 M€",81 aides
"Activités spécialisées, scientifiques et techniques",38801956.00,375.00,14,#FFA726,"38,8 M€",375 aides
"Arts, spectacles et activités récréatives",23437965.00,179.00,14,#8E24AA,"23,4 M€",179 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,20060156.00,102.00,14,#26C6DA,"20,1 M€",102 aides
Santé humaine et action sociale,19894551.00,303.00,14,#E53935,"19,9 M€",303 aides
Autres sections NAF,65618117.00,1124.00,14,#AAAAAA,"65,6 M€",1 124 aides
Industrie manufacturière,345458548.00,940.00,42,#AB47BC,"345,5 M€",940 aides
Commerce,334688762.00,1882.00,42,#29B6F6,"334,7 M€",1 882 aides
Construction,114644287.00,1120.00,42,#42A5F5,"114,6 M€",1 120 aides
"Activités spécialisées, scientifiques et techniques",64132367.00,544.00,42,#FFA726,"64,1 M€",544 aides
Hébergement et restauration,53164980.00,902.00,42,#26A69A,"53,2 M€",902 aides
Activités financières et d'assurance,47056707.00,122.00,42,#9CCC65,"47,1 M€",122 aides
Santé humaine et action sociale,29446614.00,452.00,42,#E53935,"29,4 M€",452 aides
Activités de services administratifs et de soutien,28912384.00,250.00,42,#FF7043,"28,9 M€",250 aides
Transports et entreposage,24831752.00,187.00,42,#26C6DA,"24,8 M€",187 aides
Information et communication,17313126.00,100.00,42,#66BB6A,"17,3 M€",100 aides
Autres sections NAF,51408145.00,1023.00,42,#AAAAAA,"51,4 M€",1 023 aides
