libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Hébergement et restauration,69443657.00,917.00,85,#26A69A,"69,4 M€",917 aides
"Arts, spectacles et activités récréatives",31540179.00,131.00,85,#8E24AA,"31,5 M€",131 aides
Activités de services administratifs et de soutien,26143937.00,183.00,85,#FF7043,"26,1 M€",183 aides
Santé humaine et action sociale,16074303.00,334.00,85,#E53935,"16,1 M€",334 aides
"Agriculture, sylviculture et pêche",14492651.00,273.00,85,#EF5350,"14,5 M€",273 aides
Autres sections NAF,56114819.00,722.00,85,#AAAAAA,"56,1 M€",722 aides
Industrie manufacturière,138919850.00,228.00,79,#AB47BC,"138,9 M€",228 aides
Commerce,130219682.00,575.00,79,#29B6F6,"130,2 M€",575 aides
Construction,42358403.00,380.00,79,#42A5F5,"42,4 M€",380 aides
Activités financières et d'assurance,28147880.00,37.00,79,#9CCC65,"28,1 M€",37 aides
"Activités spécialisées, scientifiques et techniques",19071345.00,102.00,79,#FFA726,"19,1 M€",102 aides
Transports et entreposage,16894088.00,59.00,79,#26C6DA,"16,9 M€",59 aides
Hébergement et restauration,15378270.00,284.00,79,#26A69A,"15,4 M€",284 aides
Non connu,15165000.00,5.00,79,#AAAAAA,"15,2 M€",5 aides
Santé humaine et action sociale,10147784.00,140.00,79,#E53935,"10,1 M€",140 aides
Enseignement,8222450.00,46.00,79,#00897B,"8,2 M€",46 aides
Autres sections NAF,28253912.00,489.00,79,#AAAAAA,"28,3 M€",489 aides
Commerce,244009095.00,1104.00,971,#29B6F6,"244,0 M€",1 104 aides
Construction,65618563.00,454.00,971,#42A5F5,"65,6 M€",454 aides
Industrie manufacturière,65437212.00,403.00,971,#AB47BC,"65,4 M€",403 aides
Hébergement et restauration,60898518.00,453.00,971,#26A69A,"60,9 M€",453 aides
Activités de services administratifs et de soutien,40708004.00,310.00,971,#FF7043,"40,7 M€",310 aides
"Activités spécialisées, scientifiques et techniques",37065609.00,343.00,971,#FFA726,"37,1 M€",343 aides
Transports et entreposage,35264815.00,177.00,971,#26C6DA,"35,3 M€",177 aides
Santé humaine et action sociale,19868371.00,250.00,971,#E53935,"19,9 M€",250 aides
Activités financières et d'assurance,15262061.00,46.00,971,#9CCC65,"15,3 M€",46 aides
"Prod./dist. eau, assainissement, déchets, dépollution",11205306.00,25.00,971,#5C6BC0,"11,2 M€",25 aides
Autres sections NAF,48104875.00,548.00,971,#AAAAAA,"48,1 M€",548 aides
Transports et entreposage,4139025726.00,1409.00,93,#26C6DA,"4139,0 M€",1 409 aides
Commerce,829578274.00,2828.00,93,#29B6F6,"829,6 M€",2 828 aides
Construction,388460619.00,2239.00,93,#42A5F5,"388,5 M€",2 239 aides
Activités de services administratifs et de soutien,268408514.00,549.00,93,#FF7043,"268,4 M€",549 aides
Hébergement et restauration,253291220.00,1264.00,93,#26A69A,"253,3 M€",1 264 aides
Industrie manufacturière,220884768.00,597.00,93,#AB47BC,"220,9 M€",597 aides
Activités financières et d'assurance,185686367.00,131.00,93,#9CCC65,"185,7 M€",131 aides
"Activités spécialisées, scientifiques et techniques",181967627.00,955.00,93,#FFA726,"182,0 M€",955 aides
Information et communication,123278809.00,447.00,93,#66BB6A,"123,3 M€",447 aides
Santé humaine et action sociale,70569302.00,620.00,93,#E53935,"70,6 M€",620 aides
Autres sections NAF,118405276.00,1122.00,93,#AAAAAA,"118,4 M€",1 122 aides
Commerce,602033270.00,3250.00,34,#29B6F6,"602,0 M€",3 250 aides
Activités financières et d'assurance,297545716.00,241.00,34,#9CCC65,"297,5 M€",241 aides
Industrie manufacturière,223521955.00,784.00,34,#AB47BC,"223,5 M€",784 aides
Hébergement et restauration,219251110.00,2282.00,34,#26A69A,"219,3 M€",2 282 aides
Construction,218200192.00,1818.00,34,#42A5F5,"218,2 M€",1 818 aides
"Activités spécialisées, scientifiques et techniques",184674830.00,1328.00,34,#FFA726,"184,7 M€",1 328 aides
Activités de services administratifs et de soutien,87385963.00,521.00,34,#FF7043,"87,4 M€",521 aides
Information et communication,82623067.00,333.00,34,#66BB6A,"82,6 M€",333 aides
Santé humaine et action sociale,65881393.00,1114.00,34,#E53935,"65,9 M€",1 114 aides
Transports et entreposage,42960584.00,278.00,34,#26C6DA,"43,0 M€",278 aides
Autres sections NAF,169170569.00,2458.00,34,#AAAAAA,"169,2 M€",2 458 aides
Commerce,279162469.00,1941.00,30,#29B6F6,"279,2 M€",1 941 aides
Industrie manufacturière,121229488.00,529.00,30,#AB47BC,"121,2 M€",529 aides
Construction,102438135.00,1135.00,30,#42A5F5,"102,4 M€",1 135 aides
Activités financières et d'assurance,77220442.00,122.00,30,#9CCC65,"77,2 M€",122 aides
Hébergement et restauration,72334126.00,1136.00,30,#26A69A,"72,3 M€",1 136 aides
"Activités spécialisées, scientifiques et techniques",58888597.00,540.00,30,#FFA726,"58,9 M€",540 aides
Santé humaine et action sociale,30219781.00,573.00,30,#E53935,"30,2 M€",573 aides
"Agriculture, sylviculture et pêche",28348271.00,391.00,30,#EF5350,"28,3 M€",391 aides
Activités de services administratifs et de soutien,26334691.00,207.00,30,#FF7043,"26,3 M€",207 aides
"Arts, spectacles et activités récréatives",19134794.00,174.00,30,#8E24AA,"19,1 M€",174 aides
Autres sections NAF,70390415.00,1059.00,30,#AAAAAA,"70,4 M€",1 059 aides
Transports et entreposage,1313171393.00,830.00,13,#26C6DA,"1313,2 M€",830 aides
Commerce,983516220.00,5360.00,13,#29B6F6,"983,5 M€",5 360 aides
Construction,529638563.00,2887.00,13,#42A5F5,"529,6 M€",2 887 aides
"Activités spécialisées, scientifiques et techniques",513224793.00,2719.00,13,#FFA726,"513,2 M€",2 719 aides
Industrie manufacturière,350101973.00,1449.00,13,#AB47BC,"350,1 M€",1 449 aides
Hébergement et restauration,337590777.00,3188.00,13,#26A69A,"337,6 M€",3 188 aides
Activités financières et d'assurance,294560528.00,447.00,13,#9CCC65,"294,6 M€",447 aides
Activités de services administratifs et de soutien,202668652.00,945.00,13,#FF7043,"202,7 M€",945 aides
Santé humaine et action sociale,170083002.00,2240.00,13,#E53935,"170,1 M€",2 240 aides
Information et communication,114215240.00,563.00,13,#66BB6A,"114,2 M€",563 aides
Autres sections NAF,274838696.00,3385.00,13,#AAAAAA,"274,8 M€",3 385 aides
Commerce,1213981848.00,2307.00,94,#29B6F6,"1214,0 M€",2 307 aides
Construction,354587068.00,1653.00,94,#42A5F5,"354,6 M€",1 653 aides
"Activités spécialisées, scientifiques et techniques",200952132.00,1215.00,94,#FFA726,"201,0 M€",1 215 aides
Industrie manufacturière,167635194.00,485.00,94,#AB47BC,"167,6 M€",485 aides
Hébergement et restauration,126999450.00,1233.00,94,#26A69A,"127,0 M€",1 233 aides
Transports et entreposage,107219321.00,979.00,94,#26C6DA,"107,2 M€",979 aides
Activités financières et d'assurance,106135491.00,166.00,94,#9CCC65,"106,1 M€",166 aides
Activités de services administratifs et de soutien,102630082.00,479.00,94,#FF7043,"102,6 M€",479 aides
Information et communication,96387546.00,516.00,94,#66BB6A,"96,4 M€",516 aides
Santé humaine et action sociale,78786250.00,862.00,94,#E53935,"78,8 M€",862 aides
Autres sections NAF,229061409.00,1392.00,94,#AAAAAA,"229,1 M€",1 392 aides
Commerce,127831097.00,669.00,12,#29B6F6,"127,8 M€",669 aides
Industrie manufacturière,88835144.00,277.00,12,#AB47BC,"88,8 M€",277 aides
Construction,36546830.00,344.00,12,#42A5F5,"36,5 M€",344 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,21539971.00,434.00,12,#26A69A,"21,5 M€",434 aides
Activités financières et d'assurance,18051900.00,31.00,12,#9CCC65,"18,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10718777.00,120.00,12,#FFA726,"10,7 M€",120 aides
Transports et entreposage,10085050.00,43.00,12,#26C6DA,"10,1 M€",43 aides
Santé humaine et action sociale,5208200.00,128.00,12,#E53935,"5,2 M€",128 aides
"Agriculture, sylviculture et pêche",3875385.00,80.00,12,#EF5350,"3,9 M€",80 aides
Autres sections NAF,14548344.00,281.00,12,#AAAAAA,"14,5 M€",281 aides
Commerce,118575166.00,635.00,87,#29B6F6,"118,6 M€",635 aides
Industrie manufacturière,96171146.00,244.00,87,#AB47BC,"96,2 M€",244 aides
Construction,49548877.00,383.00,87,#42A5F5,"49,5 M€",383 aides
Hébergement et restauration,23821824.00,425.00,87,#26A69A,"23,8 M€",425 aides
Activités financières et d'assurance,20442324.00,45.00,87,#9CCC65,"20,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",15667439.00,191.00,87,#FFA726,"15,7 M€",191 aides
Santé humaine et action sociale,12216444.00,185.00,87,#E53935,"12,2 M€",185 aides
Transports et entreposage,11963250.00,69.00,87,#26C6DA,"12,0 M€",69 aides
Activités de services administratifs et de soutien,8811700.00,65.00,87,#FF7043,"8,8 M€",65 aides
Information et communication,6649485.00,37.00,87,#66BB6A,"6,6 M€",37 aides
Autres sections NAF,19462252.00,500.00,87,#AAAAAA,"19,5 M€",500 aides
Commerce,623381055.00,1912.00,91,#29B6F6,"623,4 M€",1 912 aides
Construction,342915532.00,1715.00,91,#42A5F5,"342,9 M€",1 715 aides
Industrie manufacturière,210106613.00,545.00,91,#AB47BC,"210,1 M€",545 aides
"Activités spécialisées, scientifiques et techniques",193786390.00,925.00,91,#FFA726,"193,8 M€",925 aides
Activités financières et d'assurance,109044977.00,142.00,91,#9CCC65,"109,0 M€",142 aides
Activités de services administratifs et de soutien,75472516.00,425.00,91,#FF7043,"75,5 M€",425 aides
Hébergement et restauration,72639152.00,846.00,91,#26A69A,"72,6 M€",846 aides
Information et communication,71316395.00,292.00,91,#66BB6A,"71,3 M€",292 aides
Transports et entreposage,57728532.00,676.00,91,#26C6DA,"57,7 M€",676 aides
Santé humaine et action sociale,47206941.00,669.00,91,#E53935,"47,2 M€",669 aides
Autres sections NAF,108927947.00,1245.00,91,#AAAAAA,"108,9 M€",1 245 aides
Industrie manufacturière,117746032.00,352.00,88,#AB47BC,"117,7 M€",352 aides
Commerce,106927546.00,834.00,88,#29B6F6,"106,9 M€",834 aides
Activités financières et d'assurance,55531181.00,50.00,88,#9CCC65,"55,5 M€",50 aides
Construction,55023275.00,500.00,88,#42A5F5,"55,0 M€",500 aides
"Activités spécialisées, scientifiques et techniques",35959764.00,178.00,88,#FFA726,"36,0 M€",178 aides
Hébergement et restauration,34658204.00,527.00,88,#26A69A,"34,7 M€",527 aides
Transports et entreposage,15910149.00,67.00,88,#26C6DA,"15,9 M€",67 aides
Santé humaine et action sociale,10657388.00,169.00,88,#E53935,"10,7 M€",169 aides
Activités de services administratifs et de soutien,7917700.00,87.00,88,#FF7043,"7,9 M€",87 aides
Autres activités de services,5425551.00,195.00,88,#5E35B1,"5,4 M€",195 aides
Autres sections NAF,18246252.00,293.00,88,#AAAAAA,"18,2 M€",293 aides
Commerce,98711966.00,848.00,50,#29B6F6,"98,7 M€",848 aides
Industrie manufacturière,93870161.00,245.00,50,#AB47BC,"93,9 M€",245 aides
Construction,40123290.00,346.00,50,#42A5F5,"40,1 M€",346 aides
Hébergement et restauration,30900667.00,554.00,50,#26A69A,"30,9 M€",554 aides
Activités financières et d'assurance,18294282.00,30.00,50,#9CCC65,"18,3 M€",30 aides
"Activités spécialisées, scientifiques et techniques",13211223.00,133.00,50,#FFA726,"13,2 M€",133 aides
Santé humaine et action sociale,12367939.00,164.00,50,#E53935,"12,4 M€",164 aides
"Agriculture, sylviculture et pêche",9096553.00,149.00,50,#EF5350,"9,1 M€",149 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5882711.00,51.00,50,#26C6DA,"5,9 M€",51 aides
Autres sections NAF,20012580.00,461.00,50,#AAAAAA,"20,0 M€",461 aides
Commerce,849214116.00,2405.00,77,#29B6F6,"849,2 M€",2 405 aides
Construction,357044085.00,2014.00,77,#42A5F5,"357,0 M€",2 014 aides
Industrie manufacturière,242194825.00,709.00,77,#AB47BC,"242,2 M€",709 aides
Activités financières et d'assurance,166002447.00,155.00,77,#9CCC65,"166,0 M€",155 aides
Hébergement et restauration,121395750.00,1135.00,77,#26A69A,"121,4 M€",1 135 aides
"Activités spécialisées, scientifiques et techniques",104191421.00,873.00,77,#FFA726,"104,2 M€",873 aides
Activités de services administratifs et de soutien,85276890.00,509.00,77,#FF7043,"85,3 M€",509 aides
Transports et entreposage,81589705.00,779.00,77,#26C6DA,"81,6 M€",779 aides
Santé humaine et action sociale,62246276.00,759.00,77,#E53935,"62,2 M€",759 aides
Enseignement,53716820.00,216.00,77,#00897B,"53,7 M€",216 aides
Autres sections NAF,137652739.00,1430.00,77,#AAAAAA,"137,7 M€",1 430 aides
Commerce,500185249.00,1969.00,95,#29B6F6,"500,2 M€",1 969 aides
Construction,281796441.00,1610.00,95,#42A5F5,"281,8 M€",1 610 aides
Industrie manufacturière,185690398.00,559.00,95,#AB47BC,"185,7 M€",559 aides
Transports et entreposage,124816249.00,1012.00,95,#26C6DA,"124,8 M€",1 012 aides
Activités de services administratifs et de soutien,97026689.00,425.00,95,#FF7043,"97,0 M€",425 aides
Hébergement et restauration,80867270.00,884.00,95,#26A69A,"80,9 M€",884 aides
"Activités spécialisées, scientifiques et techniques",77029316.00,812.00,95,#FFA726,"77,0 M€",812 aides
Activités financières et d'assurance,75848095.00,123.00,95,#9CCC65,"75,8 M€",123 aides
Santé humaine et action sociale,59729923.00,682.00,95,#E53935,"59,7 M€",682 aides
Information et communication,27580265.00,270.00,95,#66BB6A,"27,6 M€",270 aides
Autres sections NAF,91007336.00,1112.00,95,#AAAAAA,"91,0 M€",1 112 aides
Commerce,76227715.00,438.00,32,#29B6F6,"76,2 M€",438 aides
Industrie manufacturière,52781218.00,141.00,32,#AB47BC,"52,8 M€",141 aides
Activités financières et d'assurance,30108400.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",21011384.00,223.00,32,#EF5350,"21,0 M€",223 aides
Construction,20227841.00,264.00,32,#42A5F5,"20,2 M€",264 aides
"Activités spécialisées, scientifiques et techniques",13503925.00,110.00,32,#FFA726,"13,5 M€",110 aides
Hébergement et restauration,11388971.00,230.00,32,#26A69A,"11,4 M€",230 aides
Santé humaine et action sociale,4569098.00,112.00,32,#E53935,"4,6 M€",112 aides
Transports et entreposage,3183000.00,38.00,32,#26C6DA,"3,2 M€",38 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,7918391.00,207.00,32,#AAAAAA,"7,9 M€",207 aides
Activités de services administratifs et de soutien,162651400.00,49.00,04,#FF7043,"162,7 M€",49 aides
Industrie manufacturière,75773066.00,153.00,04,#AB47BC,"75,8 M€",153 aides
Commerce,46661502.00,481.00,04,#29B6F6,"46,7 M€",481 aides
Construction,32021370.00,261.00,04,#42A5F5,"32,0 M€",261 aides
Hébergement et restauration,24555602.00,472.00,04,#26A69A,"24,6 M€",472 aides
Activités financières et d'assurance,21901000.00,20.00,04,#9CCC65,"21,9 M€",20 aides
"Agriculture, sylviculture et pêche",8279852.00,118.00,04,#EF5350,"8,3 M€",118 aides
Santé humaine et action sociale,7092625.00,115.00,04,#E53935,"7,1 M€",115 aides
"Activités spécialisées, scientifiques et techniques",5924958.00,86.00,04,#FFA726,"5,9 M€",86 aides
Transports et entreposage,3610974.00,38.00,04,#26C6DA,"3,6 M€",38 aides
Autres sections NAF,9894497.00,234.00,04,#AAAAAA,"9,9 M€",234 aides
Commerce,330985590.00,2078.00,62,#29B6F6,"331,0 M€",2 078 aides
Industrie manufacturière,264030293.00,613.00,62,#AB47BC,"264,0 M€",613 aides
Construction,179558161.00,1358.00,62,#42A5F5,"179,6 M€",1 358 aides
Hébergement et restauration,103613575.00,1326.00,62,#26A69A,"103,6 M€",1 326 aides
Activités financières et d'assurance,81350386.00,108.00,62,#9CCC65,"81,4 M€",108 aides
Transports et entreposage,67453596.00,251.00,62,#26C6DA,"67,5 M€",251 aides
"Activités spécialisées, scientifiques et techniques",59856987.00,589.00,62,#FFA726,"59,9 M€",589 aides
Santé humaine et action sociale,46870962.00,782.00,62,#E53935,"46,9 M€",782 aides
Activités de services administratifs et de soutien,30842595.00,251.00,62,#FF7043,"30,8 M€",251 aides
"Arts, spectacles et activités récréatives",20297814.00,163.00,62,#8E24AA,"20,3 M€",163 aides
Autres sections NAF,72903380.00,1272.00,62,#AAAAAA,"72,9 M€",1 272 aides
Industrie manufacturière,54500773.00,144.00,36,#AB47BC,"54,5 M€",144 aides
Commerce,44975848.00,356.00,36,#29B6F6,"45,0 M€",356 aides
Construction,17764432.00,221.00,36,#42A5F5,"17,8 M€",221 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,10105273.00,214.00,36,#26A69A,"10,1 M€",214 aides
Transports et entreposage,7314000.00,37.00,36,#26C6DA,"7,3 M€",37 aides
"Activités spécialisées, scientifiques et techniques",6270729.00,54.00,36,#FFA726,"6,3 M€",54 aides
Santé humaine et action sociale,4819769.00,97.00,36,#E53935,"4,8 M€",97 aides
Activités de services administratifs et de soutien,3843895.00,36.00,36,#FF7043,"3,8 M€",36 aides
Autres activités de services,3832295.00,110.00,36,#5E35B1,"3,8 M€",110 aides
Autres sections NAF,10193144.00,175.00,36,#AAAAAA,"10,2 M€",175 aides
Industrie manufacturière,75875586.00,227.00,03,#AB47BC,"75,9 M€",227 aides
Commerce,70990209.00,627.00,03,#29B6F6,"71,0 M€",627 aides
Construction,32334440.00,345.00,03,#42A5F5,"32,3 M€",345 aides
Activités financières et d'assurance,23160813.00,34.00,03,#9CCC65,"23,2 M€",34 aides
"Activités spécialisées, scientifiques et techniques",19964879.00,142.00,03,#FFA726,"20,0 M€",142 aides
Hébergement et restauration,18649681.00,370.00,03,#26A69A,"18,6 M€",370 aides
Santé humaine et action sociale,13494042.00,186.00,03,#E53935,"13,5 M€",186 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7067282.00,52.00,03,#8E24AA,"7,1 M€",52 aides
Autres activités de services,5449790.00,182.00,03,#5E35B1,"5,4 M€",182 aides
Autres sections NAF,18152994.00,292.00,03,#AAAAAA,"18,2 M€",292 aides
Commerce,181465869.00,1143.00,60,#29B6F6,"181,5 M€",1 143 aides
Industrie manufacturière,173730420.00,378.00,60,#AB47BC,"173,7 M€",378 aides
Construction,109883670.00,820.00,60,#42A5F5,"109,9 M€",820 aides
Activités financières et d'assurance,101895396.00,72.00,60,#9CCC65,"101,9 M€",72 aides
"Activités spécialisées, scientifiques et techniques",38833831.00,386.00,60,#FFA726,"38,8 M€",386 aides
Hébergement et restauration,37203599.00,574.00,60,#26A69A,"37,2 M€",574 aides
Transports et entreposage,37086363.00,292.00,60,#26C6DA,"37,1 M€",292 aides
Santé humaine et action sociale,37010906.00,362.00,60,#E53935,"37,0 M€",362 aides
Activités de services administratifs et de soutien,34599303.00,191.00,60,#FF7043,"34,6 M€",191 aides
"Arts, spectacles et activités récréatives",13443412.00,140.00,60,#8E24AA,"13,4 M€",140 aides
Autres sections NAF,43115436.00,822.00,60,#AAAAAA,"43,1 M€",822 aides
Activités financières et d'assurance,277339115.00,94.00,51,#9CCC65,"277,3 M€",94 aides
Industrie manufacturière,259402135.00,399.00,51,#AB47BC,"259,4 M€",399 aides
Commerce,147621167.00,999.00,51,#29B6F6,"147,6 M€",999 aides
Construction,74676084.00,585.00,51,#42A5F5,"74,7 M€",585 aides
"Agriculture, sylviculture et pêche",66996365.00,716.00,51,#EF5350,"67,0 M€",716 aides
Hébergement et restauration,61759056.00,609.00,51,#26A69A,"61,8 M€",609 aides
"Activités spécialisées, scientifiques et techniques",51007267.00,323.00,51,#FFA726,"51,0 M€",323 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16317539.00,283.00,51,#E53935,"16,3 M€",283 aides
Enseignement,13018852.00,81.00,51,#00897B,"13,0 M€",81 aides
Autres sections NAF,57023745.00,756.00,51,#AAAAAA,"57,0 M€",756 aides
Industrie manufacturière,91903237.00,263.00,39,#AB47BC,"91,9 M€",263 aides
Commerce,76231499.00,598.00,39,#29B6F6,"76,2 M€",598 aides
Activités financières et d'assurance,42436241.00,35.00,39,#9CCC65,"42,4 M€",35 aides
Construction,35109585.00,292.00,39,#42A5F5,"35,1 M€",292 aides
"Activités spécialisées, scientifiques et techniques",23860470.00,122.00,39,#FFA726,"23,9 M€",122 aides
Hébergement et restauration,23170909.00,346.00,39,#26A69A,"23,2 M€",346 aides
"Agriculture, sylviculture et pêche",6807570.00,121.00,39,#EF5350,"6,8 M€",121 aides
Transports et entreposage,6335325.00,55.00,39,#26C6DA,"6,3 M€",55 aides
Santé humaine et action sociale,5201946.00,116.00,39,#E53935,"5,2 M€",116 aides
Activités immobilières,3029722.00,37.00,39,#FFCA28,"3,0 M€",37 aides
Autres sections NAF,11328946.00,292.00,39,#AAAAAA,"11,3 M€",292 aides
Commerce,164185121.00,1006.00,11,#29B6F6,"164,2 M€",1 006 aides
Industrie manufacturière,68111591.00,253.00,11,#AB47BC,"68,1 M€",253 aides
Construction,52574593.00,545.00,11,#42A5F5,"52,6 M€",545 aides
Hébergement et restauration,52409103.00,754.00,11,#26A69A,"52,4 M€",754 aides
Activités financières et d'assurance,24363284.00,58.00,11,#9CCC65,"24,4 M€",58 aides
"Agriculture, sylviculture et pêche",20649998.00,333.00,11,#EF5350,"20,6 M€",333 aides
Santé humaine et action sociale,17084850.00,274.00,11,#E53935,"17,1 M€",274 aides
"Activités spécialisées, scientifiques et techniques",16672528.00,223.00,11,#FFA726,"16,7 M€",223 aides
Activités de services administratifs et de soutien,11491205.00,118.00,11,#FF7043,"11,5 M€",118 aides
"Arts, spectacles et activités récréatives",7613243.00,84.00,11,#8E24AA,"7,6 M€",84 aides
Autres sections NAF,23140366.00,451.00,11,#AAAAAA,"23,1 M€",451 aides
Commerce,278106922.00,1233.00,49,#29B6F6,"278,1 M€",1 233 aides
Industrie manufacturière,241032738.00,525.00,49,#AB47BC,"241,0 M€",525 aides
Construction,104781459.00,750.00,49,#42A5F5,"104,8 M€",750 aides
Activités financières et d'assurance,103654091.00,102.00,49,#9CCC65,"103,7 M€",102 aides
"Activités spécialisées, scientifiques et techniques",83815349.00,413.00,49,#FFA726,"83,8 M€",413 aides
Hébergement et restauration,48266706.00,769.00,49,#26A69A,"48,3 M€",769 aides
Activités de services administratifs et de soutien,40605756.00,184.00,49,#FF7043,"40,6 M€",184 aides
"Agriculture, sylviculture et pêche",34327092.00,350.00,49,#EF5350,"34,3 M€",350 aides
Santé humaine et action sociale,25245831.00,374.00,49,#E53935,"25,2 M€",374 aides
"Arts, spectacles et activités récréatives",14651315.00,135.00,49,#8E24AA,"14,7 M€",135 aides
Autres sections NAF,52299394.00,794.00,49,#AAAAAA,"52,3 M€",794 aides
Commerce,214132704.00,1075.00,54,#29B6F6,"214,1 M€",1 075 aides
Industrie manufacturière,101374888.00,395.00,54,#AB47BC,"101,4 M€",395 aides
Construction,84454184.00,710.00,54,#42A5F5,"84,5 M€",710 aides
Activités financières et d'assurance,71526757.00,92.00,54,#9CCC65,"71,5 M€",92 aides
"Activités spécialisées, scientifiques et techniques",47123640.00,388.00,54,#FFA726,"47,1 M€",388 aides
Hébergement et restauration,45100222.00,620.00,54,#26A69A,"45,1 M€",620 aides
Santé humaine et action sociale,42005672.00,473.00,54,#E53935,"42,0 M€",473 aides
Transports et entreposage,26570211.00,142.00,54,#26C6DA,"26,6 M€",142 aides
Information et communication,23030301.00,92.00,54,#66BB6A,"23,0 M€",92 aides
Activités de services administratifs et de soutien,15694623.00,141.00,54,#FF7043,"15,7 M€",141 aides
Autres sections NAF,47804822.00,717.00,54,#AAAAAA,"47,8 M€",717 aides
Commerce,1807609731.00,3817.00,59,#29B6F6,"1807,6 M€",3 817 aides
Industrie manufacturière,474276007.00,1205.00,59,#AB47BC,"474,3 M€",1 205 aides
Activités financières et d'assurance,462065627.00,325.00,59,#9CCC65,"462,1 M€",325 aides
Construction,344616519.00,2193.00,59,#42A5F5,"344,6 M€",2 193 aides
"Activités spécialisées, scientifiques et techniques",311364766.00,1771.00,59,#FFA726,"311,4 M€",1 771 aides
Activités de services administratifs et de soutien,244130752.00,564.00,59,#FF7043,"244,1 M€",564 aides
Hébergement et restauration,185858581.00,2586.00,59,#26A69A,"185,9 M€",2 586 aides
Transports et entreposage,167441963.00,495.00,59,#26C6DA,"167,4 M€",495 aides
Information et communication,105368449.00,456.00,59,#66BB6A,"105,4 M€",456 aides
Santé humaine et action sociale,92550624.00,1599.00,59,#E53935,"92,6 M€",1 599 aides
Autres sections NAF,182270954.00,2561.00,59,#AAAAAA,"182,3 M€",2 561 aides
Industrie manufacturière,44666450.00,106.00,55,#AB47BC,"44,7 M€",106 aides
Commerce,38260978.00,224.00,55,#29B6F6,"38,3 M€",224 aides
Construction,12703043.00,158.00,55,#42A5F5,"12,7 M€",158 aides
Hébergement et restauration,7153470.00,138.00,55,#26A69A,"7,2 M€",138 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
Activités de services administratifs et de soutien,3536750.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Activités spécialisées, scientifiques et techniques",3517200.00,46.00,55,#FFA726,"3,5 M€",46 aides
"Agriculture, sylviculture et pêche",3105491.00,50.00,55,#EF5350,"3,1 M€",50 aides
Autres sections NAF,3768475.00,119.00,55,#AAAAAA,"3,8 M€",119 aides
Commerce,193943247.00,1321.00,14,#29B6F6,"193,9 M€",1 321 aides
Industrie manufacturière,119999712.00,379.00,14,#AB47BC,"120,0 M€",379 aides
Hébergement et restauration,83373130.00,1075.00,14,#26A69A,"83,4 M€",1 075 aides
Construction,68177458.00,699.00,14,#42A5F5,"68,2 M€",699 aides
Activités financières et d'assurance,60997380.00,80.00,14,#9CCC65,"61,0 M€",80 aides
"Activités spécialisées, scientifiques et techniques",38223756.00,366.00,14,#FFA726,"38,2 M€",366 aides
"Arts, spectacles et activités récréatives",22293965.00,175.00,14,#8E24AA,"22,3 M€",175 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,19938156.00,101.00,14,#26C6DA,"19,9 M€",101 aides
Santé humaine et action sociale,19837051.00,300.00,14,#E53935,"19,8 M€",300 aides
Autres sections NAF,63935867.00,1111.00,14,#AAAAAA,"63,9 M€",1 111 aides
Industrie manufacturière,337037517.00,920.00,42,#AB47BC,"337,0 M€",920 aides
Commerce,329674101.00,1858.00,42,#29B6F6,"329,7 M€",1 858 aides
Construction,112168550.00,1093.00,42,#42A5F5,"112,2 M€",1 093 aides
"Activités spécialisées, scientifiques et techniques",64075167.00,542.00,42,#FFA726,"64,1 M€",542 aides
Hébergement et restauration,52632070.00,890.00,42,#26A69A,"52,6 M€",890 aides
Activités financières et d'assurance,46737708.00,121.00,42,#9CCC65,"46,7 M€",121 aides
Santé humaine et action sociale,29138109.00,443.00,42,#E53935,"29,1 M€",443 aides
Activités de services administratifs et de soutien,28327544.00,239.00,42,#FF7043,"28,3 M€",239 aides
Transports et entreposage,24473592.00,184.00,42,#26C6DA,"24,5 M€",184 aides
Information et communication,17300126.00,100.00,42,#66BB6A,"17,3 M€",100 aides
Autres sections NAF,49886290.00,1006.00,42,#AAAAAA,"49,9 M€",1 006 aides
