libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,100075335.00,864.00,85,#42A5F5,"100,1 M€",864 aides
Hébergement et restauration,75499457.00,965.00,85,#26A69A,"75,5 M€",965 aides
"Arts, spectacles et activités récréatives",31812692.00,137.00,85,#8E24AA,"31,8 M€",137 aides
Activités de services administratifs et de soutien,27701087.00,198.00,85,#FF7043,"27,7 M€",198 aides
Santé humaine et action sociale,16473828.00,345.00,85,#E53935,"16,5 M€",345 aides
"Agriculture, sylviculture et pêche",16085985.00,310.00,85,#EF5350,"16,1 M€",310 aides
Autres sections NAF,59910571.00,759.00,85,#AAAAAA,"59,9 M€",759 aides
Industrie manufacturière,141254605.00,238.00,79,#AB47BC,"141,3 M€",238 aides
Commerce,133110785.00,604.00,79,#29B6F6,"133,1 M€",604 aides
Construction,43441203.00,396.00,79,#42A5F5,"43,4 M€",396 aides
Activités financières et d'assurance,30185880.00,39.00,79,#9CCC65,"30,2 M€",39 aides
"Activités spécialisées, scientifiques et techniques",20059088.00,114.00,79,#FFA726,"20,1 M€",114 aides
Transports et entreposage,16831088.00,63.00,79,#26C6DA,"16,8 M€",63 aides
Hébergement et restauration,16560570.00,296.00,79,#26A69A,"16,6 M€",296 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10808284.00,147.00,79,#E53935,"10,8 M€",147 aides
Enseignement,8295450.00,48.00,79,#00897B,"8,3 M€",48 aides
Autres sections NAF,29353862.00,513.00,79,#AAAAAA,"29,4 M€",513 aides
Commerce,250388839.00,1160.00,971,#29B6F6,"250,4 M€",1 160 aides
Construction,69711463.00,494.00,971,#42A5F5,"69,7 M€",494 aides
Hébergement et restauration,66794776.00,493.00,971,#26A69A,"66,8 M€",493 aides
Industrie manufacturière,66768164.00,431.00,971,#AB47BC,"66,8 M€",431 aides
Activités de services administratifs et de soutien,41921974.00,341.00,971,#FF7043,"41,9 M€",341 aides
"Activités spécialisées, scientifiques et techniques",38492834.00,365.00,971,#FFA726,"38,5 M€",365 aides
Transports et entreposage,37244130.00,192.00,971,#26C6DA,"37,2 M€",192 aides
Santé humaine et action sociale,20741390.00,269.00,971,#E53935,"20,7 M€",269 aides
Activités financières et d'assurance,16081061.00,50.00,971,#9CCC65,"16,1 M€",50 aides
Information et communication,13599263.00,88.00,971,#66BB6A,"13,6 M€",88 aides
Autres sections NAF,53101970.00,542.00,971,#AAAAAA,"53,1 M€",542 aides
Transports et entreposage,4144569870.00,1563.00,93,#26C6DA,"4144,6 M€",1 563 aides
Commerce,856476039.00,2980.00,93,#29B6F6,"856,5 M€",2 980 aides
Construction,408804154.00,2402.00,93,#42A5F5,"408,8 M€",2 402 aides
Activités de services administratifs et de soutien,273751989.00,590.00,93,#FF7043,"273,8 M€",590 aides
Industrie manufacturière,220243868.00,607.00,93,#AB47BC,"220,2 M€",607 aides
Hébergement et restauration,207368120.00,1339.00,93,#26A69A,"207,4 M€",1 339 aides
"Activités spécialisées, scientifiques et techniques",193016856.00,1026.00,93,#FFA726,"193,0 M€",1 026 aides
Activités financières et d'assurance,168131717.00,139.00,93,#9CCC65,"168,1 M€",139 aides
Information et communication,127908667.00,479.00,93,#66BB6A,"127,9 M€",479 aides
Santé humaine et action sociale,71914611.00,648.00,93,#E53935,"71,9 M€",648 aides
Autres sections NAF,124023096.00,1188.00,93,#AAAAAA,"124,0 M€",1 188 aides
Commerce,636451721.00,3420.00,34,#29B6F6,"636,5 M€",3 420 aides
Activités financières et d'assurance,313169716.00,251.00,34,#9CCC65,"313,2 M€",251 aides
Hébergement et restauration,234630952.00,2406.00,34,#26A69A,"234,6 M€",2 406 aides
Industrie manufacturière,231851879.00,830.00,34,#AB47BC,"231,9 M€",830 aides
Construction,221161436.00,1946.00,34,#42A5F5,"221,2 M€",1 946 aides
"Activités spécialisées, scientifiques et techniques",206460875.00,1413.00,34,#FFA726,"206,5 M€",1 413 aides
Information et communication,91046369.00,367.00,34,#66BB6A,"91,0 M€",367 aides
Activités de services administratifs et de soutien,79574143.00,562.00,34,#FF7043,"79,6 M€",562 aides
Santé humaine et action sociale,67378893.00,1164.00,34,#E53935,"67,4 M€",1 164 aides
Transports et entreposage,46236132.00,304.00,34,#26C6DA,"46,2 M€",304 aides
Autres sections NAF,187808366.00,2639.00,34,#AAAAAA,"187,8 M€",2 639 aides
Commerce,294486247.00,2054.00,30,#29B6F6,"294,5 M€",2 054 aides
Industrie manufacturière,131492356.00,570.00,30,#AB47BC,"131,5 M€",570 aides
Construction,110347435.00,1244.00,30,#42A5F5,"110,3 M€",1 244 aides
Hébergement et restauration,76776278.00,1190.00,30,#26A69A,"76,8 M€",1 190 aides
Activités financières et d'assurance,75297834.00,133.00,30,#9CCC65,"75,3 M€",133 aides
"Activités spécialisées, scientifiques et techniques",66033193.00,596.00,30,#FFA726,"66,0 M€",596 aides
"Agriculture, sylviculture et pêche",32023511.00,450.00,30,#EF5350,"32,0 M€",450 aides
Santé humaine et action sociale,31194597.00,602.00,30,#E53935,"31,2 M€",602 aides
Activités de services administratifs et de soutien,27226091.00,224.00,30,#FF7043,"27,2 M€",224 aides
"Arts, spectacles et activités récréatives",19918594.00,193.00,30,#8E24AA,"19,9 M€",193 aides
Autres sections NAF,72511384.00,1098.00,30,#AAAAAA,"72,5 M€",1 098 aides
Transports et entreposage,1357097256.00,886.00,13,#26C6DA,"1357,1 M€",886 aides
Commerce,1034700000.00,5585.00,13,#29B6F6,"1034,7 M€",5 585 aides
Construction,552358860.00,3041.00,13,#42A5F5,"552,4 M€",3 041 aides
"Activités spécialisées, scientifiques et techniques",541951165.00,2891.00,13,#FFA726,"542,0 M€",2 891 aides
Hébergement et restauration,463130806.00,3344.00,13,#26A69A,"463,1 M€",3 344 aides
Industrie manufacturière,360435194.00,1504.00,13,#AB47BC,"360,4 M€",1 504 aides
Activités financières et d'assurance,314226503.00,460.00,13,#9CCC65,"314,2 M€",460 aides
Activités de services administratifs et de soutien,211034678.00,1002.00,13,#FF7043,"211,0 M€",1 002 aides
Santé humaine et action sociale,174030041.00,2334.00,13,#E53935,"174,0 M€",2 334 aides
Information et communication,119966565.00,590.00,13,#66BB6A,"120,0 M€",590 aides
Autres sections NAF,290077278.00,3590.00,13,#AAAAAA,"290,1 M€",3 590 aides
Commerce,1232169899.00,2436.00,94,#29B6F6,"1232,2 M€",2 436 aides
Construction,373614309.00,1764.00,94,#42A5F5,"373,6 M€",1 764 aides
"Activités spécialisées, scientifiques et techniques",212472513.00,1299.00,94,#FFA726,"212,5 M€",1 299 aides
Industrie manufacturière,173568849.00,522.00,94,#AB47BC,"173,6 M€",522 aides
Hébergement et restauration,164549529.00,1322.00,94,#26A69A,"164,5 M€",1 322 aides
Transports et entreposage,120565984.00,1063.00,94,#26C6DA,"120,6 M€",1 063 aides
Information et communication,115647749.00,544.00,94,#66BB6A,"115,6 M€",544 aides
Activités financières et d'assurance,114770831.00,180.00,94,#9CCC65,"114,8 M€",180 aides
Activités de services administratifs et de soutien,106491682.00,503.00,94,#FF7043,"106,5 M€",503 aides
Santé humaine et action sociale,82670788.00,899.00,94,#E53935,"82,7 M€",899 aides
Autres sections NAF,232806472.00,1467.00,94,#AAAAAA,"232,8 M€",1 467 aides
Commerce,131152197.00,704.00,12,#29B6F6,"131,2 M€",704 aides
Industrie manufacturière,90396144.00,291.00,12,#AB47BC,"90,4 M€",291 aides
Construction,38267130.00,371.00,12,#42A5F5,"38,3 M€",371 aides
Activités financières et d'assurance,25041900.00,30.00,12,#9CCC65,"25,0 M€",30 aides
Activités de services administratifs et de soutien,23867890.00,70.00,12,#FF7043,"23,9 M€",70 aides
Hébergement et restauration,22891971.00,452.00,12,#26A69A,"22,9 M€",452 aides
"Activités spécialisées, scientifiques et techniques",11125344.00,131.00,12,#FFA726,"11,1 M€",131 aides
Transports et entreposage,10160050.00,45.00,12,#26C6DA,"10,2 M€",45 aides
Santé humaine et action sociale,5551200.00,136.00,12,#E53935,"5,6 M€",136 aides
"Agriculture, sylviculture et pêche",4275468.00,89.00,12,#EF5350,"4,3 M€",89 aides
Autres sections NAF,15469103.00,294.00,12,#AAAAAA,"15,5 M€",294 aides
Commerce,127094716.00,662.00,87,#29B6F6,"127,1 M€",662 aides
Industrie manufacturière,102992146.00,259.00,87,#AB47BC,"103,0 M€",259 aides
Construction,52141775.00,402.00,87,#42A5F5,"52,1 M€",402 aides
Hébergement et restauration,25916574.00,452.00,87,#26A69A,"25,9 M€",452 aides
Activités financières et d'assurance,21762324.00,47.00,87,#9CCC65,"21,8 M€",47 aides
"Activités spécialisées, scientifiques et techniques",18752338.00,206.00,87,#FFA726,"18,8 M€",206 aides
Santé humaine et action sociale,12970190.00,196.00,87,#E53935,"13,0 M€",196 aides
Transports et entreposage,11983250.00,70.00,87,#26C6DA,"12,0 M€",70 aides
Activités de services administratifs et de soutien,9179083.00,75.00,87,#FF7043,"9,2 M€",75 aides
Information et communication,7094485.00,39.00,87,#66BB6A,"7,1 M€",39 aides
Autres sections NAF,21435094.00,530.00,87,#AAAAAA,"21,4 M€",530 aides
Commerce,642986984.00,1997.00,91,#29B6F6,"643,0 M€",1 997 aides
Construction,357695631.00,1795.00,91,#42A5F5,"357,7 M€",1 795 aides
Industrie manufacturière,213734955.00,563.00,91,#AB47BC,"213,7 M€",563 aides
"Activités spécialisées, scientifiques et techniques",197587803.00,974.00,91,#FFA726,"197,6 M€",974 aides
Activités financières et d'assurance,117406577.00,154.00,91,#9CCC65,"117,4 M€",154 aides
Activités de services administratifs et de soutien,83488020.00,446.00,91,#FF7043,"83,5 M€",446 aides
Hébergement et restauration,77093478.00,907.00,91,#26A69A,"77,1 M€",907 aides
Information et communication,73838854.00,312.00,91,#66BB6A,"73,8 M€",312 aides
Transports et entreposage,63350726.00,749.00,91,#26C6DA,"63,4 M€",749 aides
Santé humaine et action sociale,48055858.00,693.00,91,#E53935,"48,1 M€",693 aides
Autres sections NAF,115114137.00,1313.00,91,#AAAAAA,"115,1 M€",1 313 aides
Industrie manufacturière,120464798.00,375.00,88,#AB47BC,"120,5 M€",375 aides
Commerce,115647496.00,876.00,88,#29B6F6,"115,6 M€",876 aides
Construction,59761097.00,544.00,88,#42A5F5,"59,8 M€",544 aides
Activités financières et d'assurance,56478181.00,51.00,88,#9CCC65,"56,5 M€",51 aides
"Activités spécialisées, scientifiques et techniques",42996514.00,185.00,88,#FFA726,"43,0 M€",185 aides
Hébergement et restauration,35316010.00,544.00,88,#26A69A,"35,3 M€",544 aides
Transports et entreposage,14728149.00,68.00,88,#26C6DA,"14,7 M€",68 aides
Santé humaine et action sociale,11097963.00,178.00,88,#E53935,"11,1 M€",178 aides
Activités de services administratifs et de soutien,8213512.00,94.00,88,#FF7043,"8,2 M€",94 aides
Autres activités de services,6441351.00,205.00,88,#5E35B1,"6,4 M€",205 aides
Autres sections NAF,23339587.00,327.00,88,#AAAAAA,"23,3 M€",327 aides
Commerce,102488626.00,887.00,50,#29B6F6,"102,5 M€",887 aides
Industrie manufacturière,96221161.00,260.00,50,#AB47BC,"96,2 M€",260 aides
Construction,41857390.00,364.00,50,#42A5F5,"41,9 M€",364 aides
Hébergement et restauration,32352434.00,575.00,50,#26A69A,"32,4 M€",575 aides
Activités financières et d'assurance,22083600.00,32.00,50,#9CCC65,"22,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",13343123.00,138.00,50,#FFA726,"13,3 M€",138 aides
Santé humaine et action sociale,12490239.00,167.00,50,#E53935,"12,5 M€",167 aides
"Agriculture, sylviculture et pêche",9789553.00,163.00,50,#EF5350,"9,8 M€",163 aides
Information et communication,6404280.00,28.00,50,#66BB6A,"6,4 M€",28 aides
Transports et entreposage,5988711.00,54.00,50,#26C6DA,"6,0 M€",54 aides
Autres sections NAF,20881716.00,480.00,50,#AAAAAA,"20,9 M€",480 aides
Commerce,873272410.00,2526.00,77,#29B6F6,"873,3 M€",2 526 aides
Construction,372267150.00,2145.00,77,#42A5F5,"372,3 M€",2 145 aides
Industrie manufacturière,251369353.00,743.00,77,#AB47BC,"251,4 M€",743 aides
Activités financières et d'assurance,178328147.00,163.00,77,#9CCC65,"178,3 M€",163 aides
Hébergement et restauration,135404662.00,1213.00,77,#26A69A,"135,4 M€",1 213 aides
"Activités spécialisées, scientifiques et techniques",110974437.00,934.00,77,#FFA726,"111,0 M€",934 aides
Transports et entreposage,86880179.00,888.00,77,#26C6DA,"86,9 M€",888 aides
Activités de services administratifs et de soutien,83459056.00,535.00,77,#FF7043,"83,5 M€",535 aides
Santé humaine et action sociale,63773692.00,787.00,77,#E53935,"63,8 M€",787 aides
Enseignement,54238141.00,229.00,77,#00897B,"54,2 M€",229 aides
Autres sections NAF,150412417.00,1546.00,77,#AAAAAA,"150,4 M€",1 546 aides
Commerce,510010459.00,2060.00,95,#29B6F6,"510,0 M€",2 060 aides
Construction,294462159.00,1705.00,95,#42A5F5,"294,5 M€",1 705 aides
Industrie manufacturière,195303498.00,600.00,95,#AB47BC,"195,3 M€",600 aides
Transports et entreposage,129493599.00,1116.00,95,#26C6DA,"129,5 M€",1 116 aides
Activités de services administratifs et de soutien,101646881.00,454.00,95,#FF7043,"101,6 M€",454 aides
Hébergement et restauration,87662340.00,930.00,95,#26A69A,"87,7 M€",930 aides
"Activités spécialisées, scientifiques et techniques",87365450.00,867.00,95,#FFA726,"87,4 M€",867 aides
Santé humaine et action sociale,60460864.00,706.00,95,#E53935,"60,5 M€",706 aides
Activités financières et d'assurance,55945345.00,136.00,95,#9CCC65,"55,9 M€",136 aides
Information et communication,31750547.00,289.00,95,#66BB6A,"31,8 M€",289 aides
Autres sections NAF,97002375.00,1179.00,95,#AAAAAA,"97,0 M€",1 179 aides
Commerce,79201049.00,455.00,32,#29B6F6,"79,2 M€",455 aides
Industrie manufacturière,54334968.00,151.00,32,#AB47BC,"54,3 M€",151 aides
Activités financières et d'assurance,34523400.00,20.00,32,#9CCC65,"34,5 M€",20 aides
"Agriculture, sylviculture et pêche",25285417.00,310.00,32,#EF5350,"25,3 M€",310 aides
Construction,21042592.00,281.00,32,#42A5F5,"21,0 M€",281 aides
"Activités spécialisées, scientifiques et techniques",14304655.00,123.00,32,#FFA726,"14,3 M€",123 aides
Hébergement et restauration,12466415.00,243.00,32,#26A69A,"12,5 M€",243 aides
Santé humaine et action sociale,4776934.00,121.00,32,#E53935,"4,8 M€",121 aides
Transports et entreposage,3327000.00,42.00,32,#26C6DA,"3,3 M€",42 aides
"Arts, spectacles et activités récréatives",2135291.00,34.00,32,#8E24AA,"2,1 M€",34 aides
Autres sections NAF,7892663.00,216.00,32,#AAAAAA,"7,9 M€",216 aides
Activités de services administratifs et de soutien,163094400.00,55.00,04,#FF7043,"163,1 M€",55 aides
Industrie manufacturière,76656066.00,163.00,04,#AB47BC,"76,7 M€",163 aides
Commerce,48820754.00,513.00,04,#29B6F6,"48,8 M€",513 aides
Construction,33827420.00,282.00,04,#42A5F5,"33,8 M€",282 aides
Hébergement et restauration,26784123.00,501.00,04,#26A69A,"26,8 M€",501 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8786952.00,130.00,04,#EF5350,"8,8 M€",130 aides
Santé humaine et action sociale,7924125.00,125.00,04,#E53935,"7,9 M€",125 aides
"Activités spécialisées, scientifiques et techniques",6234507.00,96.00,04,#FFA726,"6,2 M€",96 aides
Transports et entreposage,4980974.00,42.00,04,#26C6DA,"5,0 M€",42 aides
Autres sections NAF,10703072.00,254.00,04,#AAAAAA,"10,7 M€",254 aides
Commerce,359823558.00,2186.00,62,#29B6F6,"359,8 M€",2 186 aides
Industrie manufacturière,297114493.00,660.00,62,#AB47BC,"297,1 M€",660 aides
Construction,187685007.00,1431.00,62,#42A5F5,"187,7 M€",1 431 aides
Hébergement et restauration,114115589.00,1395.00,62,#26A69A,"114,1 M€",1 395 aides
Activités financières et d'assurance,81877586.00,116.00,62,#9CCC65,"81,9 M€",116 aides
Transports et entreposage,73296896.00,264.00,62,#26C6DA,"73,3 M€",264 aides
"Activités spécialisées, scientifiques et techniques",62612657.00,626.00,62,#FFA726,"62,6 M€",626 aides
Santé humaine et action sociale,48422698.00,817.00,62,#E53935,"48,4 M€",817 aides
Activités de services administratifs et de soutien,31783035.00,269.00,62,#FF7043,"31,8 M€",269 aides
"Arts, spectacles et activités récréatives",21738974.00,180.00,62,#8E24AA,"21,7 M€",180 aides
Autres sections NAF,82200268.00,1393.00,62,#AAAAAA,"82,2 M€",1 393 aides
Industrie manufacturière,55777773.00,150.00,36,#AB47BC,"55,8 M€",150 aides
Commerce,47392848.00,370.00,36,#29B6F6,"47,4 M€",370 aides
Construction,18498432.00,228.00,36,#42A5F5,"18,5 M€",228 aides
Activités financières et d'assurance,13817980.00,23.00,36,#9CCC65,"13,8 M€",23 aides
Hébergement et restauration,11150173.00,230.00,36,#26A69A,"11,2 M€",230 aides
Transports et entreposage,7443400.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6426729.00,57.00,36,#FFA726,"6,4 M€",57 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4104795.00,114.00,36,#5E35B1,"4,1 M€",114 aides
Activités de services administratifs et de soutien,4093895.00,41.00,36,#FF7043,"4,1 M€",41 aides
Autres sections NAF,10462234.00,183.00,36,#AAAAAA,"10,5 M€",183 aides
Commerce,84823526.00,658.00,03,#29B6F6,"84,8 M€",658 aides
Industrie manufacturière,81120976.00,247.00,03,#AB47BC,"81,1 M€",247 aides
Construction,33223440.00,363.00,03,#42A5F5,"33,2 M€",363 aides
"Activités spécialisées, scientifiques et techniques",20470879.00,148.00,03,#FFA726,"20,5 M€",148 aides
Hébergement et restauration,20124606.00,389.00,03,#26A69A,"20,1 M€",389 aides
Activités financières et d'assurance,17450813.00,35.00,03,#9CCC65,"17,5 M€",35 aides
Santé humaine et action sociale,13960942.00,195.00,03,#E53935,"14,0 M€",195 aides
Information et communication,9737085.00,23.00,03,#66BB6A,"9,7 M€",23 aides
"Arts, spectacles et activités récréatives",7136169.00,56.00,03,#8E24AA,"7,1 M€",56 aides
Autres activités de services,5552490.00,187.00,03,#5E35B1,"5,6 M€",187 aides
Autres sections NAF,19387433.00,316.00,03,#AAAAAA,"19,4 M€",316 aides
Commerce,193864594.00,1206.00,60,#29B6F6,"193,9 M€",1 206 aides
Industrie manufacturière,180793492.00,409.00,60,#AB47BC,"180,8 M€",409 aides
Construction,114940817.00,873.00,60,#42A5F5,"114,9 M€",873 aides
Activités financières et d'assurance,102166956.00,73.00,60,#9CCC65,"102,2 M€",73 aides
"Activités spécialisées, scientifiques et techniques",43340413.00,424.00,60,#FFA726,"43,3 M€",424 aides
Transports et entreposage,42519072.00,312.00,60,#26C6DA,"42,5 M€",312 aides
Hébergement et restauration,40744000.00,607.00,60,#26A69A,"40,7 M€",607 aides
Santé humaine et action sociale,40103156.00,375.00,60,#E53935,"40,1 M€",375 aides
Activités de services administratifs et de soutien,36398053.00,212.00,60,#FF7043,"36,4 M€",212 aides
"Arts, spectacles et activités récréatives",13957112.00,151.00,60,#8E24AA,"14,0 M€",151 aides
Autres sections NAF,44824131.00,868.00,60,#AAAAAA,"44,8 M€",868 aides
Activités financières et d'assurance,285025171.00,97.00,51,#9CCC65,"285,0 M€",97 aides
Industrie manufacturière,263175635.00,422.00,51,#AB47BC,"263,2 M€",422 aides
Commerce,152388206.00,1046.00,51,#29B6F6,"152,4 M€",1 046 aides
Construction,78675584.00,618.00,51,#42A5F5,"78,7 M€",618 aides
"Agriculture, sylviculture et pêche",75760848.00,839.00,51,#EF5350,"75,8 M€",839 aides
Hébergement et restauration,66731465.00,636.00,51,#26A69A,"66,7 M€",636 aides
"Activités spécialisées, scientifiques et techniques",54903510.00,355.00,51,#FFA726,"54,9 M€",355 aides
Santé humaine et action sociale,17265386.00,304.00,51,#E53935,"17,3 M€",304 aides
Industries extractives,16969000.00,3.00,51,#EC407A,"17,0 M€",3 aides
Transports et entreposage,14860704.00,152.00,51,#26C6DA,"14,9 M€",152 aides
Autres sections NAF,61718000.00,748.00,51,#AAAAAA,"61,7 M€",748 aides
Industrie manufacturière,95268857.00,276.00,39,#AB47BC,"95,3 M€",276 aides
Commerce,79350426.00,626.00,39,#29B6F6,"79,4 M€",626 aides
Activités financières et d'assurance,38522241.00,39.00,39,#9CCC65,"38,5 M€",39 aides
Construction,37878285.00,321.00,39,#42A5F5,"37,9 M€",321 aides
Hébergement et restauration,24623635.00,365.00,39,#26A69A,"24,6 M€",365 aides
"Activités spécialisées, scientifiques et techniques",24316470.00,134.00,39,#FFA726,"24,3 M€",134 aides
"Agriculture, sylviculture et pêche",7804337.00,139.00,39,#EF5350,"7,8 M€",139 aides
Transports et entreposage,5528325.00,57.00,39,#26C6DA,"5,5 M€",57 aides
Santé humaine et action sociale,5326946.00,120.00,39,#E53935,"5,3 M€",120 aides
Activités de services administratifs et de soutien,3686661.00,55.00,39,#FF7043,"3,7 M€",55 aides
Autres sections NAF,13697056.00,297.00,39,#AAAAAA,"13,7 M€",297 aides
Commerce,163538044.00,1045.00,11,#29B6F6,"163,5 M€",1 045 aides
Industrie manufacturière,72296591.00,268.00,11,#AB47BC,"72,3 M€",268 aides
Hébergement et restauration,55905939.00,792.00,11,#26A69A,"55,9 M€",792 aides
Construction,54949638.00,577.00,11,#42A5F5,"54,9 M€",577 aides
Activités financières et d'assurance,25773284.00,63.00,11,#9CCC65,"25,8 M€",63 aides
"Agriculture, sylviculture et pêche",23160188.00,379.00,11,#EF5350,"23,2 M€",379 aides
Santé humaine et action sociale,17440800.00,287.00,11,#E53935,"17,4 M€",287 aides
"Activités spécialisées, scientifiques et techniques",16615733.00,232.00,11,#FFA726,"16,6 M€",232 aides
Activités de services administratifs et de soutien,12200705.00,131.00,11,#FF7043,"12,2 M€",131 aides
"Arts, spectacles et activités récréatives",8755029.00,93.00,11,#8E24AA,"8,8 M€",93 aides
Autres sections NAF,24146783.00,479.00,11,#AAAAAA,"24,1 M€",479 aides
Commerce,286599023.00,1288.00,49,#29B6F6,"286,6 M€",1 288 aides
Industrie manufacturière,246057738.00,549.00,49,#AB47BC,"246,1 M€",549 aides
Construction,105925474.00,788.00,49,#42A5F5,"105,9 M€",788 aides
Activités financières et d'assurance,104747591.00,106.00,49,#9CCC65,"104,7 M€",106 aides
"Activités spécialisées, scientifiques et techniques",84496948.00,442.00,49,#FFA726,"84,5 M€",442 aides
Hébergement et restauration,58658037.00,809.00,49,#26A69A,"58,7 M€",809 aides
Activités de services administratifs et de soutien,42682356.00,201.00,49,#FF7043,"42,7 M€",201 aides
"Agriculture, sylviculture et pêche",36908251.00,385.00,49,#EF5350,"36,9 M€",385 aides
Santé humaine et action sociale,25487351.00,391.00,49,#E53935,"25,5 M€",391 aides
"Arts, spectacles et activités récréatives",17501815.00,149.00,49,#8E24AA,"17,5 M€",149 aides
Autres sections NAF,55504215.00,834.00,49,#AAAAAA,"55,5 M€",834 aides
Commerce,264102660.00,1137.00,54,#29B6F6,"264,1 M€",1 137 aides
Industrie manufacturière,108783388.00,421.00,54,#AB47BC,"108,8 M€",421 aides
Construction,97939525.00,750.00,54,#42A5F5,"97,9 M€",750 aides
Activités financières et d'assurance,75619757.00,98.00,54,#9CCC65,"75,6 M€",98 aides
Hébergement et restauration,50701837.00,652.00,54,#26A69A,"50,7 M€",652 aides
"Activités spécialisées, scientifiques et techniques",50614140.00,415.00,54,#FFA726,"50,6 M€",415 aides
Santé humaine et action sociale,43111372.00,494.00,54,#E53935,"43,1 M€",494 aides
Transports et entreposage,29915841.00,146.00,54,#26C6DA,"29,9 M€",146 aides
Information et communication,23565301.00,96.00,54,#66BB6A,"23,6 M€",96 aides
Activités de services administratifs et de soutien,16203183.00,153.00,54,#FF7043,"16,2 M€",153 aides
Autres sections NAF,46182500.00,754.00,54,#AAAAAA,"46,2 M€",754 aides
Commerce,1853540299.00,4012.00,59,#29B6F6,"1853,5 M€",4 012 aides
Industrie manufacturière,495592694.00,1278.00,59,#AB47BC,"495,6 M€",1 278 aides
Activités financières et d'assurance,494152327.00,357.00,59,#9CCC65,"494,2 M€",357 aides
Construction,360899718.00,2311.00,59,#42A5F5,"360,9 M€",2 311 aides
"Activités spécialisées, scientifiques et techniques",326193505.00,1893.00,59,#FFA726,"326,2 M€",1 893 aides
Activités de services administratifs et de soutien,250932947.00,604.00,59,#FF7043,"250,9 M€",604 aides
Hébergement et restauration,212135547.00,2734.00,59,#26A69A,"212,1 M€",2 734 aides
Transports et entreposage,171299338.00,527.00,59,#26C6DA,"171,3 M€",527 aides
Information et communication,111112348.00,486.00,59,#66BB6A,"111,1 M€",486 aides
Santé humaine et action sociale,95989940.00,1686.00,59,#E53935,"96,0 M€",1 686 aides
Autres sections NAF,195151850.00,2707.00,59,#AAAAAA,"195,2 M€",2 707 aides
Industrie manufacturière,50198450.00,108.00,55,#AB47BC,"50,2 M€",108 aides
Commerce,44981158.00,234.00,55,#29B6F6,"45,0 M€",234 aides
Construction,14551043.00,172.00,55,#42A5F5,"14,6 M€",172 aides
Hébergement et restauration,7212970.00,145.00,55,#26A69A,"7,2 M€",145 aides
Activités financières et d'assurance,4971536.00,13.00,55,#9CCC65,"5,0 M€",13 aides
Transports et entreposage,3896000.00,38.00,55,#26C6DA,"3,9 M€",38 aides
Santé humaine et action sociale,3758085.00,59.00,55,#E53935,"3,8 M€",59 aides
"Activités spécialisées, scientifiques et techniques",3682600.00,50.00,55,#FFA726,"3,7 M€",50 aides
Activités de services administratifs et de soutien,3520935.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3243991.00,55.00,55,#EF5350,"3,2 M€",55 aides
Autres sections NAF,4350412.00,131.00,55,#AAAAAA,"4,4 M€",131 aides
Commerce,212185066.00,1375.00,14,#29B6F6,"212,2 M€",1 375 aides
Industrie manufacturière,122700430.00,396.00,14,#AB47BC,"122,7 M€",396 aides
Hébergement et restauration,93332631.00,1136.00,14,#26A69A,"93,3 M€",1 136 aides
Activités financières et d'assurance,72733380.00,85.00,14,#9CCC65,"72,7 M€",85 aides
Construction,72265280.00,747.00,14,#42A5F5,"72,3 M€",747 aides
"Activités spécialisées, scientifiques et techniques",40190186.00,399.00,14,#FFA726,"40,2 M€",399 aides
"Arts, spectacles et activités récréatives",25334965.00,191.00,14,#8E24AA,"25,3 M€",191 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20604000.00,9.00,14,#5C6BC0,"20,6 M€",9 aides
Santé humaine et action sociale,20599551.00,313.00,14,#E53935,"20,6 M€",313 aides
Transports et entreposage,20292121.00,107.00,14,#26C6DA,"20,3 M€",107 aides
Autres sections NAF,72827143.00,1169.00,14,#AAAAAA,"72,8 M€",1 169 aides
Industrie manufacturière,355828595.00,987.00,42,#AB47BC,"355,8 M€",987 aides
Commerce,352959466.00,1979.00,42,#29B6F6,"353,0 M€",1 979 aides
Construction,121927417.00,1196.00,42,#42A5F5,"121,9 M€",1 196 aides
"Activités spécialisées, scientifiques et techniques",65805456.00,564.00,42,#FFA726,"65,8 M€",564 aides
Hébergement et restauration,57250141.00,946.00,42,#26A69A,"57,3 M€",946 aides
Activités financières et d'assurance,55623876.00,139.00,42,#9CCC65,"55,6 M€",139 aides
Santé humaine et action sociale,30486456.00,464.00,42,#E53935,"30,5 M€",464 aides
Activités de services administratifs et de soutien,30396191.00,270.00,42,#FF7043,"30,4 M€",270 aides
Transports et entreposage,27081152.00,204.00,42,#26C6DA,"27,1 M€",204 aides
Information et communication,18193126.00,104.00,42,#66BB6A,"18,2 M€",104 aides
