libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Arts, spectacles et activités récréatives",31540179.00,131.00,85,#8E24AA,"31,5 M€",131 aides
Activités de services administratifs et de soutien,26263937.00,184.00,85,#FF7043,"26,3 M€",184 aides
Santé humaine et action sociale,16102303.00,336.00,85,#E53935,"16,1 M€",336 aides
"Agriculture, sylviculture et pêche",14672651.00,277.00,85,#EF5350,"14,7 M€",277 aides
Autres sections NAF,56509619.00,729.00,85,#AAAAAA,"56,5 M€",729 aides
Industrie manufacturière,138488850.00,227.00,79,#AB47BC,"138,5 M€",227 aides
Commerce,130690682.00,577.00,79,#29B6F6,"130,7 M€",577 aides
Construction,42398403.00,381.00,79,#42A5F5,"42,4 M€",381 aides
Activités financières et d'assurance,29578880.00,37.00,79,#9CCC65,"29,6 M€",37 aides
"Activités spécialisées, scientifiques et techniques",19071345.00,102.00,79,#FFA726,"19,1 M€",102 aides
Transports et entreposage,16894088.00,59.00,79,#26C6DA,"16,9 M€",59 aides
Hébergement et restauration,15383270.00,285.00,79,#26A69A,"15,4 M€",285 aides
Non connu,15065000.00,4.00,79,#AAAAAA,"15,1 M€",4 aides
Santé humaine et action sociale,10147784.00,140.00,79,#E53935,"10,1 M€",140 aides
Enseignement,8222450.00,46.00,79,#00897B,"8,2 M€",46 aides
Autres sections NAF,28278912.00,491.00,79,#AAAAAA,"28,3 M€",491 aides
Commerce,244433695.00,1110.00,971,#29B6F6,"244,4 M€",1 110 aides
Industrie manufacturière,65997212.00,405.00,971,#AB47BC,"66,0 M€",405 aides
Construction,65715563.00,457.00,971,#42A5F5,"65,7 M€",457 aides
Hébergement et restauration,61096518.00,454.00,971,#26A69A,"61,1 M€",454 aides
Activités de services administratifs et de soutien,40836004.00,313.00,971,#FF7043,"40,8 M€",313 aides
"Activités spécialisées, scientifiques et techniques",37181609.00,348.00,971,#FFA726,"37,2 M€",348 aides
Transports et entreposage,35334815.00,178.00,971,#26C6DA,"35,3 M€",178 aides
Santé humaine et action sociale,20123071.00,254.00,971,#E53935,"20,1 M€",254 aides
Activités financières et d'assurance,15312061.00,47.00,971,#9CCC65,"15,3 M€",47 aides
Information et communication,11391520.00,82.00,971,#66BB6A,"11,4 M€",82 aides
Autres sections NAF,48659607.00,497.00,971,#AAAAAA,"48,7 M€",497 aides
Transports et entreposage,4139795010.00,1425.00,93,#26C6DA,"4139,8 M€",1 425 aides
Commerce,831266794.00,2837.00,93,#29B6F6,"831,3 M€",2 837 aides
Construction,389334146.00,2249.00,93,#42A5F5,"389,3 M€",2 249 aides
Activités de services administratifs et de soutien,268551014.00,551.00,93,#FF7043,"268,6 M€",551 aides
Hébergement et restauration,254177223.00,1275.00,93,#26A69A,"254,2 M€",1 275 aides
Industrie manufacturière,220338368.00,597.00,93,#AB47BC,"220,3 M€",597 aides
Activités financières et d'assurance,185734717.00,132.00,93,#9CCC65,"185,7 M€",132 aides
"Activités spécialisées, scientifiques et techniques",185468974.00,960.00,93,#FFA726,"185,5 M€",960 aides
Information et communication,125792609.00,453.00,93,#66BB6A,"125,8 M€",453 aides
Santé humaine et action sociale,70722865.00,623.00,93,#E53935,"70,7 M€",623 aides
Autres sections NAF,119398176.00,1123.00,93,#AAAAAA,"119,4 M€",1 123 aides
Commerce,604394351.00,3256.00,34,#29B6F6,"604,4 M€",3 256 aides
Activités financières et d'assurance,297565716.00,242.00,34,#9CCC65,"297,6 M€",242 aides
Industrie manufacturière,223635155.00,788.00,34,#AB47BC,"223,6 M€",788 aides
Hébergement et restauration,219328110.00,2285.00,34,#26A69A,"219,3 M€",2 285 aides
Construction,218587892.00,1823.00,34,#42A5F5,"218,6 M€",1 823 aides
"Activités spécialisées, scientifiques et techniques",186699884.00,1333.00,34,#FFA726,"186,7 M€",1 333 aides
Activités de services administratifs et de soutien,87385963.00,521.00,34,#FF7043,"87,4 M€",521 aides
Information et communication,82748067.00,335.00,34,#66BB6A,"82,7 M€",335 aides
Santé humaine et action sociale,66042993.00,1120.00,34,#E53935,"66,0 M€",1 120 aides
Transports et entreposage,42960584.00,278.00,34,#26C6DA,"43,0 M€",278 aides
Autres sections NAF,170044171.00,2472.00,34,#AAAAAA,"170,0 M€",2 472 aides
Commerce,279535969.00,1942.00,30,#29B6F6,"279,5 M€",1 942 aides
Industrie manufacturière,121862988.00,532.00,30,#AB47BC,"121,9 M€",532 aides
Construction,102775035.00,1139.00,30,#42A5F5,"102,8 M€",1 139 aides
Activités financières et d'assurance,77150442.00,121.00,30,#9CCC65,"77,2 M€",121 aides
Hébergement et restauration,73114826.00,1143.00,30,#26A69A,"73,1 M€",1 143 aides
"Activités spécialisées, scientifiques et techniques",59158597.00,546.00,30,#FFA726,"59,2 M€",546 aides
Santé humaine et action sociale,30229781.00,574.00,30,#E53935,"30,2 M€",574 aides
"Agriculture, sylviculture et pêche",28398771.00,393.00,30,#EF5350,"28,4 M€",393 aides
Activités de services administratifs et de soutien,26337691.00,208.00,30,#FF7043,"26,3 M€",208 aides
"Arts, spectacles et activités récréatives",19179794.00,175.00,30,#8E24AA,"19,2 M€",175 aides
Autres sections NAF,70554823.00,1060.00,30,#AAAAAA,"70,6 M€",1 060 aides
Transports et entreposage,1313531393.00,832.00,13,#26C6DA,"1313,5 M€",832 aides
Commerce,984727960.00,5380.00,13,#29B6F6,"984,7 M€",5 380 aides
Construction,530313563.00,2895.00,13,#42A5F5,"530,3 M€",2 895 aides
"Activités spécialisées, scientifiques et techniques",524285293.00,2735.00,13,#FFA726,"524,3 M€",2 735 aides
Industrie manufacturière,352425432.00,1458.00,13,#AB47BC,"352,4 M€",1 458 aides
Hébergement et restauration,340309277.00,3198.00,13,#26A69A,"340,3 M€",3 198 aides
Activités financières et d'assurance,295213320.00,447.00,13,#9CCC65,"295,2 M€",447 aides
Activités de services administratifs et de soutien,203225652.00,947.00,13,#FF7043,"203,2 M€",947 aides
Santé humaine et action sociale,171087202.00,2251.00,13,#E53935,"171,1 M€",2 251 aides
Information et communication,114330240.00,565.00,13,#66BB6A,"114,3 M€",565 aides
Autres sections NAF,276589977.00,3398.00,13,#AAAAAA,"276,6 M€",3 398 aides
Commerce,1212872559.00,2313.00,94,#29B6F6,"1212,9 M€",2 313 aides
Construction,360538584.00,1659.00,94,#42A5F5,"360,5 M€",1 659 aides
"Activités spécialisées, scientifiques et techniques",201876127.00,1222.00,94,#FFA726,"201,9 M€",1 222 aides
Industrie manufacturière,168607194.00,486.00,94,#AB47BC,"168,6 M€",486 aides
Hébergement et restauration,152799269.00,1241.00,94,#26A69A,"152,8 M€",1 241 aides
Transports et entreposage,107372371.00,990.00,94,#26C6DA,"107,4 M€",990 aides
Activités financières et d'assurance,107093491.00,167.00,94,#9CCC65,"107,1 M€",167 aides
Activités de services administratifs et de soutien,102711282.00,478.00,94,#FF7043,"102,7 M€",478 aides
Information et communication,97230724.00,520.00,94,#66BB6A,"97,2 M€",520 aides
Santé humaine et action sociale,78852250.00,864.00,94,#E53935,"78,9 M€",864 aides
Autres sections NAF,228950019.00,1396.00,94,#AAAAAA,"229,0 M€",1 396 aides
Commerce,127441097.00,670.00,12,#29B6F6,"127,4 M€",670 aides
Industrie manufacturière,88883144.00,278.00,12,#AB47BC,"88,9 M€",278 aides
Construction,36566830.00,345.00,12,#42A5F5,"36,6 M€",345 aides
Activités de services administratifs et de soutien,23742922.00,67.00,12,#FF7043,"23,7 M€",67 aides
Hébergement et restauration,21644971.00,434.00,12,#26A69A,"21,6 M€",434 aides
Activités financières et d'assurance,18051900.00,31.00,12,#9CCC65,"18,1 M€",31 aides
"Activités spécialisées, scientifiques et techniques",10718777.00,120.00,12,#FFA726,"10,7 M€",120 aides
Transports et entreposage,10145050.00,44.00,12,#26C6DA,"10,1 M€",44 aides
Santé humaine et action sociale,5223200.00,128.00,12,#E53935,"5,2 M€",128 aides
"Agriculture, sylviculture et pêche",3925385.00,81.00,12,#EF5350,"3,9 M€",81 aides
Autres sections NAF,14451344.00,281.00,12,#AAAAAA,"14,5 M€",281 aides
Commerce,118585166.00,636.00,87,#29B6F6,"118,6 M€",636 aides
Industrie manufacturière,97156146.00,247.00,87,#AB47BC,"97,2 M€",247 aides
Construction,49538877.00,383.00,87,#42A5F5,"49,5 M€",383 aides
Hébergement et restauration,23756824.00,425.00,87,#26A69A,"23,8 M€",425 aides
Activités financières et d'assurance,20442324.00,45.00,87,#9CCC65,"20,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",15667439.00,191.00,87,#FFA726,"15,7 M€",191 aides
Santé humaine et action sociale,12184934.00,186.00,87,#E53935,"12,2 M€",186 aides
Transports et entreposage,11946250.00,68.00,87,#26C6DA,"11,9 M€",68 aides
Activités de services administratifs et de soutien,9271700.00,66.00,87,#FF7043,"9,3 M€",66 aides
Information et communication,6649485.00,37.00,87,#66BB6A,"6,6 M€",37 aides
Autres sections NAF,20563057.00,507.00,87,#AAAAAA,"20,6 M€",507 aides
Commerce,624541525.00,1921.00,91,#29B6F6,"624,5 M€",1 921 aides
Construction,344050532.00,1721.00,91,#42A5F5,"344,1 M€",1 721 aides
Industrie manufacturière,210272613.00,546.00,91,#AB47BC,"210,3 M€",546 aides
"Activités spécialisées, scientifiques et techniques",194292950.00,928.00,91,#FFA726,"194,3 M€",928 aides
Activités financières et d'assurance,109714977.00,145.00,91,#9CCC65,"109,7 M€",145 aides
Activités de services administratifs et de soutien,76253413.00,429.00,91,#FF7043,"76,3 M€",429 aides
Hébergement et restauration,73195988.00,850.00,91,#26A69A,"73,2 M€",850 aides
Information et communication,71296345.00,292.00,91,#66BB6A,"71,3 M€",292 aides
Transports et entreposage,58670532.00,684.00,91,#26C6DA,"58,7 M€",684 aides
Santé humaine et action sociale,47220191.00,669.00,91,#E53935,"47,2 M€",669 aides
Autres sections NAF,109385447.00,1250.00,91,#AAAAAA,"109,4 M€",1 250 aides
Industrie manufacturière,117811032.00,354.00,88,#AB47BC,"117,8 M€",354 aides
Commerce,107026546.00,836.00,88,#29B6F6,"107,0 M€",836 aides
Activités financières et d'assurance,55566181.00,51.00,88,#9CCC65,"55,6 M€",51 aides
Construction,55562647.00,503.00,88,#42A5F5,"55,6 M€",503 aides
"Activités spécialisées, scientifiques et techniques",35979764.00,179.00,88,#FFA726,"36,0 M€",179 aides
Hébergement et restauration,35064204.00,528.00,88,#26A69A,"35,1 M€",528 aides
Transports et entreposage,15910149.00,67.00,88,#26C6DA,"15,9 M€",67 aides
Santé humaine et action sociale,10746388.00,171.00,88,#E53935,"10,7 M€",171 aides
Activités de services administratifs et de soutien,7917700.00,87.00,88,#FF7043,"7,9 M€",87 aides
Autres activités de services,5425551.00,195.00,88,#5E35B1,"5,4 M€",195 aides
Autres sections NAF,18246252.00,293.00,88,#AAAAAA,"18,2 M€",293 aides
Commerce,99126966.00,852.00,50,#29B6F6,"99,1 M€",852 aides
Industrie manufacturière,93870161.00,245.00,50,#AB47BC,"93,9 M€",245 aides
Construction,40229290.00,348.00,50,#42A5F5,"40,2 M€",348 aides
Hébergement et restauration,31090667.00,555.00,50,#26A69A,"31,1 M€",555 aides
Activités financières et d'assurance,18356282.00,31.00,50,#9CCC65,"18,4 M€",31 aides
"Activités spécialisées, scientifiques et techniques",13221223.00,134.00,50,#FFA726,"13,2 M€",134 aides
Santé humaine et action sociale,12367939.00,164.00,50,#E53935,"12,4 M€",164 aides
"Agriculture, sylviculture et pêche",9096553.00,149.00,50,#EF5350,"9,1 M€",149 aides
Information et communication,5924280.00,26.00,50,#66BB6A,"5,9 M€",26 aides
Transports et entreposage,5882711.00,51.00,50,#26C6DA,"5,9 M€",51 aides
Autres sections NAF,20131600.00,463.00,50,#AAAAAA,"20,1 M€",463 aides
Commerce,850467116.00,2411.00,77,#29B6F6,"850,5 M€",2 411 aides
Construction,358954585.00,2030.00,77,#42A5F5,"359,0 M€",2 030 aides
Industrie manufacturière,242370725.00,711.00,77,#AB47BC,"242,4 M€",711 aides
Activités financières et d'assurance,165924447.00,157.00,77,#9CCC65,"165,9 M€",157 aides
Hébergement et restauration,122178072.00,1141.00,77,#26A69A,"122,2 M€",1 141 aides
"Activités spécialisées, scientifiques et techniques",104406721.00,877.00,77,#FFA726,"104,4 M€",877 aides
Activités de services administratifs et de soutien,85360558.00,511.00,77,#FF7043,"85,4 M€",511 aides
Transports et entreposage,82001874.00,793.00,77,#26C6DA,"82,0 M€",793 aides
Santé humaine et action sociale,62251276.00,759.00,77,#E53935,"62,3 M€",759 aides
Enseignement,53729820.00,217.00,77,#00897B,"53,7 M€",217 aides
Autres sections NAF,138448410.00,1438.00,77,#AAAAAA,"138,4 M€",1 438 aides
Commerce,501688499.00,1982.00,95,#29B6F6,"501,7 M€",1 982 aides
Construction,284405016.00,1617.00,95,#42A5F5,"284,4 M€",1 617 aides
Industrie manufacturière,186065398.00,561.00,95,#AB47BC,"186,1 M€",561 aides
Transports et entreposage,125536566.00,1024.00,95,#26C6DA,"125,5 M€",1 024 aides
Activités de services administratifs et de soutien,97540689.00,427.00,95,#FF7043,"97,5 M€",427 aides
Hébergement et restauration,83219490.00,889.00,95,#26A69A,"83,2 M€",889 aides
"Activités spécialisées, scientifiques et techniques",77395316.00,814.00,95,#FFA726,"77,4 M€",814 aides
Santé humaine et action sociale,59820123.00,685.00,95,#E53935,"59,8 M€",685 aides
Activités financières et d'assurance,50858095.00,122.00,95,#9CCC65,"50,9 M€",122 aides
Information et communication,27675765.00,272.00,95,#66BB6A,"27,7 M€",272 aides
Autres sections NAF,91594586.00,1117.00,95,#AAAAAA,"91,6 M€",1 117 aides
Commerce,76677715.00,440.00,32,#29B6F6,"76,7 M€",440 aides
Industrie manufacturière,52781218.00,141.00,32,#AB47BC,"52,8 M€",141 aides
Activités financières et d'assurance,30108400.00,17.00,32,#9CCC65,"30,1 M€",17 aides
"Agriculture, sylviculture et pêche",21011384.00,223.00,32,#EF5350,"21,0 M€",223 aides
Construction,20237841.00,265.00,32,#42A5F5,"20,2 M€",265 aides
"Activités spécialisées, scientifiques et techniques",13551425.00,110.00,32,#FFA726,"13,6 M€",110 aides
Hébergement et restauration,11517542.00,233.00,32,#26A69A,"11,5 M€",233 aides
Santé humaine et action sociale,4575098.00,113.00,32,#E53935,"4,6 M€",113 aides
Transports et entreposage,3227000.00,40.00,32,#26C6DA,"3,2 M€",40 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,7965891.00,208.00,32,#AAAAAA,"8,0 M€",208 aides
Activités de services administratifs et de soutien,162651400.00,49.00,04,#FF7043,"162,7 M€",49 aides
Industrie manufacturière,76233066.00,155.00,04,#AB47BC,"76,2 M€",155 aides
Commerce,46862702.00,487.00,04,#29B6F6,"46,9 M€",487 aides
Construction,32212170.00,265.00,04,#42A5F5,"32,2 M€",265 aides
Hébergement et restauration,24623402.00,472.00,04,#26A69A,"24,6 M€",472 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8314852.00,119.00,04,#EF5350,"8,3 M€",119 aides
Santé humaine et action sociale,7122625.00,116.00,04,#E53935,"7,1 M€",116 aides
"Activités spécialisées, scientifiques et techniques",6066507.00,90.00,04,#FFA726,"6,1 M€",90 aides
Transports et entreposage,3760974.00,39.00,04,#26C6DA,"3,8 M€",39 aides
Autres sections NAF,9894497.00,234.00,04,#AAAAAA,"9,9 M€",234 aides
Commerce,332635990.00,2083.00,62,#29B6F6,"332,6 M€",2 083 aides
Industrie manufacturière,274495293.00,614.00,62,#AB47BC,"274,5 M€",614 aides
Construction,179768161.00,1361.00,62,#42A5F5,"179,8 M€",1 361 aides
Hébergement et restauration,104060596.00,1330.00,62,#26A69A,"104,1 M€",1 330 aides
Activités financières et d'assurance,81350386.00,108.00,62,#9CCC65,"81,4 M€",108 aides
Transports et entreposage,67468896.00,252.00,62,#26C6DA,"67,5 M€",252 aides
"Activités spécialisées, scientifiques et techniques",60496987.00,591.00,62,#FFA726,"60,5 M€",591 aides
Santé humaine et action sociale,46914162.00,785.00,62,#E53935,"46,9 M€",785 aides
Activités de services administratifs et de soutien,30842595.00,251.00,62,#FF7043,"30,8 M€",251 aides
"Arts, spectacles et activités récréatives",20461574.00,164.00,62,#8E24AA,"20,5 M€",164 aides
Autres sections NAF,73654080.00,1286.00,62,#AAAAAA,"73,7 M€",1 286 aides
Industrie manufacturière,54760773.00,146.00,36,#AB47BC,"54,8 M€",146 aides
Commerce,45071848.00,358.00,36,#29B6F6,"45,1 M€",358 aides
Construction,17764432.00,221.00,36,#42A5F5,"17,8 M€",221 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,10082273.00,214.00,36,#26A69A,"10,1 M€",214 aides
Transports et entreposage,7314000.00,37.00,36,#26C6DA,"7,3 M€",37 aides
"Activités spécialisées, scientifiques et techniques",6270729.00,54.00,36,#FFA726,"6,3 M€",54 aides
Santé humaine et action sociale,4819769.00,97.00,36,#E53935,"4,8 M€",97 aides
Activités de services administratifs et de soutien,3881895.00,37.00,36,#FF7043,"3,9 M€",37 aides
Autres activités de services,3832295.00,110.00,36,#5E35B1,"3,8 M€",110 aides
Autres sections NAF,10214144.00,176.00,36,#AAAAAA,"10,2 M€",176 aides
Industrie manufacturière,75980586.00,229.00,03,#AB47BC,"76,0 M€",229 aides
Commerce,70802209.00,627.00,03,#29B6F6,"70,8 M€",627 aides
Construction,32364440.00,346.00,03,#42A5F5,"32,4 M€",346 aides
Activités financières et d'assurance,23410813.00,35.00,03,#9CCC65,"23,4 M€",35 aides
"Activités spécialisées, scientifiques et techniques",20014129.00,144.00,03,#FFA726,"20,0 M€",144 aides
Hébergement et restauration,18773681.00,372.00,03,#26A69A,"18,8 M€",372 aides
Santé humaine et action sociale,13509042.00,187.00,03,#E53935,"13,5 M€",187 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7067282.00,52.00,03,#8E24AA,"7,1 M€",52 aides
Autres activités de services,5446490.00,182.00,03,#5E35B1,"5,4 M€",182 aides
Autres sections NAF,18157994.00,293.00,03,#AAAAAA,"18,2 M€",293 aides
Commerce,181944419.00,1150.00,60,#29B6F6,"181,9 M€",1 150 aides
Industrie manufacturière,173887320.00,379.00,60,#AB47BC,"173,9 M€",379 aides
Construction,110561670.00,826.00,60,#42A5F5,"110,6 M€",826 aides
Activités financières et d'assurance,101895396.00,72.00,60,#9CCC65,"101,9 M€",72 aides
"Activités spécialisées, scientifiques et techniques",39341931.00,392.00,60,#FFA726,"39,3 M€",392 aides
Hébergement et restauration,37748599.00,577.00,60,#26A69A,"37,7 M€",577 aides
Transports et entreposage,37145363.00,293.00,60,#26C6DA,"37,1 M€",293 aides
Santé humaine et action sociale,37061656.00,364.00,60,#E53935,"37,1 M€",364 aides
Activités de services administratifs et de soutien,34879303.00,193.00,60,#FF7043,"34,9 M€",193 aides
"Arts, spectacles et activités récréatives",13452612.00,140.00,60,#8E24AA,"13,5 M€",140 aides
Autres sections NAF,43132686.00,824.00,60,#AAAAAA,"43,1 M€",824 aides
Activités financières et d'assurance,284062171.00,95.00,51,#9CCC65,"284,1 M€",95 aides
Industrie manufacturière,259402135.00,399.00,51,#AB47BC,"259,4 M€",399 aides
Commerce,148230167.00,1004.00,51,#29B6F6,"148,2 M€",1 004 aides
Construction,74726084.00,586.00,51,#42A5F5,"74,7 M€",586 aides
"Agriculture, sylviculture et pêche",67918365.00,725.00,51,#EF5350,"67,9 M€",725 aides
Hébergement et restauration,63319678.00,608.00,51,#26A69A,"63,3 M€",608 aides
"Activités spécialisées, scientifiques et techniques",51072267.00,324.00,51,#FFA726,"51,1 M€",324 aides
Non connu,17005477.00,5.00,51,#AAAAAA,"17,0 M€",5 aides
Santé humaine et action sociale,16402539.00,286.00,51,#E53935,"16,4 M€",286 aides
Enseignement,13064852.00,81.00,51,#00897B,"13,1 M€",81 aides
Autres sections NAF,57213495.00,761.00,51,#AAAAAA,"57,2 M€",761 aides
Industrie manufacturière,92058237.00,264.00,39,#AB47BC,"92,1 M€",264 aides
Commerce,76096499.00,598.00,39,#29B6F6,"76,1 M€",598 aides
Activités financières et d'assurance,42436241.00,35.00,39,#9CCC65,"42,4 M€",35 aides
Construction,35456585.00,295.00,39,#42A5F5,"35,5 M€",295 aides
"Activités spécialisées, scientifiques et techniques",23934470.00,124.00,39,#FFA726,"23,9 M€",124 aides
Hébergement et restauration,23205909.00,347.00,39,#26A69A,"23,2 M€",347 aides
"Agriculture, sylviculture et pêche",6847570.00,122.00,39,#EF5350,"6,8 M€",122 aides
Transports et entreposage,6335325.00,55.00,39,#26C6DA,"6,3 M€",55 aides
Santé humaine et action sociale,5201946.00,116.00,39,#E53935,"5,2 M€",116 aides
Activités immobilières,3029722.00,37.00,39,#FFCA28,"3,0 M€",37 aides
Autres sections NAF,12302046.00,294.00,39,#AAAAAA,"12,3 M€",294 aides
Commerce,164192121.00,1007.00,11,#29B6F6,"164,2 M€",1 007 aides
Industrie manufacturière,68111591.00,253.00,11,#AB47BC,"68,1 M€",253 aides
Construction,53538593.00,551.00,11,#42A5F5,"53,5 M€",551 aides
Hébergement et restauration,52390003.00,756.00,11,#26A69A,"52,4 M€",756 aides
Activités financières et d'assurance,24783284.00,60.00,11,#9CCC65,"24,8 M€",60 aides
"Agriculture, sylviculture et pêche",20723804.00,337.00,11,#EF5350,"20,7 M€",337 aides
Santé humaine et action sociale,17112850.00,276.00,11,#E53935,"17,1 M€",276 aides
"Activités spécialisées, scientifiques et techniques",16682528.00,224.00,11,#FFA726,"16,7 M€",224 aides
Activités de services administratifs et de soutien,11527205.00,118.00,11,#FF7043,"11,5 M€",118 aides
"Arts, spectacles et activités récréatives",7613243.00,84.00,11,#8E24AA,"7,6 M€",84 aides
Autres sections NAF,22668866.00,453.00,11,#AAAAAA,"22,7 M€",453 aides
Commerce,278834852.00,1239.00,49,#29B6F6,"278,8 M€",1 239 aides
Industrie manufacturière,241542738.00,527.00,49,#AB47BC,"241,5 M€",527 aides
Construction,104921459.00,752.00,49,#42A5F5,"104,9 M€",752 aides
Activités financières et d'assurance,103654091.00,102.00,49,#9CCC65,"103,7 M€",102 aides
"Activités spécialisées, scientifiques et techniques",83840349.00,415.00,49,#FFA726,"83,8 M€",415 aides
Hébergement et restauration,48953450.00,772.00,49,#26A69A,"49,0 M€",772 aides
Activités de services administratifs et de soutien,41018256.00,186.00,49,#FF7043,"41,0 M€",186 aides
"Agriculture, sylviculture et pêche",34327092.00,350.00,49,#EF5350,"34,3 M€",350 aides
Santé humaine et action sociale,25312831.00,379.00,49,#E53935,"25,3 M€",379 aides
"Arts, spectacles et activités récréatives",14709815.00,137.00,49,#8E24AA,"14,7 M€",137 aides
Autres sections NAF,52601894.00,799.00,49,#AAAAAA,"52,6 M€",799 aides
Commerce,214283704.00,1078.00,54,#29B6F6,"214,3 M€",1 078 aides
Industrie manufacturière,101466388.00,398.00,54,#AB47BC,"101,5 M€",398 aides
Construction,84500184.00,711.00,54,#42A5F5,"84,5 M€",711 aides
Activités financières et d'assurance,72031757.00,93.00,54,#9CCC65,"72,0 M€",93 aides
Hébergement et restauration,47216222.00,624.00,54,#26A69A,"47,2 M€",624 aides
"Activités spécialisées, scientifiques et techniques",47169140.00,390.00,54,#FFA726,"47,2 M€",390 aides
Santé humaine et action sociale,42070672.00,474.00,54,#E53935,"42,1 M€",474 aides
Transports et entreposage,26620211.00,143.00,54,#26C6DA,"26,6 M€",143 aides
Information et communication,23030301.00,92.00,54,#66BB6A,"23,0 M€",92 aides
Activités de services administratifs et de soutien,15715923.00,143.00,54,#FF7043,"15,7 M€",143 aides
Autres sections NAF,47729022.00,718.00,54,#AAAAAA,"47,7 M€",718 aides
Commerce,1808707031.00,3829.00,59,#29B6F6,"1808,7 M€",3 829 aides
Industrie manufacturière,481333007.00,1212.00,59,#AB47BC,"481,3 M€",1 212 aides
Activités financières et d'assurance,472406627.00,331.00,59,#9CCC65,"472,4 M€",331 aides
Construction,345080919.00,2199.00,59,#42A5F5,"345,1 M€",2 199 aides
"Activités spécialisées, scientifiques et techniques",309462566.00,1777.00,59,#FFA726,"309,5 M€",1 777 aides
Activités de services administratifs et de soutien,244160752.00,564.00,59,#FF7043,"244,2 M€",564 aides
Hébergement et restauration,186361981.00,2594.00,59,#26A69A,"186,4 M€",2 594 aides
Transports et entreposage,167461963.00,496.00,59,#26C6DA,"167,5 M€",496 aides
Information et communication,105428449.00,459.00,59,#66BB6A,"105,4 M€",459 aides
Santé humaine et action sociale,92861414.00,1609.00,59,#E53935,"92,9 M€",1 609 aides
Autres sections NAF,183014339.00,2572.00,59,#AAAAAA,"183,0 M€",2 572 aides
Industrie manufacturière,44666450.00,106.00,55,#AB47BC,"44,7 M€",106 aides
Commerce,38260978.00,224.00,55,#29B6F6,"38,3 M€",224 aides
Construction,12863043.00,159.00,55,#42A5F5,"12,9 M€",159 aides
Hébergement et restauration,6913470.00,137.00,55,#26A69A,"6,9 M€",137 aides
Activités financières et d'assurance,4903950.00,11.00,55,#9CCC65,"4,9 M€",11 aides
Transports et entreposage,3821000.00,37.00,55,#26C6DA,"3,8 M€",37 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3537200.00,47.00,55,#FFA726,"3,5 M€",47 aides
Activités de services administratifs et de soutien,3536750.00,25.00,55,#FF7043,"3,5 M€",25 aides
"Agriculture, sylviculture et pêche",3148491.00,51.00,55,#EF5350,"3,1 M€",51 aides
Autres sections NAF,3768475.00,119.00,55,#AAAAAA,"3,8 M€",119 aides
Commerce,194378682.00,1325.00,14,#29B6F6,"194,4 M€",1 325 aides
Industrie manufacturière,120059712.00,380.00,14,#AB47BC,"120,1 M€",380 aides
Hébergement et restauration,84538130.00,1078.00,14,#26A69A,"84,5 M€",1 078 aides
Construction,68133607.00,700.00,14,#42A5F5,"68,1 M€",700 aides
Activités financières et d'assurance,60267380.00,81.00,14,#9CCC65,"60,3 M€",81 aides
"Activités spécialisées, scientifiques et techniques",38253956.00,368.00,14,#FFA726,"38,3 M€",368 aides
"Arts, spectacles et activités récréatives",22348965.00,177.00,14,#8E24AA,"22,3 M€",177 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20540000.00,7.00,14,#5C6BC0,"20,5 M€",7 aides
Transports et entreposage,19938156.00,101.00,14,#26C6DA,"19,9 M€",101 aides
Santé humaine et action sociale,19894551.00,302.00,14,#E53935,"19,9 M€",302 aides
Autres sections NAF,65994867.00,1118.00,14,#AAAAAA,"66,0 M€",1 118 aides
Industrie manufacturière,338500472.00,925.00,42,#AB47BC,"338,5 M€",925 aides
Commerce,332588826.00,1862.00,42,#29B6F6,"332,6 M€",1 862 aides
Construction,113038350.00,1101.00,42,#42A5F5,"113,0 M€",1 101 aides
"Activités spécialisées, scientifiques et techniques",64107167.00,543.00,42,#FFA726,"64,1 M€",543 aides
Hébergement et restauration,52682580.00,894.00,42,#26A69A,"52,7 M€",894 aides
Activités financières et d'assurance,46737708.00,121.00,42,#9CCC65,"46,7 M€",121 aides
Santé humaine et action sociale,29287867.00,446.00,42,#E53935,"29,3 M€",446 aides
Activités de services administratifs et de soutien,28278544.00,240.00,42,#FF7043,"28,3 M€",240 aides
Transports et entreposage,24544842.00,187.00,42,#26C6DA,"24,5 M€",187 aides
Information et communication,17313126.00,100.00,42,#66BB6A,"17,3 M€",100 aides
Autres sections NAF,50326645.00,1013.00,42,#AAAAAA,"50,3 M€",1 013 aides
Commerce,160399854.00,571.00,10,#29B6F6,"160,4 M€",571 aides
