libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,65988037.36,45955,15088,62,#E53935,"66,0 M€",45 955 aides,15 088 entreprises
Société à responsabilité limitée (SARL),41980439.02,17212,5733,62,#FF8F00,"42,0 M€",17 212 aides,5 733 entreprises
Société par actions simplifiée,18148095.57,7573,2429,62,#6D4C41,"18,1 M€",7 573 aides,2 429 entreprises
Autres Catégories Juridiques,3505665.65,1684,542,62,#AAAAAA,"3,5 M€",1 684 aides,542 entreprises
Entrepreneur individuel,44932140.72,30947,10085,63,#E53935,"44,9 M€",30 947 aides,10 085 entreprises
Société à responsabilité limitée (SARL),33601270.42,13974,4498,63,#FF8F00,"33,6 M€",13 974 aides,4 498 entreprises
Société par actions simplifiée,11888210.81,5086,1622,63,#6D4C41,"11,9 M€",5 086 aides,1 622 entreprises
Autres Catégories Juridiques,2511677.60,1285,401,63,#AAAAAA,"2,5 M€",1 285 aides,401 entreprises
Entrepreneur individuel,56377150.00,40480,13985,64,#E53935,"56,4 M€",40 480 aides,13 985 entreprises
Société à responsabilité limitée (SARL),44910073.40,18963,6310,64,#FF8F00,"44,9 M€",18 963 aides,6 310 entreprises
Société par actions simplifiée,15537198.00,6579,2104,64,#6D4C41,"15,5 M€",6 579 aides,2 104 entreprises
Autres Catégories Juridiques,4307908.00,2270,827,64,#AAAAAA,"4,3 M€",2 270 aides,827 entreprises
Entrepreneur individuel,24166698.00,16178,5088,65,#E53935,"24,2 M€",16 178 aides,5 088 entreprises
Société à responsabilité limitée (SARL),16938240.75,6488,1875,65,#FF8F00,"16,9 M€",6 488 aides,1 875 entreprises
Société par actions simplifiée,5410116.83,2039,599,65,#6D4C41,"5,4 M€",2 039 aides,599 entreprises
Autres Catégories Juridiques,1911763.00,826,253,65,#AAAAAA,"1,9 M€",826 aides,253 entreprises
Entrepreneur individuel,44014133.63,31023,10150,66,#E53935,"44,0 M€",31 023 aides,10 150 entreprises
Société à responsabilité limitée (SARL),27164734.34,11494,3751,66,#FF8F00,"27,2 M€",11 494 aides,3 751 entreprises
Société par actions simplifiée,17131856.65,7218,2209,66,#6D4C41,"17,1 M€",7 218 aides,2 209 entreprises
Autres Catégories Juridiques,2908060.00,1544,498,66,#AAAAAA,"2,9 M€",1 544 aides,498 entreprises
Entrepreneur individuel,65712535.02,45525,14783,67,#E53935,"65,7 M€",45 525 aides,14 783 entreprises
Société à responsabilité limitée (SARL),58863740.99,24839,8275,67,#FF8F00,"58,9 M€",24 839 aides,8 275 entreprises
Société par actions simplifiée,27349989.97,12160,3995,67,#6D4C41,"27,3 M€",12 160 aides,3 995 entreprises
Autres Catégories Juridiques,6432265.00,2722,885,67,#AAAAAA,"6,4 M€",2 722 aides,885 entreprises
Entrepreneur individuel,38100752.64,26478,8807,68,#E53935,"38,1 M€",26 478 aides,8 807 entreprises
Société à responsabilité limitée (SARL),35513029.17,14733,4866,68,#FF8F00,"35,5 M€",14 733 aides,4 866 entreprises
Société par actions simplifiée,16668783.83,7168,2323,68,#6D4C41,"16,7 M€",7 168 aides,2 323 entreprises
Autres Catégories Juridiques,3099793.00,1454,526,68,#AAAAAA,"3,1 M€",1 454 aides,526 entreprises
Entrepreneur individuel,179677245.09,119584,35829,69,#E53935,"179,7 M€",119 584 aides,35 829 entreprises
Société à responsabilité limitée (SARL),108498005.37,45724,14748,69,#FF8F00,"108,5 M€",45 724 aides,14 748 entreprises
Société par actions simplifiée,72798460.74,32354,9620,69,#6D4C41,"72,8 M€",32 354 aides,9 620 entreprises
Autres Catégories Juridiques,9954328.84,4883,1405,69,#AAAAAA,"10,0 M€",4 883 aides,1 405 entreprises
Entrepreneur individuel,11837547.00,8239,2794,70,#E53935,"11,8 M€",8 239 aides,2 794 entreprises
Société à responsabilité limitée (SARL),6590866.00,2906,1053,70,#FF8F00,"6,6 M€",2 906 aides,1 053 entreprises
Société par actions simplifiée,2293426.00,991,340,70,#6D4C41,"2,3 M€",991 aides,340 entreprises
Autres Catégories Juridiques,531239.00,299,120,70,#AAAAAA,"0,5 M€",299 aides,120 entreprises
Entrepreneur individuel,34855102.00,23093,7634,71,#E53935,"34,9 M€",23 093 aides,7 634 entreprises
Société à responsabilité limitée (SARL),23895881.91,9726,3241,71,#FF8F00,"23,9 M€",9 726 aides,3 241 entreprises
Société par actions simplifiée,8401536.43,3460,1118,71,#6D4C41,"8,4 M€",3 460 aides,1 118 entreprises
Autres Catégories Juridiques,2934547.00,1496,557,71,#AAAAAA,"2,9 M€",1 496 aides,557 entreprises
Entrepreneur individuel,27179691.00,18315,6039,72,#E53935,"27,2 M€",18 315 aides,6 039 entreprises
Société à responsabilité limitée (SARL),18714343.60,7832,2689,72,#FF8F00,"18,7 M€",7 832 aides,2 689 entreprises
Société par actions simplifiée,4910793.49,2174,672,72,#6D4C41,"4,9 M€",2 174 aides,672 entreprises
Autres Catégories Juridiques,1592698.00,786,256,72,#AAAAAA,"1,6 M€",786 aides,256 entreprises
Entrepreneur individuel,63246476.00,40640,12864,73,#E53935,"63,2 M€",40 640 aides,12 864 entreprises
Société à responsabilité limitée (SARL),47894382.48,16489,5178,73,#FF8F00,"47,9 M€",16 489 aides,5 178 entreprises
Société par actions simplifiée,15795016.19,5604,1725,73,#6D4C41,"15,8 M€",5 604 aides,1 725 entreprises
Autres Catégories Juridiques,3241744.00,1388,461,73,#AAAAAA,"3,2 M€",1 388 aides,461 entreprises
Entrepreneur individuel,76923683.00,51721,17064,74,#E53935,"76,9 M€",51 721 aides,17 064 entreprises
Société à responsabilité limitée (SARL),55938027.95,20952,6937,74,#FF8F00,"55,9 M€",20 952 aides,6 937 entreprises
Société par actions simplifiée,22962307.08,8695,2785,74,#6D4C41,"23,0 M€",8 695 aides,2 785 entreprises
Autres Catégories Juridiques,3142627.00,1413,479,74,#AAAAAA,"3,1 M€",1 413 aides,479 entreprises
Entrepreneur individuel,381644286.25,246685,65711,75,#E53935,"381,6 M€",246 685 aides,65 711 entreprises
Société à responsabilité limitée (SARL),362551957.92,139593,37550,75,#FF8F00,"362,6 M€",139 593 aides,37 550 entreprises
Société par actions simplifiée,273033773.84,107565,28005,75,#6D4C41,"273,0 M€",107 565 aides,28 005 entreprises
Autres Catégories Juridiques,23429980.06,9287,2602,75,#AAAAAA,"23,4 M€",9 287 aides,2 602 entreprises
Entrepreneur individuel,60120520.04,41038,13442,76,#E53935,"60,1 M€",41 038 aides,13 442 entreprises
Société à responsabilité limitée (SARL),42016732.54,16969,5584,76,#FF8F00,"42,0 M€",16 969 aides,5 584 entreprises
Société par actions simplifiée,18336956.17,7695,2322,76,#6D4C41,"18,3 M€",7 695 aides,2 322 entreprises
Autres Catégories Juridiques,3542297.00,1636,545,76,#AAAAAA,"3,5 M€",1 636 aides,545 entreprises
Entrepreneur individuel,98946759.68,63923,17926,77,#E53935,"98,9 M€",63 923 aides,17 926 entreprises
Société à responsabilité limitée (SARL),50962460.36,22561,7285,77,#FF8F00,"51,0 M€",22 561 aides,7 285 entreprises
Société par actions simplifiée,44832525.56,20814,5837,77,#6D4C41,"44,8 M€",20 814 aides,5 837 entreprises
Autres Catégories Juridiques,3080292.00,1506,514,77,#AAAAAA,"3,1 M€",1 506 aides,514 entreprises
Entrepreneur individuel,97332389.43,62680,18267,78,#E53935,"97,3 M€",62 680 aides,18 267 entreprises
Société à responsabilité limitée (SARL),56025817.58,24155,7794,78,#FF8F00,"56,0 M€",24 155 aides,7 794 entreprises
Société par actions simplifiée,45054898.90,20899,5866,78,#6D4C41,"45,1 M€",20 899 aides,5 866 entreprises
Autres Catégories Juridiques,2852517.00,1233,393,78,#AAAAAA,"2,9 M€",1 233 aides,393 entreprises
Entrepreneur individuel,18957491.15,12857,4358,79,#E53935,"19,0 M€",12 857 aides,4 358 entreprises
Société à responsabilité limitée (SARL),12282722.00,5097,1748,79,#FF8F00,"12,3 M€",5 097 aides,1 748 entreprises
Société par actions simplifiée,2670459.28,1163,376,79,#6D4C41,"2,7 M€",1 163 aides,376 entreprises
Autres Catégories Juridiques,1382576.00,756,259,79,#AAAAAA,"1,4 M€",756 aides,259 entreprises
Entrepreneur individuel,28010059.69,19638,6543,80,#E53935,"28,0 M€",19 638 aides,6 543 entreprises
Société à responsabilité limitée (SARL),15231518.03,6442,2158,80,#FF8F00,"15,2 M€",6 442 aides,2 158 entreprises
Société par actions simplifiée,7375711.00,3160,991,80,#6D4C41,"7,4 M€",3 160 aides,991 entreprises
Autres Catégories Juridiques,1748517.00,901,287,80,#AAAAAA,"1,7 M€",901 aides,287 entreprises
Entrepreneur individuel,27673320.08,20266,6880,81,#E53935,"27,7 M€",20 266 aides,6 880 entreprises
Société à responsabilité limitée (SARL),17259441.32,7602,2655,81,#FF8F00,"17,3 M€",7 602 aides,2 655 entreprises
Société par actions simplifiée,7792992.18,3552,1160,81,#6D4C41,"7,8 M€",3 552 aides,1 160 entreprises
Autres Catégories Juridiques,1640627.00,913,310,81,#AAAAAA,"1,6 M€",913 aides,310 entreprises
Entrepreneur individuel,18794906.00,13534,4565,82,#E53935,"18,8 M€",13 534 aides,4 565 entreprises
Société à responsabilité limitée (SARL),11421337.95,4897,1721,82,#FF8F00,"11,4 M€",4 897 aides,1 721 entreprises
Société par actions simplifiée,5108797.00,2261,734,82,#6D4C41,"5,1 M€",2 261 aides,734 entreprises
Autres Catégories Juridiques,978683.00,533,182,82,#AAAAAA,"1,0 M€",533 aides,182 entreprises
Entrepreneur individuel,113113087.29,78994,25524,83,#E53935,"113,1 M€",78 994 aides,25 524 entreprises
Société à responsabilité limitée (SARL),66764596.83,27777,9285,83,#FF8F00,"66,8 M€",27 777 aides,9 285 entreprises
Société par actions simplifiée,45687748.82,19648,6121,83,#6D4C41,"45,7 M€",19 648 aides,6 121 entreprises
Autres Catégories Juridiques,5137991.62,2507,803,83,#AAAAAA,"5,1 M€",2 507 aides,803 entreprises
Entrepreneur individuel,57491210.21,40166,12734,84,#E53935,"57,5 M€",40 166 aides,12 734 entreprises
Société à responsabilité limitée (SARL),37606221.81,15889,5024,84,#FF8F00,"37,6 M€",15 889 aides,5 024 entreprises
Société par actions simplifiée,23366639.45,9893,2966,84,#6D4C41,"23,4 M€",9 893 aides,2 966 entreprises
Autres Catégories Juridiques,3999787.00,2006,645,84,#AAAAAA,"4,0 M€",2 006 aides,645 entreprises
Entrepreneur individuel,38201012.00,26483,9172,85,#E53935,"38,2 M€",26 483 aides,9 172 entreprises
Société à responsabilité limitée (SARL),36047937.31,14890,5246,85,#FF8F00,"36,0 M€",14 890 aides,5 246 entreprises
Société par actions simplifiée,7631935.28,3226,1037,85,#6D4C41,"7,6 M€",3 226 aides,1 037 entreprises
Autres Catégories Juridiques,2908535.00,1465,492,85,#AAAAAA,"2,9 M€",1 465 aides,492 entreprises
Entrepreneur individuel,26059688.00,16983,5637,86,#E53935,"26,1 M€",16 983 aides,5 637 entreprises
Société à responsabilité limitée (SARL),15661396.37,6719,2336,86,#FF8F00,"15,7 M€",6 719 aides,2 336 entreprises
Société par actions simplifiée,3999519.88,1782,572,86,#6D4C41,"4,0 M€",1 782 aides,572 entreprises
Autres Catégories Juridiques,1835844.09,987,309,86,#AAAAAA,"1,8 M€",987 aides,309 entreprises
Entrepreneur individuel,22771448.00,15719,5118,87,#E53935,"22,8 M€",15 719 aides,5 118 entreprises
Société à responsabilité limitée (SARL),14809740.78,6199,2060,87,#FF8F00,"14,8 M€",6 199 aides,2 060 entreprises
Société par actions simplifiée,5584882.15,2332,742,87,#6D4C41,"5,6 M€",2 332 aides,742 entreprises
Autres Catégories Juridiques,1506725.00,759,244,87,#AAAAAA,"1,5 M€",759 aides,244 entreprises
Entrepreneur individuel,22702559.20,15659,5053,88,#E53935,"22,7 M€",15 659 aides,5 053 entreprises
Société à responsabilité limitée (SARL),18011936.50,7749,2583,88,#FF8F00,"18,0 M€",7 749 aides,2 583 entreprises
Société par actions simplifiée,6383372.40,2791,910,88,#6D4C41,"6,4 M€",2 791 aides,910 entreprises
Autres Catégories Juridiques,1114492.00,625,204,88,#AAAAAA,"1,1 M€",625 aides,204 entreprises
Entrepreneur individuel,18646011.00,12827,4230,89,#E53935,"18,6 M€",12 827 aides,4 230 entreprises
Société à responsabilité limitée (SARL),11519679.05,4955,1663,89,#FF8F00,"11,5 M€",4 955 aides,1 663 entreprises
Société par actions simplifiée,5079450.00,2385,749,89,#6D4C41,"5,1 M€",2 385 aides,749 entreprises
Autres Catégories Juridiques,1315933.00,728,232,89,#AAAAAA,"1,3 M€",728 aides,232 entreprises
Entrepreneur individuel,6151233.00,4286,1448,90,#E53935,"6,2 M€",4 286 aides,1 448 entreprises
Société à responsabilité limitée (SARL),5449298.00,2227,752,90,#FF8F00,"5,4 M€",2 227 aides,752 entreprises
Société par actions simplifiée,1982092.00,858,287,90,#6D4C41,"2,0 M€",858 aides,287 entreprises
Autres Catégories Juridiques,247067.00,141,44,90,#AAAAAA,"0,2 M€",141 aides,44 entreprises
Entrepreneur individuel,89715381.84,56326,15463,91,#E53935,"89,7 M€",56 326 aides,15 463 entreprises
Société à responsabilité limitée (SARL),44632683.23,19923,6465,91,#FF8F00,"44,6 M€",19 923 aides,6 465 entreprises
Société par actions simplifiée,40561750.97,19456,5309,91,#6D4C41,"40,6 M€",19 456 aides,5 309 entreprises
Autres Catégories Juridiques,2145367.00,999,294,91,#AAAAAA,"2,1 M€",999 aides,294 entreprises
Entrepreneur individuel,169094967.53,103024,25804,92,#E53935,"169,1 M€",103 024 aides,25 804 entreprises
Société à responsabilité limitée (SARL),88694900.37,37470,10739,92,#FF8F00,"88,7 M€",37 470 aides,10 739 entreprises
Société par actions simplifiée,86177885.46,38979,9887,92,#6D4C41,"86,2 M€",38 979 aides,9 887 entreprises
Autres Catégories Juridiques,4696140.25,2043,590,92,#AAAAAA,"4,7 M€",2 043 aides,590 entreprises
Entrepreneur individuel,199716516.87,115905,26247,93,#E53935,"199,7 M€",115 905 aides,26 247 entreprises
Société par actions simplifiée,87450841.92,41704,9784,93,#6D4C41,"87,5 M€",41 704 aides,9 784 entreprises
Société à responsabilité limitée (SARL),81485462.08,35504,10321,93,#FF8F00,"81,5 M€",35 504 aides,10 321 entreprises
Autres Catégories Juridiques,4630623.00,2251,652,93,#AAAAAA,"4,6 M€",2 251 aides,652 entreprises
Entrepreneur individuel,143780553.69,89037,22368,94,#E53935,"143,8 M€",89 037 aides,22 368 entreprises
Société par actions simplifiée,64975589.61,30904,7786,94,#6D4C41,"65,0 M€",30 904 aides,7 786 entreprises
Société à responsabilité limitée (SARL),62459840.93,27198,8029,94,#FF8F00,"62,5 M€",27 198 aides,8 029 entreprises
Autres Catégories Juridiques,3829802.00,1759,513,94,#AAAAAA,"3,8 M€",1 759 aides,513 entreprises
Entrepreneur individuel,112431855.96,68042,16796,95,#E53935,"112,4 M€",68 042 aides,16 796 entreprises
Société par actions simplifiée,48898210.57,23823,6088,95,#6D4C41,"48,9 M€",23 823 aides,6 088 entreprises
Société à responsabilité limitée (SARL),45787321.29,20621,6511,95,#FF8F00,"45,8 M€",20 621 aides,6 511 entreprises
Autres Catégories Juridiques,2337652.00,1085,346,95,#AAAAAA,"2,3 M€",1 085 aides,346 entreprises
Entrepreneur individuel,66826639.49,44770,11797,971,#E53935,"66,8 M€",44 770 aides,11 797 entreprises
Société à responsabilité limitée (SARL),20118737.78,11066,3115,971,#FF8F00,"20,1 M€",11 066 aides,3 115 entreprises
Société par actions simplifiée,17707157.67,10362,2611,971,#6D4C41,"17,7 M€",10 362 aides,2 611 entreprises
Autres Catégories Juridiques,2288577.85,1430,401,971,#AAAAAA,"2,3 M€",1 430 aides,401 entreprises
Entrepreneur individuel,36707664.00,24548,6855,972,#E53935,"36,7 M€",24 548 aides,6 855 entreprises
Société à responsabilité limitée (SARL),21435604.59,10502,3023,972,#FF8F00,"21,4 M€",10 502 aides,3 023 entreprises
Société par actions simplifiée,14054224.35,7407,1966,972,#6D4C41,"14,1 M€",7 407 aides,1 966 entreprises
Autres Catégories Juridiques,1542413.00,888,265,972,#AAAAAA,"1,5 M€",888 aides,265 entreprises
Entrepreneur individuel,39536314.17,18982,3614,973,#E53935,"39,5 M€",18 982 aides,3 614 entreprises
Société par actions simplifiée,14831889.02,6305,1205,973,#6D4C41,"14,8 M€",6 305 aides,1 205 entreprises
Société à responsabilité limitée (SARL),10206953.38,4338,874,973,#FF8F00,"10,2 M€",4 338 aides,874 entreprises
Autres Catégories Juridiques,1513459.23,691,141,973,#AAAAAA,"1,5 M€",691 aides,141 entreprises
Entrepreneur individuel,76038301.16,54709,17118,974,#E53935,"76,0 M€",54 709 aides,17 118 entreprises
Société à responsabilité limitée (SARL),27031987.21,16624,5856,974,#FF8F00,"27,0 M€",16 624 aides,5 856 entreprises
Société par actions simplifiée,7392762.00,4607,1504,974,#6D4C41,"7,4 M€",4 607 aides,1 504 entreprises
Autres Catégories Juridiques,2479593.75,1596,521,974,#AAAAAA,"2,5 M€",1 596 aides,521 entreprises
Entrepreneur individuel,80930852.00,33359,5267,976,#E53935,"80,9 M€",33 359 aides,5 267 entreprises
Société à responsabilité limitée (SARL),7840621.23,3300,642,976,#FF8F00,"7,8 M€",3 300 aides,642 entreprises
Société par actions simplifiée,1051088.00,440,85,976,#6D4C41,"1,1 M€",440 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,976,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
