libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,72068759.36,48881,15374,62,#E53935,"72,1 M€",48 881 aides,15 374 entreprises
Société à responsabilité limitée (SARL),49631920.31,18429,5878,62,#FF8F00,"49,6 M€",18 429 aides,5 878 entreprises
Société par actions simplifiée,21692256.09,8147,2565,62,#6D4C41,"21,7 M€",8 147 aides,2 565 entreprises
Autres Catégories Juridiques,4246534.65,1854,582,62,#AAAAAA,"4,2 M€",1 854 aides,582 entreprises
Entrepreneur individuel,49469420.72,33220,10311,63,#E53935,"49,5 M€",33 220 aides,10 311 entreprises
Société à responsabilité limitée (SARL),39738000.76,15008,4629,63,#FF8F00,"39,7 M€",15 008 aides,4 629 entreprises
Société par actions simplifiée,14282081.81,5504,1704,63,#6D4C41,"14,3 M€",5 504 aides,1 704 entreprises
Autres Catégories Juridiques,3084792.60,1417,430,63,#AAAAAA,"3,1 M€",1 417 aides,430 entreprises
Entrepreneur individuel,62290872.00,43465,14249,64,#E53935,"62,3 M€",43 465 aides,14 249 entreprises
Société à responsabilité limitée (SARL),55008393.01,20488,6516,64,#FF8F00,"55,0 M€",20 488 aides,6 516 entreprises
Société par actions simplifiée,19401405.00,7186,2240,64,#6D4C41,"19,4 M€",7 186 aides,2 240 entreprises
Autres Catégories Juridiques,5264819.00,2493,878,64,#AAAAAA,"5,3 M€",2 493 aides,878 entreprises
Entrepreneur individuel,27324973.00,17585,5204,65,#E53935,"27,3 M€",17 585 aides,5 204 entreprises
Société à responsabilité limitée (SARL),20619756.85,6998,1936,65,#FF8F00,"20,6 M€",6 998 aides,1 936 entreprises
Société par actions simplifiée,6442074.93,2193,634,65,#6D4C41,"6,4 M€",2 193 aides,634 entreprises
Autres Catégories Juridiques,2307380.00,907,274,65,#AAAAAA,"2,3 M€",907 aides,274 entreprises
Entrepreneur individuel,47903344.63,33034,10286,66,#E53935,"47,9 M€",33 034 aides,10 286 entreprises
Société à responsabilité limitée (SARL),32465866.40,12320,3837,66,#FF8F00,"32,5 M€",12 320 aides,3 837 entreprises
Société par actions simplifiée,20193405.32,7750,2279,66,#6D4C41,"20,2 M€",7 750 aides,2 279 entreprises
Autres Catégories Juridiques,3350526.00,1668,527,66,#AAAAAA,"3,4 M€",1 668 aides,527 entreprises
Entrepreneur individuel,71624299.02,48559,15150,67,#E53935,"71,6 M€",48 559 aides,15 150 entreprises
Société à responsabilité limitée (SARL),70461696.91,26665,8540,67,#FF8F00,"70,5 M€",26 665 aides,8 540 entreprises
Société par actions simplifiée,32759882.00,13022,4177,67,#6D4C41,"32,8 M€",13 022 aides,4 177 entreprises
Autres Catégories Juridiques,8429754.00,3160,1065,67,#AAAAAA,"8,4 M€",3 160 aides,1 065 entreprises
Société à responsabilité limitée (SARL),43106982.17,15804,5030,68,#FF8F00,"43,1 M€",15 804 aides,5 030 entreprises
Entrepreneur individuel,41667780.64,28268,9001,68,#E53935,"41,7 M€",28 268 aides,9 001 entreprises
Société par actions simplifiée,19315255.83,7669,2437,68,#6D4C41,"19,3 M€",7 669 aides,2 437 entreprises
Autres Catégories Juridiques,4492777.00,1675,625,68,#AAAAAA,"4,5 M€",1 675 aides,625 entreprises
Entrepreneur individuel,194347322.09,127213,36490,69,#E53935,"194,3 M€",127 213 aides,36 490 entreprises
Société à responsabilité limitée (SARL),128394612.37,49083,15150,69,#FF8F00,"128,4 M€",49 083 aides,15 150 entreprises
Société par actions simplifiée,85750152.74,34741,10027,69,#6D4C41,"85,8 M€",34 741 aides,10 027 entreprises
Autres Catégories Juridiques,11947751.84,5321,1497,69,#AAAAAA,"11,9 M€",5 321 aides,1 497 entreprises
Entrepreneur individuel,12971813.00,8760,2842,70,#E53935,"13,0 M€",8 760 aides,2 842 entreprises
Société à responsabilité limitée (SARL),7714392.00,3083,1070,70,#FF8F00,"7,7 M€",3 083 aides,1 070 entreprises
Société par actions simplifiée,2878545.00,1064,359,70,#6D4C41,"2,9 M€",1 064 aides,359 entreprises
Autres Catégories Juridiques,609810.00,320,123,70,#AAAAAA,"0,6 M€",320 aides,123 entreprises
Entrepreneur individuel,38693990.00,24740,7816,71,#E53935,"38,7 M€",24 740 aides,7 816 entreprises
Société à responsabilité limitée (SARL),28432039.91,10436,3330,71,#FF8F00,"28,4 M€",10 436 aides,3 330 entreprises
Société par actions simplifiée,9958403.43,3743,1179,71,#6D4C41,"10,0 M€",3 743 aides,1 179 entreprises
Autres Catégories Juridiques,3697381.00,1663,594,71,#AAAAAA,"3,7 M€",1 663 aides,594 entreprises
Entrepreneur individuel,29973491.00,19469,6154,72,#E53935,"30,0 M€",19 469 aides,6 154 entreprises
Société à responsabilité limitée (SARL),22541347.60,8374,2753,72,#FF8F00,"22,5 M€",8 374 aides,2 753 entreprises
Société par actions simplifiée,5844771.49,2342,713,72,#6D4C41,"5,8 M€",2 342 aides,713 entreprises
Autres Catégories Juridiques,2186779.00,893,293,72,#AAAAAA,"2,2 M€",893 aides,293 entreprises
Entrepreneur individuel,75269369.00,46170,13326,73,#E53935,"75,3 M€",46 170 aides,13 326 entreprises
Société à responsabilité limitée (SARL),60698628.48,18347,5506,73,#FF8F00,"60,7 M€",18 347 aides,5 506 entreprises
Société par actions simplifiée,20610766.19,6266,1887,73,#6D4C41,"20,6 M€",6 266 aides,1 887 entreprises
Autres Catégories Juridiques,5149684.00,1652,559,73,#AAAAAA,"5,1 M€",1 652 aides,559 entreprises
Entrepreneur individuel,88319911.00,56850,17590,74,#E53935,"88,3 M€",56 850 aides,17 590 entreprises
Société à responsabilité limitée (SARL),72059006.95,23275,7330,74,#FF8F00,"72,1 M€",23 275 aides,7 330 entreprises
Société par actions simplifiée,29811385.21,9624,3030,74,#6D4C41,"29,8 M€",9 624 aides,3 030 entreprises
Autres Catégories Juridiques,4657572.00,1640,561,74,#AAAAAA,"4,7 M€",1 640 aides,561 entreprises
Société à responsabilité limitée (SARL),444038016.00,151817,39267,75,#FF8F00,"444,0 M€",151 817 aides,39 267 entreprises
Entrepreneur individuel,418172706.25,263929,67209,75,#E53935,"418,2 M€",263 929 aides,67 209 entreprises
Société par actions simplifiée,331924152.02,116496,29801,75,#6D4C41,"331,9 M€",116 496 aides,29 801 entreprises
Autres Catégories Juridiques,33405928.27,10443,2899,75,#AAAAAA,"33,4 M€",10 443 aides,2 899 entreprises
Entrepreneur individuel,66125343.54,43740,13760,76,#E53935,"66,1 M€",43 740 aides,13 760 entreprises
Société à responsabilité limitée (SARL),49338097.34,18095,5767,76,#FF8F00,"49,3 M€",18 095 aides,5 767 entreprises
Société par actions simplifiée,21874365.44,8213,2442,76,#6D4C41,"21,9 M€",8 213 aides,2 442 entreprises
Autres Catégories Juridiques,4532138.00,1845,610,76,#AAAAAA,"4,5 M€",1 845 aides,610 entreprises
Entrepreneur individuel,107480175.68,68075,18334,77,#E53935,"107,5 M€",68 075 aides,18 334 entreprises
Société à responsabilité limitée (SARL),60606287.15,24130,7492,77,#FF8F00,"60,6 M€",24 130 aides,7 492 entreprises
Société par actions simplifiée,50668572.56,22082,6052,77,#6D4C41,"50,7 M€",22 082 aides,6 052 entreprises
Autres Catégories Juridiques,4024673.00,1750,622,77,#AAAAAA,"4,0 M€",1 750 aides,622 entreprises
Entrepreneur individuel,104779591.43,66399,18578,78,#E53935,"104,8 M€",66 399 aides,18 578 entreprises
Société à responsabilité limitée (SARL),67057283.58,25872,8039,78,#FF8F00,"67,1 M€",25 872 aides,8 039 entreprises
Société par actions simplifiée,51088792.90,22241,6099,78,#6D4C41,"51,1 M€",22 241 aides,6 099 entreprises
Autres Catégories Juridiques,3617042.00,1352,427,78,#AAAAAA,"3,6 M€",1 352 aides,427 entreprises
Entrepreneur individuel,20415739.15,13590,4424,79,#E53935,"20,4 M€",13 590 aides,4 424 entreprises
Société à responsabilité limitée (SARL),14481424.80,5415,1778,79,#FF8F00,"14,5 M€",5 415 aides,1 778 entreprises
Société par actions simplifiée,3073889.28,1243,390,79,#6D4C41,"3,1 M€",1 243 aides,390 entreprises
Autres Catégories Juridiques,1627261.00,824,283,79,#AAAAAA,"1,6 M€",824 aides,283 entreprises
Entrepreneur individuel,30756747.69,20910,6649,80,#E53935,"30,8 M€",20 910 aides,6 649 entreprises
Société à responsabilité limitée (SARL),18841745.03,6965,2232,80,#FF8F00,"18,8 M€",6 965 aides,2 232 entreprises
Société par actions simplifiée,8809838.75,3379,1039,80,#6D4C41,"8,8 M€",3 379 aides,1 039 entreprises
Autres Catégories Juridiques,2241488.00,990,311,80,#AAAAAA,"2,2 M€",990 aides,311 entreprises
Entrepreneur individuel,30029441.74,21609,7007,81,#E53935,"30,0 M€",21 609 aides,7 007 entreprises
Société à responsabilité limitée (SARL),19891888.34,8087,2710,81,#FF8F00,"19,9 M€",8 087 aides,2 710 entreprises
Société par actions simplifiée,9113031.59,3817,1212,81,#6D4C41,"9,1 M€",3 817 aides,1 212 entreprises
Autres Catégories Juridiques,2000635.00,1012,333,81,#AAAAAA,"2,0 M€",1 012 aides,333 entreprises
Entrepreneur individuel,20409698.00,14358,4642,82,#E53935,"20,4 M€",14 358 aides,4 642 entreprises
Société à responsabilité limitée (SARL),13233941.52,5218,1767,82,#FF8F00,"13,2 M€",5 218 aides,1 767 entreprises
Société par actions simplifiée,5795931.96,2420,769,82,#6D4C41,"5,8 M€",2 420 aides,769 entreprises
Autres Catégories Juridiques,1148272.00,578,196,82,#AAAAAA,"1,1 M€",578 aides,196 entreprises
Entrepreneur individuel,123480862.29,84371,26013,83,#E53935,"123,5 M€",84 371 aides,26 013 entreprises
Société à responsabilité limitée (SARL),79676384.12,29859,9546,83,#FF8F00,"79,7 M€",29 859 aides,9 546 entreprises
Société par actions simplifiée,52774559.97,20999,6364,83,#6D4C41,"52,8 M€",20 999 aides,6 364 entreprises
Autres Catégories Juridiques,6288256.62,2767,876,83,#AAAAAA,"6,3 M€",2 767 aides,876 entreprises
Entrepreneur individuel,62712409.21,42793,12949,84,#E53935,"62,7 M€",42 793 aides,12 949 entreprises
Société à responsabilité limitée (SARL),44238021.38,16976,5118,84,#FF8F00,"44,2 M€",16 976 aides,5 118 entreprises
Société par actions simplifiée,26869291.45,10492,3062,84,#6D4C41,"26,9 M€",10 492 aides,3 062 entreprises
Autres Catégories Juridiques,4753427.00,2194,689,84,#AAAAAA,"4,8 M€",2 194 aides,689 entreprises
Société à responsabilité limitée (SARL),42824322.88,15869,5385,85,#FF8F00,"42,8 M€",15 869 aides,5 385 entreprises
Entrepreneur individuel,41768484.00,28210,9340,85,#E53935,"41,8 M€",28 210 aides,9 340 entreprises
Société par actions simplifiée,9758384.56,3516,1113,85,#6D4C41,"9,8 M€",3 516 aides,1 113 entreprises
Autres Catégories Juridiques,3669833.00,1609,527,85,#AAAAAA,"3,7 M€",1 609 aides,527 entreprises
Entrepreneur individuel,28328716.00,18071,5754,86,#E53935,"28,3 M€",18 071 aides,5 754 entreprises
Société à responsabilité limitée (SARL),18362709.67,7152,2387,86,#FF8F00,"18,4 M€",7 152 aides,2 387 entreprises
Société par actions simplifiée,4766308.11,1923,607,86,#6D4C41,"4,8 M€",1 923 aides,607 entreprises
Autres Catégories Juridiques,2185026.09,1079,333,86,#AAAAAA,"2,2 M€",1 079 aides,333 entreprises
Entrepreneur individuel,24556321.00,16618,5196,87,#E53935,"24,6 M€",16 618 aides,5 196 entreprises
Société à responsabilité limitée (SARL),18020837.78,6648,2118,87,#FF8F00,"18,0 M€",6 648 aides,2 118 entreprises
Société par actions simplifiée,6967512.15,2523,773,87,#6D4C41,"7,0 M€",2 523 aides,773 entreprises
Autres Catégories Juridiques,1892317.00,836,260,87,#AAAAAA,"1,9 M€",836 aides,260 entreprises
Entrepreneur individuel,24928200.20,16609,5124,88,#E53935,"24,9 M€",16 609 aides,5 124 entreprises
Société à responsabilité limitée (SARL),20642488.50,8189,2628,88,#FF8F00,"20,6 M€",8 189 aides,2 628 entreprises
Société par actions simplifiée,7245829.40,2965,936,88,#6D4C41,"7,2 M€",2 965 aides,936 entreprises
Autres Catégories Juridiques,1353841.00,669,214,88,#AAAAAA,"1,4 M€",669 aides,214 entreprises
Entrepreneur individuel,20625135.00,13728,4327,89,#E53935,"20,6 M€",13 728 aides,4 327 entreprises
Société à responsabilité limitée (SARL),13830997.05,5295,1703,89,#FF8F00,"13,8 M€",5 295 aides,1 703 entreprises
Société par actions simplifiée,6086457.00,2580,786,89,#6D4C41,"6,1 M€",2 580 aides,786 entreprises
Autres Catégories Juridiques,1656449.00,811,251,89,#AAAAAA,"1,7 M€",811 aides,251 entreprises
Entrepreneur individuel,6859329.00,4588,1470,90,#E53935,"6,9 M€",4 588 aides,1 470 entreprises
Société à responsabilité limitée (SARL),6539061.00,2410,784,90,#FF8F00,"6,5 M€",2 410 aides,784 entreprises
Société par actions simplifiée,2208916.00,921,299,90,#6D4C41,"2,2 M€",921 aides,299 entreprises
Autres Catégories Juridiques,298387.00,154,48,90,#AAAAAA,"0,3 M€",154 aides,48 entreprises
Entrepreneur individuel,96466768.84,59514,15704,91,#E53935,"96,5 M€",59 514 aides,15 704 entreprises
Société à responsabilité limitée (SARL),51352819.23,21186,6634,91,#FF8F00,"51,4 M€",21 186 aides,6 634 entreprises
Société par actions simplifiée,44716692.04,20487,5517,91,#6D4C41,"44,7 M€",20 487 aides,5 517 entreprises
Autres Catégories Juridiques,2634905.00,1108,327,91,#AAAAAA,"2,6 M€",1 108 aides,327 entreprises
Entrepreneur individuel,181313728.53,108922,26241,92,#E53935,"181,3 M€",108 922 aides,26 241 entreprises
Société à responsabilité limitée (SARL),106575447.37,40429,11143,92,#FF8F00,"106,6 M€",40 429 aides,11 143 entreprises
Société par actions simplifiée,97224117.46,41412,10303,92,#6D4C41,"97,2 M€",41 412 aides,10 303 entreprises
Autres Catégories Juridiques,6630725.25,2291,656,92,#AAAAAA,"6,6 M€",2 291 aides,656 entreprises
Entrepreneur individuel,213201616.36,121748,26653,93,#E53935,"213,2 M€",121 748 aides,26 653 entreprises
Société par actions simplifiée,94666818.92,43322,10052,93,#6D4C41,"94,7 M€",43 322 aides,10 052 entreprises
Société à responsabilité limitée (SARL),93204112.83,37547,10603,93,#FF8F00,"93,2 M€",37 547 aides,10 603 entreprises
Autres Catégories Juridiques,5442361.00,2442,691,93,#AAAAAA,"5,4 M€",2 442 aides,691 entreprises
Entrepreneur individuel,154218270.69,93979,22731,94,#E53935,"154,2 M€",93 979 aides,22 731 entreprises
Société à responsabilité limitée (SARL),73023339.93,29050,8271,94,#FF8F00,"73,0 M€",29 050 aides,8 271 entreprises
Société par actions simplifiée,71916185.61,32580,8069,94,#6D4C41,"71,9 M€",32 580 aides,8 069 entreprises
Autres Catégories Juridiques,4890531.00,1960,575,94,#AAAAAA,"4,9 M€",1 960 aides,575 entreprises
Entrepreneur individuel,119975175.96,71578,17039,95,#E53935,"120,0 M€",71 578 aides,17 039 entreprises
Société par actions simplifiée,54053879.57,25110,6290,95,#6D4C41,"54,1 M€",25 110 aides,6 290 entreprises
Société à responsabilité limitée (SARL),53209504.29,21952,6688,95,#FF8F00,"53,2 M€",21 952 aides,6 688 entreprises
Autres Catégories Juridiques,2991684.00,1217,388,95,#AAAAAA,"3,0 M€",1 217 aides,388 entreprises
Entrepreneur individuel,71490001.49,46747,11890,971,#E53935,"71,5 M€",46 747 aides,11 890 entreprises
Société à responsabilité limitée (SARL),21352639.78,11377,3144,971,#FF8F00,"21,4 M€",11 377 aides,3 144 entreprises
Société par actions simplifiée,18990816.67,10709,2641,971,#6D4C41,"19,0 M€",10 709 aides,2 641 entreprises
Autres Catégories Juridiques,2398520.85,1470,405,971,#AAAAAA,"2,4 M€",1 470 aides,405 entreprises
Entrepreneur individuel,38902571.00,25718,6937,972,#E53935,"38,9 M€",25 718 aides,6 937 entreprises
Société à responsabilité limitée (SARL),23503214.59,10930,3082,972,#FF8F00,"23,5 M€",10 930 aides,3 082 entreprises
Société par actions simplifiée,15182176.35,7730,2012,972,#6D4C41,"15,2 M€",7 730 aides,2 012 entreprises
Autres Catégories Juridiques,1757072.00,940,271,972,#AAAAAA,"1,8 M€",940 aides,271 entreprises
Entrepreneur individuel,40999416.17,19539,3630,973,#E53935,"41,0 M€",19 539 aides,3 630 entreprises
Société par actions simplifiée,15344125.02,6482,1211,973,#6D4C41,"15,3 M€",6 482 aides,1 211 entreprises
Société à responsabilité limitée (SARL),10784648.38,4485,881,973,#FF8F00,"10,8 M€",4 485 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,973,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78944088.16,56313,17170,974,#E53935,"78,9 M€",56 313 aides,17 170 entreprises
Société à responsabilité limitée (SARL),28974959.65,16943,5864,974,#FF8F00,"29,0 M€",16 943 aides,5 864 entreprises
Société par actions simplifiée,7859154.00,4694,1510,974,#6D4C41,"7,9 M€",4 694 aides,1 510 entreprises
Autres Catégories Juridiques,2614235.75,1629,526,974,#AAAAAA,"2,6 M€",1 629 aides,526 entreprises
Entrepreneur individuel,85604631.00,34512,5325,976,#E53935,"85,6 M€",34 512 aides,5 325 entreprises
Société à responsabilité limitée (SARL),8122403.23,3355,646,976,#FF8F00,"8,1 M€",3 355 aides,646 entreprises
Société par actions simplifiée,1091750.00,451,86,976,#6D4C41,"1,1 M€",451 aides,86 entreprises
Autres Catégories Juridiques,807399.00,327,58,976,#AAAAAA,"0,8 M€",327 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
