libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1685402.00,683,221,61,#AAAAAA,"1,7 M€",683 aides,221 entreprises
Entrepreneur individuel,78001966.36,51111,15497,62,#E53935,"78,0 M€",51 111 aides,15 497 entreprises
Société à responsabilité limitée (SARL),60088698.31,19753,5982,62,#FF8F00,"60,1 M€",19 753 aides,5 982 entreprises
Société par actions simplifiée,28317141.09,8899,2653,62,#6D4C41,"28,3 M€",8 899 aides,2 653 entreprises
Autres Catégories Juridiques,5970300.65,2080,613,62,#AAAAAA,"6,0 M€",2 080 aides,613 entreprises
Entrepreneur individuel,54026123.72,34980,10424,63,#E53935,"54,0 M€",34 980 aides,10 424 entreprises
Société à responsabilité limitée (SARL),48716367.23,16190,4702,63,#FF8F00,"48,7 M€",16 190 aides,4 702 entreprises
Société par actions simplifiée,19434520.81,6097,1758,63,#6D4C41,"19,4 M€",6 097 aides,1 758 entreprises
Autres Catégories Juridiques,4107370.60,1585,466,63,#AAAAAA,"4,1 M€",1 585 aides,466 entreprises
Société à responsabilité limitée (SARL),68696141.01,22252,6662,64,#FF8F00,"68,7 M€",22 252 aides,6 662 entreprises
Entrepreneur individuel,67811405.00,45829,14430,64,#E53935,"67,8 M€",45 829 aides,14 430 entreprises
Société par actions simplifiée,25226923.72,7962,2326,64,#6D4C41,"25,2 M€",7 962 aides,2 326 entreprises
Autres Catégories Juridiques,7004456.00,2763,941,64,#AAAAAA,"7,0 M€",2 763 aides,941 entreprises
Entrepreneur individuel,30863709.00,18783,5274,65,#E53935,"30,9 M€",18 783 aides,5 274 entreprises
Société à responsabilité limitée (SARL),26661773.85,7700,1982,65,#FF8F00,"26,7 M€",7 700 aides,1 982 entreprises
Société par actions simplifiée,8761744.93,2459,652,65,#6D4C41,"8,8 M€",2 459 aides,652 entreprises
Autres Catégories Juridiques,3299439.00,1001,288,65,#AAAAAA,"3,3 M€",1 001 aides,288 entreprises
Entrepreneur individuel,52515333.63,35040,10447,66,#E53935,"52,5 M€",35 040 aides,10 447 entreprises
Société à responsabilité limitée (SARL),41859099.43,13594,3933,66,#FF8F00,"41,9 M€",13 594 aides,3 933 entreprises
Société par actions simplifiée,27968404.32,8710,2357,66,#6D4C41,"28,0 M€",8 710 aides,2 357 entreprises
Autres Catégories Juridiques,4210458.00,1849,551,66,#AAAAAA,"4,2 M€",1 849 aides,551 entreprises
Société à responsabilité limitée (SARL),87929133.40,28850,8750,67,#FF8F00,"87,9 M€",28 850 aides,8 750 entreprises
Entrepreneur individuel,77637790.02,51206,15406,67,#E53935,"77,6 M€",51 206 aides,15 406 entreprises
Société par actions simplifiée,44946652.78,14263,4299,67,#6D4C41,"44,9 M€",14 263 aides,4 299 entreprises
Autres Catégories Juridiques,11560814.00,3757,1248,67,#AAAAAA,"11,6 M€",3 757 aides,1 248 entreprises
Société à responsabilité limitée (SARL),55898131.17,17217,5153,68,#FF8F00,"55,9 M€",17 217 aides,5 153 entreprises
Entrepreneur individuel,45770858.64,29776,9138,68,#E53935,"45,8 M€",29 776 aides,9 138 entreprises
Société par actions simplifiée,26571472.83,8459,2522,68,#6D4C41,"26,6 M€",8 459 aides,2 522 entreprises
Autres Catégories Juridiques,7415572.00,2079,774,68,#AAAAAA,"7,4 M€",2 079 aides,774 entreprises
Entrepreneur individuel,206910367.09,133158,36882,69,#E53935,"206,9 M€",133 158 aides,36 882 entreprises
Société à responsabilité limitée (SARL),156422474.75,52920,15483,69,#FF8F00,"156,4 M€",52 920 aides,15 483 entreprises
Société par actions simplifiée,110690625.91,37890,10356,69,#6D4C41,"110,7 M€",37 890 aides,10 356 entreprises
Autres Catégories Juridiques,14655350.84,5806,1584,69,#AAAAAA,"14,7 M€",5 806 aides,1 584 entreprises
Entrepreneur individuel,14402979.00,9293,2881,70,#E53935,"14,4 M€",9 293 aides,2 881 entreprises
Société à responsabilité limitée (SARL),9360996.00,3323,1095,70,#FF8F00,"9,4 M€",3 323 aides,1 095 entreprises
Société par actions simplifiée,3556403.00,1168,367,70,#6D4C41,"3,6 M€",1 168 aides,367 entreprises
Autres Catégories Juridiques,746866.00,352,127,70,#AAAAAA,"0,7 M€",352 aides,127 entreprises
Entrepreneur individuel,42648153.00,26133,7932,71,#E53935,"42,6 M€",26 133 aides,7 932 entreprises
Société à responsabilité limitée (SARL),34965202.91,11290,3394,71,#FF8F00,"35,0 M€",11 290 aides,3 394 entreprises
Société par actions simplifiée,13617078.43,4178,1227,71,#6D4C41,"13,6 M€",4 178 aides,1 227 entreprises
Autres Catégories Juridiques,4552761.00,1812,625,71,#AAAAAA,"4,6 M€",1 812 aides,625 entreprises
Entrepreneur individuel,32520990.00,20366,6204,72,#E53935,"32,5 M€",20 366 aides,6 204 entreprises
Société à responsabilité limitée (SARL),27848021.90,9015,2796,72,#FF8F00,"27,8 M€",9 015 aides,2 796 entreprises
Société par actions simplifiée,8558210.17,2594,751,72,#6D4C41,"8,6 M€",2 594 aides,751 entreprises
Autres Catégories Juridiques,3032034.00,1033,319,72,#AAAAAA,"3,0 M€",1 033 aides,319 entreprises
Entrepreneur individuel,85381031.99,50240,13609,73,#E53935,"85,4 M€",50 240 aides,13 609 entreprises
Société à responsabilité limitée (SARL),82042497.56,20563,5725,73,#FF8F00,"82,0 M€",20 563 aides,5 725 entreprises
Société par actions simplifiée,31532828.19,7106,1997,73,#6D4C41,"31,5 M€",7 106 aides,1 997 entreprises
Autres Catégories Juridiques,7500247.00,1931,647,73,#AAAAAA,"7,5 M€",1 931 aides,647 entreprises
Entrepreneur individuel,98889369.00,61064,17946,74,#E53935,"98,9 M€",61 064 aides,17 946 entreprises
Société à responsabilité limitée (SARL),95096182.91,25924,7607,74,#FF8F00,"95,1 M€",25 924 aides,7 607 entreprises
Société par actions simplifiée,43869206.21,10893,3176,74,#6D4C41,"43,9 M€",10 893 aides,3 176 entreprises
Autres Catégories Juridiques,6499221.00,1860,627,74,#AAAAAA,"6,5 M€",1 860 aides,627 entreprises
Société à responsabilité limitée (SARL),551507725.70,164111,40405,75,#FF8F00,"551,5 M€",164 111 aides,40 405 entreprises
Entrepreneur individuel,448547314.25,277362,68093,75,#E53935,"448,5 M€",277 362 aides,68 093 entreprises
Société par actions simplifiée,444766423.14,127427,31085,75,#6D4C41,"444,8 M€",127 427 aides,31 085 entreprises
Autres Catégories Juridiques,49994463.72,11626,3144,75,#AAAAAA,"50,0 M€",11 626 aides,3 144 entreprises
Entrepreneur individuel,72237593.54,45818,13918,76,#E53935,"72,2 M€",45 818 aides,13 918 entreprises
Société à responsabilité limitée (SARL),62994386.96,19668,5902,76,#FF8F00,"63,0 M€",19 668 aides,5 902 entreprises
Société par actions simplifiée,28546028.27,8970,2501,76,#6D4C41,"28,5 M€",8 970 aides,2 501 entreprises
Autres Catégories Juridiques,6208582.00,2089,660,76,#AAAAAA,"6,2 M€",2 089 aides,660 entreprises
Entrepreneur individuel,115253540.68,71245,18559,77,#E53935,"115,3 M€",71 245 aides,18 559 entreprises
Société à responsabilité limitée (SARL),73079014.15,25822,7654,77,#FF8F00,"73,1 M€",25 822 aides,7 654 entreprises
Société par actions simplifiée,62308383.56,23774,6233,77,#6D4C41,"62,3 M€",23 774 aides,6 233 entreprises
Autres Catégories Juridiques,5312475.00,1973,692,77,#AAAAAA,"5,3 M€",1 973 aides,692 entreprises
Entrepreneur individuel,111405233.43,69346,18775,78,#E53935,"111,4 M€",69 346 aides,18 775 entreprises
Société à responsabilité limitée (SARL),81130837.04,27649,8229,78,#FF8F00,"81,1 M€",27 649 aides,8 229 entreprises
Société par actions simplifiée,62090186.90,23858,6257,78,#6D4C41,"62,1 M€",23 858 aides,6 257 entreprises
Autres Catégories Juridiques,4521365.00,1479,458,78,#AAAAAA,"4,5 M€",1 479 aides,458 entreprises
Entrepreneur individuel,21990194.15,14190,4461,79,#E53935,"22,0 M€",14 190 aides,4 461 entreprises
Société à responsabilité limitée (SARL),17879000.80,5785,1816,79,#FF8F00,"17,9 M€",5 785 aides,1 816 entreprises
Société par actions simplifiée,4279296.28,1377,404,79,#6D4C41,"4,3 M€",1 377 aides,404 entreprises
Autres Catégories Juridiques,1986045.00,901,300,79,#AAAAAA,"2,0 M€",901 aides,300 entreprises
Entrepreneur individuel,33170825.69,21868,6704,80,#E53935,"33,2 M€",21 868 aides,6 704 entreprises
Société à responsabilité limitée (SARL),23920328.03,7495,2293,80,#FF8F00,"23,9 M€",7 495 aides,2 293 entreprises
Société par actions simplifiée,12256500.78,3757,1104,80,#6D4C41,"12,3 M€",3 757 aides,1 104 entreprises
Autres Catégories Juridiques,2780646.00,1121,339,80,#AAAAAA,"2,8 M€",1 121 aides,339 entreprises
Entrepreneur individuel,32212085.74,22624,7083,81,#E53935,"32,2 M€",22 624 aides,7 083 entreprises
Société à responsabilité limitée (SARL),24183904.34,8636,2757,81,#FF8F00,"24,2 M€",8 636 aides,2 757 entreprises
Société par actions simplifiée,11251198.59,4161,1240,81,#6D4C41,"11,3 M€",4 161 aides,1 240 entreprises
Autres Catégories Juridiques,2624070.00,1125,359,81,#AAAAAA,"2,6 M€",1 125 aides,359 entreprises
Entrepreneur individuel,21896129.00,15032,4684,82,#E53935,"21,9 M€",15 032 aides,4 684 entreprises
Société à responsabilité limitée (SARL),15938941.52,5568,1793,82,#FF8F00,"15,9 M€",5 568 aides,1 793 entreprises
Société par actions simplifiée,7286679.96,2621,782,82,#6D4C41,"7,3 M€",2 621 aides,782 entreprises
Autres Catégories Juridiques,1472029.00,643,217,82,#AAAAAA,"1,5 M€",643 aides,217 entreprises
Entrepreneur individuel,132976776.29,88543,26286,83,#E53935,"133,0 M€",88 543 aides,26 286 entreprises
Société à responsabilité limitée (SARL),99229090.61,32531,9761,83,#FF8F00,"99,2 M€",32 531 aides,9 761 entreprises
Société par actions simplifiée,68598665.97,23088,6550,83,#6D4C41,"68,6 M€",23 088 aides,6 550 entreprises
Autres Catégories Juridiques,8154555.62,3044,929,83,#AAAAAA,"8,2 M€",3 044 aides,929 entreprises
Entrepreneur individuel,67719393.21,45093,13137,84,#E53935,"67,7 M€",45 093 aides,13 137 entreprises
Société à responsabilité limitée (SARL),54486645.81,18376,5224,84,#FF8F00,"54,5 M€",18 376 aides,5 224 entreprises
Société par actions simplifiée,33995750.45,11517,3146,84,#6D4C41,"34,0 M€",11 517 aides,3 146 entreprises
Autres Catégories Juridiques,6497002.00,2441,736,84,#AAAAAA,"6,5 M€",2 441 aides,736 entreprises
Société à responsabilité limitée (SARL),54212501.69,17218,5516,85,#FF8F00,"54,2 M€",17 218 aides,5 516 entreprises
Entrepreneur individuel,45252496.00,29512,9433,85,#E53935,"45,3 M€",29 512 aides,9 433 entreprises
Société par actions simplifiée,13736979.56,3927,1172,85,#6D4C41,"13,7 M€",3 927 aides,1 172 entreprises
Autres Catégories Juridiques,4728582.00,1757,552,85,#AAAAAA,"4,7 M€",1 757 aides,552 entreprises
Entrepreneur individuel,30378818.00,18864,5807,86,#E53935,"30,4 M€",18 864 aides,5 807 entreprises
Société à responsabilité limitée (SARL),22561465.67,7661,2438,86,#FF8F00,"22,6 M€",7 661 aides,2 438 entreprises
Société par actions simplifiée,6724967.11,2111,632,86,#6D4C41,"6,7 M€",2 111 aides,632 entreprises
Autres Catégories Juridiques,2657564.09,1147,344,86,#AAAAAA,"2,7 M€",1 147 aides,344 entreprises
Entrepreneur individuel,26729923.00,17473,5246,87,#E53935,"26,7 M€",17 473 aides,5 246 entreprises
Société à responsabilité limitée (SARL),21535709.78,7103,2163,87,#FF8F00,"21,5 M€",7 103 aides,2 163 entreprises
Société par actions simplifiée,8564911.38,2760,799,87,#6D4C41,"8,6 M€",2 760 aides,799 entreprises
Autres Catégories Juridiques,2408382.00,918,271,87,#AAAAAA,"2,4 M€",918 aides,271 entreprises
Entrepreneur individuel,27374866.20,17548,5190,88,#E53935,"27,4 M€",17 548 aides,5 190 entreprises
Société à responsabilité limitée (SARL),25696209.50,8865,2675,88,#FF8F00,"25,7 M€",8 865 aides,2 675 entreprises
Société par actions simplifiée,9754879.40,3286,962,88,#6D4C41,"9,8 M€",3 286 aides,962 entreprises
Autres Catégories Juridiques,1963762.00,752,234,88,#AAAAAA,"2,0 M€",752 aides,234 entreprises
Entrepreneur individuel,22618272.00,14441,4394,89,#E53935,"22,6 M€",14 441 aides,4 394 entreprises
Société à responsabilité limitée (SARL),17062818.04,5729,1739,89,#FF8F00,"17,1 M€",5 729 aides,1 739 entreprises
Société par actions simplifiée,7969223.00,2828,813,89,#6D4C41,"8,0 M€",2 828 aides,813 entreprises
Autres Catégories Juridiques,2120152.00,893,270,89,#AAAAAA,"2,1 M€",893 aides,270 entreprises
Société à responsabilité limitée (SARL),8009068.00,2596,805,90,#FF8F00,"8,0 M€",2 596 aides,805 entreprises
Entrepreneur individuel,7450895.00,4809,1487,90,#E53935,"7,5 M€",4 809 aides,1 487 entreprises
Société par actions simplifiée,2854392.00,1016,307,90,#6D4C41,"2,9 M€",1 016 aides,307 entreprises
Autres Catégories Juridiques,417280.00,178,53,90,#AAAAAA,"0,4 M€",178 aides,53 entreprises
Entrepreneur individuel,102534462.84,62099,15915,91,#E53935,"102,5 M€",62 099 aides,15 915 entreprises
Société à responsabilité limitée (SARL),61624746.38,22575,6768,91,#FF8F00,"61,6 M€",22 575 aides,6 768 entreprises
Société par actions simplifiée,54136517.04,21951,5674,91,#6D4C41,"54,1 M€",21 951 aides,5 674 entreprises
Autres Catégories Juridiques,3294716.00,1206,359,91,#AAAAAA,"3,3 M€",1 206 aides,359 entreprises
Entrepreneur individuel,192411776.53,113744,26520,92,#E53935,"192,4 M€",113 744 aides,26 520 entreprises
Société à responsabilité limitée (SARL),130446121.37,43476,11400,92,#FF8F00,"130,4 M€",43 476 aides,11 400 entreprises
Société par actions simplifiée,123955634.46,44804,10656,92,#6D4C41,"124,0 M€",44 804 aides,10 656 entreprises
Autres Catégories Juridiques,8444292.25,2513,707,92,#AAAAAA,"8,4 M€",2 513 aides,707 entreprises
Entrepreneur individuel,226841908.61,127421,26944,93,#E53935,"226,8 M€",127 421 aides,26 944 entreprises
Société par actions simplifiée,111389453.92,46011,10314,93,#6D4C41,"111,4 M€",46 011 aides,10 314 entreprises
Société à responsabilité limitée (SARL),109804663.07,39906,10842,93,#FF8F00,"109,8 M€",39 906 aides,10 842 entreprises
Autres Catégories Juridiques,7130219.00,2670,742,93,#AAAAAA,"7,1 M€",2 670 aides,742 entreprises
Entrepreneur individuel,164265566.69,98302,22965,94,#E53935,"164,3 M€",98 302 aides,22 965 entreprises
Société à responsabilité limitée (SARL),87884503.93,31117,8463,94,#FF8F00,"87,9 M€",31 117 aides,8 463 entreprises
Société par actions simplifiée,86968090.61,35033,8307,94,#6D4C41,"87,0 M€",35 033 aides,8 307 entreprises
Autres Catégories Juridiques,6065762.00,2143,628,94,#AAAAAA,"6,1 M€",2 143 aides,628 entreprises
Entrepreneur individuel,128466086.96,74958,17219,95,#E53935,"128,5 M€",74 958 aides,17 219 entreprises
Société par actions simplifiée,65650457.57,26965,6484,95,#6D4C41,"65,7 M€",26 965 aides,6 484 entreprises
Société à responsabilité limitée (SARL),64164612.29,23478,6846,95,#FF8F00,"64,2 M€",23 478 aides,6 846 entreprises
Autres Catégories Juridiques,4262262.00,1403,436,95,#AAAAAA,"4,3 M€",1 403 aides,436 entreprises
Entrepreneur individuel,74914052.49,48359,11964,971,#E53935,"74,9 M€",48 359 aides,11 964 entreprises
Société à responsabilité limitée (SARL),23597505.78,11723,3159,971,#FF8F00,"23,6 M€",11 723 aides,3 159 entreprises
Société par actions simplifiée,20237985.67,10988,2663,971,#6D4C41,"20,2 M€",10 988 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,971,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41114222.00,26726,6994,972,#E53935,"41,1 M€",26 726 aides,6 994 entreprises
Société à responsabilité limitée (SARL),25897390.81,11335,3121,972,#FF8F00,"25,9 M€",11 335 aides,3 121 entreprises
Société par actions simplifiée,16651209.35,8026,2031,972,#6D4C41,"16,7 M€",8 026 aides,2 031 entreprises
Autres Catégories Juridiques,1922306.00,974,280,972,#AAAAAA,"1,9 M€",974 aides,280 entreprises
Entrepreneur individuel,42220215.17,20111,3642,973,#E53935,"42,2 M€",20 111 aides,3 642 entreprises
Société par actions simplifiée,15952605.02,6659,1220,973,#6D4C41,"16,0 M€",6 659 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11435898.38,4609,883,973,#FF8F00,"11,4 M€",4 609 aides,883 entreprises
Autres Catégories Juridiques,1629330.23,731,141,973,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81751479.16,57722,17212,974,#E53935,"81,8 M€",57 722 aides,17 212 entreprises
Société à responsabilité limitée (SARL),31564564.65,17326,5883,974,#FF8F00,"31,6 M€",17 326 aides,5 883 entreprises
Société par actions simplifiée,8919367.00,4843,1521,974,#6D4C41,"8,9 M€",4 843 aides,1 521 entreprises
Autres Catégories Juridiques,3018739.75,1664,528,974,#AAAAAA,"3,0 M€",1 664 aides,528 entreprises
Entrepreneur individuel,89060036.00,35639,5372,976,#E53935,"89,1 M€",35 639 aides,5 372 entreprises
Société à responsabilité limitée (SARL),8609400.23,3458,658,976,#FF8F00,"8,6 M€",3 458 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,976,#6D4C41,"1,2 M€",461 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,976,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
