libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12533809.41,2450,464,61,#6D4C41,"12,5 M€",2 450 aides,464 entreprises
Autres Catégories Juridiques,4517489.00,1209,237,61,#AAAAAA,"4,5 M€",1 209 aides,237 entreprises
Société à responsabilité limitée (SARL),162323392.31,31618,6189,62,#FF8F00,"162,3 M€",31 618 aides,6 189 entreprises
Entrepreneur individuel,130985333.36,72933,15803,62,#E53935,"131,0 M€",72 933 aides,15 803 entreprises
Société par actions simplifiée,88683598.54,14906,2806,62,#6D4C41,"88,7 M€",14 906 aides,2 806 entreprises
Autres Catégories Juridiques,19104101.65,3798,669,62,#AAAAAA,"19,1 M€",3 798 aides,669 entreprises
Société à responsabilité limitée (SARL),123302868.54,25585,4835,63,#FF8F00,"123,3 M€",25 585 aides,4 835 entreprises
Entrepreneur individuel,88526868.72,49626,10644,63,#E53935,"88,5 M€",49 626 aides,10 644 entreprises
Société par actions simplifiée,59428929.76,10051,1858,63,#6D4C41,"59,4 M€",10 051 aides,1 858 entreprises
Autres Catégories Juridiques,28625320.57,2770,528,63,#AAAAAA,"28,6 M€",2 770 aides,528 entreprises
Société à responsabilité limitée (SARL),185062714.01,36053,6905,64,#FF8F00,"185,1 M€",36 053 aides,6 905 entreprises
Entrepreneur individuel,109766357.00,64798,14748,64,#E53935,"109,8 M€",64 798 aides,14 748 entreprises
Société par actions simplifiée,77480803.72,13707,2467,64,#6D4C41,"77,5 M€",13 707 aides,2 467 entreprises
Autres Catégories Juridiques,28520010.79,4862,1085,64,#AAAAAA,"28,5 M€",4 862 aides,1 085 entreprises
Société à responsabilité limitée (SARL),77004890.76,13233,2045,65,#FF8F00,"77,0 M€",13 233 aides,2 045 entreprises
Entrepreneur individuel,57546495.00,28174,5393,65,#E53935,"57,5 M€",28 174 aides,5 393 entreprises
Société par actions simplifiée,28395900.93,4404,691,65,#6D4C41,"28,4 M€",4 404 aides,691 entreprises
Autres Catégories Juridiques,33057093.32,1795,321,65,#AAAAAA,"33,1 M€",1 795 aides,321 entreprises
Société à responsabilité limitée (SARL),109529201.25,22445,4098,66,#FF8F00,"109,5 M€",22 445 aides,4 098 entreprises
Entrepreneur individuel,86999180.63,50214,10675,66,#E53935,"87,0 M€",50 214 aides,10 675 entreprises
Société par actions simplifiée,82460764.79,14834,2487,66,#6D4C41,"82,5 M€",14 834 aides,2 487 entreprises
Autres Catégories Juridiques,18330934.44,3327,649,66,#AAAAAA,"18,3 M€",3 327 aides,649 entreprises
Société à responsabilité limitée (SARL),239022864.45,47117,9064,67,#FF8F00,"239,0 M€",47 117 aides,9 064 entreprises
Société par actions simplifiée,153267906.78,23557,4523,67,#6D4C41,"153,3 M€",23 557 aides,4 523 entreprises
Entrepreneur individuel,132184345.02,75299,15899,67,#E53935,"132,2 M€",75 299 aides,15 899 entreprises
Autres Catégories Juridiques,48114318.65,9299,1530,67,#AAAAAA,"48,1 M€",9 299 aides,1 530 entreprises
Société à responsabilité limitée (SARL),159009291.77,28466,5352,68,#FF8F00,"159,0 M€",28 466 aides,5 352 entreprises
Société par actions simplifiée,83939294.51,14396,2660,68,#6D4C41,"83,9 M€",14 396 aides,2 660 entreprises
Entrepreneur individuel,77264724.29,42736,9408,68,#E53935,"77,3 M€",42 736 aides,9 408 entreprises
Autres Catégories Juridiques,36874906.80,5339,1004,68,#AAAAAA,"36,9 M€",5 339 aides,1 004 entreprises
Société à responsabilité limitée (SARL),397933720.59,83694,16074,69,#FF8F00,"397,9 M€",83 694 aides,16 074 entreprises
Société par actions simplifiée,327469487.91,61272,10923,69,#6D4C41,"327,5 M€",61 272 aides,10 923 entreprises
Entrepreneur individuel,308146267.09,185572,37730,69,#E53935,"308,1 M€",185 572 aides,37 730 entreprises
Autres Catégories Juridiques,50723043.57,10436,1790,69,#AAAAAA,"50,7 M€",10 436 aides,1 790 entreprises
Entrepreneur individuel,23511473.00,13214,2955,70,#E53935,"23,5 M€",13 214 aides,2 955 entreprises
Société à responsabilité limitée (SARL),22633612.00,5152,1127,70,#FF8F00,"22,6 M€",5 152 aides,1 127 entreprises
Société par actions simplifiée,9367017.00,1899,380,70,#6D4C41,"9,4 M€",1 899 aides,380 entreprises
Autres Catégories Juridiques,1879505.00,614,141,70,#AAAAAA,"1,9 M€",614 aides,141 entreprises
Société à responsabilité limitée (SARL),88297427.91,18168,3522,71,#FF8F00,"88,3 M€",18 168 aides,3 522 entreprises
Entrepreneur individuel,73993165.00,38147,8157,71,#E53935,"74,0 M€",38 147 aides,8 157 entreprises
Société par actions simplifiée,41552658.43,7067,1291,71,#6D4C41,"41,6 M€",7 067 aides,1 291 entreprises
Autres Catégories Juridiques,13839567.00,3207,707,71,#AAAAAA,"13,8 M€",3 207 aides,707 entreprises
Société à responsabilité limitée (SARL),73825452.74,14204,2887,72,#FF8F00,"73,8 M€",14 204 aides,2 887 entreprises
Entrepreneur individuel,53513084.00,28618,6342,72,#E53935,"53,5 M€",28 618 aides,6 342 entreprises
Société par actions simplifiée,30665470.17,4440,799,72,#6D4C41,"30,7 M€",4 440 aides,799 entreprises
Autres Catégories Juridiques,10207921.00,1991,359,72,#AAAAAA,"10,2 M€",1 991 aides,359 entreprises
Société à responsabilité limitée (SARL),294868385.95,39299,6204,73,#FF8F00,"294,9 M€",39 299 aides,6 204 entreprises
Société par actions simplifiée,242478372.77,14145,2273,73,#6D4C41,"242,5 M€",14 145 aides,2 273 entreprises
Entrepreneur individuel,214306559.99,87244,14297,73,#E53935,"214,3 M€",87 244 aides,14 297 entreprises
Autres Catégories Juridiques,241287800.97,4104,804,73,#AAAAAA,"241,3 M€",4 104 aides,804 entreprises
Société à responsabilité limitée (SARL),300146759.54,46718,8048,74,#FF8F00,"300,1 M€",46 718 aides,8 048 entreprises
Société par actions simplifiée,200435103.88,20414,3505,74,#6D4C41,"200,4 M€",20 414 aides,3 505 entreprises
Entrepreneur individuel,200147155.00,96793,18764,74,#E53935,"200,1 M€",96 793 aides,18 764 entreprises
Autres Catégories Juridiques,156584243.25,3937,773,74,#AAAAAA,"156,6 M€",3 937 aides,773 entreprises
Société par actions simplifiée,1704268360.14,221092,33648,75,#6D4C41,"1704,3 M€",221 092 aides,33 648 entreprises
Société à responsabilité limitée (SARL),1659083671.03,281528,42457,75,#FF8F00,"1659,1 M€",281 528 aides,42 457 entreprises
Entrepreneur individuel,719509784.53,410292,70388,75,#E53935,"719,5 M€",410 292 aides,70 388 entreprises
Autres Catégories Juridiques,292045354.72,22549,3598,75,#AAAAAA,"292,0 M€",22 549 aides,3 598 entreprises
Société à responsabilité limitée (SARL),169290884.96,31845,6074,76,#FF8F00,"169,3 M€",31 845 aides,6 074 entreprises
Entrepreneur individuel,121255353.54,65774,14266,76,#E53935,"121,3 M€",65 774 aides,14 266 entreprises
Société par actions simplifiée,89030891.27,15178,2685,76,#6D4C41,"89,0 M€",15 178 aides,2 685 entreprises
Autres Catégories Juridiques,22220493.00,4155,754,76,#AAAAAA,"22,2 M€",4 155 aides,754 entreprises
Société à responsabilité limitée (SARL),190247299.46,40209,7956,77,#FF8F00,"190,2 M€",40 209 aides,7 956 entreprises
Société par actions simplifiée,182140172.56,37416,6551,77,#6D4C41,"182,1 M€",37 416 aides,6 551 entreprises
Entrepreneur individuel,178723826.68,102946,19037,77,#E53935,"178,7 M€",102 946 aides,19 037 entreprises
Autres Catégories Juridiques,15974305.00,3521,777,77,#AAAAAA,"16,0 M€",3 521 aides,777 entreprises
Société à responsabilité limitée (SARL),208439237.04,43074,8541,78,#FF8F00,"208,4 M€",43 074 aides,8 541 entreprises
Société par actions simplifiée,177350961.90,37073,6658,78,#6D4C41,"177,4 M€",37 073 aides,6 658 entreprises
Entrepreneur individuel,165605661.43,97535,19230,78,#E53935,"165,6 M€",97 535 aides,19 230 entreprises
Autres Catégories Juridiques,14667711.00,2630,518,78,#AAAAAA,"14,7 M€",2 630 aides,518 entreprises
Société à responsabilité limitée (SARL),44933574.80,8857,1846,79,#FF8F00,"44,9 M€",8 857 aides,1 846 entreprises
Entrepreneur individuel,34822337.15,19683,4552,79,#E53935,"34,8 M€",19 683 aides,4 552 entreprises
Société par actions simplifiée,13756866.17,2359,436,79,#6D4C41,"13,8 M€",2 359 aides,436 entreprises
Autres Catégories Juridiques,8105115.00,1690,352,79,#AAAAAA,"8,1 M€",1 690 aides,352 entreprises
Société à responsabilité limitée (SARL),65521309.03,12170,2376,80,#FF8F00,"65,5 M€",12 170 aides,2 376 entreprises
Entrepreneur individuel,56589821.69,31171,6836,80,#E53935,"56,6 M€",31 171 aides,6 836 entreprises
Société par actions simplifiée,36029365.78,6348,1163,80,#6D4C41,"36,0 M€",6 348 aides,1 163 entreprises
Autres Catégories Juridiques,9661504.00,2175,389,80,#AAAAAA,"9,7 M€",2 175 aides,389 entreprises
Société à responsabilité limitée (SARL),58331642.34,13230,2825,81,#FF8F00,"58,3 M€",13 230 aides,2 825 entreprises
Entrepreneur individuel,49249450.74,31420,7241,81,#E53935,"49,2 M€",31 420 aides,7 241 entreprises
Société par actions simplifiée,26234532.59,6666,1284,81,#6D4C41,"26,2 M€",6 666 aides,1 284 entreprises
Autres Catégories Juridiques,8031274.00,1982,392,81,#AAAAAA,"8,0 M€",1 982 aides,392 entreprises
Société à responsabilité limitée (SARL),36947885.52,8398,1830,82,#FF8F00,"36,9 M€",8 398 aides,1 830 entreprises
Entrepreneur individuel,33392076.00,20761,4771,82,#E53935,"33,4 M€",20 761 aides,4 771 entreprises
Société par actions simplifiée,18341653.96,4217,807,82,#6D4C41,"18,3 M€",4 217 aides,807 entreprises
Autres Catégories Juridiques,4573847.00,1175,247,82,#AAAAAA,"4,6 M€",1 175 aides,247 entreprises
Société à responsabilité limitée (SARL),268657232.47,53151,10120,83,#FF8F00,"268,7 M€",53 151 aides,10 120 entreprises
Entrepreneur individuel,216701419.29,127692,26939,83,#E53935,"216,7 M€",127 692 aides,26 939 entreprises
Société par actions simplifiée,194307702.54,38416,6898,83,#6D4C41,"194,3 M€",38 416 aides,6 898 entreprises
Autres Catégories Juridiques,35163638.62,5706,1060,83,#AAAAAA,"35,2 M€",5 706 aides,1 060 entreprises
Société à responsabilité limitée (SARL),141366632.96,29594,5376,84,#FF8F00,"141,4 M€",29 594 aides,5 376 entreprises
Entrepreneur individuel,111371279.21,64991,13594,84,#E53935,"111,4 M€",64 991 aides,13 594 entreprises
Société par actions simplifiée,93322062.45,18954,3305,84,#6D4C41,"93,3 M€",18 954 aides,3 305 entreprises
Autres Catégories Juridiques,28595325.00,5317,1002,84,#AAAAAA,"28,6 M€",5 317 aides,1 002 entreprises
Société à responsabilité limitée (SARL),148827346.69,27781,5681,85,#FF8F00,"148,8 M€",27 781 aides,5 681 entreprises
Entrepreneur individuel,75479270.00,41687,9643,85,#E53935,"75,5 M€",41 687 aides,9 643 entreprises
Société par actions simplifiée,52796556.56,7093,1300,85,#6D4C41,"52,8 M€",7 093 aides,1 300 entreprises
Autres Catégories Juridiques,13868116.00,3144,609,85,#AAAAAA,"13,9 M€",3 144 aides,609 entreprises
Société à responsabilité limitée (SARL),59025250.67,11950,2499,86,#FF8F00,"59,0 M€",11 950 aides,2 499 entreprises
Entrepreneur individuel,46370404.00,26086,5906,86,#E53935,"46,4 M€",26 086 aides,5 906 entreprises
Société par actions simplifiée,23456506.11,3529,670,86,#6D4C41,"23,5 M€",3 529 aides,670 entreprises
Autres Catégories Juridiques,9235878.09,2115,394,86,#AAAAAA,"9,2 M€",2 115 aides,394 entreprises
Société à responsabilité limitée (SARL),55714748.59,10988,2218,87,#FF8F00,"55,7 M€",10 988 aides,2 218 entreprises
Entrepreneur individuel,41487330.00,24051,5333,87,#E53935,"41,5 M€",24 051 aides,5 333 entreprises
Société par actions simplifiée,21899025.71,4557,840,87,#6D4C41,"21,9 M€",4 557 aides,840 entreprises
Autres Catégories Juridiques,7211394.00,1645,306,87,#AAAAAA,"7,2 M€",1 645 aides,306 entreprises
Société à responsabilité limitée (SARL),65167519.53,13887,2756,88,#FF8F00,"65,2 M€",13 887 aides,2 756 entreprises
Entrepreneur individuel,46356139.19,25072,5301,88,#E53935,"46,4 M€",25 072 aides,5 301 entreprises
Société par actions simplifiée,32087586.82,5398,1016,88,#6D4C41,"32,1 M€",5 398 aides,1 016 entreprises
Autres Catégories Juridiques,8618319.67,1340,266,88,#AAAAAA,"8,6 M€",1 340 aides,266 entreprises
Société à responsabilité limitée (SARL),43262072.04,9021,1801,89,#FF8F00,"43,3 M€",9 021 aides,1 801 entreprises
Entrepreneur individuel,37330916.00,20281,4506,89,#E53935,"37,3 M€",20 281 aides,4 506 entreprises
Société par actions simplifiée,23628181.00,4501,868,89,#6D4C41,"23,6 M€",4 501 aides,868 entreprises
Autres Catégories Juridiques,10515547.00,1945,382,89,#AAAAAA,"10,5 M€",1 945 aides,382 entreprises
Société à responsabilité limitée (SARL),22076885.00,4198,835,90,#FF8F00,"22,1 M€",4 198 aides,835 entreprises
Entrepreneur individuel,12623317.00,6801,1517,90,#E53935,"12,6 M€",6 801 aides,1 517 entreprises
Société par actions simplifiée,7029374.00,1680,317,90,#6D4C41,"7,0 M€",1 680 aides,317 entreprises
Autres Catégories Juridiques,2180723.00,319,58,90,#AAAAAA,"2,2 M€",319 aides,58 entreprises
Société à responsabilité limitée (SARL),155839130.38,34429,7034,91,#FF8F00,"155,8 M€",34 429 aides,7 034 entreprises
Entrepreneur individuel,152550281.84,87928,16380,91,#E53935,"152,6 M€",87 928 aides,16 380 entreprises
Société par actions simplifiée,149200070.04,34115,5999,91,#6D4C41,"149,2 M€",34 115 aides,5 999 entreprises
Autres Catégories Juridiques,11084666.00,2222,420,91,#AAAAAA,"11,1 M€",2 222 aides,420 entreprises
Société par actions simplifiée,420508539.46,73059,11502,92,#6D4C41,"420,5 M€",73 059 aides,11 502 entreprises
Société à responsabilité limitée (SARL),365971504.37,71618,11958,92,#FF8F00,"366,0 M€",71 618 aides,11 958 entreprises
Entrepreneur individuel,289636017.53,163730,27277,92,#E53935,"289,6 M€",163 730 aides,27 277 entreprises
Autres Catégories Juridiques,48478308.25,4760,824,92,#AAAAAA,"48,5 M€",4 760 aides,824 entreprises
Entrepreneur individuel,335322974.61,183063,27679,93,#E53935,"335,3 M€",183 063 aides,27 679 entreprises
Société à responsabilité limitée (SARL),284438542.07,60941,11229,93,#FF8F00,"284,4 M€",60 941 aides,11 229 entreprises
Société par actions simplifiée,269258370.92,69809,10875,93,#6D4C41,"269,3 M€",69 809 aides,10 875 entreprises
Autres Catégories Juridiques,30449290.00,4580,827,93,#AAAAAA,"30,4 M€",4 580 aides,827 entreprises
Entrepreneur individuel,246991533.69,141817,23584,94,#E53935,"247,0 M€",141 817 aides,23 584 entreprises
Société par actions simplifiée,238258815.61,54928,8735,94,#6D4C41,"238,3 M€",54 928 aides,8 735 entreprises
Société à responsabilité limitée (SARL),227947525.93,48615,8752,94,#FF8F00,"227,9 M€",48 615 aides,8 752 entreprises
Autres Catégories Juridiques,52517314.00,4003,737,94,#AAAAAA,"52,5 M€",4 003 aides,737 entreprises
Entrepreneur individuel,192767563.96,106897,17623,95,#E53935,"192,8 M€",106 897 aides,17 623 entreprises
Société par actions simplifiée,170376770.57,41488,6839,95,#6D4C41,"170,4 M€",41 488 aides,6 839 entreprises
Société à responsabilité limitée (SARL),158177124.29,35386,7088,95,#FF8F00,"158,2 M€",35 386 aides,7 088 entreprises
Autres Catégories Juridiques,13368259.00,2584,495,95,#AAAAAA,"13,4 M€",2 584 aides,495 entreprises
Entrepreneur individuel,103132982.53,65016,12288,971,#E53935,"103,1 M€",65 016 aides,12 288 entreprises
Société à responsabilité limitée (SARL),58324117.31,16436,3306,971,#FF8F00,"58,3 M€",16 436 aides,3 306 entreprises
Société par actions simplifiée,40657605.67,15019,2844,971,#6D4C41,"40,7 M€",15 019 aides,2 844 entreprises
Autres Catégories Juridiques,5006748.85,1926,422,971,#AAAAAA,"5,0 M€",1 926 aides,422 entreprises
Entrepreneur individuel,55741036.00,35446,7109,972,#E53935,"55,7 M€",35 446 aides,7 109 entreprises
Société à responsabilité limitée (SARL),54702877.81,15592,3225,972,#FF8F00,"54,7 M€",15 592 aides,3 225 entreprises
Société par actions simplifiée,31419931.35,10800,2108,972,#6D4C41,"31,4 M€",10 800 aides,2 108 entreprises
Autres Catégories Juridiques,4469741.00,1274,295,972,#AAAAAA,"4,5 M€",1 274 aides,295 entreprises
Entrepreneur individuel,54104273.17,27048,3758,973,#E53935,"54,1 M€",27 048 aides,3 758 entreprises
Société par actions simplifiée,22266530.02,8647,1276,973,#6D4C41,"22,3 M€",8 647 aides,1 276 entreprises
Société à responsabilité limitée (SARL),17680766.38,5830,905,973,#FF8F00,"17,7 M€",5 830 aides,905 entreprises
Autres Catégories Juridiques,2704112.23,842,148,973,#AAAAAA,"2,7 M€",842 aides,148 entreprises
Entrepreneur individuel,112100611.29,74470,17484,974,#E53935,"112,1 M€",74 470 aides,17 484 entreprises
Société à responsabilité limitée (SARL),78974898.09,23494,6144,974,#FF8F00,"79,0 M€",23 494 aides,6 144 entreprises
Société par actions simplifiée,28169159.00,6926,1654,974,#6D4C41,"28,2 M€",6 926 aides,1 654 entreprises
Autres Catégories Juridiques,17723178.75,2104,552,974,#AAAAAA,"17,7 M€",2 104 aides,552 entreprises
Entrepreneur individuel,102225199.00,43879,5415,976,#E53935,"102,2 M€",43 879 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12501873.23,4228,681,976,#FF8F00,"12,5 M€",4 228 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,976,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
