libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2729396.00,868,229,61,#AAAAAA,"2,7 M€",868 aides,229 entreprises
Entrepreneur individuel,95498300.36,57735,15642,62,#E53935,"95,5 M€",57 735 aides,15 642 entreprises
Société à responsabilité limitée (SARL),91031737.31,23275,6097,62,#FF8F00,"91,0 M€",23 275 aides,6 097 entreprises
Société par actions simplifiée,47141551.54,10700,2723,62,#6D4C41,"47,1 M€",10 700 aides,2 723 entreprises
Autres Catégories Juridiques,10279517.65,2645,637,62,#AAAAAA,"10,3 M€",2 645 aides,637 entreprises
Société à responsabilité limitée (SARL),74216724.54,19204,4780,63,#FF8F00,"74,2 M€",19 204 aides,4 780 entreprises
Entrepreneur individuel,65832581.72,39641,10528,63,#E53935,"65,8 M€",39 641 aides,10 528 entreprises
Société par actions simplifiée,30618862.81,7373,1796,63,#6D4C41,"30,6 M€",7 373 aides,1 796 entreprises
Autres Catégories Juridiques,7200255.60,1906,494,63,#AAAAAA,"7,2 M€",1 906 aides,494 entreprises
Société à responsabilité limitée (SARL),107007134.01,26753,6811,64,#FF8F00,"107,0 M€",26 753 aides,6 811 entreprises
Entrepreneur individuel,82067714.00,51915,14579,64,#E53935,"82,1 M€",51 915 aides,14 579 entreprises
Société par actions simplifiée,42884064.72,9876,2400,64,#6D4C41,"42,9 M€",9 876 aides,2 400 entreprises
Autres Catégories Juridiques,11669326.00,3423,1022,64,#AAAAAA,"11,7 M€",3 423 aides,1 022 entreprises
Société à responsabilité limitée (SARL),42526750.85,9373,2015,65,#FF8F00,"42,5 M€",9 373 aides,2 015 entreprises
Entrepreneur individuel,39330132.00,21703,5334,65,#E53935,"39,3 M€",21 703 aides,5 334 entreprises
Société par actions simplifiée,14293600.93,3026,669,65,#6D4C41,"14,3 M€",3 026 aides,669 entreprises
Autres Catégories Juridiques,6007298.00,1239,304,65,#AAAAAA,"6,0 M€",1 239 aides,304 entreprises
Société à responsabilité limitée (SARL),65889426.43,16616,4031,66,#FF8F00,"65,9 M€",16 616 aides,4 031 entreprises
Entrepreneur individuel,64380434.63,40013,10546,66,#E53935,"64,4 M€",40 013 aides,10 546 entreprises
Société par actions simplifiée,47527090.79,10853,2429,66,#6D4C41,"47,5 M€",10 853 aides,2 429 entreprises
Autres Catégories Juridiques,7225345.00,2333,612,66,#AAAAAA,"7,2 M€",2 333 aides,612 entreprises
Société à responsabilité limitée (SARL),136450313.45,34615,8934,67,#FF8F00,"136,5 M€",34 615 aides,8 934 entreprises
Entrepreneur individuel,96677886.02,59078,15706,67,#E53935,"96,7 M€",59 078 aides,15 706 entreprises
Société par actions simplifiée,74047047.78,17072,4422,67,#6D4C41,"74,0 M€",17 072 aides,4 422 entreprises
Autres Catégories Juridiques,21990387.00,5597,1448,67,#AAAAAA,"22,0 M€",5 597 aides,1 448 entreprises
Société à responsabilité limitée (SARL),88600001.72,20797,5268,68,#FF8F00,"88,6 M€",20 797 aides,5 268 entreprises
Entrepreneur individuel,56595407.64,33896,9273,68,#E53935,"56,6 M€",33 896 aides,9 273 entreprises
Société par actions simplifiée,44688597.83,10361,2602,68,#6D4C41,"44,7 M€",10 361 aides,2 602 entreprises
Autres Catégories Juridiques,15973884.00,3127,938,68,#AAAAAA,"16,0 M€",3 127 aides,938 entreprises
Entrepreneur individuel,240546096.09,149666,37292,69,#E53935,"240,5 M€",149 666 aides,37 292 entreprises
Société à responsabilité limitée (SARL),232688961.65,62268,15778,69,#FF8F00,"232,7 M€",62 268 aides,15 778 entreprises
Société par actions simplifiée,173503857.91,44998,10652,69,#6D4C41,"173,5 M€",44 998 aides,10 652 entreprises
Autres Catégories Juridiques,24139234.57,7081,1697,69,#AAAAAA,"24,1 M€",7 081 aides,1 697 entreprises
Entrepreneur individuel,17657860.00,10537,2923,70,#E53935,"17,7 M€",10 537 aides,2 923 entreprises
Société à responsabilité limitée (SARL),13658280.00,3895,1111,70,#FF8F00,"13,7 M€",3 895 aides,1 111 entreprises
Société par actions simplifiée,5598996.00,1409,378,70,#6D4C41,"5,6 M€",1 409 aides,378 entreprises
Autres Catégories Juridiques,1069380.00,426,133,70,#AAAAAA,"1,1 M€",426 aides,133 entreprises
Entrepreneur individuel,53465692.00,29900,8047,71,#E53935,"53,5 M€",29 900 aides,8 047 entreprises
Société à responsabilité limitée (SARL),53226829.91,13528,3454,71,#FF8F00,"53,2 M€",13 528 aides,3 454 entreprises
Société par actions simplifiée,22970287.43,5143,1259,71,#6D4C41,"23,0 M€",5 143 aides,1 259 entreprises
Autres Catégories Juridiques,7690989.00,2279,663,71,#AAAAAA,"7,7 M€",2 279 aides,663 entreprises
Société à responsabilité limitée (SARL),42067625.74,10594,2831,72,#FF8F00,"42,1 M€",10 594 aides,2 831 entreprises
Entrepreneur individuel,39521776.00,22824,6265,72,#E53935,"39,5 M€",22 824 aides,6 265 entreprises
Société par actions simplifiée,14504359.17,3178,774,72,#6D4C41,"14,5 M€",3 178 aides,774 entreprises
Autres Catégories Juridiques,5284509.00,1329,336,72,#AAAAAA,"5,3 M€",1 329 aides,336 entreprises
Société à responsabilité limitée (SARL),153134563.99,26175,6001,73,#FF8F00,"153,1 M€",26 175 aides,6 001 entreprises
Entrepreneur individuel,117370126.99,60909,13980,73,#E53935,"117,4 M€",60 909 aides,13 980 entreprises
Société par actions simplifiée,69409521.19,9227,2127,73,#6D4C41,"69,4 M€",9 227 aides,2 127 entreprises
Autres Catégories Juridiques,17163067.00,2504,728,73,#AAAAAA,"17,2 M€",2 504 aides,728 entreprises
Société à responsabilité limitée (SARL),164073566.80,32564,7869,74,#FF8F00,"164,1 M€",32 564 aides,7 869 entreprises
Entrepreneur individuel,131941392.00,72683,18456,74,#E53935,"131,9 M€",72 683 aides,18 456 entreprises
Société par actions simplifiée,83724855.60,13855,3349,74,#6D4C41,"83,7 M€",13 855 aides,3 349 entreprises
Autres Catégories Juridiques,14579542.00,2509,706,74,#AAAAAA,"14,6 M€",2 509 aides,706 entreprises
Société à responsabilité limitée (SARL),867710345.91,198059,41359,75,#FF8F00,"867,7 M€",198 059 aides,41 359 entreprises
Société par actions simplifiée,761880535.14,154581,32284,75,#6D4C41,"761,9 M€",154 581 aides,32 284 entreprises
Entrepreneur individuel,538463246.53,318446,69157,75,#E53935,"538,5 M€",318 446 aides,69 157 entreprises
Autres Catégories Juridiques,100204764.72,14619,3382,75,#AAAAAA,"100,2 M€",14 619 aides,3 382 entreprises
Société à responsabilité limitée (SARL),96952856.96,23321,5987,76,#FF8F00,"97,0 M€",23 321 aides,5 987 entreprises
Entrepreneur individuel,88256097.54,51721,14066,76,#E53935,"88,3 M€",51 721 aides,14 066 entreprises
Société par actions simplifiée,47051764.27,10905,2596,76,#6D4C41,"47,1 M€",10 905 aides,2 596 entreprises
Autres Catégories Juridiques,11646742.00,2796,717,76,#AAAAAA,"11,6 M€",2 796 aides,717 entreprises
Entrepreneur individuel,135873089.68,80741,18738,77,#E53935,"135,9 M€",80 741 aides,18 738 entreprises
Société à responsabilité limitée (SARL),106810850.46,30021,7800,77,#FF8F00,"106,8 M€",30 021 aides,7 800 entreprises
Société par actions simplifiée,92392568.56,27627,6361,77,#6D4C41,"92,4 M€",27 627 aides,6 361 entreprises
Autres Catégories Juridiques,8056290.00,2405,744,77,#AAAAAA,"8,1 M€",2 405 aides,744 entreprises
Entrepreneur individuel,129609001.43,78165,19014,78,#E53935,"129,6 M€",78 165 aides,19 014 entreprises
Société à responsabilité limitée (SARL),121080918.04,32386,8382,78,#FF8F00,"121,1 M€",32 386 aides,8 382 entreprises
Société par actions simplifiée,92016882.90,27969,6437,78,#6D4C41,"92,0 M€",27 969 aides,6 437 entreprises
Autres Catégories Juridiques,7524684.00,1849,492,78,#AAAAAA,"7,5 M€",1 849 aides,492 entreprises
Société à responsabilité limitée (SARL),26802126.80,6755,1830,79,#FF8F00,"26,8 M€",6 755 aides,1 830 entreprises
Entrepreneur individuel,26429624.15,15931,4505,79,#E53935,"26,4 M€",15 931 aides,4 505 entreprises
Société par actions simplifiée,7041633.28,1688,425,79,#6D4C41,"7,0 M€",1 688 aides,425 entreprises
Autres Catégories Juridiques,3704097.00,1159,330,79,#AAAAAA,"3,7 M€",1 159 aides,330 entreprises
Entrepreneur individuel,41089308.69,24801,6773,80,#E53935,"41,1 M€",24 801 aides,6 773 entreprises
Société à responsabilité limitée (SARL),37742813.03,8958,2326,80,#FF8F00,"37,7 M€",8 958 aides,2 326 entreprises
Société par actions simplifiée,19989444.78,4594,1134,80,#6D4C41,"20,0 M€",4 594 aides,1 134 entreprises
Autres Catégories Juridiques,4882022.00,1499,369,80,#AAAAAA,"4,9 M€",1 499 aides,369 entreprises
Entrepreneur individuel,37748513.74,25362,7157,81,#E53935,"37,7 M€",25 362 aides,7 157 entreprises
Société à responsabilité limitée (SARL),35443678.34,10066,2787,81,#FF8F00,"35,4 M€",10 066 aides,2 787 entreprises
Société par actions simplifiée,16300593.59,4997,1262,81,#6D4C41,"16,3 M€",4 997 aides,1 262 entreprises
Autres Catégories Juridiques,4336783.00,1403,381,81,#AAAAAA,"4,3 M€",1 403 aides,381 entreprises
Entrepreneur individuel,25853310.00,16860,4710,82,#E53935,"25,9 M€",16 860 aides,4 710 entreprises
Société à responsabilité limitée (SARL),22959484.52,6499,1809,82,#FF8F00,"23,0 M€",6 499 aides,1 809 entreprises
Société par actions simplifiée,10926642.96,3165,796,82,#6D4C41,"10,9 M€",3 165 aides,796 entreprises
Autres Catégories Juridiques,2310733.00,808,236,82,#AAAAAA,"2,3 M€",808 aides,236 entreprises
Entrepreneur individuel,162402415.29,101648,26575,83,#E53935,"162,4 M€",101 648 aides,26 575 entreprises
Société à responsabilité limitée (SARL),160530946.47,39763,9976,83,#FF8F00,"160,5 M€",39 763 aides,9 976 entreprises
Société par actions simplifiée,113903525.54,28538,6738,83,#6D4C41,"113,9 M€",28 538 aides,6 738 entreprises
Autres Catégories Juridiques,17478172.62,3979,1011,83,#AAAAAA,"17,5 M€",3 979 aides,1 011 entreprises
Société à responsabilité limitée (SARL),84077355.96,22134,5309,84,#FF8F00,"84,1 M€",22 134 aides,5 309 entreprises
Entrepreneur individuel,82808822.21,51553,13385,84,#E53935,"82,8 M€",51 553 aides,13 385 entreprises
Société par actions simplifiée,53654799.45,14016,3215,84,#6D4C41,"53,7 M€",14 016 aides,3 215 entreprises
Autres Catégories Juridiques,14072242.00,3398,897,84,#AAAAAA,"14,1 M€",3 398 aides,897 entreprises
Société à responsabilité limitée (SARL),85197505.69,20547,5611,85,#FF8F00,"85,2 M€",20 547 aides,5 611 entreprises
Entrepreneur individuel,54800881.00,33135,9523,85,#E53935,"54,8 M€",33 135 aides,9 523 entreprises
Société par actions simplifiée,25565697.56,4903,1237,85,#6D4C41,"25,6 M€",4 903 aides,1 237 entreprises
Autres Catégories Juridiques,7669959.00,2189,578,85,#AAAAAA,"7,7 M€",2 189 aides,578 entreprises
Entrepreneur individuel,35926562.00,21157,5857,86,#E53935,"35,9 M€",21 157 aides,5 857 entreprises
Société à responsabilité limitée (SARL),34618869.67,8985,2465,86,#FF8F00,"34,6 M€",8 985 aides,2 465 entreprises
Société par actions simplifiée,12124165.11,2592,654,86,#6D4C41,"12,1 M€",2 592 aides,654 entreprises
Autres Catégories Juridiques,4847538.09,1473,370,86,#AAAAAA,"4,8 M€",1 473 aides,370 entreprises
Société à responsabilité limitée (SARL),33147952.78,8311,2191,87,#FF8F00,"33,1 M€",8 311 aides,2 191 entreprises
Entrepreneur individuel,31637799.00,19555,5287,87,#E53935,"31,6 M€",19 555 aides,5 287 entreprises
Société par actions simplifiée,12978459.38,3335,820,87,#6D4C41,"13,0 M€",3 335 aides,820 entreprises
Autres Catégories Juridiques,3761494.00,1135,289,87,#AAAAAA,"3,8 M€",1 135 aides,289 entreprises
Société à responsabilité limitée (SARL),38565787.50,10442,2716,88,#FF8F00,"38,6 M€",10 442 aides,2 716 entreprises
Entrepreneur individuel,33860512.19,19958,5251,88,#E53935,"33,9 M€",19 958 aides,5 251 entreprises
Société par actions simplifiée,15618596.40,3933,991,88,#6D4C41,"15,6 M€",3 933 aides,991 entreprises
Autres Catégories Juridiques,3628672.00,941,250,88,#AAAAAA,"3,6 M€",941 aides,250 entreprises
Entrepreneur individuel,27746045.00,16294,4449,89,#E53935,"27,7 M€",16 294 aides,4 449 entreprises
Société à responsabilité limitée (SARL),25750156.04,6801,1770,89,#FF8F00,"25,8 M€",6 801 aides,1 770 entreprises
Société par actions simplifiée,12317468.00,3378,835,89,#6D4C41,"12,3 M€",3 378 aides,835 entreprises
Autres Catégories Juridiques,4223267.00,1189,339,89,#AAAAAA,"4,2 M€",1 189 aides,339 entreprises
Société à responsabilité limitée (SARL),12716199.00,3114,822,90,#FF8F00,"12,7 M€",3 114 aides,822 entreprises
Entrepreneur individuel,9144837.00,5418,1502,90,#E53935,"9,1 M€",5 418 aides,1 502 entreprises
Société par actions simplifiée,4252835.00,1228,313,90,#6D4C41,"4,3 M€",1 228 aides,313 entreprises
Autres Catégories Juridiques,975954.00,232,58,90,#AAAAAA,"1,0 M€",232 aides,58 entreprises
Entrepreneur individuel,118660565.84,69966,16117,91,#E53935,"118,7 M€",69 966 aides,16 117 entreprises
Société à responsabilité limitée (SARL),89579572.38,26022,6893,91,#FF8F00,"89,6 M€",26 022 aides,6 893 entreprises
Société par actions simplifiée,79579956.04,25324,5833,91,#6D4C41,"79,6 M€",25 324 aides,5 833 entreprises
Autres Catégories Juridiques,5077494.00,1455,384,91,#AAAAAA,"5,1 M€",1 455 aides,384 entreprises
Entrepreneur individuel,225091021.53,129475,26895,92,#E53935,"225,1 M€",129 475 aides,26 895 entreprises
Société à responsabilité limitée (SARL),201812823.37,51827,11720,92,#FF8F00,"201,8 M€",51 827 aides,11 720 entreprises
Société par actions simplifiée,195068226.46,53079,11071,92,#6D4C41,"195,1 M€",53 079 aides,11 071 entreprises
Autres Catégories Juridiques,16859985.25,3099,765,92,#AAAAAA,"16,9 M€",3 099 aides,765 entreprises
Entrepreneur individuel,263175162.61,144891,27267,93,#E53935,"263,2 M€",144 891 aides,27 267 entreprises
Société à responsabilité limitée (SARL),157592152.07,45912,11027,93,#FF8F00,"157,6 M€",45 912 aides,11 027 entreprises
Société par actions simplifiée,152962757.92,52700,10571,93,#6D4C41,"153,0 M€",52 700 aides,10 571 entreprises
Autres Catégories Juridiques,12091691.00,3186,780,93,#AAAAAA,"12,1 M€",3 186 aides,780 entreprises
Entrepreneur individuel,191971377.69,111727,23242,94,#E53935,"192,0 M€",111 727 aides,23 242 entreprises
Société par actions simplifiée,129760169.61,40924,8521,94,#6D4C41,"129,8 M€",40 924 aides,8 521 entreprises
Société à responsabilité limitée (SARL),129556827.93,36311,8599,94,#FF8F00,"129,6 M€",36 311 aides,8 599 entreprises
Autres Catégories Juridiques,11426241.00,2647,680,94,#AAAAAA,"11,4 M€",2 647 aides,680 entreprises
Entrepreneur individuel,149957714.96,84887,17410,95,#E53935,"150,0 M€",84 887 aides,17 410 entreprises
Société par actions simplifiée,93118992.57,31243,6656,95,#6D4C41,"93,1 M€",31 243 aides,6 656 entreprises
Société à responsabilité limitée (SARL),92636636.29,27052,6961,95,#FF8F00,"92,6 M€",27 052 aides,6 961 entreprises
Autres Catégories Juridiques,7140303.00,1756,469,95,#AAAAAA,"7,1 M€",1 756 aides,469 entreprises
Entrepreneur individuel,81819479.53,52300,12055,971,#E53935,"81,8 M€",52 300 aides,12 055 entreprises
Société à responsabilité limitée (SARL),28882195.31,12500,3177,971,#FF8F00,"28,9 M€",12 500 aides,3 177 entreprises
Société par actions simplifiée,23390677.67,11724,2701,971,#6D4C41,"23,4 M€",11 724 aides,2 701 entreprises
Autres Catégories Juridiques,3063104.85,1607,412,971,#AAAAAA,"3,1 M€",1 607 aides,412 entreprises
Entrepreneur individuel,44385287.00,28669,7031,972,#E53935,"44,4 M€",28 669 aides,7 031 entreprises
Société à responsabilité limitée (SARL),30704935.81,12045,3140,972,#FF8F00,"30,7 M€",12 045 aides,3 140 entreprises
Société par actions simplifiée,19428416.35,8597,2048,972,#6D4C41,"19,4 M€",8 597 aides,2 048 entreprises
Autres Catégories Juridiques,2435799.00,1050,286,972,#AAAAAA,"2,4 M€",1 050 aides,286 entreprises
Entrepreneur individuel,45262550.17,21776,3660,973,#E53935,"45,3 M€",21 776 aides,3 660 entreprises
Société par actions simplifiée,17496423.02,7102,1231,973,#6D4C41,"17,5 M€",7 102 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12693997.38,4873,888,973,#FF8F00,"12,7 M€",4 873 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,973,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,89901026.16,61972,17294,974,#E53935,"89,9 M€",61 972 aides,17 294 entreprises
Société à responsabilité limitée (SARL),40306003.09,18432,5936,974,#FF8F00,"40,3 M€",18 432 aides,5 936 entreprises
Société par actions simplifiée,11896968.00,5277,1552,974,#6D4C41,"11,9 M€",5 277 aides,1 552 entreprises
Autres Catégories Juridiques,4048397.75,1764,535,974,#AAAAAA,"4,0 M€",1 764 aides,535 entreprises
Entrepreneur individuel,94847534.00,39136,5395,976,#E53935,"94,8 M€",39 136 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9865192.23,3727,668,976,#FF8F00,"9,9 M€",3 727 aides,668 entreprises
Société par actions simplifiée,1272594.00,500,90,976,#6D4C41,"1,3 M€",500 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
