libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74002935.36,49551,15415,62,#E53935,"74,0 M€",49 551 aides,15 415 entreprises
Société à responsabilité limitée (SARL),54252031.31,18953,5920,62,#FF8F00,"54,3 M€",18 953 aides,5 920 entreprises
Société par actions simplifiée,24893889.09,8472,2601,62,#6D4C41,"24,9 M€",8 472 aides,2 601 entreprises
Autres Catégories Juridiques,4825628.65,1925,593,62,#AAAAAA,"4,8 M€",1 925 aides,593 entreprises
Entrepreneur individuel,50957409.72,33765,10339,63,#E53935,"51,0 M€",33 765 aides,10 339 entreprises
Société à responsabilité limitée (SARL),44201915.23,15529,4661,63,#FF8F00,"44,2 M€",15 529 aides,4 661 entreprises
Société par actions simplifiée,16815216.81,5788,1724,63,#6D4C41,"16,8 M€",5 788 aides,1 724 entreprises
Autres Catégories Juridiques,3593154.60,1472,449,63,#AAAAAA,"3,6 M€",1 472 aides,449 entreprises
Entrepreneur individuel,64237052.00,44293,14319,64,#E53935,"64,2 M€",44 293 aides,14 319 entreprises
Société à responsabilité limitée (SARL),61282903.01,21233,6558,64,#FF8F00,"61,3 M€",21 233 aides,6 558 entreprises
Société par actions simplifiée,22410336.00,7543,2267,64,#6D4C41,"22,4 M€",7 543 aides,2 267 entreprises
Autres Catégories Juridiques,5759513.00,2589,897,64,#AAAAAA,"5,8 M€",2 589 aides,897 entreprises
Entrepreneur individuel,28435618.00,17959,5225,65,#E53935,"28,4 M€",17 959 aides,5 225 entreprises
Société à responsabilité limitée (SARL),23092093.85,7279,1951,65,#FF8F00,"23,1 M€",7 279 aides,1 951 entreprises
Société par actions simplifiée,7309087.93,2297,640,65,#6D4C41,"7,3 M€",2 297 aides,640 entreprises
Autres Catégories Juridiques,2792847.00,942,283,65,#AAAAAA,"2,8 M€",942 aides,283 entreprises
Entrepreneur individuel,49387572.63,33645,10334,66,#E53935,"49,4 M€",33 645 aides,10 334 entreprises
Société à responsabilité limitée (SARL),36553327.40,12814,3869,66,#FF8F00,"36,6 M€",12 814 aides,3 869 entreprises
Société par actions simplifiée,23902611.32,8138,2309,66,#6D4C41,"23,9 M€",8 138 aides,2 309 entreprises
Autres Catégories Juridiques,3557940.00,1713,534,66,#AAAAAA,"3,6 M€",1 713 aides,534 entreprises
Société à responsabilité limitée (SARL),78393306.91,27550,8624,67,#FF8F00,"78,4 M€",27 550 aides,8 624 entreprises
Entrepreneur individuel,73593127.02,49317,15228,67,#E53935,"73,6 M€",49 317 aides,15 228 entreprises
Société par actions simplifiée,38658895.00,13546,4218,67,#6D4C41,"38,7 M€",13 546 aides,4 218 entreprises
Autres Catégories Juridiques,9520721.00,3384,1133,67,#AAAAAA,"9,5 M€",3 384 aides,1 133 entreprises
Société à responsabilité limitée (SARL),48315944.17,16313,5066,68,#FF8F00,"48,3 M€",16 313 aides,5 066 entreprises
Entrepreneur individuel,43133348.64,28773,9040,68,#E53935,"43,1 M€",28 773 aides,9 040 entreprises
Société par actions simplifiée,22774996.83,8007,2468,68,#6D4C41,"22,8 M€",8 007 aides,2 468 entreprises
Autres Catégories Juridiques,5835377.00,1817,669,68,#AAAAAA,"5,8 M€",1 817 aides,669 entreprises
Entrepreneur individuel,198540953.09,129062,36592,69,#E53935,"198,5 M€",129 062 aides,36 592 entreprises
Société à responsabilité limitée (SARL),139523049.37,50521,15257,69,#FF8F00,"139,5 M€",50 521 aides,15 257 entreprises
Société par actions simplifiée,96639311.91,36028,10145,69,#6D4C41,"96,6 M€",36 028 aides,10 145 entreprises
Autres Catégories Juridiques,12664008.84,5455,1520,69,#AAAAAA,"12,7 M€",5 455 aides,1 520 entreprises
Entrepreneur individuel,13512516.00,8917,2857,70,#E53935,"13,5 M€",8 917 aides,2 857 entreprises
Société à responsabilité limitée (SARL),8375307.00,3176,1079,70,#FF8F00,"8,4 M€",3 176 aides,1 079 entreprises
Société par actions simplifiée,3108042.00,1101,361,70,#6D4C41,"3,1 M€",1 101 aides,361 entreprises
Autres Catégories Juridiques,675609.00,330,125,70,#AAAAAA,"0,7 M€",330 aides,125 entreprises
Entrepreneur individuel,39880916.00,25149,7854,71,#E53935,"39,9 M€",25 149 aides,7 854 entreprises
Société à responsabilité limitée (SARL),30837184.91,10733,3345,71,#FF8F00,"30,8 M€",10 733 aides,3 345 entreprises
Société par actions simplifiée,11691807.43,3942,1200,71,#6D4C41,"11,7 M€",3 942 aides,1 200 entreprises
Autres Catégories Juridiques,3979937.00,1713,607,71,#AAAAAA,"4,0 M€",1 713 aides,607 entreprises
Entrepreneur individuel,30777957.00,19743,6165,72,#E53935,"30,8 M€",19 743 aides,6 165 entreprises
Société à responsabilité limitée (SARL),24725820.90,8605,2771,72,#FF8F00,"24,7 M€",8 605 aides,2 771 entreprises
Société par actions simplifiée,7261168.17,2440,731,72,#6D4C41,"7,3 M€",2 440 aides,731 entreprises
Autres Catégories Juridiques,2553576.00,933,301,72,#AAAAAA,"2,6 M€",933 aides,301 entreprises
Entrepreneur individuel,78689820.00,47469,13423,73,#E53935,"78,7 M€",47 469 aides,13 423 entreprises
Société à responsabilité limitée (SARL),69545965.42,19248,5583,73,#FF8F00,"69,5 M€",19 248 aides,5 583 entreprises
Société par actions simplifiée,25520082.19,6679,1939,73,#6D4C41,"25,5 M€",6 679 aides,1 939 entreprises
Autres Catégories Juridiques,6108783.00,1756,599,73,#AAAAAA,"6,1 M€",1 756 aides,599 entreprises
Entrepreneur individuel,91920401.00,58212,17720,74,#E53935,"91,9 M€",58 212 aides,17 720 entreprises
Société à responsabilité limitée (SARL),82246827.91,24380,7439,74,#FF8F00,"82,2 M€",24 380 aides,7 439 entreprises
Société par actions simplifiée,35747890.21,10187,3086,74,#6D4C41,"35,7 M€",10 187 aides,3 086 entreprises
Autres Catégories Juridiques,5149966.00,1710,589,74,#AAAAAA,"5,1 M€",1 710 aides,589 entreprises
Société à responsabilité limitée (SARL),489455348.43,156601,39685,75,#FF8F00,"489,5 M€",156 601 aides,39 685 entreprises
Entrepreneur individuel,428066783.25,268004,67477,75,#E53935,"428,1 M€",268 004 aides,67 477 entreprises
Société par actions simplifiée,380311510.02,121167,30299,75,#6D4C41,"380,3 M€",121 167 aides,30 299 entreprises
Autres Catégories Juridiques,38456099.58,10841,2990,75,#AAAAAA,"38,5 M€",10 841 aides,2 990 entreprises
Entrepreneur individuel,68315329.54,44380,13804,76,#E53935,"68,3 M€",44 380 aides,13 804 entreprises
Société à responsabilité limitée (SARL),55036940.34,18704,5807,76,#FF8F00,"55,0 M€",18 704 aides,5 807 entreprises
Société par actions simplifiée,24788863.44,8533,2465,76,#6D4C41,"24,8 M€",8 533 aides,2 465 entreprises
Autres Catégories Juridiques,5064037.00,1932,628,76,#AAAAAA,"5,1 M€",1 932 aides,628 entreprises
Entrepreneur individuel,110310497.68,69154,18408,77,#E53935,"110,3 M€",69 154 aides,18 408 entreprises
Société à responsabilité limitée (SARL),66303568.15,24785,7549,77,#FF8F00,"66,3 M€",24 785 aides,7 549 entreprises
Société par actions simplifiée,56337802.56,22809,6124,77,#6D4C41,"56,3 M€",22 809 aides,6 124 entreprises
Autres Catégories Juridiques,4622897.00,1834,649,77,#AAAAAA,"4,6 M€",1 834 aides,649 entreprises
Entrepreneur individuel,107285692.43,67408,18644,78,#E53935,"107,3 M€",67 408 aides,18 644 entreprises
Société à responsabilité limitée (SARL),73198154.58,26589,8116,78,#FF8F00,"73,2 M€",26 589 aides,8 116 entreprises
Société par actions simplifiée,56060009.90,22980,6154,78,#6D4C41,"56,1 M€",22 980 aides,6 154 entreprises
Autres Catégories Juridiques,4122142.00,1407,443,78,#AAAAAA,"4,1 M€",1 407 aides,443 entreprises
Entrepreneur individuel,20924719.15,13765,4434,79,#E53935,"20,9 M€",13 765 aides,4 434 entreprises
Société à responsabilité limitée (SARL),15851971.80,5563,1789,79,#FF8F00,"15,9 M€",5 563 aides,1 789 entreprises
Société par actions simplifiée,3671719.28,1296,397,79,#6D4C41,"3,7 M€",1 296 aides,397 entreprises
Autres Catégories Juridiques,1773053.00,860,292,79,#AAAAAA,"1,8 M€",860 aides,292 entreprises
Entrepreneur individuel,31601410.69,21195,6669,80,#E53935,"31,6 M€",21 195 aides,6 669 entreprises
Société à responsabilité limitée (SARL),21044843.03,7174,2245,80,#FF8F00,"21,0 M€",7 174 aides,2 245 entreprises
Société par actions simplifiée,10560402.75,3550,1053,80,#6D4C41,"10,6 M€",3 550 aides,1 053 entreprises
Autres Catégories Juridiques,2489704.00,1040,320,80,#AAAAAA,"2,5 M€",1 040 aides,320 entreprises
Entrepreneur individuel,30761173.74,21910,7030,81,#E53935,"30,8 M€",21 910 aides,7 030 entreprises
Société à responsabilité limitée (SARL),21806263.34,8301,2726,81,#FF8F00,"21,8 M€",8 301 aides,2 726 entreprises
Société par actions simplifiée,10106988.59,3983,1224,81,#6D4C41,"10,1 M€",3 983 aides,1 224 entreprises
Autres Catégories Juridiques,2217120.00,1045,342,81,#AAAAAA,"2,2 M€",1 045 aides,342 entreprises
Entrepreneur individuel,20890986.00,14551,4653,82,#E53935,"20,9 M€",14 551 aides,4 653 entreprises
Société à responsabilité limitée (SARL),14628641.52,5378,1779,82,#FF8F00,"14,6 M€",5 378 aides,1 779 entreprises
Société par actions simplifiée,6413124.96,2509,771,82,#6D4C41,"6,4 M€",2 509 aides,771 entreprises
Autres Catégories Juridiques,1303644.00,601,203,82,#AAAAAA,"1,3 M€",601 aides,203 entreprises
Entrepreneur individuel,126310059.29,85500,26090,83,#E53935,"126,3 M€",85 500 aides,26 090 entreprises
Société à responsabilité limitée (SARL),87768088.12,30876,9621,83,#FF8F00,"87,8 M€",30 876 aides,9 621 entreprises
Société par actions simplifiée,60480780.97,21927,6436,83,#6D4C41,"60,5 M€",21 927 aides,6 436 entreprises
Autres Catégories Juridiques,6752643.62,2850,894,83,#AAAAAA,"6,8 M€",2 850 aides,894 entreprises
Entrepreneur individuel,64212078.21,43464,12998,84,#E53935,"64,2 M€",43 464 aides,12 998 entreprises
Société à responsabilité limitée (SARL),48286322.38,17502,5157,84,#FF8F00,"48,3 M€",17 502 aides,5 157 entreprises
Société par actions simplifiée,29998458.45,10912,3091,84,#6D4C41,"30,0 M€",10 912 aides,3 091 entreprises
Autres Catégories Juridiques,5105474.00,2265,704,84,#AAAAAA,"5,1 M€",2 265 aides,704 entreprises
Société à responsabilité limitée (SARL),47410878.57,16380,5433,85,#FF8F00,"47,4 M€",16 380 aides,5 433 entreprises
Entrepreneur individuel,42998362.00,28615,9370,85,#E53935,"43,0 M€",28 615 aides,9 370 entreprises
Société par actions simplifiée,11866576.56,3709,1142,85,#6D4C41,"11,9 M€",3 709 aides,1 142 entreprises
Autres Catégories Juridiques,4144641.00,1664,537,85,#AAAAAA,"4,1 M€",1 664 aides,537 entreprises
Entrepreneur individuel,29044031.00,18295,5764,86,#E53935,"29,0 M€",18 295 aides,5 764 entreprises
Société à responsabilité limitée (SARL),20310086.67,7350,2403,86,#FF8F00,"20,3 M€",7 350 aides,2 403 entreprises
Société par actions simplifiée,5716869.11,2012,621,86,#6D4C41,"5,7 M€",2 012 aides,621 entreprises
Autres Catégories Juridiques,2476836.09,1112,338,86,#AAAAAA,"2,5 M€",1 112 aides,338 entreprises
Entrepreneur individuel,25247228.00,16906,5210,87,#E53935,"25,2 M€",16 906 aides,5 210 entreprises
Société à responsabilité limitée (SARL),19382935.78,6788,2143,87,#FF8F00,"19,4 M€",6 788 aides,2 143 entreprises
Société par actions simplifiée,7568591.15,2607,783,87,#6D4C41,"7,6 M€",2 607 aides,783 entreprises
Autres Catégories Juridiques,2057409.00,859,262,87,#AAAAAA,"2,1 M€",859 aides,262 entreprises
Entrepreneur individuel,25830970.20,16920,5147,88,#E53935,"25,8 M€",16 920 aides,5 147 entreprises
Société à responsabilité limitée (SARL),22864322.50,8463,2639,88,#FF8F00,"22,9 M€",8 463 aides,2 639 entreprises
Société par actions simplifiée,8549213.40,3106,947,88,#6D4C41,"8,5 M€",3 106 aides,947 entreprises
Autres Catégories Juridiques,1629223.00,689,220,88,#AAAAAA,"1,6 M€",689 aides,220 entreprises
Entrepreneur individuel,21278738.00,13942,4350,89,#E53935,"21,3 M€",13 942 aides,4 350 entreprises
Société à responsabilité limitée (SARL),15095024.05,5452,1715,89,#FF8F00,"15,1 M€",5 452 aides,1 715 entreprises
Société par actions simplifiée,7027491.00,2699,797,89,#6D4C41,"7,0 M€",2 699 aides,797 entreprises
Autres Catégories Juridiques,1783622.00,836,263,89,#AAAAAA,"1,8 M€",836 aides,263 entreprises
Société à responsabilité limitée (SARL),7348079.00,2492,790,90,#FF8F00,"7,3 M€",2 492 aides,790 entreprises
Entrepreneur individuel,7142111.00,4675,1475,90,#E53935,"7,1 M€",4 675 aides,1 475 entreprises
Société par actions simplifiée,2584965.00,967,302,90,#6D4C41,"2,6 M€",967 aides,302 entreprises
Autres Catégories Juridiques,339465.00,161,48,90,#AAAAAA,"0,3 M€",161 aides,48 entreprises
Entrepreneur individuel,98786774.84,60387,15779,91,#E53935,"98,8 M€",60 387 aides,15 779 entreprises
Société à responsabilité limitée (SARL),56015497.23,21718,6684,91,#FF8F00,"56,0 M€",21 718 aides,6 684 entreprises
Société par actions simplifiée,49233752.04,21130,5573,91,#6D4C41,"49,2 M€",21 130 aides,5 573 entreprises
Autres Catégories Juridiques,2853921.00,1139,336,91,#AAAAAA,"2,9 M€",1 139 aides,336 entreprises
Entrepreneur individuel,185489363.53,110589,26325,92,#E53935,"185,5 M€",110 589 aides,26 325 entreprises
Société à responsabilité limitée (SARL),116613004.37,41602,11226,92,#FF8F00,"116,6 M€",41 602 aides,11 226 entreprises
Société par actions simplifiée,108569033.46,42799,10401,92,#6D4C41,"108,6 M€",42 799 aides,10 401 entreprises
Autres Catégories Juridiques,7318416.25,2369,677,92,#AAAAAA,"7,3 M€",2 369 aides,677 entreprises
Entrepreneur individuel,218103359.36,123741,26742,93,#E53935,"218,1 M€",123 741 aides,26 742 entreprises
Société par actions simplifiée,102321226.92,44459,10150,93,#6D4C41,"102,3 M€",44 459 aides,10 150 entreprises
Société à responsabilité limitée (SARL),100458707.83,38500,10677,93,#FF8F00,"100,5 M€",38 500 aides,10 677 entreprises
Autres Catégories Juridiques,5813929.00,2506,708,93,#AAAAAA,"5,8 M€",2 506 aides,708 entreprises
Entrepreneur individuel,157960040.69,95542,22810,94,#E53935,"158,0 M€",95 542 aides,22 810 entreprises
Société à responsabilité limitée (SARL),79249151.93,29863,8341,94,#FF8F00,"79,2 M€",29 863 aides,8 341 entreprises
Société par actions simplifiée,79170632.61,33673,8163,94,#6D4C41,"79,2 M€",33 673 aides,8 163 entreprises
Autres Catégories Juridiques,5276479.00,2035,599,94,#AAAAAA,"5,3 M€",2 035 aides,599 entreprises
Entrepreneur individuel,123187342.96,72736,17098,95,#E53935,"123,2 M€",72 736 aides,17 098 entreprises
Société par actions simplifiée,58903999.57,25870,6360,95,#6D4C41,"58,9 M€",25 870 aides,6 360 entreprises
Société à responsabilité limitée (SARL),57661848.29,22514,6753,95,#FF8F00,"57,7 M€",22 514 aides,6 753 entreprises
Autres Catégories Juridiques,3473149.00,1291,403,95,#AAAAAA,"3,5 M€",1 291 aides,403 entreprises
Entrepreneur individuel,72548702.49,47216,11919,971,#E53935,"72,5 M€",47 216 aides,11 919 entreprises
Société à responsabilité limitée (SARL),22237314.78,11505,3150,971,#FF8F00,"22,2 M€",11 505 aides,3 150 entreprises
Société par actions simplifiée,19407246.67,10802,2647,971,#6D4C41,"19,4 M€",10 802 aides,2 647 entreprises
Autres Catégories Juridiques,2465171.85,1482,406,971,#AAAAAA,"2,5 M€",1 482 aides,406 entreprises
Entrepreneur individuel,39597263.00,26052,6963,972,#E53935,"39,6 M€",26 052 aides,6 963 entreprises
Société à responsabilité limitée (SARL),24123543.59,11033,3092,972,#FF8F00,"24,1 M€",11 033 aides,3 092 entreprises
Société par actions simplifiée,15727126.35,7823,2019,972,#6D4C41,"15,7 M€",7 823 aides,2 019 entreprises
Autres Catégories Juridiques,1805105.00,955,275,972,#AAAAAA,"1,8 M€",955 aides,275 entreprises
Entrepreneur individuel,41401854.17,19718,3633,973,#E53935,"41,4 M€",19 718 aides,3 633 entreprises
Société par actions simplifiée,15568467.02,6535,1214,973,#6D4C41,"15,6 M€",6 535 aides,1 214 entreprises
Société à responsabilité limitée (SARL),11021057.38,4528,881,973,#FF8F00,"11,0 M€",4 528 aides,881 entreprises
Autres Catégories Juridiques,1593840.23,720,141,973,#AAAAAA,"1,6 M€",720 aides,141 entreprises
Entrepreneur individuel,79841572.16,56788,17184,974,#E53935,"79,8 M€",56 788 aides,17 184 entreprises
Société à responsabilité limitée (SARL),30030538.65,17083,5871,974,#FF8F00,"30,0 M€",17 083 aides,5 871 entreprises
Société par actions simplifiée,8176655.00,4739,1514,974,#6D4C41,"8,2 M€",4 739 aides,1 514 entreprises
Autres Catégories Juridiques,2920674.75,1637,527,974,#AAAAAA,"2,9 M€",1 637 aides,527 entreprises
Entrepreneur individuel,86450033.00,34790,5339,976,#E53935,"86,5 M€",34 790 aides,5 339 entreprises
Société à responsabilité limitée (SARL),8253555.23,3378,650,976,#FF8F00,"8,3 M€",3 378 aides,650 entreprises
Société par actions simplifiée,1116399.00,455,86,976,#6D4C41,"1,1 M€",455 aides,86 entreprises
Autres Catégories Juridiques,812581.00,329,58,976,#AAAAAA,"0,8 M€",329 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
