libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2183400.00,769,226,61,#AAAAAA,"2,2 M€",769 aides,226 entreprises
Entrepreneur individuel,85668541.36,53899,15571,62,#E53935,"85,7 M€",53 899 aides,15 571 entreprises
Société à responsabilité limitée (SARL),73267147.31,21220,6036,62,#FF8F00,"73,3 M€",21 220 aides,6 036 entreprises
Société par actions simplifiée,35373249.54,9603,2690,62,#6D4C41,"35,4 M€",9 603 aides,2 690 entreprises
Autres Catégories Juridiques,7758206.65,2303,627,62,#AAAAAA,"7,8 M€",2 303 aides,627 entreprises
Société à responsabilité limitée (SARL),59768582.19,17528,4745,63,#FF8F00,"59,8 M€",17 528 aides,4 745 entreprises
Entrepreneur individuel,59577600.72,37055,10484,63,#E53935,"59,6 M€",37 055 aides,10 484 entreprises
Société par actions simplifiée,24323693.81,6661,1774,63,#6D4C41,"24,3 M€",6 661 aides,1 774 entreprises
Autres Catégories Juridiques,5596374.60,1729,480,63,#AAAAAA,"5,6 M€",1 729 aides,480 entreprises
Société à responsabilité limitée (SARL),86403251.01,24281,6735,64,#FF8F00,"86,4 M€",24 281 aides,6 735 entreprises
Entrepreneur individuel,74093149.00,48473,14498,64,#E53935,"74,1 M€",48 473 aides,14 498 entreprises
Société par actions simplifiée,33522618.72,8812,2363,64,#6D4C41,"33,5 M€",8 812 aides,2 363 entreprises
Autres Catégories Juridiques,8938345.00,3036,974,64,#AAAAAA,"8,9 M€",3 036 aides,974 entreprises
Entrepreneur individuel,34782793.00,20132,5313,65,#E53935,"34,8 M€",20 132 aides,5 313 entreprises
Société à responsabilité limitée (SARL),34000568.85,8510,2005,65,#FF8F00,"34,0 M€",8 510 aides,2 005 entreprises
Société par actions simplifiée,11363751.93,2732,659,65,#6D4C41,"11,4 M€",2 732 aides,659 entreprises
Autres Catégories Juridiques,4441069.00,1102,296,65,#AAAAAA,"4,4 M€",1 102 aides,296 entreprises
Entrepreneur individuel,57570454.63,37160,10501,66,#E53935,"57,6 M€",37 160 aides,10 501 entreprises
Société à responsabilité limitée (SARL),52734358.43,14950,3978,66,#FF8F00,"52,7 M€",14 950 aides,3 978 entreprises
Société par actions simplifiée,36429381.79,9628,2388,66,#6D4C41,"36,4 M€",9 628 aides,2 388 entreprises
Autres Catégories Juridiques,5540825.00,2052,578,66,#AAAAAA,"5,5 M€",2 052 aides,578 entreprises
Société à responsabilité limitée (SARL),110708979.45,31473,8853,67,#FF8F00,"110,7 M€",31 473 aides,8 853 entreprises
Entrepreneur individuel,85706670.02,54453,15574,67,#E53935,"85,7 M€",54 453 aides,15 574 entreprises
Société par actions simplifiée,58086200.78,15499,4364,67,#6D4C41,"58,1 M€",15 499 aides,4 364 entreprises
Autres Catégories Juridiques,14488342.00,4227,1336,67,#AAAAAA,"14,5 M€",4 227 aides,1 336 entreprises
Société à responsabilité limitée (SARL),71228198.72,18848,5218,68,#FF8F00,"71,2 M€",18 848 aides,5 218 entreprises
Entrepreneur individuel,50583391.64,31567,9200,68,#E53935,"50,6 M€",31 567 aides,9 200 entreprises
Société par actions simplifiée,34513640.83,9323,2574,68,#6D4C41,"34,5 M€",9 323 aides,2 574 entreprises
Autres Catégories Juridiques,10276116.00,2427,855,68,#AAAAAA,"10,3 M€",2 427 aides,855 entreprises
Entrepreneur individuel,221675438.09,140287,37092,69,#E53935,"221,7 M€",140 287 aides,37 092 entreprises
Société à responsabilité limitée (SARL),191565322.54,57041,15661,69,#FF8F00,"191,6 M€",57 041 aides,15 661 entreprises
Société par actions simplifiée,139115418.91,41042,10526,69,#6D4C41,"139,1 M€",41 042 aides,10 526 entreprises
Autres Catégories Juridiques,18300647.57,6302,1632,69,#AAAAAA,"18,3 M€",6 302 aides,1 632 entreprises
Entrepreneur individuel,15919695.00,9852,2908,70,#E53935,"15,9 M€",9 852 aides,2 908 entreprises
Société à responsabilité limitée (SARL),11386743.00,3599,1102,70,#FF8F00,"11,4 M€",3 599 aides,1 102 entreprises
Société par actions simplifiée,4353957.00,1273,370,70,#6D4C41,"4,4 M€",1 273 aides,370 entreprises
Autres Catégories Juridiques,874785.00,379,129,70,#AAAAAA,"0,9 M€",379 aides,129 entreprises
Entrepreneur individuel,47549822.00,27798,7987,71,#E53935,"47,5 M€",27 798 aides,7 987 entreprises
Société à responsabilité limitée (SARL),43251838.91,12308,3425,71,#FF8F00,"43,3 M€",12 308 aides,3 425 entreprises
Société par actions simplifiée,18163022.43,4621,1246,71,#6D4C41,"18,2 M€",4 621 aides,1 246 entreprises
Autres Catégories Juridiques,5756485.00,2001,642,71,#AAAAAA,"5,8 M€",2 001 aides,642 entreprises
Entrepreneur individuel,35836816.00,21456,6233,72,#E53935,"35,8 M€",21 456 aides,6 233 entreprises
Société à responsabilité limitée (SARL),34318668.90,9739,2815,72,#FF8F00,"34,3 M€",9 739 aides,2 815 entreprises
Société par actions simplifiée,11031502.17,2848,765,72,#6D4C41,"11,0 M€",2 848 aides,765 entreprises
Autres Catégories Juridiques,4070918.00,1153,327,72,#AAAAAA,"4,1 M€",1 153 aides,327 entreprises
Société à responsabilité limitée (SARL),115393240.99,23211,5877,73,#FF8F00,"115,4 M€",23 211 aides,5 877 entreprises
Entrepreneur individuel,97241197.99,54419,13802,73,#E53935,"97,2 M€",54 419 aides,13 802 entreprises
Société par actions simplifiée,49100189.19,8103,2074,73,#6D4C41,"49,1 M€",8 103 aides,2 074 entreprises
Autres Catégories Juridiques,12198966.00,2183,690,73,#AAAAAA,"12,2 M€",2 183 aides,690 entreprises
Société à responsabilité limitée (SARL),127188509.80,29080,7755,74,#FF8F00,"127,2 M€",29 080 aides,7 755 entreprises
Entrepreneur individuel,112784247.00,66175,18225,74,#E53935,"112,8 M€",66 175 aides,18 225 entreprises
Société par actions simplifiée,62677798.60,12233,3262,74,#6D4C41,"62,7 M€",12 233 aides,3 262 entreprises
Autres Catégories Juridiques,10256031.00,2131,673,74,#AAAAAA,"10,3 M€",2 131 aides,673 entreprises
Société à responsabilité limitée (SARL),692370335.12,178813,40912,75,#FF8F00,"692,4 M€",178 813 aides,40 912 entreprises
Société par actions simplifiée,588477758.14,139225,31727,75,#6D4C41,"588,5 M€",139 225 aides,31 727 entreprises
Entrepreneur individuel,487384429.25,294799,68643,75,#E53935,"487,4 M€",294 799 aides,68 643 entreprises
Autres Catégories Juridiques,71633538.72,12878,3272,75,#AAAAAA,"71,6 M€",12 878 aides,3 272 entreprises
Entrepreneur individuel,79350451.54,48355,13989,76,#E53935,"79,4 M€",48 355 aides,13 989 entreprises
Société à responsabilité limitée (SARL),78414411.96,21266,5933,76,#FF8F00,"78,4 M€",21 266 aides,5 933 entreprises
Société par actions simplifiée,36662849.27,9779,2545,76,#6D4C41,"36,7 M€",9 779 aides,2 545 entreprises
Autres Catégories Juridiques,7952023.00,2327,684,76,#AAAAAA,"8,0 M€",2 327 aides,684 entreprises
Entrepreneur individuel,124182213.68,75328,18648,77,#E53935,"124,2 M€",75 328 aides,18 648 entreprises
Société à responsabilité limitée (SARL),88236812.15,27671,7732,77,#FF8F00,"88,2 M€",27 671 aides,7 732 entreprises
Société par actions simplifiée,74930886.56,25411,6297,77,#6D4C41,"74,9 M€",25 411 aides,6 297 entreprises
Autres Catégories Juridiques,6489264.00,2146,724,77,#AAAAAA,"6,5 M€",2 146 aides,724 entreprises
Entrepreneur individuel,119429435.43,73138,18874,78,#E53935,"119,4 M€",73 138 aides,18 874 entreprises
Société à responsabilité limitée (SARL),99058631.04,29675,8303,78,#FF8F00,"99,1 M€",29 675 aides,8 303 entreprises
Société par actions simplifiée,75564881.90,25635,6355,78,#6D4C41,"75,6 M€",25 635 aides,6 355 entreprises
Autres Catégories Juridiques,5721085.00,1630,474,78,#AAAAAA,"5,7 M€",1 630 aides,474 entreprises
Entrepreneur individuel,23880726.15,14939,4485,79,#E53935,"23,9 M€",14 939 aides,4 485 entreprises
Société à responsabilité limitée (SARL),22068492.80,6215,1826,79,#FF8F00,"22,1 M€",6 215 aides,1 826 entreprises
Société par actions simplifiée,5400437.28,1513,420,79,#6D4C41,"5,4 M€",1 513 aides,420 entreprises
Autres Catégories Juridiques,2853411.00,1015,314,79,#AAAAAA,"2,9 M€",1 015 aides,314 entreprises
Entrepreneur individuel,36574245.69,23070,6731,80,#E53935,"36,6 M€",23 070 aides,6 731 entreprises
Société à responsabilité limitée (SARL),30450790.03,8158,2310,80,#FF8F00,"30,5 M€",8 158 aides,2 310 entreprises
Société par actions simplifiée,15864120.78,4110,1122,80,#6D4C41,"15,9 M€",4 110 aides,1 122 entreprises
Autres Catégories Juridiques,3551439.00,1268,354,80,#AAAAAA,"3,6 M€",1 268 aides,354 entreprises
Entrepreneur individuel,34726280.74,23802,7133,81,#E53935,"34,7 M€",23 802 aides,7 133 entreprises
Société à responsabilité limitée (SARL),29632110.34,9282,2776,81,#FF8F00,"29,6 M€",9 282 aides,2 776 entreprises
Société par actions simplifiée,13464467.59,4518,1254,81,#6D4C41,"13,5 M€",4 518 aides,1 254 entreprises
Autres Catégories Juridiques,3217848.00,1223,369,81,#AAAAAA,"3,2 M€",1 223 aides,369 entreprises
Entrepreneur individuel,23724464.00,15847,4699,82,#E53935,"23,7 M€",15 847 aides,4 699 entreprises
Société à responsabilité limitée (SARL),19101795.52,6019,1800,82,#FF8F00,"19,1 M€",6 019 aides,1 800 entreprises
Société par actions simplifiée,8850770.96,2893,790,82,#6D4C41,"8,9 M€",2 893 aides,790 entreprises
Autres Catégories Juridiques,1839056.00,719,224,82,#AAAAAA,"1,8 M€",719 aides,224 entreprises
Entrepreneur individuel,146312114.29,94355,26428,83,#E53935,"146,3 M€",94 355 aides,26 428 entreprises
Société à responsabilité limitée (SARL),128157512.47,35855,9886,83,#FF8F00,"128,2 M€",35 855 aides,9 886 entreprises
Société par actions simplifiée,88991258.97,25539,6654,83,#6D4C41,"89,0 M€",25 539 aides,6 654 entreprises
Autres Catégories Juridiques,11985997.62,3457,976,83,#AAAAAA,"12,0 M€",3 457 aides,976 entreprises
Entrepreneur individuel,74231937.21,47882,13242,84,#E53935,"74,2 M€",47 882 aides,13 242 entreprises
Société à responsabilité limitée (SARL),67709079.81,20061,5265,84,#FF8F00,"67,7 M€",20 061 aides,5 265 entreprises
Société par actions simplifiée,42772300.45,12604,3179,84,#6D4C41,"42,8 M€",12 604 aides,3 179 entreprises
Autres Catégories Juridiques,9100329.00,2794,792,84,#AAAAAA,"9,1 M€",2 794 aides,792 entreprises
Société à responsabilité limitée (SARL),68531495.69,18737,5577,85,#FF8F00,"68,5 M€",18 737 aides,5 577 entreprises
Entrepreneur individuel,49431228.00,31036,9474,85,#E53935,"49,4 M€",31 036 aides,9 474 entreprises
Société par actions simplifiée,18745409.56,4333,1209,85,#6D4C41,"18,7 M€",4 333 aides,1 209 entreprises
Autres Catégories Juridiques,5833725.00,1917,565,85,#AAAAAA,"5,8 M€",1 917 aides,565 entreprises
Entrepreneur individuel,32906455.00,19870,5837,86,#E53935,"32,9 M€",19 870 aides,5 837 entreprises
Société à responsabilité limitée (SARL),28153450.67,8270,2455,86,#FF8F00,"28,2 M€",8 270 aides,2 455 entreprises
Société par actions simplifiée,9236876.11,2339,647,86,#6D4C41,"9,2 M€",2 339 aides,647 entreprises
Autres Catégories Juridiques,3623561.09,1282,355,86,#AAAAAA,"3,6 M€",1 282 aides,355 entreprises
Entrepreneur individuel,28952211.00,18371,5266,87,#E53935,"29,0 M€",18 371 aides,5 266 entreprises
Société à responsabilité limitée (SARL),27215926.78,7661,2184,87,#FF8F00,"27,2 M€",7 661 aides,2 184 entreprises
Société par actions simplifiée,10643139.38,3020,810,87,#6D4C41,"10,6 M€",3 020 aides,810 entreprises
Autres Catégories Juridiques,2964426.00,1012,281,87,#AAAAAA,"3,0 M€",1 012 aides,281 entreprises
Société à responsabilité limitée (SARL),31910145.50,9610,2698,88,#FF8F00,"31,9 M€",9 610 aides,2 698 entreprises
Entrepreneur individuel,30294383.19,18609,5220,88,#E53935,"30,3 M€",18 609 aides,5 220 entreprises
Société par actions simplifiée,12689186.40,3589,981,88,#6D4C41,"12,7 M€",3 589 aides,981 entreprises
Autres Catégories Juridiques,2515092.00,827,240,88,#AAAAAA,"2,5 M€",827 aides,240 entreprises
Entrepreneur individuel,24902071.00,15256,4422,89,#E53935,"24,9 M€",15 256 aides,4 422 entreprises
Société à responsabilité limitée (SARL),20999755.04,6202,1752,89,#FF8F00,"21,0 M€",6 202 aides,1 752 entreprises
Société par actions simplifiée,9794573.00,3062,829,89,#6D4C41,"9,8 M€",3 062 aides,829 entreprises
Autres Catégories Juridiques,2803366.00,1007,295,89,#AAAAAA,"2,8 M€",1 007 aides,295 entreprises
Société à responsabilité limitée (SARL),10245477.00,2846,815,90,#FF8F00,"10,2 M€",2 846 aides,815 entreprises
Entrepreneur individuel,8167656.00,5060,1495,90,#E53935,"8,2 M€",5 060 aides,1 495 entreprises
Société par actions simplifiée,3529702.00,1118,311,90,#6D4C41,"3,5 M€",1 118 aides,311 entreprises
Autres Catégories Juridiques,514454.00,194,54,90,#AAAAAA,"0,5 M€",194 aides,54 entreprises
Entrepreneur individuel,109759714.84,65522,16015,91,#E53935,"109,8 M€",65 522 aides,16 015 entreprises
Société à responsabilité limitée (SARL),74774717.38,24161,6837,91,#FF8F00,"74,8 M€",24 161 aides,6 837 entreprises
Société par actions simplifiée,66374270.04,23513,5775,91,#6D4C41,"66,4 M€",23 513 aides,5 775 entreprises
Autres Catégories Juridiques,4060716.00,1312,376,91,#AAAAAA,"4,1 M€",1 312 aides,376 entreprises
Entrepreneur individuel,206680441.53,120477,26695,92,#E53935,"206,7 M€",120 477 aides,26 695 entreprises
Société à responsabilité limitée (SARL),161885156.37,47054,11547,92,#FF8F00,"161,9 M€",47 054 aides,11 547 entreprises
Société par actions simplifiée,155502527.46,48339,10885,92,#6D4C41,"155,5 M€",48 339 aides,10 885 entreprises
Autres Catégories Juridiques,12011227.25,2752,738,92,#AAAAAA,"12,0 M€",2 752 aides,738 entreprises
Entrepreneur individuel,242169438.61,134753,27111,93,#E53935,"242,2 M€",134 753 aides,27 111 entreprises
Société à responsabilité limitée (SARL),129570899.07,42408,10943,93,#FF8F00,"129,6 M€",42 408 aides,10 943 entreprises
Société par actions simplifiée,128632264.92,48849,10451,93,#6D4C41,"128,6 M€",48 849 aides,10 451 entreprises
Autres Catégories Juridiques,9044683.00,2856,767,93,#AAAAAA,"9,0 M€",2 856 aides,767 entreprises
Entrepreneur individuel,176886853.69,104274,23107,94,#E53935,"176,9 M€",104 274 aides,23 107 entreprises
Société à responsabilité limitée (SARL),106376831.93,33401,8539,94,#FF8F00,"106,4 M€",33 401 aides,8 539 entreprises
Société par actions simplifiée,106052878.61,37762,8429,94,#6D4C41,"106,1 M€",37 762 aides,8 429 entreprises
Autres Catégories Juridiques,8011925.00,2345,650,94,#AAAAAA,"8,0 M€",2 345 aides,650 entreprises
Entrepreneur individuel,138438978.96,79434,17310,95,#E53935,"138,4 M€",79 434 aides,17 310 entreprises
Société par actions simplifiée,78044691.57,28889,6583,95,#6D4C41,"78,0 M€",28 889 aides,6 583 entreprises
Société à responsabilité limitée (SARL),76924657.29,25060,6904,95,#FF8F00,"76,9 M€",25 060 aides,6 904 entreprises
Autres Catégories Juridiques,5672935.00,1566,459,95,#AAAAAA,"5,7 M€",1 566 aides,459 entreprises
Entrepreneur individuel,77467836.53,49798,12005,971,#E53935,"77,5 M€",49 798 aides,12 005 entreprises
Société à responsabilité limitée (SARL),25800129.31,11990,3168,971,#FF8F00,"25,8 M€",11 990 aides,3 168 entreprises
Société par actions simplifiée,21261463.67,11226,2678,971,#6D4C41,"21,3 M€",11 226 aides,2 678 entreprises
Autres Catégories Juridiques,2695575.85,1541,408,971,#AAAAAA,"2,7 M€",1 541 aides,408 entreprises
Entrepreneur individuel,42434847.00,27488,7014,972,#E53935,"42,4 M€",27 488 aides,7 014 entreprises
Société à responsabilité limitée (SARL),27727779.81,11620,3131,972,#FF8F00,"27,7 M€",11 620 aides,3 131 entreprises
Société par actions simplifiée,17621606.35,8263,2040,972,#6D4C41,"17,6 M€",8 263 aides,2 040 entreprises
Autres Catégories Juridiques,2273100.00,1002,284,972,#AAAAAA,"2,3 M€",1 002 aides,284 entreprises
Entrepreneur individuel,43886358.17,20971,3652,973,#E53935,"43,9 M€",20 971 aides,3 652 entreprises
Société par actions simplifiée,16686289.02,6853,1229,973,#6D4C41,"16,7 M€",6 853 aides,1 229 entreprises
Société à responsabilité limitée (SARL),11934167.38,4718,885,973,#FF8F00,"11,9 M€",4 718 aides,885 entreprises
Autres Catégories Juridiques,1649653.23,743,141,973,#AAAAAA,"1,6 M€",743 aides,141 entreprises
Entrepreneur individuel,85016874.16,59378,17252,974,#E53935,"85,0 M€",59 378 aides,17 252 entreprises
Société à responsabilité limitée (SARL),34710115.65,17732,5893,974,#FF8F00,"34,7 M€",17 732 aides,5 893 entreprises
Société par actions simplifiée,9586555.00,5002,1532,974,#6D4C41,"9,6 M€",5 002 aides,1 532 entreprises
Autres Catégories Juridiques,3476264.75,1702,531,974,#AAAAAA,"3,5 M€",1 702 aides,531 entreprises
Entrepreneur individuel,91963228.00,37323,5389,976,#E53935,"92,0 M€",37 323 aides,5 389 entreprises
Société à responsabilité limitée (SARL),9131384.23,3572,663,976,#FF8F00,"9,1 M€",3 572 aides,663 entreprises
Société par actions simplifiée,1214643.00,486,89,976,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,875675.00,347,59,976,#AAAAAA,"0,9 M€",347 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
