libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2686178.00,862,229,61,#AAAAAA,"2,7 M€",862 aides,229 entreprises
Entrepreneur individuel,94846074.36,57443,15631,62,#E53935,"94,8 M€",57 443 aides,15 631 entreprises
Société à responsabilité limitée (SARL),89687280.31,23119,6086,62,#FF8F00,"89,7 M€",23 119 aides,6 086 entreprises
Société par actions simplifiée,45609235.54,10578,2719,62,#6D4C41,"45,6 M€",10 578 aides,2 719 entreprises
Autres Catégories Juridiques,9957208.65,2595,634,62,#AAAAAA,"10,0 M€",2 595 aides,634 entreprises
Société à responsabilité limitée (SARL),73389934.54,19078,4776,63,#FF8F00,"73,4 M€",19 078 aides,4 776 entreprises
Entrepreneur individuel,65240157.72,39398,10525,63,#E53935,"65,2 M€",39 398 aides,10 525 entreprises
Société par actions simplifiée,30206254.81,7308,1794,63,#6D4C41,"30,2 M€",7 308 aides,1 794 entreprises
Autres Catégories Juridiques,6921105.60,1886,492,63,#AAAAAA,"6,9 M€",1 886 aides,492 entreprises
Société à responsabilité limitée (SARL),105947258.01,26617,6810,64,#FF8F00,"105,9 M€",26 617 aides,6 810 entreprises
Entrepreneur individuel,81543541.00,51653,14568,64,#E53935,"81,5 M€",51 653 aides,14 568 entreprises
Société par actions simplifiée,42279986.72,9808,2398,64,#6D4C41,"42,3 M€",9 808 aides,2 398 entreprises
Autres Catégories Juridiques,11408174.00,3395,1021,64,#AAAAAA,"11,4 M€",3 395 aides,1 021 entreprises
Société à responsabilité limitée (SARL),42104763.85,9329,2014,65,#FF8F00,"42,1 M€",9 329 aides,2 014 entreprises
Entrepreneur individuel,38992320.00,21566,5331,65,#E53935,"39,0 M€",21 566 aides,5 331 entreprises
Société par actions simplifiée,13970463.93,3004,667,65,#6D4C41,"14,0 M€",3 004 aides,667 entreprises
Autres Catégories Juridiques,5918435.00,1225,303,65,#AAAAAA,"5,9 M€",1 225 aides,303 entreprises
Société à responsabilité limitée (SARL),65040409.43,16498,4024,66,#FF8F00,"65,0 M€",16 498 aides,4 024 entreprises
Entrepreneur individuel,63725426.63,39734,10540,66,#E53935,"63,7 M€",39 734 aides,10 540 entreprises
Société par actions simplifiée,46688583.79,10749,2421,66,#6D4C41,"46,7 M€",10 749 aides,2 421 entreprises
Autres Catégories Juridiques,7087340.00,2304,609,66,#AAAAAA,"7,1 M€",2 304 aides,609 entreprises
Société à responsabilité limitée (SARL),135046713.45,34448,8928,67,#FF8F00,"135,0 M€",34 448 aides,8 928 entreprises
Entrepreneur individuel,96115035.02,58777,15697,67,#E53935,"96,1 M€",58 777 aides,15 697 entreprises
Société par actions simplifiée,73147247.78,16981,4415,67,#6D4C41,"73,1 M€",16 981 aides,4 415 entreprises
Autres Catégories Juridiques,21739576.00,5560,1443,67,#AAAAAA,"21,7 M€",5 560 aides,1 443 entreprises
Société à responsabilité limitée (SARL),86989541.72,20625,5267,68,#FF8F00,"87,0 M€",20 625 aides,5 267 entreprises
Entrepreneur individuel,56082233.64,33698,9265,68,#E53935,"56,1 M€",33 698 aides,9 265 entreprises
Société par actions simplifiée,43586072.83,10263,2602,68,#6D4C41,"43,6 M€",10 263 aides,2 602 entreprises
Autres Catégories Juridiques,15516151.00,3069,934,68,#AAAAAA,"15,5 M€",3 069 aides,934 entreprises
Entrepreneur individuel,239076408.09,148913,37273,69,#E53935,"239,1 M€",148 913 aides,37 273 entreprises
Société à responsabilité limitée (SARL),229188154.65,61923,15773,69,#FF8F00,"229,2 M€",61 923 aides,15 773 entreprises
Société par actions simplifiée,170838874.91,44658,10638,69,#6D4C41,"170,8 M€",44 658 aides,10 638 entreprises
Autres Catégories Juridiques,23661392.57,7000,1695,69,#AAAAAA,"23,7 M€",7 000 aides,1 695 entreprises
Entrepreneur individuel,17558921.00,10488,2922,70,#E53935,"17,6 M€",10 488 aides,2 922 entreprises
Société à responsabilité limitée (SARL),13596173.00,3881,1111,70,#FF8F00,"13,6 M€",3 881 aides,1 111 entreprises
Société par actions simplifiée,5463129.00,1395,378,70,#6D4C41,"5,5 M€",1 395 aides,378 entreprises
Autres Catégories Juridiques,1066484.00,423,133,70,#AAAAAA,"1,1 M€",423 aides,133 entreprises
Entrepreneur individuel,53144867.00,29753,8037,71,#E53935,"53,1 M€",29 753 aides,8 037 entreprises
Société à responsabilité limitée (SARL),52606746.91,13464,3450,71,#FF8F00,"52,6 M€",13 464 aides,3 450 entreprises
Société par actions simplifiée,22510102.43,5105,1256,71,#6D4C41,"22,5 M€",5 105 aides,1 256 entreprises
Autres Catégories Juridiques,7487647.00,2254,663,71,#AAAAAA,"7,5 M€",2 254 aides,663 entreprises
Société à responsabilité limitée (SARL),41671620.74,10542,2831,72,#FF8F00,"41,7 M€",10 542 aides,2 831 entreprises
Entrepreneur individuel,39281465.00,22732,6261,72,#E53935,"39,3 M€",22 732 aides,6 261 entreprises
Société par actions simplifiée,14358343.17,3158,774,72,#6D4C41,"14,4 M€",3 158 aides,774 entreprises
Autres Catégories Juridiques,5170310.00,1311,335,72,#AAAAAA,"5,2 M€",1 311 aides,335 entreprises
Société à responsabilité limitée (SARL),149490538.99,25895,5991,73,#FF8F00,"149,5 M€",25 895 aides,5 991 entreprises
Entrepreneur individuel,114928648.99,60139,13956,73,#E53935,"114,9 M€",60 139 aides,13 956 entreprises
Société par actions simplifiée,67443942.19,9105,2122,73,#6D4C41,"67,4 M€",9 105 aides,2 122 entreprises
Autres Catégories Juridiques,16621913.00,2474,726,73,#AAAAAA,"16,6 M€",2 474 aides,726 entreprises
Société à responsabilité limitée (SARL),161112413.80,32261,7857,74,#FF8F00,"161,1 M€",32 261 aides,7 857 entreprises
Entrepreneur individuel,129617592.00,71968,18440,74,#E53935,"129,6 M€",71 968 aides,18 440 entreprises
Société par actions simplifiée,81956963.60,13711,3342,74,#6D4C41,"82,0 M€",13 711 aides,3 342 entreprises
Autres Catégories Juridiques,14259708.00,2471,705,74,#AAAAAA,"14,3 M€",2 471 aides,705 entreprises
Société à responsabilité limitée (SARL),855154741.91,196699,41319,75,#FF8F00,"855,2 M€",196 699 aides,41 319 entreprises
Société par actions simplifiée,746376597.14,153274,32216,75,#6D4C41,"746,4 M€",153 274 aides,32 216 entreprises
Entrepreneur individuel,534549892.53,316553,69097,75,#E53935,"534,5 M€",316 553 aides,69 097 entreprises
Autres Catégories Juridiques,97361041.72,14448,3373,75,#AAAAAA,"97,4 M€",14 448 aides,3 373 entreprises
Société à responsabilité limitée (SARL),95745560.96,23190,5982,76,#FF8F00,"95,7 M€",23 190 aides,5 982 entreprises
Entrepreneur individuel,87771328.54,51485,14056,76,#E53935,"87,8 M€",51 485 aides,14 056 entreprises
Société par actions simplifiée,46188153.27,10822,2593,76,#6D4C41,"46,2 M€",10 822 aides,2 593 entreprises
Autres Catégories Juridiques,11191776.00,2730,711,76,#AAAAAA,"11,2 M€",2 730 aides,711 entreprises
Entrepreneur individuel,135225810.68,80418,18721,77,#E53935,"135,2 M€",80 418 aides,18 721 entreprises
Société à responsabilité limitée (SARL),105738848.46,29869,7794,77,#FF8F00,"105,7 M€",29 869 aides,7 794 entreprises
Société par actions simplifiée,91263391.56,27464,6357,77,#6D4C41,"91,3 M€",27 464 aides,6 357 entreprises
Autres Catégories Juridiques,7868593.00,2371,742,77,#AAAAAA,"7,9 M€",2 371 aides,742 entreprises
Entrepreneur individuel,128958567.43,77798,18998,78,#E53935,"129,0 M€",77 798 aides,18 998 entreprises
Société à responsabilité limitée (SARL),119647300.04,32195,8373,78,#FF8F00,"119,6 M€",32 195 aides,8 373 entreprises
Société par actions simplifiée,90650135.90,27794,6431,78,#6D4C41,"90,7 M€",27 794 aides,6 431 entreprises
Autres Catégories Juridiques,7308253.00,1822,492,78,#AAAAAA,"7,3 M€",1 822 aides,492 entreprises
Société à responsabilité limitée (SARL),26411820.80,6703,1829,79,#FF8F00,"26,4 M€",6 703 aides,1 829 entreprises
Entrepreneur individuel,26267317.15,15860,4504,79,#E53935,"26,3 M€",15 860 aides,4 504 entreprises
Société par actions simplifiée,6770626.28,1675,423,79,#6D4C41,"6,8 M€",1 675 aides,423 entreprises
Autres Catégories Juridiques,3630895.00,1146,330,79,#AAAAAA,"3,6 M€",1 146 aides,330 entreprises
Entrepreneur individuel,40828451.69,24680,6769,80,#E53935,"40,8 M€",24 680 aides,6 769 entreprises
Société à responsabilité limitée (SARL),37282335.03,8916,2325,80,#FF8F00,"37,3 M€",8 916 aides,2 325 entreprises
Société par actions simplifiée,19729638.78,4566,1134,80,#6D4C41,"19,7 M€",4 566 aides,1 134 entreprises
Autres Catégories Juridiques,4781729.00,1479,365,80,#AAAAAA,"4,8 M€",1 479 aides,365 entreprises
Entrepreneur individuel,37533340.74,25188,7154,81,#E53935,"37,5 M€",25 188 aides,7 154 entreprises
Société à responsabilité limitée (SARL),35077088.34,9972,2787,81,#FF8F00,"35,1 M€",9 972 aides,2 787 entreprises
Société par actions simplifiée,16160059.59,4942,1262,81,#6D4C41,"16,2 M€",4 942 aides,1 262 entreprises
Autres Catégories Juridiques,4177053.00,1376,380,81,#AAAAAA,"4,2 M€",1 376 aides,380 entreprises
Entrepreneur individuel,25696935.00,16774,4710,82,#E53935,"25,7 M€",16 774 aides,4 710 entreprises
Société à responsabilité limitée (SARL),22783987.52,6469,1809,82,#FF8F00,"22,8 M€",6 469 aides,1 809 entreprises
Société par actions simplifiée,10842130.96,3144,795,82,#6D4C41,"10,8 M€",3 144 aides,795 entreprises
Autres Catégories Juridiques,2274401.00,798,233,82,#AAAAAA,"2,3 M€",798 aides,233 entreprises
Entrepreneur individuel,161322212.29,101102,26561,83,#E53935,"161,3 M€",101 102 aides,26 561 entreprises
Société à responsabilité limitée (SARL),158576615.47,39512,9966,83,#FF8F00,"158,6 M€",39 512 aides,9 966 entreprises
Société par actions simplifiée,112130791.54,28338,6730,83,#6D4C41,"112,1 M€",28 338 aides,6 730 entreprises
Autres Catégories Juridiques,16688247.62,3925,1008,83,#AAAAAA,"16,7 M€",3 925 aides,1 008 entreprises
Société à responsabilité limitée (SARL),83203777.96,22006,5306,84,#FF8F00,"83,2 M€",22 006 aides,5 306 entreprises
Entrepreneur individuel,82238926.21,51259,13369,84,#E53935,"82,2 M€",51 259 aides,13 369 entreprises
Société par actions simplifiée,52941395.45,13921,3213,84,#6D4C41,"52,9 M€",13 921 aides,3 213 entreprises
Autres Catégories Juridiques,13448999.00,3342,889,84,#AAAAAA,"13,4 M€",3 342 aides,889 entreprises
Société à responsabilité limitée (SARL),84389506.69,20444,5609,85,#FF8F00,"84,4 M€",20 444 aides,5 609 entreprises
Entrepreneur individuel,54365955.00,32950,9514,85,#E53935,"54,4 M€",32 950 aides,9 514 entreprises
Société par actions simplifiée,25212594.56,4863,1235,85,#6D4C41,"25,2 M€",4 863 aides,1 235 entreprises
Autres Catégories Juridiques,7467618.00,2155,575,85,#AAAAAA,"7,5 M€",2 155 aides,575 entreprises
Entrepreneur individuel,35767914.00,21068,5856,86,#E53935,"35,8 M€",21 068 aides,5 856 entreprises
Société à responsabilité limitée (SARL),34186417.67,8931,2464,86,#FF8F00,"34,2 M€",8 931 aides,2 464 entreprises
Société par actions simplifiée,11949261.11,2577,654,86,#6D4C41,"11,9 M€",2 577 aides,654 entreprises
Autres Catégories Juridiques,4555003.09,1445,367,86,#AAAAAA,"4,6 M€",1 445 aides,367 entreprises
Société à responsabilité limitée (SARL),32924351.78,8282,2190,87,#FF8F00,"32,9 M€",8 282 aides,2 190 entreprises
Entrepreneur individuel,31472376.00,19455,5281,87,#E53935,"31,5 M€",19 455 aides,5 281 entreprises
Société par actions simplifiée,12865744.38,3315,819,87,#6D4C41,"12,9 M€",3 315 aides,819 entreprises
Autres Catégories Juridiques,3674491.00,1121,288,87,#AAAAAA,"3,7 M€",1 121 aides,288 entreprises
Société à responsabilité limitée (SARL),38249095.50,10387,2714,88,#FF8F00,"38,2 M€",10 387 aides,2 714 entreprises
Entrepreneur individuel,33594142.19,19838,5246,88,#E53935,"33,6 M€",19 838 aides,5 246 entreprises
Société par actions simplifiée,15433245.40,3899,989,88,#6D4C41,"15,4 M€",3 899 aides,989 entreprises
Autres Catégories Juridiques,3409206.00,930,247,88,#AAAAAA,"3,4 M€",930 aides,247 entreprises
Entrepreneur individuel,27613742.00,16237,4448,89,#E53935,"27,6 M€",16 237 aides,4 448 entreprises
Société à responsabilité limitée (SARL),25490668.04,6768,1768,89,#FF8F00,"25,5 M€",6 768 aides,1 768 entreprises
Société par actions simplifiée,12224770.00,3361,835,89,#6D4C41,"12,2 M€",3 361 aides,835 entreprises
Autres Catégories Juridiques,4083317.00,1174,338,89,#AAAAAA,"4,1 M€",1 174 aides,338 entreprises
Société à responsabilité limitée (SARL),12558333.00,3097,822,90,#FF8F00,"12,6 M€",3 097 aides,822 entreprises
Entrepreneur individuel,9093075.00,5388,1501,90,#E53935,"9,1 M€",5 388 aides,1 501 entreprises
Société par actions simplifiée,4208564.00,1220,313,90,#6D4C41,"4,2 M€",1 220 aides,313 entreprises
Autres Catégories Juridiques,682261.00,227,57,90,#AAAAAA,"0,7 M€",227 aides,57 entreprises
Entrepreneur individuel,118193350.84,69713,16104,91,#E53935,"118,2 M€",69 713 aides,16 104 entreprises
Société à responsabilité limitée (SARL),88359593.38,25893,6890,91,#FF8F00,"88,4 M€",25 893 aides,6 890 entreprises
Société par actions simplifiée,78386751.04,25190,5828,91,#6D4C41,"78,4 M€",25 190 aides,5 828 entreprises
Autres Catégories Juridiques,4931894.00,1436,384,91,#AAAAAA,"4,9 M€",1 436 aides,384 entreprises
Entrepreneur individuel,223731097.53,128826,26867,92,#E53935,"223,7 M€",128 826 aides,26 867 entreprises
Société à responsabilité limitée (SARL),199195909.37,51502,11703,92,#FF8F00,"199,2 M€",51 502 aides,11 703 entreprises
Société par actions simplifiée,192186343.46,52752,11059,92,#6D4C41,"192,2 M€",52 752 aides,11 059 entreprises
Autres Catégories Juridiques,16572590.25,3061,762,92,#AAAAAA,"16,6 M€",3 061 aides,762 entreprises
Entrepreneur individuel,261678287.61,144163,27248,93,#E53935,"261,7 M€",144 163 aides,27 248 entreprises
Société à responsabilité limitée (SARL),155242352.07,45627,11019,93,#FF8F00,"155,2 M€",45 627 aides,11 019 entreprises
Société par actions simplifiée,151069586.92,52370,10558,93,#6D4C41,"151,1 M€",52 370 aides,10 558 entreprises
Autres Catégories Juridiques,11463205.00,3132,779,93,#AAAAAA,"11,5 M€",3 132 aides,779 entreprises
Entrepreneur individuel,191106903.69,111277,23230,94,#E53935,"191,1 M€",111 277 aides,23 230 entreprises
Société à responsabilité limitée (SARL),128159473.93,36113,8594,94,#FF8F00,"128,2 M€",36 113 aides,8 594 entreprises
Société par actions simplifiée,127554987.61,40670,8514,94,#6D4C41,"127,6 M€",40 670 aides,8 514 entreprises
Autres Catégories Juridiques,10759524.00,2606,675,94,#AAAAAA,"10,8 M€",2 606 aides,675 entreprises
Entrepreneur individuel,149302916.96,84547,17395,95,#E53935,"149,3 M€",84 547 aides,17 395 entreprises
Société par actions simplifiée,92043610.57,31078,6648,95,#6D4C41,"92,0 M€",31 078 aides,6 648 entreprises
Société à responsabilité limitée (SARL),91484125.29,26918,6955,95,#FF8F00,"91,5 M€",26 918 aides,6 955 entreprises
Autres Catégories Juridiques,7082247.00,1746,468,95,#AAAAAA,"7,1 M€",1 746 aides,468 entreprises
Entrepreneur individuel,81393167.53,52078,12049,971,#E53935,"81,4 M€",52 078 aides,12 049 entreprises
Société à responsabilité limitée (SARL),28712791.31,12470,3177,971,#FF8F00,"28,7 M€",12 470 aides,3 177 entreprises
Société par actions simplifiée,23209760.67,11691,2699,971,#6D4C41,"23,2 M€",11 691 aides,2 699 entreprises
Autres Catégories Juridiques,3046010.85,1604,412,971,#AAAAAA,"3,0 M€",1 604 aides,412 entreprises
Entrepreneur individuel,44306080.00,28611,7029,972,#E53935,"44,3 M€",28 611 aides,7 029 entreprises
Société à responsabilité limitée (SARL),30606302.81,12017,3138,972,#FF8F00,"30,6 M€",12 017 aides,3 138 entreprises
Société par actions simplifiée,19389046.35,8579,2047,972,#6D4C41,"19,4 M€",8 579 aides,2 047 entreprises
Autres Catégories Juridiques,2425799.00,1049,286,972,#AAAAAA,"2,4 M€",1 049 aides,286 entreprises
Entrepreneur individuel,45139951.17,21693,3659,973,#E53935,"45,1 M€",21 693 aides,3 659 entreprises
Société par actions simplifiée,17447330.02,7080,1231,973,#6D4C41,"17,4 M€",7 080 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12686497.38,4868,888,973,#FF8F00,"12,7 M€",4 868 aides,888 entreprises
Autres Catégories Juridiques,1663153.23,751,142,973,#AAAAAA,"1,7 M€",751 aides,142 entreprises
Entrepreneur individuel,89543294.16,61791,17291,974,#E53935,"89,5 M€",61 791 aides,17 291 entreprises
Société à responsabilité limitée (SARL),39156561.65,18360,5928,974,#FF8F00,"39,2 M€",18 360 aides,5 928 entreprises
Société par actions simplifiée,11187532.00,5234,1548,974,#6D4C41,"11,2 M€",5 234 aides,1 548 entreprises
Autres Catégories Juridiques,3929109.75,1759,534,974,#AAAAAA,"3,9 M€",1 759 aides,534 entreprises
Entrepreneur individuel,94629681.00,39007,5395,976,#E53935,"94,6 M€",39 007 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9801192.23,3707,666,976,#FF8F00,"9,8 M€",3 707 aides,666 entreprises
Société par actions simplifiée,1261094.00,498,90,976,#6D4C41,"1,3 M€",498 aides,90 entreprises
Autres Catégories Juridiques,904495.00,361,59,976,#AAAAAA,"0,9 M€",361 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
