libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12231865.41,2385,463,61,#6D4C41,"12,2 M€",2 385 aides,463 entreprises
Autres Catégories Juridiques,4420931.00,1165,237,61,#AAAAAA,"4,4 M€",1 165 aides,237 entreprises
Société à responsabilité limitée (SARL),156698511.31,30900,6188,62,#FF8F00,"156,7 M€",30 900 aides,6 188 entreprises
Entrepreneur individuel,129787452.36,71689,15795,62,#E53935,"129,8 M€",71 689 aides,15 795 entreprises
Société par actions simplifiée,85628797.54,14482,2798,62,#6D4C41,"85,6 M€",14 482 aides,2 798 entreprises
Autres Catégories Juridiques,18503669.65,3677,668,62,#AAAAAA,"18,5 M€",3 677 aides,668 entreprises
Société à responsabilité limitée (SARL),120941645.54,25033,4830,63,#FF8F00,"120,9 M€",25 033 aides,4 830 entreprises
Entrepreneur individuel,87882041.72,48860,10641,63,#E53935,"87,9 M€",48 860 aides,10 641 entreprises
Société par actions simplifiée,56829228.76,9795,1854,63,#6D4C41,"56,8 M€",9 795 aides,1 854 entreprises
Autres Catégories Juridiques,19781565.57,2686,528,63,#AAAAAA,"19,8 M€",2 686 aides,528 entreprises
Société à responsabilité limitée (SARL),179934449.01,35248,6895,64,#FF8F00,"179,9 M€",35 248 aides,6 895 entreprises
Entrepreneur individuel,108921832.00,63743,14733,64,#E53935,"108,9 M€",63 743 aides,14 733 entreprises
Société par actions simplifiée,75569895.72,13399,2459,64,#6D4C41,"75,6 M€",13 399 aides,2 459 entreprises
Autres Catégories Juridiques,27646309.79,4728,1084,64,#AAAAAA,"27,6 M€",4 728 aides,1 084 entreprises
Société à responsabilité limitée (SARL),73519759.76,12764,2044,65,#FF8F00,"73,5 M€",12 764 aides,2 044 entreprises
Entrepreneur individuel,56917841.00,27636,5389,65,#E53935,"56,9 M€",27 636 aides,5 389 entreprises
Société par actions simplifiée,26709418.93,4238,691,65,#6D4C41,"26,7 M€",4 238 aides,691 entreprises
Autres Catégories Juridiques,32178821.32,1725,321,65,#AAAAAA,"32,2 M€",1 725 aides,321 entreprises
Société à responsabilité limitée (SARL),107473143.25,22066,4095,66,#FF8F00,"107,5 M€",22 066 aides,4 095 entreprises
Entrepreneur individuel,86338338.63,49546,10665,66,#E53935,"86,3 M€",49 546 aides,10 665 entreprises
Société par actions simplifiée,80645912.79,14523,2486,66,#6D4C41,"80,6 M€",14 523 aides,2 486 entreprises
Autres Catégories Juridiques,17944738.44,3232,648,66,#AAAAAA,"17,9 M€",3 232 aides,648 entreprises
Société à responsabilité limitée (SARL),229979471.45,45590,9057,67,#FF8F00,"230,0 M€",45 590 aides,9 057 entreprises
Société par actions simplifiée,140483156.78,22695,4507,67,#6D4C41,"140,5 M€",22 695 aides,4 507 entreprises
Entrepreneur individuel,130371972.02,73614,15888,67,#E53935,"130,4 M€",73 614 aides,15 888 entreprises
Autres Catégories Juridiques,44215083.65,8786,1529,67,#AAAAAA,"44,2 M€",8 786 aides,1 529 entreprises
Société à responsabilité limitée (SARL),152412007.77,27573,5349,68,#FF8F00,"152,4 M€",27 573 aides,5 349 entreprises
Société par actions simplifiée,79564202.51,13890,2651,68,#6D4C41,"79,6 M€",13 890 aides,2 651 entreprises
Entrepreneur individuel,76289269.29,41881,9400,68,#E53935,"76,3 M€",41 881 aides,9 400 entreprises
Autres Catégories Juridiques,34400834.80,4929,1000,68,#AAAAAA,"34,4 M€",4 929 aides,1 000 entreprises
Société à responsabilité limitée (SARL),383801764.59,81193,16054,69,#FF8F00,"383,8 M€",81 193 aides,16 054 entreprises
Société par actions simplifiée,307962181.91,59185,10897,69,#6D4C41,"308,0 M€",59 185 aides,10 897 entreprises
Entrepreneur individuel,304665443.09,181680,37708,69,#E53935,"304,7 M€",181 680 aides,37 708 entreprises
Autres Catégories Juridiques,47242346.57,9930,1782,69,#AAAAAA,"47,2 M€",9 930 aides,1 782 entreprises
Entrepreneur individuel,23359589.00,13005,2952,70,#E53935,"23,4 M€",13 005 aides,2 952 entreprises
Société à responsabilité limitée (SARL),22060368.00,5035,1125,70,#FF8F00,"22,1 M€",5 035 aides,1 125 entreprises
Société par actions simplifiée,9153236.00,1839,380,70,#6D4C41,"9,2 M€",1 839 aides,380 entreprises
Autres Catégories Juridiques,1827060.00,593,141,70,#AAAAAA,"1,8 M€",593 aides,141 entreprises
Société à responsabilité limitée (SARL),86568569.91,17754,3514,71,#FF8F00,"86,6 M€",17 754 aides,3 514 entreprises
Entrepreneur individuel,73286259.00,37413,8146,71,#E53935,"73,3 M€",37 413 aides,8 146 entreprises
Société par actions simplifiée,40003563.43,6883,1291,71,#6D4C41,"40,0 M€",6 883 aides,1 291 entreprises
Autres Catégories Juridiques,13262384.00,3093,705,71,#AAAAAA,"13,3 M€",3 093 aides,705 entreprises
Société à responsabilité limitée (SARL),71492434.74,13802,2883,72,#FF8F00,"71,5 M€",13 802 aides,2 883 entreprises
Entrepreneur individuel,53006755.00,28078,6341,72,#E53935,"53,0 M€",28 078 aides,6 341 entreprises
Société par actions simplifiée,28978674.17,4262,794,72,#6D4C41,"29,0 M€",4 262 aides,794 entreprises
Autres Catégories Juridiques,9777690.00,1918,358,72,#AAAAAA,"9,8 M€",1 918 aides,358 entreprises
Société à responsabilité limitée (SARL),284541164.95,37759,6197,73,#FF8F00,"284,5 M€",37 759 aides,6 197 entreprises
Société par actions simplifiée,229555666.77,13551,2256,73,#6D4C41,"229,6 M€",13 551 aides,2 256 entreprises
Société anonyme à conseil d'administration,211822665.83,274,56,73,#EF6C00,"211,8 M€",274 aides,56 entreprises
Autres Catégories Juridiques,233821808.13,88323,15015,73,#AAAAAA,"233,8 M€",88 323 aides,15 015 entreprises
Société à responsabilité limitée (SARL),290244842.54,45289,8042,74,#FF8F00,"290,2 M€",45 289 aides,8 042 entreprises
Entrepreneur individuel,197710032.00,94716,18746,74,#E53935,"197,7 M€",94 716 aides,18 746 entreprises
Société par actions simplifiée,188283834.88,19718,3491,74,#6D4C41,"188,3 M€",19 718 aides,3 491 entreprises
Autres Catégories Juridiques,153431340.04,3775,768,74,#AAAAAA,"153,4 M€",3 775 aides,768 entreprises
Société à responsabilité limitée (SARL),1547595635.03,267666,42339,75,#FF8F00,"1547,6 M€",267 666 aides,42 339 entreprises
Société par actions simplifiée,1530880716.14,209496,33427,75,#6D4C41,"1530,9 M€",209 496 aides,33 427 entreprises
Entrepreneur individuel,704779765.53,396628,70245,75,#E53935,"704,8 M€",396 628 aides,70 245 entreprises
Autres Catégories Juridiques,253391757.72,21077,3570,75,#AAAAAA,"253,4 M€",21 077 aides,3 570 entreprises
Société à responsabilité limitée (SARL),165179043.96,31010,6072,76,#FF8F00,"165,2 M€",31 010 aides,6 072 entreprises
Entrepreneur individuel,120114264.54,64593,14255,76,#E53935,"120,1 M€",64 593 aides,14 255 entreprises
Société par actions simplifiée,83819855.27,14723,2681,76,#6D4C41,"83,8 M€",14 723 aides,2 681 entreprises
Autres Catégories Juridiques,21150886.00,4006,753,76,#AAAAAA,"21,2 M€",4 006 aides,753 entreprises
Société à responsabilité limitée (SARL),182202636.46,38958,7941,77,#FF8F00,"182,2 M€",38 958 aides,7 941 entreprises
Entrepreneur individuel,176488937.68,100215,18990,77,#E53935,"176,5 M€",100 215 aides,18 990 entreprises
Société par actions simplifiée,173837698.56,36075,6522,77,#6D4C41,"173,8 M€",36 075 aides,6 522 entreprises
Autres Catégories Juridiques,15069611.00,3403,775,77,#AAAAAA,"15,1 M€",3 403 aides,775 entreprises
Société à responsabilité limitée (SARL),198588065.04,41712,8523,78,#FF8F00,"198,6 M€",41 712 aides,8 523 entreprises
Société par actions simplifiée,165316651.90,35767,6625,78,#6D4C41,"165,3 M€",35 767 aides,6 625 entreprises
Entrepreneur individuel,163228888.43,95019,19200,78,#E53935,"163,2 M€",95 019 aides,19 200 entreprises
Autres Catégories Juridiques,13815933.00,2520,515,78,#AAAAAA,"13,8 M€",2 520 aides,515 entreprises
Société à responsabilité limitée (SARL),43780824.80,8648,1844,79,#FF8F00,"43,8 M€",8 648 aides,1 844 entreprises
Entrepreneur individuel,34537007.15,19355,4545,79,#E53935,"34,5 M€",19 355 aides,4 545 entreprises
Société par actions simplifiée,12863148.17,2283,434,79,#6D4C41,"12,9 M€",2 283 aides,434 entreprises
Autres Catégories Juridiques,7610250.00,1639,351,79,#AAAAAA,"7,6 M€",1 639 aides,351 entreprises
Société à responsabilité limitée (SARL),63823694.03,11890,2373,80,#FF8F00,"63,8 M€",11 890 aides,2 373 entreprises
Entrepreneur individuel,56137662.69,30703,6832,80,#E53935,"56,1 M€",30 703 aides,6 832 entreprises
Société par actions simplifiée,35179204.78,6181,1160,80,#6D4C41,"35,2 M€",6 181 aides,1 160 entreprises
Autres Catégories Juridiques,9478448.00,2090,388,80,#AAAAAA,"9,5 M€",2 090 aides,388 entreprises
Société à responsabilité limitée (SARL),56791932.34,12932,2819,81,#FF8F00,"56,8 M€",12 932 aides,2 819 entreprises
Entrepreneur individuel,48810105.74,30918,7235,81,#E53935,"48,8 M€",30 918 aides,7 235 entreprises
Société par actions simplifiée,25669141.59,6504,1279,81,#6D4C41,"25,7 M€",6 504 aides,1 279 entreprises
Autres Catégories Juridiques,7604453.00,1914,392,81,#AAAAAA,"7,6 M€",1 914 aides,392 entreprises
Société à responsabilité limitée (SARL),36186799.52,8232,1830,82,#FF8F00,"36,2 M€",8 232 aides,1 830 entreprises
Entrepreneur individuel,33174134.00,20483,4769,82,#E53935,"33,2 M€",20 483 aides,4 769 entreprises
Société par actions simplifiée,17827034.96,4111,805,82,#6D4C41,"17,8 M€",4 111 aides,805 entreprises
Autres Catégories Juridiques,4346876.00,1143,247,82,#AAAAAA,"4,3 M€",1 143 aides,247 entreprises
Société à responsabilité limitée (SARL),263271851.47,52206,10113,83,#FF8F00,"263,3 M€",52 206 aides,10 113 entreprises
Entrepreneur individuel,214995601.29,125880,26914,83,#E53935,"215,0 M€",125 880 aides,26 914 entreprises
Société par actions simplifiée,190016763.54,37671,6892,83,#6D4C41,"190,0 M€",37 671 aides,6 892 entreprises
Autres Catégories Juridiques,33546260.62,5482,1055,83,#AAAAAA,"33,5 M€",5 482 aides,1 055 entreprises
Société à responsabilité limitée (SARL),138249788.96,29013,5370,84,#FF8F00,"138,2 M€",29 013 aides,5 370 entreprises
Entrepreneur individuel,110554930.21,64013,13581,84,#E53935,"110,6 M€",64 013 aides,13 581 entreprises
Société par actions simplifiée,90407530.45,18540,3295,84,#6D4C41,"90,4 M€",18 540 aides,3 295 entreprises
Autres Catégories Juridiques,27333299.00,5084,996,84,#AAAAAA,"27,3 M€",5 084 aides,996 entreprises
Société à responsabilité limitée (SARL),145782858.69,27229,5678,85,#FF8F00,"145,8 M€",27 229 aides,5 678 entreprises
Entrepreneur individuel,74725991.00,41035,9636,85,#E53935,"74,7 M€",41 035 aides,9 636 entreprises
Société par actions simplifiée,50294301.56,6890,1288,85,#6D4C41,"50,3 M€",6 890 aides,1 288 entreprises
Autres Catégories Juridiques,13414397.00,3037,607,85,#AAAAAA,"13,4 M€",3 037 aides,607 entreprises
Société à responsabilité limitée (SARL),57007176.67,11649,2498,86,#FF8F00,"57,0 M€",11 649 aides,2 498 entreprises
Entrepreneur individuel,46095362.00,25670,5906,86,#E53935,"46,1 M€",25 670 aides,5 906 entreprises
Société par actions simplifiée,22007635.11,3446,667,86,#6D4C41,"22,0 M€",3 446 aides,667 entreprises
Autres Catégories Juridiques,8845801.09,2050,394,86,#AAAAAA,"8,8 M€",2 050 aides,394 entreprises
Société à responsabilité limitée (SARL),54304424.59,10712,2217,87,#FF8F00,"54,3 M€",10 712 aides,2 217 entreprises
Entrepreneur individuel,41196729.00,23698,5331,87,#E53935,"41,2 M€",23 698 aides,5 331 entreprises
Société par actions simplifiée,21204745.71,4427,837,87,#6D4C41,"21,2 M€",4 427 aides,837 entreprises
Autres Catégories Juridiques,6805042.00,1575,306,87,#AAAAAA,"6,8 M€",1 575 aides,306 entreprises
Société à responsabilité limitée (SARL),64052751.53,13621,2753,88,#FF8F00,"64,1 M€",13 621 aides,2 753 entreprises
Entrepreneur individuel,46002523.19,24687,5297,88,#E53935,"46,0 M€",24 687 aides,5 297 entreprises
Société par actions simplifiée,31446278.82,5248,1015,88,#6D4C41,"31,4 M€",5 248 aides,1 015 entreprises
Autres Catégories Juridiques,8123259.67,1293,266,88,#AAAAAA,"8,1 M€",1 293 aides,266 entreprises
Société à responsabilité limitée (SARL),42341776.04,8836,1799,89,#FF8F00,"42,3 M€",8 836 aides,1 799 entreprises
Entrepreneur individuel,37031459.00,19909,4501,89,#E53935,"37,0 M€",19 909 aides,4 501 entreprises
Société par actions simplifiée,22600098.00,4392,866,89,#6D4C41,"22,6 M€",4 392 aides,866 entreprises
Autres Catégories Juridiques,9526242.00,1834,381,89,#AAAAAA,"9,5 M€",1 834 aides,381 entreprises
Société à responsabilité limitée (SARL),21547582.00,4102,835,90,#FF8F00,"21,5 M€",4 102 aides,835 entreprises
Entrepreneur individuel,12513707.00,6677,1516,90,#E53935,"12,5 M€",6 677 aides,1 516 entreprises
Société par actions simplifiée,6867410.00,1634,317,90,#6D4C41,"6,9 M€",1 634 aides,317 entreprises
Autres Catégories Juridiques,2034982.00,308,58,90,#AAAAAA,"2,0 M€",308 aides,58 entreprises
Entrepreneur individuel,150409470.84,85690,16345,91,#E53935,"150,4 M€",85 690 aides,16 345 entreprises
Société à responsabilité limitée (SARL),147831911.38,33244,7019,91,#FF8F00,"147,8 M€",33 244 aides,7 019 entreprises
Société par actions simplifiée,139143116.04,32740,5974,91,#6D4C41,"139,1 M€",32 740 aides,5 974 entreprises
Autres Catégories Juridiques,10395540.00,2122,419,91,#AAAAAA,"10,4 M€",2 122 aides,419 entreprises
Société par actions simplifiée,394731379.46,69903,11428,92,#6D4C41,"394,7 M€",69 903 aides,11 428 entreprises
Société à responsabilité limitée (SARL),343183594.37,68614,11928,92,#FF8F00,"343,2 M€",68 614 aides,11 928 entreprises
Entrepreneur individuel,285064513.53,158776,27227,92,#E53935,"285,1 M€",158 776 aides,27 227 entreprises
Autres Catégories Juridiques,35133518.25,4482,820,92,#AAAAAA,"35,1 M€",4 482 aides,820 entreprises
Entrepreneur individuel,330874015.61,177824,27623,93,#E53935,"330,9 M€",177 824 aides,27 623 entreprises
Société à responsabilité limitée (SARL),269168926.07,58732,11194,93,#FF8F00,"269,2 M€",58 732 aides,11 194 entreprises
Société par actions simplifiée,255246775.92,67055,10842,93,#6D4C41,"255,2 M€",67 055 aides,10 842 entreprises
Autres Catégories Juridiques,28166893.00,4401,824,93,#AAAAAA,"28,2 M€",4 401 aides,824 entreprises
Entrepreneur individuel,243433297.69,137563,23522,94,#E53935,"243,4 M€",137 563 aides,23 522 entreprises
Société par actions simplifiée,223159946.61,52653,8706,94,#6D4C41,"223,2 M€",52 653 aides,8 706 entreprises
Société à responsabilité limitée (SARL),215885967.93,46750,8729,94,#FF8F00,"215,9 M€",46 750 aides,8 729 entreprises
Autres Catégories Juridiques,46228376.00,3784,730,94,#AAAAAA,"46,2 M€",3 784 aides,730 entreprises
Entrepreneur individuel,189619720.96,103781,17590,95,#E53935,"189,6 M€",103 781 aides,17 590 entreprises
Société par actions simplifiée,161359186.57,39795,6818,95,#6D4C41,"161,4 M€",39 795 aides,6 818 entreprises
Société à responsabilité limitée (SARL),149986553.29,34158,7076,95,#FF8F00,"150,0 M€",34 158 aides,7 076 entreprises
Autres Catégories Juridiques,12597517.00,2441,493,95,#AAAAAA,"12,6 M€",2 441 aides,493 entreprises
Entrepreneur individuel,100354856.53,62506,12267,971,#E53935,"100,4 M€",62 506 aides,12 267 entreprises
Société à responsabilité limitée (SARL),53081773.31,15490,3292,971,#FF8F00,"53,1 M€",15 490 aides,3 292 entreprises
Société par actions simplifiée,37719255.67,14234,2816,971,#6D4C41,"37,7 M€",14 234 aides,2 816 entreprises
Autres Catégories Juridiques,4739562.85,1857,422,971,#AAAAAA,"4,7 M€",1 857 aides,422 entreprises
Entrepreneur individuel,54268073.00,33914,7102,972,#E53935,"54,3 M€",33 914 aides,7 102 entreprises
Société à responsabilité limitée (SARL),50933419.81,14774,3212,972,#FF8F00,"50,9 M€",14 774 aides,3 212 entreprises
Société par actions simplifiée,29050366.35,10313,2094,972,#6D4C41,"29,1 M€",10 313 aides,2 094 entreprises
Autres Catégories Juridiques,4121648.00,1212,293,972,#AAAAAA,"4,1 M€",1 212 aides,293 entreprises
Entrepreneur individuel,51992666.17,25584,3739,973,#E53935,"52,0 M€",25 584 aides,3 739 entreprises
Société par actions simplifiée,21240031.02,8209,1265,973,#6D4C41,"21,2 M€",8 209 aides,1 265 entreprises
Société à responsabilité limitée (SARL),16776828.38,5573,901,973,#FF8F00,"16,8 M€",5 573 aides,901 entreprises
Autres Catégories Juridiques,2423089.23,812,147,973,#AAAAAA,"2,4 M€",812 aides,147 entreprises
Entrepreneur individuel,109631592.29,72014,17466,974,#E53935,"109,6 M€",72 014 aides,17 466 entreprises
Société à responsabilité limitée (SARL),71815387.09,22316,6128,974,#FF8F00,"71,8 M€",22 316 aides,6 128 entreprises
Société par actions simplifiée,24301412.00,6533,1635,974,#6D4C41,"24,3 M€",6 533 aides,1 635 entreprises
Autres Catégories Juridiques,16539506.75,2030,549,974,#AAAAAA,"16,5 M€",2 030 aides,549 entreprises
Entrepreneur individuel,102013831.00,43671,5415,976,#E53935,"102,0 M€",43 671 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12079389.23,4153,681,976,#FF8F00,"12,1 M€",4 153 aides,681 entreprises
Société par actions simplifiée,1492494.00,557,94,976,#6D4C41,"1,5 M€",557 aides,94 entreprises
Autres Catégories Juridiques,952096.00,389,60,976,#AAAAAA,"1,0 M€",389 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
