libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1499733.00,646,217,61,#AAAAAA,"1,5 M€",646 aides,217 entreprises
Entrepreneur individuel,74959226.36,49939,15436,62,#E53935,"75,0 M€",49 939 aides,15 436 entreprises
Société à responsabilité limitée (SARL),55307156.31,19121,5941,62,#FF8F00,"55,3 M€",19 121 aides,5 941 entreprises
Société par actions simplifiée,25872733.09,8575,2614,62,#6D4C41,"25,9 M€",8 575 aides,2 614 entreprises
Autres Catégories Juridiques,5280635.65,1972,605,62,#AAAAAA,"5,3 M€",1 972 aides,605 entreprises
Entrepreneur individuel,51886577.72,34143,10375,63,#E53935,"51,9 M€",34 143 aides,10 375 entreprises
Société à responsabilité limitée (SARL),45635395.23,15706,4676,63,#FF8F00,"45,6 M€",15 706 aides,4 676 entreprises
Société par actions simplifiée,17505162.81,5888,1737,63,#6D4C41,"17,5 M€",5 888 aides,1 737 entreprises
Autres Catégories Juridiques,3771292.60,1512,458,63,#AAAAAA,"3,8 M€",1 512 aides,458 entreprises
Entrepreneur individuel,65151976.00,44714,14364,64,#E53935,"65,2 M€",44 714 aides,14 364 entreprises
Société à responsabilité limitée (SARL),63276699.01,21501,6601,64,#FF8F00,"63,3 M€",21 501 aides,6 601 entreprises
Société par actions simplifiée,23292238.72,7672,2285,64,#6D4C41,"23,3 M€",7 672 aides,2 285 entreprises
Autres Catégories Juridiques,6220542.00,2643,912,64,#AAAAAA,"6,2 M€",2 643 aides,912 entreprises
Entrepreneur individuel,29114435.00,18186,5248,65,#E53935,"29,1 M€",18 186 aides,5 248 entreprises
Société à responsabilité limitée (SARL),24123894.85,7390,1964,65,#FF8F00,"24,1 M€",7 390 aides,1 964 entreprises
Société par actions simplifiée,7904841.93,2343,646,65,#6D4C41,"7,9 M€",2 343 aides,646 entreprises
Autres Catégories Juridiques,2938124.00,964,286,65,#AAAAAA,"2,9 M€",964 aides,286 entreprises
Entrepreneur individuel,50332227.63,34065,10365,66,#E53935,"50,3 M€",34 065 aides,10 365 entreprises
Société à responsabilité limitée (SARL),37993867.43,13013,3889,66,#FF8F00,"38,0 M€",13 013 aides,3 889 entreprises
Société par actions simplifiée,25130673.32,8328,2333,66,#6D4C41,"25,1 M€",8 328 aides,2 333 entreprises
Autres Catégories Juridiques,3713555.00,1757,542,66,#AAAAAA,"3,7 M€",1 757 aides,542 entreprises
Société à responsabilité limitée (SARL),80770393.91,27894,8679,67,#FF8F00,"80,8 M€",27 894 aides,8 679 entreprises
Entrepreneur individuel,74554255.02,49817,15305,67,#E53935,"74,6 M€",49 817 aides,15 305 entreprises
Société par actions simplifiée,40602923.00,13725,4241,67,#6D4C41,"40,6 M€",13 725 aides,4 241 entreprises
Autres Catégories Juridiques,10522563.00,3541,1191,67,#AAAAAA,"10,5 M€",3 541 aides,1 191 entreprises
Société à responsabilité limitée (SARL),49832405.17,16502,5104,68,#FF8F00,"49,8 M€",16 502 aides,5 104 entreprises
Entrepreneur individuel,43818614.64,29031,9073,68,#E53935,"43,8 M€",29 031 aides,9 073 entreprises
Société par actions simplifiée,23446672.83,8115,2489,68,#6D4C41,"23,4 M€",8 115 aides,2 489 entreprises
Autres Catégories Juridiques,6501489.00,1953,741,68,#AAAAAA,"6,5 M€",1 953 aides,741 entreprises
Entrepreneur individuel,200725938.09,130222,36696,69,#E53935,"200,7 M€",130 222 aides,36 696 entreprises
Société à responsabilité limitée (SARL),143675420.38,51131,15342,69,#FF8F00,"143,7 M€",51 131 aides,15 342 entreprises
Société par actions simplifiée,101074145.91,36598,10236,69,#6D4C41,"101,1 M€",36 598 aides,10 236 entreprises
Autres Catégories Juridiques,13331958.84,5586,1550,69,#AAAAAA,"13,3 M€",5 586 aides,1 550 entreprises
Entrepreneur individuel,13796935.00,9035,2867,70,#E53935,"13,8 M€",9 035 aides,2 867 entreprises
Société à responsabilité limitée (SARL),8651514.00,3217,1088,70,#FF8F00,"8,7 M€",3 217 aides,1 088 entreprises
Société par actions simplifiée,3251057.00,1121,362,70,#6D4C41,"3,3 M€",1 121 aides,362 entreprises
Autres Catégories Juridiques,694434.00,334,126,70,#AAAAAA,"0,7 M€",334 aides,126 entreprises
Entrepreneur individuel,40549688.00,25426,7890,71,#E53935,"40,5 M€",25 426 aides,7 890 entreprises
Société à responsabilité limitée (SARL),32169759.91,10887,3366,71,#FF8F00,"32,2 M€",10 887 aides,3 366 entreprises
Société par actions simplifiée,12351841.43,4008,1211,71,#6D4C41,"12,4 M€",4 008 aides,1 211 entreprises
Autres Catégories Juridiques,4175412.00,1749,616,71,#AAAAAA,"4,2 M€",1 749 aides,616 entreprises
Entrepreneur individuel,31131884.00,19885,6178,72,#E53935,"31,1 M€",19 885 aides,6 178 entreprises
Société à responsabilité limitée (SARL),25232809.90,8670,2780,72,#FF8F00,"25,2 M€",8 670 aides,2 780 entreprises
Société par actions simplifiée,7566713.17,2467,735,72,#6D4C41,"7,6 M€",2 467 aides,735 entreprises
Autres Catégories Juridiques,2709394.00,966,308,72,#AAAAAA,"2,7 M€",966 aides,308 entreprises
Entrepreneur individuel,80643648.99,48346,13504,73,#E53935,"80,6 M€",48 346 aides,13 504 entreprises
Société à responsabilité limitée (SARL),72196153.56,19569,5641,73,#FF8F00,"72,2 M€",19 569 aides,5 641 entreprises
Société par actions simplifiée,27822579.19,6807,1969,73,#6D4C41,"27,8 M€",6 807 aides,1 969 entreprises
Autres Catégories Juridiques,6659009.00,1830,627,73,#AAAAAA,"6,7 M€",1 830 aides,627 entreprises
Entrepreneur individuel,93919158.00,59079,17826,74,#E53935,"93,9 M€",59 079 aides,17 826 entreprises
Société à responsabilité limitée (SARL),85158907.91,24757,7506,74,#FF8F00,"85,2 M€",24 757 aides,7 506 entreprises
Société par actions simplifiée,37851931.21,10366,3118,74,#6D4C41,"37,9 M€",10 366 aides,3 118 entreprises
Autres Catégories Juridiques,5660180.00,1756,608,74,#AAAAAA,"5,7 M€",1 756 aides,608 entreprises
Société à responsabilité limitée (SARL),506221145.43,158535,39963,75,#FF8F00,"506,2 M€",158 535 aides,39 963 entreprises
Entrepreneur individuel,433553869.25,270647,67700,75,#E53935,"433,6 M€",270 647 aides,67 700 entreprises
Société par actions simplifiée,400064959.06,122922,30614,75,#6D4C41,"400,1 M€",122 922 aides,30 614 entreprises
Autres Catégories Juridiques,42137769.58,11083,3050,75,#AAAAAA,"42,1 M€",11 083 aides,3 050 entreprises
Entrepreneur individuel,69155454.54,44697,13835,76,#E53935,"69,2 M€",44 697 aides,13 835 entreprises
Société à responsabilité limitée (SARL),56917807.96,18928,5848,76,#FF8F00,"56,9 M€",18 928 aides,5 848 entreprises
Société par actions simplifiée,25518993.27,8630,2476,76,#6D4C41,"25,5 M€",8 630 aides,2 476 entreprises
Autres Catégories Juridiques,5403283.00,1980,640,76,#AAAAAA,"5,4 M€",1 980 aides,640 entreprises
Entrepreneur individuel,111871180.68,69790,18468,77,#E53935,"111,9 M€",69 790 aides,18 468 entreprises
Société à responsabilité limitée (SARL),68152924.15,25050,7596,77,#FF8F00,"68,2 M€",25 050 aides,7 596 entreprises
Société par actions simplifiée,57858521.56,23088,6174,77,#6D4C41,"57,9 M€",23 088 aides,6 174 entreprises
Autres Catégories Juridiques,4815449.00,1897,677,77,#AAAAAA,"4,8 M€",1 897 aides,677 entreprises
Entrepreneur individuel,108312278.43,67931,18705,78,#E53935,"108,3 M€",67 931 aides,18 705 entreprises
Société à responsabilité limitée (SARL),75212069.58,26855,8154,78,#FF8F00,"75,2 M€",26 855 aides,8 154 entreprises
Société par actions simplifiée,57654790.90,23245,6207,78,#6D4C41,"57,7 M€",23 245 aides,6 207 entreprises
Autres Catégories Juridiques,4266290.00,1434,449,78,#AAAAAA,"4,3 M€",1 434 aides,449 entreprises
Entrepreneur individuel,21182766.15,13880,4443,79,#E53935,"21,2 M€",13 880 aides,4 443 entreprises
Société à responsabilité limitée (SARL),16237010.80,5606,1798,79,#FF8F00,"16,2 M€",5 606 aides,1 798 entreprises
Société par actions simplifiée,3784646.28,1313,400,79,#6D4C41,"3,8 M€",1 313 aides,400 entreprises
Autres Catégories Juridiques,1825576.00,873,295,79,#AAAAAA,"1,8 M€",873 aides,295 entreprises
Entrepreneur individuel,32048487.69,21382,6683,80,#E53935,"32,0 M€",21 382 aides,6 683 entreprises
Société à responsabilité limitée (SARL),21784642.03,7248,2262,80,#FF8F00,"21,8 M€",7 248 aides,2 262 entreprises
Société par actions simplifiée,11069565.75,3620,1086,80,#6D4C41,"11,1 M€",3 620 aides,1 086 entreprises
Autres Catégories Juridiques,2606425.00,1076,333,80,#AAAAAA,"2,6 M€",1 076 aides,333 entreprises
Entrepreneur individuel,31132823.74,22099,7051,81,#E53935,"31,1 M€",22 099 aides,7 051 entreprises
Société à responsabilité limitée (SARL),22238151.34,8366,2735,81,#FF8F00,"22,2 M€",8 366 aides,2 735 entreprises
Société par actions simplifiée,10362878.59,4029,1229,81,#6D4C41,"10,4 M€",4 029 aides,1 229 entreprises
Autres Catégories Juridiques,2313282.00,1070,347,81,#AAAAAA,"2,3 M€",1 070 aides,347 entreprises
Entrepreneur individuel,21187494.00,14681,4663,82,#E53935,"21,2 M€",14 681 aides,4 663 entreprises
Société à responsabilité limitée (SARL),14790724.52,5412,1782,82,#FF8F00,"14,8 M€",5 412 aides,1 782 entreprises
Société par actions simplifiée,6640497.96,2532,775,82,#6D4C41,"6,6 M€",2 532 aides,775 entreprises
Autres Catégories Juridiques,1374282.00,619,208,82,#AAAAAA,"1,4 M€",619 aides,208 entreprises
Entrepreneur individuel,127651950.29,86169,26150,83,#E53935,"127,7 M€",86 169 aides,26 150 entreprises
Société à responsabilité limitée (SARL),90231969.12,31248,9678,83,#FF8F00,"90,2 M€",31 248 aides,9 678 entreprises
Société par actions simplifiée,62508814.97,22206,6487,83,#6D4C41,"62,5 M€",22 206 aides,6 487 entreprises
Autres Catégories Juridiques,7252928.62,2921,911,83,#AAAAAA,"7,3 M€",2 921 aides,911 entreprises
Entrepreneur individuel,65164335.21,43956,13037,84,#E53935,"65,2 M€",43 956 aides,13 037 entreprises
Société à responsabilité limitée (SARL),50090662.38,17743,5175,84,#FF8F00,"50,1 M€",17 743 aides,5 175 entreprises
Société par actions simplifiée,31087301.45,11062,3112,84,#6D4C41,"31,1 M€",11 062 aides,3 112 entreprises
Autres Catégories Juridiques,5617915.00,2336,723,84,#AAAAAA,"5,6 M€",2 336 aides,723 entreprises
Société à responsabilité limitée (SARL),49189694.57,16580,5465,85,#FF8F00,"49,2 M€",16 580 aides,5 465 entreprises
Entrepreneur individuel,43679238.00,28886,9391,85,#E53935,"43,7 M€",28 886 aides,9 391 entreprises
Société par actions simplifiée,12361474.56,3770,1156,85,#6D4C41,"12,4 M€",3 770 aides,1 156 entreprises
Autres Catégories Juridiques,4360192.00,1701,547,85,#AAAAAA,"4,4 M€",1 701 aides,547 entreprises
Entrepreneur individuel,29361484.00,18447,5777,86,#E53935,"29,4 M€",18 447 aides,5 777 entreprises
Société à responsabilité limitée (SARL),20813458.67,7411,2414,86,#FF8F00,"20,8 M€",7 411 aides,2 414 entreprises
Société par actions simplifiée,6113988.11,2034,624,86,#6D4C41,"6,1 M€",2 034 aides,624 entreprises
Autres Catégories Juridiques,2536995.09,1124,341,86,#AAAAAA,"2,5 M€",1 124 aides,341 entreprises
Entrepreneur individuel,25615694.00,17042,5220,87,#E53935,"25,6 M€",17 042 aides,5 220 entreprises
Société à responsabilité limitée (SARL),20066432.78,6875,2152,87,#FF8F00,"20,1 M€",6 875 aides,2 152 entreprises
Société par actions simplifiée,7914355.38,2650,788,87,#6D4C41,"7,9 M€",2 650 aides,788 entreprises
Autres Catégories Juridiques,2239117.00,889,269,87,#AAAAAA,"2,2 M€",889 aides,269 entreprises
Entrepreneur individuel,26222667.20,17077,5165,88,#E53935,"26,2 M€",17 077 aides,5 165 entreprises
Société à responsabilité limitée (SARL),23599550.50,8566,2644,88,#FF8F00,"23,6 M€",8 566 aides,2 644 entreprises
Société par actions simplifiée,8947861.40,3160,952,88,#6D4C41,"8,9 M€",3 160 aides,952 entreprises
Autres Catégories Juridiques,1777019.00,720,226,88,#AAAAAA,"1,8 M€",720 aides,226 entreprises
Entrepreneur individuel,21625826.00,14086,4368,89,#E53935,"21,6 M€",14 086 aides,4 368 entreprises
Société à responsabilité limitée (SARL),15476050.05,5510,1721,89,#FF8F00,"15,5 M€",5 510 aides,1 721 entreprises
Société par actions simplifiée,7173762.00,2726,799,89,#6D4C41,"7,2 M€",2 726 aides,799 entreprises
Autres Catégories Juridiques,1894053.00,856,267,89,#AAAAAA,"1,9 M€",856 aides,267 entreprises
Société à responsabilité limitée (SARL),7558033.00,2520,796,90,#FF8F00,"7,6 M€",2 520 aides,796 entreprises
Entrepreneur individuel,7227920.00,4725,1480,90,#E53935,"7,2 M€",4 725 aides,1 480 entreprises
Société par actions simplifiée,2677278.00,987,306,90,#6D4C41,"2,7 M€",987 aides,306 entreprises
Autres Catégories Juridiques,370008.00,166,49,90,#AAAAAA,"0,4 M€",166 aides,49 entreprises
Entrepreneur individuel,99819434.84,60885,15832,91,#E53935,"99,8 M€",60 885 aides,15 832 entreprises
Société à responsabilité limitée (SARL),57538501.23,21965,6716,91,#FF8F00,"57,5 M€",21 965 aides,6 716 entreprises
Société par actions simplifiée,50646820.04,21370,5610,91,#6D4C41,"50,6 M€",21 370 aides,5 610 entreprises
Autres Catégories Juridiques,3034485.00,1164,350,91,#AAAAAA,"3,0 M€",1 164 aides,350 entreprises
Entrepreneur individuel,187442612.53,111537,26391,92,#E53935,"187,4 M€",111 537 aides,26 391 entreprises
Société à responsabilité limitée (SARL),120043765.37,42104,11297,92,#FF8F00,"120,0 M€",42 104 aides,11 297 entreprises
Société par actions simplifiée,114174047.46,43430,10527,92,#6D4C41,"114,2 M€",43 430 aides,10 527 entreprises
Autres Catégories Juridiques,7486263.25,2405,686,92,#AAAAAA,"7,5 M€",2 405 aides,686 entreprises
Entrepreneur individuel,220583141.61,124852,26822,93,#E53935,"220,6 M€",124 852 aides,26 822 entreprises
Société par actions simplifiée,105537853.92,44930,10223,93,#6D4C41,"105,5 M€",44 930 aides,10 223 entreprises
Société à responsabilité limitée (SARL),102774905.07,38904,10739,93,#FF8F00,"102,8 M€",38 904 aides,10 739 entreprises
Autres Catégories Juridiques,6261684.00,2560,727,93,#AAAAAA,"6,3 M€",2 560 aides,727 entreprises
Entrepreneur individuel,159844146.69,96365,22872,94,#E53935,"159,8 M€",96 365 aides,22 872 entreprises
Société à responsabilité limitée (SARL),81446446.93,30181,8386,94,#FF8F00,"81,4 M€",30 181 aides,8 386 entreprises
Société par actions simplifiée,81326738.61,34071,8222,94,#6D4C41,"81,3 M€",34 071 aides,8 222 entreprises
Autres Catégories Juridiques,5480531.00,2077,615,94,#AAAAAA,"5,5 M€",2 077 aides,615 entreprises
Entrepreneur individuel,124627232.96,73373,17146,95,#E53935,"124,6 M€",73 373 aides,17 146 entreprises
Société par actions simplifiée,61156984.57,26168,6413,95,#6D4C41,"61,2 M€",26 168 aides,6 413 entreprises
Société à responsabilité limitée (SARL),59474190.29,22774,6789,95,#FF8F00,"59,5 M€",22 774 aides,6 789 entreprises
Autres Catégories Juridiques,3930062.00,1331,419,95,#AAAAAA,"3,9 M€",1 331 aides,419 entreprises
Entrepreneur individuel,73212117.49,47490,11933,971,#E53935,"73,2 M€",47 490 aides,11 933 entreprises
Société à responsabilité limitée (SARL),22755560.78,11558,3154,971,#FF8F00,"22,8 M€",11 558 aides,3 154 entreprises
Société par actions simplifiée,19665234.67,10852,2652,971,#6D4C41,"19,7 M€",10 852 aides,2 652 entreprises
Autres Catégories Juridiques,2508253.85,1492,407,971,#AAAAAA,"2,5 M€",1 492 aides,407 entreprises
Entrepreneur individuel,39944299.00,26229,6972,972,#E53935,"39,9 M€",26 229 aides,6 972 entreprises
Société à responsabilité limitée (SARL),24717495.59,11121,3100,972,#FF8F00,"24,7 M€",11 121 aides,3 100 entreprises
Société par actions simplifiée,15972205.35,7886,2022,972,#6D4C41,"16,0 M€",7 886 aides,2 022 entreprises
Autres Catégories Juridiques,1820654.00,960,276,972,#AAAAAA,"1,8 M€",960 aides,276 entreprises
Entrepreneur individuel,41611955.17,19811,3634,973,#E53935,"41,6 M€",19 811 aides,3 634 entreprises
Société par actions simplifiée,15687220.02,6574,1217,973,#6D4C41,"15,7 M€",6 574 aides,1 217 entreprises
Société à responsabilité limitée (SARL),11136602.38,4551,882,973,#FF8F00,"11,1 M€",4 551 aides,882 entreprises
Autres Catégories Juridiques,1614580.23,726,141,973,#AAAAAA,"1,6 M€",726 aides,141 entreprises
Entrepreneur individuel,80373253.16,57053,17195,974,#E53935,"80,4 M€",57 053 aides,17 195 entreprises
Société à responsabilité limitée (SARL),30481847.65,17156,5875,974,#FF8F00,"30,5 M€",17 156 aides,5 875 entreprises
Société par actions simplifiée,8297516.00,4775,1516,974,#6D4C41,"8,3 M€",4 775 aides,1 516 entreprises
Autres Catégories Juridiques,2960015.75,1646,527,974,#AAAAAA,"3,0 M€",1 646 aides,527 entreprises
Entrepreneur individuel,87136504.00,35038,5350,976,#E53935,"87,1 M€",35 038 aides,5 350 entreprises
Société à responsabilité limitée (SARL),8380209.23,3408,657,976,#FF8F00,"8,4 M€",3 408 aides,657 entreprises
Société par actions simplifiée,1130172.00,457,86,976,#6D4C41,"1,1 M€",457 aides,86 entreprises
Autres Catégories Juridiques,824081.00,331,58,976,#AAAAAA,"0,8 M€",331 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
