libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,8233583.41,1931,456,61,#6D4C41,"8,2 M€",1 931 aides,456 entreprises
Autres Catégories Juridiques,3166267.00,948,231,61,#AAAAAA,"3,2 M€",948 aides,231 entreprises
Société à responsabilité limitée (SARL),106050388.31,24946,6125,62,#FF8F00,"106,1 M€",24 946 aides,6 125 entreprises
Entrepreneur individuel,103319937.36,60760,15692,62,#E53935,"103,3 M€",60 760 aides,15 692 entreprises
Société par actions simplifiée,54596127.54,11517,2742,62,#6D4C41,"54,6 M€",11 517 aides,2 742 entreprises
Autres Catégories Juridiques,12007854.65,2890,649,62,#AAAAAA,"12,0 M€",2 890 aides,649 entreprises
Société à responsabilité limitée (SARL),84857909.54,20461,4792,63,#FF8F00,"84,9 M€",20 461 aides,4 792 entreprises
Entrepreneur individuel,70798490.72,41572,10569,63,#E53935,"70,8 M€",41 572 aides,10 569 entreprises
Société par actions simplifiée,36332741.81,7947,1819,63,#6D4C41,"36,3 M€",7 947 aides,1 819 entreprises
Autres Catégories Juridiques,10279279.87,2090,509,63,#AAAAAA,"10,3 M€",2 090 aides,509 entreprises
Société à responsabilité limitée (SARL),122439037.01,28509,6833,64,#FF8F00,"122,4 M€",28 509 aides,6 833 entreprises
Entrepreneur individuel,87938064.00,54377,14638,64,#E53935,"87,9 M€",54 377 aides,14 638 entreprises
Société par actions simplifiée,50092822.72,10664,2421,64,#6D4C41,"50,1 M€",10 664 aides,2 421 entreprises
Autres Catégories Juridiques,18542344.08,3731,1047,64,#AAAAAA,"18,5 M€",3 731 aides,1 047 entreprises
Société à responsabilité limitée (SARL),49471822.85,10074,2022,65,#FF8F00,"49,5 M€",10 074 aides,2 022 entreprises
Entrepreneur individuel,43678444.00,23041,5357,65,#E53935,"43,7 M€",23 041 aides,5 357 entreprises
Société par actions simplifiée,17079261.93,3284,674,65,#6D4C41,"17,1 M€",3 284 aides,674 entreprises
Autres Catégories Juridiques,18166491.41,1375,315,65,#AAAAAA,"18,2 M€",1 375 aides,315 entreprises
Société à responsabilité limitée (SARL),76148257.43,17896,4055,66,#FF8F00,"76,1 M€",17 896 aides,4 055 entreprises
Entrepreneur individuel,69277715.63,42071,10594,66,#E53935,"69,3 M€",42 071 aides,10 594 entreprises
Société par actions simplifiée,56046140.79,11736,2444,66,#6D4C41,"56,0 M€",11 736 aides,2 444 entreprises
Autres Catégories Juridiques,12962235.58,2581,635,66,#AAAAAA,"13,0 M€",2 581 aides,635 entreprises
Société à responsabilité limitée (SARL),158425820.45,37150,8976,67,#FF8F00,"158,4 M€",37 150 aides,8 976 entreprises
Entrepreneur individuel,104047522.02,62114,15768,67,#E53935,"104,0 M€",62 114 aides,15 768 entreprises
Société par actions simplifiée,86978195.78,18427,4452,67,#6D4C41,"87,0 M€",18 427 aides,4 452 entreprises
Autres Catégories Juridiques,26277917.00,6158,1475,67,#AAAAAA,"26,3 M€",6 158 aides,1 475 entreprises
Société à responsabilité limitée (SARL),102816120.72,22282,5299,68,#FF8F00,"102,8 M€",22 282 aides,5 299 entreprises
Entrepreneur individuel,60693532.64,35536,9315,68,#E53935,"60,7 M€",35 536 aides,9 315 entreprises
Société par actions simplifiée,51978948.83,11147,2618,68,#6D4C41,"52,0 M€",11 147 aides,2 618 entreprises
Autres Catégories Juridiques,19651314.00,3457,958,68,#AAAAAA,"19,7 M€",3 457 aides,958 entreprises
Société à responsabilité limitée (SARL),265869032.59,66444,15908,69,#FF8F00,"265,9 M€",66 444 aides,15 908 entreprises
Entrepreneur individuel,254795185.09,156700,37463,69,#E53935,"254,8 M€",156 700 aides,37 463 entreprises
Société par actions simplifiée,202282313.91,48255,10731,69,#6D4C41,"202,3 M€",48 255 aides,10 731 entreprises
Autres Catégories Juridiques,29949754.57,7765,1742,69,#AAAAAA,"29,9 M€",7 765 aides,1 742 entreprises
Entrepreneur individuel,18875385.00,11039,2930,70,#E53935,"18,9 M€",11 039 aides,2 930 entreprises
Société à responsabilité limitée (SARL),15418298.00,4123,1117,70,#FF8F00,"15,4 M€",4 123 aides,1 117 entreprises
Société par actions simplifiée,6449592.00,1507,379,70,#6D4C41,"6,4 M€",1 507 aides,379 entreprises
Autres Catégories Juridiques,1301890.00,471,137,70,#AAAAAA,"1,3 M€",471 aides,137 entreprises
Société à responsabilité limitée (SARL),60444520.91,14408,3477,71,#FF8F00,"60,4 M€",14 408 aides,3 477 entreprises
Entrepreneur individuel,57698784.00,31450,8076,71,#E53935,"57,7 M€",31 450 aides,8 076 entreprises
Société par actions simplifiée,26388686.43,5528,1269,71,#6D4C41,"26,4 M€",5 528 aides,1 269 entreprises
Autres Catégories Juridiques,8993858.00,2461,682,71,#AAAAAA,"9,0 M€",2 461 aides,682 entreprises
Société à responsabilité limitée (SARL),48115100.74,11245,2845,72,#FF8F00,"48,1 M€",11 245 aides,2 845 entreprises
Entrepreneur individuel,42579193.00,23882,6288,72,#E53935,"42,6 M€",23 882 aides,6 288 entreprises
Société par actions simplifiée,17760412.17,3440,782,72,#6D4C41,"17,8 M€",3 440 aides,782 entreprises
Autres Catégories Juridiques,6759053.00,1486,342,72,#AAAAAA,"6,8 M€",1 486 aides,342 entreprises
Société à responsabilité limitée (SARL),186236918.46,28757,6060,73,#FF8F00,"186,2 M€",28 757 aides,6 060 entreprises
Société par actions simplifiée,143093937.98,10211,2177,73,#6D4C41,"143,1 M€",10 211 aides,2 177 entreprises
Entrepreneur individuel,135486451.99,66025,14087,73,#E53935,"135,5 M€",66 025 aides,14 087 entreprises
Autres Catégories Juridiques,133500226.83,2837,758,73,#AAAAAA,"133,5 M€",2 837 aides,758 entreprises
Société à responsabilité limitée (SARL),195586907.81,35368,7937,74,#FF8F00,"195,6 M€",35 368 aides,7 937 entreprises
Entrepreneur individuel,150072628.00,78123,18576,74,#E53935,"150,1 M€",78 123 aides,18 576 entreprises
Société par actions simplifiée,107639983.90,15140,3390,74,#6D4C41,"107,6 M€",15 140 aides,3 390 entreprises
Autres Catégories Juridiques,79452763.34,2810,737,74,#AAAAAA,"79,5 M€",2 810 aides,737 entreprises
Société à responsabilité limitée (SARL),1002444006.91,212318,41696,75,#FF8F00,"1002,4 M€",212 318 aides,41 696 entreprises
Société par actions simplifiée,901958000.14,166204,32718,75,#6D4C41,"902,0 M€",166 204 aides,32 718 entreprises
Entrepreneur individuel,574911972.53,335152,69512,75,#E53935,"574,9 M€",335 152 aides,69 512 entreprises
Autres Catégories Juridiques,122192516.72,15998,3456,75,#AAAAAA,"122,2 M€",15 998 aides,3 456 entreprises
Société à responsabilité limitée (SARL),112236537.96,25017,6014,76,#FF8F00,"112,2 M€",25 017 aides,6 014 entreprises
Entrepreneur individuel,95191522.54,54493,14126,76,#E53935,"95,2 M€",54 493 aides,14 126 entreprises
Société par actions simplifiée,54039345.27,11738,2625,76,#6D4C41,"54,0 M€",11 738 aides,2 625 entreprises
Autres Catégories Juridiques,14002110.00,3123,733,76,#AAAAAA,"14,0 M€",3 123 aides,733 entreprises
Entrepreneur individuel,144545526.68,84721,18823,77,#E53935,"144,5 M€",84 721 aides,18 823 entreprises
Société à responsabilité limitée (SARL),124161824.46,31973,7844,77,#FF8F00,"124,2 M€",31 973 aides,7 844 entreprises
Société par actions simplifiée,107121352.56,29443,6415,77,#6D4C41,"107,1 M€",29 443 aides,6 415 entreprises
Autres Catégories Juridiques,9839278.00,2671,755,77,#AAAAAA,"9,8 M€",2 671 aides,755 entreprises
Société à responsabilité limitée (SARL),137676287.04,34430,8435,78,#FF8F00,"137,7 M€",34 430 aides,8 435 entreprises
Entrepreneur individuel,136670079.43,81699,19079,78,#E53935,"136,7 M€",81 699 aides,19 079 entreprises
Société par actions simplifiée,106551942.90,29708,6504,78,#6D4C41,"106,6 M€",29 708 aides,6 504 entreprises
Autres Catégories Juridiques,9290288.00,2008,499,78,#AAAAAA,"9,3 M€",2 008 aides,499 entreprises
Société à responsabilité limitée (SARL),30315415.80,7110,1835,79,#FF8F00,"30,3 M€",7 110 aides,1 835 entreprises
Entrepreneur individuel,28046314.15,16595,4518,79,#E53935,"28,0 M€",16 595 aides,4 518 entreprises
Société par actions simplifiée,8178315.17,1807,427,79,#6D4C41,"8,2 M€",1 807 aides,427 entreprises
Autres Catégories Juridiques,4531144.00,1265,339,79,#AAAAAA,"4,5 M€",1 265 aides,339 entreprises
Entrepreneur individuel,44613774.69,26153,6791,80,#E53935,"44,6 M€",26 153 aides,6 791 entreprises
Société à responsabilité limitée (SARL),43842703.03,9641,2342,80,#FF8F00,"43,8 M€",9 641 aides,2 342 entreprises
Société par actions simplifiée,24250556.78,4955,1143,80,#6D4C41,"24,3 M€",4 955 aides,1 143 entreprises
Autres Catégories Juridiques,5887030.00,1659,379,80,#AAAAAA,"5,9 M€",1 659 aides,379 entreprises
Entrepreneur individuel,40163790.74,26538,7192,81,#E53935,"40,2 M€",26 538 aides,7 192 entreprises
Société à responsabilité limitée (SARL),39718961.34,10616,2799,81,#FF8F00,"39,7 M€",10 616 aides,2 799 entreprises
Société par actions simplifiée,18470807.59,5341,1268,81,#6D4C41,"18,5 M€",5 341 aides,1 268 entreprises
Autres Catégories Juridiques,5170397.00,1535,384,81,#AAAAAA,"5,2 M€",1 535 aides,384 entreprises
Entrepreneur individuel,27508306.00,17641,4724,82,#E53935,"27,5 M€",17 641 aides,4 724 entreprises
Société à responsabilité limitée (SARL),25620037.52,6832,1817,82,#FF8F00,"25,6 M€",6 832 aides,1 817 entreprises
Société par actions simplifiée,12222230.96,3368,798,82,#6D4C41,"12,2 M€",3 368 aides,798 entreprises
Autres Catégories Juridiques,2949145.00,897,241,82,#AAAAAA,"2,9 M€",897 aides,241 entreprises
Société à responsabilité limitée (SARL),184954724.47,42688,10029,83,#FF8F00,"185,0 M€",42 688 aides,10 029 entreprises
Entrepreneur individuel,174009814.29,106949,26676,83,#E53935,"174,0 M€",106 949 aides,26 676 entreprises
Société par actions simplifiée,133337507.54,30822,6793,83,#6D4C41,"133,3 M€",30 822 aides,6 793 entreprises
Autres Catégories Juridiques,21890014.62,4381,1031,83,#AAAAAA,"21,9 M€",4 381 aides,1 031 entreprises
Société à responsabilité limitée (SARL),96620749.96,23699,5330,84,#FF8F00,"96,6 M€",23 699 aides,5 330 entreprises
Entrepreneur individuel,89399273.21,54304,13480,84,#E53935,"89,4 M€",54 304 aides,13 480 entreprises
Société par actions simplifiée,62297641.45,15058,3246,84,#6D4C41,"62,3 M€",15 058 aides,3 246 entreprises
Autres Catégories Juridiques,17693373.00,3861,949,84,#AAAAAA,"17,7 M€",3 861 aides,949 entreprises
Société à responsabilité limitée (SARL),97892715.69,21908,5636,85,#FF8F00,"97,9 M€",21 908 aides,5 636 entreprises
Entrepreneur individuel,58945886.00,34711,9560,85,#E53935,"58,9 M€",34 711 aides,9 560 entreprises
Société par actions simplifiée,30256454.56,5328,1254,85,#6D4C41,"30,3 M€",5 328 aides,1 254 entreprises
Autres Catégories Juridiques,9267860.00,2404,593,85,#AAAAAA,"9,3 M€",2 404 aides,593 entreprises
Société à responsabilité limitée (SARL),39807691.67,9534,2478,86,#FF8F00,"39,8 M€",9 534 aides,2 478 entreprises
Entrepreneur individuel,38158274.00,22065,5869,86,#E53935,"38,2 M€",22 065 aides,5 869 entreprises
Société par actions simplifiée,14461100.11,2793,658,86,#6D4C41,"14,5 M€",2 793 aides,658 entreprises
Autres Catégories Juridiques,6051949.09,1637,383,86,#AAAAAA,"6,1 M€",1 637 aides,383 entreprises
Société à responsabilité limitée (SARL),37426221.59,8773,2200,87,#FF8F00,"37,4 M€",8 773 aides,2 200 entreprises
Entrepreneur individuel,33770352.00,20431,5302,87,#E53935,"33,8 M€",20 431 aides,5 302 entreprises
Société par actions simplifiée,14781833.71,3593,827,87,#6D4C41,"14,8 M€",3 593 aides,827 entreprises
Autres Catégories Juridiques,4519352.00,1243,296,87,#AAAAAA,"4,5 M€",1 243 aides,296 entreprises
Société à responsabilité limitée (SARL),44233762.50,11093,2725,88,#FF8F00,"44,2 M€",11 093 aides,2 725 entreprises
Entrepreneur individuel,36366828.19,20864,5264,88,#E53935,"36,4 M€",20 864 aides,5 264 entreprises
Société par actions simplifiée,18047630.40,4206,996,88,#6D4C41,"18,0 M€",4 206 aides,996 entreprises
Autres Catégories Juridiques,4079377.00,1004,255,88,#AAAAAA,"4,1 M€",1 004 aides,255 entreprises
Entrepreneur individuel,29857424.00,17038,4468,89,#E53935,"29,9 M€",17 038 aides,4 468 entreprises
Société à responsabilité limitée (SARL),29260215.04,7224,1778,89,#FF8F00,"29,3 M€",7 224 aides,1 778 entreprises
Société par actions simplifiée,15017123.00,3627,850,89,#6D4C41,"15,0 M€",3 627 aides,850 entreprises
Autres Catégories Juridiques,5392501.00,1341,354,89,#AAAAAA,"5,4 M€",1 341 aides,354 entreprises
Société à responsabilité limitée (SARL),14706279.00,3311,828,90,#FF8F00,"14,7 M€",3 311 aides,828 entreprises
Entrepreneur individuel,9917104.00,5662,1506,90,#E53935,"9,9 M€",5 662 aides,1 506 entreprises
Société par actions simplifiée,4903735.00,1322,315,90,#6D4C41,"4,9 M€",1 322 aides,315 entreprises
Autres Catégories Juridiques,1047660.00,251,58,90,#AAAAAA,"1,0 M€",251 aides,58 entreprises
Entrepreneur individuel,125642542.84,73334,16193,91,#E53935,"125,6 M€",73 334 aides,16 193 entreprises
Société à responsabilité limitée (SARL),102222629.38,27624,6938,91,#FF8F00,"102,2 M€",27 624 aides,6 938 entreprises
Société par actions simplifiée,91581246.04,26945,5881,91,#6D4C41,"91,6 M€",26 945 aides,5 881 entreprises
Autres Catégories Juridiques,6152633.00,1592,392,91,#AAAAAA,"6,2 M€",1 592 aides,392 entreprises
Entrepreneur individuel,238535302.53,135837,27004,92,#E53935,"238,5 M€",135 837 aides,27 004 entreprises
Société à responsabilité limitée (SARL),231972536.37,55531,11798,92,#FF8F00,"232,0 M€",55 531 aides,11 798 entreprises
Société par actions simplifiée,230471229.46,56812,11203,92,#6D4C41,"230,5 M€",56 812 aides,11 203 entreprises
Autres Catégories Juridiques,20207407.25,3404,782,92,#AAAAAA,"20,2 M€",3 404 aides,782 entreprises
Entrepreneur individuel,277933596.61,151870,27385,93,#E53935,"277,9 M€",151 870 aides,27 385 entreprises
Société à responsabilité limitée (SARL),180414435.07,48674,11088,93,#FF8F00,"180,4 M€",48 674 aides,11 088 entreprises
Société par actions simplifiée,174870908.92,55895,10676,93,#6D4C41,"174,9 M€",55 895 aides,10 676 entreprises
Autres Catégories Juridiques,14930640.00,3482,797,93,#AAAAAA,"14,9 M€",3 482 aides,797 entreprises
Entrepreneur individuel,203120276.69,117109,23336,94,#E53935,"203,1 M€",117 109 aides,23 336 entreprises
Société par actions simplifiée,150523910.61,43461,8587,94,#6D4C41,"150,5 M€",43 461 aides,8 587 entreprises
Société à responsabilité limitée (SARL),148395470.93,38548,8642,94,#FF8F00,"148,4 M€",38 548 aides,8 642 entreprises
Autres Catégories Juridiques,15179052.00,2935,699,94,#AAAAAA,"15,2 M€",2 935 aides,699 entreprises
Entrepreneur individuel,158648754.96,88754,17469,95,#E53935,"158,6 M€",88 754 aides,17 469 entreprises
Société par actions simplifiée,105687407.57,33146,6713,95,#6D4C41,"105,7 M€",33 146 aides,6 713 entreprises
Société à responsabilité limitée (SARL),104708132.29,28583,6998,95,#FF8F00,"104,7 M€",28 583 aides,6 998 entreprises
Autres Catégories Juridiques,8464922.00,1930,475,95,#AAAAAA,"8,5 M€",1 930 aides,475 entreprises
Entrepreneur individuel,85564545.53,54399,12120,971,#E53935,"85,6 M€",54 399 aides,12 120 entreprises
Société à responsabilité limitée (SARL),32389963.31,12998,3196,971,#FF8F00,"32,4 M€",12 998 aides,3 196 entreprises
Société par actions simplifiée,25770112.67,12221,2732,971,#6D4C41,"25,8 M€",12 221 aides,2 732 entreprises
Autres Catégories Juridiques,3259816.85,1660,415,971,#AAAAAA,"3,3 M€",1 660 aides,415 entreprises
Entrepreneur individuel,46245402.00,29665,7056,972,#E53935,"46,2 M€",29 665 aides,7 056 entreprises
Société à responsabilité limitée (SARL),33911647.81,12510,3155,972,#FF8F00,"33,9 M€",12 510 aides,3 155 entreprises
Société par actions simplifiée,21295947.35,8933,2058,972,#6D4C41,"21,3 M€",8 933 aides,2 058 entreprises
Autres Catégories Juridiques,2717943.00,1078,286,972,#AAAAAA,"2,7 M€",1 078 aides,286 entreprises
Entrepreneur individuel,46344299.17,22381,3663,973,#E53935,"46,3 M€",22 381 aides,3 663 entreprises
Société par actions simplifiée,17920637.02,7234,1231,973,#6D4C41,"17,9 M€",7 234 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13462085.38,4988,889,973,#FF8F00,"13,5 M€",4 988 aides,889 entreprises
Autres Catégories Juridiques,1682559.23,764,143,973,#AAAAAA,"1,7 M€",764 aides,143 entreprises
Entrepreneur individuel,94016610.29,64096,17334,974,#E53935,"94,0 M€",64 096 aides,17 334 entreprises
Société à responsabilité limitée (SARL),45594032.09,19164,5986,974,#FF8F00,"45,6 M€",19 164 aides,5 986 entreprises
Société par actions simplifiée,13401264.00,5470,1572,974,#6D4C41,"13,4 M€",5 470 aides,1 572 entreprises
Autres Catégories Juridiques,4469631.75,1816,541,974,#AAAAAA,"4,5 M€",1 816 aides,541 entreprises
Entrepreneur individuel,96225247.00,40009,5396,976,#E53935,"96,2 M€",40 009 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10547821.23,3840,675,976,#FF8F00,"10,5 M€",3 840 aides,675 entreprises
Société par actions simplifiée,1307805.00,518,92,976,#6D4C41,"1,3 M€",518 aides,92 entreprises
Autres Catégories Juridiques,918662.00,369,59,976,#AAAAAA,"0,9 M€",369 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
