libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12809389.41,2521,466,61,#6D4C41,"12,8 M€",2 521 aides,466 entreprises
Autres Catégories Juridiques,4779664.00,1244,256,61,#AAAAAA,"4,8 M€",1 244 aides,256 entreprises
Société à responsabilité limitée (SARL),168112443.31,32349,6197,62,#FF8F00,"168,1 M€",32 349 aides,6 197 entreprises
Entrepreneur individuel,131588987.36,73669,15804,62,#E53935,"131,6 M€",73 669 aides,15 804 entreprises
Société par actions simplifiée,92742663.54,15330,2811,62,#6D4C41,"92,7 M€",15 330 aides,2 811 entreprises
Autres Catégories Juridiques,28613925.65,3977,723,62,#AAAAAA,"28,6 M€",3 977 aides,723 entreprises
Société à responsabilité limitée (SARL),127276097.54,26383,4837,63,#FF8F00,"127,3 M€",26 383 aides,4 837 entreprises
Entrepreneur individuel,88934037.72,50196,10647,63,#E53935,"88,9 M€",50 196 aides,10 647 entreprises
Société par actions simplifiée,69869053.76,10413,1869,63,#6D4C41,"69,9 M€",10 413 aides,1 869 entreprises
Autres Catégories Juridiques,34118919.57,2897,572,63,#AAAAAA,"34,1 M€",2 897 aides,572 entreprises
Société à responsabilité limitée (SARL),189901291.01,36773,6911,64,#FF8F00,"189,9 M€",36 773 aides,6 911 entreprises
Entrepreneur individuel,110269917.00,65367,14759,64,#E53935,"110,3 M€",65 367 aides,14 759 entreprises
Société par actions simplifiée,80097841.72,14009,2478,64,#6D4C41,"80,1 M€",14 009 aides,2 478 entreprises
Autres Catégories Juridiques,32211289.79,5064,1148,64,#AAAAAA,"32,2 M€",5 064 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81807022.76,13784,2049,65,#FF8F00,"81,8 M€",13 784 aides,2 049 entreprises
Entrepreneur individuel,57897830.00,28492,5394,65,#E53935,"57,9 M€",28 492 aides,5 394 entreprises
Société par actions simplifiée,30129786.93,4572,693,65,#6D4C41,"30,1 M€",4 572 aides,693 entreprises
Autres Catégories Juridiques,36732507.32,1905,346,65,#AAAAAA,"36,7 M€",1 905 aides,346 entreprises
Société à responsabilité limitée (SARL),111956355.25,22895,4100,66,#FF8F00,"112,0 M€",22 895 aides,4 100 entreprises
Entrepreneur individuel,87405503.63,50648,10677,66,#E53935,"87,4 M€",50 648 aides,10 677 entreprises
Société par actions simplifiée,84825234.46,15131,2490,66,#6D4C41,"84,8 M€",15 131 aides,2 490 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),247637637.45,48484,9070,67,#FF8F00,"247,6 M€",48 484 aides,9 070 entreprises
Société par actions simplifiée,168517380.78,24365,4535,67,#6D4C41,"168,5 M€",24 365 aides,4 535 entreprises
Entrepreneur individuel,133175342.02,76259,15907,67,#E53935,"133,2 M€",76 259 aides,15 907 entreprises
Autres Catégories Juridiques,56852612.65,9808,1565,67,#AAAAAA,"56,9 M€",9 808 aides,1 565 entreprises
Société à responsabilité limitée (SARL),163697016.77,29306,5354,68,#FF8F00,"163,7 M€",29 306 aides,5 354 entreprises
Société par actions simplifiée,89575479.51,14858,2667,68,#6D4C41,"89,6 M€",14 858 aides,2 667 entreprises
Entrepreneur individuel,77779726.29,43276,9413,68,#E53935,"77,8 M€",43 276 aides,9 413 entreprises
Autres Catégories Juridiques,40902128.80,5710,1023,68,#AAAAAA,"40,9 M€",5 710 aides,1 023 entreprises
Société à responsabilité limitée (SARL),415878378.59,86041,16094,69,#FF8F00,"415,9 M€",86 041 aides,16 094 entreprises
Société par actions simplifiée,374930407.91,63264,10964,69,#6D4C41,"374,9 M€",63 264 aides,10 964 entreprises
Entrepreneur individuel,309957366.09,187746,37747,69,#E53935,"310,0 M€",187 746 aides,37 747 entreprises
Autres Catégories Juridiques,84759379.57,10888,1824,69,#AAAAAA,"84,8 M€",10 888 aides,1 824 entreprises
Entrepreneur individuel,23629901.00,13348,2958,70,#E53935,"23,6 M€",13 348 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23253136.00,5292,1129,70,#FF8F00,"23,3 M€",5 292 aides,1 129 entreprises
Société par actions simplifiée,9757990.00,1939,380,70,#6D4C41,"9,8 M€",1 939 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89867972.91,18626,3523,71,#FF8F00,"89,9 M€",18 626 aides,3 523 entreprises
Entrepreneur individuel,74483349.00,38630,8160,71,#E53935,"74,5 M€",38 630 aides,8 160 entreprises
Société par actions simplifiée,45197887.43,7263,1294,71,#6D4C41,"45,2 M€",7 263 aides,1 294 entreprises
Autres Catégories Juridiques,15266951.00,3331,732,71,#AAAAAA,"15,3 M€",3 331 aides,732 entreprises
Société à responsabilité limitée (SARL),76650176.74,14613,2888,72,#FF8F00,"76,7 M€",14 613 aides,2 888 entreprises
Entrepreneur individuel,53785123.00,28944,6343,72,#E53935,"53,8 M€",28 944 aides,6 343 entreprises
Société par actions simplifiée,32280447.17,4586,802,72,#6D4C41,"32,3 M€",4 586 aides,802 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),312091838.95,40914,6225,73,#FF8F00,"312,1 M€",40 914 aides,6 225 entreprises
Société par actions simplifiée,292299065.77,14972,2304,73,#6D4C41,"292,3 M€",14 972 aides,2 304 entreprises
Entrepreneur individuel,217351499.99,88625,14314,73,#E53935,"217,4 M€",88 625 aides,14 314 entreprises
Autres Catégories Juridiques,252805557.26,4374,850,73,#AAAAAA,"252,8 M€",4 374 aides,850 entreprises
Société à responsabilité limitée (SARL),314484607.54,48509,8064,74,#FF8F00,"314,5 M€",48 509 aides,8 064 entreprises
Société par actions simplifiée,239600596.88,21373,3530,74,#6D4C41,"239,6 M€",21 373 aides,3 530 entreprises
Entrepreneur individuel,201408189.00,97909,18773,74,#E53935,"201,4 M€",97 909 aides,18 773 entreprises
Autres Catégories Juridiques,166932920.25,4177,836,74,#AAAAAA,"166,9 M€",4 177 aides,836 entreprises
Société par actions simplifiée,2348451792.14,234240,33907,75,#6D4C41,"2348,5 M€",234 240 aides,33 907 entreprises
Société à responsabilité limitée (SARL),1831986581.03,296592,42580,75,#FF8F00,"1832,0 M€",296 592 aides,42 580 entreprises
Entrepreneur individuel,731854657.53,419085,70489,75,#E53935,"731,9 M€",419 085 aides,70 489 entreprises
Autres Catégories Juridiques,399691904.72,24306,3623,75,#AAAAAA,"399,7 M€",24 306 aides,3 623 entreprises
Société à responsabilité limitée (SARL),174433543.96,32717,6080,76,#FF8F00,"174,4 M€",32 717 aides,6 080 entreprises
Entrepreneur individuel,121868436.54,66509,14270,76,#E53935,"121,9 M€",66 509 aides,14 270 entreprises
Société par actions simplifiée,94993316.27,15654,2692,76,#6D4C41,"95,0 M€",15 654 aides,2 692 entreprises
Autres Catégories Juridiques,27223227.00,4360,840,76,#AAAAAA,"27,2 M€",4 360 aides,840 entreprises
Société par actions simplifiée,203483793.56,38604,6580,77,#6D4C41,"203,5 M€",38 604 aides,6 580 entreprises
Société à responsabilité limitée (SARL),199990914.46,41444,7974,77,#FF8F00,"200,0 M€",41 444 aides,7 974 entreprises
Entrepreneur individuel,179733748.68,104421,19059,77,#E53935,"179,7 M€",104 421 aides,19 059 entreprises
Autres Catégories Juridiques,20897623.00,3708,863,77,#AAAAAA,"20,9 M€",3 708 aides,863 entreprises
Société à responsabilité limitée (SARL),225483529.04,44681,8568,78,#FF8F00,"225,5 M€",44 681 aides,8 568 entreprises
Société par actions simplifiée,204826883.90,38351,6690,78,#6D4C41,"204,8 M€",38 351 aides,6 690 entreprises
Entrepreneur individuel,167262058.43,98984,19248,78,#E53935,"167,3 M€",98 984 aides,19 248 entreprises
Autres Catégories Juridiques,25400918.00,2835,603,78,#AAAAAA,"25,4 M€",2 835 aides,603 entreprises
Société à responsabilité limitée (SARL),47343408.80,9056,1849,79,#FF8F00,"47,3 M€",9 056 aides,1 849 entreprises
Entrepreneur individuel,34956211.15,19848,4553,79,#E53935,"35,0 M€",19 848 aides,4 553 entreprises
Société par actions simplifiée,14876456.17,2431,440,79,#6D4C41,"14,9 M€",2 431 aides,440 entreprises
Autres Catégories Juridiques,8612258.00,1751,378,79,#AAAAAA,"8,6 M€",1 751 aides,378 entreprises
Société à responsabilité limitée (SARL),68449414.03,12488,2378,80,#FF8F00,"68,4 M€",12 488 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37415447.78,6519,1170,80,#6D4C41,"37,4 M€",6 519 aides,1 170 entreprises
Autres Catégories Juridiques,17531892.00,2293,438,80,#AAAAAA,"17,5 M€",2 293 aides,438 entreprises
Société à responsabilité limitée (SARL),59981476.34,13520,2827,81,#FF8F00,"60,0 M€",13 520 aides,2 827 entreprises
Entrepreneur individuel,49516194.74,31701,7247,81,#E53935,"49,5 M€",31 701 aides,7 247 entreprises
Société par actions simplifiée,27159492.59,6862,1289,81,#6D4C41,"27,2 M€",6 862 aides,1 289 entreprises
Autres Catégories Juridiques,9912651.00,2036,414,81,#AAAAAA,"9,9 M€",2 036 aides,414 entreprises
Société à responsabilité limitée (SARL),37692591.52,8576,1832,82,#FF8F00,"37,7 M€",8 576 aides,1 832 entreprises
Entrepreneur individuel,33497573.00,20935,4771,82,#E53935,"33,5 M€",20 935 aides,4 771 entreprises
Société par actions simplifiée,18942222.96,4324,810,82,#6D4C41,"18,9 M€",4 324 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),274281721.47,54003,10128,83,#FF8F00,"274,3 M€",54 003 aides,10 128 entreprises
Entrepreneur individuel,217631483.29,128697,26954,83,#E53935,"217,6 M€",128 697 aides,26 954 entreprises
Société par actions simplifiée,204835765.54,39103,6911,83,#6D4C41,"204,8 M€",39 103 aides,6 911 entreprises
Autres Catégories Juridiques,48406759.62,5922,1095,83,#AAAAAA,"48,4 M€",5 922 aides,1 095 entreprises
Société à responsabilité limitée (SARL),148716769.96,30251,5386,84,#FF8F00,"148,7 M€",30 251 aides,5 386 entreprises
Entrepreneur individuel,111949231.21,65597,13599,84,#E53935,"111,9 M€",65 597 aides,13 599 entreprises
Société par actions simplifiée,97227772.45,19358,3313,84,#6D4C41,"97,2 M€",19 358 aides,3 313 entreprises
Autres Catégories Juridiques,32400222.00,5564,1018,84,#AAAAAA,"32,4 M€",5 564 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152663635.69,28401,5685,85,#FF8F00,"152,7 M€",28 401 aides,5 685 entreprises
Entrepreneur individuel,75864118.00,42049,9647,85,#E53935,"75,9 M€",42 049 aides,9 647 entreprises
Société par actions simplifiée,68219987.56,7338,1309,85,#6D4C41,"68,2 M€",7 338 aides,1 309 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),61070145.67,12299,2503,86,#FF8F00,"61,1 M€",12 299 aides,2 503 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26933221.11,3651,677,86,#6D4C41,"26,9 M€",3 651 aides,677 entreprises
Autres Catégories Juridiques,10688049.09,2205,417,86,#AAAAAA,"10,7 M€",2 205 aides,417 entreprises
Société à responsabilité limitée (SARL),57322410.59,11269,2218,87,#FF8F00,"57,3 M€",11 269 aides,2 218 entreprises
Entrepreneur individuel,41695780.00,24307,5335,87,#E53935,"41,7 M€",24 307 aides,5 335 entreprises
Société par actions simplifiée,22697928.71,4675,844,87,#6D4C41,"22,7 M€",4 675 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66387899.53,14228,2760,88,#FF8F00,"66,4 M€",14 228 aides,2 760 entreprises
Entrepreneur individuel,46575607.19,25345,5301,88,#E53935,"46,6 M€",25 345 aides,5 301 entreprises
Société par actions simplifiée,33286886.82,5528,1020,88,#6D4C41,"33,3 M€",5 528 aides,1 020 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),44819713.04,9261,1803,89,#FF8F00,"44,8 M€",9 261 aides,1 803 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,25088920.00,4604,872,89,#6D4C41,"25,1 M€",4 604 aides,872 entreprises
Autres Catégories Juridiques,11770898.00,2085,398,89,#AAAAAA,"11,8 M€",2 085 aides,398 entreprises
Société à responsabilité limitée (SARL),22856230.00,4318,835,90,#FF8F00,"22,9 M€",4 318 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,185322923.04,35214,6017,91,#6D4C41,"185,3 M€",35 214 aides,6 017 entreprises
Société à responsabilité limitée (SARL),167330387.38,35528,7041,91,#FF8F00,"167,3 M€",35 528 aides,7 041 entreprises
Entrepreneur individuel,153633004.84,89108,16394,91,#E53935,"153,6 M€",89 108 aides,16 394 entreprises
Autres Catégories Juridiques,17999765.00,2340,457,91,#AAAAAA,"18,0 M€",2 340 aides,457 entreprises
Société par actions simplifiée,616536934.46,76047,11563,92,#6D4C41,"616,5 M€",76 047 aides,11 563 entreprises
Société à responsabilité limitée (SARL),396236605.37,74698,11999,92,#FF8F00,"396,2 M€",74 698 aides,11 999 entreprises
Entrepreneur individuel,292143969.53,166382,27312,92,#E53935,"292,1 M€",166 382 aides,27 312 entreprises
Autres Catégories Juridiques,102451394.25,5049,845,92,#AAAAAA,"102,5 M€",5 049 aides,845 entreprises
Société par actions simplifiée,353161829.92,72198,10924,93,#6D4C41,"353,2 M€",72 198 aides,10 924 entreprises
Entrepreneur individuel,338662868.61,186411,27733,93,#E53935,"338,7 M€",186 411 aides,27 733 entreprises
Société à responsabilité limitée (SARL),306724731.07,63289,11279,93,#FF8F00,"306,7 M€",63 289 aides,11 279 entreprises
Autres Catégories Juridiques,54628379.00,4835,846,93,#AAAAAA,"54,6 M€",4 835 aides,846 entreprises
Société par actions simplifiée,275120404.61,56844,8772,94,#6D4C41,"275,1 M€",56 844 aides,8 772 entreprises
Entrepreneur individuel,249033173.69,144228,23612,94,#E53935,"249,0 M€",144 228 aides,23 612 entreprises
Société à responsabilité limitée (SARL),242894887.93,50370,8766,94,#FF8F00,"242,9 M€",50 370 aides,8 766 entreprises
Autres Catégories Juridiques,67504168.00,4226,742,94,#AAAAAA,"67,5 M€",4 226 aides,742 entreprises
Entrepreneur individuel,194296422.96,108672,17640,95,#E53935,"194,3 M€",108 672 aides,17 640 entreprises
Société par actions simplifiée,188595651.57,42965,6855,95,#6D4C41,"188,6 M€",42 965 aides,6 855 entreprises
Société à responsabilité limitée (SARL),166249266.29,36552,7103,95,#FF8F00,"166,2 M€",36 552 aides,7 103 entreprises
Autres Catégories Juridiques,17257569.00,2758,538,95,#AAAAAA,"17,3 M€",2 758 aides,538 entreprises
Entrepreneur individuel,111285002.53,71116,12436,971,#E53935,"111,3 M€",71 116 aides,12 436 entreprises
Société à responsabilité limitée (SARL),75073087.31,18757,3382,971,#FF8F00,"75,1 M€",18 757 aides,3 382 entreprises
Société par actions simplifiée,53009253.67,16895,2940,971,#6D4C41,"53,0 M€",16 895 aides,2 940 entreprises
Autres Catégories Juridiques,10369692.85,2158,437,971,#AAAAAA,"10,4 M€",2 158 aides,437 entreprises
Société à responsabilité limitée (SARL),72496409.81,18331,3297,972,#FF8F00,"72,5 M€",18 331 aides,3 297 entreprises
Entrepreneur individuel,61066936.00,39515,7155,972,#E53935,"61,1 M€",39 515 aides,7 155 entreprises
Société par actions simplifiée,40417596.35,12330,2145,972,#6D4C41,"40,4 M€",12 330 aides,2 145 entreprises
Autres Catégories Juridiques,6367139.00,1503,304,972,#AAAAAA,"6,4 M€",1 503 aides,304 entreprises
Entrepreneur individuel,58503196.17,29980,3814,973,#E53935,"58,5 M€",29 980 aides,3 814 entreprises
Société par actions simplifiée,24770277.02,9562,1304,973,#6D4C41,"24,8 M€",9 562 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20309351.38,6444,911,973,#FF8F00,"20,3 M€",6 444 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,973,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114187622.29,76355,17494,974,#E53935,"114,2 M€",76 355 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90579894.09,24838,6171,974,#FF8F00,"90,6 M€",24 838 aides,6 171 entreprises
Société par actions simplifiée,36342380.00,7365,1666,974,#6D4C41,"36,3 M€",7 365 aides,1 666 entreprises
Autres Catégories Juridiques,20298405.75,2174,553,974,#AAAAAA,"20,3 M€",2 174 aides,553 entreprises
Entrepreneur individuel,102390899.00,44050,5415,976,#E53935,"102,4 M€",44 050 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12810525.23,4277,682,976,#FF8F00,"12,8 M€",4 277 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
