libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),22899599.02,14131,5437,62,#FF8F00,"22,9 M€",14 131 aides,5 437 entreprises
Société par actions simplifiée,10262733.68,6232,2283,62,#6D4C41,"10,3 M€",6 232 aides,2 283 entreprises
Autres Catégories Juridiques,2127480.65,1418,504,62,#AAAAAA,"2,1 M€",1 418 aides,504 entreprises
Entrepreneur individuel,33743798.72,26635,9824,63,#E53935,"33,7 M€",26 635 aides,9 824 entreprises
Société à responsabilité limitée (SARL),18410904.67,11455,4267,63,#FF8F00,"18,4 M€",11 455 aides,4 267 entreprises
Société par actions simplifiée,6813640.04,4201,1492,63,#6D4C41,"6,8 M€",4 201 aides,1 492 entreprises
Autres Catégories Juridiques,1676408.60,1094,373,63,#AAAAAA,"1,7 M€",1 094 aides,373 entreprises
Entrepreneur individuel,43528391.00,34844,13629,64,#E53935,"43,5 M€",34 844 aides,13 629 entreprises
Société à responsabilité limitée (SARL),24508866.40,15564,5965,64,#FF8F00,"24,5 M€",15 564 aides,5 965 entreprises
Société par actions simplifiée,8385798.00,5306,1922,64,#6D4C41,"8,4 M€",5 306 aides,1 922 entreprises
Autres Catégories Juridiques,2953575.00,1966,779,64,#AAAAAA,"3,0 M€",1 966 aides,779 entreprises
Entrepreneur individuel,17988861.00,13826,4949,65,#E53935,"18,0 M€",13 826 aides,4 949 entreprises
Société à responsabilité limitée (SARL),9801412.75,5385,1779,65,#FF8F00,"9,8 M€",5 385 aides,1 779 entreprises
Société par actions simplifiée,2940980.83,1666,561,65,#6D4C41,"2,9 M€",1 666 aides,561 entreprises
Autres Catégories Juridiques,1208262.00,693,231,65,#AAAAAA,"1,2 M€",693 aides,231 entreprises
Entrepreneur individuel,33482720.63,26465,9856,66,#E53935,"33,5 M€",26 465 aides,9 856 entreprises
Société à responsabilité limitée (SARL),15116185.34,9391,3576,66,#FF8F00,"15,1 M€",9 391 aides,3 576 entreprises
Société par actions simplifiée,9667511.65,5896,2060,66,#6D4C41,"9,7 M€",5 896 aides,2 060 entreprises
Autres Catégories Juridiques,1933617.00,1295,456,66,#AAAAAA,"1,9 M€",1 295 aides,456 entreprises
Entrepreneur individuel,50264410.02,39378,14212,67,#E53935,"50,3 M€",39 378 aides,14 212 entreprises
Société à responsabilité limitée (SARL),32499002.99,20398,7772,67,#FF8F00,"32,5 M€",20 398 aides,7 772 entreprises
Société par actions simplifiée,16060218.97,10091,3694,67,#6D4C41,"16,1 M€",10 091 aides,3 694 entreprises
Autres Catégories Juridiques,3489442.00,2158,696,67,#AAAAAA,"3,5 M€",2 158 aides,696 entreprises
Entrepreneur individuel,28513585.64,22773,8566,68,#E53935,"28,5 M€",22 773 aides,8 566 entreprises
Société à responsabilité limitée (SARL),18519355.17,11956,4541,68,#FF8F00,"18,5 M€",11 956 aides,4 541 entreprises
Société par actions simplifiée,8987469.83,5836,2124,68,#6D4C41,"9,0 M€",5 836 aides,2 124 entreprises
Autres Catégories Juridiques,1886732.00,1231,460,68,#AAAAAA,"1,9 M€",1 231 aides,460 entreprises
Entrepreneur individuel,141310048.09,104886,34945,69,#E53935,"141,3 M€",104 886 aides,34 945 entreprises
Société à responsabilité limitée (SARL),64088031.69,38208,14015,69,#FF8F00,"64,1 M€",38 208 aides,14 015 entreprises
Société par actions simplifiée,46731386.74,27612,9092,69,#6D4C41,"46,7 M€",27 612 aides,9 092 entreprises
Autres Catégories Juridiques,6814407.84,4224,1291,69,#AAAAAA,"6,8 M€",4 224 aides,1 291 entreprises
Entrepreneur individuel,8578560.00,7009,2714,70,#E53935,"8,6 M€",7 009 aides,2 714 entreprises
Société à responsabilité limitée (SARL),3593477.00,2396,996,70,#FF8F00,"3,6 M€",2 396 aides,996 entreprises
Société par actions simplifiée,1371085.00,824,309,70,#6D4C41,"1,4 M€",824 aides,309 entreprises
Autres Catégories Juridiques,354939.00,250,110,70,#AAAAAA,"0,4 M€",250 aides,110 entreprises
Entrepreneur individuel,24837654.00,19575,7412,71,#E53935,"24,8 M€",19 575 aides,7 412 entreprises
Société à responsabilité limitée (SARL),12846221.35,7989,3090,71,#FF8F00,"12,8 M€",7 989 aides,3 090 entreprises
Société par actions simplifiée,4811006.43,2850,1031,71,#6D4C41,"4,8 M€",2 850 aides,1 031 entreprises
Autres Catégories Juridiques,2011801.00,1289,521,71,#AAAAAA,"2,0 M€",1 289 aides,521 entreprises
Entrepreneur individuel,19271693.00,15491,5856,72,#E53935,"19,3 M€",15 491 aides,5 856 entreprises
Société à responsabilité limitée (SARL),9803994.24,6414,2512,72,#FF8F00,"9,8 M€",6 414 aides,2 512 entreprises
Société par actions simplifiée,2827404.49,1794,612,72,#6D4C41,"2,8 M€",1 794 aides,612 entreprises
Autres Catégories Juridiques,949639.00,651,220,72,#AAAAAA,"0,9 M€",651 aides,220 entreprises
Entrepreneur individuel,46422294.00,34160,12449,73,#E53935,"46,4 M€",34 160 aides,12 449 entreprises
Société à responsabilité limitée (SARL),23950462.31,12966,4732,73,#FF8F00,"24,0 M€",12 966 aides,4 732 entreprises
Société par actions simplifiée,8137794.19,4405,1529,73,#6D4C41,"8,1 M€",4 405 aides,1 529 entreprises
Autres Catégories Juridiques,1858346.00,1131,393,73,#AAAAAA,"1,9 M€",1 131 aides,393 entreprises
Entrepreneur individuel,58379058.00,44434,16517,74,#E53935,"58,4 M€",44 434 aides,16 517 entreprises
Société à responsabilité limitée (SARL),28164702.95,16611,6310,74,#FF8F00,"28,2 M€",16 611 aides,6 310 entreprises
Société par actions simplifiée,11723468.08,6848,2431,74,#6D4C41,"11,7 M€",6 848 aides,2 431 entreprises
Autres Catégories Juridiques,1816830.00,1163,408,74,#AAAAAA,"1,8 M€",1 163 aides,408 entreprises
Entrepreneur individuel,306021462.25,217603,64015,75,#E53935,"306,0 M€",217 603 aides,64 015 entreprises
Société à responsabilité limitée (SARL),223247641.92,117176,35068,75,#FF8F00,"223,2 M€",117 176 aides,35 068 entreprises
Société par actions simplifiée,174740636.84,90965,25845,75,#6D4C41,"174,7 M€",90 965 aides,25 845 entreprises
Autres Catégories Juridiques,14618494.21,7736,2282,75,#AAAAAA,"14,6 M€",7 736 aides,2 282 entreprises
Entrepreneur individuel,43246517.04,34757,13006,76,#E53935,"43,2 M€",34 757 aides,13 006 entreprises
Société à responsabilité limitée (SARL),22367606.54,13826,5225,76,#FF8F00,"22,4 M€",13 826 aides,5 225 entreprises
Société par actions simplifiée,10756207.17,6358,2156,76,#6D4C41,"10,8 M€",6 358 aides,2 156 entreprises
Autres Catégories Juridiques,2096943.00,1332,470,76,#AAAAAA,"2,1 M€",1 332 aides,470 entreprises
Entrepreneur individuel,77768138.68,55938,17414,77,#E53935,"77,8 M€",55 938 aides,17 414 entreprises
Société à responsabilité limitée (SARL),31971932.36,19260,6953,77,#FF8F00,"32,0 M€",19 260 aides,6 953 entreprises
Société par actions simplifiée,30197664.56,18019,5550,77,#6D4C41,"30,2 M€",18 019 aides,5 550 entreprises
Autres Catégories Juridiques,1897638.00,1192,400,77,#AAAAAA,"1,9 M€",1 192 aides,400 entreprises
Entrepreneur individuel,77104737.43,55234,17806,78,#E53935,"77,1 M€",55 234 aides,17 806 entreprises
Société à responsabilité limitée (SARL),34150155.58,20458,7403,78,#FF8F00,"34,2 M€",20 458 aides,7 403 entreprises
Société par actions simplifiée,30433982.90,18105,5551,78,#6D4C41,"30,4 M€",18 105 aides,5 551 entreprises
Autres Catégories Juridiques,1765163.00,1054,350,78,#AAAAAA,"1,8 M€",1 054 aides,350 entreprises
Entrepreneur individuel,13881323.90,10980,4231,79,#E53935,"13,9 M€",10 980 aides,4 231 entreprises
Société à responsabilité limitée (SARL),6322650.00,4193,1653,79,#FF8F00,"6,3 M€",4 193 aides,1 653 entreprises
Société par actions simplifiée,1432917.05,949,345,79,#6D4C41,"1,4 M€",949 aides,345 entreprises
Autres Catégories Juridiques,927922.00,646,238,79,#AAAAAA,"0,9 M€",646 aides,238 entreprises
Entrepreneur individuel,20625286.69,16871,6386,80,#E53935,"20,6 M€",16 871 aides,6 386 entreprises
Société à responsabilité limitée (SARL),8374726.03,5327,2037,80,#FF8F00,"8,4 M€",5 327 aides,2 037 entreprises
Société par actions simplifiée,4150731.00,2615,913,80,#6D4C41,"4,2 M€",2 615 aides,913 entreprises
Autres Catégories Juridiques,1119842.00,772,264,80,#AAAAAA,"1,1 M€",772 aides,264 entreprises
Entrepreneur individuel,21066428.08,17351,6723,81,#E53935,"21,1 M€",17 351 aides,6 723 entreprises
Société à responsabilité limitée (SARL),9873040.32,6359,2550,81,#FF8F00,"9,9 M€",6 359 aides,2 550 entreprises
Société par actions simplifiée,4879199.18,2991,1102,81,#6D4C41,"4,9 M€",2 991 aides,1 102 entreprises
Autres Catégories Juridiques,1129106.00,779,287,81,#AAAAAA,"1,1 M€",779 aides,287 entreprises
Entrepreneur individuel,14613599.00,11681,4439,82,#E53935,"14,6 M€",11 681 aides,4 439 entreprises
Société à responsabilité limitée (SARL),6447383.95,4084,1647,82,#FF8F00,"6,4 M€",4 084 aides,1 647 entreprises
Société par actions simplifiée,3189363.00,1905,694,82,#6D4C41,"3,2 M€",1 905 aides,694 entreprises
Autres Catégories Juridiques,697748.00,466,177,82,#AAAAAA,"0,7 M€",466 aides,177 entreprises
Entrepreneur individuel,85198212.29,66938,24600,83,#E53935,"85,2 M€",66 938 aides,24 600 entreprises
Société à responsabilité limitée (SARL),36256412.05,22628,8722,83,#FF8F00,"36,3 M€",22 628 aides,8 722 entreprises
Société par actions simplifiée,26327547.98,16096,5653,83,#6D4C41,"26,3 M€",16 096 aides,5 653 entreprises
Autres Catégories Juridiques,3034921.62,2031,696,83,#AAAAAA,"3,0 M€",2 031 aides,696 entreprises
Entrepreneur individuel,43679064.21,34341,12366,84,#E53935,"43,7 M€",34 341 aides,12 366 entreprises
Société à responsabilité limitée (SARL),21534372.81,13130,4792,84,#FF8F00,"21,5 M€",13 130 aides,4 792 entreprises
Société par actions simplifiée,13820141.83,8165,2782,84,#6D4C41,"13,8 M€",8 165 aides,2 782 entreprises
Autres Catégories Juridiques,2635159.00,1683,579,84,#AAAAAA,"2,6 M€",1 683 aides,579 entreprises
Entrepreneur individuel,27989535.00,22617,8909,85,#E53935,"28,0 M€",22 617 aides,8 909 entreprises
Société à responsabilité limitée (SARL),18419206.31,12065,4972,85,#FF8F00,"18,4 M€",12 065 aides,4 972 entreprises
Société par actions simplifiée,4131733.28,2645,959,85,#6D4C41,"4,1 M€",2 645 aides,959 entreprises
Autres Catégories Juridiques,1818633.00,1234,446,85,#AAAAAA,"1,8 M€",1 234 aides,446 entreprises
Entrepreneur individuel,18795977.00,14549,5481,86,#E53935,"18,8 M€",14 549 aides,5 481 entreprises
Société à responsabilité limitée (SARL),8596728.37,5589,2233,86,#FF8F00,"8,6 M€",5 589 aides,2 233 entreprises
Société par actions simplifiée,2245742.88,1460,524,86,#6D4C41,"2,2 M€",1 460 aides,524 entreprises
Autres Catégories Juridiques,1216418.09,849,286,86,#AAAAAA,"1,2 M€",849 aides,286 entreprises
Entrepreneur individuel,16834564.00,13497,5013,87,#E53935,"16,8 M€",13 497 aides,5 013 entreprises
Société à responsabilité limitée (SARL),8029659.95,5104,1980,87,#FF8F00,"8,0 M€",5 104 aides,1 980 entreprises
Société par actions simplifiée,3184283.93,1910,698,87,#6D4C41,"3,2 M€",1 910 aides,698 entreprises
Autres Catégories Juridiques,1019999.00,659,233,87,#AAAAAA,"1,0 M€",659 aides,233 entreprises
Entrepreneur individuel,16287693.20,13253,4902,88,#E53935,"16,3 M€",13 253 aides,4 902 entreprises
Société à responsabilité limitée (SARL),9596844.00,6327,2462,88,#FF8F00,"9,6 M€",6 327 aides,2 462 entreprises
Société par actions simplifiée,3431182.40,2274,836,88,#6D4C41,"3,4 M€",2 274 aides,836 entreprises
Autres Catégories Juridiques,742433.00,537,187,88,#AAAAAA,"0,7 M€",537 aides,187 entreprises
Entrepreneur individuel,13726327.00,10984,4133,89,#E53935,"13,7 M€",10 984 aides,4 133 entreprises
Société à responsabilité limitée (SARL),6456920.05,4113,1580,89,#FF8F00,"6,5 M€",4 113 aides,1 580 entreprises
Société par actions simplifiée,3069734.00,2003,704,89,#6D4C41,"3,1 M€",2 003 aides,704 entreprises
Autres Catégories Juridiques,928498.00,628,210,89,#AAAAAA,"0,9 M€",628 aides,210 entreprises
Entrepreneur individuel,4490355.00,3617,1388,90,#E53935,"4,5 M€",3 617 aides,1 388 entreprises
Société à responsabilité limitée (SARL),2742370.00,1807,705,90,#FF8F00,"2,7 M€",1 807 aides,705 entreprises
Société par actions simplifiée,1148365.00,709,261,90,#6D4C41,"1,1 M€",709 aides,261 entreprises
Autres Catégories Juridiques,170595.00,123,39,90,#AAAAAA,"0,2 M€",123 aides,39 entreprises
Entrepreneur individuel,69979322.84,49409,15071,91,#E53935,"70,0 M€",49 409 aides,15 071 entreprises
Société par actions simplifiée,28563403.97,17043,5086,91,#6D4C41,"28,6 M€",17 043 aides,5 086 entreprises
Société à responsabilité limitée (SARL),28229074.23,17112,6180,91,#FF8F00,"28,2 M€",17 112 aides,6 180 entreprises
Autres Catégories Juridiques,1396532.00,855,264,91,#AAAAAA,"1,4 M€",855 aides,264 entreprises
Entrepreneur individuel,133771754.53,91328,25219,92,#E53935,"133,8 M€",91 328 aides,25 219 entreprises
Société par actions simplifiée,58873545.46,33747,9337,92,#6D4C41,"58,9 M€",33 747 aides,9 337 entreprises
Société à responsabilité limitée (SARL),55812880.37,31885,10171,92,#FF8F00,"55,8 M€",31 885 aides,10 171 entreprises
Autres Catégories Juridiques,3024464.25,1710,527,92,#AAAAAA,"3,0 M€",1 710 aides,527 entreprises
Entrepreneur individuel,155034717.87,102589,25701,93,#E53935,"155,0 M€",102 589 aides,25 701 entreprises
Société par actions simplifiée,64408441.92,37154,9412,93,#6D4C41,"64,4 M€",37 154 aides,9 412 entreprises
Société à responsabilité limitée (SARL),54220311.08,30991,9884,93,#FF8F00,"54,2 M€",30 991 aides,9 884 entreprises
Autres Catégories Juridiques,3278279.00,1974,610,93,#AAAAAA,"3,3 M€",1 974 aides,610 entreprises
Entrepreneur individuel,114722741.69,79028,21903,94,#E53935,"114,7 M€",79 028 aides,21 903 entreprises
Société par actions simplifiée,46325504.61,27176,7413,94,#6D4C41,"46,3 M€",27 176 aides,7 413 entreprises
Société à responsabilité limitée (SARL),40365073.93,23405,7713,94,#FF8F00,"40,4 M€",23 405 aides,7 713 entreprises
Autres Catégories Juridiques,2510095.00,1504,459,94,#AAAAAA,"2,5 M€",1 504 aides,459 entreprises
Entrepreneur individuel,88129440.96,60036,16438,95,#E53935,"88,1 M€",60 036 aides,16 438 entreprises
Société par actions simplifiée,35255349.57,21075,5829,95,#6D4C41,"35,3 M€",21 075 aides,5 829 entreprises
Société à responsabilité limitée (SARL),29784814.29,17841,6245,95,#FF8F00,"29,8 M€",17 841 aides,6 245 entreprises
Autres Catégories Juridiques,1464488.00,912,305,95,#AAAAAA,"1,5 M€",912 aides,305 entreprises
Entrepreneur individuel,58530653.49,41388,11695,971,#E53935,"58,5 M€",41 388 aides,11 695 entreprises
Société à responsabilité limitée (SARL),17430797.04,10464,3074,971,#FF8F00,"17,4 M€",10 464 aides,3 074 entreprises
Société par actions simplifiée,15644126.67,9793,2579,971,#6D4C41,"15,6 M€",9 793 aides,2 579 entreprises
Autres Catégories Juridiques,2023553.85,1348,392,971,#AAAAAA,"2,0 M€",1 348 aides,392 entreprises
Entrepreneur individuel,29383812.00,21666,6728,972,#E53935,"29,4 M€",21 666 aides,6 728 entreprises
Société à responsabilité limitée (SARL),14612724.59,9250,2915,972,#FF8F00,"14,6 M€",9 250 aides,2 915 entreprises
Société par actions simplifiée,10584104.35,6667,1892,972,#6D4C41,"10,6 M€",6 667 aides,1 892 entreprises
Autres Catégories Juridiques,1202462.00,789,250,972,#AAAAAA,"1,2 M€",789 aides,250 entreprises
Entrepreneur individuel,36532511.17,18132,3599,973,#E53935,"36,5 M€",18 132 aides,3 599 entreprises
Société par actions simplifiée,13759572.02,6076,1193,973,#6D4C41,"13,8 M€",6 076 aides,1 193 entreprises
Société à responsabilité limitée (SARL),9732283.38,4237,872,973,#FF8F00,"9,7 M€",4 237 aides,872 entreprises
Autres Catégories Juridiques,1466017.23,676,139,973,#AAAAAA,"1,5 M€",676 aides,139 entreprises
Entrepreneur individuel,70935555.16,52383,17075,974,#E53935,"70,9 M€",52 383 aides,17 075 entreprises
Société à responsabilité limitée (SARL),24900039.21,16161,5839,974,#FF8F00,"24,9 M€",16 161 aides,5 839 entreprises
Société par actions simplifiée,6702135.00,4436,1494,974,#6D4C41,"6,7 M€",4 436 aides,1 494 entreprises
Autres Catégories Juridiques,2342876.75,1550,516,974,#AAAAAA,"2,3 M€",1 550 aides,516 entreprises
Entrepreneur individuel,67735788.00,31057,5247,976,#E53935,"67,7 M€",31 057 aides,5 247 entreprises
Société à responsabilité limitée (SARL),6946798.23,3141,628,976,#FF8F00,"6,9 M€",3 141 aides,628 entreprises
Société par actions simplifiée,916699.00,420,82,976,#6D4C41,"0,9 M€",420 aides,82 entreprises
Autres Catégories Juridiques,661760.00,298,56,976,#AAAAAA,"0,7 M€",298 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
