libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,8508959.41,1970,456,61,#6D4C41,"8,5 M€",1 970 aides,456 entreprises
Autres Catégories Juridiques,3200096.00,961,232,61,#AAAAAA,"3,2 M€",961 aides,232 entreprises
Société à responsabilité limitée (SARL),109736014.31,25341,6135,62,#FF8F00,"109,7 M€",25 341 aides,6 135 entreprises
Entrepreneur individuel,106074358.36,61962,15702,62,#E53935,"106,1 M€",61 962 aides,15 702 entreprises
Société par actions simplifiée,56975102.54,11777,2746,62,#6D4C41,"57,0 M€",11 777 aides,2 746 entreprises
Autres Catégories Juridiques,12517688.65,2952,650,62,#AAAAAA,"12,5 M€",2 952 aides,650 entreprises
Société à responsabilité limitée (SARL),87802717.54,20811,4794,63,#FF8F00,"87,8 M€",20 811 aides,4 794 entreprises
Entrepreneur individuel,72350763.72,42349,10582,63,#E53935,"72,4 M€",42 349 aides,10 582 entreprises
Société par actions simplifiée,39255821.82,8120,1824,63,#6D4C41,"39,3 M€",8 120 aides,1 824 entreprises
Autres Catégories Juridiques,13793158.03,2143,512,63,#AAAAAA,"13,8 M€",2 143 aides,512 entreprises
Société à responsabilité limitée (SARL),127877083.01,29100,6835,64,#FF8F00,"127,9 M€",29 100 aides,6 835 entreprises
Entrepreneur individuel,90067054.00,55328,14648,64,#E53935,"90,1 M€",55 328 aides,14 648 entreprises
Société par actions simplifiée,51911230.72,10884,2423,64,#6D4C41,"51,9 M€",10 884 aides,2 423 entreprises
Autres Catégories Juridiques,19142258.08,3823,1053,64,#AAAAAA,"19,1 M€",3 823 aides,1 053 entreprises
Société à responsabilité limitée (SARL),51379652.85,10297,2023,65,#FF8F00,"51,4 M€",10 297 aides,2 023 entreprises
Entrepreneur individuel,44832732.00,23489,5358,65,#E53935,"44,8 M€",23 489 aides,5 358 entreprises
Société par actions simplifiée,17856802.93,3383,677,65,#6D4C41,"17,9 M€",3 383 aides,677 entreprises
Autres Catégories Juridiques,18337002.41,1400,316,65,#AAAAAA,"18,3 M€",1 400 aides,316 entreprises
Société à responsabilité limitée (SARL),79338469.43,18263,4056,66,#FF8F00,"79,3 M€",18 263 aides,4 056 entreprises
Entrepreneur individuel,71212784.63,42914,10600,66,#E53935,"71,2 M€",42 914 aides,10 600 entreprises
Société par actions simplifiée,58151610.79,12015,2446,66,#6D4C41,"58,2 M€",12 015 aides,2 446 entreprises
Autres Catégories Juridiques,13301591.58,2646,637,66,#AAAAAA,"13,3 M€",2 646 aides,637 entreprises
Société à responsabilité limitée (SARL),164167888.45,37789,8983,67,#FF8F00,"164,2 M€",37 789 aides,8 983 entreprises
Entrepreneur individuel,106524548.02,63190,15775,67,#E53935,"106,5 M€",63 190 aides,15 775 entreprises
Société par actions simplifiée,90343108.78,18773,4454,67,#6D4C41,"90,3 M€",18 773 aides,4 454 entreprises
Autres Catégories Juridiques,27533618.00,6296,1482,67,#AAAAAA,"27,5 M€",6 296 aides,1 482 entreprises
Société à responsabilité limitée (SARL),106254159.72,22587,5302,68,#FF8F00,"106,3 M€",22 587 aides,5 302 entreprises
Entrepreneur individuel,61791380.64,36059,9318,68,#E53935,"61,8 M€",36 059 aides,9 318 entreprises
Société par actions simplifiée,53761340.83,11325,2619,68,#6D4C41,"53,8 M€",11 325 aides,2 619 entreprises
Autres Catégories Juridiques,19961175.00,3504,961,68,#AAAAAA,"20,0 M€",3 504 aides,961 entreprises
Société à responsabilité limitée (SARL),274631346.59,67547,15919,69,#FF8F00,"274,6 M€",67 547 aides,15 919 entreprises
Entrepreneur individuel,260268233.09,159584,37485,69,#E53935,"260,3 M€",159 584 aides,37 485 entreprises
Société par actions simplifiée,210008960.91,49121,10749,69,#6D4C41,"210,0 M€",49 121 aides,10 749 entreprises
Autres Catégories Juridiques,30808616.57,7891,1746,69,#AAAAAA,"30,8 M€",7 891 aides,1 746 entreprises
Entrepreneur individuel,19332800.00,11242,2931,70,#E53935,"19,3 M€",11 242 aides,2 931 entreprises
Société à responsabilité limitée (SARL),15874214.00,4190,1117,70,#FF8F00,"15,9 M€",4 190 aides,1 117 entreprises
Société par actions simplifiée,6881862.00,1537,379,70,#6D4C41,"6,9 M€",1 537 aides,379 entreprises
Autres Catégories Juridiques,1335206.00,479,137,70,#AAAAAA,"1,3 M€",479 aides,137 entreprises
Société à responsabilité limitée (SARL),63310865.91,14694,3483,71,#FF8F00,"63,3 M€",14 694 aides,3 483 entreprises
Entrepreneur individuel,59274929.00,32026,8082,71,#E53935,"59,3 M€",32 026 aides,8 082 entreprises
Société par actions simplifiée,27298847.43,5624,1269,71,#6D4C41,"27,3 M€",5 624 aides,1 269 entreprises
Autres Catégories Juridiques,9425122.00,2523,684,71,#AAAAAA,"9,4 M€",2 523 aides,684 entreprises
Société à responsabilité limitée (SARL),49884299.74,11433,2849,72,#FF8F00,"49,9 M€",11 433 aides,2 849 entreprises
Entrepreneur individuel,43526140.00,24284,6296,72,#E53935,"43,5 M€",24 284 aides,6 296 entreprises
Société par actions simplifiée,18520450.17,3496,782,72,#6D4C41,"18,5 M€",3 496 aides,782 entreprises
Autres Catégories Juridiques,7013898.00,1515,345,72,#AAAAAA,"7,0 M€",1 515 aides,345 entreprises
Société à responsabilité limitée (SARL),193397842.46,29330,6064,73,#FF8F00,"193,4 M€",29 330 aides,6 064 entreprises
Société par actions simplifiée,148465598.98,10449,2184,73,#6D4C41,"148,5 M€",10 449 aides,2 184 entreprises
Entrepreneur individuel,139918735.99,67351,14101,73,#E53935,"139,9 M€",67 351 aides,14 101 entreprises
Autres Catégories Juridiques,134512473.83,2894,762,73,#AAAAAA,"134,5 M€",2 894 aides,762 entreprises
Société à responsabilité limitée (SARL),202694262.81,36040,7946,74,#FF8F00,"202,7 M€",36 040 aides,7 946 entreprises
Entrepreneur individuel,154230239.00,79535,18593,74,#E53935,"154,2 M€",79 535 aides,18 593 entreprises
Société par actions simplifiée,112158320.90,15478,3400,74,#6D4C41,"112,2 M€",15 478 aides,3 400 entreprises
Autres Catégories Juridiques,80564202.34,2877,737,74,#AAAAAA,"80,6 M€",2 877 aides,737 entreprises
Société à responsabilité limitée (SARL),1043274661.91,216489,41756,75,#FF8F00,"1043,3 M€",216 489 aides,41 756 entreprises
Société par actions simplifiée,944636743.14,169879,32777,75,#6D4C41,"944,6 M€",169 879 aides,32 777 entreprises
Entrepreneur individuel,589591624.53,341815,69580,75,#E53935,"589,6 M€",341 815 aides,69 580 entreprises
Autres Catégories Juridiques,128938365.72,16379,3463,75,#AAAAAA,"128,9 M€",16 379 aides,3 463 entreprises
Société à responsabilité limitée (SARL),117279033.96,25581,6020,76,#FF8F00,"117,3 M€",25 581 aides,6 020 entreprises
Entrepreneur individuel,98173811.54,55764,14144,76,#E53935,"98,2 M€",55 764 aides,14 144 entreprises
Société par actions simplifiée,56754835.27,12046,2629,76,#6D4C41,"56,8 M€",12 046 aides,2 629 entreprises
Autres Catégories Juridiques,14493291.00,3204,738,76,#AAAAAA,"14,5 M€",3 204 aides,738 entreprises
Entrepreneur individuel,148913704.68,86661,18846,77,#E53935,"148,9 M€",86 661 aides,18 846 entreprises
Société à responsabilité limitée (SARL),129225383.46,32575,7854,77,#FF8F00,"129,2 M€",32 575 aides,7 854 entreprises
Société par actions simplifiée,112110811.56,30146,6424,77,#6D4C41,"112,1 M€",30 146 aides,6 424 entreprises
Autres Catégories Juridiques,10299935.00,2736,756,77,#AAAAAA,"10,3 M€",2 736 aides,756 entreprises
Société à responsabilité limitée (SARL),142929681.04,35013,8449,78,#FF8F00,"142,9 M€",35 013 aides,8 449 entreprises
Entrepreneur individuel,140097872.43,83358,19093,78,#E53935,"140,1 M€",83 358 aides,19 093 entreprises
Société par actions simplifiée,110596474.90,30296,6520,78,#6D4C41,"110,6 M€",30 296 aides,6 520 entreprises
Autres Catégories Juridiques,9538374.00,2046,502,78,#AAAAAA,"9,5 M€",2 046 aides,502 entreprises
Société à responsabilité limitée (SARL),31429368.80,7230,1835,79,#FF8F00,"31,4 M€",7 230 aides,1 835 entreprises
Entrepreneur individuel,28712210.15,16903,4521,79,#E53935,"28,7 M€",16 903 aides,4 521 entreprises
Société par actions simplifiée,8527492.17,1843,427,79,#6D4C41,"8,5 M€",1 843 aides,427 entreprises
Autres Catégories Juridiques,4799772.00,1299,341,79,#AAAAAA,"4,8 M€",1 299 aides,341 entreprises
Société à responsabilité limitée (SARL),46109079.03,9845,2352,80,#FF8F00,"46,1 M€",9 845 aides,2 352 entreprises
Entrepreneur individuel,46016753.69,26747,6799,80,#E53935,"46,0 M€",26 747 aides,6 799 entreprises
Société par actions simplifiée,25482264.78,5081,1144,80,#6D4C41,"25,5 M€",5 081 aides,1 144 entreprises
Autres Catégories Juridiques,6158153.00,1697,379,80,#AAAAAA,"6,2 M€",1 697 aides,379 entreprises
Entrepreneur individuel,41133044.74,27031,7195,81,#E53935,"41,1 M€",27 031 aides,7 195 entreprises
Société à responsabilité limitée (SARL),40866881.34,10775,2801,81,#FF8F00,"40,9 M€",10 775 aides,2 801 entreprises
Société par actions simplifiée,19006694.59,5427,1268,81,#6D4C41,"19,0 M€",5 427 aides,1 268 entreprises
Autres Catégories Juridiques,5379497.00,1573,385,81,#AAAAAA,"5,4 M€",1 573 aides,385 entreprises
Entrepreneur individuel,28116928.00,17949,4726,82,#E53935,"28,1 M€",17 949 aides,4 726 entreprises
Société à responsabilité limitée (SARL),26399489.52,6928,1817,82,#FF8F00,"26,4 M€",6 928 aides,1 817 entreprises
Société par actions simplifiée,12690005.96,3430,798,82,#6D4C41,"12,7 M€",3 430 aides,798 entreprises
Autres Catégories Juridiques,3046156.00,915,242,82,#AAAAAA,"3,0 M€",915 aides,242 entreprises
Société à responsabilité limitée (SARL),192684661.47,43551,10039,83,#FF8F00,"192,7 M€",43 551 aides,10 039 entreprises
Entrepreneur individuel,178550660.29,109076,26701,83,#E53935,"178,6 M€",109 076 aides,26 701 entreprises
Société par actions simplifiée,138760685.54,31500,6798,83,#6D4C41,"138,8 M€",31 500 aides,6 798 entreprises
Autres Catégories Juridiques,22677313.62,4480,1035,83,#AAAAAA,"22,7 M€",4 480 aides,1 035 entreprises
Société à responsabilité limitée (SARL),100842872.96,24213,5334,84,#FF8F00,"100,8 M€",24 213 aides,5 334 entreprises
Entrepreneur individuel,91918368.21,55429,13496,84,#E53935,"91,9 M€",55 429 aides,13 496 entreprises
Société par actions simplifiée,65134010.45,15419,3249,84,#6D4C41,"65,1 M€",15 419 aides,3 249 entreprises
Autres Catégories Juridiques,18373639.00,3951,953,84,#AAAAAA,"18,4 M€",3 951 aides,953 entreprises
Société à responsabilité limitée (SARL),102335331.69,22383,5637,85,#FF8F00,"102,3 M€",22 383 aides,5 637 entreprises
Entrepreneur individuel,60584917.00,35418,9564,85,#E53935,"60,6 M€",35 418 aides,9 564 entreprises
Société par actions simplifiée,31338207.56,5449,1257,85,#6D4C41,"31,3 M€",5 449 aides,1 257 entreprises
Autres Catégories Juridiques,9618493.00,2462,594,85,#AAAAAA,"9,6 M€",2 462 aides,594 entreprises
Société à responsabilité limitée (SARL),41237051.67,9705,2478,86,#FF8F00,"41,2 M€",9 705 aides,2 478 entreprises
Entrepreneur individuel,39072532.00,22473,5874,86,#E53935,"39,1 M€",22 473 aides,5 874 entreprises
Société par actions simplifiée,15168343.11,2852,660,86,#6D4C41,"15,2 M€",2 852 aides,660 entreprises
Autres Catégories Juridiques,6189695.09,1671,384,86,#AAAAAA,"6,2 M€",1 671 aides,384 entreprises
Société à responsabilité limitée (SARL),38671973.59,8920,2200,87,#FF8F00,"38,7 M€",8 920 aides,2 200 entreprises
Entrepreneur individuel,34534602.00,20773,5305,87,#E53935,"34,5 M€",20 773 aides,5 305 entreprises
Société par actions simplifiée,15317790.71,3678,827,87,#6D4C41,"15,3 M€",3 678 aides,827 entreprises
Autres Catégories Juridiques,4714914.00,1258,296,87,#AAAAAA,"4,7 M€",1 258 aides,296 entreprises
Société à responsabilité limitée (SARL),45850326.13,11254,2727,88,#FF8F00,"45,9 M€",11 254 aides,2 727 entreprises
Entrepreneur individuel,37311213.19,21259,5267,88,#E53935,"37,3 M€",21 259 aides,5 267 entreprises
Société par actions simplifiée,18639935.40,4284,996,88,#6D4C41,"18,6 M€",4 284 aides,996 entreprises
Autres Catégories Juridiques,4159118.00,1026,257,88,#AAAAAA,"4,2 M€",1 026 aides,257 entreprises
Entrepreneur individuel,30724118.00,17370,4473,89,#E53935,"30,7 M€",17 370 aides,4 473 entreprises
Société à responsabilité limitée (SARL),30417098.04,7359,1778,89,#FF8F00,"30,4 M€",7 359 aides,1 778 entreprises
Société par actions simplifiée,15698866.00,3706,852,89,#6D4C41,"15,7 M€",3 706 aides,852 entreprises
Autres Catégories Juridiques,5740216.00,1388,360,89,#AAAAAA,"5,7 M€",1 388 aides,360 entreprises
Société à responsabilité limitée (SARL),15179370.00,3365,830,90,#FF8F00,"15,2 M€",3 365 aides,830 entreprises
Entrepreneur individuel,10200019.00,5750,1507,90,#E53935,"10,2 M€",5 750 aides,1 507 entreprises
Société par actions simplifiée,5063030.00,1349,315,90,#6D4C41,"5,1 M€",1 349 aides,315 entreprises
Autres Catégories Juridiques,1234188.00,259,58,90,#AAAAAA,"1,2 M€",259 aides,58 entreprises
Entrepreneur individuel,129041825.84,74928,16207,91,#E53935,"129,0 M€",74 928 aides,16 207 entreprises
Société à responsabilité limitée (SARL),105449164.38,28106,6950,91,#FF8F00,"105,4 M€",28 106 aides,6 950 entreprises
Société par actions simplifiée,95064870.04,27504,5891,91,#6D4C41,"95,1 M€",27 504 aides,5 891 entreprises
Autres Catégories Juridiques,6480717.00,1635,392,91,#AAAAAA,"6,5 M€",1 635 aides,392 entreprises
Entrepreneur individuel,245031998.53,138770,27030,92,#E53935,"245,0 M€",138 770 aides,27 030 entreprises
Société par actions simplifiée,243554547.46,58113,11229,92,#6D4C41,"243,6 M€",58 113 aides,11 229 entreprises
Société à responsabilité limitée (SARL),240760821.37,56578,11816,92,#FF8F00,"240,8 M€",56 578 aides,11 816 entreprises
Autres Catégories Juridiques,21020691.25,3486,784,92,#AAAAAA,"21,0 M€",3 486 aides,784 entreprises
Entrepreneur individuel,285475164.61,155309,27404,93,#E53935,"285,5 M€",155 309 aides,27 404 entreprises
Société à responsabilité limitée (SARL),186760595.07,49497,11094,93,#FF8F00,"186,8 M€",49 497 aides,11 094 entreprises
Société par actions simplifiée,181058319.92,57031,10689,93,#6D4C41,"181,1 M€",57 031 aides,10 689 entreprises
Autres Catégories Juridiques,15389261.00,3540,797,93,#AAAAAA,"15,4 M€",3 540 aides,797 entreprises
Entrepreneur individuel,209075380.69,119834,23366,94,#E53935,"209,1 M€",119 834 aides,23 366 entreprises
Société par actions simplifiée,156896404.61,44431,8596,94,#6D4C41,"156,9 M€",44 431 aides,8 596 entreprises
Société à responsabilité limitée (SARL),154104831.93,39255,8655,94,#FF8F00,"154,1 M€",39 255 aides,8 655 entreprises
Autres Catégories Juridiques,15768300.00,2995,702,94,#AAAAAA,"15,8 M€",2 995 aides,702 entreprises
Entrepreneur individuel,163488791.96,90844,17482,95,#E53935,"163,5 M€",90 844 aides,17 482 entreprises
Société par actions simplifiée,110585821.57,33857,6727,95,#6D4C41,"110,6 M€",33 857 aides,6 727 entreprises
Société à responsabilité limitée (SARL),108722878.29,29060,7005,95,#FF8F00,"108,7 M€",29 060 aides,7 005 entreprises
Autres Catégories Juridiques,8792597.00,1952,476,95,#AAAAAA,"8,8 M€",1 952 aides,476 entreprises
Entrepreneur individuel,87054941.53,55235,12135,971,#E53935,"87,1 M€",55 235 aides,12 135 entreprises
Société à responsabilité limitée (SARL),33710935.31,13171,3202,971,#FF8F00,"33,7 M€",13 171 aides,3 202 entreprises
Société par actions simplifiée,26575052.67,12394,2740,971,#6D4C41,"26,6 M€",12 394 aides,2 740 entreprises
Autres Catégories Juridiques,3288503.85,1674,415,971,#AAAAAA,"3,3 M€",1 674 aides,415 entreprises
Entrepreneur individuel,47070273.00,30132,7063,972,#E53935,"47,1 M€",30 132 aides,7 063 entreprises
Société à responsabilité limitée (SARL),35202946.81,12669,3162,972,#FF8F00,"35,2 M€",12 669 aides,3 162 entreprises
Société par actions simplifiée,21924425.35,9050,2060,972,#6D4C41,"21,9 M€",9 050 aides,2 060 entreprises
Autres Catégories Juridiques,2761936.00,1097,287,972,#AAAAAA,"2,8 M€",1 097 aides,287 entreprises
Entrepreneur individuel,46669365.17,22547,3666,973,#E53935,"46,7 M€",22 547 aides,3 666 entreprises
Société par actions simplifiée,18063216.02,7289,1231,973,#6D4C41,"18,1 M€",7 289 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13597536.38,5021,889,973,#FF8F00,"13,6 M€",5 021 aides,889 entreprises
Autres Catégories Juridiques,1690059.23,769,143,973,#AAAAAA,"1,7 M€",769 aides,143 entreprises
Entrepreneur individuel,95630955.29,64882,17342,974,#E53935,"95,6 M€",64 882 aides,17 342 entreprises
Société à responsabilité limitée (SARL),47440020.09,19412,5998,974,#FF8F00,"47,4 M€",19 412 aides,5 998 entreprises
Société par actions simplifiée,14032225.00,5556,1578,974,#6D4C41,"14,0 M€",5 556 aides,1 578 entreprises
Autres Catégories Juridiques,4610944.75,1843,542,974,#AAAAAA,"4,6 M€",1 843 aides,542 entreprises
Entrepreneur individuel,96918670.00,40454,5396,976,#E53935,"96,9 M€",40 454 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10644287.23,3863,677,976,#FF8F00,"10,6 M€",3 863 aides,677 entreprises
Société par actions simplifiée,1310805.00,520,92,976,#6D4C41,"1,3 M€",520 aides,92 entreprises
Autres Catégories Juridiques,927662.00,375,60,976,#AAAAAA,"0,9 M€",375 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
