libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12832211.41,2523,466,61,#6D4C41,"12,8 M€",2 523 aides,466 entreprises
Autres Catégories Juridiques,4779664.00,1244,256,61,#AAAAAA,"4,8 M€",1 244 aides,256 entreprises
Société à responsabilité limitée (SARL),168636053.31,32378,6197,62,#FF8F00,"168,6 M€",32 378 aides,6 197 entreprises
Entrepreneur individuel,131614327.36,73675,15804,62,#E53935,"131,6 M€",73 675 aides,15 804 entreprises
Société par actions simplifiée,93374799.54,15353,2811,62,#6D4C41,"93,4 M€",15 353 aides,2 811 entreprises
Autres Catégories Juridiques,28627509.65,3978,723,62,#AAAAAA,"28,6 M€",3 978 aides,723 entreprises
Société à responsabilité limitée (SARL),127585783.54,26410,4837,63,#FF8F00,"127,6 M€",26 410 aides,4 837 entreprises
Entrepreneur individuel,88944732.35,50200,10648,63,#E53935,"88,9 M€",50 200 aides,10 648 entreprises
Société par actions simplifiée,70886836.76,10435,1870,63,#6D4C41,"70,9 M€",10 435 aides,1 870 entreprises
Autres Catégories Juridiques,34138258.12,2898,573,63,#AAAAAA,"34,1 M€",2 898 aides,573 entreprises
Société à responsabilité limitée (SARL),191048847.01,36804,6911,64,#FF8F00,"191,0 M€",36 804 aides,6 911 entreprises
Entrepreneur individuel,110285376.00,65373,14759,64,#E53935,"110,3 M€",65 373 aides,14 759 entreprises
Société par actions simplifiée,80285222.72,14021,2478,64,#6D4C41,"80,3 M€",14 021 aides,2 478 entreprises
Autres Catégories Juridiques,32439631.79,5069,1148,64,#AAAAAA,"32,4 M€",5 069 aides,1 148 entreprises
Société à responsabilité limitée (SARL),82140386.76,13802,2049,65,#FF8F00,"82,1 M€",13 802 aides,2 049 entreprises
Entrepreneur individuel,57929389.00,28496,5394,65,#E53935,"57,9 M€",28 496 aides,5 394 entreprises
Société par actions simplifiée,30202028.93,4578,693,65,#6D4C41,"30,2 M€",4 578 aides,693 entreprises
Autres Catégories Juridiques,36836066.52,1912,346,65,#AAAAAA,"36,8 M€",1 912 aides,346 entreprises
Société à responsabilité limitée (SARL),112195239.25,22906,4100,66,#FF8F00,"112,2 M€",22 906 aides,4 100 entreprises
Entrepreneur individuel,87418098.63,50654,10678,66,#E53935,"87,4 M€",50 654 aides,10 678 entreprises
Société par actions simplifiée,84895832.46,15145,2491,66,#6D4C41,"84,9 M€",15 145 aides,2 491 entreprises
Autres Catégories Juridiques,22333893.43,3445,683,66,#AAAAAA,"22,3 M€",3 445 aides,683 entreprises
Société à responsabilité limitée (SARL),248110805.45,48513,9071,67,#FF8F00,"248,1 M€",48 513 aides,9 071 entreprises
Société par actions simplifiée,169112405.78,24387,4537,67,#6D4C41,"169,1 M€",24 387 aides,4 537 entreprises
Entrepreneur individuel,133192901.02,76264,15907,67,#E53935,"133,2 M€",76 264 aides,15 907 entreprises
Autres Catégories Juridiques,57457528.65,9812,1566,67,#AAAAAA,"57,5 M€",9 812 aides,1 566 entreprises
Société à responsabilité limitée (SARL),164296648.77,29327,5354,68,#FF8F00,"164,3 M€",29 327 aides,5 354 entreprises
Société par actions simplifiée,90224543.51,14865,2667,68,#6D4C41,"90,2 M€",14 865 aides,2 667 entreprises
Entrepreneur individuel,77781049.29,43277,9413,68,#E53935,"77,8 M€",43 277 aides,9 413 entreprises
Autres Catégories Juridiques,40944502.80,5712,1023,68,#AAAAAA,"40,9 M€",5 712 aides,1 023 entreprises
Société à responsabilité limitée (SARL),418149649.59,86149,16097,69,#FF8F00,"418,1 M€",86 149 aides,16 097 entreprises
Société par actions simplifiée,380040069.91,63347,10969,69,#6D4C41,"380,0 M€",63 347 aides,10 969 entreprises
Entrepreneur individuel,310006014.09,187774,37749,69,#E53935,"310,0 M€",187 774 aides,37 749 entreprises
Autres Catégories Juridiques,86395536.57,10905,1825,69,#AAAAAA,"86,4 M€",10 905 aides,1 825 entreprises
Entrepreneur individuel,23638837.00,13349,2958,70,#E53935,"23,6 M€",13 349 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23279102.00,5295,1129,70,#FF8F00,"23,3 M€",5 295 aides,1 129 entreprises
Société par actions simplifiée,9771614.00,1940,380,70,#6D4C41,"9,8 M€",1 940 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),90065587.91,18640,3523,71,#FF8F00,"90,1 M€",18 640 aides,3 523 entreprises
Entrepreneur individuel,74512656.00,38635,8160,71,#E53935,"74,5 M€",38 635 aides,8 160 entreprises
Société par actions simplifiée,45415124.43,7271,1295,71,#6D4C41,"45,4 M€",7 271 aides,1 295 entreprises
Autres Catégories Juridiques,15378624.00,3334,732,71,#AAAAAA,"15,4 M€",3 334 aides,732 entreprises
Société à responsabilité limitée (SARL),76808668.74,14624,2888,72,#FF8F00,"76,8 M€",14 624 aides,2 888 entreprises
Entrepreneur individuel,53861569.00,28956,6343,72,#E53935,"53,9 M€",28 956 aides,6 343 entreprises
Société par actions simplifiée,32529431.17,4596,802,72,#6D4C41,"32,5 M€",4 596 aides,802 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),314748488.95,40973,6227,73,#FF8F00,"314,7 M€",40 973 aides,6 227 entreprises
Société par actions simplifiée,296753184.77,15010,2305,73,#6D4C41,"296,8 M€",15 010 aides,2 305 entreprises
Entrepreneur individuel,217394333.99,88634,14314,73,#E53935,"217,4 M€",88 634 aides,14 314 entreprises
Autres Catégories Juridiques,252839833.26,4375,850,73,#AAAAAA,"252,8 M€",4 375 aides,850 entreprises
Société à responsabilité limitée (SARL),315938566.54,48554,8064,74,#FF8F00,"315,9 M€",48 554 aides,8 064 entreprises
Société par actions simplifiée,243215841.88,21396,3532,74,#6D4C41,"243,2 M€",21 396 aides,3 532 entreprises
Entrepreneur individuel,201436009.00,97916,18773,74,#E53935,"201,4 M€",97 916 aides,18 773 entreprises
Autres Catégories Juridiques,167081551.25,4178,836,74,#AAAAAA,"167,1 M€",4 178 aides,836 entreprises
Société par actions simplifiée,2488652154.14,234805,33938,75,#6D4C41,"2488,7 M€",234 805 aides,33 938 entreprises
Société à responsabilité limitée (SARL),1869772707.03,297123,42592,75,#FF8F00,"1869,8 M€",297 123 aides,42 592 entreprises
Entrepreneur individuel,732668091.53,419229,70493,75,#E53935,"732,7 M€",419 229 aides,70 493 entreprises
Autres Catégories Juridiques,427371608.72,24388,3627,75,#AAAAAA,"427,4 M€",24 388 aides,3 627 entreprises
Société à responsabilité limitée (SARL),175153797.96,32746,6082,76,#FF8F00,"175,2 M€",32 746 aides,6 082 entreprises
Entrepreneur individuel,121892718.54,66515,14270,76,#E53935,"121,9 M€",66 515 aides,14 270 entreprises
Société par actions simplifiée,103030367.27,15677,2694,76,#6D4C41,"103,0 M€",15 677 aides,2 694 entreprises
Autres Catégories Juridiques,27253624.00,4363,840,76,#AAAAAA,"27,3 M€",4 363 aides,840 entreprises
Société par actions simplifiée,216246859.56,38626,6583,77,#6D4C41,"216,2 M€",38 626 aides,6 583 entreprises
Société à responsabilité limitée (SARL),201561313.46,41469,7975,77,#FF8F00,"201,6 M€",41 469 aides,7 975 entreprises
Entrepreneur individuel,179745416.68,104425,19059,77,#E53935,"179,7 M€",104 425 aides,19 059 entreprises
Autres Catégories Juridiques,28495251.00,3711,864,77,#AAAAAA,"28,5 M€",3 711 aides,864 entreprises
Société à responsabilité limitée (SARL),226107112.04,44716,8568,78,#FF8F00,"226,1 M€",44 716 aides,8 568 entreprises
Société par actions simplifiée,219643846.90,38395,6692,78,#6D4C41,"219,6 M€",38 395 aides,6 692 entreprises
Entrepreneur individuel,167293845.43,98994,19248,78,#E53935,"167,3 M€",98 994 aides,19 248 entreprises
Autres Catégories Juridiques,25487528.00,2838,603,78,#AAAAAA,"25,5 M€",2 838 aides,603 entreprises
Société à responsabilité limitée (SARL),47566453.80,9067,1849,79,#FF8F00,"47,6 M€",9 067 aides,1 849 entreprises
Entrepreneur individuel,34979148.15,19851,4553,79,#E53935,"35,0 M€",19 851 aides,4 553 entreprises
Société par actions simplifiée,14940514.17,2434,441,79,#6D4C41,"14,9 M€",2 434 aides,441 entreprises
Autres Catégories Juridiques,8612258.00,1751,378,79,#AAAAAA,"8,6 M€",1 751 aides,378 entreprises
Société à responsabilité limitée (SARL),68665447.03,12496,2378,80,#FF8F00,"68,7 M€",12 496 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37539402.78,6528,1170,80,#6D4C41,"37,5 M€",6 528 aides,1 170 entreprises
Autres Catégories Juridiques,17544218.00,2294,438,80,#AAAAAA,"17,5 M€",2 294 aides,438 entreprises
Société à responsabilité limitée (SARL),60236272.34,13538,2827,81,#FF8F00,"60,2 M€",13 538 aides,2 827 entreprises
Entrepreneur individuel,49551582.74,31706,7247,81,#E53935,"49,6 M€",31 706 aides,7 247 entreprises
Société par actions simplifiée,27396444.59,6880,1290,81,#6D4C41,"27,4 M€",6 880 aides,1 290 entreprises
Autres Catégories Juridiques,9917155.00,2037,414,81,#AAAAAA,"9,9 M€",2 037 aides,414 entreprises
Société à responsabilité limitée (SARL),37754892.52,8579,1832,82,#FF8F00,"37,8 M€",8 579 aides,1 832 entreprises
Entrepreneur individuel,33497573.00,20935,4771,82,#E53935,"33,5 M€",20 935 aides,4 771 entreprises
Société par actions simplifiée,18986470.96,4327,810,82,#6D4C41,"19,0 M€",4 327 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),275412359.47,54036,10130,83,#FF8F00,"275,4 M€",54 036 aides,10 130 entreprises
Entrepreneur individuel,217642626.29,128700,26954,83,#E53935,"217,6 M€",128 700 aides,26 954 entreprises
Société par actions simplifiée,211231534.54,39139,6915,83,#6D4C41,"211,2 M€",39 139 aides,6 915 entreprises
Autres Catégories Juridiques,48406759.62,5922,1095,83,#AAAAAA,"48,4 M€",5 922 aides,1 095 entreprises
Société à responsabilité limitée (SARL),149245731.96,30287,5386,84,#FF8F00,"149,2 M€",30 287 aides,5 386 entreprises
Entrepreneur individuel,111961182.21,65602,13599,84,#E53935,"112,0 M€",65 602 aides,13 599 entreprises
Société par actions simplifiée,97592889.45,19380,3313,84,#6D4C41,"97,6 M€",19 380 aides,3 313 entreprises
Autres Catégories Juridiques,32624018.00,5566,1018,84,#AAAAAA,"32,6 M€",5 566 aides,1 018 entreprises
Société à responsabilité limitée (SARL),153075429.69,28431,5687,85,#FF8F00,"153,1 M€",28 431 aides,5 687 entreprises
Entrepreneur individuel,75870194.00,42055,9647,85,#E53935,"75,9 M€",42 055 aides,9 647 entreprises
Société par actions simplifiée,68596176.56,7349,1310,85,#6D4C41,"68,6 M€",7 349 aides,1 310 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),61310845.67,12318,2503,86,#FF8F00,"61,3 M€",12 318 aides,2 503 entreprises
Entrepreneur individuel,46544031.00,26337,5910,86,#E53935,"46,5 M€",26 337 aides,5 910 entreprises
Société par actions simplifiée,27026684.11,3654,677,86,#6D4C41,"27,0 M€",3 654 aides,677 entreprises
Autres Catégories Juridiques,10688049.09,2205,417,86,#AAAAAA,"10,7 M€",2 205 aides,417 entreprises
Société à responsabilité limitée (SARL),57609788.59,11290,2219,87,#FF8F00,"57,6 M€",11 290 aides,2 219 entreprises
Entrepreneur individuel,41695780.00,24307,5335,87,#E53935,"41,7 M€",24 307 aides,5 335 entreprises
Société par actions simplifiée,22796769.71,4681,844,87,#6D4C41,"22,8 M€",4 681 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66597180.53,14238,2761,88,#FF8F00,"66,6 M€",14 238 aides,2 761 entreprises
Entrepreneur individuel,46597042.19,25349,5301,88,#E53935,"46,6 M€",25 349 aides,5 301 entreprises
Société par actions simplifiée,33388490.82,5536,1021,88,#6D4C41,"33,4 M€",5 536 aides,1 021 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),45069198.04,9276,1803,89,#FF8F00,"45,1 M€",9 276 aides,1 803 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,25137204.00,4608,872,89,#6D4C41,"25,1 M€",4 608 aides,872 entreprises
Autres Catégories Juridiques,11773582.00,2086,398,89,#AAAAAA,"11,8 M€",2 086 aides,398 entreprises
Société à responsabilité limitée (SARL),23056993.00,4327,835,90,#FF8F00,"23,1 M€",4 327 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7250476.00,1744,317,90,#6D4C41,"7,3 M€",1 744 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,186803182.04,35225,6018,91,#6D4C41,"186,8 M€",35 225 aides,6 018 entreprises
Société à responsabilité limitée (SARL),168082427.38,35562,7042,91,#FF8F00,"168,1 M€",35 562 aides,7 042 entreprises
Entrepreneur individuel,153643015.84,89112,16394,91,#E53935,"153,6 M€",89 112 aides,16 394 entreprises
Autres Catégories Juridiques,17999765.00,2340,457,91,#AAAAAA,"18,0 M€",2 340 aides,457 entreprises
Société par actions simplifiée,660787575.46,76138,11567,92,#6D4C41,"660,8 M€",76 138 aides,11 567 entreprises
Société à responsabilité limitée (SARL),399268901.37,74793,12003,92,#FF8F00,"399,3 M€",74 793 aides,12 003 entreprises
Entrepreneur individuel,292171110.53,166390,27312,92,#E53935,"292,2 M€",166 390 aides,27 312 entreprises
Autres Catégories Juridiques,103513217.25,5057,847,92,#AAAAAA,"103,5 M€",5 057 aides,847 entreprises
Société par actions simplifiée,358831218.92,72281,10927,93,#6D4C41,"358,8 M€",72 281 aides,10 927 entreprises
Entrepreneur individuel,338808733.61,186450,27737,93,#E53935,"338,8 M€",186 450 aides,27 737 entreprises
Société à responsabilité limitée (SARL),309393048.07,63345,11281,93,#FF8F00,"309,4 M€",63 345 aides,11 281 entreprises
Autres Catégories Juridiques,64934456.00,4846,847,93,#AAAAAA,"64,9 M€",4 846 aides,847 entreprises
Société par actions simplifiée,283472393.61,56910,8774,94,#6D4C41,"283,5 M€",56 910 aides,8 774 entreprises
Entrepreneur individuel,249129970.69,144256,23613,94,#E53935,"249,1 M€",144 256 aides,23 613 entreprises
Société à responsabilité limitée (SARL),244657839.93,50434,8767,94,#FF8F00,"244,7 M€",50 434 aides,8 767 entreprises
Autres Catégories Juridiques,72897501.00,4233,743,94,#AAAAAA,"72,9 M€",4 233 aides,743 entreprises
Entrepreneur individuel,194301998.96,108673,17640,95,#E53935,"194,3 M€",108 673 aides,17 640 entreprises
Société par actions simplifiée,191922688.57,42994,6856,95,#6D4C41,"191,9 M€",42 994 aides,6 856 entreprises
Société à responsabilité limitée (SARL),167398174.29,36584,7105,95,#FF8F00,"167,4 M€",36 584 aides,7 105 entreprises
Autres Catégories Juridiques,17403041.00,2761,538,95,#AAAAAA,"17,4 M€",2 761 aides,538 entreprises
Entrepreneur individuel,111732324.53,71514,12436,971,#E53935,"111,7 M€",71 514 aides,12 436 entreprises
Société à responsabilité limitée (SARL),77760013.31,19045,3383,971,#FF8F00,"77,8 M€",19 045 aides,3 383 entreprises
Société par actions simplifiée,55289822.67,17133,2943,971,#6D4C41,"55,3 M€",17 133 aides,2 943 entreprises
Autres Catégories Juridiques,10429779.85,2170,437,971,#AAAAAA,"10,4 M€",2 170 aides,437 entreprises
Société à responsabilité limitée (SARL),74727455.81,18697,3298,972,#FF8F00,"74,7 M€",18 697 aides,3 298 entreprises
Entrepreneur individuel,61505582.00,40053,7155,972,#E53935,"61,5 M€",40 053 aides,7 155 entreprises
Société par actions simplifiée,41715189.35,12563,2145,972,#6D4C41,"41,7 M€",12 563 aides,2 145 entreprises
Autres Catégories Juridiques,6423094.00,1515,304,972,#AAAAAA,"6,4 M€",1 515 aides,304 entreprises
Entrepreneur individuel,58591733.17,30049,3814,973,#E53935,"58,6 M€",30 049 aides,3 814 entreprises
Société par actions simplifiée,24870960.02,9596,1304,973,#6D4C41,"24,9 M€",9 596 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20612527.38,6485,911,973,#FF8F00,"20,6 M€",6 485 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,973,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114592862.29,76684,17494,974,#E53935,"114,6 M€",76 684 aides,17 494 entreprises
Société à responsabilité limitée (SARL),93398059.09,25219,6172,974,#FF8F00,"93,4 M€",25 219 aides,6 172 entreprises
Société par actions simplifiée,37790067.00,7465,1667,974,#6D4C41,"37,8 M€",7 465 aides,1 667 entreprises
Autres Catégories Juridiques,20317467.75,2185,553,974,#AAAAAA,"20,3 M€",2 185 aides,553 entreprises
Entrepreneur individuel,102398083.00,44058,5415,976,#E53935,"102,4 M€",44 058 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12812559.23,4278,682,976,#FF8F00,"12,8 M€",4 278 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
