libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68766832.36,47352,15316,62,#E53935,"68,8 M€",47 352 aides,15 316 entreprises
Société à responsabilité limitée (SARL),45207086.32,17861,5852,62,#FF8F00,"45,2 M€",17 861 aides,5 852 entreprises
Société par actions simplifiée,19988751.09,7945,2542,62,#6D4C41,"20,0 M€",7 945 aides,2 542 entreprises
Autres Catégories Juridiques,3953956.65,1794,573,62,#AAAAAA,"4,0 M€",1 794 aides,573 entreprises
Entrepreneur individuel,47122827.72,32097,10269,63,#E53935,"47,1 M€",32 097 aides,10 269 entreprises
Société à responsabilité limitée (SARL),36297364.76,14520,4607,63,#FF8F00,"36,3 M€",14 520 aides,4 607 entreprises
Société par actions simplifiée,13072205.81,5363,1688,63,#6D4C41,"13,1 M€",5 363 aides,1 688 entreprises
Autres Catégories Juridiques,2822252.60,1372,425,63,#AAAAAA,"2,8 M€",1 372 aides,425 entreprises
Entrepreneur individuel,59269068.00,41879,14202,64,#E53935,"59,3 M€",41 879 aides,14 202 entreprises
Société à responsabilité limitée (SARL),48857668.01,19734,6486,64,#FF8F00,"48,9 M€",19 734 aides,6 486 entreprises
Société par actions simplifiée,17248113.00,6942,2217,64,#6D4C41,"17,2 M€",6 942 aides,2 217 entreprises
Autres Catégories Juridiques,4855822.00,2416,867,64,#AAAAAA,"4,9 M€",2 416 aides,867 entreprises
Entrepreneur individuel,25623888.00,16865,5174,65,#E53935,"25,6 M€",16 865 aides,5 174 entreprises
Société à responsabilité limitée (SARL),18286959.85,6720,1926,65,#FF8F00,"18,3 M€",6 720 aides,1 926 entreprises
Société par actions simplifiée,5947378.93,2127,628,65,#6D4C41,"5,9 M€",2 127 aides,628 entreprises
Autres Catégories Juridiques,2137043.00,885,270,65,#AAAAAA,"2,1 M€",885 aides,270 entreprises
Entrepreneur individuel,45534500.63,31821,10245,66,#E53935,"45,5 M€",31 821 aides,10 245 entreprises
Société à responsabilité limitée (SARL),29404274.40,11882,3818,66,#FF8F00,"29,4 M€",11 882 aides,3 818 entreprises
Société par actions simplifiée,18670596.32,7530,2266,66,#6D4C41,"18,7 M€",7 530 aides,2 266 entreprises
Autres Catégories Juridiques,3159801.00,1622,521,66,#AAAAAA,"3,2 M€",1 622 aides,521 entreprises
Entrepreneur individuel,68754908.02,47155,15084,67,#E53935,"68,8 M€",47 155 aides,15 084 entreprises
Société à responsabilité limitée (SARL),63543356.15,25830,8490,67,#FF8F00,"63,5 M€",25 830 aides,8 490 entreprises
Société par actions simplifiée,29730468.00,12690,4138,67,#6D4C41,"29,7 M€",12 690 aides,4 138 entreprises
Autres Catégories Juridiques,7673898.00,3023,1030,67,#AAAAAA,"7,7 M€",3 023 aides,1 030 entreprises
Entrepreneur individuel,40055469.64,27441,8973,68,#E53935,"40,1 M€",27 441 aides,8 973 entreprises
Société à responsabilité limitée (SARL),38040971.17,15270,5005,68,#FF8F00,"38,0 M€",15 270 aides,5 005 entreprises
Société par actions simplifiée,18067567.83,7475,2424,68,#6D4C41,"18,1 M€",7 475 aides,2 424 entreprises
Autres Catégories Juridiques,3817996.00,1588,603,68,#AAAAAA,"3,8 M€",1 588 aides,603 entreprises
Entrepreneur individuel,187041408.09,123159,36337,69,#E53935,"187,0 M€",123 159 aides,36 337 entreprises
Société à responsabilité limitée (SARL),116677804.37,47446,15071,69,#FF8F00,"116,7 M€",47 446 aides,15 071 entreprises
Société par actions simplifiée,79374347.74,33828,9954,69,#6D4C41,"79,4 M€",33 828 aides,9 954 entreprises
Autres Catégories Juridiques,11164719.84,5180,1481,69,#AAAAAA,"11,2 M€",5 180 aides,1 481 entreprises
Entrepreneur individuel,12288558.00,8473,2831,70,#E53935,"12,3 M€",8 473 aides,2 831 entreprises
Société à responsabilité limitée (SARL),6968243.00,2988,1069,70,#FF8F00,"7,0 M€",2 988 aides,1 069 entreprises
Société par actions simplifiée,2544685.00,1029,353,70,#6D4C41,"2,5 M€",1 029 aides,353 entreprises
Autres Catégories Juridiques,578355.00,312,121,70,#AAAAAA,"0,6 M€",312 aides,121 entreprises
Entrepreneur individuel,36602088.00,23899,7786,71,#E53935,"36,6 M€",23 899 aides,7 786 entreprises
Société à responsabilité limitée (SARL),25703440.91,10099,3317,71,#FF8F00,"25,7 M€",10 099 aides,3 317 entreprises
Société par actions simplifiée,9292904.43,3642,1168,71,#6D4C41,"9,3 M€",3 642 aides,1 168 entreprises
Autres Catégories Juridiques,3382530.00,1606,588,71,#AAAAAA,"3,4 M€",1 606 aides,588 entreprises
Entrepreneur individuel,28343136.00,18866,6136,72,#E53935,"28,3 M€",18 866 aides,6 136 entreprises
Société à responsabilité limitée (SARL),19963971.60,8074,2745,72,#FF8F00,"20,0 M€",8 074 aides,2 745 entreprises
Société par actions simplifiée,5345232.49,2273,706,72,#6D4C41,"5,3 M€",2 273 aides,706 entreprises
Autres Catégories Juridiques,1908403.00,851,285,72,#AAAAAA,"1,9 M€",851 aides,285 entreprises
Entrepreneur individuel,70441459.00,44094,13204,73,#E53935,"70,4 M€",44 094 aides,13 204 entreprises
Société à responsabilité limitée (SARL),54201307.48,17649,5453,73,#FF8F00,"54,2 M€",17 649 aides,5 453 entreprises
Société par actions simplifiée,18189810.19,6033,1857,73,#6D4C41,"18,2 M€",6 033 aides,1 857 entreprises
Autres Catégories Juridiques,4215575.00,1579,539,73,#AAAAAA,"4,2 M€",1 579 aides,539 entreprises
Entrepreneur individuel,83555746.00,54645,17459,74,#E53935,"83,6 M€",54 645 aides,17 459 entreprises
Société à responsabilité limitée (SARL),63993691.95,22386,7272,74,#FF8F00,"64,0 M€",22 386 aides,7 272 entreprises
Société par actions simplifiée,26142715.21,9314,2976,74,#6D4C41,"26,1 M€",9 314 aides,2 976 entreprises
Autres Catégories Juridiques,3930279.00,1566,543,74,#AAAAAA,"3,9 M€",1 566 aides,543 entreprises
Entrepreneur individuel,401415213.25,255756,66865,75,#E53935,"401,4 M€",255 756 aides,66 865 entreprises
Société à responsabilité limitée (SARL),396313114.83,146009,38905,75,#FF8F00,"396,3 M€",146 009 aides,38 905 entreprises
Société par actions simplifiée,299756000.02,113130,29378,75,#6D4C41,"299,8 M€",113 130 aides,29 378 entreprises
Autres Catégories Juridiques,26924997.08,9972,2816,75,#AAAAAA,"26,9 M€",9 972 aides,2 816 entreprises
Entrepreneur individuel,63027619.54,42367,13712,76,#E53935,"63,0 M€",42 367 aides,13 712 entreprises
Société à responsabilité limitée (SARL),45165035.34,17575,5741,76,#FF8F00,"45,2 M€",17 575 aides,5 741 entreprises
Société par actions simplifiée,20229758.44,8023,2413,76,#6D4C41,"20,2 M€",8 023 aides,2 413 entreprises
Autres Catégories Juridiques,4160410.00,1780,592,76,#AAAAAA,"4,2 M€",1 780 aides,592 entreprises
Entrepreneur individuel,103020485.68,65841,18249,77,#E53935,"103,0 M€",65 841 aides,18 249 entreprises
Société à responsabilité limitée (SARL),55077974.15,23408,7468,77,#FF8F00,"55,1 M€",23 408 aides,7 468 entreprises
Société par actions simplifiée,48374066.56,21633,6002,77,#6D4C41,"48,4 M€",21 633 aides,6 002 entreprises
Autres Catégories Juridiques,3665917.00,1683,607,77,#AAAAAA,"3,7 M€",1 683 aides,607 entreprises
Entrepreneur individuel,100864502.43,64350,18489,78,#E53935,"100,9 M€",64 350 aides,18 489 entreprises
Société à responsabilité limitée (SARL),60028495.58,25023,7993,78,#FF8F00,"60,0 M€",25 023 aides,7 993 entreprises
Société par actions simplifiée,48212202.90,21696,6051,78,#6D4C41,"48,2 M€",21 696 aides,6 051 entreprises
Autres Catégories Juridiques,3227045.00,1305,422,78,#AAAAAA,"3,2 M€",1 305 aides,422 entreprises
Entrepreneur individuel,19477539.15,13158,4403,79,#E53935,"19,5 M€",13 158 aides,4 403 entreprises
Société à responsabilité limitée (SARL),12937960.80,5231,1774,79,#FF8F00,"12,9 M€",5 231 aides,1 774 entreprises
Société par actions simplifiée,2866016.28,1204,387,79,#6D4C41,"2,9 M€",1 204 aides,387 entreprises
Autres Catégories Juridiques,1558331.00,806,278,79,#AAAAAA,"1,6 M€",806 aides,278 entreprises
Entrepreneur individuel,29239422.69,20249,6633,80,#E53935,"29,2 M€",20 249 aides,6 633 entreprises
Société à responsabilité limitée (SARL),16677443.03,6735,2220,80,#FF8F00,"16,7 M€",6 735 aides,2 220 entreprises
Société par actions simplifiée,8102960.75,3299,1035,80,#6D4C41,"8,1 M€",3 299 aides,1 035 entreprises
Autres Catégories Juridiques,2017989.00,960,305,80,#AAAAAA,"2,0 M€",960 aides,305 entreprises
Entrepreneur individuel,28874347.74,20942,6974,81,#E53935,"28,9 M€",20 942 aides,6 974 entreprises
Société à responsabilité limitée (SARL),18318561.34,7844,2698,81,#FF8F00,"18,3 M€",7 844 aides,2 698 entreprises
Société par actions simplifiée,8644374.59,3721,1203,81,#6D4C41,"8,6 M€",3 721 aides,1 203 entreprises
Autres Catégories Juridiques,1855404.00,975,326,81,#AAAAAA,"1,9 M€",975 aides,326 entreprises
Entrepreneur individuel,19608051.00,13941,4629,82,#E53935,"19,6 M€",13 941 aides,4 629 entreprises
Société à responsabilité limitée (SARL),12166358.52,5060,1759,82,#FF8F00,"12,2 M€",5 060 aides,1 759 entreprises
Société par actions simplifiée,5587151.96,2362,760,82,#6D4C41,"5,6 M€",2 362 aides,760 entreprises
Autres Catégories Juridiques,1109272.00,569,196,82,#AAAAAA,"1,1 M€",569 aides,196 entreprises
Entrepreneur individuel,117372006.29,81231,25906,83,#E53935,"117,4 M€",81 231 aides,25 906 entreprises
Société à responsabilité limitée (SARL),71015441.20,28684,9483,83,#FF8F00,"71,0 M€",28 684 aides,9 483 entreprises
Société par actions simplifiée,49284791.97,20397,6311,83,#6D4C41,"49,3 M€",20 397 aides,6 311 entreprises
Autres Catégories Juridiques,5746184.62,2673,865,83,#AAAAAA,"5,7 M€",2 673 aides,865 entreprises
Entrepreneur individuel,59815925.21,41360,12915,84,#E53935,"59,8 M€",41 360 aides,12 915 entreprises
Société à responsabilité limitée (SARL),39760665.38,16364,5107,84,#FF8F00,"39,8 M€",16 364 aides,5 107 entreprises
Société par actions simplifiée,24712225.45,10185,3039,84,#6D4C41,"24,7 M€",10 185 aides,3 039 entreprises
Autres Catégories Juridiques,4453286.00,2128,683,84,#AAAAAA,"4,5 M€",2 128 aides,683 entreprises
Entrepreneur individuel,39774933.00,27269,9312,85,#E53935,"39,8 M€",27 269 aides,9 312 entreprises
Société à responsabilité limitée (SARL),38359057.31,15322,5363,85,#FF8F00,"38,4 M€",15 322 aides,5 363 entreprises
Société par actions simplifiée,8526147.28,3384,1095,85,#6D4C41,"8,5 M€",3 384 aides,1 095 entreprises
Autres Catégories Juridiques,3404236.00,1557,520,85,#AAAAAA,"3,4 M€",1 557 aides,520 entreprises
Entrepreneur individuel,27242301.00,17487,5728,86,#E53935,"27,2 M€",17 487 aides,5 728 entreprises
Société à responsabilité limitée (SARL),16650476.67,6932,2382,86,#FF8F00,"16,7 M€",6 932 aides,2 382 entreprises
Société par actions simplifiée,4454342.11,1866,602,86,#6D4C41,"4,5 M€",1 866 aides,602 entreprises
Autres Catégories Juridiques,2029183.09,1053,326,86,#AAAAAA,"2,0 M€",1 053 aides,326 entreprises
Entrepreneur individuel,23622469.00,16121,5186,87,#E53935,"23,6 M€",16 121 aides,5 186 entreprises
Société à responsabilité limitée (SARL),15773852.78,6396,2109,87,#FF8F00,"15,8 M€",6 396 aides,2 109 entreprises
Société par actions simplifiée,6008400.15,2415,764,87,#6D4C41,"6,0 M€",2 415 aides,764 entreprises
Autres Catégories Juridiques,1718151.00,802,258,87,#AAAAAA,"1,7 M€",802 aides,258 entreprises
Entrepreneur individuel,23544936.20,16048,5104,88,#E53935,"23,5 M€",16 048 aides,5 104 entreprises
Société à responsabilité limitée (SARL),18949815.50,7966,2619,88,#FF8F00,"18,9 M€",7 966 aides,2 619 entreprises
Société par actions simplifiée,6849649.40,2888,932,88,#6D4C41,"6,8 M€",2 888 aides,932 entreprises
Autres Catégories Juridiques,1249900.00,652,211,88,#AAAAAA,"1,2 M€",652 aides,211 entreprises
Entrepreneur individuel,19600030.00,13254,4305,89,#E53935,"19,6 M€",13 254 aides,4 305 entreprises
Société à responsabilité limitée (SARL),12430887.05,5119,1694,89,#FF8F00,"12,4 M€",5 119 aides,1 694 entreprises
Société par actions simplifiée,5609789.00,2499,775,89,#6D4C41,"5,6 M€",2 499 aides,775 entreprises
Autres Catégories Juridiques,1521220.00,776,247,89,#AAAAAA,"1,5 M€",776 aides,247 entreprises
Entrepreneur individuel,6483074.00,4434,1467,90,#E53935,"6,5 M€",4 434 aides,1 467 entreprises
Société à responsabilité limitée (SARL),5910561.00,2320,782,90,#FF8F00,"5,9 M€",2 320 aides,782 entreprises
Société par actions simplifiée,2104186.00,895,297,90,#6D4C41,"2,1 M€",895 aides,297 entreprises
Autres Catégories Juridiques,283057.00,151,47,90,#AAAAAA,"0,3 M€",151 aides,47 entreprises
Entrepreneur individuel,93002942.84,57705,15623,91,#E53935,"93,0 M€",57 705 aides,15 623 entreprises
Société à responsabilité limitée (SARL),47568106.23,20571,6597,91,#FF8F00,"47,6 M€",20 571 aides,6 597 entreprises
Société par actions simplifiée,43067369.04,20098,5460,91,#6D4C41,"43,1 M€",20 098 aides,5 460 entreprises
Autres Catégories Juridiques,2441074.00,1068,317,91,#AAAAAA,"2,4 M€",1 068 aides,317 entreprises
Entrepreneur individuel,175312238.53,105808,26136,92,#E53935,"175,3 M€",105 808 aides,26 136 entreprises
Société à responsabilité limitée (SARL),96384891.37,39019,11067,92,#FF8F00,"96,4 M€",39 019 aides,11 067 entreprises
Société par actions simplifiée,92530809.46,40539,10205,92,#6D4C41,"92,5 M€",40 539 aides,10 205 entreprises
Autres Catégories Juridiques,5417235.25,2193,640,92,#AAAAAA,"5,4 M€",2 193 aides,640 entreprises
Entrepreneur individuel,206569639.36,118589,26530,93,#E53935,"206,6 M€",118 589 aides,26 530 entreprises
Société par actions simplifiée,91838246.92,42716,9976,93,#6D4C41,"91,8 M€",42 716 aides,9 976 entreprises
Société à responsabilité limitée (SARL),87293527.08,36693,10546,93,#FF8F00,"87,3 M€",36 693 aides,10 546 entreprises
Autres Catégories Juridiques,5106260.00,2374,679,93,#AAAAAA,"5,1 M€",2 374 aides,679 entreprises
Entrepreneur individuel,148899121.69,91279,22638,94,#E53935,"148,9 M€",91 279 aides,22 638 entreprises
Société par actions simplifiée,69436952.61,31980,8006,94,#6D4C41,"69,4 M€",31 980 aides,8 006 entreprises
Société à responsabilité limitée (SARL),67052676.93,28159,8222,94,#FF8F00,"67,1 M€",28 159 aides,8 222 entreprises
Autres Catégories Juridiques,4446556.00,1889,563,94,#AAAAAA,"4,4 M€",1 889 aides,563 entreprises
Entrepreneur individuel,116089660.96,69625,16976,95,#E53935,"116,1 M€",69 625 aides,16 976 entreprises
Société par actions simplifiée,52234872.57,24634,6224,95,#6D4C41,"52,2 M€",24 634 aides,6 224 entreprises
Société à responsabilité limitée (SARL),49315217.29,21386,6647,95,#FF8F00,"49,3 M€",21 386 aides,6 647 entreprises
Autres Catégories Juridiques,2739441.00,1175,380,95,#AAAAAA,"2,7 M€",1 175 aides,380 entreprises
Entrepreneur individuel,70069181.49,46075,11877,971,#E53935,"70,1 M€",46 075 aides,11 877 entreprises
Société à responsabilité limitée (SARL),20906587.78,11278,3140,971,#FF8F00,"20,9 M€",11 278 aides,3 140 entreprises
Société par actions simplifiée,18648582.67,10618,2632,971,#6D4C41,"18,6 M€",10 618 aides,2 632 entreprises
Autres Catégories Juridiques,2376557.85,1459,405,971,#AAAAAA,"2,4 M€",1 459 aides,405 entreprises
Entrepreneur individuel,38184058.00,25297,6915,972,#E53935,"38,2 M€",25 297 aides,6 915 entreprises
Société à responsabilité limitée (SARL),22717101.59,10791,3076,972,#FF8F00,"22,7 M€",10 791 aides,3 076 entreprises
Société par actions simplifiée,14819308.35,7628,2003,972,#6D4C41,"14,8 M€",7 628 aides,2 003 entreprises
Autres Catégories Juridiques,1671349.00,920,270,972,#AAAAAA,"1,7 M€",920 aides,270 entreprises
Entrepreneur individuel,40624183.17,19349,3628,973,#E53935,"40,6 M€",19 349 aides,3 628 entreprises
Société par actions simplifiée,15218133.02,6420,1209,973,#6D4C41,"15,2 M€",6 420 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10642498.38,4442,881,973,#FF8F00,"10,6 M€",4 442 aides,881 entreprises
Autres Catégories Juridiques,1560358.23,706,141,973,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77586436.16,55546,17162,974,#E53935,"77,6 M€",55 546 aides,17 162 entreprises
Société à responsabilité limitée (SARL),28029029.65,16813,5862,974,#FF8F00,"28,0 M€",16 813 aides,5 862 entreprises
Société par actions simplifiée,7762653.00,4667,1509,974,#6D4C41,"7,8 M€",4 667 aides,1 509 entreprises
Autres Catégories Juridiques,2543849.75,1613,524,974,#AAAAAA,"2,5 M€",1 613 aides,524 entreprises
Entrepreneur individuel,84743459.00,34216,5318,976,#E53935,"84,7 M€",34 216 aides,5 318 entreprises
Société à responsabilité limitée (SARL),8011090.23,3333,644,976,#FF8F00,"8,0 M€",3 333 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,976,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
