libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,71366856.36,48600,15359,62,#E53935,"71,4 M€",48 600 aides,15 359 entreprises
Société à responsabilité limitée (SARL),48338950.32,18246,5859,62,#FF8F00,"48,3 M€",18 246 aides,5 859 entreprises
Société par actions simplifiée,21167782.09,8082,2557,62,#6D4C41,"21,2 M€",8 082 aides,2 557 entreprises
Autres Catégories Juridiques,4170744.65,1837,578,62,#AAAAAA,"4,2 M€",1 837 aides,578 entreprises
Entrepreneur individuel,48909810.72,32990,10301,63,#E53935,"48,9 M€",32 990 aides,10 301 entreprises
Société à responsabilité limitée (SARL),38699610.76,14845,4616,63,#FF8F00,"38,7 M€",14 845 aides,4 616 entreprises
Société par actions simplifiée,13674162.81,5446,1695,63,#6D4C41,"13,7 M€",5 446 aides,1 695 entreprises
Autres Catégories Juridiques,2976437.60,1399,428,63,#AAAAAA,"3,0 M€",1 399 aides,428 entreprises
Entrepreneur individuel,61398739.00,43031,14231,64,#E53935,"61,4 M€",43 031 aides,14 231 entreprises
Société à responsabilité limitée (SARL),52606013.01,20199,6496,64,#FF8F00,"52,6 M€",20 199 aides,6 496 entreprises
Société par actions simplifiée,18109833.00,7063,2230,64,#6D4C41,"18,1 M€",7 063 aides,2 230 entreprises
Autres Catégories Juridiques,4959347.00,2450,871,64,#AAAAAA,"5,0 M€",2 450 aides,871 entreprises
Entrepreneur individuel,26993743.00,17428,5190,65,#E53935,"27,0 M€",17 428 aides,5 190 entreprises
Société à responsabilité limitée (SARL),19766027.85,6907,1929,65,#FF8F00,"19,8 M€",6 907 aides,1 929 entreprises
Société par actions simplifiée,6251197.93,2174,631,65,#6D4C41,"6,3 M€",2 174 aides,631 entreprises
Autres Catégories Juridiques,2252897.00,900,271,65,#AAAAAA,"2,3 M€",900 aides,271 entreprises
Entrepreneur individuel,47335817.63,32791,10270,66,#E53935,"47,3 M€",32 791 aides,10 270 entreprises
Société à responsabilité limitée (SARL),31725582.40,12192,3828,66,#FF8F00,"31,7 M€",12 192 aides,3 828 entreprises
Société par actions simplifiée,19735707.32,7680,2275,66,#6D4C41,"19,7 M€",7 680 aides,2 275 entreprises
Autres Catégories Juridiques,3269763.00,1648,522,66,#AAAAAA,"3,3 M€",1 648 aides,522 entreprises
Entrepreneur individuel,70914419.02,48250,15127,67,#E53935,"70,9 M€",48 250 aides,15 127 entreprises
Société à responsabilité limitée (SARL),68562767.91,26400,8514,67,#FF8F00,"68,6 M€",26 400 aides,8 514 entreprises
Société par actions simplifiée,31269161.00,12903,4157,67,#6D4C41,"31,3 M€",12 903 aides,4 157 entreprises
Autres Catégories Juridiques,8102847.00,3096,1045,67,#AAAAAA,"8,1 M€",3 096 aides,1 045 entreprises
Société à responsabilité limitée (SARL),41596487.17,15634,5019,68,#FF8F00,"41,6 M€",15 634 aides,5 019 entreprises
Entrepreneur individuel,41315355.64,28105,8991,68,#E53935,"41,3 M€",28 105 aides,8 991 entreprises
Société par actions simplifiée,18733338.83,7585,2431,68,#6D4C41,"18,7 M€",7 585 aides,2 431 entreprises
Autres Catégories Juridiques,4059753.00,1620,605,68,#AAAAAA,"4,1 M€",1 620 aides,605 entreprises
Entrepreneur individuel,192695798.09,126404,36440,69,#E53935,"192,7 M€",126 404 aides,36 440 entreprises
Société à responsabilité limitée (SARL),125116656.37,48611,15107,69,#FF8F00,"125,1 M€",48 611 aides,15 107 entreprises
Société par actions simplifiée,83374201.74,34463,9994,69,#6D4C41,"83,4 M€",34 463 aides,9 994 entreprises
Autres Catégories Juridiques,11587251.84,5270,1490,69,#AAAAAA,"11,6 M€",5 270 aides,1 490 entreprises
Entrepreneur individuel,12749999.00,8690,2838,70,#E53935,"12,7 M€",8 690 aides,2 838 entreprises
Société à responsabilité limitée (SARL),7489228.00,3048,1069,70,#FF8F00,"7,5 M€",3 048 aides,1 069 entreprises
Société par actions simplifiée,2747492.00,1051,357,70,#6D4C41,"2,7 M€",1 051 aides,357 entreprises
Autres Catégories Juridiques,582545.00,315,121,70,#AAAAAA,"0,6 M€",315 aides,121 entreprises
Entrepreneur individuel,38143012.00,24569,7804,71,#E53935,"38,1 M€",24 569 aides,7 804 entreprises
Société à responsabilité limitée (SARL),27650533.91,10326,3323,71,#FF8F00,"27,7 M€",10 326 aides,3 323 entreprises
Société par actions simplifiée,9732194.43,3706,1171,71,#6D4C41,"9,7 M€",3 706 aides,1 171 entreprises
Autres Catégories Juridiques,3586410.00,1645,591,71,#AAAAAA,"3,6 M€",1 645 aides,591 entreprises
Entrepreneur individuel,29529484.00,19329,6147,72,#E53935,"29,5 M€",19 329 aides,6 147 entreprises
Société à responsabilité limitée (SARL),21502966.60,8264,2748,72,#FF8F00,"21,5 M€",8 264 aides,2 748 entreprises
Société par actions simplifiée,5573321.49,2310,712,72,#6D4C41,"5,6 M€",2 310 aides,712 entreprises
Autres Catégories Juridiques,2021255.00,868,288,72,#AAAAAA,"2,0 M€",868 aides,288 entreprises
Entrepreneur individuel,73728659.00,45521,13271,73,#E53935,"73,7 M€",45 521 aides,13 271 entreprises
Société à responsabilité limitée (SARL),58382190.48,18088,5475,73,#FF8F00,"58,4 M€",18 088 aides,5 475 entreprises
Société par actions simplifiée,19708020.19,6174,1867,73,#6D4C41,"19,7 M€",6 174 aides,1 867 entreprises
Autres Catégories Juridiques,4693654.00,1623,548,73,#AAAAAA,"4,7 M€",1 623 aides,548 entreprises
Entrepreneur individuel,86977565.00,56272,17535,74,#E53935,"87,0 M€",56 272 aides,17 535 entreprises
Société à responsabilité limitée (SARL),69542554.95,22997,7305,74,#FF8F00,"69,5 M€",22 997 aides,7 305 entreprises
Société par actions simplifiée,28005407.21,9513,3002,74,#6D4C41,"28,0 M€",9 513 aides,3 002 entreprises
Autres Catégories Juridiques,4508052.00,1619,557,74,#AAAAAA,"4,5 M€",1 619 aides,557 entreprises
Société à responsabilité limitée (SARL),428866520.00,149997,39092,75,#FF8F00,"428,9 M€",149 997 aides,39 092 entreprises
Entrepreneur individuel,414405533.25,262181,67083,75,#E53935,"414,4 M€",262 181 aides,67 083 entreprises
Société par actions simplifiée,319735633.02,115312,29604,75,#6D4C41,"319,7 M€",115 312 aides,29 604 entreprises
Autres Catégories Juridiques,30956895.27,10263,2856,75,#AAAAAA,"31,0 M€",10 263 aides,2 856 entreprises
Entrepreneur individuel,65371854.54,43456,13743,76,#E53935,"65,4 M€",43 456 aides,13 743 entreprises
Société à responsabilité limitée (SARL),48174441.34,17950,5755,76,#FF8F00,"48,2 M€",17 950 aides,5 755 entreprises
Société par actions simplifiée,21206910.44,8155,2432,76,#6D4C41,"21,2 M€",8 155 aides,2 432 entreprises
Autres Catégories Juridiques,4421602.00,1821,601,76,#AAAAAA,"4,4 M€",1 821 aides,601 entreprises
Entrepreneur individuel,106605215.68,67681,18302,77,#E53935,"106,6 M€",67 681 aides,18 302 entreprises
Société à responsabilité limitée (SARL),58895602.15,23929,7479,77,#FF8F00,"58,9 M€",23 929 aides,7 479 entreprises
Société par actions simplifiée,49861532.56,21937,6037,77,#6D4C41,"49,9 M€",21 937 aides,6 037 entreprises
Autres Catégories Juridiques,3844341.00,1719,616,77,#AAAAAA,"3,8 M€",1 719 aides,616 entreprises
Entrepreneur individuel,104035330.43,65987,18550,78,#E53935,"104,0 M€",65 987 aides,18 550 entreprises
Société à responsabilité limitée (SARL),64501307.58,25602,8015,78,#FF8F00,"64,5 M€",25 602 aides,8 015 entreprises
Société par actions simplifiée,49791008.90,22034,6076,78,#6D4C41,"49,8 M€",22 034 aides,6 076 entreprises
Autres Catégories Juridiques,3389582.00,1331,424,78,#AAAAAA,"3,4 M€",1 331 aides,424 entreprises
Entrepreneur individuel,20203808.15,13496,4416,79,#E53935,"20,2 M€",13 496 aides,4 416 entreprises
Société à responsabilité limitée (SARL),14036401.80,5361,1776,79,#FF8F00,"14,0 M€",5 361 aides,1 776 entreprises
Société par actions simplifiée,2949495.28,1224,389,79,#6D4C41,"2,9 M€",1 224 aides,389 entreprises
Autres Catégories Juridiques,1603982.00,818,280,79,#AAAAAA,"1,6 M€",818 aides,280 entreprises
Entrepreneur individuel,30383246.69,20772,6640,80,#E53935,"30,4 M€",20 772 aides,6 640 entreprises
Société à responsabilité limitée (SARL),18284855.03,6892,2226,80,#FF8F00,"18,3 M€",6 892 aides,2 226 entreprises
Société par actions simplifiée,8565046.75,3348,1036,80,#6D4C41,"8,6 M€",3 348 aides,1 036 entreprises
Autres Catégories Juridiques,2120655.00,972,305,80,#AAAAAA,"2,1 M€",972 aides,305 entreprises
Entrepreneur individuel,29780509.74,21474,6996,81,#E53935,"29,8 M€",21 474 aides,6 996 entreprises
Société à responsabilité limitée (SARL),19435104.34,8012,2703,81,#FF8F00,"19,4 M€",8 012 aides,2 703 entreprises
Société par actions simplifiée,8942511.59,3781,1208,81,#6D4C41,"8,9 M€",3 781 aides,1 208 entreprises
Autres Catégories Juridiques,1925288.00,997,331,81,#AAAAAA,"1,9 M€",997 aides,331 entreprises
Entrepreneur individuel,20226672.00,14273,4636,82,#E53935,"20,2 M€",14 273 aides,4 636 entreprises
Société à responsabilité limitée (SARL),12883402.52,5168,1763,82,#FF8F00,"12,9 M€",5 168 aides,1 763 entreprises
Société par actions simplifiée,5701070.96,2399,765,82,#6D4C41,"5,7 M€",2 399 aides,765 entreprises
Autres Catégories Juridiques,1132272.00,573,196,82,#AAAAAA,"1,1 M€",573 aides,196 entreprises
Entrepreneur individuel,122176390.29,83771,25979,83,#E53935,"122,2 M€",83 771 aides,25 979 entreprises
Société à responsabilité limitée (SARL),77298034.20,29500,9519,83,#FF8F00,"77,3 M€",29 500 aides,9 519 entreprises
Société par actions simplifiée,51710475.97,20796,6341,83,#6D4C41,"51,7 M€",20 796 aides,6 341 entreprises
Autres Catégories Juridiques,6129451.62,2732,869,83,#AAAAAA,"6,1 M€",2 732 aides,869 entreprises
Entrepreneur individuel,62016318.21,42484,12936,84,#E53935,"62,0 M€",42 484 aides,12 936 entreprises
Société à responsabilité limitée (SARL),42720047.38,16772,5109,84,#FF8F00,"42,7 M€",16 772 aides,5 109 entreprises
Société par actions simplifiée,25724711.45,10359,3044,84,#6D4C41,"25,7 M€",10 359 aides,3 044 entreprises
Autres Catégories Juridiques,4664133.00,2170,686,84,#AAAAAA,"4,7 M€",2 170 aides,686 entreprises
Entrepreneur individuel,41274291.00,28017,9327,85,#E53935,"41,3 M€",28 017 aides,9 327 entreprises
Société à responsabilité limitée (SARL),41266246.31,15678,5372,85,#FF8F00,"41,3 M€",15 678 aides,5 372 entreprises
Société par actions simplifiée,9155416.28,3462,1105,85,#6D4C41,"9,2 M€",3 462 aides,1 105 entreprises
Autres Catégories Juridiques,3586170.00,1597,527,85,#AAAAAA,"3,6 M€",1 597 aides,527 entreprises
Entrepreneur individuel,28104737.00,17980,5747,86,#E53935,"28,1 M€",17 980 aides,5 747 entreprises
Société à responsabilité limitée (SARL),17971159.67,7094,2386,86,#FF8F00,"18,0 M€",7 094 aides,2 386 entreprises
Société par actions simplifiée,4630899.11,1899,603,86,#6D4C41,"4,6 M€",1 899 aides,603 entreprises
Autres Catégories Juridiques,2123377.09,1071,331,86,#AAAAAA,"2,1 M€",1 071 aides,331 entreprises
Entrepreneur individuel,24288166.00,16492,5191,87,#E53935,"24,3 M€",16 492 aides,5 191 entreprises
Société à responsabilité limitée (SARL),17211869.78,6557,2112,87,#FF8F00,"17,2 M€",6 557 aides,2 112 entreprises
Société par actions simplifiée,6545320.15,2474,768,87,#6D4C41,"6,5 M€",2 474 aides,768 entreprises
Autres Catégories Juridiques,1776842.00,819,259,87,#AAAAAA,"1,8 M€",819 aides,259 entreprises
Entrepreneur individuel,24599169.20,16494,5116,88,#E53935,"24,6 M€",16 494 aides,5 116 entreprises
Société à responsabilité limitée (SARL),20143968.50,8117,2624,88,#FF8F00,"20,1 M€",8 117 aides,2 624 entreprises
Société par actions simplifiée,7051377.40,2930,934,88,#6D4C41,"7,1 M€",2 930 aides,934 entreprises
Autres Catégories Juridiques,1291321.00,662,212,88,#AAAAAA,"1,3 M€",662 aides,212 entreprises
Entrepreneur individuel,20328552.00,13621,4318,89,#E53935,"20,3 M€",13 621 aides,4 318 entreprises
Société à responsabilité limitée (SARL),13463949.05,5242,1696,89,#FF8F00,"13,5 M€",5 242 aides,1 696 entreprises
Société par actions simplifiée,5895846.00,2544,780,89,#6D4C41,"5,9 M€",2 544 aides,780 entreprises
Autres Catégories Juridiques,1596305.00,795,249,89,#AAAAAA,"1,6 M€",795 aides,249 entreprises
Entrepreneur individuel,6746340.00,4548,1470,90,#E53935,"6,7 M€",4 548 aides,1 470 entreprises
Société à responsabilité limitée (SARL),6365551.00,2385,782,90,#FF8F00,"6,4 M€",2 385 aides,782 entreprises
Société par actions simplifiée,2176593.00,910,299,90,#6D4C41,"2,2 M€",910 aides,299 entreprises
Autres Catégories Juridiques,284557.00,152,48,90,#AAAAAA,"0,3 M€",152 aides,48 entreprises
Entrepreneur individuel,95710683.84,59140,15670,91,#E53935,"95,7 M€",59 140 aides,15 670 entreprises
Société à responsabilité limitée (SARL),50241405.23,21008,6615,91,#FF8F00,"50,2 M€",21 008 aides,6 615 entreprises
Société par actions simplifiée,44007549.04,20331,5480,91,#6D4C41,"44,0 M€",20 331 aides,5 480 entreprises
Autres Catégories Juridiques,2575293.00,1093,323,91,#AAAAAA,"2,6 M€",1 093 aides,323 entreprises
Entrepreneur individuel,180056293.53,108301,26200,92,#E53935,"180,1 M€",108 301 aides,26 200 entreprises
Société à responsabilité limitée (SARL),103468444.37,40019,11105,92,#FF8F00,"103,5 M€",40 019 aides,11 105 entreprises
Société par actions simplifiée,95227992.46,41123,10255,92,#6D4C41,"95,2 M€",41 123 aides,10 255 entreprises
Autres Catégories Juridiques,6082831.25,2248,646,92,#AAAAAA,"6,1 M€",2 248 aides,646 entreprises
Entrepreneur individuel,211708434.36,121092,26613,93,#E53935,"211,7 M€",121 092 aides,26 613 entreprises
Société par actions simplifiée,93386139.92,43103,10023,93,#6D4C41,"93,4 M€",43 103 aides,10 023 entreprises
Société à responsabilité limitée (SARL),91260082.83,37278,10578,93,#FF8F00,"91,3 M€",37 278 aides,10 578 entreprises
Autres Catégories Juridiques,5355465.00,2420,685,93,#AAAAAA,"5,4 M€",2 420 aides,685 entreprises
Entrepreneur individuel,153107462.69,93422,22695,94,#E53935,"153,1 M€",93 422 aides,22 695 entreprises
Société à responsabilité limitée (SARL),71204704.93,28766,8243,94,#FF8F00,"71,2 M€",28 766 aides,8 243 entreprises
Société par actions simplifiée,70911618.61,32394,8039,94,#6D4C41,"70,9 M€",32 394 aides,8 039 entreprises
Autres Catégories Juridiques,4722712.00,1933,569,94,#AAAAAA,"4,7 M€",1 933 aides,569 entreprises
Entrepreneur individuel,119117546.96,71181,17016,95,#E53935,"119,1 M€",71 181 aides,17 016 entreprises
Société par actions simplifiée,53483201.57,24955,6259,95,#6D4C41,"53,5 M€",24 955 aides,6 259 entreprises
Société à responsabilité limitée (SARL),51783888.29,21762,6669,95,#FF8F00,"51,8 M€",21 762 aides,6 669 entreprises
Autres Catégories Juridiques,2915595.00,1205,385,95,#AAAAAA,"2,9 M€",1 205 aides,385 entreprises
Entrepreneur individuel,70953898.49,46520,11883,971,#E53935,"71,0 M€",46 520 aides,11 883 entreprises
Société à responsabilité limitée (SARL),21218070.78,11350,3142,971,#FF8F00,"21,2 M€",11 350 aides,3 142 entreprises
Société par actions simplifiée,18819944.67,10681,2638,971,#6D4C41,"18,8 M€",10 681 aides,2 638 entreprises
Autres Catégories Juridiques,2386642.85,1463,405,971,#AAAAAA,"2,4 M€",1 463 aides,405 entreprises
Entrepreneur individuel,38610955.00,25581,6928,972,#E53935,"38,6 M€",25 581 aides,6 928 entreprises
Société à responsabilité limitée (SARL),23242842.59,10881,3079,972,#FF8F00,"23,2 M€",10 881 aides,3 079 entreprises
Société par actions simplifiée,14966863.35,7682,2011,972,#6D4C41,"15,0 M€",7 682 aides,2 011 entreprises
Autres Catégories Juridiques,1729218.00,934,270,972,#AAAAAA,"1,7 M€",934 aides,270 entreprises
Entrepreneur individuel,40855537.17,19469,3629,973,#E53935,"40,9 M€",19 469 aides,3 629 entreprises
Société par actions simplifiée,15285915.02,6452,1209,973,#6D4C41,"15,3 M€",6 452 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10712002.38,4460,881,973,#FF8F00,"10,7 M€",4 460 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,973,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78503360.16,56065,17163,974,#E53935,"78,5 M€",56 065 aides,17 163 entreprises
Société à responsabilité limitée (SARL),28686543.65,16890,5862,974,#FF8F00,"28,7 M€",16 890 aides,5 862 entreprises
Société par actions simplifiée,7818841.00,4688,1509,974,#6D4C41,"7,8 M€",4 688 aides,1 509 entreprises
Autres Catégories Juridiques,2586735.75,1622,525,974,#AAAAAA,"2,6 M€",1 622 aides,525 entreprises
Entrepreneur individuel,85139974.00,34352,5321,976,#E53935,"85,1 M€",34 352 aides,5 321 entreprises
Société à responsabilité limitée (SARL),8044590.23,3344,644,976,#FF8F00,"8,0 M€",3 344 aides,644 entreprises
Société par actions simplifiée,1083750.00,449,86,976,#6D4C41,"1,1 M€",449 aides,86 entreprises
Autres Catégories Juridiques,804399.00,326,58,976,#AAAAAA,"0,8 M€",326 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
