libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),28009591.02,14846,5460,62,#FF8F00,"28,0 M€",14 846 aides,5 460 entreprises
Société par actions simplifiée,12759284.78,6573,2294,62,#6D4C41,"12,8 M€",6 573 aides,2 294 entreprises
Autres Catégories Juridiques,2425152.65,1468,505,62,#AAAAAA,"2,4 M€",1 468 aides,505 entreprises
Entrepreneur individuel,36782677.72,27615,9851,63,#E53935,"36,8 M€",27 615 aides,9 851 entreprises
Société à responsabilité limitée (SARL),22429708.67,12017,4293,63,#FF8F00,"22,4 M€",12 017 aides,4 293 entreprises
Société par actions simplifiée,8066330.04,4369,1499,63,#6D4C41,"8,1 M€",4 369 aides,1 499 entreprises
Autres Catégories Juridiques,1802568.60,1116,376,63,#AAAAAA,"1,8 M€",1 116 aides,376 entreprises
Entrepreneur individuel,46657534.00,36032,13667,64,#E53935,"46,7 M€",36 032 aides,13 667 entreprises
Société à responsabilité limitée (SARL),29704229.40,16298,5993,64,#FF8F00,"29,7 M€",16 298 aides,5 993 entreprises
Société par actions simplifiée,10328156.00,5577,1942,64,#6D4C41,"10,3 M€",5 577 aides,1 942 entreprises
Autres Catégories Juridiques,3224109.00,2014,782,64,#AAAAAA,"3,2 M€",2 014 aides,782 entreprises
Entrepreneur individuel,19636178.00,14321,4963,65,#E53935,"19,6 M€",14 321 aides,4 963 entreprises
Société à responsabilité limitée (SARL),11606704.75,5620,1790,65,#FF8F00,"11,6 M€",5 620 aides,1 790 entreprises
Société par actions simplifiée,3665982.83,1757,568,65,#6D4C41,"3,7 M€",1 757 aides,568 entreprises
Autres Catégories Juridiques,1311535.00,713,231,65,#AAAAAA,"1,3 M€",713 aides,231 entreprises
Entrepreneur individuel,36164530.63,27454,9890,66,#E53935,"36,2 M€",27 454 aides,9 890 entreprises
Société à responsabilité limitée (SARL),17862721.34,9809,3594,66,#FF8F00,"17,9 M€",9 809 aides,3 594 entreprises
Société par actions simplifiée,11841453.65,6218,2071,66,#6D4C41,"11,8 M€",6 218 aides,2 071 entreprises
Autres Catégories Juridiques,2118716.00,1328,458,66,#AAAAAA,"2,1 M€",1 328 aides,458 entreprises
Entrepreneur individuel,54229614.02,40649,14261,67,#E53935,"54,2 M€",40 649 aides,14 261 entreprises
Société à responsabilité limitée (SARL),38705920.99,21249,7816,67,#FF8F00,"38,7 M€",21 249 aides,7 816 entreprises
Société par actions simplifiée,18844819.97,10503,3723,67,#6D4C41,"18,8 M€",10 503 aides,3 723 entreprises
Autres Catégories Juridiques,3752601.00,2204,699,67,#AAAAAA,"3,8 M€",2 204 aides,699 entreprises
Entrepreneur individuel,31048374.64,23632,8588,68,#E53935,"31,0 M€",23 632 aides,8 588 entreprises
Société à responsabilité limitée (SARL),22595736.17,12507,4563,68,#FF8F00,"22,6 M€",12 507 aides,4 563 entreprises
Société par actions simplifiée,10994575.83,6104,2140,68,#6D4C41,"11,0 M€",6 104 aides,2 140 entreprises
Autres Catégories Juridiques,1991717.00,1249,461,68,#AAAAAA,"2,0 M€",1 249 aides,461 entreprises
Entrepreneur individuel,153901439.09,108531,35072,69,#E53935,"153,9 M€",108 531 aides,35 072 entreprises
Société à responsabilité limitée (SARL),77119803.69,40021,14117,69,#FF8F00,"77,1 M€",40 021 aides,14 117 entreprises
Société par actions simplifiée,55141511.74,28865,9167,69,#6D4C41,"55,1 M€",28 865 aides,9 167 entreprises
Autres Catégories Juridiques,7378294.84,4327,1299,69,#AAAAAA,"7,4 M€",4 327 aides,1 299 entreprises
Entrepreneur individuel,9507229.00,7297,2726,70,#E53935,"9,5 M€",7 297 aides,2 726 entreprises
Société à responsabilité limitée (SARL),4379501.00,2508,1003,70,#FF8F00,"4,4 M€",2 508 aides,1 003 entreprises
Société par actions simplifiée,1684118.00,865,310,70,#6D4C41,"1,7 M€",865 aides,310 entreprises
Autres Catégories Juridiques,369758.00,254,111,70,#AAAAAA,"0,4 M€",254 aides,111 entreprises
Entrepreneur individuel,27593281.00,20407,7436,71,#E53935,"27,6 M€",20 407 aides,7 436 entreprises
Société à responsabilité limitée (SARL),16028093.91,8418,3106,71,#FF8F00,"16,0 M€",8 418 aides,3 106 entreprises
Société par actions simplifiée,5939209.43,3019,1046,71,#6D4C41,"5,9 M€",3 019 aides,1 046 entreprises
Autres Catégories Juridiques,2215775.00,1324,523,71,#AAAAAA,"2,2 M€",1 324 aides,523 entreprises
Entrepreneur individuel,21422546.00,16122,5878,72,#E53935,"21,4 M€",16 122 aides,5 878 entreprises
Société à responsabilité limitée (SARL),12467973.24,6773,2538,72,#FF8F00,"12,5 M€",6 773 aides,2 538 entreprises
Société par actions simplifiée,3402973.49,1899,621,72,#6D4C41,"3,4 M€",1 899 aides,621 entreprises
Autres Catégories Juridiques,1031244.00,667,224,72,#AAAAAA,"1,0 M€",667 aides,224 entreprises
Entrepreneur individuel,49403510.00,35158,12485,73,#E53935,"49,4 M€",35 158 aides,12 485 entreprises
Société à responsabilité limitée (SARL),28423171.31,13550,4766,73,#FF8F00,"28,4 M€",13 550 aides,4 766 entreprises
Société par actions simplifiée,9832114.19,4632,1542,73,#6D4C41,"9,8 M€",4 632 aides,1 542 entreprises
Autres Catégories Juridiques,2055792.00,1155,396,73,#AAAAAA,"2,1 M€",1 155 aides,396 entreprises
Entrepreneur individuel,62841121.00,45940,16587,74,#E53935,"62,8 M€",45 940 aides,16 587 entreprises
Société à responsabilité limitée (SARL),34093051.95,17406,6368,74,#FF8F00,"34,1 M€",17 406 aides,6 368 entreprises
Société par actions simplifiée,14140086.08,7185,2469,74,#6D4C41,"14,1 M€",7 185 aides,2 469 entreprises
Autres Catégories Juridiques,1972990.00,1193,414,74,#AAAAAA,"2,0 M€",1 193 aides,414 entreprises
Entrepreneur individuel,328821438.25,224378,64277,75,#E53935,"328,8 M€",224 378 aides,64 277 entreprises
Société à responsabilité limitée (SARL),257678636.92,121977,35380,75,#FF8F00,"257,7 M€",121 977 aides,35 380 entreprises
Société par actions simplifiée,200571687.84,94685,26119,75,#6D4C41,"200,6 M€",94 685 aides,26 119 entreprises
Autres Catégories Juridiques,16328315.21,7980,2308,75,#AAAAAA,"16,3 M€",7 980 aides,2 308 entreprises
Entrepreneur individuel,48062258.04,36237,13061,76,#E53935,"48,1 M€",36 237 aides,13 061 entreprises
Société à responsabilité limitée (SARL),27582139.54,14533,5256,76,#FF8F00,"27,6 M€",14 533 aides,5 256 entreprises
Société par actions simplifiée,13068523.17,6699,2185,76,#6D4C41,"13,1 M€",6 699 aides,2 185 entreprises
Autres Catégories Juridiques,2339219.00,1370,473,76,#AAAAAA,"2,3 M€",1 370 aides,473 entreprises
Entrepreneur individuel,84895067.68,58077,17484,77,#E53935,"84,9 M€",58 077 aides,17 484 entreprises
Société à responsabilité limitée (SARL),37295518.36,20022,6988,77,#FF8F00,"37,3 M€",20 022 aides,6 988 entreprises
Société par actions simplifiée,35144209.56,18801,5597,77,#6D4C41,"35,1 M€",18 801 aides,5 597 entreprises
Autres Catégories Juridiques,2118107.00,1237,409,77,#AAAAAA,"2,1 M€",1 237 aides,409 entreprises
Entrepreneur individuel,83618845.43,57158,17868,78,#E53935,"83,6 M€",57 158 aides,17 868 entreprises
Société à responsabilité limitée (SARL),40045988.58,21261,7447,78,#FF8F00,"40,0 M€",21 261 aides,7 447 entreprises
Société par actions simplifiée,34934819.90,18798,5589,78,#6D4C41,"34,9 M€",18 798 aides,5 589 entreprises
Autres Catégories Juridiques,1931668.00,1077,353,78,#AAAAAA,"1,9 M€",1 077 aides,353 entreprises
Entrepreneur individuel,15472005.90,11456,4248,79,#E53935,"15,5 M€",11 456 aides,4 248 entreprises
Société à responsabilité limitée (SARL),8173582.00,4441,1668,79,#FF8F00,"8,2 M€",4 441 aides,1 668 entreprises
Société par actions simplifiée,1879072.05,1013,349,79,#6D4C41,"1,9 M€",1 013 aides,349 entreprises
Autres Catégories Juridiques,989258.00,663,239,79,#AAAAAA,"1,0 M€",663 aides,239 entreprises
Entrepreneur individuel,22817693.69,17544,6404,80,#E53935,"22,8 M€",17 544 aides,6 404 entreprises
Société à responsabilité limitée (SARL),10264649.03,5591,2050,80,#FF8F00,"10,3 M€",5 591 aides,2 050 entreprises
Société par actions simplifiée,5112885.00,2747,921,80,#6D4C41,"5,1 M€",2 747 aides,921 entreprises
Autres Catégories Juridiques,1255605.00,797,266,80,#AAAAAA,"1,3 M€",797 aides,266 entreprises
Entrepreneur individuel,23039373.08,18032,6745,81,#E53935,"23,0 M€",18 032 aides,6 745 entreprises
Société à responsabilité limitée (SARL),11628461.32,6616,2558,81,#FF8F00,"11,6 M€",6 616 aides,2 558 entreprises
Société par actions simplifiée,5669694.18,3119,1107,81,#6D4C41,"5,7 M€",3 119 aides,1 107 entreprises
Autres Catégories Juridiques,1305353.00,810,289,81,#AAAAAA,"1,3 M€",810 aides,289 entreprises
Entrepreneur individuel,15967033.00,12122,4455,82,#E53935,"16,0 M€",12 122 aides,4 455 entreprises
Société à responsabilité limitée (SARL),7722055.95,4263,1653,82,#FF8F00,"7,7 M€",4 263 aides,1 653 entreprises
Société par actions simplifiée,3783676.00,1995,701,82,#6D4C41,"3,8 M€",1 995 aides,701 entreprises
Autres Catégories Juridiques,758141.00,478,177,82,#AAAAAA,"0,8 M€",478 aides,177 entreprises
Entrepreneur individuel,93405892.29,69897,24743,83,#E53935,"93,4 M€",69 897 aides,24 743 entreprises
Société à responsabilité limitée (SARL),44596363.05,23827,8802,83,#FF8F00,"44,6 M€",23 827 aides,8 802 entreprises
Société par actions simplifiée,32144528.98,17001,5727,83,#6D4C41,"32,1 M€",17 001 aides,5 727 entreprises
Autres Catégories Juridiques,3493163.62,2127,708,83,#AAAAAA,"3,5 M€",2 127 aides,708 entreprises
Entrepreneur individuel,47906786.21,35764,12410,84,#E53935,"47,9 M€",35 764 aides,12 410 entreprises
Société à responsabilité limitée (SARL),26348725.81,13809,4822,84,#FF8F00,"26,3 M€",13 809 aides,4 822 entreprises
Société par actions simplifiée,16859412.83,8608,2808,84,#6D4C41,"16,9 M€",8 608 aides,2 808 entreprises
Autres Catégories Juridiques,2810435.00,1715,583,84,#AAAAAA,"2,8 M€",1 715 aides,583 entreprises
Entrepreneur individuel,30864085.00,23562,8939,85,#E53935,"30,9 M€",23 562 aides,8 939 entreprises
Société à responsabilité limitée (SARL),23527658.31,12745,5009,85,#FF8F00,"23,5 M€",12 745 aides,5 009 entreprises
Société par actions simplifiée,5084658.28,2782,963,85,#6D4C41,"5,1 M€",2 782 aides,963 entreprises
Autres Catégories Juridiques,2043276.00,1275,450,85,#AAAAAA,"2,0 M€",1 275 aides,450 entreprises
Entrepreneur individuel,20970976.00,15171,5502,86,#E53935,"21,0 M€",15 171 aides,5 502 entreprises
Société à responsabilité limitée (SARL),10590966.37,5871,2245,86,#FF8F00,"10,6 M€",5 871 aides,2 245 entreprises
Société par actions simplifiée,2736364.88,1534,528,86,#6D4C41,"2,7 M€",1 534 aides,528 entreprises
Autres Catégories Juridiques,1379639.09,877,286,86,#AAAAAA,"1,4 M€",877 aides,286 entreprises
Entrepreneur individuel,18624681.00,14037,5026,87,#E53935,"18,6 M€",14 037 aides,5 026 entreprises
Société à responsabilité limitée (SARL),9835138.95,5355,1988,87,#FF8F00,"9,8 M€",5 355 aides,1 988 entreprises
Société par actions simplifiée,3892442.93,2019,703,87,#6D4C41,"3,9 M€",2 019 aides,703 entreprises
Autres Catégories Juridiques,1130876.00,678,233,87,#AAAAAA,"1,1 M€",678 aides,233 entreprises
Entrepreneur individuel,18042055.20,13794,4921,88,#E53935,"18,0 M€",13 794 aides,4 921 entreprises
Société à responsabilité limitée (SARL),11885892.00,6654,2470,88,#FF8F00,"11,9 M€",6 654 aides,2 470 entreprises
Société par actions simplifiée,4310162.40,2405,847,88,#6D4C41,"4,3 M€",2 405 aides,847 entreprises
Autres Catégories Juridiques,802771.00,545,187,88,#AAAAAA,"0,8 M€",545 aides,187 entreprises
Entrepreneur individuel,15103049.00,11412,4147,89,#E53935,"15,1 M€",11 412 aides,4 147 entreprises
Société à responsabilité limitée (SARL),8040125.05,4329,1591,89,#FF8F00,"8,0 M€",4 329 aides,1 591 entreprises
Société par actions simplifiée,3580715.00,2094,711,89,#6D4C41,"3,6 M€",2 094 aides,711 entreprises
Autres Catégories Juridiques,1013703.00,645,211,89,#AAAAAA,"1,0 M€",645 aides,211 entreprises
Entrepreneur individuel,4925920.00,3776,1399,90,#E53935,"4,9 M€",3 776 aides,1 399 entreprises
Société à responsabilité limitée (SARL),3531464.00,1907,708,90,#FF8F00,"3,5 M€",1 907 aides,708 entreprises
Société par actions simplifiée,1365128.00,739,263,90,#6D4C41,"1,4 M€",739 aides,263 entreprises
Autres Catégories Juridiques,206110.00,128,40,90,#AAAAAA,"0,2 M€",128 aides,40 entreprises
Entrepreneur individuel,76819504.84,51244,15114,91,#E53935,"76,8 M€",51 244 aides,15 114 entreprises
Société à responsabilité limitée (SARL),32447380.23,17719,6210,91,#FF8F00,"32,4 M€",17 719 aides,6 210 entreprises
Société par actions simplifiée,32306004.97,17672,5108,91,#6D4C41,"32,3 M€",17 672 aides,5 108 entreprises
Autres Catégories Juridiques,1577471.00,879,267,91,#AAAAAA,"1,6 M€",879 aides,267 entreprises
Entrepreneur individuel,146326284.53,94539,25308,92,#E53935,"146,3 M€",94 539 aides,25 308 entreprises
Société par actions simplifiée,66916335.46,35027,9405,92,#6D4C41,"66,9 M€",35 027 aides,9 405 entreprises
Société à responsabilité limitée (SARL),64086942.37,33050,10237,92,#FF8F00,"64,1 M€",33 050 aides,10 237 entreprises
Autres Catégories Juridiques,3320073.25,1767,531,92,#AAAAAA,"3,3 M€",1 767 aides,531 entreprises
Entrepreneur individuel,171732318.87,106523,25784,93,#E53935,"171,7 M€",106 523 aides,25 784 entreprises
Société par actions simplifiée,71448866.92,38364,9452,93,#6D4C41,"71,4 M€",38 364 aides,9 452 entreprises
Société à responsabilité limitée (SARL),60284031.08,31881,9920,93,#FF8F00,"60,3 M€",31 881 aides,9 920 entreprises
Autres Catégories Juridiques,3461166.00,2004,612,93,#AAAAAA,"3,5 M€",2 004 aides,612 entreprises
Entrepreneur individuel,124613330.69,81722,21978,94,#E53935,"124,6 M€",81 722 aides,21 978 entreprises
Société par actions simplifiée,51684809.61,28111,7465,94,#6D4C41,"51,7 M€",28 111 aides,7 465 entreprises
Société à responsabilité limitée (SARL),45556856.93,24154,7742,94,#FF8F00,"45,6 M€",24 154 aides,7 742 entreprises
Autres Catégories Juridiques,2752796.00,1543,461,94,#AAAAAA,"2,8 M€",1 543 aides,461 entreprises
Entrepreneur individuel,97242053.96,62399,16498,95,#E53935,"97,2 M€",62 399 aides,16 498 entreprises
Société par actions simplifiée,39695809.57,21851,5863,95,#6D4C41,"39,7 M€",21 851 aides,5 863 entreprises
Société à responsabilité limitée (SARL),34114306.29,18469,6278,95,#FF8F00,"34,1 M€",18 469 aides,6 278 entreprises
Autres Catégories Juridiques,1620441.00,937,311,95,#AAAAAA,"1,6 M€",937 aides,311 entreprises
Entrepreneur individuel,60591255.49,42117,11715,971,#E53935,"60,6 M€",42 117 aides,11 715 entreprises
Société à responsabilité limitée (SARL),18268484.04,10635,3081,971,#FF8F00,"18,3 M€",10 635 aides,3 081 entreprises
Société par actions simplifiée,16223682.67,9934,2583,971,#6D4C41,"16,2 M€",9 934 aides,2 583 entreprises
Autres Catégories Juridiques,2113566.85,1374,395,971,#AAAAAA,"2,1 M€",1 374 aides,395 entreprises
Entrepreneur individuel,31655038.00,22360,6752,972,#E53935,"31,7 M€",22 360 aides,6 752 entreprises
Société à responsabilité limitée (SARL),16587240.59,9573,2936,972,#FF8F00,"16,6 M€",9 573 aides,2 936 entreprises
Société par actions simplifiée,11677381.35,6858,1905,972,#6D4C41,"11,7 M€",6 858 aides,1 905 entreprises
Autres Catégories Juridiques,1273783.00,806,254,972,#AAAAAA,"1,3 M€",806 aides,254 entreprises
Entrepreneur individuel,37377155.17,18289,3600,973,#E53935,"37,4 M€",18 289 aides,3 600 entreprises
Société par actions simplifiée,14063620.02,6124,1195,973,#6D4C41,"14,1 M€",6 124 aides,1 195 entreprises
Société à responsabilité limitée (SARL),9881522.38,4257,873,973,#FF8F00,"9,9 M€",4 257 aides,873 entreprises
Autres Catégories Juridiques,1476017.23,677,139,973,#AAAAAA,"1,5 M€",677 aides,139 entreprises
Entrepreneur individuel,72491723.16,52912,17083,974,#E53935,"72,5 M€",52 912 aides,17 083 entreprises
Société à responsabilité limitée (SARL),25402967.21,16249,5842,974,#FF8F00,"25,4 M€",16 249 aides,5 842 entreprises
Société par actions simplifiée,6872079.00,4470,1494,974,#6D4C41,"6,9 M€",4 470 aides,1 494 entreprises
Autres Catégories Juridiques,2384924.75,1559,517,974,#AAAAAA,"2,4 M€",1 559 aides,517 entreprises
Entrepreneur individuel,70534400.00,31461,5250,976,#E53935,"70,5 M€",31 461 aides,5 250 entreprises
Société à responsabilité limitée (SARL),7169861.23,3172,630,976,#FF8F00,"7,2 M€",3 172 aides,630 entreprises
Société par actions simplifiée,956699.00,424,82,976,#6D4C41,"1,0 M€",424 aides,82 entreprises
Autres Catégories Juridiques,681760.00,300,56,976,#AAAAAA,"0,7 M€",300 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
