libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12788401.41,2519,466,61,#6D4C41,"12,8 M€",2 519 aides,466 entreprises
Autres Catégories Juridiques,4661064.00,1242,255,61,#AAAAAA,"4,7 M€",1 242 aides,255 entreprises
Société à responsabilité limitée (SARL),166005914.31,32327,6196,62,#FF8F00,"166,0 M€",32 327 aides,6 196 entreprises
Entrepreneur individuel,131578717.36,73666,15804,62,#E53935,"131,6 M€",73 666 aides,15 804 entreprises
Société par actions simplifiée,92492005.54,15316,2811,62,#6D4C41,"92,5 M€",15 316 aides,2 811 entreprises
Autres Catégories Juridiques,28590258.65,3976,723,62,#AAAAAA,"28,6 M€",3 976 aides,723 entreprises
Société à responsabilité limitée (SARL),126956230.54,26371,4837,63,#FF8F00,"127,0 M€",26 371 aides,4 837 entreprises
Entrepreneur individuel,88933602.72,50195,10647,63,#E53935,"88,9 M€",50 195 aides,10 647 entreprises
Société par actions simplifiée,67708745.76,10403,1868,63,#6D4C41,"67,7 M€",10 403 aides,1 868 entreprises
Autres Catégories Juridiques,33586519.57,2894,570,63,#AAAAAA,"33,6 M€",2 894 aides,570 entreprises
Société à responsabilité limitée (SARL),189076394.01,36757,6910,64,#FF8F00,"189,1 M€",36 757 aides,6 910 entreprises
Entrepreneur individuel,110239576.00,65364,14759,64,#E53935,"110,2 M€",65 364 aides,14 759 entreprises
Société par actions simplifiée,79924539.72,14004,2477,64,#6D4C41,"79,9 M€",14 004 aides,2 477 entreprises
Autres Catégories Juridiques,31986909.79,5060,1148,64,#AAAAAA,"32,0 M€",5 060 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81503697.76,13777,2049,65,#FF8F00,"81,5 M€",13 777 aides,2 049 entreprises
Entrepreneur individuel,57897480.00,28491,5394,65,#E53935,"57,9 M€",28 491 aides,5 394 entreprises
Société par actions simplifiée,30110216.93,4569,693,65,#6D4C41,"30,1 M€",4 569 aides,693 entreprises
Autres Catégories Juridiques,36652869.32,1904,346,65,#AAAAAA,"36,7 M€",1 904 aides,346 entreprises
Société à responsabilité limitée (SARL),111880789.25,22889,4100,66,#FF8F00,"111,9 M€",22 889 aides,4 100 entreprises
Entrepreneur individuel,87336293.63,50635,10677,66,#E53935,"87,3 M€",50 635 aides,10 677 entreprises
Société par actions simplifiée,84775649.46,15123,2490,66,#6D4C41,"84,8 M€",15 123 aides,2 490 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),246082833.45,48465,9068,67,#FF8F00,"246,1 M€",48 465 aides,9 068 entreprises
Société par actions simplifiée,167612149.78,24356,4533,67,#6D4C41,"167,6 M€",24 356 aides,4 533 entreprises
Entrepreneur individuel,133161216.02,76254,15907,67,#E53935,"133,2 M€",76 254 aides,15 907 entreprises
Autres Catégories Juridiques,55698464.65,9799,1563,67,#AAAAAA,"55,7 M€",9 799 aides,1 563 entreprises
Société à responsabilité limitée (SARL),163313522.77,29286,5354,68,#FF8F00,"163,3 M€",29 286 aides,5 354 entreprises
Société par actions simplifiée,88982084.51,14850,2666,68,#6D4C41,"89,0 M€",14 850 aides,2 666 entreprises
Entrepreneur individuel,77779336.29,43275,9413,68,#E53935,"77,8 M€",43 275 aides,9 413 entreprises
Autres Catégories Juridiques,40636185.80,5707,1023,68,#AAAAAA,"40,6 M€",5 707 aides,1 023 entreprises
Société à responsabilité limitée (SARL),414405774.59,86000,16091,69,#FF8F00,"414,4 M€",86 000 aides,16 091 entreprises
Société par actions simplifiée,371955969.91,63209,10957,69,#6D4C41,"372,0 M€",63 209 aides,10 957 entreprises
Entrepreneur individuel,309920508.09,187728,37746,69,#E53935,"309,9 M€",187 728 aides,37 746 entreprises
Autres Catégories Juridiques,67686823.57,10869,1820,69,#AAAAAA,"67,7 M€",10 869 aides,1 820 entreprises
Entrepreneur individuel,23622657.00,13345,2957,70,#E53935,"23,6 M€",13 345 aides,2 957 entreprises
Société à responsabilité limitée (SARL),23158927.00,5291,1129,70,#FF8F00,"23,2 M€",5 291 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89727085.91,18618,3523,71,#FF8F00,"89,7 M€",18 618 aides,3 523 entreprises
Entrepreneur individuel,74479304.00,38629,8160,71,#E53935,"74,5 M€",38 629 aides,8 160 entreprises
Société par actions simplifiée,44971138.43,7257,1293,71,#6D4C41,"45,0 M€",7 257 aides,1 293 entreprises
Autres Catégories Juridiques,15266951.00,3331,732,71,#AAAAAA,"15,3 M€",3 331 aides,732 entreprises
Société à responsabilité limitée (SARL),76553960.74,14608,2888,72,#FF8F00,"76,6 M€",14 608 aides,2 888 entreprises
Entrepreneur individuel,53784144.00,28941,6343,72,#E53935,"53,8 M€",28 941 aides,6 343 entreprises
Société par actions simplifiée,32248110.17,4584,801,72,#6D4C41,"32,2 M€",4 584 aides,801 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),310952134.95,40871,6221,73,#FF8F00,"311,0 M€",40 871 aides,6 221 entreprises
Société par actions simplifiée,286844802.77,14949,2304,73,#6D4C41,"286,8 M€",14 949 aides,2 304 entreprises
Entrepreneur individuel,217318560.99,88614,14313,73,#E53935,"217,3 M€",88 614 aides,14 313 entreprises
Autres Catégories Juridiques,252606899.26,4365,848,73,#AAAAAA,"252,6 M€",4 365 aides,848 entreprises
Société à responsabilité limitée (SARL),313590713.54,48480,8063,74,#FF8F00,"313,6 M€",48 480 aides,8 063 entreprises
Société par actions simplifiée,236239968.88,21359,3529,74,#6D4C41,"236,2 M€",21 359 aides,3 529 entreprises
Entrepreneur individuel,201396799.00,97907,18773,74,#E53935,"201,4 M€",97 907 aides,18 773 entreprises
Autres Catégories Juridiques,164910860.25,4151,825,74,#AAAAAA,"164,9 M€",4 151 aides,825 entreprises
Société par actions simplifiée,2211946937.14,233612,33892,75,#6D4C41,"2211,9 M€",233 612 aides,33 892 entreprises
Société à responsabilité limitée (SARL),1812158431.03,296042,42570,75,#FF8F00,"1812,2 M€",296 042 aides,42 570 entreprises
Entrepreneur individuel,730860043.53,418825,70480,75,#E53935,"730,9 M€",418 825 aides,70 480 entreprises
Autres Catégories Juridiques,384798409.72,24217,3616,75,#AAAAAA,"384,8 M€",24 217 aides,3 616 entreprises
Société à responsabilité limitée (SARL),174113077.96,32701,6079,76,#FF8F00,"174,1 M€",32 701 aides,6 079 entreprises
Entrepreneur individuel,121843518.54,66503,14270,76,#E53935,"121,8 M€",66 503 aides,14 270 entreprises
Société par actions simplifiée,94745149.27,15644,2692,76,#6D4C41,"94,7 M€",15 644 aides,2 692 entreprises
Autres Catégories Juridiques,27218909.00,4359,840,76,#AAAAAA,"27,2 M€",4 359 aides,840 entreprises
Société par actions simplifiée,202189606.56,38577,6579,77,#6D4C41,"202,2 M€",38 577 aides,6 579 entreprises
Société à responsabilité limitée (SARL),198880421.46,41420,7972,77,#FF8F00,"198,9 M€",41 420 aides,7 972 entreprises
Entrepreneur individuel,179730376.68,104417,19059,77,#E53935,"179,7 M€",104 417 aides,19 059 entreprises
Autres Catégories Juridiques,20760669.00,3704,861,77,#AAAAAA,"20,8 M€",3 704 aides,861 entreprises
Société à responsabilité limitée (SARL),223466060.04,44635,8566,78,#FF8F00,"223,5 M€",44 635 aides,8 566 entreprises
Société par actions simplifiée,198923413.90,38312,6687,78,#6D4C41,"198,9 M€",38 312 aides,6 687 entreprises
Entrepreneur individuel,167236610.43,98978,19248,78,#E53935,"167,2 M€",98 978 aides,19 248 entreprises
Autres Catégories Juridiques,23377378.00,2833,601,78,#AAAAAA,"23,4 M€",2 833 aides,601 entreprises
Société à responsabilité limitée (SARL),46329277.80,9050,1849,79,#FF8F00,"46,3 M€",9 050 aides,1 849 entreprises
Entrepreneur individuel,34956211.15,19848,4553,79,#E53935,"35,0 M€",19 848 aides,4 553 entreprises
Société par actions simplifiée,14829738.17,2429,440,79,#6D4C41,"14,8 M€",2 429 aides,440 entreprises
Autres Catégories Juridiques,8571102.00,1745,375,79,#AAAAAA,"8,6 M€",1 745 aides,375 entreprises
Société à responsabilité limitée (SARL),68246133.03,12484,2378,80,#FF8F00,"68,2 M€",12 484 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37054561.78,6516,1169,80,#6D4C41,"37,1 M€",6 516 aides,1 169 entreprises
Autres Catégories Juridiques,17527882.00,2291,437,80,#AAAAAA,"17,5 M€",2 291 aides,437 entreprises
Société à responsabilité limitée (SARL),59824771.34,13510,2826,81,#FF8F00,"59,8 M€",13 510 aides,2 826 entreprises
Entrepreneur individuel,49498533.74,31692,7247,81,#E53935,"49,5 M€",31 692 aides,7 247 entreprises
Société par actions simplifiée,27028778.59,6852,1289,81,#6D4C41,"27,0 M€",6 852 aides,1 289 entreprises
Autres Catégories Juridiques,9492646.00,2032,413,81,#AAAAAA,"9,5 M€",2 032 aides,413 entreprises
Société à responsabilité limitée (SARL),37637609.52,8575,1832,82,#FF8F00,"37,6 M€",8 575 aides,1 832 entreprises
Entrepreneur individuel,33493921.00,20933,4771,82,#E53935,"33,5 M€",20 933 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),273725792.47,53984,10127,83,#FF8F00,"273,7 M€",53 984 aides,10 127 entreprises
Entrepreneur individuel,217621000.29,128692,26954,83,#E53935,"217,6 M€",128 692 aides,26 954 entreprises
Société par actions simplifiée,203843007.54,39087,6909,83,#6D4C41,"203,8 M€",39 087 aides,6 909 entreprises
Autres Catégories Juridiques,44822382.62,5915,1092,83,#AAAAAA,"44,8 M€",5 915 aides,1 092 entreprises
Société à responsabilité limitée (SARL),144989505.96,30233,5384,84,#FF8F00,"145,0 M€",30 233 aides,5 384 entreprises
Entrepreneur individuel,111923331.21,65591,13599,84,#E53935,"111,9 M€",65 591 aides,13 599 entreprises
Société par actions simplifiée,96938328.45,19352,3312,84,#6D4C41,"96,9 M€",19 352 aides,3 312 entreprises
Autres Catégories Juridiques,32393294.00,5563,1018,84,#AAAAAA,"32,4 M€",5 563 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152549686.69,28388,5685,85,#FF8F00,"152,5 M€",28 388 aides,5 685 entreprises
Entrepreneur individuel,75861124.00,42047,9647,85,#E53935,"75,9 M€",42 047 aides,9 647 entreprises
Société par actions simplifiée,67926251.56,7331,1309,85,#6D4C41,"67,9 M€",7 331 aides,1 309 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),60878930.67,12290,2502,86,#FF8F00,"60,9 M€",12 290 aides,2 502 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26925793.11,3650,677,86,#6D4C41,"26,9 M€",3 650 aides,677 entreprises
Autres Catégories Juridiques,10502261.09,2191,411,86,#AAAAAA,"10,5 M€",2 191 aides,411 entreprises
Société à responsabilité limitée (SARL),57257013.59,11261,2218,87,#FF8F00,"57,3 M€",11 261 aides,2 218 entreprises
Entrepreneur individuel,41684954.00,24302,5335,87,#E53935,"41,7 M€",24 302 aides,5 335 entreprises
Société par actions simplifiée,22652006.71,4670,844,87,#6D4C41,"22,7 M€",4 670 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66264982.53,14214,2760,88,#FF8F00,"66,3 M€",14 214 aides,2 760 entreprises
Entrepreneur individuel,46575607.19,25345,5301,88,#E53935,"46,6 M€",25 345 aides,5 301 entreprises
Société par actions simplifiée,33231739.82,5525,1020,88,#6D4C41,"33,2 M€",5 525 aides,1 020 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),44612254.04,9251,1802,89,#FF8F00,"44,6 M€",9 251 aides,1 802 entreprises
Entrepreneur individuel,37507766.00,20487,4510,89,#E53935,"37,5 M€",20 487 aides,4 510 entreprises
Société par actions simplifiée,24975521.00,4597,871,89,#6D4C41,"25,0 M€",4 597 aides,871 entreprises
Autres Catégories Juridiques,11574510.00,2084,398,89,#AAAAAA,"11,6 M€",2 084 aides,398 entreprises
Société à responsabilité limitée (SARL),22680594.00,4317,835,90,#FF8F00,"22,7 M€",4 317 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,180770803.04,35204,6016,91,#6D4C41,"180,8 M€",35 204 aides,6 016 entreprises
Société à responsabilité limitée (SARL),166863819.38,35510,7040,91,#FF8F00,"166,9 M€",35 510 aides,7 040 entreprises
Entrepreneur individuel,153631504.84,89107,16394,91,#E53935,"153,6 M€",89 107 aides,16 394 entreprises
Autres Catégories Juridiques,15806835.00,2332,453,91,#AAAAAA,"15,8 M€",2 332 aides,453 entreprises
Société par actions simplifiée,594661219.46,75982,11559,92,#6D4C41,"594,7 M€",75 982 aides,11 559 entreprises
Société à responsabilité limitée (SARL),390703351.37,74621,11998,92,#FF8F00,"390,7 M€",74 621 aides,11 998 entreprises
Entrepreneur individuel,292055596.53,166353,27309,92,#E53935,"292,1 M€",166 353 aides,27 309 entreprises
Autres Catégories Juridiques,99835209.25,5046,844,92,#AAAAAA,"99,8 M€",5 046 aides,844 entreprises
Société par actions simplifiée,347914459.92,72126,10921,93,#6D4C41,"347,9 M€",72 126 aides,10 921 entreprises
Entrepreneur individuel,338539959.61,186379,27733,93,#E53935,"338,5 M€",186 379 aides,27 733 entreprises
Société à responsabilité limitée (SARL),304901906.07,63208,11274,93,#FF8F00,"304,9 M€",63 208 aides,11 274 entreprises
Autres Catégories Juridiques,54504409.00,4834,846,93,#AAAAAA,"54,5 M€",4 834 aides,846 entreprises
Société par actions simplifiée,266167049.61,56789,8770,94,#6D4C41,"266,2 M€",56 789 aides,8 770 entreprises
Entrepreneur individuel,248997849.69,144210,23610,94,#E53935,"249,0 M€",144 210 aides,23 610 entreprises
Société à responsabilité limitée (SARL),241485912.93,50330,8766,94,#FF8F00,"241,5 M€",50 330 aides,8 766 entreprises
Autres Catégories Juridiques,67052240.00,4216,742,94,#AAAAAA,"67,1 M€",4 216 aides,742 entreprises
Entrepreneur individuel,194296222.96,108671,17640,95,#E53935,"194,3 M€",108 671 aides,17 640 entreprises
Société par actions simplifiée,188336424.57,42953,6855,95,#6D4C41,"188,3 M€",42 953 aides,6 855 entreprises
Société à responsabilité limitée (SARL),165684912.29,36539,7101,95,#FF8F00,"165,7 M€",36 539 aides,7 101 entreprises
Autres Catégories Juridiques,17109461.00,2757,537,95,#AAAAAA,"17,1 M€",2 757 aides,537 entreprises
Entrepreneur individuel,111180971.53,71031,12436,971,#E53935,"111,2 M€",71 031 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73918661.31,18653,3381,971,#FF8F00,"73,9 M€",18 653 aides,3 381 entreprises
Société par actions simplifiée,51551175.67,16828,2938,971,#6D4C41,"51,6 M€",16 828 aides,2 938 entreprises
Autres Catégories Juridiques,10314050.85,2151,437,971,#AAAAAA,"10,3 M€",2 151 aides,437 entreprises
Société à responsabilité limitée (SARL),68570358.81,17839,3296,972,#FF8F00,"68,6 M€",17 839 aides,3 296 entreprises
Entrepreneur individuel,60490839.00,38871,7151,972,#E53935,"60,5 M€",38 871 aides,7 151 entreprises
Société par actions simplifiée,38773983.35,12062,2145,972,#6D4C41,"38,8 M€",12 062 aides,2 145 entreprises
Autres Catégories Juridiques,5444325.00,1461,304,972,#AAAAAA,"5,4 M€",1 461 aides,304 entreprises
Entrepreneur individuel,58274217.17,29822,3812,973,#E53935,"58,3 M€",29 822 aides,3 812 entreprises
Société par actions simplifiée,24576929.02,9487,1302,973,#6D4C41,"24,6 M€",9 487 aides,1 302 entreprises
Société à responsabilité limitée (SARL),19996600.38,6379,911,973,#FF8F00,"20,0 M€",6 379 aides,911 entreprises
Autres Catégories Juridiques,9904853.23,911,150,973,#AAAAAA,"9,9 M€",911 aides,150 entreprises
Entrepreneur individuel,114160184.29,76350,17494,974,#E53935,"114,2 M€",76 350 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90383977.09,24816,6168,974,#FF8F00,"90,4 M€",24 816 aides,6 168 entreprises
Société par actions simplifiée,36084123.00,7356,1666,974,#6D4C41,"36,1 M€",7 356 aides,1 666 entreprises
Autres Catégories Juridiques,20280248.75,2173,553,974,#AAAAAA,"20,3 M€",2 173 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,976,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
