libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,67971749.36,46953,15249,62,#E53935,"68,0 M€",46 953 aides,15 249 entreprises
Société à responsabilité limitée (SARL),44550222.02,17720,5823,62,#FF8F00,"44,6 M€",17 720 aides,5 823 entreprises
Société par actions simplifiée,19480091.09,7843,2503,62,#6D4C41,"19,5 M€",7 843 aides,2 503 entreprises
Autres Catégories Juridiques,3829282.65,1755,561,62,#AAAAAA,"3,8 M€",1 755 aides,561 entreprises
Entrepreneur individuel,46541444.72,31787,10225,63,#E53935,"46,5 M€",31 787 aides,10 225 entreprises
Société à responsabilité limitée (SARL),35480335.76,14374,4575,63,#FF8F00,"35,5 M€",14 374 aides,4 575 entreprises
Société par actions simplifiée,12710065.81,5286,1669,63,#6D4C41,"12,7 M€",5 286 aides,1 669 entreprises
Autres Catégories Juridiques,2719433.60,1346,416,63,#AAAAAA,"2,7 M€",1 346 aides,416 entreprises
Entrepreneur individuel,58199756.00,41363,14107,64,#E53935,"58,2 M€",41 363 aides,14 107 entreprises
Société à responsabilité limitée (SARL),47844166.97,19528,6437,64,#FF8F00,"47,8 M€",19 528 aides,6 437 entreprises
Société par actions simplifiée,16779498.00,6832,2180,64,#6D4C41,"16,8 M€",6 832 aides,2 180 entreprises
Autres Catégories Juridiques,4639878.00,2367,850,64,#AAAAAA,"4,6 M€",2 367 aides,850 entreprises
Entrepreneur individuel,25166442.00,16663,5152,65,#E53935,"25,2 M€",16 663 aides,5 152 entreprises
Société à responsabilité limitée (SARL),17929878.33,6667,1921,65,#FF8F00,"17,9 M€",6 667 aides,1 921 entreprises
Société par actions simplifiée,5837630.83,2110,621,65,#6D4C41,"5,8 M€",2 110 aides,621 entreprises
Autres Catégories Juridiques,2095106.00,869,266,65,#AAAAAA,"2,1 M€",869 aides,266 entreprises
Entrepreneur individuel,45103397.63,31603,10212,66,#E53935,"45,1 M€",31 603 aides,10 212 entreprises
Société à responsabilité limitée (SARL),28607143.34,11766,3798,66,#FF8F00,"28,6 M€",11 766 aides,3 798 entreprises
Société par actions simplifiée,18211705.65,7447,2253,66,#6D4C41,"18,2 M€",7 447 aides,2 253 entreprises
Autres Catégories Juridiques,3095723.00,1594,512,66,#AAAAAA,"3,1 M€",1 594 aides,512 entreprises
Entrepreneur individuel,67896187.02,46680,14989,67,#E53935,"67,9 M€",46 680 aides,14 989 entreprises
Société à responsabilité limitée (SARL),62310932.46,25589,8433,67,#FF8F00,"62,3 M€",25 589 aides,8 433 entreprises
Société par actions simplifiée,29134081.00,12569,4103,67,#6D4C41,"29,1 M€",12 569 aides,4 103 entreprises
Autres Catégories Juridiques,7419219.00,2956,1001,67,#AAAAAA,"7,4 M€",2 956 aides,1 001 entreprises
Entrepreneur individuel,39424397.64,27119,8912,68,#E53935,"39,4 M€",27 119 aides,8 912 entreprises
Société à responsabilité limitée (SARL),37341725.17,15120,4973,68,#FF8F00,"37,3 M€",15 120 aides,4 973 entreprises
Société par actions simplifiée,17641041.83,7386,2398,68,#6D4C41,"17,6 M€",7 386 aides,2 398 entreprises
Autres Catégories Juridiques,3630077.00,1549,579,68,#AAAAAA,"3,6 M€",1 549 aides,579 entreprises
Entrepreneur individuel,184640339.09,121948,36165,69,#E53935,"184,6 M€",121 948 aides,36 165 entreprises
Société à responsabilité limitée (SARL),114170207.37,46922,14981,69,#FF8F00,"114,2 M€",46 922 aides,14 981 entreprises
Société par actions simplifiée,77195972.74,33338,9833,69,#6D4C41,"77,2 M€",33 338 aides,9 833 entreprises
Autres Catégories Juridiques,10815345.84,5096,1463,69,#AAAAAA,"10,8 M€",5 096 aides,1 463 entreprises
Entrepreneur individuel,12123091.00,8394,2821,70,#E53935,"12,1 M€",8 394 aides,2 821 entreprises
Société à responsabilité limitée (SARL),6868367.00,2965,1063,70,#FF8F00,"6,9 M€",2 965 aides,1 063 entreprises
Société par actions simplifiée,2482434.00,1017,347,70,#6D4C41,"2,5 M€",1 017 aides,347 entreprises
Autres Catégories Juridiques,553855.00,307,120,70,#AAAAAA,"0,6 M€",307 aides,120 entreprises
Entrepreneur individuel,36009018.00,23619,7733,71,#E53935,"36,0 M€",23 619 aides,7 733 entreprises
Société à responsabilité limitée (SARL),25143630.91,9982,3297,71,#FF8F00,"25,1 M€",9 982 aides,3 297 entreprises
Société par actions simplifiée,8974503.43,3581,1158,71,#6D4C41,"9,0 M€",3 581 aides,1 158 entreprises
Autres Catégories Juridiques,3243427.00,1573,576,71,#AAAAAA,"3,2 M€",1 573 aides,576 entreprises
Entrepreneur individuel,28048505.00,18726,6109,72,#E53935,"28,0 M€",18 726 aides,6 109 entreprises
Société à responsabilité limitée (SARL),19733470.60,8020,2735,72,#FF8F00,"19,7 M€",8 020 aides,2 735 entreprises
Société par actions simplifiée,5237601.49,2244,694,72,#6D4C41,"5,2 M€",2 244 aides,694 entreprises
Autres Catégories Juridiques,1835848.00,839,280,72,#AAAAAA,"1,8 M€",839 aides,280 entreprises
Entrepreneur individuel,67919713.00,42897,13089,73,#E53935,"67,9 M€",42 897 aides,13 089 entreprises
Société à responsabilité limitée (SARL),52267624.48,17329,5381,73,#FF8F00,"52,3 M€",17 329 aides,5 381 entreprises
Société par actions simplifiée,17387898.19,5897,1818,73,#6D4C41,"17,4 M€",5 897 aides,1 818 entreprises
Autres Catégories Juridiques,3967498.00,1526,511,73,#AAAAAA,"4,0 M€",1 526 aides,511 entreprises
Entrepreneur individuel,81585047.00,53790,17335,74,#E53935,"81,6 M€",53 790 aides,17 335 entreprises
Société à responsabilité limitée (SARL),61797874.95,22006,7199,74,#FF8F00,"61,8 M€",22 006 aides,7 199 entreprises
Société par actions simplifiée,25127458.08,9140,2925,74,#6D4C41,"25,1 M€",9 140 aides,2 925 entreprises
Autres Catégories Juridiques,3650644.00,1515,525,74,#AAAAAA,"3,7 M€",1 515 aides,525 entreprises
Entrepreneur individuel,395372368.25,252896,66407,75,#E53935,"395,4 M€",252 896 aides,66 407 entreprises
Société à responsabilité limitée (SARL),386565030.28,144174,38480,75,#FF8F00,"386,6 M€",144 174 aides,38 480 entreprises
Société par actions simplifiée,291528174.02,111437,28948,75,#6D4C41,"291,5 M€",111 437 aides,28 948 entreprises
Autres Catégories Juridiques,25766614.06,9766,2750,75,#AAAAAA,"25,8 M€",9 766 aides,2 750 entreprises
Entrepreneur individuel,62070289.54,41972,13638,76,#E53935,"62,1 M€",41 972 aides,13 638 entreprises
Société à responsabilité limitée (SARL),44418027.34,17424,5712,76,#FF8F00,"44,4 M€",17 424 aides,5 712 entreprises
Société par actions simplifiée,19791089.44,7936,2388,76,#6D4C41,"19,8 M€",7 936 aides,2 388 entreprises
Autres Catégories Juridiques,3972111.00,1731,576,76,#AAAAAA,"4,0 M€",1 731 aides,576 entreprises
Entrepreneur individuel,101391843.68,65062,18096,77,#E53935,"101,4 M€",65 062 aides,18 096 entreprises
Société à responsabilité limitée (SARL),53983316.36,23172,7415,77,#FF8F00,"54,0 M€",23 172 aides,7 415 entreprises
Société par actions simplifiée,47194838.56,21365,5948,77,#6D4C41,"47,2 M€",21 365 aides,5 948 entreprises
Autres Catégories Juridiques,3521597.00,1639,583,77,#AAAAAA,"3,5 M€",1 639 aides,583 entreprises
Entrepreneur individuel,99884741.43,63804,18404,78,#E53935,"99,9 M€",63 804 aides,18 404 entreprises
Société à responsabilité limitée (SARL),58960921.58,24794,7950,78,#FF8F00,"59,0 M€",24 794 aides,7 950 entreprises
Société par actions simplifiée,47365273.90,21466,5989,78,#6D4C41,"47,4 M€",21 466 aides,5 989 entreprises
Autres Catégories Juridiques,3084382.00,1281,411,78,#AAAAAA,"3,1 M€",1 281 aides,411 entreprises
Entrepreneur individuel,19298664.15,13060,4391,79,#E53935,"19,3 M€",13 060 aides,4 391 entreprises
Société à responsabilité limitée (SARL),12757468.80,5190,1768,79,#FF8F00,"12,8 M€",5 190 aides,1 768 entreprises
Société par actions simplifiée,2829080.28,1189,385,79,#6D4C41,"2,8 M€",1 189 aides,385 entreprises
Autres Catégories Juridiques,1519391.00,788,275,79,#AAAAAA,"1,5 M€",788 aides,275 entreprises
Entrepreneur individuel,28873985.69,20047,6592,80,#E53935,"28,9 M€",20 047 aides,6 592 entreprises
Société à responsabilité limitée (SARL),16203401.03,6636,2195,80,#FF8F00,"16,2 M€",6 636 aides,2 195 entreprises
Société par actions simplifiée,7839341.75,3250,1020,80,#6D4C41,"7,8 M€",3 250 aides,1 020 entreprises
Autres Catégories Juridiques,1890067.00,932,297,80,#AAAAAA,"1,9 M€",932 aides,297 entreprises
Entrepreneur individuel,28401032.75,20681,6937,81,#E53935,"28,4 M€",20 681 aides,6 937 entreprises
Société à responsabilité limitée (SARL),17868600.32,7752,2681,81,#FF8F00,"17,9 M€",7 752 aides,2 681 entreprises
Société par actions simplifiée,8342208.41,3666,1186,81,#6D4C41,"8,3 M€",3 666 aides,1 186 entreprises
Autres Catégories Juridiques,1773165.00,951,320,81,#AAAAAA,"1,8 M€",951 aides,320 entreprises
Entrepreneur individuel,19400305.00,13848,4613,82,#E53935,"19,4 M€",13 848 aides,4 613 entreprises
Société à responsabilité limitée (SARL),11974231.95,5011,1749,82,#FF8F00,"12,0 M€",5 011 aides,1 749 entreprises
Société par actions simplifiée,5421270.00,2332,752,82,#6D4C41,"5,4 M€",2 332 aides,752 entreprises
Autres Catégories Juridiques,1064438.00,561,194,82,#AAAAAA,"1,1 M€",561 aides,194 entreprises
Entrepreneur individuel,116083427.29,80558,25785,83,#E53935,"116,1 M€",80 558 aides,25 785 entreprises
Société à responsabilité limitée (SARL),69935768.26,28460,9419,83,#FF8F00,"69,9 M€",28 460 aides,9 419 entreprises
Société par actions simplifiée,48259674.38,20202,6255,83,#6D4C41,"48,3 M€",20 202 aides,6 255 entreprises
Autres Catégories Juridiques,5579408.62,2633,847,83,#AAAAAA,"5,6 M€",2 633 aides,847 entreprises
Entrepreneur individuel,59049716.21,40965,12840,84,#E53935,"59,0 M€",40 965 aides,12 840 entreprises
Société à responsabilité limitée (SARL),39194899.38,16224,5086,84,#FF8F00,"39,2 M€",16 224 aides,5 086 entreprises
Société par actions simplifiée,24250421.45,10087,3014,84,#6D4C41,"24,3 M€",10 087 aides,3 014 entreprises
Autres Catégories Juridiques,4329488.00,2090,672,84,#AAAAAA,"4,3 M€",2 090 aides,672 entreprises
Entrepreneur individuel,39208450.00,27004,9254,85,#E53935,"39,2 M€",27 004 aides,9 254 entreprises
Société à responsabilité limitée (SARL),37689331.31,15202,5324,85,#FF8F00,"37,7 M€",15 202 aides,5 324 entreprises
Société par actions simplifiée,8270816.28,3340,1076,85,#6D4C41,"8,3 M€",3 340 aides,1 076 entreprises
Autres Catégories Juridiques,3161719.00,1515,505,85,#AAAAAA,"3,2 M€",1 515 aides,505 entreprises
Entrepreneur individuel,26846230.00,17314,5690,86,#E53935,"26,8 M€",17 314 aides,5 690 entreprises
Société à responsabilité limitée (SARL),16262462.67,6860,2367,86,#FF8F00,"16,3 M€",6 860 aides,2 367 entreprises
Société par actions simplifiée,4309431.11,1836,590,86,#6D4C41,"4,3 M€",1 836 aides,590 entreprises
Autres Catégories Juridiques,1987570.09,1037,323,86,#AAAAAA,"2,0 M€",1 037 aides,323 entreprises
Entrepreneur individuel,23356059.00,15999,5171,87,#E53935,"23,4 M€",15 999 aides,5 171 entreprises
Société à responsabilité limitée (SARL),15527263.78,6347,2093,87,#FF8F00,"15,5 M€",6 347 aides,2 093 entreprises
Société par actions simplifiée,5937187.15,2398,760,87,#6D4C41,"5,9 M€",2 398 aides,760 entreprises
Autres Catégories Juridiques,1661354.00,790,252,87,#AAAAAA,"1,7 M€",790 aides,252 entreprises
Entrepreneur individuel,23294110.20,15934,5090,88,#E53935,"23,3 M€",15 934 aides,5 090 entreprises
Société à responsabilité limitée (SARL),18747341.50,7919,2610,88,#FF8F00,"18,7 M€",7 919 aides,2 610 entreprises
Société par actions simplifiée,6718069.40,2857,926,88,#6D4C41,"6,7 M€",2 857 aides,926 entreprises
Autres Catégories Juridiques,1215928.00,646,209,88,#AAAAAA,"1,2 M€",646 aides,209 entreprises
Entrepreneur individuel,19202914.00,13093,4273,89,#E53935,"19,2 M€",13 093 aides,4 273 entreprises
Société à responsabilité limitée (SARL),12049116.05,5058,1683,89,#FF8F00,"12,0 M€",5 058 aides,1 683 entreprises
Société par actions simplifiée,5388639.00,2453,762,89,#6D4C41,"5,4 M€",2 453 aides,762 entreprises
Autres Catégories Juridiques,1452375.00,756,240,89,#AAAAAA,"1,5 M€",756 aides,240 entreprises
Entrepreneur individuel,6358595.00,4367,1457,90,#E53935,"6,4 M€",4 367 aides,1 457 entreprises
Société à responsabilité limitée (SARL),5807457.00,2293,774,90,#FF8F00,"5,8 M€",2 293 aides,774 entreprises
Société par actions simplifiée,2025326.00,873,293,90,#6D4C41,"2,0 M€",873 aides,293 entreprises
Autres Catégories Juridiques,279140.00,148,45,90,#AAAAAA,"0,3 M€",148 aides,45 entreprises
Entrepreneur individuel,91984406.84,57297,15560,91,#E53935,"92,0 M€",57 297 aides,15 560 entreprises
Société à responsabilité limitée (SARL),46507344.23,20364,6551,91,#FF8F00,"46,5 M€",20 364 aides,6 551 entreprises
Société par actions simplifiée,42334100.97,19914,5410,91,#6D4C41,"42,3 M€",19 914 aides,5 410 entreprises
Autres Catégories Juridiques,2321436.00,1039,307,91,#AAAAAA,"2,3 M€",1 039 aides,307 entreprises
Entrepreneur individuel,173452187.53,104957,25997,92,#E53935,"173,5 M€",104 957 aides,25 997 entreprises
Société à responsabilité limitée (SARL),94509526.37,38616,10968,92,#FF8F00,"94,5 M€",38 616 aides,10 968 entreprises
Société par actions simplifiée,90728809.46,40114,10113,92,#6D4C41,"90,7 M€",40 114 aides,10 113 entreprises
Autres Catégories Juridiques,5212944.25,2140,620,92,#AAAAAA,"5,2 M€",2 140 aides,620 entreprises
Entrepreneur individuel,204587211.87,117769,26417,93,#E53935,"204,6 M€",117 769 aides,26 417 entreprises
Société par actions simplifiée,90635434.92,42433,9915,93,#6D4C41,"90,6 M€",42 433 aides,9 915 entreprises
Société à responsabilité limitée (SARL),85771667.08,36389,10484,93,#FF8F00,"85,8 M€",36 389 aides,10 484 entreprises
Autres Catégories Juridiques,4998798.00,2341,670,93,#AAAAAA,"5,0 M€",2 341 aides,670 entreprises
Entrepreneur individuel,147315914.69,90544,22525,94,#E53935,"147,3 M€",90 544 aides,22 525 entreprises
Société par actions simplifiée,67906279.61,31614,7936,94,#6D4C41,"67,9 M€",31 614 aides,7 936 entreprises
Société à responsabilité limitée (SARL),65675476.93,27887,8159,94,#FF8F00,"65,7 M€",27 887 aides,8 159 entreprises
Autres Catégories Juridiques,4336792.00,1864,551,94,#AAAAAA,"4,3 M€",1 864 aides,551 entreprises
Entrepreneur individuel,114861302.96,69077,16906,95,#E53935,"114,9 M€",69 077 aides,16 906 entreprises
Société par actions simplifiée,51175152.57,24372,6173,95,#6D4C41,"51,2 M€",24 372 aides,6 173 entreprises
Société à responsabilité limitée (SARL),48005872.29,21118,6599,95,#FF8F00,"48,0 M€",21 118 aides,6 599 entreprises
Autres Catégories Juridiques,2612817.00,1145,368,95,#AAAAAA,"2,6 M€",1 145 aides,368 entreprises
Entrepreneur individuel,68669827.49,45543,11837,971,#E53935,"68,7 M€",45 543 aides,11 837 entreprises
Société à responsabilité limitée (SARL),20650614.78,11211,3130,971,#FF8F00,"20,7 M€",11 211 aides,3 130 entreprises
Société par actions simplifiée,18303954.67,10522,2619,971,#6D4C41,"18,3 M€",10 522 aides,2 619 entreprises
Autres Catégories Juridiques,2324066.85,1442,403,971,#AAAAAA,"2,3 M€",1 442 aides,403 entreprises
Entrepreneur individuel,37764233.00,25118,6898,972,#E53935,"37,8 M€",25 118 aides,6 898 entreprises
Société à responsabilité limitée (SARL),22330127.59,10708,3069,972,#FF8F00,"22,3 M€",10 708 aides,3 069 entreprises
Société par actions simplifiée,14518050.35,7552,1993,972,#6D4C41,"14,5 M€",7 552 aides,1 993 entreprises
Autres Catégories Juridiques,1623178.00,910,270,972,#AAAAAA,"1,6 M€",910 aides,270 entreprises
Entrepreneur individuel,40344070.17,19251,3623,973,#E53935,"40,3 M€",19 251 aides,3 623 entreprises
Société par actions simplifiée,15130387.02,6392,1208,973,#6D4C41,"15,1 M€",6 392 aides,1 208 entreprises
Société à responsabilité limitée (SARL),10475546.38,4409,877,973,#FF8F00,"10,5 M€",4 409 aides,877 entreprises
Autres Catégories Juridiques,1551658.23,703,141,973,#AAAAAA,"1,6 M€",703 aides,141 entreprises
Entrepreneur individuel,77243811.16,55347,17151,974,#E53935,"77,2 M€",55 347 aides,17 151 entreprises
Société à responsabilité limitée (SARL),27591253.21,16749,5861,974,#FF8F00,"27,6 M€",16 749 aides,5 861 entreprises
Société par actions simplifiée,7523449.00,4646,1508,974,#6D4C41,"7,5 M€",4 646 aides,1 508 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,974,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,83519913.00,33920,5299,976,#E53935,"83,5 M€",33 920 aides,5 299 entreprises
Société à responsabilité limitée (SARL),7953646.23,3322,644,976,#FF8F00,"8,0 M€",3 322 aides,644 entreprises
Société par actions simplifiée,1076580.00,446,86,976,#6D4C41,"1,1 M€",446 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
