libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,3016489.00,921,231,61,#AAAAAA,"3,0 M€",921 aides,231 entreprises
Société à responsabilité limitée (SARL),102667968.31,24554,6115,62,#FF8F00,"102,7 M€",24 554 aides,6 115 entreprises
Entrepreneur individuel,101780947.36,60111,15680,62,#E53935,"101,8 M€",60 111 aides,15 680 entreprises
Société par actions simplifiée,53168077.54,11341,2734,62,#6D4C41,"53,2 M€",11 341 aides,2 734 entreprises
Autres Catégories Juridiques,11603976.65,2837,646,62,#AAAAAA,"11,6 M€",2 837 aides,646 entreprises
Société à responsabilité limitée (SARL),82928003.54,20201,4792,63,#FF8F00,"82,9 M€",20 201 aides,4 792 entreprises
Entrepreneur individuel,69823379.72,41166,10556,63,#E53935,"69,8 M€",41 166 aides,10 556 entreprises
Société par actions simplifiée,35096886.81,7808,1816,63,#6D4C41,"35,1 M€",7 808 aides,1 816 entreprises
Autres Catégories Juridiques,8360588.60,2042,505,63,#AAAAAA,"8,4 M€",2 042 aides,505 entreprises
Société à responsabilité limitée (SARL),118393042.01,28051,6825,64,#FF8F00,"118,4 M€",28 051 aides,6 825 entreprises
Entrepreneur individuel,86588354.00,53802,14622,64,#E53935,"86,6 M€",53 802 aides,14 622 entreprises
Société par actions simplifiée,47949317.72,10456,2416,64,#6D4C41,"47,9 M€",10 456 aides,2 416 entreprises
Autres Catégories Juridiques,13047017.00,3642,1037,64,#AAAAAA,"13,0 M€",3 642 aides,1 037 entreprises
Société à responsabilité limitée (SARL),47983801.85,9908,2020,65,#FF8F00,"48,0 M€",9 908 aides,2 020 entreprises
Entrepreneur individuel,42701486.00,22744,5346,65,#E53935,"42,7 M€",22 744 aides,5 346 entreprises
Société par actions simplifiée,16456842.93,3224,672,65,#6D4C41,"16,5 M€",3 224 aides,672 entreprises
Autres Catégories Juridiques,7516605.00,1324,305,65,#AAAAAA,"7,5 M€",1 324 aides,305 entreprises
Société à responsabilité limitée (SARL),73451911.43,17559,4047,66,#FF8F00,"73,5 M€",17 559 aides,4 047 entreprises
Entrepreneur individuel,68087259.63,41580,10575,66,#E53935,"68,1 M€",41 580 aides,10 575 entreprises
Société par actions simplifiée,52944278.79,11447,2437,66,#6D4C41,"52,9 M€",11 447 aides,2 437 entreprises
Autres Catégories Juridiques,8192394.00,2510,626,66,#AAAAAA,"8,2 M€",2 510 aides,626 entreprises
Société à responsabilité limitée (SARL),153151595.45,36535,8958,67,#FF8F00,"153,2 M€",36 535 aides,8 958 entreprises
Entrepreneur individuel,102373131.02,61392,15750,67,#E53935,"102,4 M€",61 392 aides,15 750 entreprises
Société par actions simplifiée,84223253.78,18108,4439,67,#6D4C41,"84,2 M€",18 108 aides,4 439 entreprises
Autres Catégories Juridiques,25383666.00,6022,1468,67,#AAAAAA,"25,4 M€",6 022 aides,1 468 entreprises
Société à responsabilité limitée (SARL),99451806.72,21900,5289,68,#FF8F00,"99,5 M€",21 900 aides,5 289 entreprises
Entrepreneur individuel,59557336.64,35105,9298,68,#E53935,"59,6 M€",35 105 aides,9 298 entreprises
Société par actions simplifiée,50247228.83,10945,2611,68,#6D4C41,"50,2 M€",10 945 aides,2 611 entreprises
Autres Catégories Juridiques,18708689.00,3357,954,68,#AAAAAA,"18,7 M€",3 357 aides,954 entreprises
Société à responsabilité limitée (SARL),258168860.59,65447,15855,69,#FF8F00,"258,2 M€",65 447 aides,15 855 entreprises
Entrepreneur individuel,251595574.09,155122,37425,69,#E53935,"251,6 M€",155 122 aides,37 425 entreprises
Société par actions simplifiée,195301233.91,47481,10703,69,#6D4C41,"195,3 M€",47 481 aides,10 703 entreprises
Autres Catégories Juridiques,28832769.57,7625,1736,69,#AAAAAA,"28,8 M€",7 625 aides,1 736 entreprises
Entrepreneur individuel,18612668.00,10926,2927,70,#E53935,"18,6 M€",10 926 aides,2 927 entreprises
Société à responsabilité limitée (SARL),14966650.00,4061,1115,70,#FF8F00,"15,0 M€",4 061 aides,1 115 entreprises
Société par actions simplifiée,6232249.00,1476,379,70,#6D4C41,"6,2 M€",1 476 aides,379 entreprises
Autres Catégories Juridiques,1188836.00,453,135,70,#AAAAAA,"1,2 M€",453 aides,135 entreprises
Société à responsabilité limitée (SARL),59320713.91,14255,3476,71,#FF8F00,"59,3 M€",14 255 aides,3 476 entreprises
Entrepreneur individuel,56875006.00,31113,8068,71,#E53935,"56,9 M€",31 113 aides,8 068 entreprises
Société par actions simplifiée,25850915.43,5450,1265,71,#6D4C41,"25,9 M€",5 450 aides,1 265 entreprises
Autres Catégories Juridiques,8619822.00,2411,675,71,#AAAAAA,"8,6 M€",2 411 aides,675 entreprises
Société à responsabilité limitée (SARL),47225581.74,11132,2844,72,#FF8F00,"47,2 M€",11 132 aides,2 844 entreprises
Entrepreneur individuel,41922562.00,23657,6282,72,#E53935,"41,9 M€",23 657 aides,6 282 entreprises
Société par actions simplifiée,17186095.17,3383,781,72,#6D4C41,"17,2 M€",3 383 aides,781 entreprises
Autres Catégories Juridiques,6368221.00,1433,339,72,#AAAAAA,"6,4 M€",1 433 aides,339 entreprises
Société à responsabilité limitée (SARL),177413701.46,28050,6047,73,#FF8F00,"177,4 M€",28 050 aides,6 047 entreprises
Société par actions simplifiée,133926389.23,9933,2170,73,#6D4C41,"133,9 M€",9 933 aides,2 170 entreprises
Entrepreneur individuel,130520291.99,64697,14060,73,#E53935,"130,5 M€",64 697 aides,14 060 entreprises
Autres Catégories Juridiques,78369047.14,2729,748,73,#AAAAAA,"78,4 M€",2 729 aides,748 entreprises
Société à responsabilité limitée (SARL),187641907.81,34681,7924,74,#FF8F00,"187,6 M€",34 681 aides,7 924 entreprises
Entrepreneur individuel,145582504.00,76766,18548,74,#E53935,"145,6 M€",76 766 aides,18 548 entreprises
Société par actions simplifiée,102833028.90,14819,3375,74,#6D4C41,"102,8 M€",14 819 aides,3 375 entreprises
Autres Catégories Juridiques,76626872.97,2717,729,74,#AAAAAA,"76,6 M€",2 717 aides,729 entreprises
Société à responsabilité limitée (SARL),974626353.91,209113,41605,75,#FF8F00,"974,6 M€",209 113 aides,41 605 entreprises
Société par actions simplifiée,869660886.14,163680,32575,75,#6D4C41,"869,7 M€",163 680 aides,32 575 entreprises
Entrepreneur individuel,567621288.53,331451,69432,75,#E53935,"567,6 M€",331 451 aides,69 432 entreprises
Autres Catégories Juridiques,117398152.72,15681,3438,75,#AAAAAA,"117,4 M€",15 681 aides,3 438 entreprises
Société à responsabilité limitée (SARL),108129388.96,24556,6008,76,#FF8F00,"108,1 M€",24 556 aides,6 008 entreprises
Entrepreneur individuel,93545341.54,53778,14111,76,#E53935,"93,5 M€",53 778 aides,14 111 entreprises
Société par actions simplifiée,52117974.27,11487,2615,76,#6D4C41,"52,1 M€",11 487 aides,2 615 entreprises
Autres Catégories Juridiques,13101248.00,3016,728,76,#AAAAAA,"13,1 M€",3 016 aides,728 entreprises
Entrepreneur individuel,142858655.68,83876,18791,77,#E53935,"142,9 M€",83 876 aides,18 791 entreprises
Société à responsabilité limitée (SARL),120655609.46,31536,7833,77,#FF8F00,"120,7 M€",31 536 aides,7 833 entreprises
Société par actions simplifiée,104610926.56,29048,6396,77,#6D4C41,"104,6 M€",29 048 aides,6 396 entreprises
Autres Catégories Juridiques,9252396.00,2592,751,77,#AAAAAA,"9,3 M€",2 592 aides,751 entreprises
Entrepreneur individuel,135247014.43,80940,19053,78,#E53935,"135,2 M€",80 940 aides,19 053 entreprises
Société à responsabilité limitée (SARL),134034163.04,33978,8420,78,#FF8F00,"134,0 M€",33 978 aides,8 420 entreprises
Société par actions simplifiée,102959224.90,29300,6479,78,#6D4C41,"103,0 M€",29 300 aides,6 479 entreprises
Autres Catégories Juridiques,8821278.00,1965,497,78,#AAAAAA,"8,8 M€",1 965 aides,497 entreprises
Société à responsabilité limitée (SARL),29673577.80,7034,1833,79,#FF8F00,"29,7 M€",7 034 aides,1 833 entreprises
Entrepreneur individuel,27673956.15,16460,4517,79,#E53935,"27,7 M€",16 460 aides,4 517 entreprises
Société par actions simplifiée,7943782.17,1782,426,79,#6D4C41,"7,9 M€",1 782 aides,426 entreprises
Autres Catégories Juridiques,4348517.00,1236,338,79,#AAAAAA,"4,3 M€",1 236 aides,338 entreprises
Entrepreneur individuel,43901330.69,25850,6782,80,#E53935,"43,9 M€",25 850 aides,6 782 entreprises
Société à responsabilité limitée (SARL),42315439.03,9469,2335,80,#FF8F00,"42,3 M€",9 469 aides,2 335 entreprises
Société par actions simplifiée,22696983.78,4857,1141,80,#6D4C41,"22,7 M€",4 857 aides,1 141 entreprises
Autres Catégories Juridiques,5682505.00,1618,377,80,#AAAAAA,"5,7 M€",1 618 aides,377 entreprises
Entrepreneur individuel,39714348.74,26284,7184,81,#E53935,"39,7 M€",26 284 aides,7 184 entreprises
Société à responsabilité limitée (SARL),38710018.34,10493,2795,81,#FF8F00,"38,7 M€",10 493 aides,2 795 entreprises
Société par actions simplifiée,18176083.59,5280,1264,81,#6D4C41,"18,2 M€",5 280 aides,1 264 entreprises
Autres Catégories Juridiques,4932338.00,1505,383,81,#AAAAAA,"4,9 M€",1 505 aides,383 entreprises
Entrepreneur individuel,27225178.00,17486,4717,82,#E53935,"27,2 M€",17 486 aides,4 717 entreprises
Société à responsabilité limitée (SARL),25203625.52,6767,1813,82,#FF8F00,"25,2 M€",6 767 aides,1 813 entreprises
Société par actions simplifiée,11912805.96,3326,798,82,#6D4C41,"11,9 M€",3 326 aides,798 entreprises
Autres Catégories Juridiques,2708207.00,870,238,82,#AAAAAA,"2,7 M€",870 aides,238 entreprises
Société à responsabilité limitée (SARL),179526235.47,42060,10019,83,#FF8F00,"179,5 M€",42 060 aides,10 019 entreprises
Entrepreneur individuel,171629749.29,105842,26650,83,#E53935,"171,6 M€",105 842 aides,26 650 entreprises
Société par actions simplifiée,128323031.54,30279,6778,83,#6D4C41,"128,3 M€",30 279 aides,6 778 entreprises
Autres Catégories Juridiques,20956242.62,4252,1026,83,#AAAAAA,"21,0 M€",4 252 aides,1 026 entreprises
Société à responsabilité limitée (SARL),93804588.96,23335,5322,84,#FF8F00,"93,8 M€",23 335 aides,5 322 entreprises
Entrepreneur individuel,88056958.21,53684,13457,84,#E53935,"88,1 M€",53 684 aides,13 457 entreprises
Société par actions simplifiée,60426397.45,14809,3234,84,#6D4C41,"60,4 M€",14 809 aides,3 234 entreprises
Autres Catégories Juridiques,16915149.00,3725,933,84,#AAAAAA,"16,9 M€",3 725 aides,933 entreprises
Société à responsabilité limitée (SARL),95021878.69,21602,5623,85,#FF8F00,"95,0 M€",21 602 aides,5 623 entreprises
Entrepreneur individuel,58128998.00,34381,9550,85,#E53935,"58,1 M€",34 381 aides,9 550 entreprises
Société par actions simplifiée,29196345.56,5223,1250,85,#6D4C41,"29,2 M€",5 223 aides,1 250 entreprises
Autres Catégories Juridiques,8923151.00,2346,588,85,#AAAAAA,"8,9 M€",2 346 aides,588 entreprises
Société à responsabilité limitée (SARL),38652372.67,9404,2478,86,#FF8F00,"38,7 M€",9 404 aides,2 478 entreprises
Entrepreneur individuel,37688990.00,21863,5865,86,#E53935,"37,7 M€",21 863 aides,5 865 entreprises
Société par actions simplifiée,13915119.11,2756,658,86,#6D4C41,"13,9 M€",2 756 aides,658 entreprises
Autres Catégories Juridiques,5743326.09,1583,378,86,#AAAAAA,"5,7 M€",1 583 aides,378 entreprises
Société à responsabilité limitée (SARL),36429191.59,8665,2195,87,#FF8F00,"36,4 M€",8 665 aides,2 195 entreprises
Entrepreneur individuel,33238640.00,20227,5296,87,#E53935,"33,2 M€",20 227 aides,5 296 entreprises
Société par actions simplifiée,14339984.71,3538,824,87,#6D4C41,"14,3 M€",3 538 aides,824 entreprises
Autres Catégories Juridiques,4260035.00,1211,294,87,#AAAAAA,"4,3 M€",1 211 aides,294 entreprises
Société à responsabilité limitée (SARL),42901392.50,10949,2722,88,#FF8F00,"42,9 M€",10 949 aides,2 722 entreprises
Entrepreneur individuel,35957249.19,20677,5262,88,#E53935,"36,0 M€",20 677 aides,5 262 entreprises
Société par actions simplifiée,17384702.40,4131,994,88,#6D4C41,"17,4 M€",4 131 aides,994 entreprises
Autres Catégories Juridiques,3965737.00,981,253,88,#AAAAAA,"4,0 M€",981 aides,253 entreprises
Entrepreneur individuel,29245339.00,16837,4463,89,#E53935,"29,2 M€",16 837 aides,4 463 entreprises
Société à responsabilité limitée (SARL),28461376.04,7127,1775,89,#FF8F00,"28,5 M€",7 127 aides,1 775 entreprises
Société par actions simplifiée,14482277.00,3536,844,89,#6D4C41,"14,5 M€",3 536 aides,844 entreprises
Autres Catégories Juridiques,5004926.00,1300,348,89,#AAAAAA,"5,0 M€",1 300 aides,348 entreprises
Société à responsabilité limitée (SARL),13908304.00,3253,827,90,#FF8F00,"13,9 M€",3 253 aides,827 entreprises
Entrepreneur individuel,9674830.00,5588,1502,90,#E53935,"9,7 M€",5 588 aides,1 502 entreprises
Société par actions simplifiée,4605111.00,1282,314,90,#6D4C41,"4,6 M€",1 282 aides,314 entreprises
Autres Catégories Juridiques,1002888.00,238,58,90,#AAAAAA,"1,0 M€",238 aides,58 entreprises
Entrepreneur individuel,124125757.84,72556,16177,91,#E53935,"124,1 M€",72 556 aides,16 177 entreprises
Société à responsabilité limitée (SARL),99477495.38,27265,6918,91,#FF8F00,"99,5 M€",27 265 aides,6 918 entreprises
Société par actions simplifiée,88591112.04,26563,5867,91,#6D4C41,"88,6 M€",26 563 aides,5 867 entreprises
Autres Catégories Juridiques,5935740.00,1558,391,91,#AAAAAA,"5,9 M€",1 558 aides,391 entreprises
Entrepreneur individuel,235560487.53,134440,26963,92,#E53935,"235,6 M€",134 440 aides,26 963 entreprises
Société à responsabilité limitée (SARL),225301193.37,54686,11776,92,#FF8F00,"225,3 M€",54 686 aides,11 776 entreprises
Société par actions simplifiée,223376712.46,55989,11171,92,#6D4C41,"223,4 M€",55 989 aides,11 171 entreprises
Autres Catégories Juridiques,19507967.25,3319,777,92,#AAAAAA,"19,5 M€",3 319 aides,777 entreprises
Entrepreneur individuel,274843223.61,150344,27352,93,#E53935,"274,8 M€",150 344 aides,27 352 entreprises
Société à responsabilité limitée (SARL),174961102.07,48000,11073,93,#FF8F00,"175,0 M€",48 000 aides,11 073 entreprises
Société par actions simplifiée,169584785.92,55177,10649,93,#6D4C41,"169,6 M€",55 177 aides,10 649 entreprises
Autres Catégories Juridiques,14083402.00,3403,793,93,#AAAAAA,"14,1 M€",3 403 aides,793 entreprises
Entrepreneur individuel,200970803.69,115982,23317,94,#E53935,"201,0 M€",115 982 aides,23 317 entreprises
Société par actions simplifiée,146628751.61,42960,8565,94,#6D4C41,"146,6 M€",42 960 aides,8 565 entreprises
Société à responsabilité limitée (SARL),144327794.93,38047,8629,94,#FF8F00,"144,3 M€",38 047 aides,8 629 entreprises
Autres Catégories Juridiques,14334184.00,2854,692,94,#AAAAAA,"14,3 M€",2 854 aides,692 entreprises
Entrepreneur individuel,156960647.96,87951,17450,95,#E53935,"157,0 M€",87 951 aides,17 450 entreprises
Société par actions simplifiée,102897576.57,32680,6698,95,#6D4C41,"102,9 M€",32 680 aides,6 698 entreprises
Société à responsabilité limitée (SARL),101959394.29,28217,6984,95,#FF8F00,"102,0 M€",28 217 aides,6 984 entreprises
Autres Catégories Juridiques,8055408.00,1878,472,95,#AAAAAA,"8,1 M€",1 878 aides,472 entreprises
Entrepreneur individuel,84607625.53,53821,12108,971,#E53935,"84,6 M€",53 821 aides,12 108 entreprises
Société à responsabilité limitée (SARL),31102933.31,12842,3186,971,#FF8F00,"31,1 M€",12 842 aides,3 186 entreprises
Société par actions simplifiée,25034459.67,12097,2725,971,#6D4C41,"25,0 M€",12 097 aides,2 725 entreprises
Autres Catégories Juridiques,3204207.85,1640,413,971,#AAAAAA,"3,2 M€",1 640 aides,413 entreprises
Entrepreneur individuel,45699786.00,29386,7045,972,#E53935,"45,7 M€",29 386 aides,7 045 entreprises
Société à responsabilité limitée (SARL),32997267.81,12370,3148,972,#FF8F00,"33,0 M€",12 370 aides,3 148 entreprises
Société par actions simplifiée,20816348.35,8847,2055,972,#6D4C41,"20,8 M€",8 847 aides,2 055 entreprises
Autres Catégories Juridiques,2690043.00,1072,286,972,#AAAAAA,"2,7 M€",1 072 aides,286 entreprises
Entrepreneur individuel,46080195.17,22224,3661,973,#E53935,"46,1 M€",22 224 aides,3 661 entreprises
Société par actions simplifiée,17839856.02,7206,1231,973,#6D4C41,"17,8 M€",7 206 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13198051.38,4958,888,973,#FF8F00,"13,2 M€",4 958 aides,888 entreprises
Autres Catégories Juridiques,1676559.23,760,142,973,#AAAAAA,"1,7 M€",760 aides,142 entreprises
Entrepreneur individuel,92897356.16,63503,17322,974,#E53935,"92,9 M€",63 503 aides,17 322 entreprises
Société à responsabilité limitée (SARL),43834754.09,18909,5968,974,#FF8F00,"43,8 M€",18 909 aides,5 968 entreprises
Société par actions simplifiée,12901014.00,5413,1565,974,#6D4C41,"12,9 M€",5 413 aides,1 565 entreprises
Autres Catégories Juridiques,4432046.75,1804,540,974,#AAAAAA,"4,4 M€",1 804 aides,540 entreprises
Entrepreneur individuel,95724890.00,39645,5396,976,#E53935,"95,7 M€",39 645 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10365592.23,3798,674,976,#FF8F00,"10,4 M€",3 798 aides,674 entreprises
Société par actions simplifiée,1293970.00,510,91,976,#6D4C41,"1,3 M€",510 aides,91 entreprises
Autres Catégories Juridiques,915662.00,367,59,976,#AAAAAA,"0,9 M€",367 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
