libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,72988203.36,49150,15384,62,#E53935,"73,0 M€",49 150 aides,15 384 entreprises
Société à responsabilité limitée (SARL),52607967.31,18721,5888,62,#FF8F00,"52,6 M€",18 721 aides,5 888 entreprises
Société par actions simplifiée,23529985.09,8319,2577,62,#6D4C41,"23,5 M€",8 319 aides,2 577 entreprises
Autres Catégories Juridiques,4446650.65,1882,585,62,#AAAAAA,"4,4 M€",1 882 aides,585 entreprises
Entrepreneur individuel,50068050.72,33400,10317,63,#E53935,"50,1 M€",33 400 aides,10 317 entreprises
Société à responsabilité limitée (SARL),42038691.76,15248,4632,63,#FF8F00,"42,0 M€",15 248 aides,4 632 entreprises
Société par actions simplifiée,15655101.81,5643,1707,63,#6D4C41,"15,7 M€",5 643 aides,1 707 entreprises
Autres Catégories Juridiques,3313395.60,1429,432,63,#AAAAAA,"3,3 M€",1 429 aides,432 entreprises
Entrepreneur individuel,62949425.00,43713,14256,64,#E53935,"62,9 M€",43 713 aides,14 256 entreprises
Société à responsabilité limitée (SARL),58173611.01,20817,6518,64,#FF8F00,"58,2 M€",20 817 aides,6 518 entreprises
Société par actions simplifiée,20956322.00,7354,2246,64,#6D4C41,"21,0 M€",7 354 aides,2 246 entreprises
Autres Catégories Juridiques,5436935.00,2521,882,64,#AAAAAA,"5,4 M€",2 521 aides,882 entreprises
Entrepreneur individuel,27669449.00,17688,5207,65,#E53935,"27,7 M€",17 688 aides,5 207 entreprises
Société à responsabilité limitée (SARL),21865428.85,7125,1937,65,#FF8F00,"21,9 M€",7 125 aides,1 937 entreprises
Société par actions simplifiée,6940732.93,2247,636,65,#6D4C41,"6,9 M€",2 247 aides,636 entreprises
Autres Catégories Juridiques,2327380.00,909,274,65,#AAAAAA,"2,3 M€",909 aides,274 entreprises
Entrepreneur individuel,48373193.63,33206,10294,66,#E53935,"48,4 M€",33 206 aides,10 294 entreprises
Société à responsabilité limitée (SARL),34061981.40,12499,3845,66,#FF8F00,"34,1 M€",12 499 aides,3 845 entreprises
Société par actions simplifiée,21916522.32,7951,2283,66,#6D4C41,"21,9 M€",7 951 aides,2 283 entreprises
Autres Catégories Juridiques,3401668.00,1678,528,66,#AAAAAA,"3,4 M€",1 678 aides,528 entreprises
Société à responsabilité limitée (SARL),74518023.91,27063,8551,67,#FF8F00,"74,5 M€",27 063 aides,8 551 entreprises
Entrepreneur individuel,72489360.02,48835,15174,67,#E53935,"72,5 M€",48 835 aides,15 174 entreprises
Société par actions simplifiée,36005784.00,13309,4188,67,#6D4C41,"36,0 M€",13 309 aides,4 188 entreprises
Autres Catégories Juridiques,8698707.00,3215,1078,67,#AAAAAA,"8,7 M€",3 215 aides,1 078 entreprises
Société à responsabilité limitée (SARL),45572915.17,16027,5039,68,#FF8F00,"45,6 M€",16 027 aides,5 039 entreprises
Entrepreneur individuel,42202862.64,28428,9012,68,#E53935,"42,2 M€",28 428 aides,9 012 entreprises
Société par actions simplifiée,21380377.83,7865,2452,68,#6D4C41,"21,4 M€",7 865 aides,2 452 entreprises
Autres Catégories Juridiques,4679641.00,1687,626,68,#AAAAAA,"4,7 M€",1 687 aides,626 entreprises
Entrepreneur individuel,196147827.09,127884,36512,69,#E53935,"196,1 M€",127 884 aides,36 512 entreprises
Société à responsabilité limitée (SARL),134341726.37,49750,15163,69,#FF8F00,"134,3 M€",49 750 aides,15 163 entreprises
Société par actions simplifiée,91930535.74,35416,10051,69,#6D4C41,"91,9 M€",35 416 aides,10 051 entreprises
Autres Catégories Juridiques,12160395.84,5359,1500,69,#AAAAAA,"12,2 M€",5 359 aides,1 500 entreprises
Entrepreneur individuel,13196406.00,8813,2846,70,#E53935,"13,2 M€",8 813 aides,2 846 entreprises
Société à responsabilité limitée (SARL),8095077.00,3129,1071,70,#FF8F00,"8,1 M€",3 129 aides,1 071 entreprises
Société par actions simplifiée,3036737.00,1083,359,70,#6D4C41,"3,0 M€",1 083 aides,359 entreprises
Autres Catégories Juridiques,625699.00,322,123,70,#AAAAAA,"0,6 M€",322 aides,123 entreprises
Entrepreneur individuel,39157624.00,24869,7823,71,#E53935,"39,2 M€",24 869 aides,7 823 entreprises
Société à responsabilité limitée (SARL),29916455.91,10600,3334,71,#FF8F00,"29,9 M€",10 600 aides,3 334 entreprises
Société par actions simplifiée,11032501.43,3859,1182,71,#6D4C41,"11,0 M€",3 859 aides,1 182 entreprises
Autres Catégories Juridiques,3763424.00,1671,594,71,#AAAAAA,"3,8 M€",1 671 aides,594 entreprises
Entrepreneur individuel,30387263.00,19581,6157,72,#E53935,"30,4 M€",19 581 aides,6 157 entreprises
Société à responsabilité limitée (SARL),23738990.60,8498,2759,72,#FF8F00,"23,7 M€",8 498 aides,2 759 entreprises
Société par actions simplifiée,6480702.49,2392,717,72,#6D4C41,"6,5 M€",2 392 aides,717 entreprises
Autres Catégories Juridiques,2258470.00,902,294,72,#AAAAAA,"2,3 M€",902 aides,294 entreprises
Entrepreneur individuel,76659380.00,46615,13357,73,#E53935,"76,7 M€",46 615 aides,13 357 entreprises
Société à responsabilité limitée (SARL),65335041.48,18797,5520,73,#FF8F00,"65,3 M€",18 797 aides,5 520 entreprises
Société par actions simplifiée,23127286.19,6488,1891,73,#6D4C41,"23,1 M€",6 488 aides,1 891 entreprises
Autres Catégories Juridiques,5278171.00,1673,565,73,#AAAAAA,"5,3 M€",1 673 aides,565 entreprises
Entrepreneur individuel,89626856.00,57298,17612,74,#E53935,"89,6 M€",57 298 aides,17 612 entreprises
Société à responsabilité limitée (SARL),76895953.95,23751,7360,74,#FF8F00,"76,9 M€",23 751 aides,7 360 entreprises
Société par actions simplifiée,32921714.21,9913,3037,74,#6D4C41,"32,9 M€",9 913 aides,3 037 entreprises
Autres Catégories Juridiques,4835349.00,1661,569,74,#AAAAAA,"4,8 M€",1 661 aides,569 entreprises
Société à responsabilité limitée (SARL),468305019.00,154149,39365,75,#FF8F00,"468,3 M€",154 149 aides,39 365 entreprises
Entrepreneur individuel,422857258.25,265625,67268,75,#E53935,"422,9 M€",265 625 aides,67 268 entreprises
Société par actions simplifiée,359560990.02,119154,29925,75,#6D4C41,"359,6 M€",119 154 aides,29 925 entreprises
Autres Catégories Juridiques,34765738.27,10574,2912,75,#AAAAAA,"34,8 M€",10 574 aides,2 912 entreprises
Entrepreneur individuel,66988518.54,43961,13773,76,#E53935,"67,0 M€",43 961 aides,13 773 entreprises
Société à responsabilité limitée (SARL),52625422.34,18418,5774,76,#FF8F00,"52,6 M€",18 418 aides,5 774 entreprises
Société par actions simplifiée,23495277.44,8383,2448,76,#6D4C41,"23,5 M€",8 383 aides,2 448 entreprises
Autres Catégories Juridiques,4699298.00,1870,615,76,#AAAAAA,"4,7 M€",1 870 aides,615 entreprises
Entrepreneur individuel,108974588.68,68592,18349,77,#E53935,"109,0 M€",68 592 aides,18 349 entreprises
Société à responsabilité limitée (SARL),63993595.15,24461,7506,77,#FF8F00,"64,0 M€",24 461 aides,7 506 entreprises
Société par actions simplifiée,54063255.56,22483,6066,77,#6D4C41,"54,1 M€",22 483 aides,6 066 entreprises
Autres Catégories Juridiques,4238125.00,1775,626,77,#AAAAAA,"4,2 M€",1 775 aides,626 entreprises
Entrepreneur individuel,105952401.43,66806,18585,78,#E53935,"106,0 M€",66 806 aides,18 585 entreprises
Société à responsabilité limitée (SARL),70404465.58,26204,8051,78,#FF8F00,"70,4 M€",26 204 aides,8 051 entreprises
Société par actions simplifiée,54412276.90,22681,6113,78,#6D4C41,"54,4 M€",22 681 aides,6 113 entreprises
Autres Catégories Juridiques,3792775.00,1371,430,78,#AAAAAA,"3,8 M€",1 371 aides,430 entreprises
Entrepreneur individuel,20657835.15,13648,4426,79,#E53935,"20,7 M€",13 648 aides,4 426 entreprises
Société à responsabilité limitée (SARL),15300563.80,5505,1779,79,#FF8F00,"15,3 M€",5 505 aides,1 779 entreprises
Société par actions simplifiée,3299001.28,1263,391,79,#6D4C41,"3,3 M€",1 263 aides,391 entreprises
Autres Catégories Juridiques,1679525.00,834,285,79,#AAAAAA,"1,7 M€",834 aides,285 entreprises
Entrepreneur individuel,31101318.69,21007,6653,80,#E53935,"31,1 M€",21 007 aides,6 653 entreprises
Société à responsabilité limitée (SARL),20081520.03,7082,2234,80,#FF8F00,"20,1 M€",7 082 aides,2 234 entreprises
Société par actions simplifiée,9845093.75,3478,1042,80,#6D4C41,"9,8 M€",3 478 aides,1 042 entreprises
Autres Catégories Juridiques,2342631.00,1005,312,80,#AAAAAA,"2,3 M€",1 005 aides,312 entreprises
Entrepreneur individuel,30341022.74,21710,7010,81,#E53935,"30,3 M€",21 710 aides,7 010 entreprises
Société à responsabilité limitée (SARL),21017182.34,8194,2713,81,#FF8F00,"21,0 M€",8 194 aides,2 713 entreprises
Société par actions simplifiée,9743281.59,3905,1213,81,#6D4C41,"9,7 M€",3 905 aides,1 213 entreprises
Autres Catégories Juridiques,2031105.00,1020,334,81,#AAAAAA,"2,0 M€",1 020 aides,334 entreprises
Entrepreneur individuel,20607961.00,14421,4644,82,#E53935,"20,6 M€",14 421 aides,4 644 entreprises
Société à responsabilité limitée (SARL),14114118.52,5303,1771,82,#FF8F00,"14,1 M€",5 303 aides,1 771 entreprises
Société par actions simplifiée,6261475.96,2479,769,82,#6D4C41,"6,3 M€",2 479 aides,769 entreprises
Autres Catégories Juridiques,1234670.00,590,199,82,#AAAAAA,"1,2 M€",590 aides,199 entreprises
Entrepreneur individuel,124879761.29,84835,26032,83,#E53935,"124,9 M€",84 835 aides,26 032 entreprises
Société à responsabilité limitée (SARL),84067092.12,30337,9563,83,#FF8F00,"84,1 M€",30 337 aides,9 563 entreprises
Société par actions simplifiée,57921997.97,21557,6385,83,#6D4C41,"57,9 M€",21 557 aides,6 385 entreprises
Autres Catégories Juridiques,6511346.62,2797,880,83,#AAAAAA,"6,5 M€",2 797 aides,880 entreprises
Entrepreneur individuel,63274925.21,43012,12958,84,#E53935,"63,3 M€",43 012 aides,12 958 entreprises
Société à responsabilité limitée (SARL),46244680.38,17220,5129,84,#FF8F00,"46,2 M€",17 220 aides,5 129 entreprises
Société par actions simplifiée,28595366.45,10718,3069,84,#6D4C41,"28,6 M€",10 718 aides,3 069 entreprises
Autres Catégories Juridiques,4888393.00,2214,690,84,#AAAAAA,"4,9 M€",2 214 aides,690 entreprises
Société à responsabilité limitée (SARL),45154249.88,16131,5390,85,#FF8F00,"45,2 M€",16 131 aides,5 390 entreprises
Entrepreneur individuel,42266040.00,28352,9351,85,#E53935,"42,3 M€",28 352 aides,9 351 entreprises
Société par actions simplifiée,10570682.56,3607,1118,85,#6D4C41,"10,6 M€",3 607 aides,1 118 entreprises
Autres Catégories Juridiques,3903203.00,1636,529,85,#AAAAAA,"3,9 M€",1 636 aides,529 entreprises
Entrepreneur individuel,28612197.00,18152,5757,86,#E53935,"28,6 M€",18 152 aides,5 757 entreprises
Société à responsabilité limitée (SARL),19537665.67,7262,2389,86,#FF8F00,"19,5 M€",7 262 aides,2 389 entreprises
Société par actions simplifiée,5311381.11,1977,611,86,#6D4C41,"5,3 M€",1 977 aides,611 entreprises
Autres Catégories Juridiques,2259581.09,1090,333,86,#AAAAAA,"2,3 M€",1 090 aides,333 entreprises
Entrepreneur individuel,24746250.00,16705,5199,87,#E53935,"24,7 M€",16 705 aides,5 199 entreprises
Société à responsabilité limitée (SARL),18381836.78,6689,2123,87,#FF8F00,"18,4 M€",6 689 aides,2 123 entreprises
Société par actions simplifiée,7141493.15,2551,774,87,#6D4C41,"7,1 M€",2 551 aides,774 entreprises
Autres Catégories Juridiques,1963120.00,843,261,87,#AAAAAA,"2,0 M€",843 aides,261 entreprises
Entrepreneur individuel,25245807.20,16689,5128,88,#E53935,"25,2 M€",16 689 aides,5 128 entreprises
Société à responsabilité limitée (SARL),21790500.50,8312,2632,88,#FF8F00,"21,8 M€",8 312 aides,2 632 entreprises
Société par actions simplifiée,7917408.40,3035,938,88,#6D4C41,"7,9 M€",3 035 aides,938 entreprises
Autres Catégories Juridiques,1425003.00,672,215,88,#AAAAAA,"1,4 M€",672 aides,215 entreprises
Entrepreneur individuel,20938711.00,13812,4333,89,#E53935,"20,9 M€",13 812 aides,4 333 entreprises
Société à responsabilité limitée (SARL),14632020.05,5382,1705,89,#FF8F00,"14,6 M€",5 382 aides,1 705 entreprises
Société par actions simplifiée,6658749.00,2653,792,89,#6D4C41,"6,7 M€",2 653 aides,792 entreprises
Autres Catégories Juridiques,1688188.00,818,254,89,#AAAAAA,"1,7 M€",818 aides,254 entreprises
Entrepreneur individuel,6934520.00,4609,1470,90,#E53935,"6,9 M€",4 609 aides,1 470 entreprises
Société à responsabilité limitée (SARL),6926347.00,2447,786,90,#FF8F00,"6,9 M€",2 447 aides,786 entreprises
Société par actions simplifiée,2379052.00,939,300,90,#6D4C41,"2,4 M€",939 aides,300 entreprises
Autres Catégories Juridiques,307907.00,156,48,90,#AAAAAA,"0,3 M€",156 aides,48 entreprises
Entrepreneur individuel,97708667.84,59920,15719,91,#E53935,"97,7 M€",59 920 aides,15 719 entreprises
Société à responsabilité limitée (SARL),53832901.23,21453,6647,91,#FF8F00,"53,8 M€",21 453 aides,6 647 entreprises
Société par actions simplifiée,47448448.04,20861,5529,91,#6D4C41,"47,4 M€",20 861 aides,5 529 entreprises
Autres Catégories Juridiques,2750668.00,1121,329,91,#AAAAAA,"2,8 M€",1 121 aides,329 entreprises
Entrepreneur individuel,183489816.53,109679,26263,92,#E53935,"183,5 M€",109 679 aides,26 263 entreprises
Société à responsabilité limitée (SARL),112107544.37,41015,11165,92,#FF8F00,"112,1 M€",41 015 aides,11 165 entreprises
Société par actions simplifiée,103871859.46,42214,10328,92,#6D4C41,"103,9 M€",42 214 aides,10 328 entreprises
Autres Catégories Juridiques,6822240.25,2311,661,92,#AAAAAA,"6,8 M€",2 311 aides,661 entreprises
Entrepreneur individuel,215936642.36,122712,26670,93,#E53935,"215,9 M€",122 712 aides,26 670 entreprises
Société par actions simplifiée,99378005.92,44015,10073,93,#6D4C41,"99,4 M€",44 015 aides,10 073 entreprises
Société à responsabilité limitée (SARL),97406226.83,38040,10618,93,#FF8F00,"97,4 M€",38 040 aides,10 618 entreprises
Autres Catégories Juridiques,5600879.00,2469,698,93,#AAAAAA,"5,6 M€",2 469 aides,698 entreprises
Entrepreneur individuel,156286776.69,94738,22747,94,#E53935,"156,3 M€",94 738 aides,22 747 entreprises
Société à responsabilité limitée (SARL),76471240.93,29464,8285,94,#FF8F00,"76,5 M€",29 464 aides,8 285 entreprises
Société par actions simplifiée,76357080.61,33179,8091,94,#6D4C41,"76,4 M€",33 179 aides,8 091 entreprises
Autres Catégories Juridiques,4995625.00,1980,578,94,#AAAAAA,"5,0 M€",1 980 aides,578 entreprises
Entrepreneur individuel,121987247.96,72189,17053,95,#E53935,"122,0 M€",72 189 aides,17 053 entreprises
Société par actions simplifiée,57097392.57,25541,6304,95,#6D4C41,"57,1 M€",25 541 aides,6 304 entreprises
Société à responsabilité limitée (SARL),55860768.29,22233,6703,95,#FF8F00,"55,9 M€",22 233 aides,6 703 entreprises
Autres Catégories Juridiques,3163833.00,1238,389,95,#AAAAAA,"3,2 M€",1 238 aides,389 entreprises
Entrepreneur individuel,71948710.49,46913,11895,971,#E53935,"71,9 M€",46 913 aides,11 895 entreprises
Société à responsabilité limitée (SARL),21744104.78,11435,3145,971,#FF8F00,"21,7 M€",11 435 aides,3 145 entreprises
Société par actions simplifiée,19252825.67,10761,2645,971,#6D4C41,"19,3 M€",10 761 aides,2 645 entreprises
Autres Catégories Juridiques,2420520.85,1474,406,971,#AAAAAA,"2,4 M€",1 474 aides,406 entreprises
Entrepreneur individuel,39111250.00,25825,6942,972,#E53935,"39,1 M€",25 825 aides,6 942 entreprises
Société à responsabilité limitée (SARL),23691872.59,10960,3084,972,#FF8F00,"23,7 M€",10 960 aides,3 084 entreprises
Société par actions simplifiée,15260994.35,7748,2012,972,#6D4C41,"15,3 M€",7 748 aides,2 012 entreprises
Autres Catégories Juridiques,1768921.00,944,272,972,#AAAAAA,"1,8 M€",944 aides,272 entreprises
Entrepreneur individuel,41114109.17,19591,3631,973,#E53935,"41,1 M€",19 591 aides,3 631 entreprises
Société par actions simplifiée,15454755.02,6501,1211,973,#6D4C41,"15,5 M€",6 501 aides,1 211 entreprises
Société à responsabilité limitée (SARL),10858773.38,4497,881,973,#FF8F00,"10,9 M€",4 497 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,973,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,79175524.16,56432,17172,974,#E53935,"79,2 M€",56 432 aides,17 172 entreprises
Société à responsabilité limitée (SARL),29356037.65,16998,5864,974,#FF8F00,"29,4 M€",16 998 aides,5 864 entreprises
Société par actions simplifiée,8050824.00,4718,1511,974,#6D4C41,"8,1 M€",4 718 aides,1 511 entreprises
Autres Catégories Juridiques,2614235.75,1629,526,974,#AAAAAA,"2,6 M€",1 629 aides,526 entreprises
Entrepreneur individuel,85772818.00,34575,5325,976,#E53935,"85,8 M€",34 575 aides,5 325 entreprises
Société à responsabilité limitée (SARL),8181939.23,3360,646,976,#FF8F00,"8,2 M€",3 360 aides,646 entreprises
Société par actions simplifiée,1101750.00,452,86,976,#6D4C41,"1,1 M€",452 aides,86 entreprises
Autres Catégories Juridiques,807399.00,327,58,976,#AAAAAA,"0,8 M€",327 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
