libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2936254.00,904,230,61,#AAAAAA,"2,9 M€",904 aides,230 entreprises
Entrepreneur individuel,99881428.36,59439,15668,62,#E53935,"99,9 M€",59 439 aides,15 668 entreprises
Société à responsabilité limitée (SARL),99417043.31,24149,6111,62,#FF8F00,"99,4 M€",24 149 aides,6 111 entreprises
Société par actions simplifiée,51067588.54,11146,2731,62,#6D4C41,"51,1 M€",11 146 aides,2 731 entreprises
Autres Catégories Juridiques,11213868.65,2782,645,62,#AAAAAA,"11,2 M€",2 782 aides,645 entreprises
Société à responsabilité limitée (SARL),79863493.54,19865,4789,63,#FF8F00,"79,9 M€",19 865 aides,4 789 entreprises
Entrepreneur individuel,68643575.72,40750,10547,63,#E53935,"68,6 M€",40 750 aides,10 547 entreprises
Société par actions simplifiée,33806198.81,7664,1813,63,#6D4C41,"33,8 M€",7 664 aides,1 813 entreprises
Autres Catégories Juridiques,8052533.60,2005,501,63,#AAAAAA,"8,1 M€",2 005 aides,501 entreprises
Société à responsabilité limitée (SARL),114330468.01,27620,6821,64,#FF8F00,"114,3 M€",27 620 aides,6 821 entreprises
Entrepreneur individuel,85214908.00,53254,14602,64,#E53935,"85,2 M€",53 254 aides,14 602 entreprises
Société par actions simplifiée,46244792.72,10263,2412,64,#6D4C41,"46,2 M€",10 263 aides,2 412 entreprises
Autres Catégories Juridiques,12664110.00,3570,1031,64,#AAAAAA,"12,7 M€",3 570 aides,1 031 entreprises
Société à responsabilité limitée (SARL),45585357.85,9687,2018,65,#FF8F00,"45,6 M€",9 687 aides,2 018 entreprises
Entrepreneur individuel,41424034.00,22406,5341,65,#E53935,"41,4 M€",22 406 aides,5 341 entreprises
Société par actions simplifiée,15785743.93,3146,671,65,#6D4C41,"15,8 M€",3 146 aides,671 entreprises
Autres Catégories Juridiques,6895079.00,1285,305,65,#AAAAAA,"6,9 M€",1 285 aides,305 entreprises
Société à responsabilité limitée (SARL),70635119.43,17239,4040,66,#FF8F00,"70,6 M€",17 239 aides,4 040 entreprises
Entrepreneur individuel,66877234.63,41138,10568,66,#E53935,"66,9 M€",41 138 aides,10 568 entreprises
Société par actions simplifiée,51044305.79,11247,2434,66,#6D4C41,"51,0 M€",11 247 aides,2 434 entreprises
Autres Catégories Juridiques,7906405.00,2459,620,66,#AAAAAA,"7,9 M€",2 459 aides,620 entreprises
Société à responsabilité limitée (SARL),148113437.45,35932,8950,67,#FF8F00,"148,1 M€",35 932 aides,8 950 entreprises
Entrepreneur individuel,100682348.02,60782,15745,67,#E53935,"100,7 M€",60 782 aides,15 745 entreprises
Société par actions simplifiée,80835885.78,17808,4434,67,#6D4C41,"80,8 M€",17 808 aides,4 434 entreprises
Autres Catégories Juridiques,24080078.00,5874,1463,67,#AAAAAA,"24,1 M€",5 874 aides,1 463 entreprises
Société à responsabilité limitée (SARL),96226691.72,21544,5284,68,#FF8F00,"96,2 M€",21 544 aides,5 284 entreprises
Entrepreneur individuel,58679256.64,34749,9292,68,#E53935,"58,7 M€",34 749 aides,9 292 entreprises
Société par actions simplifiée,48396169.83,10757,2608,68,#6D4C41,"48,4 M€",10 757 aides,2 608 entreprises
Autres Catégories Juridiques,17865311.00,3285,952,68,#AAAAAA,"17,9 M€",3 285 aides,952 entreprises
Société à responsabilité limitée (SARL),250699538.59,64513,15832,69,#FF8F00,"250,7 M€",64 513 aides,15 832 entreprises
Entrepreneur individuel,248752088.09,153711,37389,69,#E53935,"248,8 M€",153 711 aides,37 389 entreprises
Société par actions simplifiée,190124013.91,46829,10687,69,#6D4C41,"190,1 M€",46 829 aides,10 687 entreprises
Autres Catégories Juridiques,27374620.57,7452,1726,69,#AAAAAA,"27,4 M€",7 452 aides,1 726 entreprises
Entrepreneur individuel,18352496.00,10812,2926,70,#E53935,"18,4 M€",10 812 aides,2 926 entreprises
Société à responsabilité limitée (SARL),14406937.00,3999,1113,70,#FF8F00,"14,4 M€",3 999 aides,1 113 entreprises
Société par actions simplifiée,6090304.00,1456,379,70,#6D4C41,"6,1 M€",1 456 aides,379 entreprises
Autres Catégories Juridiques,1138227.00,440,134,70,#AAAAAA,"1,1 M€",440 aides,134 entreprises
Société à responsabilité limitée (SARL),57369248.91,14008,3470,71,#FF8F00,"57,4 M€",14 008 aides,3 470 entreprises
Entrepreneur individuel,55840527.00,30772,8061,71,#E53935,"55,8 M€",30 772 aides,8 061 entreprises
Société par actions simplifiée,25135765.43,5358,1262,71,#6D4C41,"25,1 M€",5 358 aides,1 262 entreprises
Autres Catégories Juridiques,8367438.00,2377,671,71,#AAAAAA,"8,4 M€",2 377 aides,671 entreprises
Société à responsabilité limitée (SARL),45391539.74,10963,2842,72,#FF8F00,"45,4 M€",10 963 aides,2 842 entreprises
Entrepreneur individuel,41176934.00,23407,6278,72,#E53935,"41,2 M€",23 407 aides,6 278 entreprises
Société par actions simplifiée,16314868.17,3324,780,72,#6D4C41,"16,3 M€",3 324 aides,780 entreprises
Autres Catégories Juridiques,6082248.00,1408,338,72,#AAAAAA,"6,1 M€",1 408 aides,338 entreprises
Société à responsabilité limitée (SARL),170123798.46,27433,6031,73,#FF8F00,"170,1 M€",27 433 aides,6 031 entreprises
Entrepreneur individuel,126680039.99,63611,14044,73,#E53935,"126,7 M€",63 611 aides,14 044 entreprises
Société par actions simplifiée,93586615.19,9684,2155,73,#6D4C41,"93,6 M€",9 684 aides,2 155 entreprises
Autres Catégories Juridiques,30524976.61,2667,742,73,#AAAAAA,"30,5 M€",2 667 aides,742 entreprises
Société à responsabilité limitée (SARL),179055234.10,33912,7901,74,#FF8F00,"179,1 M€",33 912 aides,7 901 entreprises
Entrepreneur individuel,141434531.00,75530,18528,74,#E53935,"141,4 M€",75 530 aides,18 528 entreprises
Société par actions simplifiée,93017534.60,14482,3368,74,#6D4C41,"93,0 M€",14 482 aides,3 368 entreprises
Autres Catégories Juridiques,24506448.23,2634,720,74,#AAAAAA,"24,5 M€",2 634 aides,720 entreprises
Société à responsabilité limitée (SARL),942896121.91,205828,41530,75,#FF8F00,"942,9 M€",205 828 aides,41 530 entreprises
Société par actions simplifiée,837409444.14,161095,32492,75,#6D4C41,"837,4 M€",161 095 aides,32 492 entreprises
Entrepreneur individuel,559916192.53,328044,69365,75,#E53935,"559,9 M€",328 044 aides,69 365 entreprises
Autres Catégories Juridiques,111511041.72,15387,3418,75,#AAAAAA,"111,5 M€",15 387 aides,3 418 entreprises
Société à responsabilité limitée (SARL),104367320.96,24155,6001,76,#FF8F00,"104,4 M€",24 155 aides,6 001 entreprises
Entrepreneur individuel,92063145.54,53196,14100,76,#E53935,"92,1 M€",53 196 aides,14 100 entreprises
Société par actions simplifiée,50487461.27,11300,2612,76,#6D4C41,"50,5 M€",11 300 aides,2 612 entreprises
Autres Catégories Juridiques,12745684.00,2955,728,76,#AAAAAA,"12,7 M€",2 955 aides,728 entreprises
Entrepreneur individuel,141195288.68,83095,18779,77,#E53935,"141,2 M€",83 095 aides,18 779 entreprises
Société à responsabilité limitée (SARL),116793870.46,31064,7820,77,#FF8F00,"116,8 M€",31 064 aides,7 820 entreprises
Société par actions simplifiée,101609737.56,28681,6388,77,#6D4C41,"101,6 M€",28 681 aides,6 388 entreprises
Autres Catégories Juridiques,9009523.00,2532,748,77,#AAAAAA,"9,0 M€",2 532 aides,748 entreprises
Entrepreneur individuel,133940332.43,80258,19043,78,#E53935,"133,9 M€",80 258 aides,19 043 entreprises
Société à responsabilité limitée (SARL),130252453.04,33556,8412,78,#FF8F00,"130,3 M€",33 556 aides,8 412 entreprises
Société par actions simplifiée,99498633.90,28912,6467,78,#6D4C41,"99,5 M€",28 912 aides,6 467 entreprises
Autres Catégories Juridiques,8251232.00,1936,496,78,#AAAAAA,"8,3 M€",1 936 aides,496 entreprises
Société à responsabilité limitée (SARL),28937725.80,6945,1832,79,#FF8F00,"28,9 M€",6 945 aides,1 832 entreprises
Entrepreneur individuel,27263370.15,16317,4512,79,#E53935,"27,3 M€",16 317 aides,4 512 entreprises
Société par actions simplifiée,7591475.17,1753,426,79,#6D4C41,"7,6 M€",1 753 aides,426 entreprises
Autres Catégories Juridiques,4066147.00,1218,336,79,#AAAAAA,"4,1 M€",1 218 aides,336 entreprises
Entrepreneur individuel,42943932.69,25517,6779,80,#E53935,"42,9 M€",25 517 aides,6 779 entreprises
Société à responsabilité limitée (SARL),40834330.03,9306,2334,80,#FF8F00,"40,8 M€",9 306 aides,2 334 entreprises
Société par actions simplifiée,21767430.78,4773,1139,80,#6D4C41,"21,8 M€",4 773 aides,1 139 entreprises
Autres Catégories Juridiques,5434490.00,1583,376,80,#AAAAAA,"5,4 M€",1 583 aides,376 entreprises
Entrepreneur individuel,39159609.74,26033,7175,81,#E53935,"39,2 M€",26 033 aides,7 175 entreprises
Société à responsabilité limitée (SARL),37459533.34,10331,2790,81,#FF8F00,"37,5 M€",10 331 aides,2 790 entreprises
Société par actions simplifiée,17695227.59,5200,1263,81,#6D4C41,"17,7 M€",5 200 aides,1 263 entreprises
Autres Catégories Juridiques,4760051.00,1475,382,81,#AAAAAA,"4,8 M€",1 475 aides,382 entreprises
Entrepreneur individuel,26905659.00,17324,4716,82,#E53935,"26,9 M€",17 324 aides,4 716 entreprises
Société à responsabilité limitée (SARL),24498019.52,6687,1813,82,#FF8F00,"24,5 M€",6 687 aides,1 813 entreprises
Société par actions simplifiée,11671166.96,3285,797,82,#6D4C41,"11,7 M€",3 285 aides,797 entreprises
Autres Catégories Juridiques,2607861.00,852,238,82,#AAAAAA,"2,6 M€",852 aides,238 entreprises
Société à responsabilité limitée (SARL),173287533.47,41307,10005,83,#FF8F00,"173,3 M€",41 307 aides,10 005 entreprises
Entrepreneur individuel,169016867.29,104709,26628,83,#E53935,"169,0 M€",104 709 aides,26 628 entreprises
Société par actions simplifiée,124310781.54,29762,6769,83,#6D4C41,"124,3 M€",29 762 aides,6 769 entreprises
Autres Catégories Juridiques,20241425.62,4184,1023,83,#AAAAAA,"20,2 M€",4 184 aides,1 023 entreprises
Société à responsabilité limitée (SARL),90408313.96,22924,5319,84,#FF8F00,"90,4 M€",22 924 aides,5 319 entreprises
Entrepreneur individuel,86422678.21,53045,13441,84,#E53935,"86,4 M€",53 045 aides,13 441 entreprises
Société par actions simplifiée,57725198.45,14540,3226,84,#6D4C41,"57,7 M€",14 540 aides,3 226 entreprises
Autres Catégories Juridiques,15863181.00,3596,923,84,#AAAAAA,"15,9 M€",3 596 aides,923 entreprises
Société à responsabilité limitée (SARL),92028929.69,21292,5620,85,#FF8F00,"92,0 M€",21 292 aides,5 620 entreprises
Entrepreneur individuel,57249216.00,34069,9541,85,#E53935,"57,2 M€",34 069 aides,9 541 entreprises
Société par actions simplifiée,28285904.56,5136,1249,85,#6D4C41,"28,3 M€",5 136 aides,1 249 entreprises
Autres Catégories Juridiques,8716947.00,2307,584,85,#AAAAAA,"8,7 M€",2 307 aides,584 entreprises
Société à responsabilité limitée (SARL),37239085.67,9262,2475,86,#FF8F00,"37,2 M€",9 262 aides,2 475 entreprises
Entrepreneur individuel,37160175.00,21674,5865,86,#E53935,"37,2 M€",21 674 aides,5 865 entreprises
Société par actions simplifiée,13439789.11,2697,657,86,#6D4C41,"13,4 M€",2 697 aides,657 entreprises
Autres Catégories Juridiques,5351760.09,1554,377,86,#AAAAAA,"5,4 M€",1 554 aides,377 entreprises
Société à responsabilité limitée (SARL),35201924.59,8530,2194,87,#FF8F00,"35,2 M€",8 530 aides,2 194 entreprises
Entrepreneur individuel,32780059.00,20046,5292,87,#E53935,"32,8 M€",20 046 aides,5 292 entreprises
Société par actions simplifiée,13890551.71,3474,824,87,#6D4C41,"13,9 M€",3 474 aides,824 entreprises
Autres Catégories Juridiques,4076646.00,1184,292,87,#AAAAAA,"4,1 M€",1 184 aides,292 entreprises
Société à responsabilité limitée (SARL),41558692.50,10793,2721,88,#FF8F00,"41,6 M€",10 793 aides,2 721 entreprises
Entrepreneur individuel,35318048.19,20473,5259,88,#E53935,"35,3 M€",20 473 aides,5 259 entreprises
Société par actions simplifiée,16924810.40,4074,994,88,#6D4C41,"16,9 M€",4 074 aides,994 entreprises
Autres Catégories Juridiques,3849097.00,969,252,88,#AAAAAA,"3,8 M€",969 aides,252 entreprises
Entrepreneur individuel,28925574.00,16710,4460,89,#E53935,"28,9 M€",16 710 aides,4 460 entreprises
Société à responsabilité limitée (SARL),27730504.04,7038,1775,89,#FF8F00,"27,7 M€",7 038 aides,1 775 entreprises
Société par actions simplifiée,13808695.00,3495,840,89,#6D4C41,"13,8 M€",3 495 aides,840 entreprises
Autres Catégories Juridiques,4744484.00,1267,348,89,#AAAAAA,"4,7 M€",1 267 aides,348 entreprises
Société à responsabilité limitée (SARL),13505629.00,3204,826,90,#FF8F00,"13,5 M€",3 204 aides,826 entreprises
Entrepreneur individuel,9504750.00,5540,1502,90,#E53935,"9,5 M€",5 540 aides,1 502 entreprises
Société par actions simplifiée,4498871.00,1262,314,90,#6D4C41,"4,5 M€",1 262 aides,314 entreprises
Autres Catégories Juridiques,987872.00,234,58,90,#AAAAAA,"1,0 M€",234 aides,58 entreprises
Entrepreneur individuel,122747400.84,71925,16168,91,#E53935,"122,7 M€",71 925 aides,16 168 entreprises
Société à responsabilité limitée (SARL),96713853.38,26926,6914,91,#FF8F00,"96,7 M€",26 926 aides,6 914 entreprises
Société par actions simplifiée,86202869.04,26170,5855,91,#6D4C41,"86,2 M€",26 170 aides,5 855 entreprises
Autres Catégories Juridiques,5660975.00,1511,389,91,#AAAAAA,"5,7 M€",1 511 aides,389 entreprises
Entrepreneur individuel,232897652.53,133171,26950,92,#E53935,"232,9 M€",133 171 aides,26 950 entreprises
Société à responsabilité limitée (SARL),218490194.37,53843,11756,92,#FF8F00,"218,5 M€",53 843 aides,11 756 entreprises
Société par actions simplifiée,214194064.46,55161,11131,92,#6D4C41,"214,2 M€",55 161 aides,11 131 entreprises
Autres Catégories Juridiques,18884745.25,3255,776,92,#AAAAAA,"18,9 M€",3 255 aides,776 entreprises
Entrepreneur individuel,272028379.61,149019,27335,93,#E53935,"272,0 M€",149 019 aides,27 335 entreprises
Société à responsabilité limitée (SARL),170449280.07,47431,11061,93,#FF8F00,"170,4 M€",47 431 aides,11 061 entreprises
Société par actions simplifiée,164853831.92,54543,10629,93,#6D4C41,"164,9 M€",54 543 aides,10 629 entreprises
Autres Catégories Juridiques,13718350.00,3340,787,93,#AAAAAA,"13,7 M€",3 340 aides,787 entreprises
Entrepreneur individuel,198820404.69,114950,23300,94,#E53935,"198,8 M€",114 950 aides,23 300 entreprises
Société par actions simplifiée,142683966.61,42472,8551,94,#6D4C41,"142,7 M€",42 472 aides,8 551 entreprises
Société à responsabilité limitée (SARL),140469356.93,37597,8625,94,#FF8F00,"140,5 M€",37 597 aides,8 625 entreprises
Autres Catégories Juridiques,13319509.00,2802,688,94,#AAAAAA,"13,3 M€",2 802 aides,688 entreprises
Entrepreneur individuel,155253571.96,87182,17442,95,#E53935,"155,3 M€",87 182 aides,17 442 entreprises
Société par actions simplifiée,100216395.57,32279,6678,95,#6D4C41,"100,2 M€",32 279 aides,6 678 entreprises
Société à responsabilité limitée (SARL),99323217.29,27898,6977,95,#FF8F00,"99,3 M€",27 898 aides,6 977 entreprises
Autres Catégories Juridiques,7700911.00,1835,471,95,#AAAAAA,"7,7 M€",1 835 aides,471 entreprises
Entrepreneur individuel,83876201.53,53404,12099,971,#E53935,"83,9 M€",53 404 aides,12 099 entreprises
Société à responsabilité limitée (SARL),30486988.31,12754,3185,971,#FF8F00,"30,5 M€",12 754 aides,3 185 entreprises
Société par actions simplifiée,24482443.67,11977,2716,971,#6D4C41,"24,5 M€",11 977 aides,2 716 entreprises
Autres Catégories Juridiques,3191417.85,1636,413,971,#AAAAAA,"3,2 M€",1 636 aides,413 entreprises
Entrepreneur individuel,45355333.00,29212,7042,972,#E53935,"45,4 M€",29 212 aides,7 042 entreprises
Société à responsabilité limitée (SARL),32381266.81,12273,3148,972,#FF8F00,"32,4 M€",12 273 aides,3 148 entreprises
Société par actions simplifiée,20224835.35,8768,2054,972,#6D4C41,"20,2 M€",8 768 aides,2 054 entreprises
Autres Catégories Juridiques,2485661.00,1068,286,972,#AAAAAA,"2,5 M€",1 068 aides,286 entreprises
Entrepreneur individuel,45931349.17,22139,3661,973,#E53935,"45,9 M€",22 139 aides,3 661 entreprises
Société par actions simplifiée,17749561.02,7178,1231,973,#6D4C41,"17,7 M€",7 178 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13049203.38,4940,888,973,#FF8F00,"13,0 M€",4 940 aides,888 entreprises
Autres Catégories Juridiques,1670653.23,756,142,973,#AAAAAA,"1,7 M€",756 aides,142 entreprises
Entrepreneur individuel,91939810.16,63048,17307,974,#E53935,"91,9 M€",63 048 aides,17 307 entreprises
Société à responsabilité limitée (SARL),42474795.09,18735,5959,974,#FF8F00,"42,5 M€",18 735 aides,5 959 entreprises
Société par actions simplifiée,12627473.00,5375,1560,974,#6D4C41,"12,6 M€",5 375 aides,1 560 entreprises
Autres Catégories Juridiques,4294083.75,1788,537,974,#AAAAAA,"4,3 M€",1 788 aides,537 entreprises
Entrepreneur individuel,95462990.00,39503,5396,976,#E53935,"95,5 M€",39 503 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10147141.23,3776,672,976,#FF8F00,"10,1 M€",3 776 aides,672 entreprises
Société par actions simplifiée,1290862.00,508,91,976,#6D4C41,"1,3 M€",508 aides,91 entreprises
Autres Catégories Juridiques,911177.00,364,59,976,#AAAAAA,"0,9 M€",364 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
