libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,10295571.41,2162,463,61,#6D4C41,"10,3 M€",2 162 aides,463 entreprises
Autres Catégories Juridiques,3749635.00,1055,234,61,#AAAAAA,"3,7 M€",1 055 aides,234 entreprises
Société à responsabilité limitée (SARL),131608674.31,27770,6168,62,#FF8F00,"131,6 M€",27 770 aides,6 168 entreprises
Entrepreneur individuel,116895119.36,65956,15750,62,#E53935,"116,9 M€",65 956 aides,15 750 entreprises
Société par actions simplifiée,68950510.54,12892,2767,62,#6D4C41,"69,0 M€",12 892 aides,2 767 entreprises
Autres Catégories Juridiques,15621551.65,3241,661,62,#AAAAAA,"15,6 M€",3 241 aides,661 entreprises
Société à responsabilité limitée (SARL),103994719.54,22693,4823,63,#FF8F00,"104,0 M€",22 693 aides,4 823 entreprises
Entrepreneur individuel,79918623.72,45134,10616,63,#E53935,"79,9 M€",45 134 aides,10 616 entreprises
Société par actions simplifiée,46776432.76,8842,1835,63,#6D4C41,"46,8 M€",8 842 aides,1 835 entreprises
Autres Catégories Juridiques,17469161.50,2386,520,63,#AAAAAA,"17,5 M€",2 386 aides,520 entreprises
Société à responsabilité limitée (SARL),153416752.01,31902,6873,64,#FF8F00,"153,4 M€",31 902 aides,6 873 entreprises
Entrepreneur individuel,99299622.00,58957,14702,64,#E53935,"99,3 M€",58 957 aides,14 702 entreprises
Société par actions simplifiée,62860773.72,12056,2443,64,#6D4C41,"62,9 M€",12 056 aides,2 443 entreprises
Autres Catégories Juridiques,23966015.78,4241,1071,64,#AAAAAA,"24,0 M€",4 241 aides,1 071 entreprises
Société à responsabilité limitée (SARL),61368644.76,11353,2034,65,#FF8F00,"61,4 M€",11 353 aides,2 034 entreprises
Entrepreneur individuel,50604035.00,25277,5376,65,#E53935,"50,6 M€",25 277 aides,5 376 entreprises
Société par actions simplifiée,21574014.93,3746,687,65,#6D4C41,"21,6 M€",3 746 aides,687 entreprises
Autres Catégories Juridiques,30010107.32,1544,319,65,#AAAAAA,"30,0 M€",1 544 aides,319 entreprises
Société à responsabilité limitée (SARL),93790681.43,20049,4082,66,#FF8F00,"93,8 M€",20 049 aides,4 082 entreprises
Entrepreneur individuel,78920128.63,45876,10647,66,#E53935,"78,9 M€",45 876 aides,10 647 entreprises
Société par actions simplifiée,68885398.79,13155,2470,66,#6D4C41,"68,9 M€",13 155 aides,2 470 entreprises
Autres Catégories Juridiques,16447580.44,2930,644,66,#AAAAAA,"16,4 M€",2 930 aides,644 entreprises
Société à responsabilité limitée (SARL),191982353.45,40997,9008,67,#FF8F00,"192,0 M€",40 997 aides,9 008 entreprises
Entrepreneur individuel,116862616.02,67390,15836,67,#E53935,"116,9 M€",67 390 aides,15 836 entreprises
Société par actions simplifiée,109340612.78,20298,4473,67,#6D4C41,"109,3 M€",20 298 aides,4 473 entreprises
Autres Catégories Juridiques,34397821.65,7366,1502,67,#AAAAAA,"34,4 M€",7 366 aides,1 502 entreprises
Société à responsabilité limitée (SARL),127352713.77,24803,5330,68,#FF8F00,"127,4 M€",24 803 aides,5 330 entreprises
Entrepreneur individuel,68740178.29,38600,9363,68,#E53935,"68,7 M€",38 600 aides,9 363 entreprises
Société par actions simplifiée,65438748.57,12465,2632,68,#6D4C41,"65,4 M€",12 465 aides,2 632 entreprises
Autres Catégories Juridiques,26695912.01,4191,980,68,#AAAAAA,"26,7 M€",4 191 aides,980 entreprises
Société à responsabilité limitée (SARL),321477526.59,73112,15995,69,#FF8F00,"321,5 M€",73 112 aides,15 995 entreprises
Entrepreneur individuel,277958197.09,167736,37597,69,#E53935,"278,0 M€",167 736 aides,37 597 entreprises
Société par actions simplifiée,249001028.91,53042,10821,69,#6D4C41,"249,0 M€",53 042 aides,10 821 entreprises
Autres Catégories Juridiques,37791322.57,8722,1768,69,#AAAAAA,"37,8 M€",8 722 aides,1 768 entreprises
Entrepreneur individuel,21352878.00,12024,2947,70,#E53935,"21,4 M€",12 024 aides,2 947 entreprises
Société à responsabilité limitée (SARL),18831340.00,4568,1123,70,#FF8F00,"18,8 M€",4 568 aides,1 123 entreprises
Société par actions simplifiée,8028194.00,1673,380,70,#6D4C41,"8,0 M€",1 673 aides,380 entreprises
Autres Catégories Juridiques,1567031.00,532,139,70,#AAAAAA,"1,6 M€",532 aides,139 entreprises
Société à responsabilité limitée (SARL),74812533.91,16058,3508,71,#FF8F00,"74,8 M€",16 058 aides,3 508 entreprises
Entrepreneur individuel,66004758.00,34370,8120,71,#E53935,"66,0 M€",34 370 aides,8 120 entreprises
Société par actions simplifiée,33011260.43,6204,1282,71,#6D4C41,"33,0 M€",6 204 aides,1 282 entreprises
Autres Catégories Juridiques,11240187.00,2794,698,71,#AAAAAA,"11,2 M€",2 794 aides,698 entreprises
Société à responsabilité limitée (SARL),59834213.74,12435,2865,72,#FF8F00,"59,8 M€",12 435 aides,2 865 entreprises
Entrepreneur individuel,48124602.00,25937,6325,72,#E53935,"48,1 M€",25 937 aides,6 325 entreprises
Société par actions simplifiée,22020787.17,3821,785,72,#6D4C41,"22,0 M€",3 821 aides,785 entreprises
Autres Catégories Juridiques,8108339.00,1688,349,72,#AAAAAA,"8,1 M€",1 688 aides,349 entreprises
Société à responsabilité limitée (SARL),235790786.95,33100,6131,73,#FF8F00,"235,8 M€",33 100 aides,6 131 entreprises
Société par actions simplifiée,188578691.17,11785,2217,73,#6D4C41,"188,6 M€",11 785 aides,2 217 entreprises
Entrepreneur individuel,167455447.99,74635,14185,73,#E53935,"167,5 M€",74 635 aides,14 185 entreprises
Autres Catégories Juridiques,188622559.41,3308,782,73,#AAAAAA,"188,6 M€",3 308 aides,782 entreprises
Société à responsabilité limitée (SARL),248263978.54,40348,7991,74,#FF8F00,"248,3 M€",40 348 aides,7 991 entreprises
Entrepreneur individuel,175543831.00,86441,18686,74,#E53935,"175,5 M€",86 441 aides,18 686 entreprises
Société par actions simplifiée,142821674.31,17433,3449,74,#6D4C41,"142,8 M€",17 433 aides,3 449 entreprises
Autres Catégories Juridiques,122028902.45,3315,757,74,#AAAAAA,"122,0 M€",3 315 aides,757 entreprises
Société à responsabilité limitée (SARL),1239546319.03,236177,42047,75,#FF8F00,"1239,5 M€",236 177 aides,42 047 entreprises
Société par actions simplifiée,1139676788.14,184701,33106,75,#6D4C41,"1139,7 M€",184 701 aides,33 106 entreprises
Entrepreneur individuel,633432705.53,361234,69913,75,#E53935,"633,4 M€",361 234 aides,69 913 entreprises
Autres Catégories Juridiques,162879535.72,18130,3503,75,#AAAAAA,"162,9 M€",18 130 aides,3 503 entreprises
Société à responsabilité limitée (SARL),141297322.96,28059,6053,76,#FF8F00,"141,3 M€",28 059 aides,6 053 entreprises
Entrepreneur individuel,109044570.54,59603,14215,76,#E53935,"109,0 M€",59 603 aides,14 215 entreprises
Société par actions simplifiée,68232930.27,13216,2660,76,#6D4C41,"68,2 M€",13 216 aides,2 660 entreprises
Autres Catégories Juridiques,17322098.00,3580,750,76,#AAAAAA,"17,3 M€",3 580 aides,750 entreprises
Entrepreneur individuel,160196216.68,91800,18932,77,#E53935,"160,2 M€",91 800 aides,18 932 entreprises
Société à responsabilité limitée (SARL),153159931.46,35311,7907,77,#FF8F00,"153,2 M€",35 311 aides,7 907 entreprises
Société par actions simplifiée,131451524.56,32497,6478,77,#6D4C41,"131,5 M€",32 497 aides,6 478 entreprises
Autres Catégories Juridiques,12267381.00,3027,768,77,#AAAAAA,"12,3 M€",3 027 aides,768 entreprises
Société à responsabilité limitée (SARL),167784484.04,37817,8500,78,#FF8F00,"167,8 M€",37 817 aides,8 500 entreprises
Entrepreneur individuel,149242621.43,87645,19154,78,#E53935,"149,2 M€",87 645 aides,19 154 entreprises
Société par actions simplifiée,129960546.90,32519,6579,78,#6D4C41,"130,0 M€",32 519 aides,6 579 entreprises
Autres Catégories Juridiques,11512286.00,2265,511,78,#AAAAAA,"11,5 M€",2 265 aides,511 entreprises
Société à responsabilité limitée (SARL),37715761.80,7898,1841,79,#FF8F00,"37,7 M€",7 898 aides,1 841 entreprises
Entrepreneur individuel,31603875.15,17982,4539,79,#E53935,"31,6 M€",17 982 aides,4 539 entreprises
Société par actions simplifiée,10648973.17,2046,433,79,#6D4C41,"10,6 M€",2 046 aides,433 entreprises
Autres Catégories Juridiques,5943531.00,1458,347,79,#AAAAAA,"5,9 M€",1 458 aides,347 entreprises
Société à responsabilité limitée (SARL),54731590.03,10776,2362,80,#FF8F00,"54,7 M€",10 776 aides,2 362 entreprises
Entrepreneur individuel,51047332.69,28456,6818,80,#E53935,"51,0 M€",28 456 aides,6 818 entreprises
Société par actions simplifiée,30243228.78,5584,1152,80,#6D4C41,"30,2 M€",5 584 aides,1 152 entreprises
Autres Catégories Juridiques,7113007.00,1855,382,80,#AAAAAA,"7,1 M€",1 855 aides,382 entreprises
Société à responsabilité limitée (SARL),48980781.34,11766,2810,81,#FF8F00,"49,0 M€",11 766 aides,2 810 entreprises
Entrepreneur individuel,44665143.74,28639,7220,81,#E53935,"44,7 M€",28 639 aides,7 220 entreprises
Société par actions simplifiée,22205772.59,5875,1275,81,#6D4C41,"22,2 M€",5 875 aides,1 275 entreprises
Autres Catégories Juridiques,6305192.00,1723,387,81,#AAAAAA,"6,3 M€",1 723 aides,387 entreprises
Société à responsabilité limitée (SARL),31363688.52,7531,1827,82,#FF8F00,"31,4 M€",7 531 aides,1 827 entreprises
Entrepreneur individuel,30574460.00,19028,4754,82,#E53935,"30,6 M€",19 028 aides,4 754 entreprises
Société par actions simplifiée,15177947.96,3735,803,82,#6D4C41,"15,2 M€",3 735 aides,803 entreprises
Autres Catégories Juridiques,3587117.00,1018,247,82,#AAAAAA,"3,6 M€",1 018 aides,247 entreprises
Société à responsabilité limitée (SARL),227557373.47,47504,10081,83,#FF8F00,"227,6 M€",47 504 aides,10 081 entreprises
Entrepreneur individuel,195799863.29,116145,26805,83,#E53935,"195,8 M€",116 145 aides,26 805 entreprises
Société par actions simplifiée,162462685.54,34210,6851,83,#6D4C41,"162,5 M€",34 210 aides,6 851 entreprises
Autres Catégories Juridiques,26915029.62,4886,1048,83,#AAAAAA,"26,9 M€",4 886 aides,1 048 entreprises
Société à responsabilité limitée (SARL),119740010.96,26432,5361,84,#FF8F00,"119,7 M€",26 432 aides,5 361 entreprises
Entrepreneur individuel,100860070.21,59188,13551,84,#E53935,"100,9 M€",59 188 aides,13 551 entreprises
Société par actions simplifiée,76446937.45,16844,3281,84,#6D4C41,"76,4 M€",16 844 aides,3 281 entreprises
Autres Catégories Juridiques,22462553.00,4456,981,84,#AAAAAA,"22,5 M€",4 456 aides,981 entreprises
Société à responsabilité limitée (SARL),121454164.69,24380,5657,85,#FF8F00,"121,5 M€",24 380 aides,5 657 entreprises
Entrepreneur individuel,66688028.00,37626,9603,85,#E53935,"66,7 M€",37 626 aides,9 603 entreprises
Société par actions simplifiée,39150709.56,6060,1275,85,#6D4C41,"39,2 M€",6 060 aides,1 275 entreprises
Autres Catégories Juridiques,11603780.00,2704,603,85,#AAAAAA,"11,6 M€",2 704 aides,603 entreprises
Société à responsabilité limitée (SARL),48475620.67,10562,2492,86,#FF8F00,"48,5 M€",10 562 aides,2 492 entreprises
Entrepreneur individuel,42409734.00,23821,5896,86,#E53935,"42,4 M€",23 821 aides,5 896 entreprises
Société par actions simplifiée,18086801.11,3095,664,86,#6D4C41,"18,1 M€",3 095 aides,664 entreprises
Autres Catégories Juridiques,7445039.09,1848,388,86,#AAAAAA,"7,4 M€",1 848 aides,388 entreprises
Société à responsabilité limitée (SARL),46188444.59,9709,2209,87,#FF8F00,"46,2 M€",9 709 aides,2 209 entreprises
Entrepreneur individuel,37749549.00,22027,5322,87,#E53935,"37,7 M€",22 027 aides,5 322 entreprises
Société par actions simplifiée,18024847.71,4003,832,87,#6D4C41,"18,0 M€",4 003 aides,832 entreprises
Autres Catégories Juridiques,5565540.00,1393,304,87,#AAAAAA,"5,6 M€",1 393 aides,304 entreprises
Société à responsabilité limitée (SARL),55455513.53,12394,2746,88,#FF8F00,"55,5 M€",12 394 aides,2 746 entreprises
Entrepreneur individuel,41605048.19,22754,5288,88,#E53935,"41,6 M€",22 754 aides,5 288 entreprises
Société par actions simplifiée,26450039.82,4722,1005,88,#6D4C41,"26,5 M€",4 722 aides,1 005 entreprises
Autres Catégories Juridiques,6986979.67,1151,264,88,#AAAAAA,"7,0 M€",1 151 aides,264 entreprises
Société à responsabilité limitée (SARL),35826969.04,8010,1792,89,#FF8F00,"35,8 M€",8 010 aides,1 792 entreprises
Entrepreneur individuel,33624059.00,18443,4491,89,#E53935,"33,6 M€",18 443 aides,4 491 entreprises
Société par actions simplifiée,19015836.00,4015,863,89,#6D4C41,"19,0 M€",4 015 aides,863 entreprises
Autres Catégories Juridiques,7432687.00,1583,371,89,#AAAAAA,"7,4 M€",1 583 aides,371 entreprises
Société à responsabilité limitée (SARL),18499173.00,3722,834,90,#FF8F00,"18,5 M€",3 722 aides,834 entreprises
Entrepreneur individuel,11357675.00,6183,1515,90,#E53935,"11,4 M€",6 183 aides,1 515 entreprises
Société par actions simplifiée,5976439.00,1470,316,90,#6D4C41,"6,0 M€",1 470 aides,316 entreprises
Autres Catégories Juridiques,1604106.00,285,58,90,#AAAAAA,"1,6 M€",285 aides,58 entreprises
Entrepreneur individuel,137156397.84,78757,16283,91,#E53935,"137,2 M€",78 757 aides,16 283 entreprises
Société à responsabilité limitée (SARL),122806411.38,30150,6986,91,#FF8F00,"122,8 M€",30 150 aides,6 986 entreprises
Société par actions simplifiée,113089101.04,29442,5935,91,#6D4C41,"113,1 M€",29 442 aides,5 935 entreprises
Autres Catégories Juridiques,7785108.00,1826,405,91,#AAAAAA,"7,8 M€",1 826 aides,405 entreprises
Société par actions simplifiée,297247744.46,62489,11337,92,#6D4C41,"297,2 M€",62 489 aides,11 337 entreprises
Société à responsabilité limitée (SARL),283419581.37,61468,11883,92,#FF8F00,"283,4 M€",61 468 aides,11 883 entreprises
Entrepreneur individuel,259801231.53,145594,27132,92,#E53935,"259,8 M€",145 594 aides,27 132 entreprises
Autres Catégories Juridiques,26103405.25,3835,796,92,#AAAAAA,"26,1 M€",3 835 aides,796 entreprises
Entrepreneur individuel,301690308.61,162894,27510,93,#E53935,"301,7 M€",162 894 aides,27 510 entreprises
Société à responsabilité limitée (SARL),221511090.07,53304,11147,93,#FF8F00,"221,5 M€",53 304 aides,11 147 entreprises
Société par actions simplifiée,207657585.92,60598,10766,93,#6D4C41,"207,7 M€",60 598 aides,10 766 entreprises
Autres Catégories Juridiques,18389501.00,3877,809,93,#AAAAAA,"18,4 M€",3 877 aides,809 entreprises
Entrepreneur individuel,221601759.69,125829,23447,94,#E53935,"221,6 M€",125 829 aides,23 447 entreprises
Société par actions simplifiée,182639326.61,47442,8658,94,#6D4C41,"182,6 M€",47 442 aides,8 658 entreprises
Société à responsabilité limitée (SARL),179363064.93,42255,8691,94,#FF8F00,"179,4 M€",42 255 aides,8 691 entreprises
Autres Catégories Juridiques,19154687.00,3323,715,94,#AAAAAA,"19,2 M€",3 323 aides,715 entreprises
Entrepreneur individuel,172885072.96,95147,17524,95,#E53935,"172,9 M€",95 147 aides,17 524 entreprises
Société par actions simplifiée,131023400.57,36065,6772,95,#6D4C41,"131,0 M€",36 065 aides,6 772 entreprises
Société à responsabilité limitée (SARL),126563214.29,31237,7047,95,#FF8F00,"126,6 M€",31 237 aides,7 047 entreprises
Autres Catégories Juridiques,10160740.00,2134,484,95,#AAAAAA,"10,2 M€",2 134 aides,484 entreprises
Entrepreneur individuel,92184049.53,57943,12206,971,#E53935,"92,2 M€",57 943 aides,12 206 entreprises
Société à responsabilité limitée (SARL),40258126.31,13948,3249,971,#FF8F00,"40,3 M€",13 948 aides,3 249 entreprises
Société par actions simplifiée,30253093.67,13044,2780,971,#6D4C41,"30,3 M€",13 044 aides,2 780 entreprises
Autres Catégories Juridiques,3847410.85,1752,421,971,#AAAAAA,"3,8 M€",1 752 aides,421 entreprises
Entrepreneur individuel,50577666.00,31751,7083,972,#E53935,"50,6 M€",31 751 aides,7 083 entreprises
Société à responsabilité limitée (SARL),42317009.81,13620,3193,972,#FF8F00,"42,3 M€",13 620 aides,3 193 entreprises
Société par actions simplifiée,25455996.35,9583,2082,972,#6D4C41,"25,5 M€",9 583 aides,2 082 entreprises
Autres Catégories Juridiques,3249698.00,1138,290,972,#AAAAAA,"3,2 M€",1 138 aides,290 entreprises
Entrepreneur individuel,48300513.17,23505,3692,973,#E53935,"48,3 M€",23 505 aides,3 692 entreprises
Société par actions simplifiée,18932599.02,7534,1244,973,#6D4C41,"18,9 M€",7 534 aides,1 244 entreprises
Société à responsabilité limitée (SARL),14564394.38,5193,891,973,#FF8F00,"14,6 M€",5 193 aides,891 entreprises
Autres Catégories Juridiques,2109285.23,784,144,973,#AAAAAA,"2,1 M€",784 aides,144 entreprises
Entrepreneur individuel,101373472.29,67506,17417,974,#E53935,"101,4 M€",67 506 aides,17 417 entreprises
Société à responsabilité limitée (SARL),57070287.09,20487,6068,974,#FF8F00,"57,1 M€",20 487 aides,6 068 entreprises
Société par actions simplifiée,17655423.00,5912,1613,974,#6D4C41,"17,7 M€",5 912 aides,1 613 entreprises
Autres Catégories Juridiques,5179671.75,1899,546,974,#AAAAAA,"5,2 M€",1 899 aides,546 entreprises
Entrepreneur individuel,98950341.00,41780,5407,976,#E53935,"99,0 M€",41 780 aides,5 407 entreprises
Société à responsabilité limitée (SARL),11187501.23,3990,678,976,#FF8F00,"11,2 M€",3 990 aides,678 entreprises
Société par actions simplifiée,1366555.00,541,92,976,#6D4C41,"1,4 M€",541 aides,92 entreprises
Autres Catégories Juridiques,936994.00,380,60,976,#AAAAAA,"0,9 M€",380 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
