libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,11784357.41,2329,463,61,#6D4C41,"11,8 M€",2 329 aides,463 entreprises
Autres Catégories Juridiques,4279930.00,1138,237,61,#AAAAAA,"4,3 M€",1 138 aides,237 entreprises
Société à responsabilité limitée (SARL),150293234.31,30051,6184,62,#FF8F00,"150,3 M€",30 051 aides,6 184 entreprises
Entrepreneur individuel,126547200.36,70143,15783,62,#E53935,"126,5 M€",70 143 aides,15 783 entreprises
Société par actions simplifiée,81268418.54,14028,2792,62,#6D4C41,"81,3 M€",14 028 aides,2 792 entreprises
Autres Catégories Juridiques,17445304.65,3534,665,62,#AAAAAA,"17,4 M€",3 534 aides,665 entreprises
Société à responsabilité limitée (SARL),116148850.54,24351,4830,63,#FF8F00,"116,1 M€",24 351 aides,4 830 entreprises
Entrepreneur individuel,85751239.72,47834,10633,63,#E53935,"85,8 M€",47 834 aides,10 633 entreprises
Société par actions simplifiée,54593842.76,9536,1854,63,#6D4C41,"54,6 M€",9 536 aides,1 854 entreprises
Autres Catégories Juridiques,19174878.57,2596,527,63,#AAAAAA,"19,2 M€",2 596 aides,527 entreprises
Société à responsabilité limitée (SARL),172310419.01,34287,6894,64,#FF8F00,"172,3 M€",34 287 aides,6 894 entreprises
Entrepreneur individuel,106492815.00,62439,14724,64,#E53935,"106,5 M€",62 439 aides,14 724 entreprises
Société par actions simplifiée,72135458.72,13030,2455,64,#6D4C41,"72,1 M€",13 030 aides,2 455 entreprises
Autres Catégories Juridiques,26848438.79,4594,1082,64,#AAAAAA,"26,8 M€",4 594 aides,1 082 entreprises
Société à responsabilité limitée (SARL),69953641.76,12354,2043,65,#FF8F00,"70,0 M€",12 354 aides,2 043 entreprises
Entrepreneur individuel,55343178.00,26990,5386,65,#E53935,"55,3 M€",26 990 aides,5 386 entreprises
Société par actions simplifiée,25226397.93,4089,691,65,#6D4C41,"25,2 M€",4 089 aides,691 entreprises
Autres Catégories Juridiques,31468736.32,1672,321,65,#AAAAAA,"31,5 M€",1 672 aides,321 entreprises
Société à responsabilité limitée (SARL),103614382.25,21464,4092,66,#FF8F00,"103,6 M€",21 464 aides,4 092 entreprises
Entrepreneur individuel,84385406.63,48494,10662,66,#E53935,"84,4 M€",48 494 aides,10 662 entreprises
Société par actions simplifiée,77358272.79,14110,2484,66,#6D4C41,"77,4 M€",14 110 aides,2 484 entreprises
Autres Catégories Juridiques,17478797.44,3145,647,66,#AAAAAA,"17,5 M€",3 145 aides,647 entreprises
Société à responsabilité limitée (SARL),219937467.45,44277,9045,67,#FF8F00,"219,9 M€",44 277 aides,9 045 entreprises
Société par actions simplifiée,131548299.78,21992,4497,67,#6D4C41,"131,5 M€",21 992 aides,4 497 entreprises
Entrepreneur individuel,126821523.02,71892,15873,67,#E53935,"126,8 M€",71 892 aides,15 873 entreprises
Autres Catégories Juridiques,41334996.65,8402,1524,67,#AAAAAA,"41,3 M€",8 402 aides,1 524 entreprises
Société à responsabilité limitée (SARL),145117713.77,26756,5345,68,#FF8F00,"145,1 M€",26 756 aides,5 345 entreprises
Société par actions simplifiée,75537244.51,13463,2642,68,#6D4C41,"75,5 M€",13 463 aides,2 642 entreprises
Entrepreneur individuel,74166132.29,40930,9398,68,#E53935,"74,2 M€",40 930 aides,9 398 entreprises
Autres Catégories Juridiques,31993886.80,4656,992,68,#AAAAAA,"32,0 M€",4 656 aides,992 entreprises
Société à responsabilité limitée (SARL),367104323.59,78848,16043,69,#FF8F00,"367,1 M€",78 848 aides,16 043 entreprises
Entrepreneur individuel,297488503.09,177704,37686,69,#E53935,"297,5 M€",177 704 aides,37 686 entreprises
Société par actions simplifiée,290096054.91,57304,10875,69,#6D4C41,"290,1 M€",57 304 aides,10 875 entreprises
Autres Catégories Juridiques,44175922.57,9539,1780,69,#AAAAAA,"44,2 M€",9 539 aides,1 780 entreprises
Entrepreneur individuel,22838322.00,12735,2950,70,#E53935,"22,8 M€",12 735 aides,2 950 entreprises
Société à responsabilité limitée (SARL),21203598.00,4920,1124,70,#FF8F00,"21,2 M€",4 920 aides,1 124 entreprises
Société par actions simplifiée,8802066.00,1785,380,70,#6D4C41,"8,8 M€",1 785 aides,380 entreprises
Autres Catégories Juridiques,1757731.00,576,140,70,#AAAAAA,"1,8 M€",576 aides,140 entreprises
Société à responsabilité limitée (SARL),83371599.91,17291,3513,71,#FF8F00,"83,4 M€",17 291 aides,3 513 entreprises
Entrepreneur individuel,71357571.00,36592,8141,71,#E53935,"71,4 M€",36 592 aides,8 141 entreprises
Société par actions simplifiée,38477912.43,6703,1291,71,#6D4C41,"38,5 M€",6 703 aides,1 291 entreprises
Autres Catégories Juridiques,12857475.00,3022,704,71,#AAAAAA,"12,9 M€",3 022 aides,704 entreprises
Société à responsabilité limitée (SARL),68487976.74,13457,2879,72,#FF8F00,"68,5 M€",13 457 aides,2 879 entreprises
Entrepreneur individuel,51834497.00,27566,6339,72,#E53935,"51,8 M€",27 566 aides,6 339 entreprises
Société par actions simplifiée,26745481.17,4150,793,72,#6D4C41,"26,7 M€",4 150 aides,793 entreprises
Autres Catégories Juridiques,9363093.00,1848,357,72,#AAAAAA,"9,4 M€",1 848 aides,357 entreprises
Société à responsabilité limitée (SARL),271644777.95,36431,6189,73,#FF8F00,"271,6 M€",36 431 aides,6 189 entreprises
Société par actions simplifiée,213777927.37,13045,2244,73,#6D4C41,"213,8 M€",13 045 aides,2 244 entreprises
Entrepreneur individuel,198945038.99,82251,14262,73,#E53935,"198,9 M€",82 251 aides,14 262 entreprises
Autres Catégories Juridiques,205774219.16,3719,793,73,#AAAAAA,"205,8 M€",3 719 aides,793 entreprises
Société à responsabilité limitée (SARL),277644326.54,43798,8031,74,#FF8F00,"277,6 M€",43 798 aides,8 031 entreprises
Entrepreneur individuel,192110185.00,92417,18732,74,#E53935,"192,1 M€",92 417 aides,18 732 entreprises
Société par actions simplifiée,164755979.97,18997,3481,74,#6D4C41,"164,8 M€",18 997 aides,3 481 entreprises
Autres Catégories Juridiques,138266709.04,3643,768,74,#AAAAAA,"138,3 M€",3 643 aides,768 entreprises
Société à responsabilité limitée (SARL),1462889741.03,259053,42290,75,#FF8F00,"1462,9 M€",259 053 aides,42 290 entreprises
Société par actions simplifiée,1408077348.14,202708,33375,75,#6D4C41,"1408,1 M€",202 708 aides,33 375 entreprises
Entrepreneur individuel,686734939.53,386780,70174,75,#E53935,"686,7 M€",386 780 aides,70 174 entreprises
Autres Catégories Juridiques,211481730.72,20315,3554,75,#AAAAAA,"211,5 M€",20 315 aides,3 554 entreprises
Société à responsabilité limitée (SARL),158801317.96,30202,6071,76,#FF8F00,"158,8 M€",30 202 aides,6 071 entreprises
Entrepreneur individuel,117159056.54,63269,14249,76,#E53935,"117,2 M€",63 269 aides,14 249 entreprises
Société par actions simplifiée,79562001.27,14295,2676,76,#6D4C41,"79,6 M€",14 295 aides,2 676 entreprises
Autres Catégories Juridiques,20283340.00,3890,752,76,#AAAAAA,"20,3 M€",3 890 aides,752 entreprises
Société à responsabilité limitée (SARL),175418918.46,37981,7934,77,#FF8F00,"175,4 M€",37 981 aides,7 934 entreprises
Entrepreneur individuel,172119409.68,97833,18973,77,#E53935,"172,1 M€",97 833 aides,18 973 entreprises
Société par actions simplifiée,167584799.56,35126,6509,77,#6D4C41,"167,6 M€",35 126 aides,6 509 entreprises
Autres Catégories Juridiques,14268280.00,3289,775,77,#AAAAAA,"14,3 M€",3 289 aides,775 entreprises
Société à responsabilité limitée (SARL),190063857.04,40663,8520,78,#FF8F00,"190,1 M€",40 663 aides,8 520 entreprises
Société par actions simplifiée,159608244.90,34855,6618,78,#6D4C41,"159,6 M€",34 855 aides,6 618 entreprises
Entrepreneur individuel,159381746.43,92887,19193,78,#E53935,"159,4 M€",92 887 aides,19 193 entreprises
Autres Catégories Juridiques,12973957.00,2435,514,78,#AAAAAA,"13,0 M€",2 435 aides,514 entreprises
Société à responsabilité limitée (SARL),41863715.80,8434,1844,79,#FF8F00,"41,9 M€",8 434 aides,1 844 entreprises
Entrepreneur individuel,33763238.15,18980,4544,79,#E53935,"33,8 M€",18 980 aides,4 544 entreprises
Société par actions simplifiée,12300195.17,2210,433,79,#6D4C41,"12,3 M€",2 210 aides,433 entreprises
Autres Catégories Juridiques,6974550.00,1571,350,79,#AAAAAA,"7,0 M€",1 571 aides,350 entreprises
Société à responsabilité limitée (SARL),61501508.03,11576,2371,80,#FF8F00,"61,5 M€",11 576 aides,2 371 entreprises
Entrepreneur individuel,54745754.69,30093,6831,80,#E53935,"54,7 M€",30 093 aides,6 831 entreprises
Société par actions simplifiée,33846047.78,6004,1158,80,#6D4C41,"33,8 M€",6 004 aides,1 158 entreprises
Autres Catégories Juridiques,9164919.00,2019,388,80,#AAAAAA,"9,2 M€",2 019 aides,388 entreprises
Société à responsabilité limitée (SARL),54551371.34,12590,2818,81,#FF8F00,"54,6 M€",12 590 aides,2 818 entreprises
Entrepreneur individuel,47842038.74,30319,7235,81,#E53935,"47,8 M€",30 319 aides,7 235 entreprises
Société par actions simplifiée,24771811.59,6331,1278,81,#6D4C41,"24,8 M€",6 331 aides,1 278 entreprises
Autres Catégories Juridiques,7256107.00,1858,392,81,#AAAAAA,"7,3 M€",1 858 aides,392 entreprises
Société à responsabilité limitée (SARL),34771078.52,8009,1830,82,#FF8F00,"34,8 M€",8 009 aides,1 830 entreprises
Entrepreneur individuel,32563710.00,20097,4767,82,#E53935,"32,6 M€",20 097 aides,4 767 entreprises
Société par actions simplifiée,17353421.96,4023,805,82,#6D4C41,"17,4 M€",4 023 aides,805 entreprises
Autres Catégories Juridiques,4210525.00,1107,247,82,#AAAAAA,"4,2 M€",1 107 aides,247 entreprises
Société à responsabilité limitée (SARL),253980789.47,50921,10104,83,#FF8F00,"254,0 M€",50 921 aides,10 104 entreprises
Entrepreneur individuel,210024977.29,123232,26898,83,#E53935,"210,0 M€",123 232 aides,26 898 entreprises
Société par actions simplifiée,183081463.54,36785,6887,83,#6D4C41,"183,1 M€",36 785 aides,6 887 entreprises
Autres Catégories Juridiques,31688670.62,5307,1055,83,#AAAAAA,"31,7 M€",5 307 aides,1 055 entreprises
Société à responsabilité limitée (SARL),133270244.96,28278,5369,84,#FF8F00,"133,3 M€",28 278 aides,5 369 entreprises
Entrepreneur individuel,108110968.21,62697,13576,84,#E53935,"108,1 M€",62 697 aides,13 576 entreprises
Société par actions simplifiée,85802044.45,18022,3292,84,#6D4C41,"85,8 M€",18 022 aides,3 292 entreprises
Autres Catégories Juridiques,26005820.00,4889,990,84,#AAAAAA,"26,0 M€",4 889 aides,990 entreprises
Société à responsabilité limitée (SARL),139449985.69,26440,5675,85,#FF8F00,"139,4 M€",26 440 aides,5 675 entreprises
Entrepreneur individuel,72736746.00,40124,9629,85,#E53935,"72,7 M€",40 124 aides,9 629 entreprises
Société par actions simplifiée,47882819.56,6663,1287,85,#6D4C41,"47,9 M€",6 663 aides,1 287 entreprises
Autres Catégories Juridiques,13003129.00,2936,606,85,#AAAAAA,"13,0 M€",2 936 aides,606 entreprises
Société à responsabilité limitée (SARL),54798940.67,11358,2498,86,#FF8F00,"54,8 M€",11 358 aides,2 498 entreprises
Entrepreneur individuel,45158038.00,25166,5905,86,#E53935,"45,2 M€",25 166 aides,5 905 entreprises
Société par actions simplifiée,20853952.11,3344,667,86,#6D4C41,"20,9 M€",3 344 aides,667 entreprises
Autres Catégories Juridiques,8593437.09,2006,391,86,#AAAAAA,"8,6 M€",2 006 aides,391 entreprises
Société à responsabilité limitée (SARL),51351119.59,10422,2217,87,#FF8F00,"51,4 M€",10 422 aides,2 217 entreprises
Entrepreneur individuel,40265237.00,23235,5330,87,#E53935,"40,3 M€",23 235 aides,5 330 entreprises
Société par actions simplifiée,20275435.71,4316,836,87,#6D4C41,"20,3 M€",4 316 aides,836 entreprises
Autres Catégories Juridiques,6425905.00,1511,306,87,#AAAAAA,"6,4 M€",1 511 aides,306 entreprises
Société à responsabilité limitée (SARL),61989201.53,13306,2750,88,#FF8F00,"62,0 M€",13 306 aides,2 750 entreprises
Entrepreneur individuel,44894731.19,24169,5296,88,#E53935,"44,9 M€",24 169 aides,5 296 entreprises
Société par actions simplifiée,29835300.82,5107,1014,88,#6D4C41,"29,8 M€",5 107 aides,1 014 entreprises
Autres Catégories Juridiques,7910113.67,1249,266,88,#AAAAAA,"7,9 M€",1 249 aides,266 entreprises
Société à responsabilité limitée (SARL),40443336.04,8598,1796,89,#FF8F00,"40,4 M€",8 598 aides,1 796 entreprises
Entrepreneur individuel,36251231.00,19526,4501,89,#E53935,"36,3 M€",19 526 aides,4 501 entreprises
Société par actions simplifiée,21589718.00,4299,866,89,#6D4C41,"21,6 M€",4 299 aides,866 entreprises
Autres Catégories Juridiques,9046338.00,1767,381,89,#AAAAAA,"9,0 M€",1 767 aides,381 entreprises
Société à responsabilité limitée (SARL),20897080.00,3995,834,90,#FF8F00,"20,9 M€",3 995 aides,834 entreprises
Entrepreneur individuel,12204260.00,6560,1516,90,#E53935,"12,2 M€",6 560 aides,1 516 entreprises
Société par actions simplifiée,6626727.00,1589,316,90,#6D4C41,"6,6 M€",1 589 aides,316 entreprises
Autres Catégories Juridiques,1972514.00,302,58,90,#AAAAAA,"2,0 M€",302 aides,58 entreprises
Entrepreneur individuel,146822563.84,83762,16332,91,#E53935,"146,8 M€",83 762 aides,16 332 entreprises
Société à responsabilité limitée (SARL),141355253.38,32398,7014,91,#FF8F00,"141,4 M€",32 398 aides,7 014 entreprises
Société par actions simplifiée,132927043.04,31831,5965,91,#6D4C41,"132,9 M€",31 831 aides,5 965 entreprises
Autres Catégories Juridiques,9823840.00,2040,415,91,#AAAAAA,"9,8 M€",2 040 aides,415 entreprises
Société par actions simplifiée,371091574.46,67866,11410,92,#6D4C41,"371,1 M€",67 866 aides,11 410 entreprises
Société à responsabilité limitée (SARL),327492944.37,66675,11919,92,#FF8F00,"327,5 M€",66 675 aides,11 919 entreprises
Entrepreneur individuel,278206573.53,154945,27209,92,#E53935,"278,2 M€",154 945 aides,27 209 entreprises
Autres Catégories Juridiques,32099678.25,4300,808,92,#AAAAAA,"32,1 M€",4 300 aides,808 entreprises
Entrepreneur individuel,323277537.61,173461,27606,93,#E53935,"323,3 M€",173 461 aides,27 606 entreprises
Société à responsabilité limitée (SARL),256999601.07,57251,11188,93,#FF8F00,"257,0 M€",57 251 aides,11 188 entreprises
Société par actions simplifiée,242951855.92,65204,10829,93,#6D4C41,"243,0 M€",65 204 aides,10 829 entreprises
Autres Catégories Juridiques,26613373.00,4247,821,93,#AAAAAA,"26,6 M€",4 247 aides,821 entreprises
Entrepreneur individuel,237518661.69,134182,23504,94,#E53935,"237,5 M€",134 182 aides,23 504 entreprises
Société par actions simplifiée,211702454.61,51220,8695,94,#6D4C41,"211,7 M€",51 220 aides,8 695 entreprises
Société à responsabilité limitée (SARL),205117019.93,45530,8715,94,#FF8F00,"205,1 M€",45 530 aides,8 715 entreprises
Autres Catégories Juridiques,34871969.00,3656,727,94,#AAAAAA,"34,9 M€",3 656 aides,727 entreprises
Entrepreneur individuel,184885618.96,101188,17577,95,#E53935,"184,9 M€",101 188 aides,17 577 entreprises
Société par actions simplifiée,154681210.57,38769,6813,95,#6D4C41,"154,7 M€",38 769 aides,6 813 entreprises
Société à responsabilité limitée (SARL),144064657.29,33377,7075,95,#FF8F00,"144,1 M€",33 377 aides,7 075 entreprises
Autres Catégories Juridiques,11779012.00,2328,488,95,#AAAAAA,"11,8 M€",2 328 aides,488 entreprises
Entrepreneur individuel,98541066.53,61418,12260,971,#E53935,"98,5 M€",61 418 aides,12 260 entreprises
Société à responsabilité limitée (SARL),49649772.31,15077,3284,971,#FF8F00,"49,6 M€",15 077 aides,3 284 entreprises
Société par actions simplifiée,36042062.67,13953,2810,971,#6D4C41,"36,0 M€",13 953 aides,2 810 entreprises
Autres Catégories Juridiques,4448241.85,1828,422,971,#AAAAAA,"4,4 M€",1 828 aides,422 entreprises
Entrepreneur individuel,53527601.00,33405,7100,972,#E53935,"53,5 M€",33 405 aides,7 100 entreprises
Société à responsabilité limitée (SARL),49161762.81,14518,3210,972,#FF8F00,"49,2 M€",14 518 aides,3 210 entreprises
Société par actions simplifiée,28407763.35,10145,2092,972,#6D4C41,"28,4 M€",10 145 aides,2 092 entreprises
Autres Catégories Juridiques,3642348.00,1198,293,972,#AAAAAA,"3,6 M€",1 198 aides,293 entreprises
Entrepreneur individuel,50876100.17,24911,3726,973,#E53935,"50,9 M€",24 911 aides,3 726 entreprises
Société par actions simplifiée,20611835.02,8018,1261,973,#6D4C41,"20,6 M€",8 018 aides,1 261 entreprises
Société à responsabilité limitée (SARL),15983171.38,5433,898,973,#FF8F00,"16,0 M€",5 433 aides,898 entreprises
Autres Catégories Juridiques,2415389.23,808,147,973,#AAAAAA,"2,4 M€",808 aides,147 entreprises
Entrepreneur individuel,107744845.29,70821,17454,974,#E53935,"107,7 M€",70 821 aides,17 454 entreprises
Société à responsabilité limitée (SARL),68446891.09,21836,6114,974,#FF8F00,"68,4 M€",21 836 aides,6 114 entreprises
Société par actions simplifiée,22376246.00,6374,1632,974,#6D4C41,"22,4 M€",6 374 aides,1 632 entreprises
Autres Catégories Juridiques,16287616.75,2010,548,974,#AAAAAA,"16,3 M€",2 010 aides,548 entreprises
Entrepreneur individuel,101454217.00,43324,5414,976,#E53935,"101,5 M€",43 324 aides,5 414 entreprises
Société à responsabilité limitée (SARL),11819379.23,4110,681,976,#FF8F00,"11,8 M€",4 110 aides,681 entreprises
Société par actions simplifiée,1492494.00,557,94,976,#6D4C41,"1,5 M€",557 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,976,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
