libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,10102548.41,2145,462,61,#6D4C41,"10,1 M€",2 145 aides,462 entreprises
Autres Catégories Juridiques,3619774.00,1036,233,61,#AAAAAA,"3,6 M€",1 036 aides,233 entreprises
Société à responsabilité limitée (SARL),128390441.31,27448,6163,62,#FF8F00,"128,4 M€",27 448 aides,6 163 entreprises
Entrepreneur individuel,115352039.36,65410,15735,62,#E53935,"115,4 M€",65 410 aides,15 735 entreprises
Société par actions simplifiée,66616416.54,12707,2764,62,#6D4C41,"66,6 M€",12 707 aides,2 764 entreprises
Autres Catégories Juridiques,14398088.65,3184,659,62,#AAAAAA,"14,4 M€",3 184 aides,659 entreprises
Société à responsabilité limitée (SARL),101987431.54,22484,4814,63,#FF8F00,"102,0 M€",22 484 aides,4 814 entreprises
Entrepreneur individuel,79157976.72,44818,10611,63,#E53935,"79,2 M€",44 818 aides,10 611 entreprises
Société par actions simplifiée,44946863.82,8745,1830,63,#6D4C41,"44,9 M€",8 745 aides,1 830 entreprises
Autres Catégories Juridiques,15574101.03,2337,518,63,#AAAAAA,"15,6 M€",2 337 aides,518 entreprises
Société à responsabilité limitée (SARL),148855660.01,31537,6866,64,#FF8F00,"148,9 M€",31 537 aides,6 866 entreprises
Entrepreneur individuel,98026804.00,58453,14690,64,#E53935,"98,0 M€",58 453 aides,14 690 entreprises
Société par actions simplifiée,60894243.72,11868,2440,64,#6D4C41,"60,9 M€",11 868 aides,2 440 entreprises
Autres Catégories Juridiques,21437628.08,4147,1066,64,#AAAAAA,"21,4 M€",4 147 aides,1 066 entreprises
Société à responsabilité limitée (SARL),60202704.76,11264,2033,65,#FF8F00,"60,2 M€",11 264 aides,2 033 entreprises
Entrepreneur individuel,49871337.00,25071,5373,65,#E53935,"49,9 M€",25 071 aides,5 373 entreprises
Société par actions simplifiée,20948989.93,3700,684,65,#6D4C41,"20,9 M€",3 700 aides,684 entreprises
Autres Catégories Juridiques,26644237.56,1501,317,65,#AAAAAA,"26,6 M€",1 501 aides,317 entreprises
Société à responsabilité limitée (SARL),92357479.43,19884,4079,66,#FF8F00,"92,4 M€",19 884 aides,4 079 entreprises
Entrepreneur individuel,77854114.63,45523,10628,66,#E53935,"77,9 M€",45 523 aides,10 628 entreprises
Société par actions simplifiée,67120248.79,13004,2462,66,#6D4C41,"67,1 M€",13 004 aides,2 462 entreprises
Autres Catégories Juridiques,15609091.14,2871,641,66,#AAAAAA,"15,6 M€",2 871 aides,641 entreprises
Société à responsabilité limitée (SARL),188270188.45,40614,9000,67,#FF8F00,"188,3 M€",40 614 aides,9 000 entreprises
Entrepreneur individuel,115518576.02,66864,15824,67,#E53935,"115,5 M€",66 864 aides,15 824 entreprises
Société par actions simplifiée,104197239.78,20082,4469,67,#6D4C41,"104,2 M€",20 082 aides,4 469 entreprises
Autres Catégories Juridiques,32900262.65,7205,1498,67,#AAAAAA,"32,9 M€",7 205 aides,1 498 entreprises
Société à responsabilité limitée (SARL),124153262.77,24493,5322,68,#FF8F00,"124,2 M€",24 493 aides,5 322 entreprises
Entrepreneur individuel,67697609.29,38257,9358,68,#E53935,"67,7 M€",38 257 aides,9 358 entreprises
Société par actions simplifiée,63813674.57,12307,2630,68,#6D4C41,"63,8 M€",12 307 aides,2 630 entreprises
Autres Catégories Juridiques,25003745.01,4080,976,68,#AAAAAA,"25,0 M€",4 080 aides,976 entreprises
Société à responsabilité limitée (SARL),314919016.59,72421,15985,69,#FF8F00,"314,9 M€",72 421 aides,15 985 entreprises
Entrepreneur individuel,275679594.09,166697,37572,69,#E53935,"275,7 M€",166 697 aides,37 572 entreprises
Société par actions simplifiée,240915970.91,52473,10800,69,#6D4C41,"240,9 M€",52 473 aides,10 800 entreprises
Autres Catégories Juridiques,36358040.57,8574,1763,69,#AAAAAA,"36,4 M€",8 574 aides,1 763 entreprises
Entrepreneur individuel,21133536.00,11945,2945,70,#E53935,"21,1 M€",11 945 aides,2 945 entreprises
Société à responsabilité limitée (SARL),18578702.00,4532,1123,70,#FF8F00,"18,6 M€",4 532 aides,1 123 entreprises
Société par actions simplifiée,7846507.00,1655,380,70,#6D4C41,"7,8 M€",1 655 aides,380 entreprises
Autres Catégories Juridiques,1547108.00,526,139,70,#AAAAAA,"1,5 M€",526 aides,139 entreprises
Société à responsabilité limitée (SARL),73449475.91,15893,3503,71,#FF8F00,"73,4 M€",15 893 aides,3 503 entreprises
Entrepreneur individuel,65281205.00,34108,8108,71,#E53935,"65,3 M€",34 108 aides,8 108 entreprises
Société par actions simplifiée,32102119.43,6134,1278,71,#6D4C41,"32,1 M€",6 134 aides,1 278 entreprises
Autres Catégories Juridiques,10921081.00,2737,694,71,#AAAAAA,"10,9 M€",2 737 aides,694 entreprises
Société à responsabilité limitée (SARL),58401487.74,12322,2859,72,#FF8F00,"58,4 M€",12 322 aides,2 859 entreprises
Entrepreneur individuel,47628527.00,25750,6318,72,#E53935,"47,6 M€",25 750 aides,6 318 entreprises
Société par actions simplifiée,21242760.17,3772,785,72,#6D4C41,"21,2 M€",3 772 aides,785 entreprises
Autres Catégories Juridiques,7801881.00,1639,346,72,#AAAAAA,"7,8 M€",1 639 aides,346 entreprises
Société à responsabilité limitée (SARL),226920865.46,32488,6117,73,#FF8F00,"226,9 M€",32 488 aides,6 117 entreprises
Société par actions simplifiée,169169728.00,11540,2210,73,#6D4C41,"169,2 M€",11 540 aides,2 210 entreprises
Entrepreneur individuel,160030642.99,72895,14164,73,#E53935,"160,0 M€",72 895 aides,14 164 entreprises
Autres Catégories Juridiques,149750193.26,3229,776,73,#AAAAAA,"149,8 M€",3 229 aides,776 entreprises
Société à responsabilité limitée (SARL),241760107.64,39834,7979,74,#FF8F00,"241,8 M€",39 834 aides,7 979 entreprises
Entrepreneur individuel,172362426.00,85479,18669,74,#E53935,"172,4 M€",85 479 aides,18 669 entreprises
Société par actions simplifiée,132333268.24,17148,3438,74,#6D4C41,"132,3 M€",17 148 aides,3 438 entreprises
Autres Catégories Juridiques,88052935.72,3223,748,74,#AAAAAA,"88,1 M€",3 223 aides,748 entreprises
Société à responsabilité limitée (SARL),1203335672.91,233263,41983,75,#FF8F00,"1203,3 M€",233 263 aides,41 983 entreprises
Société par actions simplifiée,1094053403.14,182243,33043,75,#6D4C41,"1094,1 M€",182 243 aides,33 043 entreprises
Entrepreneur individuel,627053621.53,358691,69830,75,#E53935,"627,1 M€",358 691 aides,69 830 entreprises
Autres Catégories Juridiques,153286536.72,17762,3493,75,#AAAAAA,"153,3 M€",17 762 aides,3 493 entreprises
Société à responsabilité limitée (SARL),137806155.96,27755,6044,76,#FF8F00,"137,8 M€",27 755 aides,6 044 entreprises
Entrepreneur individuel,107840559.54,59174,14193,76,#E53935,"107,8 M€",59 174 aides,14 193 entreprises
Société par actions simplifiée,65269194.27,13038,2653,76,#6D4C41,"65,3 M€",13 038 aides,2 653 entreprises
Autres Catégories Juridiques,16838181.00,3507,746,76,#AAAAAA,"16,8 M€",3 507 aides,746 entreprises
Entrepreneur individuel,158504988.68,91120,18913,77,#E53935,"158,5 M€",91 120 aides,18 913 entreprises
Société à responsabilité limitée (SARL),147777701.46,34788,7893,77,#FF8F00,"147,8 M€",34 788 aides,7 893 entreprises
Société par actions simplifiée,127623637.56,32116,6466,77,#6D4C41,"127,6 M€",32 116 aides,6 466 entreprises
Autres Catégories Juridiques,11925043.00,2980,766,77,#AAAAAA,"11,9 M€",2 980 aides,766 entreprises
Société à responsabilité limitée (SARL),163421802.04,37381,8491,78,#FF8F00,"163,4 M€",37 381 aides,8 491 entreprises
Entrepreneur individuel,147689757.43,87042,19139,78,#E53935,"147,7 M€",87 042 aides,19 139 entreprises
Société par actions simplifiée,125688270.90,32146,6566,78,#6D4C41,"125,7 M€",32 146 aides,6 566 entreprises
Autres Catégories Juridiques,11028648.00,2221,507,78,#AAAAAA,"11,0 M€",2 221 aides,507 entreprises
Société à responsabilité limitée (SARL),36982253.80,7830,1838,79,#FF8F00,"37,0 M€",7 830 aides,1 838 entreprises
Entrepreneur individuel,31242547.15,17854,4534,79,#E53935,"31,2 M€",17 854 aides,4 534 entreprises
Société par actions simplifiée,10332310.17,2019,431,79,#6D4C41,"10,3 M€",2 019 aides,431 entreprises
Autres Catégories Juridiques,5739735.00,1429,344,79,#AAAAAA,"5,7 M€",1 429 aides,344 entreprises
Société à responsabilité limitée (SARL),53458793.03,10649,2359,80,#FF8F00,"53,5 M€",10 649 aides,2 359 entreprises
Entrepreneur individuel,50371019.69,28216,6811,80,#E53935,"50,4 M€",28 216 aides,6 811 entreprises
Société par actions simplifiée,29522915.78,5521,1151,80,#6D4C41,"29,5 M€",5 521 aides,1 151 entreprises
Autres Catégories Juridiques,6922361.00,1819,379,80,#AAAAAA,"6,9 M€",1 819 aides,379 entreprises
Société à responsabilité limitée (SARL),47833563.34,11642,2809,81,#FF8F00,"47,8 M€",11 642 aides,2 809 entreprises
Entrepreneur individuel,44188810.74,28436,7215,81,#E53935,"44,2 M€",28 436 aides,7 215 entreprises
Société par actions simplifiée,21661178.59,5809,1273,81,#6D4C41,"21,7 M€",5 809 aides,1 273 entreprises
Autres Catégories Juridiques,6013283.00,1686,387,81,#AAAAAA,"6,0 M€",1 686 aides,387 entreprises
Société à responsabilité limitée (SARL),30748798.52,7467,1826,82,#FF8F00,"30,7 M€",7 467 aides,1 826 entreprises
Entrepreneur individuel,30246776.00,18895,4750,82,#E53935,"30,2 M€",18 895 aides,4 750 entreprises
Société par actions simplifiée,14763969.96,3695,801,82,#6D4C41,"14,8 M€",3 695 aides,801 entreprises
Autres Catégories Juridiques,3461520.00,1002,246,82,#AAAAAA,"3,5 M€",1 002 aides,246 entreprises
Société à responsabilité limitée (SARL),221672482.47,46918,10073,83,#FF8F00,"221,7 M€",46 918 aides,10 073 entreprises
Entrepreneur individuel,193198894.29,115126,26779,83,#E53935,"193,2 M€",115 126 aides,26 779 entreprises
Société par actions simplifiée,156733070.54,33715,6831,83,#6D4C41,"156,7 M€",33 715 aides,6 831 entreprises
Autres Catégories Juridiques,25532734.62,4792,1043,83,#AAAAAA,"25,5 M€",4 792 aides,1 043 entreprises
Société à responsabilité limitée (SARL),117704813.96,26246,5355,84,#FF8F00,"117,7 M€",26 246 aides,5 355 entreprises
Entrepreneur individuel,100079896.21,58842,13539,84,#E53935,"100,1 M€",58 842 aides,13 539 entreprises
Société par actions simplifiée,74920338.45,16737,3273,84,#6D4C41,"74,9 M€",16 737 aides,3 273 entreprises
Autres Catégories Juridiques,21749032.00,4401,979,84,#AAAAAA,"21,7 M€",4 401 aides,979 entreprises
Société à responsabilité limitée (SARL),119164507.69,24174,5657,85,#FF8F00,"119,2 M€",24 174 aides,5 657 entreprises
Entrepreneur individuel,65986553.00,37359,9598,85,#E53935,"66,0 M€",37 359 aides,9 598 entreprises
Société par actions simplifiée,37798338.56,5990,1272,85,#6D4C41,"37,8 M€",5 990 aides,1 272 entreprises
Autres Catégories Juridiques,11212779.00,2654,601,85,#AAAAAA,"11,2 M€",2 654 aides,601 entreprises
Société à responsabilité limitée (SARL),47498897.67,10453,2486,86,#FF8F00,"47,5 M€",10 453 aides,2 486 entreprises
Entrepreneur individuel,41879382.00,23615,5890,86,#E53935,"41,9 M€",23 615 aides,5 890 entreprises
Société par actions simplifiée,17446713.11,3063,664,86,#6D4C41,"17,4 M€",3 063 aides,664 entreprises
Autres Catégories Juridiques,7070541.09,1804,387,86,#AAAAAA,"7,1 M€",1 804 aides,387 entreprises
Société à responsabilité limitée (SARL),45394652.59,9636,2203,87,#FF8F00,"45,4 M€",9 636 aides,2 203 entreprises
Entrepreneur individuel,37421741.00,21897,5319,87,#E53935,"37,4 M€",21 897 aides,5 319 entreprises
Société par actions simplifiée,17935388.71,3979,831,87,#6D4C41,"17,9 M€",3 979 aides,831 entreprises
Autres Catégories Juridiques,5494424.00,1380,304,87,#AAAAAA,"5,5 M€",1 380 aides,304 entreprises
Société à responsabilité limitée (SARL),54512874.53,12283,2743,88,#FF8F00,"54,5 M€",12 283 aides,2 743 entreprises
Entrepreneur individuel,41111972.19,22579,5280,88,#E53935,"41,1 M€",22 579 aides,5 280 entreprises
Société par actions simplifiée,25743944.82,4667,1003,88,#6D4C41,"25,7 M€",4 667 aides,1 003 entreprises
Autres Catégories Juridiques,6898335.67,1126,261,88,#AAAAAA,"6,9 M€",1 126 aides,261 entreprises
Société à responsabilité limitée (SARL),35372614.04,7956,1789,89,#FF8F00,"35,4 M€",7 956 aides,1 789 entreprises
Entrepreneur individuel,33408187.00,18358,4488,89,#E53935,"33,4 M€",18 358 aides,4 488 entreprises
Société par actions simplifiée,18579291.00,3989,863,89,#6D4C41,"18,6 M€",3 989 aides,863 entreprises
Autres Catégories Juridiques,7176374.00,1552,369,89,#AAAAAA,"7,2 M€",1 552 aides,369 entreprises
Société à responsabilité limitée (SARL),18272705.00,3689,834,90,#FF8F00,"18,3 M€",3 689 aides,834 entreprises
Entrepreneur individuel,11266951.00,6149,1513,90,#E53935,"11,3 M€",6 149 aides,1 513 entreprises
Société par actions simplifiée,5902406.00,1458,316,90,#6D4C41,"5,9 M€",1 458 aides,316 entreprises
Autres Catégories Juridiques,1525142.00,281,58,90,#AAAAAA,"1,5 M€",281 aides,58 entreprises
Entrepreneur individuel,136061916.84,78258,16268,91,#E53935,"136,1 M€",78 258 aides,16 268 entreprises
Société à responsabilité limitée (SARL),119395634.38,29855,6984,91,#FF8F00,"119,4 M€",29 855 aides,6 984 entreprises
Société par actions simplifiée,107581124.04,29187,5928,91,#6D4C41,"107,6 M€",29 187 aides,5 928 entreprises
Autres Catégories Juridiques,7489237.00,1788,403,91,#AAAAAA,"7,5 M€",1 788 aides,403 entreprises
Société par actions simplifiée,285074921.46,61827,11305,92,#6D4C41,"285,1 M€",61 827 aides,11 305 entreprises
Société à responsabilité limitée (SARL),275873384.37,60811,11867,92,#FF8F00,"275,9 M€",60 811 aides,11 867 entreprises
Entrepreneur individuel,257862402.53,144770,27111,92,#E53935,"257,9 M€",144 770 aides,27 111 entreprises
Autres Catégories Juridiques,24681898.25,3764,792,92,#AAAAAA,"24,7 M€",3 764 aides,792 entreprises
Entrepreneur individuel,299781166.61,162110,27487,93,#E53935,"299,8 M€",162 110 aides,27 487 entreprises
Société à responsabilité limitée (SARL),215457348.07,52727,11131,93,#FF8F00,"215,5 M€",52 727 aides,11 131 entreprises
Société par actions simplifiée,201584344.92,60088,10748,93,#6D4C41,"201,6 M€",60 088 aides,10 748 entreprises
Autres Catégories Juridiques,17795024.00,3805,808,93,#AAAAAA,"17,8 M€",3 805 aides,808 entreprises
Entrepreneur individuel,219624366.69,124994,23421,94,#E53935,"219,6 M€",124 994 aides,23 421 entreprises
Société à responsabilité limitée (SARL),174871708.93,41747,8684,94,#FF8F00,"174,9 M€",41 747 aides,8 684 entreprises
Société par actions simplifiée,174294456.61,46836,8644,94,#6D4C41,"174,3 M€",46 836 aides,8 644 entreprises
Autres Catégories Juridiques,18201943.00,3225,711,94,#AAAAAA,"18,2 M€",3 225 aides,711 entreprises
Entrepreneur individuel,171480888.96,94569,17507,95,#E53935,"171,5 M€",94 569 aides,17 507 entreprises
Société par actions simplifiée,127061471.57,35688,6760,95,#6D4C41,"127,1 M€",35 688 aides,6 760 entreprises
Société à responsabilité limitée (SARL),123161866.29,30881,7038,95,#FF8F00,"123,2 M€",30 881 aides,7 038 entreprises
Autres Catégories Juridiques,9859366.00,2096,481,95,#AAAAAA,"9,9 M€",2 096 aides,481 entreprises
Entrepreneur individuel,91304946.53,57524,12184,971,#E53935,"91,3 M€",57 524 aides,12 184 entreprises
Société à responsabilité limitée (SARL),38738803.31,13786,3240,971,#FF8F00,"38,7 M€",13 786 aides,3 240 entreprises
Société par actions simplifiée,29182965.67,12879,2766,971,#6D4C41,"29,2 M€",12 879 aides,2 766 entreprises
Autres Catégories Juridiques,3560970.85,1734,419,971,#AAAAAA,"3,6 M€",1 734 aides,419 entreprises
Entrepreneur individuel,50137882.00,31537,7079,972,#E53935,"50,1 M€",31 537 aides,7 079 entreprises
Société à responsabilité limitée (SARL),41149071.81,13494,3189,972,#FF8F00,"41,1 M€",13 494 aides,3 189 entreprises
Société par actions simplifiée,24647717.35,9494,2077,972,#6D4C41,"24,6 M€",9 494 aides,2 077 entreprises
Autres Catégories Juridiques,3225890.00,1133,290,972,#AAAAAA,"3,2 M€",1 133 aides,290 entreprises
Entrepreneur individuel,48030438.17,23343,3678,973,#E53935,"48,0 M€",23 343 aides,3 678 entreprises
Société par actions simplifiée,18763131.02,7479,1237,973,#6D4C41,"18,8 M€",7 479 aides,1 237 entreprises
Société à responsabilité limitée (SARL),14358587.38,5161,890,973,#FF8F00,"14,4 M€",5 161 aides,890 entreprises
Autres Catégories Juridiques,1906285.23,781,144,973,#AAAAAA,"1,9 M€",781 aides,144 entreprises
Entrepreneur individuel,100655594.29,67206,17395,974,#E53935,"100,7 M€",67 206 aides,17 395 entreprises
Société à responsabilité limitée (SARL),55603348.09,20344,6048,974,#FF8F00,"55,6 M€",20 344 aides,6 048 entreprises
Société par actions simplifiée,16879695.00,5858,1603,974,#6D4C41,"16,9 M€",5 858 aides,1 603 entreprises
Autres Catégories Juridiques,4943333.75,1890,545,974,#AAAAAA,"4,9 M€",1 890 aides,545 entreprises
Entrepreneur individuel,98652396.00,41567,5400,976,#E53935,"98,7 M€",41 567 aides,5 400 entreprises
Société à responsabilité limitée (SARL),10992272.23,3938,677,976,#FF8F00,"11,0 M€",3 938 aides,677 entreprises
Société par actions simplifiée,1360305.00,536,92,976,#6D4C41,"1,4 M€",536 aides,92 entreprises
Autres Catégories Juridiques,936994.00,380,60,976,#AAAAAA,"0,9 M€",380 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
