libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,9280571.41,2061,457,61,#6D4C41,"9,3 M€",2 061 aides,457 entreprises
Autres Catégories Juridiques,3371526.00,989,232,61,#AAAAAA,"3,4 M€",989 aides,232 entreprises
Société à responsabilité limitée (SARL),117560412.31,26217,6144,62,#FF8F00,"117,6 M€",26 217 aides,6 144 entreprises
Entrepreneur individuel,110444441.36,63640,15716,62,#E53935,"110,4 M€",63 640 aides,15 716 entreprises
Société par actions simplifiée,60526718.54,12155,2752,62,#6D4C41,"60,5 M€",12 155 aides,2 752 entreprises
Autres Catégories Juridiques,13157260.65,3054,653,62,#AAAAAA,"13,2 M€",3 054 aides,653 entreprises
Société à responsabilité limitée (SARL),93877720.54,21504,4802,63,#FF8F00,"93,9 M€",21 504 aides,4 802 entreprises
Entrepreneur individuel,75689498.72,43643,10592,63,#E53935,"75,7 M€",43 643 aides,10 592 entreprises
Société par actions simplifiée,41483714.82,8376,1827,63,#6D4C41,"41,5 M€",8 376 aides,1 827 entreprises
Autres Catégories Juridiques,14443544.03,2227,515,63,#AAAAAA,"14,4 M€",2 227 aides,515 entreprises
Société à responsabilité limitée (SARL),136668680.01,30093,6842,64,#FF8F00,"136,7 M€",30 093 aides,6 842 entreprises
Entrepreneur individuel,93690540.00,56809,14661,64,#E53935,"93,7 M€",56 809 aides,14 661 entreprises
Société par actions simplifiée,55477180.72,11289,2427,64,#6D4C41,"55,5 M€",11 289 aides,2 427 entreprises
Autres Catégories Juridiques,19947215.08,3934,1059,64,#AAAAAA,"19,9 M€",3 934 aides,1 059 entreprises
Société à responsabilité limitée (SARL),55549747.85,10701,2025,65,#FF8F00,"55,5 M€",10 701 aides,2 025 entreprises
Entrepreneur individuel,47186488.00,24263,5364,65,#E53935,"47,2 M€",24 263 aides,5 364 entreprises
Société par actions simplifiée,19154071.93,3520,678,65,#6D4C41,"19,2 M€",3 520 aides,678 entreprises
Autres Catégories Juridiques,18860140.41,1444,316,65,#AAAAAA,"18,9 M€",1 444 aides,316 entreprises
Société à responsabilité limitée (SARL),85436588.43,18969,4066,66,#FF8F00,"85,4 M€",18 969 aides,4 066 entreprises
Entrepreneur individuel,74122632.63,44120,10608,66,#E53935,"74,1 M€",44 120 aides,10 608 entreprises
Société par actions simplifiée,62477093.79,12445,2453,66,#6D4C41,"62,5 M€",12 445 aides,2 453 entreprises
Autres Catégories Juridiques,13897793.58,2750,638,66,#AAAAAA,"13,9 M€",2 750 aides,638 entreprises
Société à responsabilité limitée (SARL),175397697.45,39023,8988,67,#FF8F00,"175,4 M€",39 023 aides,8 988 entreprises
Entrepreneur individuel,110633989.02,64871,15793,67,#E53935,"110,6 M€",64 871 aides,15 793 entreprises
Société par actions simplifiée,95746333.78,19338,4458,67,#6D4C41,"95,7 M€",19 338 aides,4 458 entreprises
Autres Catégories Juridiques,29465099.99,6524,1486,67,#AAAAAA,"29,5 M€",6 524 aides,1 486 entreprises
Société à responsabilité limitée (SARL),114219946.76,23380,5308,68,#FF8F00,"114,2 M€",23 380 aides,5 308 entreprises
Entrepreneur individuel,64452237.64,37074,9330,68,#E53935,"64,5 M€",37 074 aides,9 330 entreprises
Société par actions simplifiée,58092886.39,11709,2623,68,#6D4C41,"58,1 M€",11 709 aides,2 623 entreprises
Autres Catégories Juridiques,21466317.76,3680,963,68,#AAAAAA,"21,5 M€",3 680 aides,963 entreprises
Société à responsabilité limitée (SARL),291585475.59,69609,15942,69,#FF8F00,"291,6 M€",69 609 aides,15 942 entreprises
Entrepreneur individuel,267870641.09,163295,37526,69,#E53935,"267,9 M€",163 295 aides,37 526 entreprises
Société par actions simplifiée,222264707.91,50593,10767,69,#6D4C41,"222,3 M€",50 593 aides,10 767 entreprises
Autres Catégories Juridiques,32255252.57,8120,1753,69,#AAAAAA,"32,3 M€",8 120 aides,1 753 entreprises
Entrepreneur individuel,20199902.00,11580,2935,70,#E53935,"20,2 M€",11 580 aides,2 935 entreprises
Société à responsabilité limitée (SARL),16959268.00,4319,1119,70,#FF8F00,"17,0 M€",4 319 aides,1 119 entreprises
Société par actions simplifiée,7326450.00,1588,379,70,#6D4C41,"7,3 M€",1 588 aides,379 entreprises
Autres Catégories Juridiques,1408626.00,492,137,70,#AAAAAA,"1,4 M€",492 aides,137 entreprises
Société à responsabilité limitée (SARL),67212804.91,15162,3486,71,#FF8F00,"67,2 M€",15 162 aides,3 486 entreprises
Entrepreneur individuel,62254144.00,33022,8092,71,#E53935,"62,3 M€",33 022 aides,8 092 entreprises
Société par actions simplifiée,29225161.43,5821,1272,71,#6D4C41,"29,2 M€",5 821 aides,1 272 entreprises
Autres Catégories Juridiques,9959823.00,2611,689,71,#AAAAAA,"10,0 M€",2 611 aides,689 entreprises
Société à responsabilité limitée (SARL),53939573.74,11837,2854,72,#FF8F00,"53,9 M€",11 837 aides,2 854 entreprises
Entrepreneur individuel,45567787.00,25071,6302,72,#E53935,"45,6 M€",25 071 aides,6 302 entreprises
Société par actions simplifiée,19614158.17,3621,782,72,#6D4C41,"19,6 M€",3 621 aides,782 entreprises
Autres Catégories Juridiques,7221457.00,1555,345,72,#AAAAAA,"7,2 M€",1 555 aides,345 entreprises
Société à responsabilité limitée (SARL),205727133.46,30468,6078,73,#FF8F00,"205,7 M€",30 468 aides,6 078 entreprises
Société par actions simplifiée,155277875.98,10881,2192,73,#6D4C41,"155,3 M€",10 881 aides,2 192 entreprises
Entrepreneur individuel,147799341.99,69720,14122,73,#E53935,"147,8 M€",69 720 aides,14 122 entreprises
Autres Catégories Juridiques,136964759.83,2996,766,73,#AAAAAA,"137,0 M€",2 996 aides,766 entreprises
Société à responsabilité limitée (SARL),217333500.81,37398,7958,74,#FF8F00,"217,3 M€",37 398 aides,7 958 entreprises
Entrepreneur individuel,161662451.00,82183,18618,74,#E53935,"161,7 M€",82 183 aides,18 618 entreprises
Société par actions simplifiée,120074694.90,16111,3412,74,#6D4C41,"120,1 M€",16 111 aides,3 412 entreprises
Autres Catégories Juridiques,82179545.25,3004,742,74,#AAAAAA,"82,2 M€",3 004 aides,742 entreprises
Société à responsabilité limitée (SARL),1114690675.91,224024,41841,75,#FF8F00,"1114,7 M€",224 024 aides,41 841 entreprises
Société par actions simplifiée,1009465908.14,175542,32879,75,#6D4C41,"1009,5 M€",175 542 aides,32 879 entreprises
Entrepreneur individuel,608948025.53,350573,69682,75,#E53935,"608,9 M€",350 573 aides,69 682 entreprises
Autres Catégories Juridiques,139376457.72,17015,3475,75,#AAAAAA,"139,4 M€",17 015 aides,3 475 entreprises
Société à responsabilité limitée (SARL),125652094.96,26477,6029,76,#FF8F00,"125,7 M€",26 477 aides,6 029 entreprises
Entrepreneur individuel,102729085.54,57453,14168,76,#E53935,"102,7 M€",57 453 aides,14 168 entreprises
Société par actions simplifiée,60485820.27,12477,2635,76,#6D4C41,"60,5 M€",12 477 aides,2 635 entreprises
Autres Catégories Juridiques,15414024.00,3322,741,76,#AAAAAA,"15,4 M€",3 322 aides,741 entreprises
Entrepreneur individuel,153569968.68,88803,18867,77,#E53935,"153,6 M€",88 803 aides,18 867 entreprises
Société à responsabilité limitée (SARL),136837213.46,33498,7866,77,#FF8F00,"136,8 M€",33 498 aides,7 866 entreprises
Société par actions simplifiée,119251954.56,31015,6444,77,#6D4C41,"119,3 M€",31 015 aides,6 444 entreprises
Autres Catégories Juridiques,10863146.00,2829,758,77,#AAAAAA,"10,9 M€",2 829 aides,758 entreprises
Société à responsabilité limitée (SARL),151955364.04,36068,8462,78,#FF8F00,"152,0 M€",36 068 aides,8 462 entreprises
Entrepreneur individuel,143960823.43,85250,19108,78,#E53935,"144,0 M€",85 250 aides,19 108 entreprises
Société par actions simplifiée,117176263.90,31174,6530,78,#6D4C41,"117,2 M€",31 174 aides,6 530 entreprises
Autres Catégories Juridiques,10037940.00,2105,505,78,#AAAAAA,"10,0 M€",2 105 aides,505 entreprises
Société à responsabilité limitée (SARL),34145310.80,7506,1837,79,#FF8F00,"34,1 M€",7 506 aides,1 837 entreprises
Entrepreneur individuel,29975080.15,17381,4529,79,#E53935,"30,0 M€",17 381 aides,4 529 entreprises
Société par actions simplifiée,9327550.17,1917,428,79,#6D4C41,"9,3 M€",1 917 aides,428 entreprises
Autres Catégories Juridiques,5329151.00,1363,344,79,#AAAAAA,"5,3 M€",1 363 aides,344 entreprises
Société à responsabilité limitée (SARL),48858940.03,10149,2354,80,#FF8F00,"48,9 M€",10 149 aides,2 354 entreprises
Entrepreneur individuel,47895679.69,27439,6805,80,#E53935,"47,9 M€",27 439 aides,6 805 entreprises
Société par actions simplifiée,26867429.78,5241,1146,80,#6D4C41,"26,9 M€",5 241 aides,1 146 entreprises
Autres Catégories Juridiques,6496087.00,1749,379,80,#AAAAAA,"6,5 M€",1 749 aides,379 entreprises
Société à responsabilité limitée (SARL),43570515.34,11126,2804,81,#FF8F00,"43,6 M€",11 126 aides,2 804 entreprises
Entrepreneur individuel,42648386.74,27728,7204,81,#E53935,"42,6 M€",27 728 aides,7 204 entreprises
Société par actions simplifiée,20194921.59,5594,1268,81,#6D4C41,"20,2 M€",5 594 aides,1 268 entreprises
Autres Catégories Juridiques,5666744.00,1633,387,81,#AAAAAA,"5,7 M€",1 633 aides,387 entreprises
Entrepreneur individuel,29150192.00,18454,4738,82,#E53935,"29,2 M€",18 454 aides,4 738 entreprises
Société à responsabilité limitée (SARL),28236132.52,7160,1821,82,#FF8F00,"28,2 M€",7 160 aides,1 821 entreprises
Société par actions simplifiée,13519779.96,3552,798,82,#6D4C41,"13,5 M€",3 552 aides,798 entreprises
Autres Catégories Juridiques,3200411.00,946,243,82,#AAAAAA,"3,2 M€",946 aides,243 entreprises
Société à responsabilité limitée (SARL),206466890.47,45066,10048,83,#FF8F00,"206,5 M€",45 066 aides,10 048 entreprises
Entrepreneur individuel,185862389.29,112099,26741,83,#E53935,"185,9 M€",112 099 aides,26 741 entreprises
Société par actions simplifiée,147551707.54,32565,6813,83,#6D4C41,"147,6 M€",32 565 aides,6 813 entreprises
Autres Catégories Juridiques,23574755.62,4602,1038,83,#AAAAAA,"23,6 M€",4 602 aides,1 038 entreprises
Société à responsabilité limitée (SARL),108596843.96,25191,5343,84,#FF8F00,"108,6 M€",25 191 aides,5 343 entreprises
Entrepreneur individuel,96230659.21,57268,13510,84,#E53935,"96,2 M€",57 268 aides,13 510 entreprises
Société par actions simplifiée,69910528.45,16043,3263,84,#6D4C41,"69,9 M€",16 043 aides,3 263 entreprises
Autres Catégories Juridiques,20110910.00,4167,966,84,#AAAAAA,"20,1 M€",4 167 aides,966 entreprises
Société à responsabilité limitée (SARL),110660281.69,23238,5646,85,#FF8F00,"110,7 M€",23 238 aides,5 646 entreprises
Entrepreneur individuel,63362454.00,36428,9585,85,#E53935,"63,4 M€",36 428 aides,9 585 entreprises
Société par actions simplifiée,34068706.56,5687,1262,85,#6D4C41,"34,1 M€",5 687 aides,1 262 entreprises
Autres Catégories Juridiques,10537049.00,2567,597,85,#AAAAAA,"10,5 M€",2 567 aides,597 entreprises
Société à responsabilité limitée (SARL),43953310.67,10017,2481,86,#FF8F00,"44,0 M€",10 017 aides,2 481 entreprises
Entrepreneur individuel,40408172.00,23030,5877,86,#E53935,"40,4 M€",23 030 aides,5 877 entreprises
Société par actions simplifiée,15988362.11,2943,660,86,#6D4C41,"16,0 M€",2 943 aides,660 entreprises
Autres Catégories Juridiques,6568073.09,1721,386,86,#AAAAAA,"6,6 M€",1 721 aides,386 entreprises
Société à responsabilité limitée (SARL),42119145.59,9255,2201,87,#FF8F00,"42,1 M€",9 255 aides,2 201 entreprises
Entrepreneur individuel,35962555.00,21373,5314,87,#E53935,"36,0 M€",21 373 aides,5 314 entreprises
Société par actions simplifiée,16724782.71,3825,828,87,#6D4C41,"16,7 M€",3 825 aides,828 entreprises
Autres Catégories Juridiques,5050515.00,1310,298,87,#AAAAAA,"5,1 M€",1 310 aides,298 entreprises
Société à responsabilité limitée (SARL),49736901.52,11727,2731,88,#FF8F00,"49,7 M€",11 727 aides,2 731 entreprises
Entrepreneur individuel,39258357.19,21948,5271,88,#E53935,"39,3 M€",21 948 aides,5 271 entreprises
Société par actions simplifiée,22608442.71,4437,998,88,#6D4C41,"22,6 M€",4 437 aides,998 entreprises
Autres Catégories Juridiques,4464032.00,1067,259,88,#AAAAAA,"4,5 M€",1 067 aides,259 entreprises
Société à responsabilité limitée (SARL),32548612.04,7614,1782,89,#FF8F00,"32,5 M€",7 614 aides,1 782 entreprises
Entrepreneur individuel,32017219.00,17858,4479,89,#E53935,"32,0 M€",17 858 aides,4 479 entreprises
Société par actions simplifiée,16817005.00,3821,856,89,#6D4C41,"16,8 M€",3 821 aides,856 entreprises
Autres Catégories Juridiques,6405303.00,1471,365,89,#AAAAAA,"6,4 M€",1 471 aides,365 entreprises
Société à responsabilité limitée (SARL),16510797.00,3503,832,90,#FF8F00,"16,5 M€",3 503 aides,832 entreprises
Entrepreneur individuel,10695824.00,5964,1508,90,#E53935,"10,7 M€",5 964 aides,1 508 entreprises
Société par actions simplifiée,5441121.00,1399,315,90,#6D4C41,"5,4 M€",1 399 aides,315 entreprises
Autres Catégories Juridiques,1252122.00,262,58,90,#AAAAAA,"1,3 M€",262 aides,58 entreprises
Entrepreneur individuel,132815219.84,76751,16236,91,#E53935,"132,8 M€",76 751 aides,16 236 entreprises
Société à responsabilité limitée (SARL),111594560.38,28938,6967,91,#FF8F00,"111,6 M€",28 938 aides,6 967 entreprises
Société par actions simplifiée,100172160.04,28318,5903,91,#6D4C41,"100,2 M€",28 318 aides,5 903 entreprises
Autres Catégories Juridiques,6800212.00,1690,395,91,#AAAAAA,"6,8 M€",1 690 aides,395 entreprises
Société par actions simplifiée,258527470.46,59872,11254,92,#6D4C41,"258,5 M€",59 872 aides,11 254 entreprises
Société à responsabilité limitée (SARL),256633657.37,58511,11832,92,#FF8F00,"256,6 M€",58 511 aides,11 832 entreprises
Entrepreneur individuel,251969747.53,142047,27064,92,#E53935,"252,0 M€",142 047 aides,27 064 entreprises
Autres Catégories Juridiques,22965252.25,3602,788,92,#AAAAAA,"23,0 M€",3 602 aides,788 entreprises
Entrepreneur individuel,293351598.61,159023,27436,93,#E53935,"293,4 M€",159 023 aides,27 436 entreprises
Société à responsabilité limitée (SARL),199514640.07,51024,11108,93,#FF8F00,"199,5 M€",51 024 aides,11 108 entreprises
Société par actions simplifiée,190543810.92,58546,10718,93,#6D4C41,"190,5 M€",58 546 aides,10 718 entreprises
Autres Catégories Juridiques,16419005.00,3672,803,93,#AAAAAA,"16,4 M€",3 672 aides,803 entreprises
Entrepreneur individuel,214894592.69,122657,23386,94,#E53935,"214,9 M€",122 657 aides,23 386 entreprises
Société par actions simplifiée,165140514.61,45608,8612,94,#6D4C41,"165,1 M€",45 608 aides,8 612 entreprises
Société à responsabilité limitée (SARL),163301135.93,40395,8666,94,#FF8F00,"163,3 M€",40 395 aides,8 666 entreprises
Autres Catégories Juridiques,16395092.00,3083,705,94,#AAAAAA,"16,4 M€",3 083 aides,705 entreprises
Entrepreneur individuel,167880411.96,92897,17495,95,#E53935,"167,9 M€",92 897 aides,17 495 entreprises
Société par actions simplifiée,115205372.57,34723,6742,95,#6D4C41,"115,2 M€",34 723 aides,6 742 entreprises
Société à responsabilité limitée (SARL),114902572.29,29873,7020,95,#FF8F00,"114,9 M€",29 873 aides,7 020 entreprises
Autres Catégories Juridiques,9047681.00,1993,478,95,#AAAAAA,"9,0 M€",1 993 aides,478 entreprises
Entrepreneur individuel,89288207.53,56479,12157,971,#E53935,"89,3 M€",56 479 aides,12 157 entreprises
Société à responsabilité limitée (SARL),36291531.31,13496,3233,971,#FF8F00,"36,3 M€",13 496 aides,3 233 entreprises
Société par actions simplifiée,27891128.67,12647,2750,971,#6D4C41,"27,9 M€",12 647 aides,2 750 entreprises
Autres Catégories Juridiques,3449776.85,1708,417,971,#AAAAAA,"3,4 M€",1 708 aides,417 entreprises
Entrepreneur individuel,48302750.00,30762,7069,972,#E53935,"48,3 M€",30 762 aides,7 069 entreprises
Société à responsabilité limitée (SARL),37588067.81,13003,3173,972,#FF8F00,"37,6 M€",13 003 aides,3 173 entreprises
Société par actions simplifiée,23143641.35,9265,2066,972,#6D4C41,"23,1 M€",9 265 aides,2 066 entreprises
Autres Catégories Juridiques,3130349.00,1113,289,972,#AAAAAA,"3,1 M€",1 113 aides,289 entreprises
Entrepreneur individuel,47450545.17,22967,3668,973,#E53935,"47,5 M€",22 967 aides,3 668 entreprises
Société par actions simplifiée,18426131.02,7373,1234,973,#6D4C41,"18,4 M€",7 373 aides,1 234 entreprises
Société à responsabilité limitée (SARL),13889815.38,5079,889,973,#FF8F00,"13,9 M€",5 079 aides,889 entreprises
Autres Catégories Juridiques,1691855.23,771,143,973,#AAAAAA,"1,7 M€",771 aides,143 entreprises
Entrepreneur individuel,98198005.29,66096,17369,974,#E53935,"98,2 M€",66 096 aides,17 369 entreprises
Société à responsabilité limitée (SARL),51101855.09,19848,6016,974,#FF8F00,"51,1 M€",19 848 aides,6 016 entreprises
Société par actions simplifiée,15387151.00,5686,1582,974,#6D4C41,"15,4 M€",5 686 aides,1 582 entreprises
Autres Catégories Juridiques,4880132.75,1876,544,974,#AAAAAA,"4,9 M€",1 876 aides,544 entreprises
Entrepreneur individuel,97786291.00,40997,5396,976,#E53935,"97,8 M€",40 997 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10823514.23,3900,677,976,#FF8F00,"10,8 M€",3 900 aides,677 entreprises
Société par actions simplifiée,1315305.00,523,92,976,#6D4C41,"1,3 M€",523 aides,92 entreprises
Autres Catégories Juridiques,932162.00,378,60,976,#AAAAAA,"0,9 M€",378 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
