libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12669803.41,2503,466,61,#6D4C41,"12,7 M€",2 503 aides,466 entreprises
Autres Catégories Juridiques,4522783.00,1220,237,61,#AAAAAA,"4,5 M€",1 220 aides,237 entreprises
Société à responsabilité limitée (SARL),164636454.31,32124,6193,62,#FF8F00,"164,6 M€",32 124 aides,6 193 entreprises
Entrepreneur individuel,131415811.36,73487,15804,62,#E53935,"131,4 M€",73 487 aides,15 804 entreprises
Société par actions simplifiée,91096677.54,15197,2809,62,#6D4C41,"91,1 M€",15 197 aides,2 809 entreprises
Autres Catégories Juridiques,22139387.65,3894,670,62,#AAAAAA,"22,1 M€",3 894 aides,670 entreprises
Société à responsabilité limitée (SARL),124935292.54,26037,4835,63,#FF8F00,"124,9 M€",26 037 aides,4 835 entreprises
Entrepreneur individuel,88817262.72,49987,10647,63,#E53935,"88,8 M€",49 987 aides,10 647 entreprises
Société par actions simplifiée,61157620.76,10250,1861,63,#6D4C41,"61,2 M€",10 250 aides,1 861 entreprises
Autres Catégories Juridiques,29439991.57,2819,528,63,#AAAAAA,"29,4 M€",2 819 aides,528 entreprises
Société à responsabilité limitée (SARL),187239323.01,36538,6908,64,#FF8F00,"187,2 M€",36 538 aides,6 908 entreprises
Entrepreneur individuel,110133834.00,65236,14754,64,#E53935,"110,1 M€",65 236 aides,14 754 entreprises
Société par actions simplifiée,78602868.72,13908,2474,64,#6D4C41,"78,6 M€",13 908 aides,2 474 entreprises
Autres Catégories Juridiques,28872301.79,4951,1086,64,#AAAAAA,"28,9 M€",4 951 aides,1 086 entreprises
Société à responsabilité limitée (SARL),78795228.76,13550,2047,65,#FF8F00,"78,8 M€",13 550 aides,2 047 entreprises
Entrepreneur individuel,57788533.00,28404,5394,65,#E53935,"57,8 M€",28 404 aides,5 394 entreprises
Société par actions simplifiée,29047914.93,4494,693,65,#6D4C41,"29,0 M€",4 494 aides,693 entreprises
Autres Catégories Juridiques,33526175.32,1846,321,65,#AAAAAA,"33,5 M€",1 846 aides,321 entreprises
Société à responsabilité limitée (SARL),110932847.25,22750,4099,66,#FF8F00,"110,9 M€",22 750 aides,4 099 entreprises
Entrepreneur individuel,87208326.63,50526,10677,66,#E53935,"87,2 M€",50 526 aides,10 677 entreprises
Société par actions simplifiée,83602761.46,15024,2490,66,#6D4C41,"83,6 M€",15 024 aides,2 490 entreprises
Autres Catégories Juridiques,18605808.44,3389,650,66,#AAAAAA,"18,6 M€",3 389 aides,650 entreprises
Société à responsabilité limitée (SARL),243115809.45,48033,9066,67,#FF8F00,"243,1 M€",48 033 aides,9 066 entreprises
Société par actions simplifiée,158663216.78,24079,4530,67,#6D4C41,"158,7 M€",24 079 aides,4 530 entreprises
Entrepreneur individuel,132809628.02,75995,15906,67,#E53935,"132,8 M€",75 995 aides,15 906 entreprises
Autres Catégories Juridiques,50190021.65,9615,1531,67,#AAAAAA,"50,2 M€",9 615 aides,1 531 entreprises
Société à responsabilité limitée (SARL),161318724.77,29005,5352,68,#FF8F00,"161,3 M€",29 005 aides,5 352 entreprises
Société par actions simplifiée,87019241.51,14687,2661,68,#6D4C41,"87,0 M€",14 687 aides,2 661 entreprises
Entrepreneur individuel,77659438.29,43160,9412,68,#E53935,"77,7 M€",43 160 aides,9 412 entreprises
Autres Catégories Juridiques,38547203.80,5598,1004,68,#AAAAAA,"38,5 M€",5 598 aides,1 004 entreprises
Société à responsabilité limitée (SARL),404547517.59,85232,16080,69,#FF8F00,"404,5 M€",85 232 aides,16 080 entreprises
Société par actions simplifiée,341968718.91,62582,10947,69,#6D4C41,"342,0 M€",62 582 aides,10 947 entreprises
Entrepreneur individuel,309386005.09,187236,37743,69,#E53935,"309,4 M€",187 236 aides,37 743 entreprises
Autres Catégories Juridiques,52501586.57,10692,1791,69,#AAAAAA,"52,5 M€",10 692 aides,1 791 entreprises
Entrepreneur individuel,23601909.00,13312,2956,70,#E53935,"23,6 M€",13 312 aides,2 956 entreprises
Société à responsabilité limitée (SARL),23004370.00,5242,1128,70,#FF8F00,"23,0 M€",5 242 aides,1 128 entreprises
Société par actions simplifiée,9599510.00,1922,380,70,#6D4C41,"9,6 M€",1 922 aides,380 entreprises
Autres Catégories Juridiques,1897672.00,623,141,70,#AAAAAA,"1,9 M€",623 aides,141 entreprises
Société à responsabilité limitée (SARL),89335303.91,18490,3523,71,#FF8F00,"89,3 M€",18 490 aides,3 523 entreprises
Entrepreneur individuel,74348051.00,38521,8159,71,#E53935,"74,3 M€",38 521 aides,8 159 entreprises
Société par actions simplifiée,42902070.43,7202,1292,71,#6D4C41,"42,9 M€",7 202 aides,1 292 entreprises
Autres Catégories Juridiques,14099176.00,3273,709,71,#AAAAAA,"14,1 M€",3 273 aides,709 entreprises
Société à responsabilité limitée (SARL),75569497.74,14505,2888,72,#FF8F00,"75,6 M€",14 505 aides,2 888 entreprises
Entrepreneur individuel,53732728.00,28873,6343,72,#E53935,"53,7 M€",28 873 aides,6 343 entreprises
Société par actions simplifiée,31110355.17,4538,800,72,#6D4C41,"31,1 M€",4 538 aides,800 entreprises
Autres Catégories Juridiques,10368604.00,2036,360,72,#AAAAAA,"10,4 M€",2 036 aides,360 entreprises
Société à responsabilité limitée (SARL),299919852.95,40298,6212,73,#FF8F00,"299,9 M€",40 298 aides,6 212 entreprises
Société par actions simplifiée,254300686.77,14599,2288,73,#6D4C41,"254,3 M€",14 599 aides,2 288 entreprises
Entrepreneur individuel,216324935.99,88248,14305,73,#E53935,"216,3 M€",88 248 aides,14 305 entreprises
Autres Catégories Juridiques,242899023.97,4200,805,73,#AAAAAA,"242,9 M€",4 200 aides,805 entreprises
Société à responsabilité limitée (SARL),306598850.54,47779,8055,74,#FF8F00,"306,6 M€",47 779 aides,8 055 entreprises
Société par actions simplifiée,208216958.88,20956,3516,74,#6D4C41,"208,2 M€",20 956 aides,3 516 entreprises
Entrepreneur individuel,200972753.00,97587,18769,74,#E53935,"201,0 M€",97 587 aides,18 769 entreprises
Autres Catégories Juridiques,158178801.25,4039,774,74,#AAAAAA,"158,2 M€",4 039 aides,774 entreprises
Société par actions simplifiée,1863039960.14,228814,33768,75,#6D4C41,"1863,0 M€",228 814 aides,33 768 entreprises
Société à responsabilité limitée (SARL),1739528719.03,291047,42524,75,#FF8F00,"1739,5 M€",291 047 aides,42 524 entreprises
Entrepreneur individuel,726760010.53,416388,70446,75,#E53935,"726,8 M€",416 388 aides,70 446 entreprises
Autres Catégories Juridiques,315233139.72,23548,3607,75,#AAAAAA,"315,2 M€",23 548 aides,3 607 entreprises
Société à responsabilité limitée (SARL),172762504.96,32462,6076,76,#FF8F00,"172,8 M€",32 462 aides,6 076 entreprises
Entrepreneur individuel,121685811.54,66334,14270,76,#E53935,"121,7 M€",66 334 aides,14 270 entreprises
Société par actions simplifiée,91140215.27,15484,2689,76,#6D4C41,"91,1 M€",15 484 aides,2 689 entreprises
Autres Catégories Juridiques,22678595.00,4238,754,76,#AAAAAA,"22,7 M€",4 238 aides,754 entreprises
Société à responsabilité limitée (SARL),195270431.46,41040,7965,77,#FF8F00,"195,3 M€",41 040 aides,7 965 entreprises
Société par actions simplifiée,193688476.56,38215,6571,77,#6D4C41,"193,7 M€",38 215 aides,6 571 entreprises
Entrepreneur individuel,179492768.68,104051,19054,77,#E53935,"179,5 M€",104 051 aides,19 054 entreprises
Autres Catégories Juridiques,16639568.00,3581,777,77,#AAAAAA,"16,6 M€",3 581 aides,777 entreprises
Société à responsabilité limitée (SARL),216458185.04,44032,8554,78,#FF8F00,"216,5 M€",44 032 aides,8 554 entreprises
Société par actions simplifiée,190062292.90,37873,6681,78,#6D4C41,"190,1 M€",37 873 aides,6 681 entreprises
Entrepreneur individuel,166681248.43,98609,19241,78,#E53935,"166,7 M€",98 609 aides,19 241 entreprises
Autres Catégories Juridiques,15233399.00,2704,520,78,#AAAAAA,"15,2 M€",2 704 aides,520 entreprises
Société à responsabilité limitée (SARL),45853166.80,8993,1847,79,#FF8F00,"45,9 M€",8 993 aides,1 847 entreprises
Entrepreneur individuel,34926640.15,19814,4553,79,#E53935,"34,9 M€",19 814 aides,4 553 entreprises
Société par actions simplifiée,14503272.17,2404,439,79,#6D4C41,"14,5 M€",2 404 aides,439 entreprises
Autres Catégories Juridiques,8142091.00,1712,352,79,#AAAAAA,"8,1 M€",1 712 aides,352 entreprises
Société à responsabilité limitée (SARL),66995114.03,12373,2376,80,#FF8F00,"67,0 M€",12 373 aides,2 376 entreprises
Entrepreneur individuel,56812319.69,31407,6838,80,#E53935,"56,8 M€",31 407 aides,6 838 entreprises
Société par actions simplifiée,36634942.78,6473,1166,80,#6D4C41,"36,6 M€",6 473 aides,1 166 entreprises
Autres Catégories Juridiques,14592028.00,2226,389,80,#AAAAAA,"14,6 M€",2 226 aides,389 entreprises
Société à responsabilité limitée (SARL),59491100.34,13431,2826,81,#FF8F00,"59,5 M€",13 431 aides,2 826 entreprises
Entrepreneur individuel,49450825.74,31638,7245,81,#E53935,"49,5 M€",31 638 aides,7 245 entreprises
Société par actions simplifiée,26808661.59,6800,1289,81,#6D4C41,"26,8 M€",6 800 aides,1 289 entreprises
Autres Catégories Juridiques,8120019.00,2002,392,81,#AAAAAA,"8,1 M€",2 002 aides,392 entreprises
Société à responsabilité limitée (SARL),37313351.52,8521,1831,82,#FF8F00,"37,3 M€",8 521 aides,1 831 entreprises
Entrepreneur individuel,33470415.00,20889,4771,82,#E53935,"33,5 M€",20 889 aides,4 771 entreprises
Société par actions simplifiée,18635770.96,4293,809,82,#6D4C41,"18,6 M€",4 293 aides,809 entreprises
Autres Catégories Juridiques,4679933.00,1198,247,82,#AAAAAA,"4,7 M€",1 198 aides,247 entreprises
Société à responsabilité limitée (SARL),271629411.47,53722,10125,83,#FF8F00,"271,6 M€",53 722 aides,10 125 entreprises
Entrepreneur individuel,217311874.29,128436,26949,83,#E53935,"217,3 M€",128 436 aides,26 949 entreprises
Société par actions simplifiée,198973886.54,38869,6907,83,#6D4C41,"199,0 M€",38 869 aides,6 907 entreprises
Autres Catégories Juridiques,35827807.62,5810,1061,83,#AAAAAA,"35,8 M€",5 810 aides,1 061 entreprises
Société à responsabilité limitée (SARL),143217003.96,30005,5379,84,#FF8F00,"143,2 M€",30 005 aides,5 379 entreprises
Entrepreneur individuel,111746052.21,65443,13597,84,#E53935,"111,7 M€",65 443 aides,13 597 entreprises
Société par actions simplifiée,95737344.45,19238,3310,84,#6D4C41,"95,7 M€",19 238 aides,3 310 entreprises
Autres Catégories Juridiques,29109892.00,5475,1002,84,#AAAAAA,"29,1 M€",5 475 aides,1 002 entreprises
Société à responsabilité limitée (SARL),150778662.69,28185,5683,85,#FF8F00,"150,8 M€",28 185 aides,5 683 entreprises
Entrepreneur individuel,75705998.00,41935,9646,85,#E53935,"75,7 M€",41 935 aides,9 646 entreprises
Société par actions simplifiée,54984312.56,7231,1303,85,#6D4C41,"55,0 M€",7 231 aides,1 303 entreprises
Autres Catégories Juridiques,13995236.00,3186,610,85,#AAAAAA,"14,0 M€",3 186 aides,610 entreprises
Société à responsabilité limitée (SARL),60024292.67,12167,2499,86,#FF8F00,"60,0 M€",12 167 aides,2 499 entreprises
Entrepreneur individuel,46485040.00,26267,5908,86,#E53935,"46,5 M€",26 267 aides,5 908 entreprises
Société par actions simplifiée,25121640.11,3610,673,86,#6D4C41,"25,1 M€",3 610 aides,673 entreprises
Autres Catégories Juridiques,9510093.09,2164,394,86,#AAAAAA,"9,5 M€",2 164 aides,394 entreprises
Société à responsabilité limitée (SARL),56733367.59,11181,2218,87,#FF8F00,"56,7 M€",11 181 aides,2 218 entreprises
Entrepreneur individuel,41624107.00,24242,5335,87,#E53935,"41,6 M€",24 242 aides,5 335 entreprises
Société par actions simplifiée,22425968.71,4631,841,87,#6D4C41,"22,4 M€",4 631 aides,841 entreprises
Autres Catégories Juridiques,7278859.00,1668,306,87,#AAAAAA,"7,3 M€",1 668 aides,306 entreprises
Société à responsabilité limitée (SARL),65836767.53,14088,2757,88,#FF8F00,"65,8 M€",14 088 aides,2 757 entreprises
Entrepreneur individuel,46494298.19,25271,5301,88,#E53935,"46,5 M€",25 271 aides,5 301 entreprises
Société par actions simplifiée,32561688.82,5475,1019,88,#6D4C41,"32,6 M€",5 475 aides,1 019 entreprises
Autres Catégories Juridiques,9222223.67,1360,266,88,#AAAAAA,"9,2 M€",1 360 aides,266 entreprises
Société à responsabilité limitée (SARL),44078189.04,9170,1802,89,#FF8F00,"44,1 M€",9 170 aides,1 802 entreprises
Entrepreneur individuel,37486761.00,20448,4510,89,#E53935,"37,5 M€",20 448 aides,4 510 entreprises
Société par actions simplifiée,24307575.00,4568,870,89,#6D4C41,"24,3 M€",4 568 aides,870 entreprises
Autres Catégories Juridiques,11162938.00,2040,382,89,#AAAAAA,"11,2 M€",2 040 aides,382 entreprises
Société à responsabilité limitée (SARL),22470439.00,4277,835,90,#FF8F00,"22,5 M€",4 277 aides,835 entreprises
Entrepreneur individuel,12674221.00,6862,1517,90,#E53935,"12,7 M€",6 862 aides,1 517 entreprises
Société par actions simplifiée,7161496.00,1726,317,90,#6D4C41,"7,2 M€",1 726 aides,317 entreprises
Autres Catégories Juridiques,2378185.00,329,58,90,#AAAAAA,"2,4 M€",329 aides,58 entreprises
Société à responsabilité limitée (SARL),161681613.38,35156,7037,91,#FF8F00,"161,7 M€",35 156 aides,7 037 entreprises
Société par actions simplifiée,155857613.04,34861,6006,91,#6D4C41,"155,9 M€",34 861 aides,6 006 entreprises
Entrepreneur individuel,153294113.84,88820,16392,91,#E53935,"153,3 M€",88 820 aides,16 392 entreprises
Autres Catégories Juridiques,11422960.00,2276,422,91,#AAAAAA,"11,4 M€",2 276 aides,422 entreprises
Société par actions simplifiée,481813022.46,74987,11542,92,#6D4C41,"481,8 M€",74 987 aides,11 542 entreprises
Société à responsabilité limitée (SARL),381078520.37,73669,11983,92,#FF8F00,"381,1 M€",73 669 aides,11 983 entreprises
Entrepreneur individuel,291324817.53,165729,27304,92,#E53935,"291,3 M€",165 729 aides,27 304 entreprises
Autres Catégories Juridiques,61165289.25,4929,825,92,#AAAAAA,"61,2 M€",4 929 aides,825 entreprises
Entrepreneur individuel,337494138.61,185528,27718,93,#E53935,"337,5 M€",185 528 aides,27 718 entreprises
Société par actions simplifiée,308015993.92,71368,10902,93,#6D4C41,"308,0 M€",71 368 aides,10 902 entreprises
Société à responsabilité limitée (SARL),295957378.07,62443,11254,93,#FF8F00,"296,0 M€",62 443 aides,11 254 entreprises
Autres Catégories Juridiques,33366407.00,4728,832,93,#AAAAAA,"33,4 M€",4 728 aides,832 entreprises
Société par actions simplifiée,251865176.61,56223,8756,94,#6D4C41,"251,9 M€",56 223 aides,8 756 entreprises
Entrepreneur individuel,248271999.69,143617,23603,94,#E53935,"248,3 M€",143 617 aides,23 603 entreprises
Société à responsabilité limitée (SARL),235950038.93,49798,8761,94,#FF8F00,"236,0 M€",49 798 aides,8 761 entreprises
Autres Catégories Juridiques,59567435.00,4146,738,94,#AAAAAA,"59,6 M€",4 146 aides,738 entreprises
Entrepreneur individuel,193958322.96,108256,17636,95,#E53935,"194,0 M€",108 256 aides,17 636 entreprises
Société par actions simplifiée,179882570.57,42553,6851,95,#6D4C41,"179,9 M€",42 553 aides,6 851 entreprises
Société à responsabilité limitée (SARL),162479849.29,36191,7096,95,#FF8F00,"162,5 M€",36 191 aides,7 096 entreprises
Autres Catégories Juridiques,13871418.00,2684,500,95,#AAAAAA,"13,9 M€",2 684 aides,500 entreprises
Entrepreneur individuel,108327338.53,68764,12345,971,#E53935,"108,3 M€",68 764 aides,12 345 entreprises
Société à responsabilité limitée (SARL),64489780.31,17601,3347,971,#FF8F00,"64,5 M€",17 601 aides,3 347 entreprises
Société par actions simplifiée,44450503.67,15963,2884,971,#6D4C41,"44,5 M€",15 963 aides,2 884 entreprises
Autres Catégories Juridiques,6816988.85,2045,429,971,#AAAAAA,"6,8 M€",2 045 aides,429 entreprises
Société à responsabilité limitée (SARL),61146150.81,16803,3271,972,#FF8F00,"61,1 M€",16 803 aides,3 271 entreprises
Entrepreneur individuel,58406478.00,37462,7126,972,#E53935,"58,4 M€",37 462 aides,7 126 entreprises
Société par actions simplifiée,34760823.35,11506,2133,972,#6D4C41,"34,8 M€",11 506 aides,2 133 entreprises
Autres Catégories Juridiques,4712356.00,1360,301,972,#AAAAAA,"4,7 M€",1 360 aides,301 entreprises
Entrepreneur individuel,56352414.17,28632,3789,973,#E53935,"56,4 M€",28 632 aides,3 789 entreprises
Société par actions simplifiée,23184765.02,9051,1293,973,#6D4C41,"23,2 M€",9 051 aides,1 293 entreprises
Société à responsabilité limitée (SARL),18707680.38,6078,910,973,#FF8F00,"18,7 M€",6 078 aides,910 entreprises
Autres Catégories Juridiques,3563944.23,867,149,973,#AAAAAA,"3,6 M€",867 aides,149 entreprises
Entrepreneur individuel,113776024.29,75920,17492,974,#E53935,"113,8 M€",75 920 aides,17 492 entreprises
Société à responsabilité limitée (SARL),85714022.09,24374,6160,974,#FF8F00,"85,7 M€",24 374 aides,6 160 entreprises
Société par actions simplifiée,32412531.00,7202,1663,974,#6D4C41,"32,4 M€",7 202 aides,1 663 entreprises
Autres Catégories Juridiques,19041168.75,2153,553,974,#AAAAAA,"19,0 M€",2 153 aides,553 entreprises
Entrepreneur individuel,102354923.00,44010,5415,976,#E53935,"102,4 M€",44 010 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12616712.23,4265,681,976,#FF8F00,"12,6 M€",4 265 aides,681 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
