libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2759641.00,874,229,61,#AAAAAA,"2,8 M€",874 aides,229 entreprises
Entrepreneur individuel,95922315.36,57924,15649,62,#E53935,"95,9 M€",57 924 aides,15 649 entreprises
Société à responsabilité limitée (SARL),92135938.31,23385,6103,62,#FF8F00,"92,1 M€",23 385 aides,6 103 entreprises
Société par actions simplifiée,47731811.54,10770,2726,62,#6D4C41,"47,7 M€",10 770 aides,2 726 entreprises
Autres Catégories Juridiques,10491942.65,2680,639,62,#AAAAAA,"10,5 M€",2 680 aides,639 entreprises
Société à responsabilité limitée (SARL),75105509.54,19302,4782,63,#FF8F00,"75,1 M€",19 302 aides,4 782 entreprises
Entrepreneur individuel,66279965.72,39817,10536,63,#E53935,"66,3 M€",39 817 aides,10 536 entreprises
Société par actions simplifiée,31325888.81,7428,1801,63,#6D4C41,"31,3 M€",7 428 aides,1 801 entreprises
Autres Catégories Juridiques,7375663.60,1926,496,63,#AAAAAA,"7,4 M€",1 926 aides,496 entreprises
Société à responsabilité limitée (SARL),107817893.01,26838,6814,64,#FF8F00,"107,8 M€",26 838 aides,6 814 entreprises
Entrepreneur individuel,82490495.00,52104,14583,64,#E53935,"82,5 M€",52 104 aides,14 583 entreprises
Société par actions simplifiée,43339769.72,9922,2405,64,#6D4C41,"43,3 M€",9 922 aides,2 405 entreprises
Autres Catégories Juridiques,11966732.00,3465,1023,64,#AAAAAA,"12,0 M€",3 465 aides,1 023 entreprises
Société à responsabilité limitée (SARL),42975041.85,9414,2015,65,#FF8F00,"43,0 M€",9 414 aides,2 015 entreprises
Entrepreneur individuel,39742383.00,21823,5336,65,#E53935,"39,7 M€",21 823 aides,5 336 entreprises
Société par actions simplifiée,14828976.93,3051,670,65,#6D4C41,"14,8 M€",3 051 aides,670 entreprises
Autres Catégories Juridiques,6335040.00,1247,304,65,#AAAAAA,"6,3 M€",1 247 aides,304 entreprises
Société à responsabilité limitée (SARL),66335448.43,16677,4033,66,#FF8F00,"66,3 M€",16 677 aides,4 033 entreprises
Entrepreneur individuel,64755772.63,40163,10556,66,#E53935,"64,8 M€",40 163 aides,10 556 entreprises
Société par actions simplifiée,48101799.79,10915,2430,66,#6D4C41,"48,1 M€",10 915 aides,2 430 entreprises
Autres Catégories Juridiques,7333825.00,2355,614,66,#AAAAAA,"7,3 M€",2 355 aides,614 entreprises
Société à responsabilité limitée (SARL),138687855.45,34844,8938,67,#FF8F00,"138,7 M€",34 844 aides,8 938 entreprises
Entrepreneur individuel,97301303.02,59344,15719,67,#E53935,"97,3 M€",59 344 aides,15 719 entreprises
Société par actions simplifiée,75353009.78,17199,4424,67,#6D4C41,"75,4 M€",17 199 aides,4 424 entreprises
Autres Catégories Juridiques,22556470.00,5669,1452,67,#AAAAAA,"22,6 M€",5 669 aides,1 452 entreprises
Société à responsabilité limitée (SARL),89919991.72,20916,5272,68,#FF8F00,"89,9 M€",20 916 aides,5 272 entreprises
Entrepreneur individuel,56914732.64,34035,9280,68,#E53935,"56,9 M€",34 035 aides,9 280 entreprises
Société par actions simplifiée,45524112.83,10441,2602,68,#6D4C41,"45,5 M€",10 441 aides,2 602 entreprises
Autres Catégories Juridiques,16440864.00,3166,941,68,#AAAAAA,"16,4 M€",3 166 aides,941 entreprises
Entrepreneur individuel,241679818.09,150220,37315,69,#E53935,"241,7 M€",150 220 aides,37 315 entreprises
Société à responsabilité limitée (SARL),235500583.59,62586,15793,69,#FF8F00,"235,5 M€",62 586 aides,15 793 entreprises
Société par actions simplifiée,176613490.91,45319,10664,69,#6D4C41,"176,6 M€",45 319 aides,10 664 entreprises
Autres Catégories Juridiques,25222928.57,7184,1706,69,#AAAAAA,"25,2 M€",7 184 aides,1 706 entreprises
Entrepreneur individuel,17714508.00,10571,2923,70,#E53935,"17,7 M€",10 571 aides,2 923 entreprises
Société à responsabilité limitée (SARL),13704596.00,3905,1111,70,#FF8F00,"13,7 M€",3 905 aides,1 111 entreprises
Société par actions simplifiée,5630085.00,1414,379,70,#6D4C41,"5,6 M€",1 414 aides,379 entreprises
Autres Catégories Juridiques,1090426.00,429,134,70,#AAAAAA,"1,1 M€",429 aides,134 entreprises
Entrepreneur individuel,53719814.00,30016,8050,71,#E53935,"53,7 M€",30 016 aides,8 050 entreprises
Société à responsabilité limitée (SARL),53502903.91,13563,3458,71,#FF8F00,"53,5 M€",13 563 aides,3 458 entreprises
Société par actions simplifiée,23329272.43,5172,1261,71,#6D4C41,"23,3 M€",5 172 aides,1 261 entreprises
Autres Catégories Juridiques,7818080.00,2297,664,71,#AAAAAA,"7,8 M€",2 297 aides,664 entreprises
Société à responsabilité limitée (SARL),42347000.74,10629,2834,72,#FF8F00,"42,3 M€",10 629 aides,2 834 entreprises
Entrepreneur individuel,39707083.00,22905,6269,72,#E53935,"39,7 M€",22 905 aides,6 269 entreprises
Société par actions simplifiée,14937418.17,3198,776,72,#6D4C41,"14,9 M€",3 198 aides,776 entreprises
Autres Catégories Juridiques,5511963.00,1347,338,72,#AAAAAA,"5,5 M€",1 347 aides,338 entreprises
Société à responsabilité limitée (SARL),156131230.99,26412,6007,73,#FF8F00,"156,1 M€",26 412 aides,6 007 entreprises
Entrepreneur individuel,119572598.99,61537,14005,73,#E53935,"119,6 M€",61 537 aides,14 005 entreprises
Société par actions simplifiée,70882337.19,9306,2134,73,#6D4C41,"70,9 M€",9 306 aides,2 134 entreprises
Autres Catégories Juridiques,17779661.00,2548,732,73,#AAAAAA,"17,8 M€",2 548 aides,732 entreprises
Société à responsabilité limitée (SARL),166481616.80,32812,7881,74,#FF8F00,"166,5 M€",32 812 aides,7 881 entreprises
Entrepreneur individuel,134565592.00,73356,18482,74,#E53935,"134,6 M€",73 356 aides,18 482 entreprises
Société par actions simplifiée,85788171.60,13970,3355,74,#6D4C41,"85,8 M€",13 970 aides,3 355 entreprises
Autres Catégories Juridiques,14828316.00,2548,708,74,#AAAAAA,"14,8 M€",2 548 aides,708 entreprises
Société à responsabilité limitée (SARL),876828942.91,199035,41400,75,#FF8F00,"876,8 M€",199 035 aides,41 400 entreprises
Société par actions simplifiée,774056014.14,155497,32333,75,#6D4C41,"774,1 M€",155 497 aides,32 333 entreprises
Entrepreneur individuel,541531964.53,319787,69209,75,#E53935,"541,5 M€",319 787 aides,69 209 entreprises
Autres Catégories Juridiques,102272928.72,14757,3389,75,#AAAAAA,"102,3 M€",14 757 aides,3 389 entreprises
Société à responsabilité limitée (SARL),97824508.96,23415,5991,76,#FF8F00,"97,8 M€",23 415 aides,5 991 entreprises
Entrepreneur individuel,88659744.54,51885,14073,76,#E53935,"88,7 M€",51 885 aides,14 073 entreprises
Société par actions simplifiée,47697720.27,10964,2601,76,#6D4C41,"47,7 M€",10 964 aides,2 601 entreprises
Autres Catégories Juridiques,11955383.00,2836,724,76,#AAAAAA,"12,0 M€",2 836 aides,724 entreprises
Entrepreneur individuel,136459597.68,80999,18754,77,#E53935,"136,5 M€",80 999 aides,18 754 entreprises
Société à responsabilité limitée (SARL),108291372.46,30156,7809,77,#FF8F00,"108,3 M€",30 156 aides,7 809 entreprises
Société par actions simplifiée,94402006.56,27797,6370,77,#6D4C41,"94,4 M€",27 797 aides,6 370 entreprises
Autres Catégories Juridiques,8422092.00,2432,746,77,#AAAAAA,"8,4 M€",2 432 aides,746 entreprises
Entrepreneur individuel,130120643.43,78426,19020,78,#E53935,"130,1 M€",78 426 aides,19 020 entreprises
Société à responsabilité limitée (SARL),122232408.04,32528,8390,78,#FF8F00,"122,2 M€",32 528 aides,8 390 entreprises
Société par actions simplifiée,93247094.90,28087,6442,78,#6D4C41,"93,2 M€",28 087 aides,6 442 entreprises
Autres Catégories Juridiques,7692952.00,1870,493,78,#AAAAAA,"7,7 M€",1 870 aides,493 entreprises
Société à responsabilité limitée (SARL),27244359.80,6774,1831,79,#FF8F00,"27,2 M€",6 774 aides,1 831 entreprises
Entrepreneur individuel,26497405.15,15960,4507,79,#E53935,"26,5 M€",15 960 aides,4 507 entreprises
Société par actions simplifiée,7076111.17,1695,425,79,#6D4C41,"7,1 M€",1 695 aides,425 entreprises
Autres Catégories Juridiques,3776162.00,1175,333,79,#AAAAAA,"3,8 M€",1 175 aides,333 entreprises
Entrepreneur individuel,41339975.69,24874,6775,80,#E53935,"41,3 M€",24 874 aides,6 775 entreprises
Société à responsabilité limitée (SARL),37997786.03,8989,2328,80,#FF8F00,"38,0 M€",8 989 aides,2 328 entreprises
Société par actions simplifiée,20326177.78,4615,1136,80,#6D4C41,"20,3 M€",4 615 aides,1 136 entreprises
Autres Catégories Juridiques,5102795.00,1515,372,80,#AAAAAA,"5,1 M€",1 515 aides,372 entreprises
Entrepreneur individuel,37884223.74,25438,7163,81,#E53935,"37,9 M€",25 438 aides,7 163 entreprises
Société à responsabilité limitée (SARL),35658049.34,10101,2787,81,#FF8F00,"35,7 M€",10 101 aides,2 787 entreprises
Société par actions simplifiée,16587607.59,5032,1262,81,#6D4C41,"16,6 M€",5 032 aides,1 262 entreprises
Autres Catégories Juridiques,4427257.00,1418,381,81,#AAAAAA,"4,4 M€",1 418 aides,381 entreprises
Entrepreneur individuel,25940138.00,16917,4713,82,#E53935,"25,9 M€",16 917 aides,4 713 entreprises
Société à responsabilité limitée (SARL),23175224.52,6523,1811,82,#FF8F00,"23,2 M€",6 523 aides,1 811 entreprises
Société par actions simplifiée,11018459.96,3178,797,82,#6D4C41,"11,0 M€",3 178 aides,797 entreprises
Autres Catégories Juridiques,2363245.00,816,236,82,#AAAAAA,"2,4 M€",816 aides,236 entreprises
Entrepreneur individuel,163016672.29,101986,26588,83,#E53935,"163,0 M€",101 986 aides,26 588 entreprises
Société à responsabilité limitée (SARL),161786881.47,39920,9980,83,#FF8F00,"161,8 M€",39 920 aides,9 980 entreprises
Société par actions simplifiée,115351260.54,28691,6744,83,#6D4C41,"115,4 M€",28 691 aides,6 744 entreprises
Autres Catégories Juridiques,17925558.62,4020,1017,83,#AAAAAA,"17,9 M€",4 020 aides,1 017 entreprises
Société à responsabilité limitée (SARL),84736394.96,22235,5311,84,#FF8F00,"84,7 M€",22 235 aides,5 311 entreprises
Entrepreneur individuel,83154594.21,51720,13403,84,#E53935,"83,2 M€",51 720 aides,13 403 entreprises
Société par actions simplifiée,54714013.45,14098,3219,84,#6D4C41,"54,7 M€",14 098 aides,3 219 entreprises
Autres Catégories Juridiques,14531918.00,3437,908,84,#AAAAAA,"14,5 M€",3 437 aides,908 entreprises
Société à responsabilité limitée (SARL),86067270.69,20630,5614,85,#FF8F00,"86,1 M€",20 630 aides,5 614 entreprises
Entrepreneur individuel,55155843.00,33274,9525,85,#E53935,"55,2 M€",33 274 aides,9 525 entreprises
Société par actions simplifiée,26134828.56,4936,1240,85,#6D4C41,"26,1 M€",4 936 aides,1 240 entreprises
Autres Catégories Juridiques,7784921.00,2209,579,85,#AAAAAA,"7,8 M€",2 209 aides,579 entreprises
Entrepreneur individuel,36025058.00,21219,5860,86,#E53935,"36,0 M€",21 219 aides,5 860 entreprises
Société à responsabilité limitée (SARL),34971803.67,9015,2468,86,#FF8F00,"35,0 M€",9 015 aides,2 468 entreprises
Société par actions simplifiée,12287800.11,2610,656,86,#6D4C41,"12,3 M€",2 610 aides,656 entreprises
Autres Catégories Juridiques,4935417.09,1486,372,86,#AAAAAA,"4,9 M€",1 486 aides,372 entreprises
Société à responsabilité limitée (SARL),33331046.59,8333,2191,87,#FF8F00,"33,3 M€",8 333 aides,2 191 entreprises
Entrepreneur individuel,31776465.00,19615,5288,87,#E53935,"31,8 M€",19 615 aides,5 288 entreprises
Société par actions simplifiée,13050941.71,3353,821,87,#6D4C41,"13,1 M€",3 353 aides,821 entreprises
Autres Catégories Juridiques,3804891.00,1143,289,87,#AAAAAA,"3,8 M€",1 143 aides,289 entreprises
Société à responsabilité limitée (SARL),38860863.50,10483,2717,88,#FF8F00,"38,9 M€",10 483 aides,2 717 entreprises
Entrepreneur individuel,34003512.19,20020,5253,88,#E53935,"34,0 M€",20 020 aides,5 253 entreprises
Société par actions simplifiée,15929633.40,3952,991,88,#6D4C41,"15,9 M€",3 952 aides,991 entreprises
Autres Catégories Juridiques,3645747.00,946,250,88,#AAAAAA,"3,6 M€",946 aides,250 entreprises
Entrepreneur individuel,27895465.00,16344,4454,89,#E53935,"27,9 M€",16 344 aides,4 454 entreprises
Société à responsabilité limitée (SARL),25920886.04,6826,1771,89,#FF8F00,"25,9 M€",6 826 aides,1 771 entreprises
Société par actions simplifiée,12584682.00,3408,838,89,#6D4C41,"12,6 M€",3 408 aides,838 entreprises
Autres Catégories Juridiques,4334727.00,1206,340,89,#AAAAAA,"4,3 M€",1 206 aides,340 entreprises
Société à responsabilité limitée (SARL),12861928.00,3131,823,90,#FF8F00,"12,9 M€",3 131 aides,823 entreprises
Entrepreneur individuel,9189960.00,5432,1502,90,#E53935,"9,2 M€",5 432 aides,1 502 entreprises
Société par actions simplifiée,4294003.00,1236,314,90,#6D4C41,"4,3 M€",1 236 aides,314 entreprises
Autres Catégories Juridiques,977872.00,233,58,90,#AAAAAA,"1,0 M€",233 aides,58 entreprises
Entrepreneur individuel,119097951.84,70184,16129,91,#E53935,"119,1 M€",70 184 aides,16 129 entreprises
Société à responsabilité limitée (SARL),90799748.38,26149,6898,91,#FF8F00,"90,8 M€",26 149 aides,6 898 entreprises
Société par actions simplifiée,81101617.04,25446,5843,91,#6D4C41,"81,1 M€",25 446 aides,5 843 entreprises
Autres Catégories Juridiques,5117494.00,1459,385,91,#AAAAAA,"5,1 M€",1 459 aides,385 entreprises
Entrepreneur individuel,226113158.53,129960,26921,92,#E53935,"226,1 M€",129 960 aides,26 921 entreprises
Société à responsabilité limitée (SARL),204150528.37,52108,11728,92,#FF8F00,"204,2 M€",52 108 aides,11 728 entreprises
Société par actions simplifiée,198998919.46,53383,11081,92,#6D4C41,"199,0 M€",53 383 aides,11 081 entreprises
Autres Catégories Juridiques,17539721.25,3135,768,92,#AAAAAA,"17,5 M€",3 135 aides,768 entreprises
Entrepreneur individuel,264240603.61,145385,27285,93,#E53935,"264,2 M€",145 385 aides,27 285 entreprises
Société à responsabilité limitée (SARL),159661435.07,46155,11040,93,#FF8F00,"159,7 M€",46 155 aides,11 040 entreprises
Société par actions simplifiée,155116490.92,52979,10582,93,#6D4C41,"155,1 M€",52 979 aides,10 582 entreprises
Autres Catégories Juridiques,12727098.00,3228,781,93,#AAAAAA,"12,7 M€",3 228 aides,781 entreprises
Entrepreneur individuel,192786171.69,112136,23262,94,#E53935,"192,8 M€",112 136 aides,23 262 entreprises
Société par actions simplifiée,132517850.61,41150,8531,94,#6D4C41,"132,5 M€",41 150 aides,8 531 entreprises
Société à responsabilité limitée (SARL),130989648.93,36480,8604,94,#FF8F00,"131,0 M€",36 480 aides,8 604 entreprises
Autres Catégories Juridiques,11976325.00,2677,681,94,#AAAAAA,"12,0 M€",2 677 aides,681 entreprises
Entrepreneur individuel,150624513.96,85163,17420,95,#E53935,"150,6 M€",85 163 aides,17 420 entreprises
Société par actions simplifiée,94402520.57,31399,6661,95,#6D4C41,"94,4 M€",31 399 aides,6 661 entreprises
Société à responsabilité limitée (SARL),93644413.29,27162,6962,95,#FF8F00,"93,6 M€",27 162 aides,6 962 entreprises
Autres Catégories Juridiques,7256048.00,1774,470,95,#AAAAAA,"7,3 M€",1 774 aides,470 entreprises
Entrepreneur individuel,82191525.53,52499,12064,971,#E53935,"82,2 M€",52 499 aides,12 064 entreprises
Société à responsabilité limitée (SARL),29097077.31,12542,3179,971,#FF8F00,"29,1 M€",12 542 aides,3 179 entreprises
Société par actions simplifiée,23616786.67,11754,2706,971,#6D4C41,"23,6 M€",11 754 aides,2 706 entreprises
Autres Catégories Juridiques,3113937.85,1616,413,971,#AAAAAA,"3,1 M€",1 616 aides,413 entreprises
Entrepreneur individuel,44457456.00,28715,7035,972,#E53935,"44,5 M€",28 715 aides,7 035 entreprises
Société à responsabilité limitée (SARL),30962320.81,12084,3141,972,#FF8F00,"31,0 M€",12 084 aides,3 141 entreprises
Société par actions simplifiée,19532644.35,8618,2048,972,#6D4C41,"19,5 M€",8 618 aides,2 048 entreprises
Autres Catégories Juridiques,2455799.00,1052,286,972,#AAAAAA,"2,5 M€",1 052 aides,286 entreprises
Entrepreneur individuel,45326220.17,21811,3660,973,#E53935,"45,3 M€",21 811 aides,3 660 entreprises
Société par actions simplifiée,17518201.02,7108,1231,973,#6D4C41,"17,5 M€",7 108 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12721241.38,4878,888,973,#FF8F00,"12,7 M€",4 878 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,973,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,90177668.16,62103,17298,974,#E53935,"90,2 M€",62 103 aides,17 298 entreprises
Société à responsabilité limitée (SARL),40649389.09,18472,5936,974,#FF8F00,"40,6 M€",18 472 aides,5 936 entreprises
Société par actions simplifiée,11971663.00,5297,1555,974,#6D4C41,"12,0 M€",5 297 aides,1 555 entreprises
Autres Catégories Juridiques,4219013.75,1767,536,974,#AAAAAA,"4,2 M€",1 767 aides,536 entreprises
Entrepreneur individuel,95008227.00,39237,5395,976,#E53935,"95,0 M€",39 237 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9949124.23,3741,671,976,#FF8F00,"9,9 M€",3 741 aides,671 entreprises
Société par actions simplifiée,1275594.00,502,90,976,#6D4C41,"1,3 M€",502 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
