libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,65698627.36,45824,15064,62,#E53935,"65,7 M€",45 824 aides,15 064 entreprises
Société à responsabilité limitée (SARL),41694650.02,17154,5716,62,#FF8F00,"41,7 M€",17 154 aides,5 716 entreprises
Société par actions simplifiée,18070339.57,7557,2425,62,#6D4C41,"18,1 M€",7 557 aides,2 425 entreprises
Autres Catégories Juridiques,3431198.65,1672,537,62,#AAAAAA,"3,4 M€",1 672 aides,537 entreprises
Entrepreneur individuel,44737710.72,30847,10070,63,#E53935,"44,7 M€",30 847 aides,10 070 entreprises
Société à responsabilité limitée (SARL),33308611.42,13910,4486,63,#FF8F00,"33,3 M€",13 910 aides,4 486 entreprises
Société par actions simplifiée,11784135.81,5064,1619,63,#6D4C41,"11,8 M€",5 064 aides,1 619 entreprises
Autres Catégories Juridiques,2498067.60,1281,400,63,#AAAAAA,"2,5 M€",1 281 aides,400 entreprises
Entrepreneur individuel,56142677.00,40354,13971,64,#E53935,"56,1 M€",40 354 aides,13 971 entreprises
Société à responsabilité limitée (SARL),44418581.40,18870,6294,64,#FF8F00,"44,4 M€",18 870 aides,6 294 entreprises
Société par actions simplifiée,15394682.00,6552,2101,64,#6D4C41,"15,4 M€",6 552 aides,2 101 entreprises
Autres Catégories Juridiques,4291453.00,2264,826,64,#AAAAAA,"4,3 M€",2 264 aides,826 entreprises
Entrepreneur individuel,23991043.00,16102,5073,65,#E53935,"24,0 M€",16 102 aides,5 073 entreprises
Société à responsabilité limitée (SARL),16763580.75,6455,1869,65,#FF8F00,"16,8 M€",6 455 aides,1 869 entreprises
Société par actions simplifiée,5380501.83,2032,597,65,#6D4C41,"5,4 M€",2 032 aides,597 entreprises
Autres Catégories Juridiques,1886365.00,818,248,65,#AAAAAA,"1,9 M€",818 aides,248 entreprises
Entrepreneur individuel,43833151.63,30939,10138,66,#E53935,"43,8 M€",30 939 aides,10 138 entreprises
Société à responsabilité limitée (SARL),26987633.34,11453,3746,66,#FF8F00,"27,0 M€",11 453 aides,3 746 entreprises
Société par actions simplifiée,17106937.65,7212,2207,66,#6D4C41,"17,1 M€",7 212 aides,2 207 entreprises
Autres Catégories Juridiques,2879679.00,1535,496,66,#AAAAAA,"2,9 M€",1 535 aides,496 entreprises
Entrepreneur individuel,65335193.02,45339,14741,67,#E53935,"65,3 M€",45 339 aides,14 741 entreprises
Société à responsabilité limitée (SARL),58333060.99,24729,8245,67,#FF8F00,"58,3 M€",24 729 aides,8 245 entreprises
Société par actions simplifiée,27150030.97,12113,3982,67,#6D4C41,"27,2 M€",12 113 aides,3 982 entreprises
Autres Catégories Juridiques,6242189.00,2677,867,67,#AAAAAA,"6,2 M€",2 677 aides,867 entreprises
Entrepreneur individuel,37923245.64,26395,8800,68,#E53935,"37,9 M€",26 395 aides,8 800 entreprises
Société à responsabilité limitée (SARL),35187397.17,14671,4852,68,#FF8F00,"35,2 M€",14 671 aides,4 852 entreprises
Société par actions simplifiée,16428034.83,7122,2313,68,#6D4C41,"16,4 M€",7 122 aides,2 313 entreprises
Autres Catégories Juridiques,2991826.00,1433,516,68,#AAAAAA,"3,0 M€",1 433 aides,516 entreprises
Entrepreneur individuel,179204574.09,119392,35818,69,#E53935,"179,2 M€",119 392 aides,35 818 entreprises
Société à responsabilité limitée (SARL),107652610.37,45555,14717,69,#FF8F00,"107,7 M€",45 555 aides,14 717 entreprises
Société par actions simplifiée,72179732.74,32235,9596,69,#6D4C41,"72,2 M€",32 235 aides,9 596 entreprises
Autres Catégories Juridiques,9832304.84,4855,1401,69,#AAAAAA,"9,8 M€",4 855 aides,1 401 entreprises
Entrepreneur individuel,11766029.00,8205,2789,70,#E53935,"11,8 M€",8 205 aides,2 789 entreprises
Société à responsabilité limitée (SARL),6549361.00,2898,1050,70,#FF8F00,"6,5 M€",2 898 aides,1 050 entreprises
Société par actions simplifiée,2285799.00,988,337,70,#6D4C41,"2,3 M€",988 aides,337 entreprises
Autres Catégories Juridiques,522995.00,296,119,70,#AAAAAA,"0,5 M€",296 aides,119 entreprises
Entrepreneur individuel,34677619.00,23026,7625,71,#E53935,"34,7 M€",23 026 aides,7 625 entreprises
Société à responsabilité limitée (SARL),23707442.91,9686,3232,71,#FF8F00,"23,7 M€",9 686 aides,3 232 entreprises
Société par actions simplifiée,8362689.43,3450,1115,71,#6D4C41,"8,4 M€",3 450 aides,1 115 entreprises
Autres Catégories Juridiques,2904899.00,1489,556,71,#AAAAAA,"2,9 M€",1 489 aides,556 entreprises
Entrepreneur individuel,27009960.00,18248,6023,72,#E53935,"27,0 M€",18 248 aides,6 023 entreprises
Société à responsabilité limitée (SARL),18550250.60,7799,2680,72,#FF8F00,"18,6 M€",7 799 aides,2 680 entreprises
Société par actions simplifiée,4894280.49,2170,670,72,#6D4C41,"4,9 M€",2 170 aides,670 entreprises
Autres Catégories Juridiques,1555078.00,778,252,72,#AAAAAA,"1,6 M€",778 aides,252 entreprises
Entrepreneur individuel,62526186.00,40359,12836,73,#E53935,"62,5 M€",40 359 aides,12 836 entreprises
Société à responsabilité limitée (SARL),47290065.48,16393,5154,73,#FF8F00,"47,3 M€",16 393 aides,5 154 entreprises
Société par actions simplifiée,15565632.19,5570,1711,73,#6D4C41,"15,6 M€",5 570 aides,1 711 entreprises
Autres Catégories Juridiques,3141225.00,1370,454,73,#AAAAAA,"3,1 M€",1 370 aides,454 entreprises
Entrepreneur individuel,76408120.00,51499,17030,74,#E53935,"76,4 M€",51 499 aides,17 030 entreprises
Société à responsabilité limitée (SARL),55116998.95,20813,6902,74,#FF8F00,"55,1 M€",20 813 aides,6 902 entreprises
Société par actions simplifiée,22545434.08,8615,2760,74,#6D4C41,"22,5 M€",8 615 aides,2 760 entreprises
Autres Catégories Juridiques,3054559.00,1399,472,74,#AAAAAA,"3,1 M€",1 399 aides,472 entreprises
Entrepreneur individuel,380466661.25,246136,65664,75,#E53935,"380,5 M€",246 136 aides,65 664 entreprises
Société à responsabilité limitée (SARL),360112747.92,139128,37466,75,#FF8F00,"360,1 M€",139 128 aides,37 466 entreprises
Société par actions simplifiée,270862169.84,107170,27917,75,#6D4C41,"270,9 M€",107 170 aides,27 917 entreprises
Autres Catégories Juridiques,23105259.06,9238,2587,75,#AAAAAA,"23,1 M€",9 238 aides,2 587 entreprises
Entrepreneur individuel,59886271.04,40929,13434,76,#E53935,"59,9 M€",40 929 aides,13 434 entreprises
Société à responsabilité limitée (SARL),41665144.54,16910,5570,76,#FF8F00,"41,7 M€",16 910 aides,5 570 entreprises
Société par actions simplifiée,18231502.17,7674,2321,76,#6D4C41,"18,2 M€",7 674 aides,2 321 entreprises
Autres Catégories Juridiques,3473869.00,1620,538,76,#AAAAAA,"3,5 M€",1 620 aides,538 entreprises
Entrepreneur individuel,98666779.68,63794,17908,77,#E53935,"98,7 M€",63 794 aides,17 908 entreprises
Société à responsabilité limitée (SARL),50586584.36,22482,7269,77,#FF8F00,"50,6 M€",22 482 aides,7 269 entreprises
Société par actions simplifiée,44596293.56,20754,5825,77,#6D4C41,"44,6 M€",20 754 aides,5 825 entreprises
Autres Catégories Juridiques,3027520.00,1483,499,77,#AAAAAA,"3,0 M€",1 483 aides,499 entreprises
Entrepreneur individuel,97007005.43,62549,18251,78,#E53935,"97,0 M€",62 549 aides,18 251 entreprises
Société à responsabilité limitée (SARL),55669421.58,24077,7779,78,#FF8F00,"55,7 M€",24 077 aides,7 779 entreprises
Société par actions simplifiée,44765894.90,20839,5854,78,#6D4C41,"44,8 M€",20 839 aides,5 854 entreprises
Autres Catégories Juridiques,2795461.00,1225,390,78,#AAAAAA,"2,8 M€",1 225 aides,390 entreprises
Entrepreneur individuel,18858439.90,12829,4354,79,#E53935,"18,9 M€",12 829 aides,4 354 entreprises
Société à responsabilité limitée (SARL),12215121.00,5087,1747,79,#FF8F00,"12,2 M€",5 087 aides,1 747 entreprises
Société par actions simplifiée,2613452.05,1154,374,79,#6D4C41,"2,6 M€",1 154 aides,374 entreprises
Autres Catégories Juridiques,1355115.00,747,257,79,#AAAAAA,"1,4 M€",747 aides,257 entreprises
Entrepreneur individuel,27907769.69,19594,6539,80,#E53935,"27,9 M€",19 594 aides,6 539 entreprises
Société à responsabilité limitée (SARL),15156182.03,6420,2151,80,#FF8F00,"15,2 M€",6 420 aides,2 151 entreprises
Société par actions simplifiée,7313478.00,3149,985,80,#6D4C41,"7,3 M€",3 149 aides,985 entreprises
Autres Catégories Juridiques,1736731.00,899,286,80,#AAAAAA,"1,7 M€",899 aides,286 entreprises
Entrepreneur individuel,27604423.08,20217,6876,81,#E53935,"27,6 M€",20 217 aides,6 876 entreprises
Société à responsabilité limitée (SARL),17149612.32,7574,2650,81,#FF8F00,"17,1 M€",7 574 aides,2 650 entreprises
Société par actions simplifiée,7748590.18,3541,1158,81,#6D4C41,"7,7 M€",3 541 aides,1 158 entreprises
Autres Catégories Juridiques,1634761.00,909,308,81,#AAAAAA,"1,6 M€",909 aides,308 entreprises
Entrepreneur individuel,18744198.00,13510,4564,82,#E53935,"18,7 M€",13 510 aides,4 564 entreprises
Société à responsabilité limitée (SARL),11360321.95,4887,1718,82,#FF8F00,"11,4 M€",4 887 aides,1 718 entreprises
Société par actions simplifiée,5091725.00,2257,734,82,#6D4C41,"5,1 M€",2 257 aides,734 entreprises
Autres Catégories Juridiques,970373.00,531,182,82,#AAAAAA,"1,0 M€",531 aides,182 entreprises
Entrepreneur individuel,112659697.29,78771,25475,83,#E53935,"112,7 M€",78 771 aides,25 475 entreprises
Société à responsabilité limitée (SARL),66212013.83,27659,9260,83,#FF8F00,"66,2 M€",27 659 aides,9 260 entreprises
Société par actions simplifiée,45343808.82,19571,6094,83,#6D4C41,"45,3 M€",19 571 aides,6 094 entreprises
Autres Catégories Juridiques,5036018.62,2482,794,83,#AAAAAA,"5,0 M€",2 482 aides,794 entreprises
Entrepreneur individuel,57298999.21,40081,12722,84,#E53935,"57,3 M€",40 081 aides,12 722 entreprises
Société à responsabilité limitée (SARL),37370678.81,15835,5013,84,#FF8F00,"37,4 M€",15 835 aides,5 013 entreprises
Société par actions simplifiée,23241381.45,9858,2961,84,#6D4C41,"23,2 M€",9 858 aides,2 961 entreprises
Autres Catégories Juridiques,3968875.00,1997,642,84,#AAAAAA,"4,0 M€",1 997 aides,642 entreprises
Entrepreneur individuel,38039716.00,26411,9153,85,#E53935,"38,0 M€",26 411 aides,9 153 entreprises
Société à responsabilité limitée (SARL),35672456.31,14819,5222,85,#FF8F00,"35,7 M€",14 819 aides,5 222 entreprises
Société par actions simplifiée,7530728.28,3209,1033,85,#6D4C41,"7,5 M€",3 209 aides,1 033 entreprises
Autres Catégories Juridiques,2884869.00,1460,490,85,#AAAAAA,"2,9 M€",1 460 aides,490 entreprises
Entrepreneur individuel,25899112.00,16942,5633,86,#E53935,"25,9 M€",16 942 aides,5 633 entreprises
Société à responsabilité limitée (SARL),15416012.37,6690,2333,86,#FF8F00,"15,4 M€",6 690 aides,2 333 entreprises
Société par actions simplifiée,3979194.88,1775,571,86,#6D4C41,"4,0 M€",1 775 aides,571 entreprises
Autres Catégories Juridiques,1812881.09,983,309,86,#AAAAAA,"1,8 M€",983 aides,309 entreprises
Entrepreneur individuel,22681842.00,15689,5118,87,#E53935,"22,7 M€",15 689 aides,5 118 entreprises
Société à responsabilité limitée (SARL),14667736.28,6174,2052,87,#FF8F00,"14,7 M€",6 174 aides,2 052 entreprises
Société par actions simplifiée,5543494.15,2325,741,87,#6D4C41,"5,5 M€",2 325 aides,741 entreprises
Autres Catégories Juridiques,1501768.00,757,244,87,#AAAAAA,"1,5 M€",757 aides,244 entreprises
Entrepreneur individuel,22632067.20,15623,5049,88,#E53935,"22,6 M€",15 623 aides,5 049 entreprises
Société à responsabilité limitée (SARL),17957614.00,7736,2580,88,#FF8F00,"18,0 M€",7 736 aides,2 580 entreprises
Société par actions simplifiée,6345170.40,2781,906,88,#6D4C41,"6,3 M€",2 781 aides,906 entreprises
Autres Catégories Juridiques,1106552.00,624,203,88,#AAAAAA,"1,1 M€",624 aides,203 entreprises
Entrepreneur individuel,18598349.00,12799,4230,89,#E53935,"18,6 M€",12 799 aides,4 230 entreprises
Société à responsabilité limitée (SARL),11402964.05,4936,1661,89,#FF8F00,"11,4 M€",4 936 aides,1 661 entreprises
Société par actions simplifiée,5038598.00,2379,749,89,#6D4C41,"5,0 M€",2 379 aides,749 entreprises
Autres Catégories Juridiques,1296780.00,725,230,89,#AAAAAA,"1,3 M€",725 aides,230 entreprises
Entrepreneur individuel,6088542.00,4260,1443,90,#E53935,"6,1 M€",4 260 aides,1 443 entreprises
Société à responsabilité limitée (SARL),5390124.00,2215,750,90,#FF8F00,"5,4 M€",2 215 aides,750 entreprises
Société par actions simplifiée,1968092.00,853,284,90,#6D4C41,"2,0 M€",853 aides,284 entreprises
Autres Catégories Juridiques,247067.00,141,44,90,#AAAAAA,"0,2 M€",141 aides,44 entreprises
Entrepreneur individuel,89448601.84,56222,15458,91,#E53935,"89,4 M€",56 222 aides,15 458 entreprises
Société à responsabilité limitée (SARL),44347247.23,19862,6451,91,#FF8F00,"44,3 M€",19 862 aides,6 451 entreprises
Société par actions simplifiée,40230432.97,19388,5299,91,#6D4C41,"40,2 M€",19 388 aides,5 299 entreprises
Autres Catégories Juridiques,2121993.00,994,292,91,#AAAAAA,"2,1 M€",994 aides,292 entreprises
Entrepreneur individuel,168716102.53,102873,25793,92,#E53935,"168,7 M€",102 873 aides,25 793 entreprises
Société à responsabilité limitée (SARL),88219589.37,37366,10719,92,#FF8F00,"88,2 M€",37 366 aides,10 719 entreprises
Société par actions simplifiée,85731845.46,38873,9866,92,#6D4C41,"85,7 M€",38 873 aides,9 866 entreprises
Autres Catégories Juridiques,4666327.25,2038,588,92,#AAAAAA,"4,7 M€",2 038 aides,588 entreprises
Entrepreneur individuel,199229511.87,115704,26234,93,#E53935,"199,2 M€",115 704 aides,26 234 entreprises
Société par actions simplifiée,87046587.92,41611,9769,93,#6D4C41,"87,0 M€",41 611 aides,9 769 entreprises
Société à responsabilité limitée (SARL),80996602.08,35414,10308,93,#FF8F00,"81,0 M€",35 414 aides,10 308 entreprises
Autres Catégories Juridiques,4602861.00,2243,650,93,#AAAAAA,"4,6 M€",2 243 aides,650 entreprises
Entrepreneur individuel,143395108.69,88885,22360,94,#E53935,"143,4 M€",88 885 aides,22 360 entreprises
Société par actions simplifiée,64674463.61,30838,7773,94,#6D4C41,"64,7 M€",30 838 aides,7 773 entreprises
Société à responsabilité limitée (SARL),62055580.93,27114,8015,94,#FF8F00,"62,1 M€",27 114 aides,8 015 entreprises
Autres Catégories Juridiques,3773905.00,1745,507,94,#AAAAAA,"3,8 M€",1 745 aides,507 entreprises
Entrepreneur individuel,112078548.96,67927,16789,95,#E53935,"112,1 M€",67 927 aides,16 789 entreprises
Société par actions simplifiée,48701033.57,23768,6077,95,#6D4C41,"48,7 M€",23 768 aides,6 077 entreprises
Société à responsabilité limitée (SARL),45502133.29,20563,6503,95,#FF8F00,"45,5 M€",20 563 aides,6 503 entreprises
Autres Catégories Juridiques,2308431.00,1080,345,95,#AAAAAA,"2,3 M€",1 080 aides,345 entreprises
Entrepreneur individuel,66534777.49,44691,11796,971,#E53935,"66,5 M€",44 691 aides,11 796 entreprises
Société à responsabilité limitée (SARL),20058817.04,11050,3114,971,#FF8F00,"20,1 M€",11 050 aides,3 114 entreprises
Société par actions simplifiée,17601599.67,10341,2609,971,#6D4C41,"17,6 M€",10 341 aides,2 609 entreprises
Autres Catégories Juridiques,2285577.85,1428,400,971,#AAAAAA,"2,3 M€",1 428 aides,400 entreprises
Entrepreneur individuel,36621336.00,24499,6852,972,#E53935,"36,6 M€",24 499 aides,6 852 entreprises
Société à responsabilité limitée (SARL),21377617.59,10488,3019,972,#FF8F00,"21,4 M€",10 488 aides,3 019 entreprises
Société par actions simplifiée,14035596.35,7401,1965,972,#6D4C41,"14,0 M€",7 401 aides,1 965 entreprises
Autres Catégories Juridiques,1542413.00,888,265,972,#AAAAAA,"1,5 M€",888 aides,265 entreprises
Entrepreneur individuel,39440954.17,18948,3611,973,#E53935,"39,4 M€",18 948 aides,3 611 entreprises
Société par actions simplifiée,14794920.02,6298,1205,973,#6D4C41,"14,8 M€",6 298 aides,1 205 entreprises
Société à responsabilité limitée (SARL),10205453.38,4337,874,973,#FF8F00,"10,2 M€",4 337 aides,874 entreprises
Autres Catégories Juridiques,1513459.23,691,141,973,#AAAAAA,"1,5 M€",691 aides,141 entreprises
Entrepreneur individuel,75913816.16,54639,17116,974,#E53935,"75,9 M€",54 639 aides,17 116 entreprises
Société à responsabilité limitée (SARL),26972517.21,16613,5854,974,#FF8F00,"27,0 M€",16 613 aides,5 854 entreprises
Société par actions simplifiée,7363252.00,4602,1502,974,#6D4C41,"7,4 M€",4 602 aides,1 502 entreprises
Autres Catégories Juridiques,2478093.75,1595,520,974,#AAAAAA,"2,5 M€",1 595 aides,520 entreprises
Entrepreneur individuel,80671041.00,33301,5266,976,#E53935,"80,7 M€",33 301 aides,5 266 entreprises
Société à responsabilité limitée (SARL),7800950.23,3293,640,976,#FF8F00,"7,8 M€",3 293 aides,640 entreprises
Société par actions simplifiée,1051088.00,440,85,976,#6D4C41,"1,1 M€",440 aides,85 entreprises
Autres Catégories Juridiques,786699.00,320,56,976,#AAAAAA,"0,8 M€",320 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
