libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2359138.00,802,229,61,#AAAAAA,"2,4 M€",802 aides,229 entreprises
Entrepreneur individuel,90232955.36,55634,15593,62,#E53935,"90,2 M€",55 634 aides,15 593 entreprises
Société à responsabilité limitée (SARL),80452621.31,22017,6051,62,#FF8F00,"80,5 M€",22 017 aides,6 051 entreprises
Société par actions simplifiée,39907867.54,10028,2699,62,#6D4C41,"39,9 M€",10 028 aides,2 699 entreprises
Autres Catégories Juridiques,8494697.65,2411,630,62,#AAAAAA,"8,5 M€",2 411 aides,630 entreprises
Société à responsabilité limitée (SARL),66144074.54,18214,4754,63,#FF8F00,"66,1 M€",18 214 aides,4 754 entreprises
Entrepreneur individuel,62252475.72,38195,10496,63,#E53935,"62,3 M€",38 195 aides,10 496 entreprises
Société par actions simplifiée,27257850.81,6938,1783,63,#6D4C41,"27,3 M€",6 938 aides,1 783 entreprises
Autres Catégories Juridiques,6245814.60,1780,482,63,#AAAAAA,"6,2 M€",1 780 aides,482 entreprises
Société à responsabilité limitée (SARL),95527257.01,25306,6761,64,#FF8F00,"95,5 M€",25 306 aides,6 761 entreprises
Entrepreneur individuel,77485535.00,49960,14520,64,#E53935,"77,5 M€",49 960 aides,14 520 entreprises
Société par actions simplifiée,37118707.72,9227,2368,64,#6D4C41,"37,1 M€",9 227 aides,2 368 entreprises
Autres Catégories Juridiques,9948923.00,3170,988,64,#AAAAAA,"9,9 M€",3 170 aides,988 entreprises
Société à responsabilité limitée (SARL),37740709.85,8883,2007,65,#FF8F00,"37,7 M€",8 883 aides,2 007 entreprises
Entrepreneur individuel,36635011.00,20790,5315,65,#E53935,"36,6 M€",20 790 aides,5 315 entreprises
Société par actions simplifiée,12607025.93,2855,662,65,#6D4C41,"12,6 M€",2 855 aides,662 entreprises
Autres Catégories Juridiques,5008771.00,1140,297,65,#AAAAAA,"5,0 M€",1 140 aides,297 entreprises
Entrepreneur individuel,60346937.63,38348,10510,66,#E53935,"60,3 M€",38 348 aides,10 510 entreprises
Société à responsabilité limitée (SARL),58255985.43,15612,3992,66,#FF8F00,"58,3 M€",15 612 aides,3 992 entreprises
Société par actions simplifiée,41481451.79,10100,2396,66,#6D4C41,"41,5 M€",10 100 aides,2 396 entreprises
Autres Catégories Juridiques,6196654.00,2131,588,66,#AAAAAA,"6,2 M€",2 131 aides,588 entreprises
Société à responsabilité limitée (SARL),121495209.45,32705,8875,67,#FF8F00,"121,5 M€",32 705 aides,8 875 entreprises
Entrepreneur individuel,90411322.02,56372,15610,67,#E53935,"90,4 M€",56 372 aides,15 610 entreprises
Société par actions simplifiée,64626650.78,16116,4386,67,#6D4C41,"64,6 M€",16 116 aides,4 386 entreprises
Autres Catégories Juridiques,17123281.00,4665,1361,67,#AAAAAA,"17,1 M€",4 665 aides,1 361 entreprises
Société à responsabilité limitée (SARL),78315861.72,19655,5242,68,#FF8F00,"78,3 M€",19 655 aides,5 242 entreprises
Entrepreneur individuel,53096712.64,32582,9222,68,#E53935,"53,1 M€",32 582 aides,9 222 entreprises
Société par actions simplifiée,38613448.83,9754,2582,68,#6D4C41,"38,6 M€",9 754 aides,2 582 entreprises
Autres Catégories Juridiques,12016001.00,2609,874,68,#AAAAAA,"12,0 M€",2 609 aides,874 entreprises
Entrepreneur individuel,230632016.09,144720,37173,69,#E53935,"230,6 M€",144 720 aides,37 173 entreprises
Société à responsabilité limitée (SARL),209818808.65,59249,15707,69,#FF8F00,"209,8 M€",59 249 aides,15 707 entreprises
Société par actions simplifiée,155037447.91,42764,10569,69,#6D4C41,"155,0 M€",42 764 aides,10 569 entreprises
Autres Catégories Juridiques,20219697.57,6534,1648,69,#AAAAAA,"20,2 M€",6 534 aides,1 648 entreprises
Entrepreneur individuel,16759866.00,10196,2914,70,#E53935,"16,8 M€",10 196 aides,2 914 entreprises
Société à responsabilité limitée (SARL),12429166.00,3732,1106,70,#FF8F00,"12,4 M€",3 732 aides,1 106 entreprises
Société par actions simplifiée,4993859.00,1331,374,70,#6D4C41,"5,0 M€",1 331 aides,374 entreprises
Autres Catégories Juridiques,936453.00,395,130,70,#AAAAAA,"0,9 M€",395 aides,130 entreprises
Entrepreneur individuel,50431852.00,28785,8004,71,#E53935,"50,4 M€",28 785 aides,8 004 entreprises
Société à responsabilité limitée (SARL),48079614.91,12863,3432,71,#FF8F00,"48,1 M€",12 863 aides,3 432 entreprises
Société par actions simplifiée,20569923.43,4863,1247,71,#6D4C41,"20,6 M€",4 863 aides,1 247 entreprises
Autres Catégories Juridiques,6391451.00,2102,647,71,#AAAAAA,"6,4 M€",2 102 aides,647 entreprises
Société à responsabilité limitée (SARL),37802811.74,10101,2819,72,#FF8F00,"37,8 M€",10 101 aides,2 819 entreprises
Entrepreneur individuel,37695957.00,22104,6245,72,#E53935,"37,7 M€",22 104 aides,6 245 entreprises
Société par actions simplifiée,12415849.17,2986,766,72,#6D4C41,"12,4 M€",2 986 aides,766 entreprises
Autres Catégories Juridiques,4579476.00,1219,330,72,#AAAAAA,"4,6 M€",1 219 aides,330 entreprises
Société à responsabilité limitée (SARL),131244712.99,24342,5914,73,#FF8F00,"131,2 M€",24 342 aides,5 914 entreprises
Entrepreneur individuel,103745239.99,56652,13859,73,#E53935,"103,7 M€",56 652 aides,13 859 entreprises
Société par actions simplifiée,56627217.19,8521,2086,73,#6D4C41,"56,6 M€",8 521 aides,2 086 entreprises
Autres Catégories Juridiques,13937665.00,2299,712,73,#AAAAAA,"13,9 M€",2 299 aides,712 entreprises
Société à responsabilité limitée (SARL),142627614.80,30453,7793,74,#FF8F00,"142,6 M€",30 453 aides,7 793 entreprises
Entrepreneur individuel,120209856.00,68816,18317,74,#E53935,"120,2 M€",68 816 aides,18 317 entreprises
Société par actions simplifiée,71961584.60,12860,3288,74,#6D4C41,"72,0 M€",12 860 aides,3 288 entreprises
Autres Catégories Juridiques,12120421.00,2292,691,74,#AAAAAA,"12,1 M€",2 292 aides,691 entreprises
Société à responsabilité limitée (SARL),766946610.12,186645,41032,75,#FF8F00,"766,9 M€",186 645 aides,41 032 entreprises
Société par actions simplifiée,662844731.14,145572,31852,75,#6D4C41,"662,8 M€",145 572 aides,31 852 entreprises
Entrepreneur individuel,510119316.25,305141,68811,75,#E53935,"510,1 M€",305 141 aides,68 811 entreprises
Autres Catégories Juridiques,83176411.72,13498,3307,75,#AAAAAA,"83,2 M€",13 498 aides,3 307 entreprises
Société à responsabilité limitée (SARL),85869520.96,22110,5941,76,#FF8F00,"85,9 M€",22 110 aides,5 941 entreprises
Entrepreneur individuel,83516834.54,49918,14018,76,#E53935,"83,5 M€",49 918 aides,14 018 entreprises
Société par actions simplifiée,40707164.27,10251,2563,76,#6D4C41,"40,7 M€",10 251 aides,2 563 entreprises
Autres Catégories Juridiques,9272067.00,2481,693,76,#AAAAAA,"9,3 M€",2 481 aides,693 entreprises
Entrepreneur individuel,129969611.68,77994,18676,77,#E53935,"130,0 M€",77 994 aides,18 676 entreprises
Société à responsabilité limitée (SARL),96897578.46,28651,7751,77,#FF8F00,"96,9 M€",28 651 aides,7 751 entreprises
Société par actions simplifiée,82454536.56,26372,6325,77,#6D4C41,"82,5 M€",26 372 aides,6 325 entreprises
Autres Catégories Juridiques,7102568.00,2230,730,77,#AAAAAA,"7,1 M€",2 230 aides,730 entreprises
Entrepreneur individuel,124474579.43,75508,18917,78,#E53935,"124,5 M€",75 508 aides,18 917 entreprises
Société à responsabilité limitée (SARL),108812237.04,30779,8323,78,#FF8F00,"108,8 M€",30 779 aides,8 323 entreprises
Société par actions simplifiée,82542234.90,26631,6381,78,#6D4C41,"82,5 M€",26 631 aides,6 381 entreprises
Autres Catégories Juridiques,6299613.00,1703,478,78,#AAAAAA,"6,3 M€",1 703 aides,478 entreprises
Entrepreneur individuel,25132025.15,15404,4489,79,#E53935,"25,1 M€",15 404 aides,4 489 entreprises
Société à responsabilité limitée (SARL),24247675.80,6437,1827,79,#FF8F00,"24,2 M€",6 437 aides,1 827 entreprises
Société par actions simplifiée,6127344.28,1588,420,79,#6D4C41,"6,1 M€",1 588 aides,420 entreprises
Autres Catégories Juridiques,3135635.00,1065,319,79,#AAAAAA,"3,1 M€",1 065 aides,319 entreprises
Entrepreneur individuel,38680294.69,23835,6739,80,#E53935,"38,7 M€",23 835 aides,6 739 entreprises
Société à responsabilité limitée (SARL),33638954.03,8487,2315,80,#FF8F00,"33,6 M€",8 487 aides,2 315 entreprises
Société par actions simplifiée,17419606.78,4298,1124,80,#6D4C41,"17,4 M€",4 298 aides,1 124 entreprises
Autres Catégories Juridiques,3992030.00,1327,357,80,#AAAAAA,"4,0 M€",1 327 aides,357 entreprises
Entrepreneur individuel,36139651.74,24476,7145,81,#E53935,"36,1 M€",24 476 aides,7 145 entreprises
Société à responsabilité limitée (SARL),32408790.34,9620,2782,81,#FF8F00,"32,4 M€",9 620 aides,2 782 entreprises
Société par actions simplifiée,14984321.59,4735,1257,81,#6D4C41,"15,0 M€",4 735 aides,1 257 entreprises
Autres Catégories Juridiques,3833908.00,1304,374,81,#AAAAAA,"3,8 M€",1 304 aides,374 entreprises
Entrepreneur individuel,24654437.00,16277,4704,82,#E53935,"24,7 M€",16 277 aides,4 704 entreprises
Société à responsabilité limitée (SARL),20966301.52,6219,1803,82,#FF8F00,"21,0 M€",6 219 aides,1 803 entreprises
Société par actions simplifiée,9722346.96,2993,791,82,#6D4C41,"9,7 M€",2 993 aides,791 entreprises
Autres Catégories Juridiques,2024521.00,752,229,82,#AAAAAA,"2,0 M€",752 aides,229 entreprises
Entrepreneur individuel,153921732.29,97717,26478,83,#E53935,"153,9 M€",97 717 aides,26 478 entreprises
Société à responsabilité limitée (SARL),143706747.47,37634,9908,83,#FF8F00,"143,7 M€",37 634 aides,9 908 entreprises
Société par actions simplifiée,99507696.13,26828,6678,83,#6D4C41,"99,5 M€",26 828 aides,6 678 entreprises
Autres Catégories Juridiques,13813543.62,3627,986,83,#AAAAAA,"13,8 M€",3 627 aides,986 entreprises
Entrepreneur individuel,78324863.21,49580,13277,84,#E53935,"78,3 M€",49 580 aides,13 277 entreprises
Société à responsabilité limitée (SARL),74803865.96,20929,5279,84,#FF8F00,"74,8 M€",20 929 aides,5 279 entreprises
Société par actions simplifiée,48000782.45,13240,3193,84,#6D4C41,"48,0 M€",13 240 aides,3 193 entreprises
Autres Catégories Juridiques,10854271.00,2998,818,84,#AAAAAA,"10,9 M€",2 998 aides,818 entreprises
Société à responsabilité limitée (SARL),76781028.69,19602,5592,85,#FF8F00,"76,8 M€",19 602 aides,5 592 entreprises
Entrepreneur individuel,51939690.00,32031,9491,85,#E53935,"51,9 M€",32 031 aides,9 491 entreprises
Société par actions simplifiée,21342291.56,4577,1217,85,#6D4C41,"21,3 M€",4 577 aides,1 217 entreprises
Autres Catégories Juridiques,6535594.00,2009,570,85,#AAAAAA,"6,5 M€",2 009 aides,570 entreprises
Entrepreneur individuel,34352595.00,20484,5842,86,#E53935,"34,4 M€",20 484 aides,5 842 entreprises
Société à responsabilité limitée (SARL),30884115.67,8564,2457,86,#FF8F00,"30,9 M€",8 564 aides,2 457 entreprises
Société par actions simplifiée,10376756.11,2443,650,86,#6D4C41,"10,4 M€",2 443 aides,650 entreprises
Autres Catégories Juridiques,3906937.09,1336,357,86,#AAAAAA,"3,9 M€",1 336 aides,357 entreprises
Entrepreneur individuel,30172283.00,18924,5272,87,#E53935,"30,2 M€",18 924 aides,5 272 entreprises
Société à responsabilité limitée (SARL),29261410.78,7922,2188,87,#FF8F00,"29,3 M€",7 922 aides,2 188 entreprises
Société par actions simplifiée,11760611.38,3164,813,87,#6D4C41,"11,8 M€",3 164 aides,813 entreprises
Autres Catégories Juridiques,3316815.00,1060,281,87,#AAAAAA,"3,3 M€",1 060 aides,281 entreprises
Société à responsabilité limitée (SARL),35104370.50,10003,2704,88,#FF8F00,"35,1 M€",10 003 aides,2 704 entreprises
Entrepreneur individuel,32077751.19,19273,5234,88,#E53935,"32,1 M€",19 273 aides,5 234 entreprises
Société par actions simplifiée,13665239.40,3717,982,88,#6D4C41,"13,7 M€",3 717 aides,982 entreprises
Autres Catégories Juridiques,2870464.00,865,243,88,#AAAAAA,"2,9 M€",865 aides,243 entreprises
Entrepreneur individuel,26198318.00,15759,4431,89,#E53935,"26,2 M€",15 759 aides,4 431 entreprises
Société à responsabilité limitée (SARL),23031627.04,6436,1758,89,#FF8F00,"23,0 M€",6 436 aides,1 758 entreprises
Société par actions simplifiée,10710067.00,3177,831,89,#6D4C41,"10,7 M€",3 177 aides,831 entreprises
Autres Catégories Juridiques,3352318.00,1072,313,89,#AAAAAA,"3,4 M€",1 072 aides,313 entreprises
Société à responsabilité limitée (SARL),11114731.00,2952,816,90,#FF8F00,"11,1 M€",2 952 aides,816 entreprises
Entrepreneur individuel,8554516.00,5218,1499,90,#E53935,"8,6 M€",5 218 aides,1 499 entreprises
Société par actions simplifiée,3806961.00,1157,311,90,#6D4C41,"3,8 M€",1 157 aides,311 entreprises
Autres Catégories Juridiques,560102.00,199,54,90,#AAAAAA,"0,6 M€",199 aides,54 entreprises
Entrepreneur individuel,114298078.84,67697,16047,91,#E53935,"114,3 M€",67 697 aides,16 047 entreprises
Société à responsabilité limitée (SARL),81601404.38,24994,6851,91,#FF8F00,"81,6 M€",24 994 aides,6 851 entreprises
Société par actions simplifiée,72014752.04,24311,5790,91,#6D4C41,"72,0 M€",24 311 aides,5 790 entreprises
Autres Catégories Juridiques,4434987.00,1368,380,91,#AAAAAA,"4,4 M€",1 368 aides,380 entreprises
Entrepreneur individuel,215684427.53,124753,26768,92,#E53935,"215,7 M€",124 753 aides,26 768 entreprises
Société à responsabilité limitée (SARL),178340753.37,48960,11593,92,#FF8F00,"178,3 M€",48 960 aides,11 593 entreprises
Société par actions simplifiée,172577553.46,50336,10940,92,#6D4C41,"172,6 M€",50 336 aides,10 940 entreprises
Autres Catégories Juridiques,14082320.25,2864,747,92,#AAAAAA,"14,1 M€",2 864 aides,747 entreprises
Entrepreneur individuel,252456231.61,139572,27156,93,#E53935,"252,5 M€",139 572 aides,27 156 entreprises
Société à responsabilité limitée (SARL),140289158.07,43742,10958,93,#FF8F00,"140,3 M€",43 742 aides,10 958 entreprises
Société par actions simplifiée,139454486.92,50519,10477,93,#6D4C41,"139,5 M€",50 519 aides,10 477 entreprises
Autres Catégories Juridiques,9579484.00,2942,769,93,#AAAAAA,"9,6 M€",2 942 aides,769 entreprises
Entrepreneur individuel,184555895.69,107912,23164,94,#E53935,"184,6 M€",107 912 aides,23 164 entreprises
Société à responsabilité limitée (SARL),117498151.93,34682,8555,94,#FF8F00,"117,5 M€",34 682 aides,8 555 entreprises
Société par actions simplifiée,115912128.61,39211,8449,94,#6D4C41,"115,9 M€",39 211 aides,8 449 entreprises
Autres Catégories Juridiques,9063727.00,2448,665,94,#AAAAAA,"9,1 M€",2 448 aides,665 entreprises
Entrepreneur individuel,144717806.96,82252,17338,95,#E53935,"144,7 M€",82 252 aides,17 338 entreprises
Société par actions simplifiée,84507327.57,29981,6604,95,#6D4C41,"84,5 M€",29 981 aides,6 604 entreprises
Société à responsabilité limitée (SARL),84132663.29,25895,6918,95,#FF8F00,"84,1 M€",25 895 aides,6 918 entreprises
Autres Catégories Juridiques,6163719.00,1621,463,95,#AAAAAA,"6,2 M€",1 621 aides,463 entreprises
Entrepreneur individuel,79036277.53,50658,12010,971,#E53935,"79,0 M€",50 658 aides,12 010 entreprises
Société à responsabilité limitée (SARL),26863985.31,12187,3170,971,#FF8F00,"26,9 M€",12 187 aides,3 170 entreprises
Société par actions simplifiée,22307537.67,11399,2681,971,#6D4C41,"22,3 M€",11 399 aides,2 681 entreprises
Autres Catégories Juridiques,2815034.85,1560,408,971,#AAAAAA,"2,8 M€",1 560 aides,408 entreprises
Entrepreneur individuel,43202925.00,27967,7018,972,#E53935,"43,2 M€",27 967 aides,7 018 entreprises
Société à responsabilité limitée (SARL),28847252.81,11762,3132,972,#FF8F00,"28,8 M€",11 762 aides,3 132 entreprises
Société par actions simplifiée,18375324.35,8389,2040,972,#6D4C41,"18,4 M€",8 389 aides,2 040 entreprises
Autres Catégories Juridiques,2335567.00,1021,284,972,#AAAAAA,"2,3 M€",1 021 aides,284 entreprises
Entrepreneur individuel,44514369.17,21311,3653,973,#E53935,"44,5 M€",21 311 aides,3 653 entreprises
Société par actions simplifiée,17043040.02,6959,1229,973,#6D4C41,"17,0 M€",6 959 aides,1 229 entreprises
Société à responsabilité limitée (SARL),12283534.38,4792,887,973,#FF8F00,"12,3 M€",4 792 aides,887 entreprises
Autres Catégories Juridiques,1658653.23,748,141,973,#AAAAAA,"1,7 M€",748 aides,141 entreprises
Entrepreneur individuel,87356236.16,60562,17267,974,#E53935,"87,4 M€",60 562 aides,17 267 entreprises
Société à responsabilité limitée (SARL),36754248.65,18012,5901,974,#FF8F00,"36,8 M€",18 012 aides,5 901 entreprises
Société par actions simplifiée,10356248.00,5103,1535,974,#6D4C41,"10,4 M€",5 103 aides,1 535 entreprises
Autres Catégories Juridiques,3547046.75,1725,532,974,#AAAAAA,"3,5 M€",1 725 aides,532 entreprises
Entrepreneur individuel,92934925.00,37933,5393,976,#E53935,"92,9 M€",37 933 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9487440.23,3633,664,976,#FF8F00,"9,5 M€",3 633 aides,664 entreprises
Société par actions simplifiée,1216143.00,487,89,976,#6D4C41,"1,2 M€",487 aides,89 entreprises
Autres Catégories Juridiques,889995.00,357,59,976,#AAAAAA,"0,9 M€",357 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
