libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,9920659.41,2131,461,61,#6D4C41,"9,9 M€",2 131 aides,461 entreprises
Autres Catégories Juridiques,3553376.00,1022,232,61,#AAAAAA,"3,6 M€",1 022 aides,232 entreprises
Société à responsabilité limitée (SARL),125832781.31,27174,6156,62,#FF8F00,"125,8 M€",27 174 aides,6 156 entreprises
Entrepreneur individuel,114244025.36,65011,15730,62,#E53935,"114,2 M€",65 011 aides,15 730 entreprises
Société par actions simplifiée,65208242.54,12599,2760,62,#6D4C41,"65,2 M€",12 599 aides,2 760 entreprises
Autres Catégories Juridiques,14099849.65,3150,658,62,#AAAAAA,"14,1 M€",3 150 aides,658 entreprises
Société à responsabilité limitée (SARL),100524842.54,22321,4811,63,#FF8F00,"100,5 M€",22 321 aides,4 811 entreprises
Entrepreneur individuel,78486181.72,44562,10605,63,#E53935,"78,5 M€",44 562 aides,10 605 entreprises
Société par actions simplifiée,44128516.82,8669,1829,63,#6D4C41,"44,1 M€",8 669 aides,1 829 entreprises
Autres Catégories Juridiques,15421616.03,2310,518,63,#AAAAAA,"15,4 M€",2 310 aides,518 entreprises
Société à responsabilité limitée (SARL),146098687.01,31234,6860,64,#FF8F00,"146,1 M€",31 234 aides,6 860 entreprises
Entrepreneur individuel,97162054.00,58071,14680,64,#E53935,"97,2 M€",58 071 aides,14 680 entreprises
Société par actions simplifiée,59387599.72,11731,2435,64,#6D4C41,"59,4 M€",11 731 aides,2 435 entreprises
Autres Catégories Juridiques,21074026.08,4081,1065,64,#AAAAAA,"21,1 M€",4 081 aides,1 065 entreprises
Société à responsabilité limitée (SARL),59456166.76,11165,2030,65,#FF8F00,"59,5 M€",11 165 aides,2 030 entreprises
Entrepreneur individuel,49350483.00,24912,5370,65,#E53935,"49,4 M€",24 912 aides,5 370 entreprises
Société par actions simplifiée,20501036.93,3651,682,65,#6D4C41,"20,5 M€",3 651 aides,682 entreprises
Autres Catégories Juridiques,19263717.41,1482,316,65,#AAAAAA,"19,3 M€",1 482 aides,316 entreprises
Société à responsabilité limitée (SARL),90952708.43,19690,4073,66,#FF8F00,"91,0 M€",19 690 aides,4 073 entreprises
Entrepreneur individuel,77096045.63,45216,10623,66,#E53935,"77,1 M€",45 216 aides,10 623 entreprises
Société par actions simplifiée,65749857.79,12860,2459,66,#6D4C41,"65,7 M€",12 860 aides,2 459 entreprises
Autres Catégories Juridiques,14421708.58,2839,640,66,#AAAAAA,"14,4 M€",2 839 aides,640 entreprises
Société à responsabilité limitée (SARL),185451914.45,40230,8996,67,#FF8F00,"185,5 M€",40 230 aides,8 996 entreprises
Entrepreneur individuel,114341509.02,66300,15814,67,#E53935,"114,3 M€",66 300 aides,15 814 entreprises
Société par actions simplifiée,100879640.78,19877,4465,67,#6D4C41,"100,9 M€",19 877 aides,4 465 entreprises
Autres Catégories Juridiques,31503242.99,6917,1492,67,#AAAAAA,"31,5 M€",6 917 aides,1 492 entreprises
Société à responsabilité limitée (SARL),121636319.77,24265,5316,68,#FF8F00,"121,6 M€",24 265 aides,5 316 entreprises
Entrepreneur individuel,66914565.38,38006,9347,68,#E53935,"66,9 M€",38 006 aides,9 347 entreprises
Société par actions simplifiée,62547110.48,12183,2630,68,#6D4C41,"62,5 M€",12 183 aides,2 630 entreprises
Autres Catégories Juridiques,23568745.76,3933,970,68,#AAAAAA,"23,6 M€",3 933 aides,970 entreprises
Société à responsabilité limitée (SARL),310201409.59,71853,15970,69,#FF8F00,"310,2 M€",71 853 aides,15 970 entreprises
Entrepreneur individuel,273862247.09,165852,37560,69,#E53935,"273,9 M€",165 852 aides,37 560 entreprises
Société par actions simplifiée,235948390.91,52034,10784,69,#6D4C41,"235,9 M€",52 034 aides,10 784 entreprises
Autres Catégories Juridiques,34774811.57,8435,1758,69,#AAAAAA,"34,8 M€",8 435 aides,1 758 entreprises
Entrepreneur individuel,20971898.00,11895,2943,70,#E53935,"21,0 M€",11 895 aides,2 943 entreprises
Société à responsabilité limitée (SARL),18407021.00,4507,1123,70,#FF8F00,"18,4 M€",4 507 aides,1 123 entreprises
Société par actions simplifiée,7735909.00,1637,380,70,#6D4C41,"7,7 M€",1 637 aides,380 entreprises
Autres Catégories Juridiques,1515210.00,519,139,70,#AAAAAA,"1,5 M€",519 aides,139 entreprises
Société à responsabilité limitée (SARL),72103008.91,15749,3498,71,#FF8F00,"72,1 M€",15 749 aides,3 498 entreprises
Entrepreneur individuel,64641026.00,33855,8103,71,#E53935,"64,6 M€",33 855 aides,8 103 entreprises
Société par actions simplifiée,31271661.43,6051,1275,71,#6D4C41,"31,3 M€",6 051 aides,1 275 entreprises
Autres Catégories Juridiques,10494323.00,2687,693,71,#AAAAAA,"10,5 M€",2 687 aides,693 entreprises
Société à responsabilité limitée (SARL),57485209.74,12234,2855,72,#FF8F00,"57,5 M€",12 234 aides,2 855 entreprises
Entrepreneur individuel,47148414.00,25596,6314,72,#E53935,"47,1 M€",25 596 aides,6 314 entreprises
Société par actions simplifiée,20570643.17,3731,785,72,#6D4C41,"20,6 M€",3 731 aides,785 entreprises
Autres Catégories Juridiques,7526529.00,1607,346,72,#AAAAAA,"7,5 M€",1 607 aides,346 entreprises
Société à responsabilité limitée (SARL),221085640.46,31998,6105,73,#FF8F00,"221,1 M€",31 998 aides,6 105 entreprises
Société par actions simplifiée,164067372.25,11378,2202,73,#6D4C41,"164,1 M€",11 378 aides,2 202 entreprises
Entrepreneur individuel,156336561.99,71963,14149,73,#E53935,"156,3 M€",71 963 aides,14 149 entreprises
Autres Catégories Juridiques,143957712.75,3166,772,73,#AAAAAA,"144,0 M€",3 166 aides,772 entreprises
Société à responsabilité limitée (SARL),236133087.36,39310,7972,74,#FF8F00,"236,1 M€",39 310 aides,7 972 entreprises
Entrepreneur individuel,169653274.00,84630,18651,74,#E53935,"169,7 M€",84 630 aides,18 651 entreprises
Société par actions simplifiée,128951004.01,16904,3426,74,#6D4C41,"129,0 M€",16 904 aides,3 426 entreprises
Autres Catégories Juridiques,86897480.09,3163,747,74,#AAAAAA,"86,9 M€",3 163 aides,747 entreprises
Société à responsabilité limitée (SARL),1180506532.91,231035,41929,75,#FF8F00,"1180,5 M€",231 035 aides,41 929 entreprises
Société par actions simplifiée,1069047887.14,180569,32988,75,#6D4C41,"1069,0 M€",180 569 aides,32 988 entreprises
Entrepreneur individuel,622349104.53,356496,69785,75,#E53935,"622,3 M€",356 496 aides,69 785 entreprises
Autres Catégories Juridiques,149052439.72,17524,3489,75,#AAAAAA,"149,1 M€",17 524 aides,3 489 entreprises
Société à responsabilité limitée (SARL),135570336.96,27520,6041,76,#FF8F00,"135,6 M€",27 520 aides,6 041 entreprises
Entrepreneur individuel,106951065.54,58851,14181,76,#E53935,"107,0 M€",58 851 aides,14 181 entreprises
Société par actions simplifiée,64452029.27,12924,2648,76,#6D4C41,"64,5 M€",12 924 aides,2 648 entreprises
Autres Catégories Juridiques,16388992.00,3449,744,76,#AAAAAA,"16,4 M€",3 449 aides,744 entreprises
Entrepreneur individuel,157128389.68,90475,18900,77,#E53935,"157,1 M€",90 475 aides,18 900 entreprises
Société à responsabilité limitée (SARL),145155357.46,34495,7882,77,#FF8F00,"145,2 M€",34 495 aides,7 882 entreprises
Société par actions simplifiée,125283025.56,31843,6460,77,#6D4C41,"125,3 M€",31 843 aides,6 460 entreprises
Autres Catégories Juridiques,11575026.00,2935,765,77,#AAAAAA,"11,6 M€",2 935 aides,765 entreprises
Société à responsabilité limitée (SARL),160123792.04,37055,8475,78,#FF8F00,"160,1 M€",37 055 aides,8 475 entreprises
Entrepreneur individuel,146616161.43,86536,19127,78,#E53935,"146,6 M€",86 536 aides,19 127 entreprises
Société par actions simplifiée,122578440.90,31877,6552,78,#6D4C41,"122,6 M€",31 877 aides,6 552 entreprises
Autres Catégories Juridiques,10655694.00,2179,505,78,#AAAAAA,"10,7 M€",2 179 aides,505 entreprises
Société à responsabilité limitée (SARL),36523811.80,7769,1837,79,#FF8F00,"36,5 M€",7 769 aides,1 837 entreprises
Entrepreneur individuel,30929097.15,17755,4534,79,#E53935,"30,9 M€",17 755 aides,4 534 entreprises
Société par actions simplifiée,10011122.17,1989,430,79,#6D4C41,"10,0 M€",1 989 aides,430 entreprises
Autres Catégories Juridiques,5598241.00,1404,344,79,#AAAAAA,"5,6 M€",1 404 aides,344 entreprises
Société à responsabilité limitée (SARL),52339127.03,10546,2358,80,#FF8F00,"52,3 M€",10 546 aides,2 358 entreprises
Entrepreneur individuel,49906830.69,28031,6807,80,#E53935,"49,9 M€",28 031 aides,6 807 entreprises
Société par actions simplifiée,28999472.78,5461,1150,80,#6D4C41,"29,0 M€",5 461 aides,1 150 entreprises
Autres Catégories Juridiques,6834245.00,1803,379,80,#AAAAAA,"6,8 M€",1 803 aides,379 entreprises
Société à responsabilité limitée (SARL),47045635.34,11564,2807,81,#FF8F00,"47,0 M€",11 564 aides,2 807 entreprises
Entrepreneur individuel,43836634.74,28270,7211,81,#E53935,"43,8 M€",28 270 aides,7 211 entreprises
Société par actions simplifiée,21288160.59,5763,1272,81,#6D4C41,"21,3 M€",5 763 aides,1 272 entreprises
Autres Catégories Juridiques,5893644.00,1668,387,81,#AAAAAA,"5,9 M€",1 668 aides,387 entreprises
Société à responsabilité limitée (SARL),30167253.52,7397,1824,82,#FF8F00,"30,2 M€",7 397 aides,1 824 entreprises
Entrepreneur individuel,30009373.00,18800,4746,82,#E53935,"30,0 M€",18 800 aides,4 746 entreprises
Société par actions simplifiée,14602041.96,3669,800,82,#6D4C41,"14,6 M€",3 669 aides,800 entreprises
Autres Catégories Juridiques,3403468.00,987,245,82,#AAAAAA,"3,4 M€",987 aides,245 entreprises
Société à responsabilité limitée (SARL),218820465.47,46553,10064,83,#FF8F00,"218,8 M€",46 553 aides,10 064 entreprises
Entrepreneur individuel,191711844.29,114464,26764,83,#E53935,"191,7 M€",114 464 aides,26 764 entreprises
Société par actions simplifiée,154196502.54,33450,6823,83,#6D4C41,"154,2 M€",33 450 aides,6 823 entreprises
Autres Catégories Juridiques,24777307.62,4743,1040,83,#AAAAAA,"24,8 M€",4 743 aides,1 040 entreprises
Société à responsabilité limitée (SARL),115509489.96,26038,5352,84,#FF8F00,"115,5 M€",26 038 aides,5 352 entreprises
Entrepreneur individuel,99372107.21,58491,13531,84,#E53935,"99,4 M€",58 491 aides,13 531 entreprises
Société par actions simplifiée,73902442.45,16585,3269,84,#6D4C41,"73,9 M€",16 585 aides,3 269 entreprises
Autres Catégories Juridiques,21277316.00,4328,975,84,#AAAAAA,"21,3 M€",4 328 aides,975 entreprises
Société à responsabilité limitée (SARL),117517777.69,24001,5651,85,#FF8F00,"117,5 M€",24 001 aides,5 651 entreprises
Entrepreneur individuel,65502479.00,37173,9597,85,#E53935,"65,5 M€",37 173 aides,9 597 entreprises
Société par actions simplifiée,36857469.56,5928,1270,85,#6D4C41,"36,9 M€",5 928 aides,1 270 entreprises
Autres Catégories Juridiques,11059661.00,2632,599,85,#AAAAAA,"11,1 M€",2 632 aides,599 entreprises
Société à responsabilité limitée (SARL),46700938.67,10343,2484,86,#FF8F00,"46,7 M€",10 343 aides,2 484 entreprises
Entrepreneur individuel,41564310.00,23471,5882,86,#E53935,"41,6 M€",23 471 aides,5 882 entreprises
Société par actions simplifiée,16965617.11,3030,663,86,#6D4C41,"17,0 M€",3 030 aides,663 entreprises
Autres Catégories Juridiques,6875588.09,1771,387,86,#AAAAAA,"6,9 M€",1 771 aides,387 entreprises
Société à responsabilité limitée (SARL),44976848.59,9589,2202,87,#FF8F00,"45,0 M€",9 589 aides,2 202 entreprises
Entrepreneur individuel,37153712.00,21804,5318,87,#E53935,"37,2 M€",21 804 aides,5 318 entreprises
Société par actions simplifiée,17845984.71,3963,831,87,#6D4C41,"17,8 M€",3 963 aides,831 entreprises
Autres Catégories Juridiques,5335536.00,1362,303,87,#AAAAAA,"5,3 M€",1 362 aides,303 entreprises
Société à responsabilité limitée (SARL),53751214.53,12201,2737,88,#FF8F00,"53,8 M€",12 201 aides,2 737 entreprises
Entrepreneur individuel,40799041.19,22431,5277,88,#E53935,"40,8 M€",22 431 aides,5 277 entreprises
Société par actions simplifiée,25240968.82,4627,1002,88,#6D4C41,"25,2 M€",4 627 aides,1 002 entreprises
Autres Catégories Juridiques,6854287.67,1119,261,88,#AAAAAA,"6,9 M€",1 119 aides,261 entreprises
Société à responsabilité limitée (SARL),34752845.04,7897,1786,89,#FF8F00,"34,8 M€",7 897 aides,1 786 entreprises
Entrepreneur individuel,33045168.00,18229,4485,89,#E53935,"33,0 M€",18 229 aides,4 485 entreprises
Société par actions simplifiée,17880154.00,3937,862,89,#6D4C41,"17,9 M€",3 937 aides,862 entreprises
Autres Catégories Juridiques,7010581.00,1532,369,89,#AAAAAA,"7,0 M€",1 532 aides,369 entreprises
Société à responsabilité limitée (SARL),17716020.00,3651,833,90,#FF8F00,"17,7 M€",3 651 aides,833 entreprises
Entrepreneur individuel,11161375.00,6119,1512,90,#E53935,"11,2 M€",6 119 aides,1 512 entreprises
Société par actions simplifiée,5781256.00,1446,315,90,#6D4C41,"5,8 M€",1 446 aides,315 entreprises
Autres Catégories Juridiques,1365772.00,274,58,90,#AAAAAA,"1,4 M€",274 aides,58 entreprises
Entrepreneur individuel,135244705.84,77855,16258,91,#E53935,"135,2 M€",77 855 aides,16 258 entreprises
Société à responsabilité limitée (SARL),117469704.38,29639,6979,91,#FF8F00,"117,5 M€",29 639 aides,6 979 entreprises
Société par actions simplifiée,105938552.04,28992,5920,91,#6D4C41,"105,9 M€",28 992 aides,5 920 entreprises
Autres Catégories Juridiques,7261819.00,1754,399,91,#AAAAAA,"7,3 M€",1 754 aides,399 entreprises
Société par actions simplifiée,279821517.46,61341,11280,92,#6D4C41,"279,8 M€",61 341 aides,11 280 entreprises
Société à responsabilité limitée (SARL),270718373.37,60218,11849,92,#FF8F00,"270,7 M€",60 218 aides,11 849 entreprises
Entrepreneur individuel,256411963.53,144080,27093,92,#E53935,"256,4 M€",144 080 aides,27 093 entreprises
Autres Catégories Juridiques,23946423.25,3710,791,92,#AAAAAA,"23,9 M€",3 710 aides,791 entreprises
Entrepreneur individuel,298300414.61,161397,27466,93,#E53935,"298,3 M€",161 397 aides,27 466 entreprises
Société à responsabilité limitée (SARL),211649230.07,52379,11125,93,#FF8F00,"211,6 M€",52 379 aides,11 125 entreprises
Société par actions simplifiée,198775935.92,59719,10736,93,#6D4C41,"198,8 M€",59 719 aides,10 736 entreprises
Autres Catégories Juridiques,17090374.00,3765,805,93,#AAAAAA,"17,1 M€",3 765 aides,805 entreprises
Entrepreneur individuel,218477387.69,124412,23411,94,#E53935,"218,5 M€",124 412 aides,23 411 entreprises
Société à responsabilité limitée (SARL),172043984.93,41458,8680,94,#FF8F00,"172,0 M€",41 458 aides,8 680 entreprises
Société par actions simplifiée,171570501.61,46522,8638,94,#6D4C41,"171,6 M€",46 522 aides,8 638 entreprises
Autres Catégories Juridiques,17370717.00,3181,709,94,#AAAAAA,"17,4 M€",3 181 aides,709 entreprises
Entrepreneur individuel,170608921.96,94134,17503,95,#E53935,"170,6 M€",94 134 aides,17 503 entreprises
Société par actions simplifiée,125414211.57,35422,6750,95,#6D4C41,"125,4 M€",35 422 aides,6 750 entreprises
Société à responsabilité limitée (SARL),120937313.29,30631,7032,95,#FF8F00,"120,9 M€",30 631 aides,7 032 entreprises
Autres Catégories Juridiques,9598079.00,2057,479,95,#AAAAAA,"9,6 M€",2 057 aides,479 entreprises
Entrepreneur individuel,90854202.53,57262,12178,971,#E53935,"90,9 M€",57 262 aides,12 178 entreprises
Société à responsabilité limitée (SARL),37989813.31,13717,3238,971,#FF8F00,"38,0 M€",13 717 aides,3 238 entreprises
Société par actions simplifiée,28973485.67,12827,2761,971,#6D4C41,"29,0 M€",12 827 aides,2 761 entreprises
Autres Catégories Juridiques,3549428.85,1731,419,971,#AAAAAA,"3,5 M€",1 731 aides,419 entreprises
Entrepreneur individuel,49635299.00,31318,7073,972,#E53935,"49,6 M€",31 318 aides,7 073 entreprises
Société à responsabilité limitée (SARL),40357060.81,13392,3184,972,#FF8F00,"40,4 M€",13 392 aides,3 184 entreprises
Société par actions simplifiée,24339847.35,9436,2073,972,#6D4C41,"24,3 M€",9 436 aides,2 073 entreprises
Autres Catégories Juridiques,3194319.00,1127,289,972,#AAAAAA,"3,2 M€",1 127 aides,289 entreprises
Entrepreneur individuel,47904543.17,23254,3675,973,#E53935,"47,9 M€",23 254 aides,3 675 entreprises
Société par actions simplifiée,18625891.02,7435,1236,973,#6D4C41,"18,6 M€",7 435 aides,1 236 entreprises
Société à responsabilité limitée (SARL),14154155.38,5132,889,973,#FF8F00,"14,2 M€",5 132 aides,889 entreprises
Autres Catégories Juridiques,1700285.23,776,143,973,#AAAAAA,"1,7 M€",776 aides,143 entreprises
Entrepreneur individuel,99870612.29,66873,17388,974,#E53935,"99,9 M€",66 873 aides,17 388 entreprises
Société à responsabilité limitée (SARL),53942212.09,20172,6034,974,#FF8F00,"53,9 M€",20 172 aides,6 034 entreprises
Société par actions simplifiée,16436574.00,5807,1597,974,#6D4C41,"16,4 M€",5 807 aides,1 597 entreprises
Autres Catégories Juridiques,4910753.75,1884,544,974,#AAAAAA,"4,9 M€",1 884 aides,544 entreprises
Entrepreneur individuel,98336074.00,41357,5397,976,#E53935,"98,3 M€",41 357 aides,5 397 entreprises
Société à responsabilité limitée (SARL),10919743.23,3923,677,976,#FF8F00,"10,9 M€",3 923 aides,677 entreprises
Société par actions simplifiée,1328805.00,532,92,976,#6D4C41,"1,3 M€",532 aides,92 entreprises
Autres Catégories Juridiques,935764.00,379,60,976,#AAAAAA,"0,9 M€",379 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
