libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,8410780.41,1955,456,61,#6D4C41,"8,4 M€",1 955 aides,456 entreprises
Autres Catégories Juridiques,3190218.00,958,232,61,#AAAAAA,"3,2 M€",958 aides,232 entreprises
Société à responsabilité limitée (SARL),108784506.31,25245,6134,62,#FF8F00,"108,8 M€",25 245 aides,6 134 entreprises
Entrepreneur individuel,105389293.36,61696,15699,62,#E53935,"105,4 M€",61 696 aides,15 699 entreprises
Société par actions simplifiée,56155531.54,11701,2745,62,#6D4C41,"56,2 M€",11 701 aides,2 745 entreprises
Autres Catégories Juridiques,12398279.65,2932,650,62,#AAAAAA,"12,4 M€",2 932 aides,650 entreprises
Société à responsabilité limitée (SARL),87024142.54,20715,4794,63,#FF8F00,"87,0 M€",20 715 aides,4 794 entreprises
Entrepreneur individuel,71930729.72,42165,10580,63,#E53935,"71,9 M€",42 165 aides,10 580 entreprises
Société par actions simplifiée,38797346.62,8071,1824,63,#6D4C41,"38,8 M€",8 071 aides,1 824 entreprises
Autres Catégories Juridiques,13723617.03,2128,512,63,#AAAAAA,"13,7 M€",2 128 aides,512 entreprises
Société à responsabilité limitée (SARL),126009355.01,28918,6834,64,#FF8F00,"126,0 M€",28 918 aides,6 834 entreprises
Entrepreneur individuel,89442020.00,55069,14645,64,#E53935,"89,4 M€",55 069 aides,14 645 entreprises
Société par actions simplifiée,51376632.72,10829,2423,64,#6D4C41,"51,4 M€",10 829 aides,2 423 entreprises
Autres Catégories Juridiques,19008531.08,3801,1052,64,#AAAAAA,"19,0 M€",3 801 aides,1 052 entreprises
Société à responsabilité limitée (SARL),50862694.85,10197,2022,65,#FF8F00,"50,9 M€",10 197 aides,2 022 entreprises
Entrepreneur individuel,44432558.00,23332,5358,65,#E53935,"44,4 M€",23 332 aides,5 358 entreprises
Société par actions simplifiée,17607878.93,3343,676,65,#6D4C41,"17,6 M€",3 343 aides,676 entreprises
Autres Catégories Juridiques,18272385.41,1390,316,65,#AAAAAA,"18,3 M€",1 390 aides,316 entreprises
Société à responsabilité limitée (SARL),78321447.43,18143,4056,66,#FF8F00,"78,3 M€",18 143 aides,4 056 entreprises
Entrepreneur individuel,70610160.63,42683,10598,66,#E53935,"70,6 M€",42 683 aides,10 598 entreprises
Société par actions simplifiée,57554786.79,11927,2446,66,#6D4C41,"57,6 M€",11 927 aides,2 446 entreprises
Autres Catégories Juridiques,13214228.58,2631,637,66,#AAAAAA,"13,2 M€",2 631 aides,637 entreprises
Société à responsabilité limitée (SARL),162392580.45,37597,8980,67,#FF8F00,"162,4 M€",37 597 aides,8 980 entreprises
Entrepreneur individuel,105860027.02,62936,15775,67,#E53935,"105,9 M€",62 936 aides,15 775 entreprises
Société par actions simplifiée,89479245.78,18682,4453,67,#6D4C41,"89,5 M€",18 682 aides,4 453 entreprises
Autres Catégories Juridiques,27286370.00,6269,1482,67,#AAAAAA,"27,3 M€",6 269 aides,1 482 entreprises
Société à responsabilité limitée (SARL),105195483.72,22485,5302,68,#FF8F00,"105,2 M€",22 485 aides,5 302 entreprises
Entrepreneur individuel,61409109.64,35912,9316,68,#E53935,"61,4 M€",35 912 aides,9 316 entreprises
Société par actions simplifiée,53326747.83,11272,2619,68,#6D4C41,"53,3 M€",11 272 aides,2 619 entreprises
Autres Catégories Juridiques,19878629.00,3491,961,68,#AAAAAA,"19,9 M€",3 491 aides,961 entreprises
Société à responsabilité limitée (SARL),271911094.59,67220,15918,69,#FF8F00,"271,9 M€",67 220 aides,15 918 entreprises
Entrepreneur individuel,259039564.09,158977,37476,69,#E53935,"259,0 M€",158 977 aides,37 476 entreprises
Société par actions simplifiée,207775174.91,48889,10744,69,#6D4C41,"207,8 M€",48 889 aides,10 744 entreprises
Autres Catégories Juridiques,30520820.57,7855,1745,69,#AAAAAA,"30,5 M€",7 855 aides,1 745 entreprises
Entrepreneur individuel,19184620.00,11190,2930,70,#E53935,"19,2 M€",11 190 aides,2 930 entreprises
Société à responsabilité limitée (SARL),15794126.00,4179,1117,70,#FF8F00,"15,8 M€",4 179 aides,1 117 entreprises
Société par actions simplifiée,6816564.00,1525,379,70,#6D4C41,"6,8 M€",1 525 aides,379 entreprises
Autres Catégories Juridiques,1314418.00,476,137,70,#AAAAAA,"1,3 M€",476 aides,137 entreprises
Société à responsabilité limitée (SARL),62154900.91,14599,3480,71,#FF8F00,"62,2 M€",14 599 aides,3 480 entreprises
Entrepreneur individuel,58833605.00,31887,8081,71,#E53935,"58,8 M€",31 887 aides,8 081 entreprises
Société par actions simplifiée,27105426.43,5600,1269,71,#6D4C41,"27,1 M€",5 600 aides,1 269 entreprises
Autres Catégories Juridiques,9268466.00,2503,683,71,#AAAAAA,"9,3 M€",2 503 aides,683 entreprises
Société à responsabilité limitée (SARL),49234965.74,11368,2847,72,#FF8F00,"49,2 M€",11 368 aides,2 847 entreprises
Entrepreneur individuel,43266220.00,24163,6293,72,#E53935,"43,3 M€",24 163 aides,6 293 entreprises
Société par actions simplifiée,18392343.17,3482,782,72,#6D4C41,"18,4 M€",3 482 aides,782 entreprises
Autres Catégories Juridiques,6954241.00,1506,344,72,#AAAAAA,"7,0 M€",1 506 aides,344 entreprises
Société à responsabilité limitée (SARL),190837866.46,29131,6064,73,#FF8F00,"190,8 M€",29 131 aides,6 064 entreprises
Société par actions simplifiée,147633294.98,10386,2182,73,#6D4C41,"147,6 M€",10 386 aides,2 182 entreprises
Entrepreneur individuel,138423834.99,66926,14099,73,#E53935,"138,4 M€",66 926 aides,14 099 entreprises
Autres Catégories Juridiques,133951891.83,2869,761,73,#AAAAAA,"134,0 M€",2 869 aides,761 entreprises
Société à responsabilité limitée (SARL),200503441.81,35852,7945,74,#FF8F00,"200,5 M€",35 852 aides,7 945 entreprises
Entrepreneur individuel,152998933.00,79155,18586,74,#E53935,"153,0 M€",79 155 aides,18 586 entreprises
Société par actions simplifiée,110944238.90,15377,3397,74,#6D4C41,"110,9 M€",15 377 aides,3 397 entreprises
Autres Catégories Juridiques,80275157.34,2854,737,74,#AAAAAA,"80,3 M€",2 854 aides,737 entreprises
Société à responsabilité limitée (SARL),1032913652.91,215479,41745,75,#FF8F00,"1032,9 M€",215 479 aides,41 745 entreprises
Société par actions simplifiée,934058383.14,169019,32766,75,#6D4C41,"934,1 M€",169 019 aides,32 766 entreprises
Entrepreneur individuel,586465808.53,340453,69574,75,#E53935,"586,5 M€",340 453 aides,69 574 entreprises
Autres Catégories Juridiques,126325506.72,16278,3459,75,#AAAAAA,"126,3 M€",16 278 aides,3 459 entreprises
Société à responsabilité limitée (SARL),115830901.96,25418,6019,76,#FF8F00,"115,8 M€",25 418 aides,6 019 entreprises
Entrepreneur individuel,97159925.54,55401,14137,76,#E53935,"97,2 M€",55 401 aides,14 137 entreprises
Société par actions simplifiée,56015469.27,11963,2628,76,#6D4C41,"56,0 M€",11 963 aides,2 628 entreprises
Autres Catégories Juridiques,14323860.00,3182,738,76,#AAAAAA,"14,3 M€",3 182 aides,738 entreprises
Entrepreneur individuel,148075155.68,86291,18839,77,#E53935,"148,1 M€",86 291 aides,18 839 entreprises
Société à responsabilité limitée (SARL),127762351.46,32420,7852,77,#FF8F00,"127,8 M€",32 420 aides,7 852 entreprises
Société par actions simplifiée,110991483.56,29973,6420,77,#6D4C41,"111,0 M€",29 973 aides,6 420 entreprises
Autres Catégories Juridiques,10191165.00,2721,756,77,#AAAAAA,"10,2 M€",2 721 aides,756 entreprises
Société à responsabilité limitée (SARL),141300932.04,34866,8447,78,#FF8F00,"141,3 M€",34 866 aides,8 447 entreprises
Entrepreneur individuel,139475278.43,83027,19090,78,#E53935,"139,5 M€",83 027 aides,19 090 entreprises
Société par actions simplifiée,109792971.90,30165,6517,78,#6D4C41,"109,8 M€",30 165 aides,6 517 entreprises
Autres Catégories Juridiques,9497518.00,2039,502,78,#AAAAAA,"9,5 M€",2 039 aides,502 entreprises
Société à responsabilité limitée (SARL),31115361.80,7195,1835,79,#FF8F00,"31,1 M€",7 195 aides,1 835 entreprises
Entrepreneur individuel,28521483.15,16826,4521,79,#E53935,"28,5 M€",16 826 aides,4 521 entreprises
Société par actions simplifiée,8419327.17,1832,427,79,#6D4C41,"8,4 M€",1 832 aides,427 entreprises
Autres Catégories Juridiques,4639135.00,1288,341,79,#AAAAAA,"4,6 M€",1 288 aides,341 entreprises
Entrepreneur individuel,45681376.69,26600,6795,80,#E53935,"45,7 M€",26 600 aides,6 795 entreprises
Société à responsabilité limitée (SARL),45541250.03,9782,2349,80,#FF8F00,"45,5 M€",9 782 aides,2 349 entreprises
Société par actions simplifiée,25144335.78,5046,1143,80,#6D4C41,"25,1 M€",5 046 aides,1 143 entreprises
Autres Catégories Juridiques,6082266.00,1690,379,80,#AAAAAA,"6,1 M€",1 690 aides,379 entreprises
Entrepreneur individuel,40891101.74,26925,7194,81,#E53935,"40,9 M€",26 925 aides,7 194 entreprises
Société à responsabilité limitée (SARL),40585659.34,10740,2800,81,#FF8F00,"40,6 M€",10 740 aides,2 800 entreprises
Société par actions simplifiée,18845456.59,5401,1268,81,#6D4C41,"18,8 M€",5 401 aides,1 268 entreprises
Autres Catégories Juridiques,5338850.00,1568,385,81,#AAAAAA,"5,3 M€",1 568 aides,385 entreprises
Entrepreneur individuel,27980434.00,17877,4726,82,#E53935,"28,0 M€",17 877 aides,4 726 entreprises
Société à responsabilité limitée (SARL),26203486.52,6901,1817,82,#FF8F00,"26,2 M€",6 901 aides,1 817 entreprises
Société par actions simplifiée,12577207.96,3415,798,82,#6D4C41,"12,6 M€",3 415 aides,798 entreprises
Autres Catégories Juridiques,3018017.00,911,242,82,#AAAAAA,"3,0 M€",911 aides,242 entreprises
Société à responsabilité limitée (SARL),190280167.47,43287,10037,83,#FF8F00,"190,3 M€",43 287 aides,10 037 entreprises
Entrepreneur individuel,177248078.29,108537,26694,83,#E53935,"177,2 M€",108 537 aides,26 694 entreprises
Société par actions simplifiée,137078581.54,31311,6796,83,#6D4C41,"137,1 M€",31 311 aides,6 796 entreprises
Autres Catégories Juridiques,22455502.62,4457,1034,83,#AAAAAA,"22,5 M€",4 457 aides,1 034 entreprises
Société à responsabilité limitée (SARL),99285048.96,24035,5333,84,#FF8F00,"99,3 M€",24 035 aides,5 333 entreprises
Entrepreneur individuel,90982556.21,55078,13491,84,#E53935,"91,0 M€",55 078 aides,13 491 entreprises
Société par actions simplifiée,64184788.45,15298,3249,84,#6D4C41,"64,2 M€",15 298 aides,3 249 entreprises
Autres Catégories Juridiques,18201387.00,3926,953,84,#AAAAAA,"18,2 M€",3 926 aides,953 entreprises
Société à responsabilité limitée (SARL),101002905.69,22245,5637,85,#FF8F00,"101,0 M€",22 245 aides,5 637 entreprises
Entrepreneur individuel,60103325.00,35246,9564,85,#E53935,"60,1 M€",35 246 aides,9 564 entreprises
Société par actions simplifiée,31095259.56,5421,1257,85,#6D4C41,"31,1 M€",5 421 aides,1 257 entreprises
Autres Catégories Juridiques,9594177.00,2454,594,85,#AAAAAA,"9,6 M€",2 454 aides,594 entreprises
Société à responsabilité limitée (SARL),40850744.67,9662,2478,86,#FF8F00,"40,9 M€",9 662 aides,2 478 entreprises
Entrepreneur individuel,38822100.00,22371,5873,86,#E53935,"38,8 M€",22 371 aides,5 873 entreprises
Société par actions simplifiée,15025430.11,2834,659,86,#6D4C41,"15,0 M€",2 834 aides,659 entreprises
Autres Catégories Juridiques,6166824.09,1665,384,86,#AAAAAA,"6,2 M€",1 665 aides,384 entreprises
Société à responsabilité limitée (SARL),38270760.59,8874,2200,87,#FF8F00,"38,3 M€",8 874 aides,2 200 entreprises
Entrepreneur individuel,34231391.00,20668,5303,87,#E53935,"34,2 M€",20 668 aides,5 303 entreprises
Société par actions simplifiée,15151985.71,3649,827,87,#6D4C41,"15,2 M€",3 649 aides,827 entreprises
Autres Catégories Juridiques,4701541.00,1256,296,87,#AAAAAA,"4,7 M€",1 256 aides,296 entreprises
Société à responsabilité limitée (SARL),45068257.50,11199,2726,88,#FF8F00,"45,1 M€",11 199 aides,2 726 entreprises
Entrepreneur individuel,37047341.19,21158,5266,88,#E53935,"37,0 M€",21 158 aides,5 266 entreprises
Société par actions simplifiée,18448866.40,4256,996,88,#6D4C41,"18,4 M€",4 256 aides,996 entreprises
Autres Catégories Juridiques,4148195.00,1024,257,88,#AAAAAA,"4,1 M€",1 024 aides,257 entreprises
Entrepreneur individuel,30441055.00,17277,4473,89,#E53935,"30,4 M€",17 277 aides,4 473 entreprises
Société à responsabilité limitée (SARL),30049662.04,7324,1778,89,#FF8F00,"30,0 M€",7 324 aides,1 778 entreprises
Société par actions simplifiée,15437529.00,3686,852,89,#6D4C41,"15,4 M€",3 686 aides,852 entreprises
Autres Catégories Juridiques,5645081.00,1377,358,89,#AAAAAA,"5,6 M€",1 377 aides,358 entreprises
Société à responsabilité limitée (SARL),15075952.00,3351,829,90,#FF8F00,"15,1 M€",3 351 aides,829 entreprises
Entrepreneur individuel,10118342.00,5721,1507,90,#E53935,"10,1 M€",5 721 aides,1 507 entreprises
Société par actions simplifiée,4977983.00,1333,315,90,#6D4C41,"5,0 M€",1 333 aides,315 entreprises
Autres Catégories Juridiques,1094239.00,257,58,90,#AAAAAA,"1,1 M€",257 aides,58 entreprises
Entrepreneur individuel,128444230.84,74666,16205,91,#E53935,"128,4 M€",74 666 aides,16 205 entreprises
Société à responsabilité limitée (SARL),104775573.38,28007,6949,91,#FF8F00,"104,8 M€",28 007 aides,6 949 entreprises
Société par actions simplifiée,94518917.04,27413,5889,91,#6D4C41,"94,5 M€",27 413 aides,5 889 entreprises
Autres Catégories Juridiques,6353307.00,1625,392,91,#AAAAAA,"6,4 M€",1 625 aides,392 entreprises
Entrepreneur individuel,243706453.53,138181,27024,92,#E53935,"243,7 M€",138 181 aides,27 024 entreprises
Société par actions simplifiée,240769811.46,57825,11224,92,#6D4C41,"240,8 M€",57 825 aides,11 224 entreprises
Société à responsabilité limitée (SARL),238525160.37,56328,11811,92,#FF8F00,"238,5 M€",56 328 aides,11 811 entreprises
Autres Catégories Juridiques,20641668.25,3465,783,92,#AAAAAA,"20,6 M€",3 465 aides,783 entreprises
Entrepreneur individuel,284091678.61,154675,27400,93,#E53935,"284,1 M€",154 675 aides,27 400 entreprises
Société à responsabilité limitée (SARL),185290293.07,49313,11093,93,#FF8F00,"185,3 M€",49 313 aides,11 093 entreprises
Société par actions simplifiée,179689342.92,56813,10688,93,#6D4C41,"179,7 M€",56 813 aides,10 688 entreprises
Autres Catégories Juridiques,15266293.00,3524,797,93,#AAAAAA,"15,3 M€",3 524 aides,797 entreprises
Entrepreneur individuel,207911471.69,119300,23359,94,#E53935,"207,9 M€",119 300 aides,23 359 entreprises
Société par actions simplifiée,155637648.61,44250,8595,94,#6D4C41,"155,6 M€",44 250 aides,8 595 entreprises
Société à responsabilité limitée (SARL),152782380.93,39087,8654,94,#FF8F00,"152,8 M€",39 087 aides,8 654 entreprises
Autres Catégories Juridiques,15558609.00,2976,699,94,#AAAAAA,"15,6 M€",2 976 aides,699 entreprises
Entrepreneur individuel,162657151.96,90479,17480,95,#E53935,"162,7 M€",90 479 aides,17 480 entreprises
Société par actions simplifiée,109717056.57,33728,6726,95,#6D4C41,"109,7 M€",33 728 aides,6 726 entreprises
Société à responsabilité limitée (SARL),107823193.29,28958,7002,95,#FF8F00,"107,8 M€",28 958 aides,7 002 entreprises
Autres Catégories Juridiques,8752154.00,1947,475,95,#AAAAAA,"8,8 M€",1 947 aides,475 entreprises
Entrepreneur individuel,86839854.53,55107,12132,971,#E53935,"86,8 M€",55 107 aides,12 132 entreprises
Société à responsabilité limitée (SARL),33592927.31,13147,3202,971,#FF8F00,"33,6 M€",13 147 aides,3 202 entreprises
Société par actions simplifiée,26487042.67,12370,2740,971,#6D4C41,"26,5 M€",12 370 aides,2 740 entreprises
Autres Catégories Juridiques,3280065.85,1670,415,971,#AAAAAA,"3,3 M€",1 670 aides,415 entreprises
Entrepreneur individuel,46930783.00,30064,7062,972,#E53935,"46,9 M€",30 064 aides,7 062 entreprises
Société à responsabilité limitée (SARL),35040131.81,12647,3162,972,#FF8F00,"35,0 M€",12 647 aides,3 162 entreprises
Société par actions simplifiée,21825810.35,9026,2060,972,#6D4C41,"21,8 M€",9 026 aides,2 060 entreprises
Autres Catégories Juridiques,2761936.00,1097,287,972,#AAAAAA,"2,8 M€",1 097 aides,287 entreprises
Entrepreneur individuel,46627540.17,22524,3665,973,#E53935,"46,6 M€",22 524 aides,3 665 entreprises
Société par actions simplifiée,18042414.02,7280,1231,973,#6D4C41,"18,0 M€",7 280 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13561815.38,5013,889,973,#FF8F00,"13,6 M€",5 013 aides,889 entreprises
Autres Catégories Juridiques,1687059.23,767,143,973,#AAAAAA,"1,7 M€",767 aides,143 entreprises
Entrepreneur individuel,95226704.29,64690,17340,974,#E53935,"95,2 M€",64 690 aides,17 340 entreprises
Société à responsabilité limitée (SARL),46853608.09,19340,5994,974,#FF8F00,"46,9 M€",19 340 aides,5 994 entreprises
Société par actions simplifiée,13856190.00,5533,1576,974,#6D4C41,"13,9 M€",5 533 aides,1 576 entreprises
Autres Catégories Juridiques,4607944.75,1841,542,974,#AAAAAA,"4,6 M€",1 841 aides,542 entreprises
Entrepreneur individuel,96696563.00,40307,5396,976,#E53935,"96,7 M€",40 307 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10628176.23,3858,677,976,#FF8F00,"10,6 M€",3 858 aides,677 entreprises
Société par actions simplifiée,1310805.00,520,92,976,#6D4C41,"1,3 M€",520 aides,92 entreprises
Autres Catégories Juridiques,926162.00,374,60,976,#AAAAAA,"0,9 M€",374 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
