libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12621340.41,2472,464,61,#6D4C41,"12,6 M€",2 472 aides,464 entreprises
Autres Catégories Juridiques,4519351.00,1211,237,61,#AAAAAA,"4,5 M€",1 211 aides,237 entreprises
Société à responsabilité limitée (SARL),163632902.31,31876,6190,62,#FF8F00,"163,6 M€",31 876 aides,6 190 entreprises
Entrepreneur individuel,131232715.36,73223,15804,62,#E53935,"131,2 M€",73 223 aides,15 804 entreprises
Société par actions simplifiée,89505152.54,15049,2808,62,#6D4C41,"89,5 M€",15 049 aides,2 808 entreprises
Autres Catégories Juridiques,21515974.65,3840,669,62,#AAAAAA,"21,5 M€",3 840 aides,669 entreprises
Société à responsabilité limitée (SARL),124247105.54,25827,4835,63,#FF8F00,"124,2 M€",25 827 aides,4 835 entreprises
Entrepreneur individuel,88650882.72,49809,10645,63,#E53935,"88,7 M€",49 809 aides,10 645 entreprises
Société par actions simplifiée,60153069.76,10153,1860,63,#6D4C41,"60,2 M€",10 153 aides,1 860 entreprises
Autres Catégories Juridiques,28932635.57,2799,528,63,#AAAAAA,"28,9 M€",2 799 aides,528 entreprises
Société à responsabilité limitée (SARL),186131579.01,36288,6908,64,#FF8F00,"186,1 M€",36 288 aides,6 908 entreprises
Entrepreneur individuel,109932956.00,65005,14750,64,#E53935,"109,9 M€",65 005 aides,14 750 entreprises
Société par actions simplifiée,78094379.72,13806,2471,64,#6D4C41,"78,1 M€",13 806 aides,2 471 entreprises
Autres Catégories Juridiques,28660647.79,4906,1085,64,#AAAAAA,"28,7 M€",4 906 aides,1 085 entreprises
Société à responsabilité limitée (SARL),78037105.76,13393,2046,65,#FF8F00,"78,0 M€",13 393 aides,2 046 entreprises
Entrepreneur individuel,57679114.00,28289,5394,65,#E53935,"57,7 M€",28 289 aides,5 394 entreprises
Société par actions simplifiée,28893632.93,4456,693,65,#6D4C41,"28,9 M€",4 456 aides,693 entreprises
Autres Catégories Juridiques,33359965.32,1824,321,65,#AAAAAA,"33,4 M€",1 824 aides,321 entreprises
Société à responsabilité limitée (SARL),110297455.25,22597,4098,66,#FF8F00,"110,3 M€",22 597 aides,4 098 entreprises
Entrepreneur individuel,87094608.63,50350,10677,66,#E53935,"87,1 M€",50 350 aides,10 677 entreprises
Société par actions simplifiée,82988126.79,14923,2490,66,#6D4C41,"83,0 M€",14 923 aides,2 490 entreprises
Autres Catégories Juridiques,18477673.44,3360,650,66,#AAAAAA,"18,5 M€",3 360 aides,650 entreprises
Société à responsabilité limitée (SARL),241277780.45,47537,9065,67,#FF8F00,"241,3 M€",47 537 aides,9 065 entreprises
Société par actions simplifiée,155645302.78,23831,4526,67,#6D4C41,"155,6 M€",23 831 aides,4 526 entreprises
Entrepreneur individuel,132543156.02,75657,15902,67,#E53935,"132,5 M€",75 657 aides,15 902 entreprises
Autres Catégories Juridiques,49615645.65,9512,1530,67,#AAAAAA,"49,6 M€",9 512 aides,1 530 entreprises
Société à responsabilité limitée (SARL),160211513.77,28752,5352,68,#FF8F00,"160,2 M€",28 752 aides,5 352 entreprises
Société par actions simplifiée,84758453.51,14536,2661,68,#6D4C41,"84,8 M€",14 536 aides,2 661 entreprises
Entrepreneur individuel,77440518.29,42958,9411,68,#E53935,"77,4 M€",42 958 aides,9 411 entreprises
Autres Catégories Juridiques,37507349.80,5454,1004,68,#AAAAAA,"37,5 M€",5 454 aides,1 004 entreprises
Société à responsabilité limitée (SARL),401441631.59,84451,16080,69,#FF8F00,"401,4 M€",84 451 aides,16 080 entreprises
Société par actions simplifiée,333702404.91,61913,10937,69,#6D4C41,"333,7 M€",61 913 aides,10 937 entreprises
Entrepreneur individuel,308777934.09,186364,37735,69,#E53935,"308,8 M€",186 364 aides,37 735 entreprises
Autres Catégories Juridiques,51889168.57,10565,1791,69,#AAAAAA,"51,9 M€",10 565 aides,1 791 entreprises
Entrepreneur individuel,23565910.00,13267,2955,70,#E53935,"23,6 M€",13 267 aides,2 955 entreprises
Société à responsabilité limitée (SARL),22789252.00,5191,1128,70,#FF8F00,"22,8 M€",5 191 aides,1 128 entreprises
Société par actions simplifiée,9378354.00,1909,380,70,#6D4C41,"9,4 M€",1 909 aides,380 entreprises
Autres Catégories Juridiques,1890748.00,618,141,70,#AAAAAA,"1,9 M€",618 aides,141 entreprises
Société à responsabilité limitée (SARL),88779080.91,18329,3522,71,#FF8F00,"88,8 M€",18 329 aides,3 522 entreprises
Entrepreneur individuel,74190958.00,38336,8158,71,#E53935,"74,2 M€",38 336 aides,8 158 entreprises
Société par actions simplifiée,41867526.43,7140,1292,71,#6D4C41,"41,9 M€",7 140 aides,1 292 entreprises
Autres Catégories Juridiques,13971099.00,3242,708,71,#AAAAAA,"14,0 M€",3 242 aides,708 entreprises
Société à responsabilité limitée (SARL),74687215.74,14373,2887,72,#FF8F00,"74,7 M€",14 373 aides,2 887 entreprises
Entrepreneur individuel,53609669.00,28746,6343,72,#E53935,"53,6 M€",28 746 aides,6 343 entreprises
Société par actions simplifiée,30918718.17,4485,799,72,#6D4C41,"30,9 M€",4 485 aides,799 entreprises
Autres Catégories Juridiques,10312362.00,2014,360,72,#AAAAAA,"10,3 M€",2 014 aides,360 entreprises
Société à responsabilité limitée (SARL),297094391.95,39804,6206,73,#FF8F00,"297,1 M€",39 804 aides,6 206 entreprises
Société par actions simplifiée,245289128.77,14330,2280,73,#6D4C41,"245,3 M€",14 330 aides,2 280 entreprises
Entrepreneur individuel,215065810.99,87716,14301,73,#E53935,"215,1 M€",87 716 aides,14 301 entreprises
Autres Catégories Juridiques,241667581.97,4153,805,73,#AAAAAA,"241,7 M€",4 153 aides,805 entreprises
Société à responsabilité limitée (SARL),303301876.54,47285,8052,74,#FF8F00,"303,3 M€",47 285 aides,8 052 entreprises
Société par actions simplifiée,203786549.88,20681,3511,74,#6D4C41,"203,8 M€",20 681 aides,3 511 entreprises
Entrepreneur individuel,200550932.00,97220,18768,74,#E53935,"200,6 M€",97 220 aides,18 768 entreprises
Autres Catégories Juridiques,157022306.25,3994,773,74,#AAAAAA,"157,0 M€",3 994 aides,773 entreprises
Société par actions simplifiée,1785095747.14,224743,33729,75,#6D4C41,"1785,1 M€",224 743 aides,33 729 entreprises
Société à responsabilité limitée (SARL),1696473179.03,286145,42493,75,#FF8F00,"1696,5 M€",286 145 aides,42 493 entreprises
Entrepreneur individuel,723139319.53,413333,70433,75,#E53935,"723,1 M€",413 333 aides,70 433 entreprises
Autres Catégories Juridiques,299515989.72,23020,3603,75,#AAAAAA,"299,5 M€",23 020 aides,3 603 entreprises
Société à responsabilité limitée (SARL),171091474.96,32153,6074,76,#FF8F00,"171,1 M€",32 153 aides,6 074 entreprises
Entrepreneur individuel,121484698.54,66024,14267,76,#E53935,"121,5 M€",66 024 aides,14 267 entreprises
Société par actions simplifiée,90167441.27,15330,2686,76,#6D4C41,"90,2 M€",15 330 aides,2 686 entreprises
Autres Catégories Juridiques,22545258.00,4199,754,76,#AAAAAA,"22,5 M€",4 199 aides,754 entreprises
Société à responsabilité limitée (SARL),191875989.46,40554,7963,77,#FF8F00,"191,9 M€",40 554 aides,7 963 entreprises
Société par actions simplifiée,185194242.56,37761,6565,77,#6D4C41,"185,2 M€",37 761 aides,6 565 entreprises
Entrepreneur individuel,179026320.68,103445,19047,77,#E53935,"179,0 M€",103 445 aides,19 047 entreprises
Autres Catégories Juridiques,16010433.00,3544,777,77,#AAAAAA,"16,0 M€",3 544 aides,777 entreprises
Société à responsabilité limitée (SARL),212180347.04,43531,8546,78,#FF8F00,"212,2 M€",43 531 aides,8 546 entreprises
Société par actions simplifiée,179537352.90,37412,6673,78,#6D4C41,"179,5 M€",37 412 aides,6 673 entreprises
Entrepreneur individuel,166050653.43,98012,19237,78,#E53935,"166,1 M€",98 012 aides,19 237 entreprises
Autres Catégories Juridiques,15040697.00,2664,519,78,#AAAAAA,"15,0 M€",2 664 aides,519 entreprises
Société à responsabilité limitée (SARL),45534834.80,8918,1846,79,#FF8F00,"45,5 M€",8 918 aides,1 846 entreprises
Entrepreneur individuel,34882207.15,19745,4553,79,#E53935,"34,9 M€",19 745 aides,4 553 entreprises
Société par actions simplifiée,14104137.17,2377,438,79,#6D4C41,"14,1 M€",2 377 aides,438 entreprises
Autres Catégories Juridiques,8124911.00,1701,352,79,#AAAAAA,"8,1 M€",1 701 aides,352 entreprises
Société à responsabilité limitée (SARL),66381720.03,12285,2376,80,#FF8F00,"66,4 M€",12 285 aides,2 376 entreprises
Entrepreneur individuel,56715949.69,31299,6836,80,#E53935,"56,7 M€",31 299 aides,6 836 entreprises
Société par actions simplifiée,36268235.78,6412,1165,80,#6D4C41,"36,3 M€",6 412 aides,1 165 entreprises
Autres Catégories Juridiques,9777931.00,2204,389,80,#AAAAAA,"9,8 M€",2 204 aides,389 entreprises
Société à responsabilité limitée (SARL),58833645.34,13325,2825,81,#FF8F00,"58,8 M€",13 325 aides,2 825 entreprises
Entrepreneur individuel,49359591.74,31522,7245,81,#E53935,"49,4 M€",31 522 aides,7 245 entreprises
Société par actions simplifiée,26417069.59,6730,1286,81,#6D4C41,"26,4 M€",6 730 aides,1 286 entreprises
Autres Catégories Juridiques,8097659.00,1989,392,81,#AAAAAA,"8,1 M€",1 989 aides,392 entreprises
Société à responsabilité limitée (SARL),37114568.52,8453,1830,82,#FF8F00,"37,1 M€",8 453 aides,1 830 entreprises
Entrepreneur individuel,33429786.00,20830,4771,82,#E53935,"33,4 M€",20 830 aides,4 771 entreprises
Société par actions simplifiée,18448564.96,4247,808,82,#6D4C41,"18,4 M€",4 247 aides,808 entreprises
Autres Catégories Juridiques,4588579.00,1183,247,82,#AAAAAA,"4,6 M€",1 183 aides,247 entreprises
Société à responsabilité limitée (SARL),269848350.47,53407,10123,83,#FF8F00,"269,8 M€",53 407 aides,10 123 entreprises
Entrepreneur individuel,216952630.29,128017,26949,83,#E53935,"217,0 M€",128 017 aides,26 949 entreprises
Société par actions simplifiée,197059627.54,38632,6904,83,#6D4C41,"197,1 M€",38 632 aides,6 904 entreprises
Autres Catégories Juridiques,35515702.62,5753,1061,83,#AAAAAA,"35,5 M€",5 753 aides,1 061 entreprises
Société à responsabilité limitée (SARL),142274548.96,29785,5379,84,#FF8F00,"142,3 M€",29 785 aides,5 379 entreprises
Entrepreneur individuel,111576559.21,65208,13595,84,#E53935,"111,6 M€",65 208 aides,13 595 entreprises
Société par actions simplifiée,94794385.45,19084,3308,84,#6D4C41,"94,8 M€",19 084 aides,3 308 entreprises
Autres Catégories Juridiques,28884072.00,5415,1002,84,#AAAAAA,"28,9 M€",5 415 aides,1 002 entreprises
Société à responsabilité limitée (SARL),149880672.69,27951,5682,85,#FF8F00,"149,9 M€",27 951 aides,5 682 entreprises
Entrepreneur individuel,75576964.00,41804,9644,85,#E53935,"75,6 M€",41 804 aides,9 644 entreprises
Société par actions simplifiée,54171244.56,7158,1301,85,#6D4C41,"54,2 M€",7 158 aides,1 301 entreprises
Autres Catégories Juridiques,13940812.00,3165,610,85,#AAAAAA,"13,9 M€",3 165 aides,610 entreprises
Société à responsabilité limitée (SARL),59666728.67,12058,2499,86,#FF8F00,"59,7 M€",12 058 aides,2 499 entreprises
Entrepreneur individuel,46425471.00,26172,5907,86,#E53935,"46,4 M€",26 172 aides,5 907 entreprises
Société par actions simplifiée,24874685.11,3575,672,86,#6D4C41,"24,9 M€",3 575 aides,672 entreprises
Autres Catégories Juridiques,9380540.09,2142,394,86,#AAAAAA,"9,4 M€",2 142 aides,394 entreprises
Société à responsabilité limitée (SARL),56094597.59,11066,2218,87,#FF8F00,"56,1 M€",11 066 aides,2 218 entreprises
Entrepreneur individuel,41555768.00,24144,5334,87,#E53935,"41,6 M€",24 144 aides,5 334 entreprises
Société par actions simplifiée,22144492.71,4600,841,87,#6D4C41,"22,1 M€",4 600 aides,841 entreprises
Autres Catégories Juridiques,7235545.00,1655,306,87,#AAAAAA,"7,2 M€",1 655 aides,306 entreprises
Société à responsabilité limitée (SARL),65611476.53,13990,2757,88,#FF8F00,"65,6 M€",13 990 aides,2 757 entreprises
Entrepreneur individuel,46426858.19,25162,5301,88,#E53935,"46,4 M€",25 162 aides,5 301 entreprises
Société par actions simplifiée,32271233.82,5440,1017,88,#6D4C41,"32,3 M€",5 440 aides,1 017 entreprises
Autres Catégories Juridiques,8796337.67,1348,266,88,#AAAAAA,"8,8 M€",1 348 aides,266 entreprises
Société à responsabilité limitée (SARL),43828626.04,9106,1802,89,#FF8F00,"43,8 M€",9 106 aides,1 802 entreprises
Entrepreneur individuel,37390335.00,20363,4507,89,#E53935,"37,4 M€",20 363 aides,4 507 entreprises
Société par actions simplifiée,23834805.00,4523,868,89,#6D4C41,"23,8 M€",4 523 aides,868 entreprises
Autres Catégories Juridiques,10788103.00,1999,382,89,#AAAAAA,"10,8 M€",1 999 aides,382 entreprises
Société à responsabilité limitée (SARL),22240136.00,4230,835,90,#FF8F00,"22,2 M€",4 230 aides,835 entreprises
Entrepreneur individuel,12647399.00,6826,1517,90,#E53935,"12,6 M€",6 826 aides,1 517 entreprises
Société par actions simplifiée,7086087.00,1704,317,90,#6D4C41,"7,1 M€",1 704 aides,317 entreprises
Autres Catégories Juridiques,2371034.00,321,58,90,#AAAAAA,"2,4 M€",321 aides,58 entreprises
Société à responsabilité limitée (SARL),157588679.38,34748,7036,91,#FF8F00,"157,6 M€",34 748 aides,7 036 entreprises
Entrepreneur individuel,152939034.84,88393,16389,91,#E53935,"152,9 M€",88 393 aides,16 389 entreprises
Société par actions simplifiée,151582689.04,34423,6002,91,#6D4C41,"151,6 M€",34 423 aides,6 002 entreprises
Autres Catégories Juridiques,11240763.00,2240,421,91,#AAAAAA,"11,2 M€",2 240 aides,421 entreprises
Société par actions simplifiée,443769576.46,73916,11528,92,#6D4C41,"443,8 M€",73 916 aides,11 528 entreprises
Société à responsabilité limitée (SARL),371787109.37,72634,11973,92,#FF8F00,"371,8 M€",72 634 aides,11 973 entreprises
Entrepreneur individuel,290338668.53,164662,27293,92,#E53935,"290,3 M€",164 662 aides,27 293 entreprises
Autres Catégories Juridiques,49452497.25,4843,825,92,#AAAAAA,"49,5 M€",4 843 aides,825 entreprises
Entrepreneur individuel,336351245.61,184212,27705,93,#E53935,"336,4 M€",184 212 aides,27 705 entreprises
Société à responsabilité limitée (SARL),289932006.07,61651,11245,93,#FF8F00,"289,9 M€",61 651 aides,11 245 entreprises
Société par actions simplifiée,289356337.92,70518,10888,93,#6D4C41,"289,4 M€",70 518 aides,10 888 entreprises
Autres Catégories Juridiques,31371040.00,4638,828,93,#AAAAAA,"31,4 M€",4 638 aides,828 entreprises
Entrepreneur individuel,247624751.69,142709,23599,94,#E53935,"247,6 M€",142 709 aides,23 599 entreprises
Société par actions simplifiée,245270936.61,55539,8748,94,#6D4C41,"245,3 M€",55 539 aides,8 748 entreprises
Société à responsabilité limitée (SARL),231902582.93,49122,8758,94,#FF8F00,"231,9 M€",49 122 aides,8 758 entreprises
Autres Catégories Juridiques,59009476.00,4087,738,94,#AAAAAA,"59,0 M€",4 087 aides,738 entreprises
Entrepreneur individuel,193403585.96,107547,17628,95,#E53935,"193,4 M€",107 547 aides,17 628 entreprises
Société par actions simplifiée,174099887.57,41959,6844,95,#6D4C41,"174,1 M€",41 959 aides,6 844 entreprises
Société à responsabilité limitée (SARL),160096399.29,35751,7095,95,#FF8F00,"160,1 M€",35 751 aides,7 095 entreprises
Autres Catégories Juridiques,13645962.00,2645,500,95,#AAAAAA,"13,6 M€",2 645 aides,500 entreprises
Entrepreneur individuel,104497305.53,66094,12303,971,#E53935,"104,5 M€",66 094 aides,12 303 entreprises
Société à responsabilité limitée (SARL),60406641.31,16799,3317,971,#FF8F00,"60,4 M€",16 799 aides,3 317 entreprises
Société par actions simplifiée,42163834.67,15300,2859,971,#6D4C41,"42,2 M€",15 300 aides,2 859 entreprises
Autres Catégories Juridiques,6161316.85,1965,423,971,#AAAAAA,"6,2 M€",1 965 aides,423 entreprises
Société à responsabilité limitée (SARL),57328837.81,16038,3245,972,#FF8F00,"57,3 M€",16 038 aides,3 245 entreprises
Entrepreneur individuel,56593710.00,36124,7114,972,#E53935,"56,6 M€",36 124 aides,7 114 entreprises
Société par actions simplifiée,32681680.35,11030,2120,972,#6D4C41,"32,7 M€",11 030 aides,2 120 entreprises
Autres Catégories Juridiques,4529012.00,1294,295,972,#AAAAAA,"4,5 M€",1 294 aides,295 entreprises
Entrepreneur individuel,54836041.17,27555,3774,973,#E53935,"54,8 M€",27 555 aides,3 774 entreprises
Société par actions simplifiée,22529697.02,8782,1285,973,#6D4C41,"22,5 M€",8 782 aides,1 285 entreprises
Société à responsabilité limitée (SARL),18002047.38,5911,905,973,#FF8F00,"18,0 M€",5 911 aides,905 entreprises
Autres Catégories Juridiques,3121879.23,856,148,973,#AAAAAA,"3,1 M€",856 aides,148 entreprises
Entrepreneur individuel,112795901.29,75041,17491,974,#E53935,"112,8 M€",75 041 aides,17 491 entreprises
Société à responsabilité limitée (SARL),82108834.09,23856,6147,974,#FF8F00,"82,1 M€",23 856 aides,6 147 entreprises
Société par actions simplifiée,29993152.00,7032,1657,974,#6D4C41,"30,0 M€",7 032 aides,1 657 entreprises
Autres Catégories Juridiques,18488563.75,2128,553,974,#AAAAAA,"18,5 M€",2 128 aides,553 entreprises
Entrepreneur individuel,102247689.00,43908,5415,976,#E53935,"102,2 M€",43 908 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12522636.23,4235,681,976,#FF8F00,"12,5 M€",4 235 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,976,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
