libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,9746585.41,2120,460,61,#6D4C41,"9,7 M€",2 120 aides,460 entreprises
Autres Catégories Juridiques,3499451.00,1013,232,61,#AAAAAA,"3,5 M€",1 013 aides,232 entreprises
Société à responsabilité limitée (SARL),124270794.31,27007,6152,62,#FF8F00,"124,3 M€",27 007 aides,6 152 entreprises
Entrepreneur individuel,113455115.36,64723,15725,62,#E53935,"113,5 M€",64 723 aides,15 725 entreprises
Société par actions simplifiée,64163236.54,12506,2757,62,#6D4C41,"64,2 M€",12 506 aides,2 757 entreprises
Autres Catégories Juridiques,13928192.65,3124,654,62,#AAAAAA,"13,9 M€",3 124 aides,654 entreprises
Société à responsabilité limitée (SARL),98845600.54,22132,4808,63,#FF8F00,"98,8 M€",22 132 aides,4 808 entreprises
Entrepreneur individuel,77833368.72,44349,10602,63,#E53935,"77,8 M€",44 349 aides,10 602 entreprises
Société par actions simplifiée,43516092.82,8609,1829,63,#6D4C41,"43,5 M€",8 609 aides,1 829 entreprises
Autres Catégories Juridiques,14937621.03,2280,515,63,#AAAAAA,"14,9 M€",2 280 aides,515 entreprises
Société à responsabilité limitée (SARL),144318239.01,31037,6854,64,#FF8F00,"144,3 M€",31 037 aides,6 854 entreprises
Entrepreneur individuel,96404932.00,57783,14673,64,#E53935,"96,4 M€",57 783 aides,14 673 entreprises
Société par actions simplifiée,58516951.72,11637,2431,64,#6D4C41,"58,5 M€",11 637 aides,2 431 entreprises
Autres Catégories Juridiques,20618771.08,4036,1064,64,#AAAAAA,"20,6 M€",4 036 aides,1 064 entreprises
Société à responsabilité limitée (SARL),58571245.76,11070,2029,65,#FF8F00,"58,6 M€",11 070 aides,2 029 entreprises
Entrepreneur individuel,48758874.00,24728,5368,65,#E53935,"48,8 M€",24 728 aides,5 368 entreprises
Société par actions simplifiée,20032661.93,3608,679,65,#6D4C41,"20,0 M€",3 608 aides,679 entreprises
Autres Catégories Juridiques,19199952.41,1473,316,65,#AAAAAA,"19,2 M€",1 473 aides,316 entreprises
Société à responsabilité limitée (SARL),89656051.43,19536,4072,66,#FF8F00,"89,7 M€",19 536 aides,4 072 entreprises
Entrepreneur individuel,76503945.63,44985,10616,66,#E53935,"76,5 M€",44 985 aides,10 616 entreprises
Société par actions simplifiée,65025711.79,12765,2457,66,#6D4C41,"65,0 M€",12 765 aides,2 457 entreprises
Autres Catégories Juridiques,14253849.58,2809,639,66,#AAAAAA,"14,3 M€",2 809 aides,639 entreprises
Société à responsabilité limitée (SARL),183633584.45,39984,8992,67,#FF8F00,"183,6 M€",39 984 aides,8 992 entreprises
Entrepreneur individuel,113420202.02,65946,15808,67,#E53935,"113,4 M€",65 946 aides,15 808 entreprises
Société par actions simplifiée,99699624.78,19754,4463,67,#6D4C41,"99,7 M€",19 754 aides,4 463 entreprises
Autres Catégories Juridiques,30795338.99,6759,1489,67,#AAAAAA,"30,8 M€",6 759 aides,1 489 entreprises
Société à responsabilité limitée (SARL),120007980.77,24086,5315,68,#FF8F00,"120,0 M€",24 086 aides,5 315 entreprises
Entrepreneur individuel,66296527.38,37774,9340,68,#E53935,"66,3 M€",37 774 aides,9 340 entreprises
Société par actions simplifiée,61617058.48,12101,2628,68,#6D4C41,"61,6 M€",12 101 aides,2 628 entreprises
Autres Catégories Juridiques,23003714.76,3851,967,68,#AAAAAA,"23,0 M€",3 851 aides,967 entreprises
Société à responsabilité limitée (SARL),305084205.59,71305,15955,69,#FF8F00,"305,1 M€",71 305 aides,15 955 entreprises
Entrepreneur individuel,272424222.09,165256,37552,69,#E53935,"272,4 M€",165 256 aides,37 552 entreprises
Société par actions simplifiée,232440953.91,51689,10778,69,#6D4C41,"232,4 M€",51 689 aides,10 778 entreprises
Autres Catégories Juridiques,34036281.57,8331,1755,69,#AAAAAA,"34,0 M€",8 331 aides,1 755 entreprises
Entrepreneur individuel,20764961.00,11803,2940,70,#E53935,"20,8 M€",11 803 aides,2 940 entreprises
Société à responsabilité limitée (SARL),18085667.00,4463,1120,70,#FF8F00,"18,1 M€",4 463 aides,1 120 entreprises
Société par actions simplifiée,7629704.00,1620,379,70,#6D4C41,"7,6 M€",1 620 aides,379 entreprises
Autres Catégories Juridiques,1482722.00,514,139,70,#AAAAAA,"1,5 M€",514 aides,139 entreprises
Société à responsabilité limitée (SARL),71027855.91,15631,3494,71,#FF8F00,"71,0 M€",15 631 aides,3 494 entreprises
Entrepreneur individuel,64055747.00,33658,8101,71,#E53935,"64,1 M€",33 658 aides,8 101 entreprises
Société par actions simplifiée,30717678.43,5995,1273,71,#6D4C41,"30,7 M€",5 995 aides,1 273 entreprises
Autres Catégories Juridiques,10311370.00,2656,689,71,#AAAAAA,"10,3 M€",2 656 aides,689 entreprises
Société à responsabilité limitée (SARL),56789615.74,12157,2855,72,#FF8F00,"56,8 M€",12 157 aides,2 855 entreprises
Entrepreneur individuel,46834104.00,25474,6310,72,#E53935,"46,8 M€",25 474 aides,6 310 entreprises
Société par actions simplifiée,20356200.17,3697,784,72,#6D4C41,"20,4 M€",3 697 aides,784 entreprises
Autres Catégories Juridiques,7447847.00,1593,345,72,#AAAAAA,"7,4 M€",1 593 aides,345 entreprises
Société à responsabilité limitée (SARL),218040393.46,31697,6093,73,#FF8F00,"218,0 M€",31 697 aides,6 093 entreprises
Société par actions simplifiée,160596898.98,11258,2197,73,#6D4C41,"160,6 M€",11 258 aides,2 197 entreprises
Entrepreneur individuel,153986391.99,71374,14141,73,#E53935,"154,0 M€",71 374 aides,14 141 entreprises
Autres Catégories Juridiques,141924990.43,3106,772,73,#AAAAAA,"141,9 M€",3 106 aides,772 entreprises
Société à responsabilité limitée (SARL),230965657.81,38803,7966,74,#FF8F00,"231,0 M€",38 803 aides,7 966 entreprises
Entrepreneur individuel,167307389.00,83940,18635,74,#E53935,"167,3 M€",83 940 aides,18 635 entreprises
Société par actions simplifiée,126385022.90,16697,3421,74,#6D4C41,"126,4 M€",16 697 aides,3 421 entreprises
Autres Catégories Juridiques,83222935.57,3094,746,74,#AAAAAA,"83,2 M€",3 094 aides,746 entreprises
Société à responsabilité limitée (SARL),1165103874.91,229532,41903,75,#FF8F00,"1165,1 M€",229 532 aides,41 903 entreprises
Société par actions simplifiée,1053459808.14,179390,32954,75,#6D4C41,"1053,5 M€",179 390 aides,32 954 entreprises
Entrepreneur individuel,619214224.53,355168,69757,75,#E53935,"619,2 M€",355 168 aides,69 757 entreprises
Autres Catégories Juridiques,146237596.72,17391,3485,75,#AAAAAA,"146,2 M€",17 391 aides,3 485 entreprises
Société à responsabilité limitée (SARL),133300439.96,27317,6036,76,#FF8F00,"133,3 M€",27 317 aides,6 036 entreprises
Entrepreneur individuel,106065671.54,58576,14180,76,#E53935,"106,1 M€",58 576 aides,14 180 entreprises
Société par actions simplifiée,63636651.27,12825,2643,76,#6D4C41,"63,6 M€",12 825 aides,2 643 entreprises
Autres Catégories Juridiques,15975013.00,3407,744,76,#AAAAAA,"16,0 M€",3 407 aides,744 entreprises
Entrepreneur individuel,156279511.68,90060,18886,77,#E53935,"156,3 M€",90 060 aides,18 886 entreprises
Société à responsabilité limitée (SARL),143032866.46,34262,7877,77,#FF8F00,"143,0 M€",34 262 aides,7 877 entreprises
Société par actions simplifiée,123707732.56,31636,6455,77,#6D4C41,"123,7 M€",31 636 aides,6 455 entreprises
Autres Catégories Juridiques,11237374.00,2900,762,77,#AAAAAA,"11,2 M€",2 900 aides,762 entreprises
Société à responsabilité limitée (SARL),158036485.04,36830,8473,78,#FF8F00,"158,0 M€",36 830 aides,8 473 entreprises
Entrepreneur individuel,146042986.43,86244,19124,78,#E53935,"146,0 M€",86 244 aides,19 124 entreprises
Société par actions simplifiée,121350639.90,31697,6550,78,#6D4C41,"121,4 M€",31 697 aides,6 550 entreprises
Autres Catégories Juridiques,10482839.00,2155,505,78,#AAAAAA,"10,5 M€",2 155 aides,505 entreprises
Société à responsabilité limitée (SARL),36016123.80,7721,1837,79,#FF8F00,"36,0 M€",7 721 aides,1 837 entreprises
Entrepreneur individuel,30674380.15,17656,4534,79,#E53935,"30,7 M€",17 656 aides,4 534 entreprises
Société par actions simplifiée,9875054.17,1973,430,79,#6D4C41,"9,9 M€",1 973 aides,430 entreprises
Autres Catégories Juridiques,5467009.00,1385,344,79,#AAAAAA,"5,5 M€",1 385 aides,344 entreprises
Société à responsabilité limitée (SARL),51492487.03,10462,2357,80,#FF8F00,"51,5 M€",10 462 aides,2 357 entreprises
Entrepreneur individuel,49475584.69,27909,6807,80,#E53935,"49,5 M€",27 909 aides,6 807 entreprises
Société par actions simplifiée,28659089.78,5426,1150,80,#6D4C41,"28,7 M€",5 426 aides,1 150 entreprises
Autres Catégories Juridiques,6697229.00,1785,379,80,#AAAAAA,"6,7 M€",1 785 aides,379 entreprises
Société à responsabilité limitée (SARL),46558055.34,11494,2804,81,#FF8F00,"46,6 M€",11 494 aides,2 804 entreprises
Entrepreneur individuel,43628996.74,28167,7209,81,#E53935,"43,6 M€",28 167 aides,7 209 entreprises
Société par actions simplifiée,21074073.59,5731,1271,81,#6D4C41,"21,1 M€",5 731 aides,1 271 entreprises
Autres Catégories Juridiques,5831464.00,1659,387,81,#AAAAAA,"5,8 M€",1 659 aides,387 entreprises
Société à responsabilité limitée (SARL),29802763.52,7362,1823,82,#FF8F00,"29,8 M€",7 362 aides,1 823 entreprises
Entrepreneur individuel,29769201.00,18718,4746,82,#E53935,"29,8 M€",18 718 aides,4 746 entreprises
Société par actions simplifiée,14440175.96,3650,800,82,#6D4C41,"14,4 M€",3 650 aides,800 entreprises
Autres Catégories Juridiques,3329640.00,970,244,82,#AAAAAA,"3,3 M€",970 aides,244 entreprises
Société à responsabilité limitée (SARL),216522232.47,46300,10060,83,#FF8F00,"216,5 M€",46 300 aides,10 060 entreprises
Entrepreneur individuel,190666291.29,114010,26758,83,#E53935,"190,7 M€",114 010 aides,26 758 entreprises
Société par actions simplifiée,152550881.54,33287,6821,83,#6D4C41,"152,6 M€",33 287 aides,6 821 entreprises
Autres Catégories Juridiques,24450956.62,4700,1040,83,#AAAAAA,"24,5 M€",4 700 aides,1 040 entreprises
Société à responsabilité limitée (SARL),113960302.96,25873,5350,84,#FF8F00,"114,0 M€",25 873 aides,5 350 entreprises
Entrepreneur individuel,98772657.21,58247,13522,84,#E53935,"98,8 M€",58 247 aides,13 522 entreprises
Société par actions simplifiée,73185696.45,16473,3268,84,#6D4C41,"73,2 M€",16 473 aides,3 268 entreprises
Autres Catégories Juridiques,20858486.00,4274,974,84,#AAAAAA,"20,9 M€",4 274 aides,974 entreprises
Société à responsabilité limitée (SARL),116307422.69,23880,5650,85,#FF8F00,"116,3 M€",23 880 aides,5 650 entreprises
Entrepreneur individuel,65093735.00,37017,9594,85,#E53935,"65,1 M€",37 017 aides,9 594 entreprises
Société par actions simplifiée,36031655.56,5881,1269,85,#6D4C41,"36,0 M€",5 881 aides,1 269 entreprises
Autres Catégories Juridiques,10946022.00,2616,599,85,#AAAAAA,"10,9 M€",2 616 aides,599 entreprises
Société à responsabilité limitée (SARL),46138734.67,10283,2484,86,#FF8F00,"46,1 M€",10 283 aides,2 484 entreprises
Entrepreneur individuel,41319919.00,23382,5882,86,#E53935,"41,3 M€",23 382 aides,5 882 entreprises
Société par actions simplifiée,16535903.11,3011,662,86,#6D4C41,"16,5 M€",3 011 aides,662 entreprises
Autres Catégories Juridiques,6820978.09,1758,387,86,#AAAAAA,"6,8 M€",1 758 aides,387 entreprises
Société à responsabilité limitée (SARL),44619032.59,9536,2202,87,#FF8F00,"44,6 M€",9 536 aides,2 202 entreprises
Entrepreneur individuel,36979533.00,21727,5316,87,#E53935,"37,0 M€",21 727 aides,5 316 entreprises
Société par actions simplifiée,17665182.71,3937,831,87,#6D4C41,"17,7 M€",3 937 aides,831 entreprises
Autres Catégories Juridiques,5257041.00,1349,302,87,#AAAAAA,"5,3 M€",1 349 aides,302 entreprises
Société à responsabilité limitée (SARL),53256641.53,12147,2737,88,#FF8F00,"53,3 M€",12 147 aides,2 737 entreprises
Entrepreneur individuel,40532643.19,22338,5276,88,#E53935,"40,5 M€",22 338 aides,5 276 entreprises
Société par actions simplifiée,24923229.82,4599,1002,88,#6D4C41,"24,9 M€",4 599 aides,1 002 entreprises
Autres Catégories Juridiques,6551974.67,1110,261,88,#AAAAAA,"6,6 M€",1 110 aides,261 entreprises
Société à responsabilité limitée (SARL),34379862.04,7845,1785,89,#FF8F00,"34,4 M€",7 845 aides,1 785 entreprises
Entrepreneur individuel,32812165.00,18146,4483,89,#E53935,"32,8 M€",18 146 aides,4 483 entreprises
Société par actions simplifiée,17685318.00,3911,860,89,#6D4C41,"17,7 M€",3 911 aides,860 entreprises
Autres Catégories Juridiques,6698369.00,1512,367,89,#AAAAAA,"6,7 M€",1 512 aides,367 entreprises
Société à responsabilité limitée (SARL),17393478.00,3613,833,90,#FF8F00,"17,4 M€",3 613 aides,833 entreprises
Entrepreneur individuel,11079256.00,6094,1510,90,#E53935,"11,1 M€",6 094 aides,1 510 entreprises
Société par actions simplifiée,5678219.00,1431,315,90,#6D4C41,"5,7 M€",1 431 aides,315 entreprises
Autres Catégories Juridiques,1305287.00,272,58,90,#AAAAAA,"1,3 M€",272 aides,58 entreprises
Entrepreneur individuel,134731632.84,77614,16255,91,#E53935,"134,7 M€",77 614 aides,16 255 entreprises
Société à responsabilité limitée (SARL),116257701.38,29494,6978,91,#FF8F00,"116,3 M€",29 494 aides,6 978 entreprises
Société par actions simplifiée,103854892.04,28821,5915,91,#6D4C41,"103,9 M€",28 821 aides,5 915 entreprises
Autres Catégories Juridiques,7153188.00,1737,398,91,#AAAAAA,"7,2 M€",1 737 aides,398 entreprises
Société par actions simplifiée,276883800.46,61004,11266,92,#6D4C41,"276,9 M€",61 004 aides,11 266 entreprises
Société à responsabilité limitée (SARL),267794147.37,59884,11841,92,#FF8F00,"267,8 M€",59 884 aides,11 841 entreprises
Entrepreneur individuel,255441624.53,143647,27083,92,#E53935,"255,4 M€",143 647 aides,27 083 entreprises
Autres Catégories Juridiques,23633098.25,3681,790,92,#AAAAAA,"23,6 M€",3 681 aides,790 entreprises
Entrepreneur individuel,297275218.61,160935,27462,93,#E53935,"297,3 M€",160 935 aides,27 462 entreprises
Société à responsabilité limitée (SARL),209133181.07,52101,11118,93,#FF8F00,"209,1 M€",52 101 aides,11 118 entreprises
Société par actions simplifiée,196548069.92,59419,10732,93,#6D4C41,"196,5 M€",59 419 aides,10 732 entreprises
Autres Catégories Juridiques,16779289.00,3736,805,93,#AAAAAA,"16,8 M€",3 736 aides,805 entreprises
Entrepreneur individuel,217725773.69,124041,23404,94,#E53935,"217,7 M€",124 041 aides,23 404 entreprises
Société à responsabilité limitée (SARL),169909266.93,41213,8678,94,#FF8F00,"169,9 M€",41 213 aides,8 678 entreprises
Société par actions simplifiée,169431477.61,46310,8627,94,#6D4C41,"169,4 M€",46 310 aides,8 627 entreprises
Autres Catégories Juridiques,16908731.00,3153,707,94,#AAAAAA,"16,9 M€",3 153 aides,707 entreprises
Entrepreneur individuel,170075819.96,93882,17501,95,#E53935,"170,1 M€",93 882 aides,17 501 entreprises
Société par actions simplifiée,123937732.57,35224,6746,95,#6D4C41,"123,9 M€",35 224 aides,6 746 entreprises
Société à responsabilité limitée (SARL),119171243.29,30424,7028,95,#FF8F00,"119,2 M€",30 424 aides,7 028 entreprises
Autres Catégories Juridiques,9497529.00,2046,479,95,#AAAAAA,"9,5 M€",2 046 aides,479 entreprises
Entrepreneur individuel,90523127.53,57085,12171,971,#E53935,"90,5 M€",57 085 aides,12 171 entreprises
Société à responsabilité limitée (SARL),37516689.31,13666,3238,971,#FF8F00,"37,5 M€",13 666 aides,3 238 entreprises
Société par actions simplifiée,28651067.67,12785,2757,971,#6D4C41,"28,7 M€",12 785 aides,2 757 entreprises
Autres Catégories Juridiques,3515838.85,1727,417,971,#AAAAAA,"3,5 M€",1 727 aides,417 entreprises
Entrepreneur individuel,49386652.00,31193,7071,972,#E53935,"49,4 M€",31 193 aides,7 071 entreprises
Société à responsabilité limitée (SARL),39858789.81,13319,3183,972,#FF8F00,"39,9 M€",13 319 aides,3 183 entreprises
Société par actions simplifiée,23999762.35,9401,2071,972,#6D4C41,"24,0 M€",9 401 aides,2 071 entreprises
Autres Catégories Juridiques,3167719.00,1123,289,972,#AAAAAA,"3,2 M€",1 123 aides,289 entreprises
Entrepreneur individuel,47750375.17,23163,3672,973,#E53935,"47,8 M€",23 163 aides,3 672 entreprises
Société par actions simplifiée,18597447.02,7421,1234,973,#6D4C41,"18,6 M€",7 421 aides,1 234 entreprises
Société à responsabilité limitée (SARL),14006894.38,5114,889,973,#FF8F00,"14,0 M€",5 114 aides,889 entreprises
Autres Catégories Juridiques,1694855.23,773,143,973,#AAAAAA,"1,7 M€",773 aides,143 entreprises
Entrepreneur individuel,99385352.29,66657,17381,974,#E53935,"99,4 M€",66 657 aides,17 381 entreprises
Société à responsabilité limitée (SARL),53092849.09,20085,6031,974,#FF8F00,"53,1 M€",20 085 aides,6 031 entreprises
Société par actions simplifiée,16155983.00,5777,1594,974,#6D4C41,"16,2 M€",5 777 aides,1 594 entreprises
Autres Catégories Juridiques,4910753.75,1884,544,974,#AAAAAA,"4,9 M€",1 884 aides,544 entreprises
Entrepreneur individuel,98235770.00,41288,5397,976,#E53935,"98,2 M€",41 288 aides,5 397 entreprises
Société à responsabilité limitée (SARL),10913743.23,3919,677,976,#FF8F00,"10,9 M€",3 919 aides,677 entreprises
Société par actions simplifiée,1325805.00,530,92,976,#6D4C41,"1,3 M€",530 aides,92 entreprises
Autres Catégories Juridiques,935764.00,379,60,976,#AAAAAA,"0,9 M€",379 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
