libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12718844.41,2513,466,61,#6D4C41,"12,7 M€",2 513 aides,466 entreprises
Autres Catégories Juridiques,4526006.00,1224,237,61,#AAAAAA,"4,5 M€",1 224 aides,237 entreprises
Société à responsabilité limitée (SARL),165631583.31,32290,6195,62,#FF8F00,"165,6 M€",32 290 aides,6 195 entreprises
Entrepreneur individuel,131552280.36,73641,15804,62,#E53935,"131,6 M€",73 641 aides,15 804 entreprises
Société par actions simplifiée,92070596.54,15282,2811,62,#6D4C41,"92,1 M€",15 282 aides,2 811 entreprises
Autres Catégories Juridiques,26657575.65,3920,670,62,#AAAAAA,"26,7 M€",3 920 aides,670 entreprises
Société à responsabilité limitée (SARL),125579684.54,26191,4835,63,#FF8F00,"125,6 M€",26 191 aides,4 835 entreprises
Entrepreneur individuel,88867235.72,50071,10647,63,#E53935,"88,9 M€",50 071 aides,10 647 entreprises
Société par actions simplifiée,61536291.76,10316,1862,63,#6D4C41,"61,5 M€",10 316 aides,1 862 entreprises
Autres Catégories Juridiques,29807545.57,2842,528,63,#AAAAAA,"29,8 M€",2 842 aides,528 entreprises
Société à responsabilité limitée (SARL),188142240.01,36694,6908,64,#FF8F00,"188,1 M€",36 694 aides,6 908 entreprises
Entrepreneur individuel,110205232.00,65341,14757,64,#E53935,"110,2 M€",65 341 aides,14 757 entreprises
Société par actions simplifiée,79363059.72,13980,2477,64,#6D4C41,"79,4 M€",13 980 aides,2 477 entreprises
Autres Catégories Juridiques,29037889.79,4983,1086,64,#AAAAAA,"29,0 M€",4 983 aides,1 086 entreprises
Société à responsabilité limitée (SARL),79696901.76,13705,2048,65,#FF8F00,"79,7 M€",13 705 aides,2 048 entreprises
Entrepreneur individuel,57852030.00,28475,5394,65,#E53935,"57,9 M€",28 475 aides,5 394 entreprises
Société par actions simplifiée,29675915.93,4545,693,65,#6D4C41,"29,7 M€",4 545 aides,693 entreprises
Autres Catégories Juridiques,33969573.32,1862,321,65,#AAAAAA,"34,0 M€",1 862 aides,321 entreprises
Société à responsabilité limitée (SARL),111354676.25,22850,4099,66,#FF8F00,"111,4 M€",22 850 aides,4 099 entreprises
Entrepreneur individuel,87274936.63,50607,10677,66,#E53935,"87,3 M€",50 607 aides,10 677 entreprises
Société par actions simplifiée,84147024.46,15097,2490,66,#6D4C41,"84,1 M€",15 097 aides,2 490 entreprises
Autres Catégories Juridiques,18741224.44,3406,650,66,#AAAAAA,"18,7 M€",3 406 aides,650 entreprises
Société à responsabilité limitée (SARL),244749047.45,48348,9067,67,#FF8F00,"244,7 M€",48 348 aides,9 067 entreprises
Société par actions simplifiée,160897423.78,24279,4530,67,#6D4C41,"160,9 M€",24 279 aides,4 530 entreprises
Entrepreneur individuel,133039556.02,76194,15907,67,#E53935,"133,0 M€",76 194 aides,15 907 entreprises
Autres Catégories Juridiques,51126534.65,9732,1532,67,#AAAAAA,"51,1 M€",9 732 aides,1 532 entreprises
Société à responsabilité limitée (SARL),162242271.77,29215,5352,68,#FF8F00,"162,2 M€",29 215 aides,5 352 entreprises
Société par actions simplifiée,88059086.51,14804,2663,68,#6D4C41,"88,1 M€",14 804 aides,2 663 entreprises
Entrepreneur individuel,77760408.29,43251,9412,68,#E53935,"77,8 M€",43 251 aides,9 412 entreprises
Autres Catégories Juridiques,38968323.80,5670,1004,68,#AAAAAA,"39,0 M€",5 670 aides,1 004 entreprises
Société à responsabilité limitée (SARL),408132632.59,85748,16085,69,#FF8F00,"408,1 M€",85 748 aides,16 085 entreprises
Société par actions simplifiée,358641919.91,63009,10951,69,#6D4C41,"358,6 M€",63 009 aides,10 951 entreprises
Entrepreneur individuel,309723770.09,187616,37746,69,#E53935,"309,7 M€",187 616 aides,37 746 entreprises
Autres Catégories Juridiques,54572006.57,10782,1793,69,#AAAAAA,"54,6 M€",10 782 aides,1 793 entreprises
Entrepreneur individuel,23619500.00,13341,2956,70,#E53935,"23,6 M€",13 341 aides,2 956 entreprises
Société à responsabilité limitée (SARL),23090712.00,5281,1129,70,#FF8F00,"23,1 M€",5 281 aides,1 129 entreprises
Société par actions simplifiée,9713312.00,1936,380,70,#6D4C41,"9,7 M€",1 936 aides,380 entreprises
Autres Catégories Juridiques,1902977.00,625,141,70,#AAAAAA,"1,9 M€",625 aides,141 entreprises
Société à responsabilité limitée (SARL),89649741.91,18602,3523,71,#FF8F00,"89,6 M€",18 602 aides,3 523 entreprises
Entrepreneur individuel,74444820.00,38613,8159,71,#E53935,"74,4 M€",38 613 aides,8 159 entreprises
Société par actions simplifiée,44400940.43,7245,1292,71,#6D4C41,"44,4 M€",7 245 aides,1 292 entreprises
Autres Catégories Juridiques,14200582.00,3297,709,71,#AAAAAA,"14,2 M€",3 297 aides,709 entreprises
Société à responsabilité limitée (SARL),76112135.74,14577,2888,72,#FF8F00,"76,1 M€",14 577 aides,2 888 entreprises
Entrepreneur individuel,53771333.00,28931,6343,72,#E53935,"53,8 M€",28 931 aides,6 343 entreprises
Société par actions simplifiée,31611351.17,4566,801,72,#6D4C41,"31,6 M€",4 566 aides,801 entreprises
Autres Catégories Juridiques,10397729.00,2046,360,72,#AAAAAA,"10,4 M€",2 046 aides,360 entreprises
Société à responsabilité limitée (SARL),303863726.95,40684,6219,73,#FF8F00,"303,9 M€",40 684 aides,6 219 entreprises
Société par actions simplifiée,261171951.77,14812,2295,73,#6D4C41,"261,2 M€",14 812 aides,2 295 entreprises
Entrepreneur individuel,216764521.99,88464,14308,73,#E53935,"216,8 M€",88 464 aides,14 308 entreprises
Autres Catégories Juridiques,245273459.97,4282,809,73,#AAAAAA,"245,3 M€",4 282 aides,809 entreprises
Société à responsabilité limitée (SARL),311228316.54,48269,8059,74,#FF8F00,"311,2 M€",48 269 aides,8 059 entreprises
Société par actions simplifiée,214651406.88,21223,3520,74,#6D4C41,"214,7 M€",21 223 aides,3 520 entreprises
Entrepreneur individuel,201225185.00,97822,18771,74,#E53935,"201,2 M€",97 822 aides,18 771 entreprises
Autres Catégories Juridiques,158732647.25,4069,774,74,#AAAAAA,"158,7 M€",4 069 aides,774 entreprises
Société par actions simplifiée,1946457123.14,231553,33813,75,#6D4C41,"1946,5 M€",231 553 aides,33 813 entreprises
Société à responsabilité limitée (SARL),1768536536.03,294256,42546,75,#FF8F00,"1768,5 M€",294 256 aides,42 546 entreprises
Entrepreneur individuel,728752880.53,417935,70454,75,#E53935,"728,8 M€",417 935 aides,70 454 entreprises
Autres Catégories Juridiques,334702064.72,23911,3609,75,#AAAAAA,"334,7 M€",23 911 aides,3 609 entreprises
Société à responsabilité limitée (SARL),173937684.96,32671,6077,76,#FF8F00,"173,9 M€",32 671 aides,6 077 entreprises
Entrepreneur individuel,121816353.54,66474,14270,76,#E53935,"121,8 M€",66 474 aides,14 270 entreprises
Société par actions simplifiée,92519739.27,15601,2689,76,#6D4C41,"92,5 M€",15 601 aides,2 689 entreprises
Autres Catégories Juridiques,22770824.00,4265,754,76,#AAAAAA,"22,8 M€",4 265 aides,754 entreprises
Société par actions simplifiée,197684657.56,38485,6577,77,#6D4C41,"197,7 M€",38 485 aides,6 577 entreprises
Société à responsabilité limitée (SARL),197186545.46,41302,7969,77,#FF8F00,"197,2 M€",41 302 aides,7 969 entreprises
Entrepreneur individuel,179666932.68,104362,19058,77,#E53935,"179,7 M€",104 362 aides,19 058 entreprises
Autres Catégories Juridiques,16698405.00,3601,777,77,#AAAAAA,"16,7 M€",3 601 aides,777 entreprises
Société à responsabilité limitée (SARL),219897729.04,44399,8558,78,#FF8F00,"219,9 M€",44 399 aides,8 558 entreprises
Société par actions simplifiée,192656707.90,38152,6682,78,#6D4C41,"192,7 M€",38 152 aides,6 682 entreprises
Entrepreneur individuel,166963765.43,98860,19246,78,#E53935,"167,0 M€",98 860 aides,19 246 entreprises
Autres Catégories Juridiques,15421217.00,2736,520,78,#AAAAAA,"15,4 M€",2 736 aides,520 entreprises
Société à responsabilité limitée (SARL),46208489.80,9041,1849,79,#FF8F00,"46,2 M€",9 041 aides,1 849 entreprises
Entrepreneur individuel,34944089.15,19842,4553,79,#E53935,"34,9 M€",19 842 aides,4 553 entreprises
Société par actions simplifiée,14683711.17,2421,440,79,#6D4C41,"14,7 M€",2 421 aides,440 entreprises
Autres Catégories Juridiques,8179605.00,1718,352,79,#AAAAAA,"8,2 M€",1 718 aides,352 entreprises
Société à responsabilité limitée (SARL),67919336.03,12455,2376,80,#FF8F00,"67,9 M€",12 455 aides,2 376 entreprises
Entrepreneur individuel,56859316.69,31464,6838,80,#E53935,"56,9 M€",31 464 aides,6 838 entreprises
Société par actions simplifiée,36748007.78,6506,1168,80,#6D4C41,"36,7 M€",6 506 aides,1 168 entreprises
Autres Catégories Juridiques,14630077.00,2238,389,80,#AAAAAA,"14,6 M€",2 238 aides,389 entreprises
Société à responsabilité limitée (SARL),59798800.34,13501,2826,81,#FF8F00,"59,8 M€",13 501 aides,2 826 entreprises
Entrepreneur individuel,49472083.74,31681,7245,81,#E53935,"49,5 M€",31 681 aides,7 245 entreprises
Société par actions simplifiée,26927538.59,6836,1289,81,#6D4C41,"26,9 M€",6 836 aides,1 289 entreprises
Autres Catégories Juridiques,8209998.00,2009,393,81,#AAAAAA,"8,2 M€",2 009 aides,393 entreprises
Société à responsabilité limitée (SARL),37485238.52,8559,1832,82,#FF8F00,"37,5 M€",8 559 aides,1 832 entreprises
Entrepreneur individuel,33490359.00,20925,4771,82,#E53935,"33,5 M€",20 925 aides,4 771 entreprises
Société par actions simplifiée,18852959.96,4314,810,82,#6D4C41,"18,9 M€",4 314 aides,810 entreprises
Autres Catégories Juridiques,4752016.00,1203,247,82,#AAAAAA,"4,8 M€",1 203 aides,247 entreprises
Société à responsabilité limitée (SARL),272398407.47,53918,10126,83,#FF8F00,"272,4 M€",53 918 aides,10 126 entreprises
Entrepreneur individuel,217513999.29,128645,26951,83,#E53935,"217,5 M€",128 645 aides,26 951 entreprises
Société par actions simplifiée,200552034.54,39027,6908,83,#6D4C41,"200,6 M€",39 027 aides,6 908 entreprises
Autres Catégories Juridiques,36799017.62,5864,1061,83,#AAAAAA,"36,8 M€",5 864 aides,1 061 entreprises
Société à responsabilité limitée (SARL),144237027.96,30172,5383,84,#FF8F00,"144,2 M€",30 172 aides,5 383 entreprises
Entrepreneur individuel,111859634.21,65563,13598,84,#E53935,"111,9 M€",65 563 aides,13 598 entreprises
Société par actions simplifiée,96238390.45,19320,3310,84,#6D4C41,"96,2 M€",19 320 aides,3 310 entreprises
Autres Catégories Juridiques,31312654.00,5531,1003,84,#AAAAAA,"31,3 M€",5 531 aides,1 003 entreprises
Société à responsabilité limitée (SARL),151707822.69,28328,5683,85,#FF8F00,"151,7 M€",28 328 aides,5 683 entreprises
Entrepreneur individuel,75777994.00,42015,9646,85,#E53935,"75,8 M€",42 015 aides,9 646 entreprises
Société par actions simplifiée,56934637.56,7297,1308,85,#6D4C41,"56,9 M€",7 297 aides,1 308 entreprises
Autres Catégories Juridiques,24029616.00,3204,611,85,#AAAAAA,"24,0 M€",3 204 aides,611 entreprises
Société à responsabilité limitée (SARL),60580371.67,12256,2500,86,#FF8F00,"60,6 M€",12 256 aides,2 500 entreprises
Entrepreneur individuel,46536387.00,26322,5909,86,#E53935,"46,5 M€",26 322 aides,5 909 entreprises
Société par actions simplifiée,25958813.11,3637,675,86,#6D4C41,"26,0 M€",3 637 aides,675 entreprises
Autres Catégories Juridiques,9537948.09,2172,394,86,#AAAAAA,"9,5 M€",2 172 aides,394 entreprises
Société à responsabilité limitée (SARL),57136023.59,11247,2218,87,#FF8F00,"57,1 M€",11 247 aides,2 218 entreprises
Entrepreneur individuel,41678837.00,24292,5335,87,#E53935,"41,7 M€",24 292 aides,5 335 entreprises
Société par actions simplifiée,22605417.71,4662,842,87,#6D4C41,"22,6 M€",4 662 aides,842 entreprises
Autres Catégories Juridiques,7402613.00,1683,306,87,#AAAAAA,"7,4 M€",1 683 aides,306 entreprises
Société à responsabilité limitée (SARL),66096869.53,14170,2758,88,#FF8F00,"66,1 M€",14 170 aides,2 758 entreprises
Entrepreneur individuel,46527237.19,25317,5301,88,#E53935,"46,5 M€",25 317 aides,5 301 entreprises
Société par actions simplifiée,32872677.82,5509,1019,88,#6D4C41,"32,9 M€",5 509 aides,1 019 entreprises
Autres Catégories Juridiques,9315357.67,1371,266,88,#AAAAAA,"9,3 M€",1 371 aides,266 entreprises
Société à responsabilité limitée (SARL),44389281.04,9232,1802,89,#FF8F00,"44,4 M€",9 232 aides,1 802 entreprises
Entrepreneur individuel,37506870.00,20484,4510,89,#E53935,"37,5 M€",20 484 aides,4 510 entreprises
Société par actions simplifiée,24426056.00,4589,870,89,#6D4C41,"24,4 M€",4 589 aides,870 entreprises
Autres Catégories Juridiques,11320703.00,2059,382,89,#AAAAAA,"11,3 M€",2 059 aides,382 entreprises
Société à responsabilité limitée (SARL),22597325.00,4306,835,90,#FF8F00,"22,6 M€",4 306 aides,835 entreprises
Entrepreneur individuel,12679711.00,6876,1517,90,#E53935,"12,7 M€",6 876 aides,1 517 entreprises
Société par actions simplifiée,7198307.00,1739,317,90,#6D4C41,"7,2 M€",1 739 aides,317 entreprises
Autres Catégories Juridiques,2511446.00,330,58,90,#AAAAAA,"2,5 M€",330 aides,58 entreprises
Société par actions simplifiée,166372547.04,35079,6011,91,#6D4C41,"166,4 M€",35 079 aides,6 011 entreprises
Société à responsabilité limitée (SARL),163494354.38,35400,7040,91,#FF8F00,"163,5 M€",35 400 aides,7 040 entreprises
Entrepreneur individuel,153492629.84,89047,16394,91,#E53935,"153,5 M€",89 047 aides,16 394 entreprises
Autres Catégories Juridiques,11508858.00,2295,423,91,#AAAAAA,"11,5 M€",2 295 aides,423 entreprises
Société par actions simplifiée,510091137.46,75649,11550,92,#6D4C41,"510,1 M€",75 649 aides,11 550 entreprises
Société à responsabilité limitée (SARL),386269134.37,74355,11992,92,#FF8F00,"386,3 M€",74 355 aides,11 992 entreprises
Entrepreneur individuel,291779099.53,166230,27308,92,#E53935,"291,8 M€",166 230 aides,27 308 entreprises
Autres Catégories Juridiques,71733583.25,4994,826,92,#AAAAAA,"71,7 M€",4 994 aides,826 entreprises
Entrepreneur individuel,338029258.61,186142,27724,93,#E53935,"338,0 M€",186 142 aides,27 724 entreprises
Société par actions simplifiée,323307958.92,71840,10908,93,#6D4C41,"323,3 M€",71 840 aides,10 908 entreprises
Société à responsabilité limitée (SARL),300334234.07,62949,11262,93,#FF8F00,"300,3 M€",62 949 aides,11 262 entreprises
Autres Catégories Juridiques,34649135.00,4784,833,93,#AAAAAA,"34,6 M€",4 784 aides,833 entreprises
Société par actions simplifiée,257540213.61,56630,8762,94,#6D4C41,"257,5 M€",56 630 aides,8 762 entreprises
Entrepreneur individuel,248711799.69,144076,23609,94,#E53935,"248,7 M€",144 076 aides,23 609 entreprises
Société à responsabilité limitée (SARL),238674902.93,50151,8764,94,#FF8F00,"238,7 M€",50 151 aides,8 764 entreprises
Autres Catégories Juridiques,63761542.00,4196,738,94,#AAAAAA,"63,8 M€",4 196 aides,738 entreprises
Entrepreneur individuel,194224939.96,108613,17638,95,#E53935,"194,2 M€",108 613 aides,17 638 entreprises
Société par actions simplifiée,183282126.57,42849,6853,95,#6D4C41,"183,3 M€",42 849 aides,6 853 entreprises
Société à responsabilité limitée (SARL),164089056.29,36438,7101,95,#FF8F00,"164,1 M€",36 438 aides,7 101 entreprises
Autres Catégories Juridiques,13971257.00,2704,500,95,#AAAAAA,"14,0 M€",2 704 aides,500 entreprises
Entrepreneur individuel,110178018.53,70092,12406,971,#E53935,"110,2 M€",70 092 aides,12 406 entreprises
Société à responsabilité limitée (SARL),69072156.31,18153,3378,971,#FF8F00,"69,1 M€",18 153 aides,3 378 entreprises
Société par actions simplifiée,46919980.67,16406,2925,971,#6D4C41,"46,9 M€",16 406 aides,2 925 entreprises
Autres Catégories Juridiques,7040718.85,2108,432,971,#AAAAAA,"7,0 M€",2 108 aides,432 entreprises
Société à responsabilité limitée (SARL),63949510.81,17283,3288,972,#FF8F00,"63,9 M€",17 283 aides,3 288 entreprises
Entrepreneur individuel,59176648.00,38057,7141,972,#E53935,"59,2 M€",38 057 aides,7 141 entreprises
Société par actions simplifiée,36310769.35,11742,2142,972,#6D4C41,"36,3 M€",11 742 aides,2 142 entreprises
Autres Catégories Juridiques,4964211.00,1394,303,972,#AAAAAA,"5,0 M€",1 394 aides,303 entreprises
Entrepreneur individuel,56871057.17,28984,3799,973,#E53935,"56,9 M€",28 984 aides,3 799 entreprises
Société par actions simplifiée,23726226.02,9195,1298,973,#6D4C41,"23,7 M€",9 195 aides,1 298 entreprises
Société à responsabilité limitée (SARL),19123104.38,6170,910,973,#FF8F00,"19,1 M€",6 170 aides,910 entreprises
Autres Catégories Juridiques,3827208.23,886,150,973,#AAAAAA,"3,8 M€",886 aides,150 entreprises
Entrepreneur individuel,114076897.29,76273,17494,974,#E53935,"114,1 M€",76 273 aides,17 494 entreprises
Société à responsabilité limitée (SARL),88798605.09,24687,6166,974,#FF8F00,"88,8 M€",24 687 aides,6 166 entreprises
Société par actions simplifiée,34511366.00,7315,1664,974,#6D4C41,"34,5 M€",7 315 aides,1 664 entreprises
Autres Catégories Juridiques,19914808.75,2170,553,974,#AAAAAA,"19,9 M€",2 170 aides,553 entreprises
Entrepreneur individuel,102386499.00,44046,5415,976,#E53935,"102,4 M€",44 046 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
