libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),40860202.02,16988,5693,62,#FF8F00,"40,9 M€",16 988 aides,5 693 entreprises
Société par actions simplifiée,17547812.57,7456,2408,62,#6D4C41,"17,5 M€",7 456 aides,2 408 entreprises
Autres Catégories Juridiques,3349170.65,1655,534,62,#AAAAAA,"3,3 M€",1 655 aides,534 entreprises
Entrepreneur individuel,44165833.72,30591,10045,63,#E53935,"44,2 M€",30 591 aides,10 045 entreprises
Société à responsabilité limitée (SARL),32522327.67,13766,4465,63,#FF8F00,"32,5 M€",13 766 aides,4 465 entreprises
Société par actions simplifiée,11496009.81,5013,1603,63,#6D4C41,"11,5 M€",5 013 aides,1 603 entreprises
Autres Catégories Juridiques,2415900.60,1263,395,63,#AAAAAA,"2,4 M€",1 263 aides,395 entreprises
Entrepreneur individuel,55429867.00,40026,13936,64,#E53935,"55,4 M€",40 026 aides,13 936 entreprises
Société à responsabilité limitée (SARL),43474110.40,18688,6271,64,#FF8F00,"43,5 M€",18 688 aides,6 271 entreprises
Société par actions simplifiée,15090779.00,6478,2089,64,#6D4C41,"15,1 M€",6 478 aides,2 089 entreprises
Autres Catégories Juridiques,4130968.00,2229,817,64,#AAAAAA,"4,1 M€",2 229 aides,817 entreprises
Entrepreneur individuel,23549690.00,15934,5053,65,#E53935,"23,5 M€",15 934 aides,5 053 entreprises
Société à responsabilité limitée (SARL),16345073.75,6378,1857,65,#FF8F00,"16,3 M€",6 378 aides,1 857 entreprises
Société par actions simplifiée,5144646.83,1994,589,65,#6D4C41,"5,1 M€",1 994 aides,589 entreprises
Autres Catégories Juridiques,1799995.00,798,246,65,#AAAAAA,"1,8 M€",798 aides,246 entreprises
Entrepreneur individuel,43303217.63,30659,10110,66,#E53935,"43,3 M€",30 659 aides,10 110 entreprises
Société à responsabilité limitée (SARL),26375281.34,11331,3726,66,#FF8F00,"26,4 M€",11 331 aides,3 726 entreprises
Société par actions simplifiée,16526674.65,7102,2177,66,#6D4C41,"16,5 M€",7 102 aides,2 177 entreprises
Autres Catégories Juridiques,2787468.00,1507,488,66,#AAAAAA,"2,8 M€",1 507 aides,488 entreprises
Entrepreneur individuel,64261975.02,44822,14639,67,#E53935,"64,3 M€",44 822 aides,14 639 entreprises
Société à responsabilité limitée (SARL),56696930.99,24407,8174,67,#FF8F00,"56,7 M€",24 407 aides,8 174 entreprises
Société par actions simplifiée,26417684.97,11948,3943,67,#6D4C41,"26,4 M€",11 948 aides,3 943 entreprises
Autres Catégories Juridiques,5693523.00,2562,803,67,#AAAAAA,"5,7 M€",2 562 aides,803 entreprises
Entrepreneur individuel,37349246.64,26162,8758,68,#E53935,"37,3 M€",26 162 aides,8 758 entreprises
Société à responsabilité limitée (SARL),34346215.17,14506,4813,68,#FF8F00,"34,3 M€",14 506 aides,4 813 entreprises
Société par actions simplifiée,16009538.83,7033,2286,68,#6D4C41,"16,0 M€",7 033 aides,2 286 entreprises
Autres Catégories Juridiques,2786461.00,1398,501,68,#AAAAAA,"2,8 M€",1 398 aides,501 entreprises
Entrepreneur individuel,177572871.09,118611,35732,69,#E53935,"177,6 M€",118 611 aides,35 732 entreprises
Société à responsabilité limitée (SARL),105426037.69,45087,14639,69,#FF8F00,"105,4 M€",45 087 aides,14 639 entreprises
Société par actions simplifiée,70811792.74,31943,9546,69,#6D4C41,"70,8 M€",31 943 aides,9 546 entreprises
Autres Catégories Juridiques,9562281.84,4793,1387,69,#AAAAAA,"9,6 M€",4 793 aides,1 387 entreprises
Entrepreneur individuel,11597399.00,8138,2781,70,#E53935,"11,6 M€",8 138 aides,2 781 entreprises
Société à responsabilité limitée (SARL),6319816.00,2854,1044,70,#FF8F00,"6,3 M€",2 854 aides,1 044 entreprises
Société par actions simplifiée,2239603.00,975,331,70,#6D4C41,"2,2 M€",975 aides,331 entreprises
Autres Catégories Juridiques,495190.00,289,117,70,#AAAAAA,"0,5 M€",289 aides,117 entreprises
Entrepreneur individuel,34290150.00,22858,7605,71,#E53935,"34,3 M€",22 858 aides,7 605 entreprises
Société à responsabilité limitée (SARL),23135472.91,9592,3220,71,#FF8F00,"23,1 M€",9 592 aides,3 220 entreprises
Société par actions simplifiée,8203203.43,3421,1105,71,#6D4C41,"8,2 M€",3 421 aides,1 105 entreprises
Autres Catégories Juridiques,2782739.00,1464,548,71,#AAAAAA,"2,8 M€",1 464 aides,548 entreprises
Entrepreneur individuel,26641787.00,18108,6001,72,#E53935,"26,6 M€",18 108 aides,6 001 entreprises
Société à responsabilité limitée (SARL),18099223.60,7720,2666,72,#FF8F00,"18,1 M€",7 720 aides,2 666 entreprises
Société par actions simplifiée,4797548.49,2150,664,72,#6D4C41,"4,8 M€",2 150 aides,664 entreprises
Autres Catégories Juridiques,1496938.00,768,249,72,#AAAAAA,"1,5 M€",768 aides,249 entreprises
Entrepreneur individuel,60494673.00,39521,12771,73,#E53935,"60,5 M€",39 521 aides,12 771 entreprises
Société à responsabilité limitée (SARL),45663735.31,16132,5107,73,#FF8F00,"45,7 M€",16 132 aides,5 107 entreprises
Société par actions simplifiée,15048319.19,5477,1690,73,#6D4C41,"15,0 M€",5 477 aides,1 690 entreprises
Autres Catégories Juridiques,2971926.00,1336,446,73,#AAAAAA,"3,0 M€",1 336 aides,446 entreprises
Entrepreneur individuel,74928324.00,50861,16947,74,#E53935,"74,9 M€",50 861 aides,16 947 entreprises
Société à responsabilité limitée (SARL),52898698.95,20408,6826,74,#FF8F00,"52,9 M€",20 408 aides,6 826 entreprises
Société par actions simplifiée,21603968.08,8438,2700,74,#6D4C41,"21,6 M€",8 438 aides,2 700 entreprises
Autres Catégories Juridiques,2849471.00,1364,457,74,#AAAAAA,"2,8 M€",1 364 aides,457 entreprises
Entrepreneur individuel,376394965.25,244343,65486,75,#E53935,"376,4 M€",244 343 aides,65 486 entreprises
Société à responsabilité limitée (SARL),351883623.92,137619,37188,75,#FF8F00,"351,9 M€",137 619 aides,37 188 entreprises
Société par actions simplifiée,264881261.84,105984,27659,75,#6D4C41,"264,9 M€",105 984 aides,27 659 entreprises
Autres Catégories Juridiques,22344069.06,9071,2540,75,#AAAAAA,"22,3 M€",9 071 aides,2 540 entreprises
Entrepreneur individuel,58985240.04,40575,13380,76,#E53935,"59,0 M€",40 575 aides,13 380 entreprises
Société à responsabilité limitée (SARL),40682903.54,16711,5533,76,#FF8F00,"40,7 M€",16 711 aides,5 533 entreprises
Société par actions simplifiée,17721009.17,7562,2300,76,#6D4C41,"17,7 M€",7 562 aides,2 300 entreprises
Autres Catégories Juridiques,3323203.00,1579,522,76,#AAAAAA,"3,3 M€",1 579 aides,522 entreprises
Entrepreneur individuel,97710546.68,63388,17847,77,#E53935,"97,7 M€",63 388 aides,17 847 entreprises
Société à responsabilité limitée (SARL),49549658.36,22264,7231,77,#FF8F00,"49,5 M€",22 264 aides,7 231 entreprises
Société par actions simplifiée,43887624.56,20568,5792,77,#6D4C41,"43,9 M€",20 568 aides,5 792 entreprises
Autres Catégories Juridiques,2914049.00,1434,476,77,#AAAAAA,"2,9 M€",1 434 aides,476 entreprises
Entrepreneur individuel,96238603.43,62190,18207,78,#E53935,"96,2 M€",62 190 aides,18 207 entreprises
Société à responsabilité limitée (SARL),54420978.58,23832,7737,78,#FF8F00,"54,4 M€",23 832 aides,7 737 entreprises
Société par actions simplifiée,43971674.90,20679,5818,78,#6D4C41,"44,0 M€",20 679 aides,5 818 entreprises
Autres Catégories Juridiques,2661661.00,1204,381,78,#AAAAAA,"2,7 M€",1 204 aides,381 entreprises
Entrepreneur individuel,18586866.90,12732,4342,79,#E53935,"18,6 M€",12 732 aides,4 342 entreprises
Société à responsabilité limitée (SARL),11966720.00,5044,1740,79,#FF8F00,"12,0 M€",5 044 aides,1 740 entreprises
Société par actions simplifiée,2542134.05,1140,370,79,#6D4C41,"2,5 M€",1 140 aides,370 entreprises
Autres Catégories Juridiques,1309233.00,738,257,79,#AAAAAA,"1,3 M€",738 aides,257 entreprises
Entrepreneur individuel,27630007.69,19476,6524,80,#E53935,"27,6 M€",19 476 aides,6 524 entreprises
Société à responsabilité limitée (SARL),14843570.03,6363,2138,80,#FF8F00,"14,8 M€",6 363 aides,2 138 entreprises
Société par actions simplifiée,7146042.00,3117,978,80,#6D4C41,"7,1 M€",3 117 aides,978 entreprises
Autres Catégories Juridiques,1703849.00,890,284,80,#AAAAAA,"1,7 M€",890 aides,284 entreprises
Entrepreneur individuel,27336655.08,20084,6861,81,#E53935,"27,3 M€",20 084 aides,6 861 entreprises
Société à responsabilité limitée (SARL),16843926.32,7514,2637,81,#FF8F00,"16,8 M€",7 514 aides,2 637 entreprises
Société par actions simplifiée,7620546.18,3503,1155,81,#6D4C41,"7,6 M€",3 503 aides,1 155 entreprises
Autres Catégories Juridiques,1595967.00,899,305,81,#AAAAAA,"1,6 M€",899 aides,305 entreprises
Entrepreneur individuel,18569290.00,13410,4550,82,#E53935,"18,6 M€",13 410 aides,4 550 entreprises
Société à responsabilité limitée (SARL),11058227.95,4831,1709,82,#FF8F00,"11,1 M€",4 831 aides,1 709 entreprises
Société par actions simplifiée,4942237.00,2229,729,82,#6D4C41,"4,9 M€",2 229 aides,729 entreprises
Autres Catégories Juridiques,941395.00,521,180,82,#AAAAAA,"0,9 M€",521 aides,180 entreprises
Entrepreneur individuel,110833319.29,77895,25315,83,#E53935,"110,8 M€",77 895 aides,25 315 entreprises
Société à responsabilité limitée (SARL),64041564.83,27247,9196,83,#FF8F00,"64,0 M€",27 247 aides,9 196 entreprises
Société par actions simplifiée,43763219.98,19284,6027,83,#6D4C41,"43,8 M€",19 284 aides,6 027 entreprises
Autres Catégories Juridiques,4835215.62,2435,777,83,#AAAAAA,"4,8 M€",2 435 aides,777 entreprises
Entrepreneur individuel,56523820.21,39751,12665,84,#E53935,"56,5 M€",39 751 aides,12 665 entreprises
Société à responsabilité limitée (SARL),36621184.81,15668,4987,84,#FF8F00,"36,6 M€",15 668 aides,4 987 entreprises
Société par actions simplifiée,22732856.45,9744,2931,84,#6D4C41,"22,7 M€",9 744 aides,2 931 entreprises
Autres Catégories Juridiques,3799239.00,1958,633,84,#AAAAAA,"3,8 M€",1 958 aides,633 entreprises
Entrepreneur individuel,37647117.00,26217,9123,85,#E53935,"37,6 M€",26 217 aides,9 123 entreprises
Société à responsabilité limitée (SARL),34975485.31,14674,5194,85,#FF8F00,"35,0 M€",14 674 aides,5 194 entreprises
Société par actions simplifiée,7333429.28,3175,1026,85,#6D4C41,"7,3 M€",3 175 aides,1 026 entreprises
Autres Catégories Juridiques,2770183.00,1432,479,85,#AAAAAA,"2,8 M€",1 432 aides,479 entreprises
Entrepreneur individuel,25606278.00,16840,5624,86,#E53935,"25,6 M€",16 840 aides,5 624 entreprises
Société à responsabilité limitée (SARL),15143424.37,6635,2323,86,#FF8F00,"15,1 M€",6 635 aides,2 323 entreprises
Société par actions simplifiée,3862279.88,1750,566,86,#6D4C41,"3,9 M€",1 750 aides,566 entreprises
Autres Catégories Juridiques,1768127.09,968,306,86,#AAAAAA,"1,8 M€",968 aides,306 entreprises
Entrepreneur individuel,22357127.00,15536,5104,87,#E53935,"22,4 M€",15 536 aides,5 104 entreprises
Société à responsabilité limitée (SARL),14273638.28,6098,2043,87,#FF8F00,"14,3 M€",6 098 aides,2 043 entreprises
Société par actions simplifiée,5433026.15,2299,737,87,#6D4C41,"5,4 M€",2 299 aides,737 entreprises
Autres Catégories Juridiques,1430049.00,744,240,87,#AAAAAA,"1,4 M€",744 aides,240 entreprises
Entrepreneur individuel,22343727.20,15485,5030,88,#E53935,"22,3 M€",15 485 aides,5 030 entreprises
Société à responsabilité limitée (SARL),17581336.00,7652,2570,88,#FF8F00,"17,6 M€",7 652 aides,2 570 entreprises
Société par actions simplifiée,6203623.40,2748,894,88,#6D4C41,"6,2 M€",2 748 aides,894 entreprises
Autres Catégories Juridiques,1057545.00,615,200,88,#AAAAAA,"1,1 M€",615 aides,200 entreprises
Entrepreneur individuel,18380022.00,12696,4216,89,#E53935,"18,4 M€",12 696 aides,4 216 entreprises
Société à responsabilité limitée (SARL),11223350.05,4895,1652,89,#FF8F00,"11,2 M€",4 895 aides,1 652 entreprises
Société par actions simplifiée,4914853.00,2354,744,89,#6D4C41,"4,9 M€",2 354 aides,744 entreprises
Autres Catégories Juridiques,1268902.00,714,228,89,#AAAAAA,"1,3 M€",714 aides,228 entreprises
Entrepreneur individuel,6007971.00,4207,1425,90,#E53935,"6,0 M€",4 207 aides,1 425 entreprises
Société à responsabilité limitée (SARL),5245578.00,2191,741,90,#FF8F00,"5,2 M€",2 191 aides,741 entreprises
Société par actions simplifiée,1891606.00,838,278,90,#6D4C41,"1,9 M€",838 aides,278 entreprises
Autres Catégories Juridiques,235567.00,139,44,90,#AAAAAA,"0,2 M€",139 aides,44 entreprises
Entrepreneur individuel,88580766.84,55880,15413,91,#E53935,"88,6 M€",55 880 aides,15 413 entreprises
Société à responsabilité limitée (SARL),43229951.23,19655,6404,91,#FF8F00,"43,2 M€",19 655 aides,6 404 entreprises
Société par actions simplifiée,39600302.97,19235,5280,91,#6D4C41,"39,6 M€",19 235 aides,5 280 entreprises
Autres Catégories Juridiques,2077459.00,984,286,91,#AAAAAA,"2,1 M€",984 aides,286 entreprises
Entrepreneur individuel,167164306.53,102258,25734,92,#E53935,"167,2 M€",102 258 aides,25 734 entreprises
Société à responsabilité limitée (SARL),86348436.37,36993,10661,92,#FF8F00,"86,3 M€",36 993 aides,10 661 entreprises
Société par actions simplifiée,83996005.46,38488,9793,92,#6D4C41,"84,0 M€",38 488 aides,9 793 entreprises
Autres Catégories Juridiques,4491629.25,2003,575,92,#AAAAAA,"4,5 M€",2 003 aides,575 entreprises
Entrepreneur individuel,197478497.87,115068,26175,93,#E53935,"197,5 M€",115 068 aides,26 175 entreprises
Société par actions simplifiée,85842881.92,41339,9720,93,#6D4C41,"85,8 M€",41 339 aides,9 720 entreprises
Société à responsabilité limitée (SARL),79328707.08,35117,10259,93,#FF8F00,"79,3 M€",35 117 aides,10 259 entreprises
Autres Catégories Juridiques,4425960.00,2211,640,93,#AAAAAA,"4,4 M€",2 211 aides,640 entreprises
Entrepreneur individuel,142151591.69,88382,22319,94,#E53935,"142,2 M€",88 382 aides,22 319 entreprises
Société par actions simplifiée,63756030.61,30602,7738,94,#6D4C41,"63,8 M€",30 602 aides,7 738 entreprises
Société à responsabilité limitée (SARL),60639501.93,26855,7980,94,#FF8F00,"60,6 M€",26 855 aides,7 980 entreprises
Autres Catégories Juridiques,3659838.00,1722,498,94,#AAAAAA,"3,7 M€",1 722 aides,498 entreprises
Entrepreneur individuel,111220132.96,67577,16763,95,#E53935,"111,2 M€",67 577 aides,16 763 entreprises
Société par actions simplifiée,48123085.57,23636,6054,95,#6D4C41,"48,1 M€",23 636 aides,6 054 entreprises
Société à responsabilité limitée (SARL),44778708.29,20405,6484,95,#FF8F00,"44,8 M€",20 405 aides,6 484 entreprises
Autres Catégories Juridiques,2222361.00,1063,339,95,#AAAAAA,"2,2 M€",1 063 aides,339 entreprises
Entrepreneur individuel,65843891.49,44402,11781,971,#E53935,"65,8 M€",44 402 aides,11 781 entreprises
Société à responsabilité limitée (SARL),19827139.04,10996,3104,971,#FF8F00,"19,8 M€",10 996 aides,3 104 entreprises
Société par actions simplifiée,17403064.67,10296,2604,971,#6D4C41,"17,4 M€",10 296 aides,2 604 entreprises
Autres Catégories Juridiques,2248892.85,1420,398,971,#AAAAAA,"2,2 M€",1 420 aides,398 entreprises
Entrepreneur individuel,36193512.00,24311,6833,972,#E53935,"36,2 M€",24 311 aides,6 833 entreprises
Société à responsabilité limitée (SARL),21119295.59,10435,3013,972,#FF8F00,"21,1 M€",10 435 aides,3 013 entreprises
Société par actions simplifiée,13874323.35,7350,1954,972,#6D4C41,"13,9 M€",7 350 aides,1 954 entreprises
Autres Catégories Juridiques,1501075.00,876,260,972,#AAAAAA,"1,5 M€",876 aides,260 entreprises
Entrepreneur individuel,39294642.17,18889,3610,973,#E53935,"39,3 M€",18 889 aides,3 610 entreprises
Société par actions simplifiée,14709000.02,6278,1202,973,#6D4C41,"14,7 M€",6 278 aides,1 202 entreprises
Société à responsabilité limitée (SARL),10203953.38,4336,874,973,#FF8F00,"10,2 M€",4 336 aides,874 entreprises
Autres Catégories Juridiques,1511959.23,690,141,973,#AAAAAA,"1,5 M€",690 aides,141 entreprises
Entrepreneur individuel,75616296.16,54477,17112,974,#E53935,"75,6 M€",54 477 aides,17 112 entreprises
Société à responsabilité limitée (SARL),26884564.21,16585,5854,974,#FF8F00,"26,9 M€",16 585 aides,5 854 entreprises
Société par actions simplifiée,7310694.00,4587,1501,974,#6D4C41,"7,3 M€",4 587 aides,1 501 entreprises
Autres Catégories Juridiques,2475093.75,1593,520,974,#AAAAAA,"2,5 M€",1 593 aides,520 entreprises
Entrepreneur individuel,79540813.00,33090,5261,976,#E53935,"79,5 M€",33 090 aides,5 261 entreprises
Société à responsabilité limitée (SARL),7725588.23,3277,638,976,#FF8F00,"7,7 M€",3 277 aides,638 entreprises
Société par actions simplifiée,1041088.00,439,85,976,#6D4C41,"1,0 M€",439 aides,85 entreprises
Autres Catégories Juridiques,782699.00,318,56,976,#AAAAAA,"0,8 M€",318 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
