libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12410081.41,2415,463,61,#6D4C41,"12,4 M€",2 415 aides,463 entreprises
Autres Catégories Juridiques,4486485.00,1189,237,61,#AAAAAA,"4,5 M€",1 189 aides,237 entreprises
Société à responsabilité limitée (SARL),159868498.31,31252,6188,62,#FF8F00,"159,9 M€",31 252 aides,6 188 entreprises
Entrepreneur individuel,130388461.36,72354,15795,62,#E53935,"130,4 M€",72 354 aides,15 795 entreprises
Société par actions simplifiée,87075870.54,14694,2799,62,#6D4C41,"87,1 M€",14 694 aides,2 799 entreprises
Autres Catégories Juridiques,18713060.65,3727,669,62,#AAAAAA,"18,7 M€",3 727 aides,669 entreprises
Société à responsabilité limitée (SARL),121930160.54,25271,4830,63,#FF8F00,"121,9 M€",25 271 aides,4 830 entreprises
Entrepreneur individuel,88229446.72,49248,10641,63,#E53935,"88,2 M€",49 248 aides,10 641 entreprises
Société par actions simplifiée,58390835.76,9913,1854,63,#6D4C41,"58,4 M€",9 913 aides,1 854 entreprises
Autres Catégories Juridiques,20206350.57,2737,528,63,#AAAAAA,"20,2 M€",2 737 aides,528 entreprises
Société à responsabilité limitée (SARL),182740464.01,35646,6897,64,#FF8F00,"182,7 M€",35 646 aides,6 897 entreprises
Entrepreneur individuel,109362366.00,64326,14737,64,#E53935,"109,4 M€",64 326 aides,14 737 entreprises
Société par actions simplifiée,76583910.72,13563,2459,64,#6D4C41,"76,6 M€",13 563 aides,2 459 entreprises
Autres Catégories Juridiques,27826113.79,4786,1085,64,#AAAAAA,"27,8 M€",4 786 aides,1 085 entreprises
Société à responsabilité limitée (SARL),75552664.76,13049,2044,65,#FF8F00,"75,6 M€",13 049 aides,2 044 entreprises
Entrepreneur individuel,57336720.00,27954,5389,65,#E53935,"57,3 M€",27 954 aides,5 389 entreprises
Société par actions simplifiée,27794049.93,4331,691,65,#6D4C41,"27,8 M€",4 331 aides,691 entreprises
Autres Catégories Juridiques,32597579.32,1767,321,65,#AAAAAA,"32,6 M€",1 767 aides,321 entreprises
Société à responsabilité limitée (SARL),108294098.25,22244,4096,66,#FF8F00,"108,3 M€",22 244 aides,4 096 entreprises
Entrepreneur individuel,86677369.63,49912,10666,66,#E53935,"86,7 M€",49 912 aides,10 666 entreprises
Société par actions simplifiée,81763266.79,14680,2486,66,#6D4C41,"81,8 M€",14 680 aides,2 486 entreprises
Autres Catégories Juridiques,18097083.44,3277,648,66,#AAAAAA,"18,1 M€",3 277 aides,648 entreprises
Société à responsabilité limitée (SARL),235024509.45,46381,9059,67,#FF8F00,"235,0 M€",46 381 aides,9 059 entreprises
Société par actions simplifiée,146578856.78,23131,4513,67,#6D4C41,"146,6 M€",23 131 aides,4 513 entreprises
Entrepreneur individuel,131399042.02,74597,15892,67,#E53935,"131,4 M€",74 597 aides,15 892 entreprises
Autres Catégories Juridiques,46612194.65,9080,1529,67,#AAAAAA,"46,6 M€",9 080 aides,1 529 entreprises
Société à responsabilité limitée (SARL),155643847.77,28011,5350,68,#FF8F00,"155,6 M€",28 011 aides,5 350 entreprises
Société par actions simplifiée,81983247.51,14145,2652,68,#6D4C41,"82,0 M€",14 145 aides,2 652 entreprises
Entrepreneur individuel,76898491.29,42386,9403,68,#E53935,"76,9 M€",42 386 aides,9 403 entreprises
Autres Catégories Juridiques,35773814.80,5202,1001,68,#AAAAAA,"35,8 M€",5 202 aides,1 001 entreprises
Société à responsabilité limitée (SARL),391473642.59,82429,16060,69,#FF8F00,"391,5 M€",82 429 aides,16 060 entreprises
Société par actions simplifiée,318473333.91,60309,10904,69,#6D4C41,"318,5 M€",60 309 aides,10 904 entreprises
Entrepreneur individuel,306760918.09,183872,37717,69,#E53935,"306,8 M€",183 872 aides,37 717 entreprises
Autres Catégories Juridiques,49038584.57,10227,1787,69,#AAAAAA,"49,0 M€",10 227 aides,1 787 entreprises
Entrepreneur individuel,23430393.00,13119,2952,70,#E53935,"23,4 M€",13 119 aides,2 952 entreprises
Société à responsabilité limitée (SARL),22323575.00,5088,1126,70,#FF8F00,"22,3 M€",5 088 aides,1 126 entreprises
Société par actions simplifiée,9210823.00,1866,380,70,#6D4C41,"9,2 M€",1 866 aides,380 entreprises
Autres Catégories Juridiques,1841420.00,602,141,70,#AAAAAA,"1,8 M€",602 aides,141 entreprises
Société à responsabilité limitée (SARL),87396948.91,17940,3516,71,#FF8F00,"87,4 M€",17 940 aides,3 516 entreprises
Entrepreneur individuel,73600080.00,37800,8147,71,#E53935,"73,6 M€",37 800 aides,8 147 entreprises
Société par actions simplifiée,40909282.43,6976,1291,71,#6D4C41,"40,9 M€",6 976 aides,1 291 entreprises
Autres Catégories Juridiques,13500815.00,3149,707,71,#AAAAAA,"13,5 M€",3 149 aides,707 entreprises
Société à responsabilité limitée (SARL),72675060.74,13999,2883,72,#FF8F00,"72,7 M€",13 999 aides,2 883 entreprises
Entrepreneur individuel,53330831.00,28382,6341,72,#E53935,"53,3 M€",28 382 aides,6 341 entreprises
Société par actions simplifiée,29997297.17,4360,794,72,#6D4C41,"30,0 M€",4 360 aides,794 entreprises
Autres Catégories Juridiques,10123818.00,1967,359,72,#AAAAAA,"10,1 M€",1 967 aides,359 entreprises
Société à responsabilité limitée (SARL),290228991.95,38549,6200,73,#FF8F00,"290,2 M€",38 549 aides,6 200 entreprises
Société par actions simplifiée,237492422.77,13851,2262,73,#6D4C41,"237,5 M€",13 851 aides,2 262 entreprises
Société anonyme à conseil d'administration,212968349.83,287,56,73,#EF6C00,"213,0 M€",287 aides,56 entreprises
Autres Catégories Juridiques,239415107.13,89928,15032,73,#AAAAAA,"239,4 M€",89 928 aides,15 032 entreprises
Société à responsabilité limitée (SARL),296081834.54,46077,8045,74,#FF8F00,"296,1 M€",46 077 aides,8 045 entreprises
Entrepreneur individuel,199245281.00,95950,18750,74,#E53935,"199,2 M€",95 950 aides,18 750 entreprises
Société par actions simplifiée,192866066.88,20084,3492,74,#6D4C41,"192,9 M€",20 084 aides,3 492 entreprises
Autres Catégories Juridiques,155376988.16,3860,770,74,#AAAAAA,"155,4 M€",3 860 aides,770 entreprises
Société par actions simplifiée,1624981511.14,214887,33459,75,#6D4C41,"1625,0 M€",214 887 aides,33 459 entreprises
Société à responsabilité limitée (SARL),1599606896.03,274167,42360,75,#FF8F00,"1599,6 M€",274 167 aides,42 360 entreprises
Entrepreneur individuel,712314071.53,403875,70273,75,#E53935,"712,3 M€",403 875 aides,70 273 entreprises
Autres Catégories Juridiques,277282670.72,21808,3579,75,#AAAAAA,"277,3 M€",21 808 aides,3 579 entreprises
Société à responsabilité limitée (SARL),167464559.96,31439,6072,76,#FF8F00,"167,5 M€",31 439 aides,6 072 entreprises
Entrepreneur individuel,120692361.54,65222,14261,76,#E53935,"120,7 M€",65 222 aides,14 261 entreprises
Société par actions simplifiée,86455171.27,14945,2682,76,#6D4C41,"86,5 M€",14 945 aides,2 682 entreprises
Autres Catégories Juridiques,21897362.00,4098,753,76,#AAAAAA,"21,9 M€",4 098 aides,753 entreprises
Société à responsabilité limitée (SARL),186459600.46,39627,7945,77,#FF8F00,"186,5 M€",39 627 aides,7 945 entreprises
Société par actions simplifiée,178233416.56,36848,6530,77,#6D4C41,"178,2 M€",36 848 aides,6 530 entreprises
Entrepreneur individuel,177839572.68,101803,18996,77,#E53935,"177,8 M€",101 803 aides,18 996 entreprises
Autres Catégories Juridiques,15567830.00,3466,776,77,#AAAAAA,"15,6 M€",3 466 aides,776 entreprises
Société à responsabilité limitée (SARL),203905658.04,42411,8526,78,#FF8F00,"203,9 M€",42 411 aides,8 526 entreprises
Société par actions simplifiée,173336539.90,36435,6634,78,#6D4C41,"173,3 M€",36 435 aides,6 634 entreprises
Entrepreneur individuel,164485484.43,96358,19207,78,#E53935,"164,5 M€",96 358 aides,19 207 entreprises
Autres Catégories Juridiques,14143990.00,2571,517,78,#AAAAAA,"14,1 M€",2 571 aides,517 entreprises
Société à responsabilité limitée (SARL),44460777.80,8743,1844,79,#FF8F00,"44,5 M€",8 743 aides,1 844 entreprises
Entrepreneur individuel,34711491.15,19546,4546,79,#E53935,"34,7 M€",19 546 aides,4 546 entreprises
Société par actions simplifiée,13402541.17,2326,435,79,#6D4C41,"13,4 M€",2 326 aides,435 entreprises
Autres Catégories Juridiques,7839693.00,1671,351,79,#AAAAAA,"7,8 M€",1 671 aides,351 entreprises
Société à responsabilité limitée (SARL),64734087.03,12044,2375,80,#FF8F00,"64,7 M€",12 044 aides,2 375 entreprises
Entrepreneur individuel,56401199.69,30952,6833,80,#E53935,"56,4 M€",30 952 aides,6 833 entreprises
Société par actions simplifiée,35524652.78,6261,1161,80,#6D4C41,"35,5 M€",6 261 aides,1 161 entreprises
Autres Catégories Juridiques,9583101.00,2135,388,80,#AAAAAA,"9,6 M€",2 135 aides,388 entreprises
Société à responsabilité limitée (SARL),57480169.34,13069,2821,81,#FF8F00,"57,5 M€",13 069 aides,2 821 entreprises
Entrepreneur individuel,49062350.74,31196,7237,81,#E53935,"49,1 M€",31 196 aides,7 237 entreprises
Société par actions simplifiée,25964454.59,6590,1279,81,#6D4C41,"26,0 M€",6 590 aides,1 279 entreprises
Autres Catégories Juridiques,7753013.00,1949,392,81,#AAAAAA,"7,8 M€",1 949 aides,392 entreprises
Société à responsabilité limitée (SARL),36548661.52,8300,1830,82,#FF8F00,"36,5 M€",8 300 aides,1 830 entreprises
Entrepreneur individuel,33272734.00,20634,4769,82,#E53935,"33,3 M€",20 634 aides,4 769 entreprises
Société par actions simplifiée,17973520.96,4152,805,82,#6D4C41,"18,0 M€",4 152 aides,805 entreprises
Autres Catégories Juridiques,4535125.00,1162,247,82,#AAAAAA,"4,5 M€",1 162 aides,247 entreprises
Société à responsabilité limitée (SARL),266008532.47,52668,10115,83,#FF8F00,"266,0 M€",52 668 aides,10 115 entreprises
Entrepreneur individuel,215949076.29,126896,26920,83,#E53935,"215,9 M€",126 896 aides,26 920 entreprises
Société par actions simplifiée,192625184.54,38066,6893,83,#6D4C41,"192,6 M€",38 066 aides,6 893 entreprises
Autres Catégories Juridiques,34689251.62,5606,1058,83,#AAAAAA,"34,7 M€",5 606 aides,1 058 entreprises
Société à responsabilité limitée (SARL),139818081.96,29300,5372,84,#FF8F00,"139,8 M€",29 300 aides,5 372 entreprises
Entrepreneur individuel,110948404.21,64524,13583,84,#E53935,"110,9 M€",64 524 aides,13 583 entreprises
Société par actions simplifiée,91697429.45,18738,3295,84,#6D4C41,"91,7 M€",18 738 aides,3 295 entreprises
Autres Catégories Juridiques,28134617.00,5199,998,84,#AAAAAA,"28,1 M€",5 199 aides,998 entreprises
Société à responsabilité limitée (SARL),147464876.69,27479,5679,85,#FF8F00,"147,5 M€",27 479 aides,5 679 entreprises
Entrepreneur individuel,75076064.00,41369,9637,85,#E53935,"75,1 M€",41 369 aides,9 637 entreprises
Société par actions simplifiée,51434950.56,6979,1291,85,#6D4C41,"51,4 M€",6 979 aides,1 291 entreprises
Autres Catégories Juridiques,13633808.00,3089,609,85,#AAAAAA,"13,6 M€",3 089 aides,609 entreprises
Société à responsabilité limitée (SARL),58169165.67,11796,2499,86,#FF8F00,"58,2 M€",11 796 aides,2 499 entreprises
Entrepreneur individuel,46249253.00,25899,5906,86,#E53935,"46,2 M€",25 899 aides,5 906 entreprises
Société par actions simplifiée,22592128.11,3491,667,86,#6D4C41,"22,6 M€",3 491 aides,667 entreprises
Autres Catégories Juridiques,9032015.09,2088,394,86,#AAAAAA,"9,0 M€",2 088 aides,394 entreprises
Société à responsabilité limitée (SARL),55108149.59,10824,2217,87,#FF8F00,"55,1 M€",10 824 aides,2 217 entreprises
Entrepreneur individuel,41350069.00,23890,5331,87,#E53935,"41,4 M€",23 890 aides,5 331 entreprises
Société par actions simplifiée,21407553.71,4494,837,87,#6D4C41,"21,4 M€",4 494 aides,837 entreprises
Autres Catégories Juridiques,6925585.00,1614,306,87,#AAAAAA,"6,9 M€",1 614 aides,306 entreprises
Société à responsabilité limitée (SARL),64634455.53,13748,2753,88,#FF8F00,"64,6 M€",13 748 aides,2 753 entreprises
Entrepreneur individuel,46186973.19,24911,5297,88,#E53935,"46,2 M€",24 911 aides,5 297 entreprises
Société par actions simplifiée,31674133.82,5324,1015,88,#6D4C41,"31,7 M€",5 324 aides,1 015 entreprises
Autres Catégories Juridiques,8422113.67,1316,266,88,#AAAAAA,"8,4 M€",1 316 aides,266 entreprises
Société à responsabilité limitée (SARL),42689026.04,8920,1799,89,#FF8F00,"42,7 M€",8 920 aides,1 799 entreprises
Entrepreneur individuel,37176869.00,20114,4501,89,#E53935,"37,2 M€",20 114 aides,4 501 entreprises
Société par actions simplifiée,23066697.00,4438,866,89,#6D4C41,"23,1 M€",4 438 aides,866 entreprises
Autres Catégories Juridiques,9921910.00,1895,382,89,#AAAAAA,"9,9 M€",1 895 aides,382 entreprises
Société à responsabilité limitée (SARL),21760580.00,4143,835,90,#FF8F00,"21,8 M€",4 143 aides,835 entreprises
Entrepreneur individuel,12581970.00,6744,1517,90,#E53935,"12,6 M€",6 744 aides,1 517 entreprises
Société par actions simplifiée,6968915.00,1661,317,90,#6D4C41,"7,0 M€",1 661 aides,317 entreprises
Autres Catégories Juridiques,2040796.00,313,58,90,#AAAAAA,"2,0 M€",313 aides,58 entreprises
Entrepreneur individuel,151643093.84,86956,16358,91,#E53935,"151,6 M€",86 956 aides,16 358 entreprises
Société à responsabilité limitée (SARL),151266567.38,33811,7021,91,#FF8F00,"151,3 M€",33 811 aides,7 021 entreprises
Société par actions simplifiée,144851246.04,33432,5979,91,#6D4C41,"144,9 M€",33 432 aides,5 979 entreprises
Autres Catégories Juridiques,10695937.00,2175,420,91,#AAAAAA,"10,7 M€",2 175 aides,420 entreprises
Société par actions simplifiée,408796946.46,71553,11450,92,#6D4C41,"408,8 M€",71 553 aides,11 450 entreprises
Société à responsabilité limitée (SARL),354975607.37,70096,11931,92,#FF8F00,"355,0 M€",70 096 aides,11 931 entreprises
Entrepreneur individuel,287685442.53,161547,27234,92,#E53935,"287,7 M€",161 547 aides,27 234 entreprises
Autres Catégories Juridiques,37126657.25,4629,822,92,#AAAAAA,"37,1 M€",4 629 aides,822 entreprises
Entrepreneur individuel,333376544.61,180782,27628,93,#E53935,"333,4 M€",180 782 aides,27 628 entreprises
Société à responsabilité limitée (SARL),277337985.07,59875,11203,93,#FF8F00,"277,3 M€",59 875 aides,11 203 entreprises
Société par actions simplifiée,262888751.92,68492,10849,93,#6D4C41,"262,9 M€",68 492 aides,10 849 entreprises
Autres Catégories Juridiques,30064641.00,4496,824,93,#AAAAAA,"30,1 M€",4 496 aides,824 entreprises
Entrepreneur individuel,245653374.69,140002,23538,94,#E53935,"245,7 M€",140 002 aides,23 538 entreprises
Société par actions simplifiée,231132292.61,53917,8714,94,#6D4C41,"231,1 M€",53 917 aides,8 714 entreprises
Société à responsabilité limitée (SARL),222157740.93,47709,8733,94,#FF8F00,"222,2 M€",47 709 aides,8 733 entreprises
Autres Catégories Juridiques,47590029.00,3920,734,94,#AAAAAA,"47,6 M€",3 920 aides,734 entreprises
Entrepreneur individuel,191373408.96,105529,17592,95,#E53935,"191,4 M€",105 529 aides,17 592 entreprises
Société par actions simplifiée,166125217.57,40690,6822,95,#6D4C41,"166,1 M€",40 690 aides,6 822 entreprises
Société à responsabilité limitée (SARL),153929782.29,34760,7076,95,#FF8F00,"153,9 M€",34 760 aides,7 076 entreprises
Autres Catégories Juridiques,13036356.00,2517,495,95,#AAAAAA,"13,0 M€",2 517 aides,495 entreprises
Entrepreneur individuel,101180333.53,63507,12270,971,#E53935,"101,2 M€",63 507 aides,12 270 entreprises
Société à responsabilité limitée (SARL),55238502.31,15884,3297,971,#FF8F00,"55,2 M€",15 884 aides,3 297 entreprises
Société par actions simplifiée,38919939.67,14554,2822,971,#6D4C41,"38,9 M€",14 554 aides,2 822 entreprises
Autres Catégories Juridiques,4774822.85,1882,422,971,#AAAAAA,"4,8 M€",1 882 aides,422 entreprises
Entrepreneur individuel,54683938.00,34522,7103,972,#E53935,"54,7 M€",34 522 aides,7 103 entreprises
Société à responsabilité limitée (SARL),52561640.81,15101,3214,972,#FF8F00,"52,6 M€",15 101 aides,3 214 entreprises
Société par actions simplifiée,29934946.35,10516,2096,972,#6D4C41,"29,9 M€",10 516 aides,2 096 entreprises
Autres Catégories Juridiques,4413983.00,1240,293,972,#AAAAAA,"4,4 M€",1 240 aides,293 entreprises
Entrepreneur individuel,53188738.17,26409,3755,973,#E53935,"53,2 M€",26 409 aides,3 755 entreprises
Société par actions simplifiée,21790885.02,8448,1269,973,#6D4C41,"21,8 M€",8 448 aides,1 269 entreprises
Société à responsabilité limitée (SARL),17211440.38,5711,902,973,#FF8F00,"17,2 M€",5 711 aides,902 entreprises
Autres Catégories Juridiques,2446953.23,825,147,973,#AAAAAA,"2,4 M€",825 aides,147 entreprises
Entrepreneur individuel,110552442.29,73191,17469,974,#E53935,"110,6 M€",73 191 aides,17 469 entreprises
Société à responsabilité limitée (SARL),75525954.09,22879,6134,974,#FF8F00,"75,5 M€",22 879 aides,6 134 entreprises
Société par actions simplifiée,26173783.00,6705,1641,974,#6D4C41,"26,2 M€",6 705 aides,1 641 entreprises
Autres Catégories Juridiques,17366524.75,2077,551,974,#AAAAAA,"17,4 M€",2 077 aides,551 entreprises
Entrepreneur individuel,102136301.00,43795,5415,976,#E53935,"102,1 M€",43 795 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12374750.23,4189,681,976,#FF8F00,"12,4 M€",4 189 aides,681 entreprises
Société par actions simplifiée,1527315.00,559,94,976,#6D4C41,"1,5 M€",559 aides,94 entreprises
Autres Catégories Juridiques,952096.00,389,60,976,#AAAAAA,"1,0 M€",389 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
