libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68545955.36,47256,15297,62,#E53935,"68,5 M€",47 256 aides,15 297 entreprises
Société à responsabilité limitée (SARL),44969542.10,17814,5843,62,#FF8F00,"45,0 M€",17 814 aides,5 843 entreprises
Société par actions simplifiée,19783704.09,7902,2518,62,#6D4C41,"19,8 M€",7 902 aides,2 518 entreprises
Autres Catégories Juridiques,3912743.65,1778,567,62,#AAAAAA,"3,9 M€",1 778 aides,567 entreprises
Entrepreneur individuel,46963822.72,32010,10256,63,#E53935,"47,0 M€",32 010 aides,10 256 entreprises
Société à responsabilité limitée (SARL),35990491.76,14463,4591,63,#FF8F00,"36,0 M€",14 463 aides,4 591 entreprises
Société par actions simplifiée,12977562.81,5342,1682,63,#6D4C41,"13,0 M€",5 342 aides,1 682 entreprises
Autres Catégories Juridiques,2785256.60,1361,419,63,#AAAAAA,"2,8 M€",1 361 aides,419 entreprises
Entrepreneur individuel,58953310.00,41711,14164,64,#E53935,"59,0 M€",41 711 aides,14 164 entreprises
Société à responsabilité limitée (SARL),48408269.97,19654,6468,64,#FF8F00,"48,4 M€",19 654 aides,6 468 entreprises
Société par actions simplifiée,17038337.00,6892,2197,64,#6D4C41,"17,0 M€",6 892 aides,2 197 entreprises
Autres Catégories Juridiques,4809527.00,2401,861,64,#AAAAAA,"4,8 M€",2 401 aides,861 entreprises
Entrepreneur individuel,25468431.00,16793,5168,65,#E53935,"25,5 M€",16 793 aides,5 168 entreprises
Société à responsabilité limitée (SARL),18170261.85,6700,1925,65,#FF8F00,"18,2 M€",6 700 aides,1 925 entreprises
Société par actions simplifiée,5908420.93,2121,626,65,#6D4C41,"5,9 M€",2 121 aides,626 entreprises
Autres Catégories Juridiques,2118001.00,879,267,65,#AAAAAA,"2,1 M€",879 aides,267 entreprises
Entrepreneur individuel,45408535.63,31751,10232,66,#E53935,"45,4 M€",31 751 aides,10 232 entreprises
Société à responsabilité limitée (SARL),29080277.40,11836,3809,66,#FF8F00,"29,1 M€",11 836 aides,3 809 entreprises
Société par actions simplifiée,18539536.32,7501,2263,66,#6D4C41,"18,5 M€",7 501 aides,2 263 entreprises
Autres Catégories Juridiques,3145265.00,1614,517,66,#AAAAAA,"3,1 M€",1 614 aides,517 entreprises
Entrepreneur individuel,68505269.02,47026,15051,67,#E53935,"68,5 M€",47 026 aides,15 051 entreprises
Société à responsabilité limitée (SARL),63190654.46,25763,8474,67,#FF8F00,"63,2 M€",25 763 aides,8 474 entreprises
Société par actions simplifiée,29570668.00,12655,4130,67,#6D4C41,"29,6 M€",12 655 aides,4 130 entreprises
Autres Catégories Juridiques,7593222.00,3004,1023,67,#AAAAAA,"7,6 M€",3 004 aides,1 023 entreprises
Entrepreneur individuel,39843140.64,27354,8953,68,#E53935,"39,8 M€",27 354 aides,8 953 entreprises
Société à responsabilité limitée (SARL),37781795.17,15217,4994,68,#FF8F00,"37,8 M€",15 217 aides,4 994 entreprises
Société par actions simplifiée,17892223.83,7437,2413,68,#6D4C41,"17,9 M€",7 437 aides,2 413 entreprises
Autres Catégories Juridiques,3770610.00,1576,597,68,#AAAAAA,"3,8 M€",1 576 aides,597 entreprises
Entrepreneur individuel,186305508.09,122779,36275,69,#E53935,"186,3 M€",122 779 aides,36 275 entreprises
Société à responsabilité limitée (SARL),115803820.37,47277,15044,69,#FF8F00,"115,8 M€",47 277 aides,15 044 entreprises
Société par actions simplifiée,78552559.74,33659,9902,69,#6D4C41,"78,6 M€",33 659 aides,9 902 entreprises
Autres Catégories Juridiques,11015954.84,5146,1473,69,#AAAAAA,"11,0 M€",5 146 aides,1 473 entreprises
Entrepreneur individuel,12269219.00,8454,2830,70,#E53935,"12,3 M€",8 454 aides,2 830 entreprises
Société à responsabilité limitée (SARL),6922051.00,2977,1067,70,#FF8F00,"6,9 M€",2 977 aides,1 067 entreprises
Société par actions simplifiée,2533913.00,1025,350,70,#6D4C41,"2,5 M€",1 025 aides,350 entreprises
Autres Catégories Juridiques,565355.00,309,121,70,#AAAAAA,"0,6 M€",309 aides,121 entreprises
Entrepreneur individuel,36406085.00,23825,7777,71,#E53935,"36,4 M€",23 825 aides,7 777 entreprises
Société à responsabilité limitée (SARL),25430323.91,10056,3310,71,#FF8F00,"25,4 M€",10 056 aides,3 310 entreprises
Société par actions simplifiée,9189257.43,3622,1167,71,#6D4C41,"9,2 M€",3 622 aides,1 167 entreprises
Autres Catégories Juridiques,3340723.00,1596,582,71,#AAAAAA,"3,3 M€",1 596 aides,582 entreprises
Entrepreneur individuel,28260365.00,18838,6133,72,#E53935,"28,3 M€",18 838 aides,6 133 entreprises
Société à responsabilité limitée (SARL),19885763.60,8055,2740,72,#FF8F00,"19,9 M€",8 055 aides,2 740 entreprises
Société par actions simplifiée,5317373.49,2265,702,72,#6D4C41,"5,3 M€",2 265 aides,702 entreprises
Autres Catégories Juridiques,1888267.00,848,283,72,#AAAAAA,"1,9 M€",848 aides,283 entreprises
Entrepreneur individuel,69472275.00,43664,13156,73,#E53935,"69,5 M€",43 664 aides,13 156 entreprises
Société à responsabilité limitée (SARL),53437011.48,17531,5424,73,#FF8F00,"53,4 M€",17 531 aides,5 424 entreprises
Société par actions simplifiée,17974568.19,5989,1845,73,#6D4C41,"18,0 M€",5 989 aides,1 845 entreprises
Autres Catégories Juridiques,4135468.00,1564,531,73,#AAAAAA,"4,1 M€",1 564 aides,531 entreprises
Entrepreneur individuel,82763132.00,54309,17413,74,#E53935,"82,8 M€",54 309 aides,17 413 entreprises
Société à responsabilité limitée (SARL),63210418.95,22259,7248,74,#FF8F00,"63,2 M€",22 259 aides,7 248 entreprises
Société par actions simplifiée,25719971.21,9245,2950,74,#6D4C41,"25,7 M€",9 245 aides,2 950 entreprises
Autres Catégories Juridiques,3814318.00,1548,538,74,#AAAAAA,"3,8 M€",1 548 aides,538 entreprises
Entrepreneur individuel,399399925.25,254791,66676,75,#E53935,"399,4 M€",254 791 aides,66 676 entreprises
Société à responsabilité limitée (SARL),392445801.28,145287,38720,75,#FF8F00,"392,4 M€",145 287 aides,38 720 entreprises
Société par actions simplifiée,296507619.02,112483,29225,75,#6D4C41,"296,5 M€",112 483 aides,29 225 entreprises
Autres Catégories Juridiques,26487721.06,9893,2786,75,#AAAAAA,"26,5 M€",9 893 aides,2 786 entreprises
Entrepreneur individuel,62723211.54,42252,13685,76,#E53935,"62,7 M€",42 252 aides,13 685 entreprises
Société à responsabilité limitée (SARL),44892646.34,17520,5729,76,#FF8F00,"44,9 M€",17 520 aides,5 729 entreprises
Société par actions simplifiée,20085079.44,7994,2402,76,#6D4C41,"20,1 M€",7 994 aides,2 402 entreprises
Autres Catégories Juridiques,4091063.00,1765,586,76,#AAAAAA,"4,1 M€",1 765 aides,586 entreprises
Entrepreneur individuel,102499466.68,65595,18206,77,#E53935,"102,5 M€",65 595 aides,18 206 entreprises
Société à responsabilité limitée (SARL),54628776.36,23317,7448,77,#FF8F00,"54,6 M€",23 317 aides,7 448 entreprises
Société par actions simplifiée,47966928.56,21527,5984,77,#6D4C41,"48,0 M€",21 527 aides,5 984 entreprises
Autres Catégories Juridiques,3648224.00,1676,605,77,#AAAAAA,"3,6 M€",1 676 aides,605 entreprises
Entrepreneur individuel,100526195.43,64165,18457,78,#E53935,"100,5 M€",64 165 aides,18 457 entreprises
Société à responsabilité limitée (SARL),59626840.58,24943,7976,78,#FF8F00,"59,6 M€",24 943 aides,7 976 entreprises
Société par actions simplifiée,47907309.90,21603,6021,78,#6D4C41,"47,9 M€",21 603 aides,6 021 entreprises
Autres Catégories Juridiques,3202231.00,1299,419,78,#AAAAAA,"3,2 M€",1 299 aides,419 entreprises
Entrepreneur individuel,19425283.15,13130,4402,79,#E53935,"19,4 M€",13 130 aides,4 402 entreprises
Société à responsabilité limitée (SARL),12924517.80,5225,1774,79,#FF8F00,"12,9 M€",5 225 aides,1 774 entreprises
Société par actions simplifiée,2842789.28,1193,385,79,#6D4C41,"2,8 M€",1 193 aides,385 entreprises
Autres Catégories Juridiques,1550802.00,802,278,79,#AAAAAA,"1,6 M€",802 aides,278 entreprises
Entrepreneur individuel,29123199.69,20177,6609,80,#E53935,"29,1 M€",20 177 aides,6 609 entreprises
Société à responsabilité limitée (SARL),16508033.03,6700,2210,80,#FF8F00,"16,5 M€",6 700 aides,2 210 entreprises
Société par actions simplifiée,7994485.75,3281,1029,80,#6D4C41,"8,0 M€",3 281 aides,1 029 entreprises
Autres Catégories Juridiques,1984394.00,955,304,80,#AAAAAA,"2,0 M€",955 aides,304 entreprises
Entrepreneur individuel,28708985.74,20844,6961,81,#E53935,"28,7 M€",20 844 aides,6 961 entreprises
Société à responsabilité limitée (SARL),18201545.34,7811,2691,81,#FF8F00,"18,2 M€",7 811 aides,2 691 entreprises
Société par actions simplifiée,8555815.59,3702,1196,81,#6D4C41,"8,6 M€",3 702 aides,1 196 entreprises
Autres Catégories Juridiques,1826527.00,970,326,81,#AAAAAA,"1,8 M€",970 aides,326 entreprises
Entrepreneur individuel,19542750.00,13907,4618,82,#E53935,"19,5 M€",13 907 aides,4 618 entreprises
Société à responsabilité limitée (SARL),12114432.52,5037,1757,82,#FF8F00,"12,1 M€",5 037 aides,1 757 entreprises
Société par actions simplifiée,5538104.96,2348,755,82,#6D4C41,"5,5 M€",2 348 aides,755 entreprises
Autres Catégories Juridiques,1104438.00,565,194,82,#AAAAAA,"1,1 M€",565 aides,194 entreprises
Entrepreneur individuel,117007809.29,81051,25876,83,#E53935,"117,0 M€",81 051 aides,25 876 entreprises
Société à responsabilité limitée (SARL),70547432.20,28597,9456,83,#FF8F00,"70,5 M€",28 597 aides,9 456 entreprises
Société par actions simplifiée,48901885.97,20331,6297,83,#6D4C41,"48,9 M€",20 331 aides,6 297 entreprises
Autres Catégories Juridiques,5681944.62,2655,855,83,#AAAAAA,"5,7 M€",2 655 aides,855 entreprises
Entrepreneur individuel,59539645.21,41232,12884,84,#E53935,"59,5 M€",41 232 aides,12 884 entreprises
Société à responsabilité limitée (SARL),39580526.38,16317,5102,84,#FF8F00,"39,6 M€",16 317 aides,5 102 entreprises
Société par actions simplifiée,24517186.45,10141,3031,84,#6D4C41,"24,5 M€",10 141 aides,3 031 entreprises
Autres Catégories Juridiques,4403682.00,2116,679,84,#AAAAAA,"4,4 M€",2 116 aides,679 entreprises
Entrepreneur individuel,39631656.00,27209,9296,85,#E53935,"39,6 M€",27 209 aides,9 296 entreprises
Société à responsabilité limitée (SARL),38119881.31,15285,5351,85,#FF8F00,"38,1 M€",15 285 aides,5 351 entreprises
Société par actions simplifiée,8432107.28,3366,1091,85,#6D4C41,"8,4 M€",3 366 aides,1 091 entreprises
Autres Catégories Juridiques,3323433.00,1545,517,85,#AAAAAA,"3,3 M€",1 545 aides,517 entreprises
Entrepreneur individuel,27143119.00,17439,5712,86,#E53935,"27,1 M€",17 439 aides,5 712 entreprises
Société à responsabilité limitée (SARL),16510648.67,6907,2375,86,#FF8F00,"16,5 M€",6 907 aides,2 375 entreprises
Société par actions simplifiée,4377282.11,1853,596,86,#6D4C41,"4,4 M€",1 853 aides,596 entreprises
Autres Catégories Juridiques,2004595.09,1048,325,86,#AAAAAA,"2,0 M€",1 048 aides,325 entreprises
Entrepreneur individuel,23528037.00,16078,5178,87,#E53935,"23,5 M€",16 078 aides,5 178 entreprises
Société à responsabilité limitée (SARL),15655060.78,6374,2099,87,#FF8F00,"15,7 M€",6 374 aides,2 099 entreprises
Société par actions simplifiée,6005542.15,2413,764,87,#6D4C41,"6,0 M€",2 413 aides,764 entreprises
Autres Catégories Juridiques,1705050.00,798,257,87,#AAAAAA,"1,7 M€",798 aides,257 entreprises
Entrepreneur individuel,23469954.20,16007,5099,88,#E53935,"23,5 M€",16 007 aides,5 099 entreprises
Société à responsabilité limitée (SARL),18908713.50,7955,2615,88,#FF8F00,"18,9 M€",7 955 aides,2 615 entreprises
Société par actions simplifiée,6809353.40,2879,930,88,#6D4C41,"6,8 M€",2 879 aides,930 entreprises
Autres Catégories Juridiques,1237428.00,649,211,88,#AAAAAA,"1,2 M€",649 aides,211 entreprises
Entrepreneur individuel,19444052.00,13186,4289,89,#E53935,"19,4 M€",13 186 aides,4 289 entreprises
Société à responsabilité limitée (SARL),12211072.05,5088,1690,89,#FF8F00,"12,2 M€",5 088 aides,1 690 entreprises
Société par actions simplifiée,5510639.00,2479,768,89,#6D4C41,"5,5 M€",2 479 aides,768 entreprises
Autres Catégories Juridiques,1499281.00,768,245,89,#AAAAAA,"1,5 M€",768 aides,245 entreprises
Entrepreneur individuel,6454626.00,4415,1463,90,#E53935,"6,5 M€",4 415 aides,1 463 entreprises
Société à responsabilité limitée (SARL),5890994.00,2311,779,90,#FF8F00,"5,9 M€",2 311 aides,779 entreprises
Société par actions simplifiée,2092818.00,890,297,90,#6D4C41,"2,1 M€",890 aides,297 entreprises
Autres Catégories Juridiques,283057.00,151,47,90,#AAAAAA,"0,3 M€",151 aides,47 entreprises
Entrepreneur individuel,92579931.84,57553,15592,91,#E53935,"92,6 M€",57 553 aides,15 592 entreprises
Société à responsabilité limitée (SARL),47234858.23,20502,6579,91,#FF8F00,"47,2 M€",20 502 aides,6 579 entreprises
Société par actions simplifiée,42813171.97,20034,5434,91,#6D4C41,"42,8 M€",20 034 aides,5 434 entreprises
Autres Catégories Juridiques,2425303.00,1063,317,91,#AAAAAA,"2,4 M€",1 063 aides,317 entreprises
Entrepreneur individuel,174711115.53,105522,26085,92,#E53935,"174,7 M€",105 522 aides,26 085 entreprises
Société à responsabilité limitée (SARL),95730400.37,38880,11037,92,#FF8F00,"95,7 M€",38 880 aides,11 037 entreprises
Société par actions simplifiée,91890996.46,40370,10171,92,#6D4C41,"91,9 M€",40 370 aides,10 171 entreprises
Autres Catégories Juridiques,5318282.25,2170,631,92,#AAAAAA,"5,3 M€",2 170 aides,631 entreprises
Entrepreneur individuel,206020528.87,118333,26488,93,#E53935,"206,0 M€",118 333 aides,26 488 entreprises
Société par actions simplifiée,91401533.92,42623,9952,93,#6D4C41,"91,4 M€",42 623 aides,9 952 entreprises
Société à responsabilité limitée (SARL),86784594.08,36596,10524,93,#FF8F00,"86,8 M€",36 596 aides,10 524 entreprises
Autres Catégories Juridiques,5064600.00,2364,675,93,#AAAAAA,"5,1 M€",2 364 aides,675 entreprises
Entrepreneur individuel,148373407.69,91023,22591,94,#E53935,"148,4 M€",91 023 aides,22 591 entreprises
Société par actions simplifiée,68759152.61,31829,7969,94,#6D4C41,"68,8 M€",31 829 aides,7 969 entreprises
Société à responsabilité limitée (SARL),66458067.93,28043,8197,94,#FF8F00,"66,5 M€",28 043 aides,8 197 entreprises
Autres Catégories Juridiques,4395631.00,1879,556,94,#AAAAAA,"4,4 M€",1 879 aides,556 entreprises
Entrepreneur individuel,115633239.96,69425,16947,95,#E53935,"115,6 M€",69 425 aides,16 947 entreprises
Société par actions simplifiée,51789415.57,24521,6201,95,#6D4C41,"51,8 M€",24 521 aides,6 201 entreprises
Société à responsabilité limitée (SARL),48778265.29,21272,6625,95,#FF8F00,"48,8 M€",21 272 aides,6 625 entreprises
Autres Catégories Juridiques,2697670.00,1169,376,95,#AAAAAA,"2,7 M€",1 169 aides,376 entreprises
Entrepreneur individuel,69655288.49,45898,11861,971,#E53935,"69,7 M€",45 898 aides,11 861 entreprises
Société à responsabilité limitée (SARL),20793685.78,11252,3135,971,#FF8F00,"20,8 M€",11 252 aides,3 135 entreprises
Société par actions simplifiée,18513180.67,10584,2628,971,#6D4C41,"18,5 M€",10 584 aides,2 628 entreprises
Autres Catégories Juridiques,2373557.85,1457,404,971,#AAAAAA,"2,4 M€",1 457 aides,404 entreprises
Entrepreneur individuel,38049446.00,25236,6908,972,#E53935,"38,0 M€",25 236 aides,6 908 entreprises
Société à responsabilité limitée (SARL),22636641.59,10769,3073,972,#FF8F00,"22,6 M€",10 769 aides,3 073 entreprises
Société par actions simplifiée,14773415.35,7606,2001,972,#6D4C41,"14,8 M€",7 606 aides,2 001 entreprises
Autres Catégories Juridiques,1636178.00,913,270,972,#AAAAAA,"1,6 M€",913 aides,270 entreprises
Entrepreneur individuel,40555803.17,19322,3627,973,#E53935,"40,6 M€",19 322 aides,3 627 entreprises
Société par actions simplifiée,15191688.02,6412,1209,973,#6D4C41,"15,2 M€",6 412 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10548593.38,4425,878,973,#FF8F00,"10,5 M€",4 425 aides,878 entreprises
Autres Catégories Juridiques,1560358.23,706,141,973,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77469317.16,55478,17159,974,#E53935,"77,5 M€",55 478 aides,17 159 entreprises
Société à responsabilité limitée (SARL),27954324.65,16790,5862,974,#FF8F00,"28,0 M€",16 790 aides,5 862 entreprises
Société par actions simplifiée,7753653.00,4661,1509,974,#6D4C41,"7,8 M€",4 661 aides,1 509 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,974,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,84392416.00,34112,5310,976,#E53935,"84,4 M€",34 112 aides,5 310 entreprises
Société à responsabilité limitée (SARL),7978890.23,3327,644,976,#FF8F00,"8,0 M€",3 327 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,976,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
