libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68398835.36,47155,15289,62,#E53935,"68,4 M€",47 155 aides,15 289 entreprises
Société à responsabilité limitée (SARL),44856952.10,17787,5837,62,#FF8F00,"44,9 M€",17 787 aides,5 837 entreprises
Société par actions simplifiée,19682802.09,7883,2515,62,#6D4C41,"19,7 M€",7 883 aides,2 515 entreprises
Autres Catégories Juridiques,3894525.65,1773,566,62,#AAAAAA,"3,9 M€",1 773 aides,566 entreprises
Entrepreneur individuel,46866083.72,31941,10252,63,#E53935,"46,9 M€",31 941 aides,10 252 entreprises
Société à responsabilité limitée (SARL),35829215.76,14437,4589,63,#FF8F00,"35,8 M€",14 437 aides,4 589 entreprises
Société par actions simplifiée,12940884.81,5332,1682,63,#6D4C41,"12,9 M€",5 332 aides,1 682 entreprises
Autres Catégories Juridiques,2764716.60,1357,418,63,#AAAAAA,"2,8 M€",1 357 aides,418 entreprises
Entrepreneur individuel,58711331.00,41585,14140,64,#E53935,"58,7 M€",41 585 aides,14 140 entreprises
Société à responsabilité limitée (SARL),48244572.97,19614,6459,64,#FF8F00,"48,2 M€",19 614 aides,6 459 entreprises
Société par actions simplifiée,16969145.00,6877,2191,64,#6D4C41,"17,0 M€",6 877 aides,2 191 entreprises
Autres Catégories Juridiques,4769097.00,2396,859,64,#AAAAAA,"4,8 M€",2 396 aides,859 entreprises
Entrepreneur individuel,25418884.00,16765,5165,65,#E53935,"25,4 M€",16 765 aides,5 165 entreprises
Société à responsabilité limitée (SARL),18015584.33,6688,1923,65,#FF8F00,"18,0 M€",6 688 aides,1 923 entreprises
Société par actions simplifiée,5875160.83,2118,625,65,#6D4C41,"5,9 M€",2 118 aides,625 entreprises
Autres Catégories Juridiques,2118001.00,879,267,65,#AAAAAA,"2,1 M€",879 aides,267 entreprises
Entrepreneur individuel,45326715.63,31716,10226,66,#E53935,"45,3 M€",31 716 aides,10 226 entreprises
Société à responsabilité limitée (SARL),28913191.34,11820,3807,66,#FF8F00,"28,9 M€",11 820 aides,3 807 entreprises
Société par actions simplifiée,18392060.65,7490,2259,66,#6D4C41,"18,4 M€",7 490 aides,2 259 entreprises
Autres Catégories Juridiques,3145265.00,1614,517,66,#AAAAAA,"3,1 M€",1 614 aides,517 entreprises
Entrepreneur individuel,68332638.02,46895,15032,67,#E53935,"68,3 M€",46 895 aides,15 032 entreprises
Société à responsabilité limitée (SARL),63097110.46,25739,8471,67,#FF8F00,"63,1 M€",25 739 aides,8 471 entreprises
Société par actions simplifiée,29525887.00,12643,4124,67,#6D4C41,"29,5 M€",12 643 aides,4 124 entreprises
Autres Catégories Juridiques,7578868.00,2995,1019,67,#AAAAAA,"7,6 M€",2 995 aides,1 019 entreprises
Entrepreneur individuel,39719613.64,27283,8939,68,#E53935,"39,7 M€",27 283 aides,8 939 entreprises
Société à responsabilité limitée (SARL),37672335.17,15186,4989,68,#FF8F00,"37,7 M€",15 186 aides,4 989 entreprises
Société par actions simplifiée,17846825.83,7427,2410,68,#6D4C41,"17,8 M€",7 427 aides,2 410 entreprises
Autres Catégories Juridiques,3756110.00,1572,595,68,#AAAAAA,"3,8 M€",1 572 aides,595 entreprises
Entrepreneur individuel,185803948.09,122494,36245,69,#E53935,"185,8 M€",122 494 aides,36 245 entreprises
Société à responsabilité limitée (SARL),115390145.37,47189,15035,69,#FF8F00,"115,4 M€",47 189 aides,15 035 entreprises
Société par actions simplifiée,78215946.74,33568,9887,69,#6D4C41,"78,2 M€",33 568 aides,9 887 entreprises
Autres Catégories Juridiques,10963688.84,5137,1471,69,#AAAAAA,"11,0 M€",5 137 aides,1 471 entreprises
Entrepreneur individuel,12232318.00,8430,2826,70,#E53935,"12,2 M€",8 430 aides,2 826 entreprises
Société à responsabilité limitée (SARL),6910551.00,2975,1066,70,#FF8F00,"6,9 M€",2 975 aides,1 066 entreprises
Société par actions simplifiée,2523913.00,1024,350,70,#6D4C41,"2,5 M€",1 024 aides,350 entreprises
Autres Catégories Juridiques,565355.00,309,121,70,#AAAAAA,"0,6 M€",309 aides,121 entreprises
Entrepreneur individuel,36302921.00,23767,7765,71,#E53935,"36,3 M€",23 767 aides,7 765 entreprises
Société à responsabilité limitée (SARL),25366791.91,10038,3307,71,#FF8F00,"25,4 M€",10 038 aides,3 307 entreprises
Société par actions simplifiée,9144415.43,3611,1167,71,#6D4C41,"9,1 M€",3 611 aides,1 167 entreprises
Autres Catégories Juridiques,3337723.00,1594,582,71,#AAAAAA,"3,3 M€",1 594 aides,582 entreprises
Entrepreneur individuel,28195237.00,18800,6125,72,#E53935,"28,2 M€",18 800 aides,6 125 entreprises
Société à responsabilité limitée (SARL),19860987.60,8050,2740,72,#FF8F00,"19,9 M€",8 050 aides,2 740 entreprises
Société par actions simplifiée,5309947.49,2263,701,72,#6D4C41,"5,3 M€",2 263 aides,701 entreprises
Autres Catégories Juridiques,1872789.00,845,281,72,#AAAAAA,"1,9 M€",845 aides,281 entreprises
Entrepreneur individuel,69067479.00,43476,13148,73,#E53935,"69,1 M€",43 476 aides,13 148 entreprises
Société à responsabilité limitée (SARL),53243514.48,17496,5419,73,#FF8F00,"53,2 M€",17 496 aides,5 419 entreprises
Société par actions simplifiée,17838896.19,5969,1841,73,#6D4C41,"17,8 M€",5 969 aides,1 841 entreprises
Autres Catégories Juridiques,4094375.00,1554,524,73,#AAAAAA,"4,1 M€",1 554 aides,524 entreprises
Entrepreneur individuel,82493607.00,54173,17392,74,#E53935,"82,5 M€",54 173 aides,17 392 entreprises
Société à responsabilité limitée (SARL),62998219.95,22216,7238,74,#FF8F00,"63,0 M€",22 216 aides,7 238 entreprises
Société par actions simplifiée,25582089.08,9221,2947,74,#6D4C41,"25,6 M€",9 221 aides,2 947 entreprises
Autres Catégories Juridiques,3762184.00,1538,534,74,#AAAAAA,"3,8 M€",1 538 aides,534 entreprises
Entrepreneur individuel,398219972.25,254203,66602,75,#E53935,"398,2 M€",254 203 aides,66 602 entreprises
Société à responsabilité limitée (SARL),391149969.28,145036,38676,75,#FF8F00,"391,1 M€",145 036 aides,38 676 entreprises
Société par actions simplifiée,295607688.02,112284,29189,75,#6D4C41,"295,6 M€",112 284 aides,29 189 entreprises
Autres Catégories Juridiques,26406244.06,9877,2784,75,#AAAAAA,"26,4 M€",9 877 aides,2 784 entreprises
Entrepreneur individuel,62570455.54,42171,13673,76,#E53935,"62,6 M€",42 171 aides,13 673 entreprises
Société à responsabilité limitée (SARL),44796715.34,17499,5727,76,#FF8F00,"44,8 M€",17 499 aides,5 727 entreprises
Société par actions simplifiée,20045838.44,7983,2399,76,#6D4C41,"20,0 M€",7 983 aides,2 399 entreprises
Autres Catégories Juridiques,4081063.00,1764,585,76,#AAAAAA,"4,1 M€",1 764 aides,585 entreprises
Entrepreneur individuel,102158086.68,65421,18170,77,#E53935,"102,2 M€",65 421 aides,18 170 entreprises
Société à responsabilité limitée (SARL),54490846.36,23283,7443,77,#FF8F00,"54,5 M€",23 283 aides,7 443 entreprises
Société par actions simplifiée,47781184.56,21493,5974,77,#6D4C41,"47,8 M€",21 493 aides,5 974 entreprises
Autres Catégories Juridiques,3643976.00,1673,604,77,#AAAAAA,"3,6 M€",1 673 aides,604 entreprises
Entrepreneur individuel,100339086.43,64046,18442,78,#E53935,"100,3 M€",64 046 aides,18 442 entreprises
Société à responsabilité limitée (SARL),59515798.58,24911,7973,78,#FF8F00,"59,5 M€",24 911 aides,7 973 entreprises
Société par actions simplifiée,47780815.90,21565,6014,78,#6D4C41,"47,8 M€",21 565 aides,6 014 entreprises
Autres Catégories Juridiques,3168262.00,1293,417,78,#AAAAAA,"3,2 M€",1 293 aides,417 entreprises
Entrepreneur individuel,19395629.15,13109,4401,79,#E53935,"19,4 M€",13 109 aides,4 401 entreprises
Société à responsabilité limitée (SARL),12881556.80,5215,1771,79,#FF8F00,"12,9 M€",5 215 aides,1 771 entreprises
Société par actions simplifiée,2839789.28,1191,385,79,#6D4C41,"2,8 M€",1 191 aides,385 entreprises
Autres Catégories Juridiques,1536036.00,797,276,79,#AAAAAA,"1,5 M€",797 aides,276 entreprises
Entrepreneur individuel,29063390.69,20135,6603,80,#E53935,"29,1 M€",20 135 aides,6 603 entreprises
Société à responsabilité limitée (SARL),16452636.03,6689,2207,80,#FF8F00,"16,5 M€",6 689 aides,2 207 entreprises
Société par actions simplifiée,7921772.75,3270,1024,80,#6D4C41,"7,9 M€",3 270 aides,1 024 entreprises
Autres Catégories Juridiques,1973854.00,953,303,80,#AAAAAA,"2,0 M€",953 aides,303 entreprises
Entrepreneur individuel,28608601.75,20793,6958,81,#E53935,"28,6 M€",20 793 aides,6 958 entreprises
Société à responsabilité limitée (SARL),18028827.32,7792,2689,81,#FF8F00,"18,0 M€",7 792 aides,2 689 entreprises
Société par actions simplifiée,8479490.41,3692,1193,81,#6D4C41,"8,5 M€",3 692 aides,1 193 entreprises
Autres Catégories Juridiques,1816760.00,966,323,81,#AAAAAA,"1,8 M€",966 aides,323 entreprises
Entrepreneur individuel,19528115.00,13895,4617,82,#E53935,"19,5 M€",13 895 aides,4 617 entreprises
Société à responsabilité limitée (SARL),12063134.95,5033,1756,82,#FF8F00,"12,1 M€",5 033 aides,1 756 entreprises
Société par actions simplifiée,5476465.69,2343,754,82,#6D4C41,"5,5 M€",2 343 aides,754 entreprises
Autres Catégories Juridiques,1094438.00,564,194,82,#AAAAAA,"1,1 M€",564 aides,194 entreprises
Entrepreneur individuel,116735436.29,80889,25852,83,#E53935,"116,7 M€",80 889 aides,25 852 entreprises
Société à responsabilité limitée (SARL),70399956.26,28564,9446,83,#FF8F00,"70,4 M€",28 564 aides,9 446 entreprises
Société par actions simplifiée,48759249.38,20300,6293,83,#6D4C41,"48,8 M€",20 300 aides,6 293 entreprises
Autres Catégories Juridiques,5676846.62,2651,854,83,#AAAAAA,"5,7 M€",2 651 aides,854 entreprises
Entrepreneur individuel,59403083.21,41135,12868,84,#E53935,"59,4 M€",41 135 aides,12 868 entreprises
Société à responsabilité limitée (SARL),39522045.38,16301,5099,84,#FF8F00,"39,5 M€",16 301 aides,5 099 entreprises
Société par actions simplifiée,24454083.45,10132,3029,84,#6D4C41,"24,5 M€",10 132 aides,3 029 entreprises
Autres Catégories Juridiques,4384862.00,2107,677,84,#AAAAAA,"4,4 M€",2 107 aides,677 entreprises
Entrepreneur individuel,39538207.00,27156,9285,85,#E53935,"39,5 M€",27 156 aides,9 285 entreprises
Société à responsabilité limitée (SARL),37987023.31,15257,5346,85,#FF8F00,"38,0 M€",15 257 aides,5 346 entreprises
Société par actions simplifiée,8385340.28,3358,1090,85,#6D4C41,"8,4 M€",3 358 aides,1 090 entreprises
Autres Catégories Juridiques,3270458.00,1537,514,85,#AAAAAA,"3,3 M€",1 537 aides,514 entreprises
Entrepreneur individuel,27054134.00,17387,5706,86,#E53935,"27,1 M€",17 387 aides,5 706 entreprises
Société à responsabilité limitée (SARL),16440738.67,6893,2374,86,#FF8F00,"16,4 M€",6 893 aides,2 374 entreprises
Société par actions simplifiée,4360160.11,1847,595,86,#6D4C41,"4,4 M€",1 847 aides,595 entreprises
Autres Catégories Juridiques,2002887.09,1046,325,86,#AAAAAA,"2,0 M€",1 046 aides,325 entreprises
Entrepreneur individuel,23495920.00,16065,5176,87,#E53935,"23,5 M€",16 065 aides,5 176 entreprises
Société à responsabilité limitée (SARL),15643560.78,6372,2099,87,#FF8F00,"15,6 M€",6 372 aides,2 099 entreprises
Société par actions simplifiée,5983624.15,2409,764,87,#6D4C41,"6,0 M€",2 409 aides,764 entreprises
Autres Catégories Juridiques,1685050.00,796,256,87,#AAAAAA,"1,7 M€",796 aides,256 entreprises
Entrepreneur individuel,23423994.20,15982,5095,88,#E53935,"23,4 M€",15 982 aides,5 095 entreprises
Société à responsabilité limitée (SARL),18871381.50,7946,2615,88,#FF8F00,"18,9 M€",7 946 aides,2 615 entreprises
Société par actions simplifiée,6792767.40,2873,929,88,#6D4C41,"6,8 M€",2 873 aides,929 entreprises
Autres Catégories Juridiques,1237428.00,649,211,88,#AAAAAA,"1,2 M€",649 aides,211 entreprises
Entrepreneur individuel,19394612.00,13164,4288,89,#E53935,"19,4 M€",13 164 aides,4 288 entreprises
Société à responsabilité limitée (SARL),12170947.05,5079,1689,89,#FF8F00,"12,2 M€",5 079 aides,1 689 entreprises
Société par actions simplifiée,5497338.00,2474,768,89,#6D4C41,"5,5 M€",2 474 aides,768 entreprises
Autres Catégories Juridiques,1486077.00,765,245,89,#AAAAAA,"1,5 M€",765 aides,245 entreprises
Entrepreneur individuel,6444618.00,4405,1463,90,#E53935,"6,4 M€",4 405 aides,1 463 entreprises
Société à responsabilité limitée (SARL),5889494.00,2310,778,90,#FF8F00,"5,9 M€",2 310 aides,778 entreprises
Société par actions simplifiée,2077583.00,887,296,90,#6D4C41,"2,1 M€",887 aides,296 entreprises
Autres Catégories Juridiques,283057.00,151,47,90,#AAAAAA,"0,3 M€",151 aides,47 entreprises
Entrepreneur individuel,92385231.84,57461,15579,91,#E53935,"92,4 M€",57 461 aides,15 579 entreprises
Société à responsabilité limitée (SARL),47100818.23,20465,6573,91,#FF8F00,"47,1 M€",20 465 aides,6 573 entreprises
Société par actions simplifiée,42690184.97,20005,5429,91,#6D4C41,"42,7 M€",20 005 aides,5 429 entreprises
Autres Catégories Juridiques,2379249.00,1056,315,91,#AAAAAA,"2,4 M€",1 056 aides,315 entreprises
Entrepreneur individuel,174389857.53,105353,26060,92,#E53935,"174,4 M€",105 353 aides,26 060 entreprises
Société à responsabilité limitée (SARL),95502346.37,38830,11024,92,#FF8F00,"95,5 M€",38 830 aides,11 024 entreprises
Société par actions simplifiée,91642952.46,40303,10161,92,#6D4C41,"91,6 M€",40 303 aides,10 161 entreprises
Autres Catégories Juridiques,5314618.25,2167,630,92,#AAAAAA,"5,3 M€",2 167 aides,630 entreprises
Entrepreneur individuel,205607477.87,118134,26466,93,#E53935,"205,6 M€",118 134 aides,26 466 entreprises
Société par actions simplifiée,91256436.92,42584,9945,93,#6D4C41,"91,3 M€",42 584 aides,9 945 entreprises
Société à responsabilité limitée (SARL),86618143.08,36556,10519,93,#FF8F00,"86,6 M€",36 556 aides,10 519 entreprises
Autres Catégories Juridiques,5047215.00,2360,674,93,#AAAAAA,"5,0 M€",2 360 aides,674 entreprises
Entrepreneur individuel,148091109.69,90870,22568,94,#E53935,"148,1 M€",90 870 aides,22 568 entreprises
Société par actions simplifiée,68559146.61,31776,7963,94,#6D4C41,"68,6 M€",31 776 aides,7 963 entreprises
Société à responsabilité limitée (SARL),66329971.93,28018,8193,94,#FF8F00,"66,3 M€",28 018 aides,8 193 entreprises
Autres Catégories Juridiques,4391042.00,1876,555,94,#AAAAAA,"4,4 M€",1 876 aides,555 entreprises
Entrepreneur individuel,115320082.96,69272,16930,95,#E53935,"115,3 M€",69 272 aides,16 930 entreprises
Société par actions simplifiée,51635300.57,24486,6194,95,#6D4C41,"51,6 M€",24 486 aides,6 194 entreprises
Société à responsabilité limitée (SARL),48635401.29,21243,6621,95,#FF8F00,"48,6 M€",21 243 aides,6 621 entreprises
Autres Catégories Juridiques,2660800.00,1161,373,95,#AAAAAA,"2,7 M€",1 161 aides,373 entreprises
Entrepreneur individuel,69512321.49,45830,11858,971,#E53935,"69,5 M€",45 830 aides,11 858 entreprises
Société à responsabilité limitée (SARL),20763135.78,11243,3135,971,#FF8F00,"20,8 M€",11 243 aides,3 135 entreprises
Société par actions simplifiée,18497909.67,10577,2626,971,#6D4C41,"18,5 M€",10 577 aides,2 626 entreprises
Autres Catégories Juridiques,2359057.85,1453,404,971,#AAAAAA,"2,4 M€",1 453 aides,404 entreprises
Entrepreneur individuel,37986866.00,25218,6907,972,#E53935,"38,0 M€",25 218 aides,6 907 entreprises
Société à responsabilité limitée (SARL),22617810.59,10765,3073,972,#FF8F00,"22,6 M€",10 765 aides,3 073 entreprises
Société par actions simplifiée,14762168.35,7600,2000,972,#6D4C41,"14,8 M€",7 600 aides,2 000 entreprises
Autres Catégories Juridiques,1636178.00,913,270,972,#AAAAAA,"1,6 M€",913 aides,270 entreprises
Entrepreneur individuel,40472971.17,19299,3623,973,#E53935,"40,5 M€",19 299 aides,3 623 entreprises
Société par actions simplifiée,15189456.02,6410,1209,973,#6D4C41,"15,2 M€",6 410 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10534305.38,4423,878,973,#FF8F00,"10,5 M€",4 423 aides,878 entreprises
Autres Catégories Juridiques,1560358.23,706,141,973,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77382762.16,55439,17154,974,#E53935,"77,4 M€",55 439 aides,17 154 entreprises
Société à responsabilité limitée (SARL),27916956.65,16778,5861,974,#FF8F00,"27,9 M€",16 778 aides,5 861 entreprises
Société par actions simplifiée,7753653.00,4661,1509,974,#6D4C41,"7,8 M€",4 661 aides,1 509 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,974,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,84239511.00,34070,5307,976,#E53935,"84,2 M€",34 070 aides,5 307 entreprises
Société à responsabilité limitée (SARL),7975590.23,3326,644,976,#FF8F00,"8,0 M€",3 326 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,976,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
