libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12832211.41,2523,466,61,#6D4C41,"12,8 M€",2 523 aides,466 entreprises
Autres Catégories Juridiques,4779664.00,1244,256,61,#AAAAAA,"4,8 M€",1 244 aides,256 entreprises
Société à responsabilité limitée (SARL),168404017.31,32366,6197,62,#FF8F00,"168,4 M€",32 366 aides,6 197 entreprises
Entrepreneur individuel,131608878.36,73674,15804,62,#E53935,"131,6 M€",73 674 aides,15 804 entreprises
Société par actions simplifiée,93027033.54,15344,2811,62,#6D4C41,"93,0 M€",15 344 aides,2 811 entreprises
Autres Catégories Juridiques,28627509.65,3978,723,62,#AAAAAA,"28,6 M€",3 978 aides,723 entreprises
Société à responsabilité limitée (SARL),127417916.54,26393,4837,63,#FF8F00,"127,4 M€",26 393 aides,4 837 entreprises
Entrepreneur individuel,88941568.35,50198,10648,63,#E53935,"88,9 M€",50 198 aides,10 648 entreprises
Société par actions simplifiée,70727074.76,10430,1870,63,#6D4C41,"70,7 M€",10 430 aides,1 870 entreprises
Autres Catégories Juridiques,34138258.12,2898,573,63,#AAAAAA,"34,1 M€",2 898 aides,573 entreprises
Société à responsabilité limitée (SARL),190842701.01,36790,6911,64,#FF8F00,"190,8 M€",36 790 aides,6 911 entreprises
Entrepreneur individuel,110275752.00,65370,14759,64,#E53935,"110,3 M€",65 370 aides,14 759 entreprises
Société par actions simplifiée,80148694.72,14013,2478,64,#6D4C41,"80,1 M€",14 013 aides,2 478 entreprises
Autres Catégories Juridiques,32423802.79,5068,1148,64,#AAAAAA,"32,4 M€",5 068 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81933957.76,13793,2049,65,#FF8F00,"81,9 M€",13 793 aides,2 049 entreprises
Entrepreneur individuel,57904326.00,28494,5394,65,#E53935,"57,9 M€",28 494 aides,5 394 entreprises
Société par actions simplifiée,30148490.93,4574,693,65,#6D4C41,"30,1 M€",4 574 aides,693 entreprises
Autres Catégories Juridiques,36742507.32,1906,346,65,#AAAAAA,"36,7 M€",1 906 aides,346 entreprises
Société à responsabilité limitée (SARL),112032238.25,22899,4100,66,#FF8F00,"112,0 M€",22 899 aides,4 100 entreprises
Entrepreneur individuel,87418098.63,50654,10678,66,#E53935,"87,4 M€",50 654 aides,10 678 entreprises
Société par actions simplifiée,84879657.46,15142,2491,66,#6D4C41,"84,9 M€",15 142 aides,2 491 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),247927948.45,48504,9070,67,#FF8F00,"247,9 M€",48 504 aides,9 070 entreprises
Société par actions simplifiée,168746759.78,24372,4536,67,#6D4C41,"168,7 M€",24 372 aides,4 536 entreprises
Entrepreneur individuel,133181864.02,76261,15907,67,#E53935,"133,2 M€",76 261 aides,15 907 entreprises
Autres Catégories Juridiques,56878209.65,9811,1565,67,#AAAAAA,"56,9 M€",9 811 aides,1 565 entreprises
Société à responsabilité limitée (SARL),163908854.77,29316,5354,68,#FF8F00,"163,9 M€",29 316 aides,5 354 entreprises
Société par actions simplifiée,90207704.51,14863,2667,68,#6D4C41,"90,2 M€",14 863 aides,2 667 entreprises
Entrepreneur individuel,77779726.29,43276,9413,68,#E53935,"77,8 M€",43 276 aides,9 413 entreprises
Autres Catégories Juridiques,40943328.80,5711,1023,68,#AAAAAA,"40,9 M€",5 711 aides,1 023 entreprises
Société à responsabilité limitée (SARL),417471366.59,86109,16097,69,#FF8F00,"417,5 M€",86 109 aides,16 097 entreprises
Société par actions simplifiée,377451768.91,63315,10965,69,#6D4C41,"377,5 M€",63 315 aides,10 965 entreprises
Entrepreneur individuel,309979614.09,187757,37748,69,#E53935,"310,0 M€",187 757 aides,37 748 entreprises
Autres Catégories Juridiques,86388284.57,10902,1825,69,#AAAAAA,"86,4 M€",10 902 aides,1 825 entreprises
Entrepreneur individuel,23638837.00,13349,2958,70,#E53935,"23,6 M€",13 349 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23265191.00,5293,1129,70,#FF8F00,"23,3 M€",5 293 aides,1 129 entreprises
Société par actions simplifiée,9771614.00,1940,380,70,#6D4C41,"9,8 M€",1 940 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89940660.91,18635,3523,71,#FF8F00,"89,9 M€",18 635 aides,3 523 entreprises
Entrepreneur individuel,74506581.00,38633,8160,71,#E53935,"74,5 M€",38 633 aides,8 160 entreprises
Société par actions simplifiée,45361958.43,7268,1295,71,#6D4C41,"45,4 M€",7 268 aides,1 295 entreprises
Autres Catégories Juridiques,15319965.00,3333,732,71,#AAAAAA,"15,3 M€",3 333 aides,732 entreprises
Société à responsabilité limitée (SARL),76771695.74,14620,2888,72,#FF8F00,"76,8 M€",14 620 aides,2 888 entreprises
Entrepreneur individuel,53858266.00,28954,6343,72,#E53935,"53,9 M€",28 954 aides,6 343 entreprises
Société par actions simplifiée,32502530.17,4593,802,72,#6D4C41,"32,5 M€",4 593 aides,802 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),313915651.95,40945,6227,73,#FF8F00,"313,9 M€",40 945 aides,6 227 entreprises
Société par actions simplifiée,295278087.77,14999,2304,73,#6D4C41,"295,3 M€",14 999 aides,2 304 entreprises
Entrepreneur individuel,217373078.99,88629,14314,73,#E53935,"217,4 M€",88 629 aides,14 314 entreprises
Autres Catégories Juridiques,252805557.26,4374,850,73,#AAAAAA,"252,8 M€",4 374 aides,850 entreprises
Société à responsabilité limitée (SARL),315067982.54,48534,8064,74,#FF8F00,"315,1 M€",48 534 aides,8 064 entreprises
Société par actions simplifiée,239902691.88,21385,3531,74,#6D4C41,"239,9 M€",21 385 aides,3 531 entreprises
Entrepreneur individuel,201416433.00,97911,18773,74,#E53935,"201,4 M€",97 911 aides,18 773 entreprises
Autres Catégories Juridiques,167081551.25,4178,836,74,#AAAAAA,"167,1 M€",4 178 aides,836 entreprises
Société par actions simplifiée,2438535770.14,234612,33930,75,#6D4C41,"2438,5 M€",234 612 aides,33 930 entreprises
Société à responsabilité limitée (SARL),1846890815.03,296963,42586,75,#FF8F00,"1846,9 M€",296 963 aides,42 586 entreprises
Entrepreneur individuel,732522613.53,419195,70492,75,#E53935,"732,5 M€",419 195 aides,70 492 entreprises
Autres Catégories Juridiques,425061418.72,24362,3627,75,#AAAAAA,"425,1 M€",24 362 aides,3 627 entreprises
Société à responsabilité limitée (SARL),174726261.96,32731,6080,76,#FF8F00,"174,7 M€",32 731 aides,6 080 entreprises
Entrepreneur individuel,121868494.54,66511,14270,76,#E53935,"121,9 M€",66 511 aides,14 270 entreprises
Société par actions simplifiée,95557490.27,15671,2694,76,#6D4C41,"95,6 M€",15 671 aides,2 694 entreprises
Autres Catégories Juridiques,27253624.00,4363,840,76,#AAAAAA,"27,3 M€",4 363 aides,840 entreprises
Société par actions simplifiée,215967008.56,38620,6582,77,#6D4C41,"216,0 M€",38 620 aides,6 582 entreprises
Société à responsabilité limitée (SARL),201079730.46,41456,7974,77,#FF8F00,"201,1 M€",41 456 aides,7 974 entreprises
Entrepreneur individuel,179733748.68,104421,19059,77,#E53935,"179,7 M€",104 421 aides,19 059 entreprises
Autres Catégories Juridiques,20897623.00,3708,863,77,#AAAAAA,"20,9 M€",3 708 aides,863 entreprises
Société à responsabilité limitée (SARL),225875669.04,44699,8568,78,#FF8F00,"225,9 M€",44 699 aides,8 568 entreprises
Société par actions simplifiée,218787131.90,38381,6691,78,#6D4C41,"218,8 M€",38 381 aides,6 691 entreprises
Entrepreneur individuel,167285485.43,98990,19248,78,#E53935,"167,3 M€",98 990 aides,19 248 entreprises
Autres Catégories Juridiques,25470784.00,2837,603,78,#AAAAAA,"25,5 M€",2 837 aides,603 entreprises
Société à responsabilité limitée (SARL),47473601.80,9063,1849,79,#FF8F00,"47,5 M€",9 063 aides,1 849 entreprises
Entrepreneur individuel,34979148.15,19851,4553,79,#E53935,"35,0 M€",19 851 aides,4 553 entreprises
Société par actions simplifiée,14904103.17,2432,441,79,#6D4C41,"14,9 M€",2 432 aides,441 entreprises
Autres Catégories Juridiques,8612258.00,1751,378,79,#AAAAAA,"8,6 M€",1 751 aides,378 entreprises
Société à responsabilité limitée (SARL),68477271.03,12491,2378,80,#FF8F00,"68,5 M€",12 491 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37517014.78,6525,1170,80,#6D4C41,"37,5 M€",6 525 aides,1 170 entreprises
Autres Catégories Juridiques,17544218.00,2294,438,80,#AAAAAA,"17,5 M€",2 294 aides,438 entreprises
Société à responsabilité limitée (SARL),60093796.34,13530,2827,81,#FF8F00,"60,1 M€",13 530 aides,2 827 entreprises
Entrepreneur individuel,49551582.74,31706,7247,81,#E53935,"49,6 M€",31 706 aides,7 247 entreprises
Société par actions simplifiée,27235326.59,6869,1290,81,#6D4C41,"27,2 M€",6 869 aides,1 290 entreprises
Autres Catégories Juridiques,9912651.00,2036,414,81,#AAAAAA,"9,9 M€",2 036 aides,414 entreprises
Société à responsabilité limitée (SARL),37752018.52,8578,1832,82,#FF8F00,"37,8 M€",8 578 aides,1 832 entreprises
Entrepreneur individuel,33497573.00,20935,4771,82,#E53935,"33,5 M€",20 935 aides,4 771 entreprises
Société par actions simplifiée,18978327.96,4326,810,82,#6D4C41,"19,0 M€",4 326 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),275143502.47,54021,10130,83,#FF8F00,"275,1 M€",54 021 aides,10 130 entreprises
Entrepreneur individuel,217633325.29,128698,26954,83,#E53935,"217,6 M€",128 698 aides,26 954 entreprises
Société par actions simplifiée,210920945.54,39125,6915,83,#6D4C41,"210,9 M€",39 125 aides,6 915 entreprises
Autres Catégories Juridiques,48406759.62,5922,1095,83,#AAAAAA,"48,4 M€",5 922 aides,1 095 entreprises
Société à responsabilité limitée (SARL),149089560.96,30273,5386,84,#FF8F00,"149,1 M€",30 273 aides,5 386 entreprises
Entrepreneur individuel,111959483.21,65600,13599,84,#E53935,"112,0 M€",65 600 aides,13 599 entreprises
Société par actions simplifiée,97438296.45,19370,3313,84,#6D4C41,"97,4 M€",19 370 aides,3 313 entreprises
Autres Catégories Juridiques,32622862.00,5565,1018,84,#AAAAAA,"32,6 M€",5 565 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152929945.69,28420,5686,85,#FF8F00,"152,9 M€",28 420 aides,5 686 entreprises
Entrepreneur individuel,75866591.00,42053,9647,85,#E53935,"75,9 M€",42 053 aides,9 647 entreprises
Société par actions simplifiée,68547998.56,7347,1310,85,#6D4C41,"68,5 M€",7 347 aides,1 310 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),61202778.67,12310,2503,86,#FF8F00,"61,2 M€",12 310 aides,2 503 entreprises
Entrepreneur individuel,46544031.00,26337,5910,86,#E53935,"46,5 M€",26 337 aides,5 910 entreprises
Société par actions simplifiée,27008102.11,3653,677,86,#6D4C41,"27,0 M€",3 653 aides,677 entreprises
Autres Catégories Juridiques,10688049.09,2205,417,86,#AAAAAA,"10,7 M€",2 205 aides,417 entreprises
Société à responsabilité limitée (SARL),57593603.59,11288,2219,87,#FF8F00,"57,6 M€",11 288 aides,2 219 entreprises
Entrepreneur individuel,41695780.00,24307,5335,87,#E53935,"41,7 M€",24 307 aides,5 335 entreprises
Société par actions simplifiée,22758911.71,4677,844,87,#6D4C41,"22,8 M€",4 677 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66560172.53,14236,2761,88,#FF8F00,"66,6 M€",14 236 aides,2 761 entreprises
Entrepreneur individuel,46575607.19,25345,5301,88,#E53935,"46,6 M€",25 345 aides,5 301 entreprises
Société par actions simplifiée,33373486.82,5534,1021,88,#6D4C41,"33,4 M€",5 534 aides,1 021 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),44912789.04,9267,1803,89,#FF8F00,"44,9 M€",9 267 aides,1 803 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,25127629.00,4607,872,89,#6D4C41,"25,1 M€",4 607 aides,872 entreprises
Autres Catégories Juridiques,11770898.00,2085,398,89,#AAAAAA,"11,8 M€",2 085 aides,398 entreprises
Société à responsabilité limitée (SARL),22980585.00,4324,835,90,#FF8F00,"23,0 M€",4 324 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7208442.00,1741,317,90,#6D4C41,"7,2 M€",1 741 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,186606165.04,35219,6018,91,#6D4C41,"186,6 M€",35 219 aides,6 018 entreprises
Société à responsabilité limitée (SARL),167887446.38,35553,7041,91,#FF8F00,"167,9 M€",35 553 aides,7 041 entreprises
Entrepreneur individuel,153643015.84,89112,16394,91,#E53935,"153,6 M€",89 112 aides,16 394 entreprises
Autres Catégories Juridiques,17999765.00,2340,457,91,#AAAAAA,"18,0 M€",2 340 aides,457 entreprises
Société par actions simplifiée,646442289.46,76096,11564,92,#6D4C41,"646,4 M€",76 096 aides,11 564 entreprises
Société à responsabilité limitée (SARL),398212212.37,74761,12003,92,#FF8F00,"398,2 M€",74 761 aides,12 003 entreprises
Entrepreneur individuel,292157120.53,166386,27312,92,#E53935,"292,2 M€",166 386 aides,27 312 entreprises
Autres Catégories Juridiques,103409293.25,5055,847,92,#AAAAAA,"103,4 M€",5 055 aides,847 entreprises
Société par actions simplifiée,355696482.92,72255,10925,93,#6D4C41,"355,7 M€",72 255 aides,10 925 entreprises
Entrepreneur individuel,338774444.61,186443,27736,93,#E53935,"338,8 M€",186 443 aides,27 736 entreprises
Société à responsabilité limitée (SARL),309068520.07,63332,11281,93,#FF8F00,"309,1 M€",63 332 aides,11 281 entreprises
Autres Catégories Juridiques,64844813.00,4840,847,93,#AAAAAA,"64,8 M€",4 840 aides,847 entreprises
Société par actions simplifiée,275959603.61,56883,8772,94,#6D4C41,"276,0 M€",56 883 aides,8 772 entreprises
Entrepreneur individuel,249074934.69,144251,23613,94,#E53935,"249,1 M€",144 251 aides,23 613 entreprises
Société à responsabilité limitée (SARL),243939361.93,50407,8767,94,#FF8F00,"243,9 M€",50 407 aides,8 767 entreprises
Autres Catégories Juridiques,72897501.00,4233,743,94,#AAAAAA,"72,9 M€",4 233 aides,743 entreprises
Entrepreneur individuel,194296422.96,108672,17640,95,#E53935,"194,3 M€",108 672 aides,17 640 entreprises
Société par actions simplifiée,189607685.57,42983,6855,95,#6D4C41,"189,6 M€",42 983 aides,6 855 entreprises
Société à responsabilité limitée (SARL),167177752.29,36569,7105,95,#FF8F00,"167,2 M€",36 569 aides,7 105 entreprises
Autres Catégories Juridiques,17403041.00,2761,538,95,#AAAAAA,"17,4 M€",2 761 aides,538 entreprises
Entrepreneur individuel,111368974.53,71146,12436,971,#E53935,"111,4 M€",71 146 aides,12 436 entreprises
Société à responsabilité limitée (SARL),75370434.31,18779,3382,971,#FF8F00,"75,4 M€",18 779 aides,3 382 entreprises
Société par actions simplifiée,53770685.67,16929,2943,971,#6D4C41,"53,8 M€",16 929 aides,2 943 entreprises
Autres Catégories Juridiques,10415032.85,2164,437,971,#AAAAAA,"10,4 M€",2 164 aides,437 entreprises
Société à responsabilité limitée (SARL),73441350.81,18482,3298,972,#FF8F00,"73,4 M€",18 482 aides,3 298 entreprises
Entrepreneur individuel,61195051.00,39681,7155,972,#E53935,"61,2 M€",39 681 aides,7 155 entreprises
Société par actions simplifiée,40868308.35,12415,2145,972,#6D4C41,"40,9 M€",12 415 aides,2 145 entreprises
Autres Catégories Juridiques,6408894.00,1510,304,972,#AAAAAA,"6,4 M€",1 510 aides,304 entreprises
Entrepreneur individuel,58535213.17,30004,3814,973,#E53935,"58,5 M€",30 004 aides,3 814 entreprises
Société par actions simplifiée,24796460.02,9571,1304,973,#6D4C41,"24,8 M€",9 571 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20442581.38,6457,911,973,#FF8F00,"20,4 M€",6 457 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,973,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114191609.29,76359,17494,974,#E53935,"114,2 M€",76 359 aides,17 494 entreprises
Société à responsabilité limitée (SARL),91120193.09,24856,6172,974,#FF8F00,"91,1 M€",24 856 aides,6 172 entreprises
Société par actions simplifiée,36464843.00,7369,1666,974,#6D4C41,"36,5 M€",7 369 aides,1 666 entreprises
Autres Catégories Juridiques,20298405.75,2174,553,974,#AAAAAA,"20,3 M€",2 174 aides,553 entreprises
Entrepreneur individuel,102390899.00,44050,5415,976,#E53935,"102,4 M€",44 050 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12810525.23,4277,682,976,#FF8F00,"12,8 M€",4 277 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
