libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,11639257.41,2294,463,61,#6D4C41,"11,6 M€",2 294 aides,463 entreprises
Autres Catégories Juridiques,4231724.00,1129,237,61,#AAAAAA,"4,2 M€",1 129 aides,237 entreprises
Société à responsabilité limitée (SARL),147951062.31,29703,6182,62,#FF8F00,"148,0 M€",29 703 aides,6 182 entreprises
Entrepreneur individuel,125781434.36,69594,15780,62,#E53935,"125,8 M€",69 594 aides,15 780 entreprises
Société par actions simplifiée,80027432.54,13866,2791,62,#6D4C41,"80,0 M€",13 866 aides,2 791 entreprises
Autres Catégories Juridiques,17246163.65,3480,665,62,#AAAAAA,"17,2 M€",3 480 aides,665 entreprises
Société à responsabilité limitée (SARL),114820589.54,24109,4830,63,#FF8F00,"114,8 M€",24 109 aides,4 830 entreprises
Entrepreneur individuel,85389216.72,47472,10632,63,#E53935,"85,4 M€",47 472 aides,10 632 entreprises
Société par actions simplifiée,53932843.76,9446,1853,63,#6D4C41,"53,9 M€",9 446 aides,1 853 entreprises
Autres Catégories Juridiques,18962235.73,2566,527,63,#AAAAAA,"19,0 M€",2 566 aides,527 entreprises
Société à responsabilité limitée (SARL),170067051.01,33948,6892,64,#FF8F00,"170,1 M€",33 948 aides,6 892 entreprises
Entrepreneur individuel,106104655.00,62003,14723,64,#E53935,"106,1 M€",62 003 aides,14 723 entreprises
Société par actions simplifiée,71557785.72,12909,2455,64,#6D4C41,"71,6 M€",12 909 aides,2 455 entreprises
Autres Catégories Juridiques,26510433.79,4548,1082,64,#AAAAAA,"26,5 M€",4 548 aides,1 082 entreprises
Société à responsabilité limitée (SARL),68876558.76,12185,2041,65,#FF8F00,"68,9 M€",12 185 aides,2 041 entreprises
Entrepreneur individuel,54969624.00,26749,5386,65,#E53935,"55,0 M€",26 749 aides,5 386 entreprises
Société par actions simplifiée,24900567.93,4033,691,65,#6D4C41,"24,9 M€",4 033 aides,691 entreprises
Autres Catégories Juridiques,31192719.32,1647,321,65,#AAAAAA,"31,2 M€",1 647 aides,321 entreprises
Société à responsabilité limitée (SARL),102656091.25,21281,4090,66,#FF8F00,"102,7 M€",21 281 aides,4 090 entreprises
Entrepreneur individuel,84086343.63,48201,10662,66,#E53935,"84,1 M€",48 201 aides,10 662 entreprises
Société par actions simplifiée,76606901.79,14007,2484,66,#6D4C41,"76,6 M€",14 007 aides,2 484 entreprises
Autres Catégories Juridiques,17402979.44,3115,647,66,#AAAAAA,"17,4 M€",3 115 aides,647 entreprises
Société à responsabilité limitée (SARL),216965391.45,43809,9044,67,#FF8F00,"217,0 M€",43 809 aides,9 044 entreprises
Société par actions simplifiée,129935460.78,21778,4495,67,#6D4C41,"129,9 M€",21 778 aides,4 495 entreprises
Entrepreneur individuel,126087872.02,71318,15870,67,#E53935,"126,1 M€",71 318 aides,15 870 entreprises
Autres Catégories Juridiques,40837481.65,8284,1523,67,#AAAAAA,"40,8 M€",8 284 aides,1 523 entreprises
Société à responsabilité limitée (SARL),143002512.77,26462,5344,68,#FF8F00,"143,0 M€",26 462 aides,5 344 entreprises
Société par actions simplifiée,74534567.51,13360,2642,68,#6D4C41,"74,5 M€",13 360 aides,2 642 entreprises
Entrepreneur individuel,73876285.29,40676,9398,68,#E53935,"73,9 M€",40 676 aides,9 398 entreprises
Autres Catégories Juridiques,31310932.80,4590,989,68,#AAAAAA,"31,3 M€",4 590 aides,989 entreprises
Société à responsabilité limitée (SARL),361281334.59,77947,16040,69,#FF8F00,"361,3 M€",77 947 aides,16 040 entreprises
Entrepreneur individuel,296019956.09,176311,37676,69,#E53935,"296,0 M€",176 311 aides,37 676 entreprises
Société par actions simplifiée,285600623.91,56659,10868,69,#6D4C41,"285,6 M€",56 659 aides,10 868 entreprises
Autres Catégories Juridiques,43690272.57,9434,1779,69,#AAAAAA,"43,7 M€",9 434 aides,1 779 entreprises
Entrepreneur individuel,22768192.00,12652,2949,70,#E53935,"22,8 M€",12 652 aides,2 949 entreprises
Société à responsabilité limitée (SARL),20935328.00,4861,1124,70,#FF8F00,"20,9 M€",4 861 aides,1 124 entreprises
Société par actions simplifiée,8749217.00,1768,380,70,#6D4C41,"8,7 M€",1 768 aides,380 entreprises
Autres Catégories Juridiques,1742590.00,571,140,70,#AAAAAA,"1,7 M€",571 aides,140 entreprises
Société à responsabilité limitée (SARL),82616541.91,17100,3513,71,#FF8F00,"82,6 M€",17 100 aides,3 513 entreprises
Entrepreneur individuel,71022556.00,36313,8139,71,#E53935,"71,0 M€",36 313 aides,8 139 entreprises
Société par actions simplifiée,38144478.43,6641,1291,71,#6D4C41,"38,1 M€",6 641 aides,1 291 entreprises
Autres Catégories Juridiques,12684014.00,2991,703,71,#AAAAAA,"12,7 M€",2 991 aides,703 entreprises
Société à responsabilité limitée (SARL),67662972.74,13290,2879,72,#FF8F00,"67,7 M€",13 290 aides,2 879 entreprises
Entrepreneur individuel,51572239.00,27334,6339,72,#E53935,"51,6 M€",27 334 aides,6 339 entreprises
Société par actions simplifiée,26472509.17,4095,791,72,#6D4C41,"26,5 M€",4 095 aides,791 entreprises
Autres Catégories Juridiques,9310868.00,1834,357,72,#AAAAAA,"9,3 M€",1 834 aides,357 entreprises
Société à responsabilité limitée (SARL),268848192.95,36024,6184,73,#FF8F00,"268,8 M€",36 024 aides,6 184 entreprises
Société par actions simplifiée,211513738.37,12872,2239,73,#6D4C41,"211,5 M€",12 872 aides,2 239 entreprises
Entrepreneur individuel,196655376.99,81470,14256,73,#E53935,"196,7 M€",81 470 aides,14 256 entreprises
Autres Catégories Juridiques,205431806.16,3682,793,73,#AAAAAA,"205,4 M€",3 682 aides,793 entreprises
Société à responsabilité limitée (SARL),274911208.54,43350,8028,74,#FF8F00,"274,9 M€",43 350 aides,8 028 entreprises
Entrepreneur individuel,191100514.00,91686,18726,74,#E53935,"191,1 M€",91 686 aides,18 726 entreprises
Société par actions simplifiée,163064335.97,18797,3479,74,#6D4C41,"163,1 M€",18 797 aides,3 479 entreprises
Autres Catégories Juridiques,138040020.04,3596,768,74,#AAAAAA,"138,0 M€",3 596 aides,768 entreprises
Société à responsabilité limitée (SARL),1430736315.03,255158,42276,75,#FF8F00,"1430,7 M€",255 158 aides,42 276 entreprises
Société par actions simplifiée,1374559416.14,199736,33349,75,#6D4C41,"1374,6 M€",199 736 aides,33 349 entreprises
Entrepreneur individuel,681815086.53,382540,70148,75,#E53935,"681,8 M€",382 540 aides,70 148 entreprises
Autres Catégories Juridiques,205493284.72,19961,3551,75,#AAAAAA,"205,5 M€",19 961 aides,3 551 entreprises
Société à responsabilité limitée (SARL),156882610.96,29876,6071,76,#FF8F00,"156,9 M€",29 876 aides,6 071 entreprises
Entrepreneur individuel,116678618.54,62795,14248,76,#E53935,"116,7 M€",62 795 aides,14 248 entreprises
Société par actions simplifiée,78720567.27,14149,2675,76,#6D4C41,"78,7 M€",14 149 aides,2 675 entreprises
Autres Catégories Juridiques,19998689.00,3845,752,76,#AAAAAA,"20,0 M€",3 845 aides,752 entreprises
Société à responsabilité limitée (SARL),172699563.46,37598,7933,77,#FF8F00,"172,7 M€",37 598 aides,7 933 entreprises
Entrepreneur individuel,171313740.68,96901,18971,77,#E53935,"171,3 M€",96 901 aides,18 971 entreprises
Société par actions simplifiée,165705874.56,34739,6506,77,#6D4C41,"165,7 M€",34 739 aides,6 506 entreprises
Autres Catégories Juridiques,14182213.00,3261,775,77,#AAAAAA,"14,2 M€",3 261 aides,775 entreprises
Société à responsabilité limitée (SARL),187113863.04,40235,8520,78,#FF8F00,"187,1 M€",40 235 aides,8 520 entreprises
Entrepreneur individuel,158532216.43,92040,19188,78,#E53935,"158,5 M€",92 040 aides,19 188 entreprises
Société par actions simplifiée,157074731.90,34488,6615,78,#6D4C41,"157,1 M€",34 488 aides,6 615 entreprises
Autres Catégories Juridiques,12896770.00,2418,514,78,#AAAAAA,"12,9 M€",2 418 aides,514 entreprises
Société à responsabilité limitée (SARL),41565305.80,8361,1843,79,#FF8F00,"41,6 M€",8 361 aides,1 843 entreprises
Entrepreneur individuel,33658397.15,18856,4544,79,#E53935,"33,7 M€",18 856 aides,4 544 entreprises
Société par actions simplifiée,12129082.17,2187,433,79,#6D4C41,"12,1 M€",2 187 aides,433 entreprises
Autres Catégories Juridiques,6948601.00,1561,350,79,#AAAAAA,"6,9 M€",1 561 aides,350 entreprises
Société à responsabilité limitée (SARL),60719966.03,11450,2368,80,#FF8F00,"60,7 M€",11 450 aides,2 368 entreprises
Entrepreneur individuel,54496776.69,29859,6829,80,#E53935,"54,5 M€",29 859 aides,6 829 entreprises
Société par actions simplifiée,33362240.78,5937,1158,80,#6D4C41,"33,4 M€",5 937 aides,1 158 entreprises
Autres Catégories Juridiques,9087222.00,1996,388,80,#AAAAAA,"9,1 M€",1 996 aides,388 entreprises
Société à responsabilité limitée (SARL),54006285.34,12485,2818,81,#FF8F00,"54,0 M€",12 485 aides,2 818 entreprises
Entrepreneur individuel,47572334.74,30108,7234,81,#E53935,"47,6 M€",30 108 aides,7 234 entreprises
Société par actions simplifiée,24561466.59,6272,1278,81,#6D4C41,"24,6 M€",6 272 aides,1 278 entreprises
Autres Catégories Juridiques,7090232.00,1841,392,81,#AAAAAA,"7,1 M€",1 841 aides,392 entreprises
Société à responsabilité limitée (SARL),34353988.52,7930,1829,82,#FF8F00,"34,4 M€",7 930 aides,1 829 entreprises
Entrepreneur individuel,32429418.00,19976,4766,82,#E53935,"32,4 M€",19 976 aides,4 766 entreprises
Société par actions simplifiée,16939700.96,3966,805,82,#6D4C41,"16,9 M€",3 966 aides,805 entreprises
Autres Catégories Juridiques,4165923.00,1094,247,82,#AAAAAA,"4,2 M€",1 094 aides,247 entreprises
Société à responsabilité limitée (SARL),251988616.47,50548,10103,83,#FF8F00,"252,0 M€",50 548 aides,10 103 entreprises
Entrepreneur individuel,209356536.29,122501,26893,83,#E53935,"209,4 M€",122 501 aides,26 893 entreprises
Société par actions simplifiée,181194023.54,36472,6885,83,#6D4C41,"181,2 M€",36 472 aides,6 885 entreprises
Autres Catégories Juridiques,31118324.62,5259,1055,83,#AAAAAA,"31,1 M€",5 259 aides,1 055 entreprises
Société à responsabilité limitée (SARL),132056513.96,28028,5369,84,#FF8F00,"132,1 M€",28 028 aides,5 369 entreprises
Entrepreneur individuel,107672336.21,62269,13574,84,#E53935,"107,7 M€",62 269 aides,13 574 entreprises
Société par actions simplifiée,85061439.45,17856,3291,84,#6D4C41,"85,1 M€",17 856 aides,3 291 entreprises
Autres Catégories Juridiques,25434936.00,4804,989,84,#AAAAAA,"25,4 M€",4 804 aides,989 entreprises
Société à responsabilité limitée (SARL),136778042.69,26059,5673,85,#FF8F00,"136,8 M€",26 059 aides,5 673 entreprises
Entrepreneur individuel,72080573.00,39761,9625,85,#E53935,"72,1 M€",39 761 aides,9 625 entreprises
Société par actions simplifiée,47032431.56,6559,1287,85,#6D4C41,"47,0 M€",6 559 aides,1 287 entreprises
Autres Catégories Juridiques,12754085.00,2891,605,85,#AAAAAA,"12,8 M€",2 891 aides,605 entreprises
Société à responsabilité limitée (SARL),54165183.67,11236,2498,86,#FF8F00,"54,2 M€",11 236 aides,2 498 entreprises
Entrepreneur individuel,45009040.00,25013,5904,86,#E53935,"45,0 M€",25 013 aides,5 904 entreprises
Société par actions simplifiée,20693992.11,3319,666,86,#6D4C41,"20,7 M€",3 319 aides,666 entreprises
Autres Catégories Juridiques,8469827.09,1984,391,86,#AAAAAA,"8,5 M€",1 984 aides,391 entreprises
Société à responsabilité limitée (SARL),50876951.59,10327,2217,87,#FF8F00,"50,9 M€",10 327 aides,2 217 entreprises
Entrepreneur individuel,40128516.00,23067,5330,87,#E53935,"40,1 M€",23 067 aides,5 330 entreprises
Société par actions simplifiée,20086079.71,4277,836,87,#6D4C41,"20,1 M€",4 277 aides,836 entreprises
Autres Catégories Juridiques,6386346.00,1494,305,87,#AAAAAA,"6,4 M€",1 494 aides,305 entreprises
Société à responsabilité limitée (SARL),61476317.53,13183,2750,88,#FF8F00,"61,5 M€",13 183 aides,2 750 entreprises
Entrepreneur individuel,44716465.19,23985,5294,88,#E53935,"44,7 M€",23 985 aides,5 294 entreprises
Société par actions simplifiée,29619568.82,5051,1012,88,#6D4C41,"29,6 M€",5 051 aides,1 012 entreprises
Autres Catégories Juridiques,7875201.67,1235,266,88,#AAAAAA,"7,9 M€",1 235 aides,266 entreprises
Société à responsabilité limitée (SARL),40029830.04,8509,1796,89,#FF8F00,"40,0 M€",8 509 aides,1 796 entreprises
Entrepreneur individuel,36119413.00,19397,4501,89,#E53935,"36,1 M€",19 397 aides,4 501 entreprises
Société par actions simplifiée,21429347.00,4258,866,89,#6D4C41,"21,4 M€",4 258 aides,866 entreprises
Autres Catégories Juridiques,8947335.00,1750,381,89,#AAAAAA,"8,9 M€",1 750 aides,381 entreprises
Société à responsabilité limitée (SARL),20714902.00,3962,834,90,#FF8F00,"20,7 M€",3 962 aides,834 entreprises
Entrepreneur individuel,12151512.00,6518,1515,90,#E53935,"12,2 M€",6 518 aides,1 515 entreprises
Société par actions simplifiée,6558197.00,1567,316,90,#6D4C41,"6,6 M€",1 567 aides,316 entreprises
Autres Catégories Juridiques,1967096.00,299,58,90,#AAAAAA,"2,0 M€",299 aides,58 entreprises
Entrepreneur individuel,146093276.84,83004,16329,91,#E53935,"146,1 M€",83 004 aides,16 329 entreprises
Société à responsabilité limitée (SARL),139429969.38,32078,7014,91,#FF8F00,"139,4 M€",32 078 aides,7 014 entreprises
Société par actions simplifiée,130427806.04,31405,5962,91,#6D4C41,"130,4 M€",31 405 aides,5 962 entreprises
Autres Catégories Juridiques,9559907.00,2008,415,91,#AAAAAA,"9,6 M€",2 008 aides,415 entreprises
Société par actions simplifiée,365385921.46,66983,11404,92,#6D4C41,"365,4 M€",66 983 aides,11 404 entreprises
Société à responsabilité limitée (SARL),321417549.37,65859,11915,92,#FF8F00,"321,4 M€",65 859 aides,11 915 entreprises
Entrepreneur individuel,276790447.53,153352,27207,92,#E53935,"276,8 M€",153 352 aides,27 207 entreprises
Autres Catégories Juridiques,30894841.25,4246,807,92,#AAAAAA,"30,9 M€",4 246 aides,807 entreprises
Entrepreneur individuel,321451640.61,171698,27602,93,#E53935,"321,5 M€",171 698 aides,27 602 entreprises
Société à responsabilité limitée (SARL),252567016.07,56643,11183,93,#FF8F00,"252,6 M€",56 643 aides,11 183 entreprises
Société par actions simplifiée,238746084.92,64401,10827,93,#6D4C41,"238,7 M€",64 401 aides,10 827 entreprises
Autres Catégories Juridiques,26211545.00,4199,821,93,#AAAAAA,"26,2 M€",4 199 aides,821 entreprises
Entrepreneur individuel,236329159.69,132813,23497,94,#E53935,"236,3 M€",132 813 aides,23 497 entreprises
Société par actions simplifiée,208849843.61,50568,8691,94,#6D4C41,"208,8 M€",50 568 aides,8 691 entreprises
Société à responsabilité limitée (SARL),202039517.93,45019,8715,94,#FF8F00,"202,0 M€",45 019 aides,8 715 entreprises
Autres Catégories Juridiques,34653562.00,3610,725,94,#AAAAAA,"34,7 M€",3 610 aides,725 entreprises
Entrepreneur individuel,183760038.96,100102,17571,95,#E53935,"183,8 M€",100 102 aides,17 571 entreprises
Société par actions simplifiée,152656359.57,38268,6811,95,#6D4C41,"152,7 M€",38 268 aides,6 811 entreprises
Société à responsabilité limitée (SARL),141662919.29,33021,7072,95,#FF8F00,"141,7 M€",33 021 aides,7 072 entreprises
Autres Catégories Juridiques,11411864.00,2293,487,95,#AAAAAA,"11,4 M€",2 293 aides,487 entreprises
Entrepreneur individuel,97998673.53,60927,12254,971,#E53935,"98,0 M€",60 927 aides,12 254 entreprises
Société à responsabilité limitée (SARL),48510641.31,14875,3284,971,#FF8F00,"48,5 M€",14 875 aides,3 284 entreprises
Société par actions simplifiée,35461632.67,13780,2807,971,#6D4C41,"35,5 M€",13 780 aides,2 807 entreprises
Autres Catégories Juridiques,4432562.85,1817,422,971,#AAAAAA,"4,4 M€",1 817 aides,422 entreprises
Entrepreneur individuel,53306332.00,33151,7098,972,#E53935,"53,3 M€",33 151 aides,7 098 entreprises
Société à responsabilité limitée (SARL),48285722.81,14357,3209,972,#FF8F00,"48,3 M€",14 357 aides,3 209 entreprises
Société par actions simplifiée,28143093.35,10054,2091,972,#6D4C41,"28,1 M€",10 054 aides,2 091 entreprises
Autres Catégories Juridiques,3577989.00,1188,293,972,#AAAAAA,"3,6 M€",1 188 aides,293 entreprises
Entrepreneur individuel,50432732.17,24597,3724,973,#E53935,"50,4 M€",24 597 aides,3 724 entreprises
Société par actions simplifiée,20405454.02,7906,1260,973,#6D4C41,"20,4 M€",7 906 aides,1 260 entreprises
Société à responsabilité limitée (SARL),15810407.38,5379,898,973,#FF8F00,"15,8 M€",5 379 aides,898 entreprises
Autres Catégories Juridiques,2409389.23,804,147,973,#AAAAAA,"2,4 M€",804 aides,147 entreprises
Entrepreneur individuel,107039540.29,70180,17449,974,#E53935,"107,0 M€",70 180 aides,17 449 entreprises
Société à responsabilité limitée (SARL),66790708.09,21542,6112,974,#FF8F00,"66,8 M€",21 542 aides,6 112 entreprises
Société par actions simplifiée,21943426.00,6298,1632,974,#6D4C41,"21,9 M€",6 298 aides,1 632 entreprises
Autres Catégories Juridiques,16239964.75,1992,547,974,#AAAAAA,"16,2 M€",1 992 aides,547 entreprises
Entrepreneur individuel,101341728.00,43228,5413,976,#E53935,"101,3 M€",43 228 aides,5 413 entreprises
Société à responsabilité limitée (SARL),11784523.23,4096,681,976,#FF8F00,"11,8 M€",4 096 aides,681 entreprises
Société par actions simplifiée,1491468.00,556,94,976,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,976,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
