libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1611836.00,668,220,61,#AAAAAA,"1,6 M€",668 aides,220 entreprises
Entrepreneur individuel,77633716.36,50963,15488,62,#E53935,"77,6 M€",50 963 aides,15 488 entreprises
Société à responsabilité limitée (SARL),59437278.31,19679,5975,62,#FF8F00,"59,4 M€",19 679 aides,5 975 entreprises
Société par actions simplifiée,27934877.09,8846,2647,62,#6D4C41,"27,9 M€",8 846 aides,2 647 entreprises
Autres Catégories Juridiques,5828301.65,2057,610,62,#AAAAAA,"5,8 M€",2 057 aides,610 entreprises
Entrepreneur individuel,53567337.72,34823,10412,63,#E53935,"53,6 M€",34 823 aides,10 412 entreprises
Société à responsabilité limitée (SARL),48043119.23,16088,4697,63,#FF8F00,"48,0 M€",16 088 aides,4 697 entreprises
Société par actions simplifiée,18842196.81,6041,1745,63,#6D4C41,"18,8 M€",6 041 aides,1 745 entreprises
Autres Catégories Juridiques,3961179.60,1554,462,63,#AAAAAA,"4,0 M€",1 554 aides,462 entreprises
Société à responsabilité limitée (SARL),67905098.01,22153,6655,64,#FF8F00,"67,9 M€",22 153 aides,6 655 entreprises
Entrepreneur individuel,67344767.00,45650,14409,64,#E53935,"67,3 M€",45 650 aides,14 409 entreprises
Société par actions simplifiée,24831091.72,7910,2318,64,#6D4C41,"24,8 M€",7 910 aides,2 318 entreprises
Autres Catégories Juridiques,6692770.00,2720,926,64,#AAAAAA,"6,7 M€",2 720 aides,926 entreprises
Entrepreneur individuel,30560431.00,18679,5268,65,#E53935,"30,6 M€",18 679 aides,5 268 entreprises
Société à responsabilité limitée (SARL),26348718.85,7663,1979,65,#FF8F00,"26,3 M€",7 663 aides,1 979 entreprises
Société par actions simplifiée,8646335.93,2443,651,65,#6D4C41,"8,6 M€",2 443 aides,651 entreprises
Autres Catégories Juridiques,3224316.00,990,288,65,#AAAAAA,"3,2 M€",990 aides,288 entreprises
Entrepreneur individuel,52164076.63,34913,10439,66,#E53935,"52,2 M€",34 913 aides,10 439 entreprises
Société à responsabilité limitée (SARL),41383220.43,13526,3924,66,#FF8F00,"41,4 M€",13 526 aides,3 924 entreprises
Société par actions simplifiée,27426635.32,8655,2352,66,#6D4C41,"27,4 M€",8 655 aides,2 352 entreprises
Autres Catégories Juridiques,4125133.00,1829,550,66,#AAAAAA,"4,1 M€",1 829 aides,550 entreprises
Société à responsabilité limitée (SARL),87360639.40,28776,8743,67,#FF8F00,"87,4 M€",28 776 aides,8 743 entreprises
Entrepreneur individuel,77287382.02,51021,15387,67,#E53935,"77,3 M€",51 021 aides,15 387 entreprises
Société par actions simplifiée,44323970.78,14214,4289,67,#6D4C41,"44,3 M€",14 214 aides,4 289 entreprises
Autres Catégories Juridiques,11445729.00,3729,1240,67,#AAAAAA,"11,4 M€",3 729 aides,1 240 entreprises
Société à responsabilité limitée (SARL),54826288.17,17119,5147,68,#FF8F00,"54,8 M€",17 119 aides,5 147 entreprises
Entrepreneur individuel,45405573.64,29642,9119,68,#E53935,"45,4 M€",29 642 aides,9 119 entreprises
Société par actions simplifiée,25563631.83,8403,2512,68,#6D4C41,"25,6 M€",8 403 aides,2 512 entreprises
Autres Catégories Juridiques,7162076.00,2054,768,68,#AAAAAA,"7,2 M€",2 054 aides,768 entreprises
Entrepreneur individuel,206032011.09,132738,36847,69,#E53935,"206,0 M€",132 738 aides,36 847 entreprises
Société à responsabilité limitée (SARL),154884867.38,52727,15459,69,#FF8F00,"154,9 M€",52 727 aides,15 459 entreprises
Société par actions simplifiée,108974201.91,37686,10329,69,#6D4C41,"109,0 M€",37 686 aides,10 329 entreprises
Autres Catégories Juridiques,14417747.84,5766,1577,69,#AAAAAA,"14,4 M€",5 766 aides,1 577 entreprises
Entrepreneur individuel,14329054.00,9259,2878,70,#E53935,"14,3 M€",9 259 aides,2 878 entreprises
Société à responsabilité limitée (SARL),9289358.00,3311,1094,70,#FF8F00,"9,3 M€",3 311 aides,1 094 entreprises
Société par actions simplifiée,3517191.00,1162,366,70,#6D4C41,"3,5 M€",1 162 aides,366 entreprises
Autres Catégories Juridiques,740128.00,349,127,70,#AAAAAA,"0,7 M€",349 aides,127 entreprises
Entrepreneur individuel,42380507.00,26045,7926,71,#E53935,"42,4 M€",26 045 aides,7 926 entreprises
Société à responsabilité limitée (SARL),34668097.91,11243,3389,71,#FF8F00,"34,7 M€",11 243 aides,3 389 entreprises
Société par actions simplifiée,13479057.43,4154,1223,71,#6D4C41,"13,5 M€",4 154 aides,1 223 entreprises
Autres Catégories Juridiques,4420881.00,1794,621,71,#AAAAAA,"4,4 M€",1 794 aides,621 entreprises
Entrepreneur individuel,32330367.00,20309,6199,72,#E53935,"32,3 M€",20 309 aides,6 199 entreprises
Société à responsabilité limitée (SARL),27503046.90,8969,2796,72,#FF8F00,"27,5 M€",8 969 aides,2 796 entreprises
Société par actions simplifiée,8383854.17,2571,751,72,#6D4C41,"8,4 M€",2 571 aides,751 entreprises
Autres Catégories Juridiques,2994745.00,1020,316,72,#AAAAAA,"3,0 M€",1 020 aides,316 entreprises
Entrepreneur individuel,84627330.99,49969,13592,73,#E53935,"84,6 M€",49 969 aides,13 592 entreprises
Société à responsabilité limitée (SARL),79853940.56,20387,5713,73,#FF8F00,"79,9 M€",20 387 aides,5 713 entreprises
Société par actions simplifiée,30487785.19,7050,1991,73,#6D4C41,"30,5 M€",7 050 aides,1 991 entreprises
Autres Catégories Juridiques,7234918.00,1911,644,73,#AAAAAA,"7,2 M€",1 911 aides,644 entreprises
Entrepreneur individuel,97951250.00,60708,17920,74,#E53935,"98,0 M€",60 708 aides,17 920 entreprises
Société à responsabilité limitée (SARL),93458517.91,25735,7590,74,#FF8F00,"93,5 M€",25 735 aides,7 590 entreprises
Société par actions simplifiée,42696155.21,10816,3165,74,#6D4C41,"42,7 M€",10 816 aides,3 165 entreprises
Autres Catégories Juridiques,6178984.00,1825,624,74,#AAAAAA,"6,2 M€",1 825 aides,624 entreprises
Société à responsabilité limitée (SARL),544661864.70,163413,40333,75,#FF8F00,"544,7 M€",163 413 aides,40 333 entreprises
Entrepreneur individuel,446420485.25,276339,68001,75,#E53935,"446,4 M€",276 339 aides,68 001 entreprises
Société par actions simplifiée,435462559.14,126776,30983,75,#6D4C41,"435,5 M€",126 776 aides,30 983 entreprises
Autres Catégories Juridiques,47621064.72,11526,3117,75,#AAAAAA,"47,6 M€",11 526 aides,3 117 entreprises
Entrepreneur individuel,71795627.54,45655,13900,76,#E53935,"71,8 M€",45 655 aides,13 900 entreprises
Société à responsabilité limitée (SARL),62157847.96,19586,5892,76,#FF8F00,"62,2 M€",19 586 aides,5 892 entreprises
Société par actions simplifiée,27883470.27,8917,2496,76,#6D4C41,"27,9 M€",8 917 aides,2 496 entreprises
Autres Catégories Juridiques,5943003.00,2064,654,76,#AAAAAA,"5,9 M€",2 064 aides,654 entreprises
Entrepreneur individuel,114830398.68,71053,18548,77,#E53935,"114,8 M€",71 053 aides,18 548 entreprises
Société à responsabilité limitée (SARL),72399873.15,25741,7644,77,#FF8F00,"72,4 M€",25 741 aides,7 644 entreprises
Société par actions simplifiée,61435953.56,23698,6220,77,#6D4C41,"61,4 M€",23 698 aides,6 220 entreprises
Autres Catégories Juridiques,5074500.00,1957,686,77,#AAAAAA,"5,1 M€",1 957 aides,686 entreprises
Entrepreneur individuel,110924649.43,69144,18756,78,#E53935,"110,9 M€",69 144 aides,18 756 entreprises
Société à responsabilité limitée (SARL),80101668.04,27544,8221,78,#FF8F00,"80,1 M€",27 544 aides,8 221 entreprises
Société par actions simplifiée,60837604.90,23762,6249,78,#6D4C41,"60,8 M€",23 762 aides,6 249 entreprises
Autres Catégories Juridiques,4465366.00,1469,455,78,#AAAAAA,"4,5 M€",1 469 aides,455 entreprises
Entrepreneur individuel,21889143.15,14150,4457,79,#E53935,"21,9 M€",14 150 aides,4 457 entreprises
Société à responsabilité limitée (SARL),17752548.80,5768,1815,79,#FF8F00,"17,8 M€",5 768 aides,1 815 entreprises
Société par actions simplifiée,4220195.28,1369,403,79,#6D4C41,"4,2 M€",1 369 aides,403 entreprises
Autres Catégories Juridiques,1963170.00,897,299,79,#AAAAAA,"2,0 M€",897 aides,299 entreprises
Entrepreneur individuel,33026763.69,21822,6701,80,#E53935,"33,0 M€",21 822 aides,6 701 entreprises
Société à responsabilité limitée (SARL),23720717.03,7465,2287,80,#FF8F00,"23,7 M€",7 465 aides,2 287 entreprises
Société par actions simplifiée,12036287.78,3740,1097,80,#6D4C41,"12,0 M€",3 740 aides,1 097 entreprises
Autres Catégories Juridiques,2743169.00,1111,337,80,#AAAAAA,"2,7 M€",1 111 aides,337 entreprises
Entrepreneur individuel,32073256.74,22562,7075,81,#E53935,"32,1 M€",22 562 aides,7 075 entreprises
Société à responsabilité limitée (SARL),23863563.34,8610,2754,81,#FF8F00,"23,9 M€",8 610 aides,2 754 entreprises
Société par actions simplifiée,11158196.59,4145,1239,81,#6D4C41,"11,2 M€",4 145 aides,1 239 entreprises
Autres Catégories Juridiques,2495223.00,1113,356,81,#AAAAAA,"2,5 M€",1 113 aides,356 entreprises
Entrepreneur individuel,21792728.00,14984,4680,82,#E53935,"21,8 M€",14 984 aides,4 680 entreprises
Société à responsabilité limitée (SARL),15857826.52,5549,1790,82,#FF8F00,"15,9 M€",5 549 aides,1 790 entreprises
Société par actions simplifiée,7179661.96,2611,781,82,#6D4C41,"7,2 M€",2 611 aides,781 entreprises
Autres Catégories Juridiques,1461184.00,638,215,82,#AAAAAA,"1,5 M€",638 aides,215 entreprises
Entrepreneur individuel,132106614.29,88137,26260,83,#E53935,"132,1 M€",88 137 aides,26 260 entreprises
Société à responsabilité limitée (SARL),97960881.55,32367,9751,83,#FF8F00,"98,0 M€",32 367 aides,9 751 entreprises
Société par actions simplifiée,67425192.97,22946,6541,83,#6D4C41,"67,4 M€",22 946 aides,6 541 entreprises
Autres Catégories Juridiques,7732030.62,3003,922,83,#AAAAAA,"7,7 M€",3 003 aides,922 entreprises
Entrepreneur individuel,67297872.21,44921,13118,84,#E53935,"67,3 M€",44 921 aides,13 118 entreprises
Société à responsabilité limitée (SARL),53722531.38,18274,5212,84,#FF8F00,"53,7 M€",18 274 aides,5 212 entreprises
Société par actions simplifiée,33410260.45,11419,3140,84,#6D4C41,"33,4 M€",11 419 aides,3 140 entreprises
Autres Catégories Juridiques,6139991.00,2402,730,84,#AAAAAA,"6,1 M€",2 402 aides,730 entreprises
Société à responsabilité limitée (SARL),53540335.57,17148,5507,85,#FF8F00,"53,5 M€",17 148 aides,5 507 entreprises
Entrepreneur individuel,45071469.00,29437,9429,85,#E53935,"45,1 M€",29 437 aides,9 429 entreprises
Société par actions simplifiée,13490535.56,3909,1170,85,#6D4C41,"13,5 M€",3 909 aides,1 170 entreprises
Autres Catégories Juridiques,4592252.00,1743,550,85,#AAAAAA,"4,6 M€",1 743 aides,550 entreprises
Entrepreneur individuel,30254656.00,18810,5801,86,#E53935,"30,3 M€",18 810 aides,5 801 entreprises
Société à responsabilité limitée (SARL),22200183.67,7622,2430,86,#FF8F00,"22,2 M€",7 622 aides,2 430 entreprises
Société par actions simplifiée,6584577.11,2095,629,86,#6D4C41,"6,6 M€",2 095 aides,629 entreprises
Autres Catégories Juridiques,2646077.09,1144,343,86,#AAAAAA,"2,6 M€",1 144 aides,343 entreprises
Entrepreneur individuel,26638175.00,17433,5243,87,#E53935,"26,6 M€",17 433 aides,5 243 entreprises
Société à responsabilité limitée (SARL),21381635.78,7088,2163,87,#FF8F00,"21,4 M€",7 088 aides,2 163 entreprises
Société par actions simplifiée,8529065.38,2753,798,87,#6D4C41,"8,5 M€",2 753 aides,798 entreprises
Autres Catégories Juridiques,2382066.00,913,269,87,#AAAAAA,"2,4 M€",913 aides,269 entreprises
Entrepreneur individuel,27248085.20,17486,5185,88,#E53935,"27,2 M€",17 486 aides,5 185 entreprises
Société à responsabilité limitée (SARL),25334292.50,8834,2672,88,#FF8F00,"25,3 M€",8 834 aides,2 672 entreprises
Société par actions simplifiée,9619834.40,3264,962,88,#6D4C41,"9,6 M€",3 264 aides,962 entreprises
Autres Catégories Juridiques,1927595.00,740,230,88,#AAAAAA,"1,9 M€",740 aides,230 entreprises
Entrepreneur individuel,22523182.00,14405,4390,89,#E53935,"22,5 M€",14 405 aides,4 390 entreprises
Société à responsabilité limitée (SARL),16937361.04,5711,1737,89,#FF8F00,"16,9 M€",5 711 aides,1 737 entreprises
Société par actions simplifiée,7876647.00,2816,811,89,#6D4C41,"7,9 M€",2 816 aides,811 entreprises
Autres Catégories Juridiques,2051676.00,882,270,89,#AAAAAA,"2,1 M€",882 aides,270 entreprises
Société à responsabilité limitée (SARL),7984032.00,2591,803,90,#FF8F00,"8,0 M€",2 591 aides,803 entreprises
Entrepreneur individuel,7441932.00,4803,1485,90,#E53935,"7,4 M€",4 803 aides,1 485 entreprises
Société par actions simplifiée,2852892.00,1015,307,90,#6D4C41,"2,9 M€",1 015 aides,307 entreprises
Autres Catégories Juridiques,415567.00,177,52,90,#AAAAAA,"0,4 M€",177 aides,52 entreprises
Entrepreneur individuel,102304580.84,61969,15894,91,#E53935,"102,3 M€",61 969 aides,15 894 entreprises
Société à responsabilité limitée (SARL),61052499.23,22492,6760,91,#FF8F00,"61,1 M€",22 492 aides,6 760 entreprises
Société par actions simplifiée,53634108.04,21886,5658,91,#6D4C41,"53,6 M€",21 886 aides,5 658 entreprises
Autres Catégories Juridiques,3218192.00,1198,357,91,#AAAAAA,"3,2 M€",1 198 aides,357 entreprises
Entrepreneur individuel,191813504.53,113450,26487,92,#E53935,"191,8 M€",113 450 aides,26 487 entreprises
Société à responsabilité limitée (SARL),128580743.37,43329,11389,92,#FF8F00,"128,6 M€",43 329 aides,11 389 entreprises
Société par actions simplifiée,121981465.46,44626,10637,92,#6D4C41,"122,0 M€",44 626 aides,10 637 entreprises
Autres Catégories Juridiques,8375217.25,2501,704,92,#AAAAAA,"8,4 M€",2 501 aides,704 entreprises
Entrepreneur individuel,226216438.61,127084,26909,93,#E53935,"226,2 M€",127 084 aides,26 909 entreprises
Société par actions simplifiée,110407583.92,45843,10295,93,#6D4C41,"110,4 M€",45 843 aides,10 295 entreprises
Société à responsabilité limitée (SARL),108716455.07,39791,10836,93,#FF8F00,"108,7 M€",39 791 aides,10 836 entreprises
Autres Catégories Juridiques,6819649.00,2647,737,93,#AAAAAA,"6,8 M€",2 647 aides,737 entreprises
Entrepreneur individuel,163749859.69,98056,22944,94,#E53935,"163,7 M€",98 056 aides,22 944 entreprises
Société à responsabilité limitée (SARL),87227065.93,31019,8452,94,#FF8F00,"87,2 M€",31 019 aides,8 452 entreprises
Société par actions simplifiée,85877935.61,34883,8293,94,#6D4C41,"85,9 M€",34 883 aides,8 293 entreprises
Autres Catégories Juridiques,5926456.00,2135,625,94,#AAAAAA,"5,9 M€",2 135 aides,625 entreprises
Entrepreneur individuel,128058232.96,74754,17208,95,#E53935,"128,1 M€",74 754 aides,17 208 entreprises
Société par actions simplifiée,64997409.57,26838,6471,95,#6D4C41,"65,0 M€",26 838 aides,6 471 entreprises
Société à responsabilité limitée (SARL),63271931.29,23370,6840,95,#FF8F00,"63,3 M€",23 370 aides,6 840 entreprises
Autres Catégories Juridiques,4203710.00,1384,430,95,#AAAAAA,"4,2 M€",1 384 aides,430 entreprises
Entrepreneur individuel,74726250.49,48253,11959,971,#E53935,"74,7 M€",48 253 aides,11 959 entreprises
Société à responsabilité limitée (SARL),23377883.78,11703,3157,971,#FF8F00,"23,4 M€",11 703 aides,3 157 entreprises
Société par actions simplifiée,20154028.67,10970,2660,971,#6D4C41,"20,2 M€",10 970 aides,2 660 entreprises
Autres Catégories Juridiques,2546035.85,1509,408,971,#AAAAAA,"2,5 M€",1 509 aides,408 entreprises
Entrepreneur individuel,40994363.00,26672,6989,972,#E53935,"41,0 M€",26 672 aides,6 989 entreprises
Société à responsabilité limitée (SARL),25785736.81,11321,3120,972,#FF8F00,"25,8 M€",11 321 aides,3 120 entreprises
Société par actions simplifiée,16554311.35,8010,2029,972,#6D4C41,"16,6 M€",8 010 aides,2 029 entreprises
Autres Catégories Juridiques,1919453.00,972,279,972,#AAAAAA,"1,9 M€",972 aides,279 entreprises
Entrepreneur individuel,42147565.17,20069,3641,973,#E53935,"42,1 M€",20 069 aides,3 641 entreprises
Société par actions simplifiée,15876882.02,6645,1220,973,#6D4C41,"15,9 M€",6 645 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11293590.38,4595,882,973,#FF8F00,"11,3 M€",4 595 aides,882 entreprises
Autres Catégories Juridiques,1629330.23,731,141,973,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81530645.16,57612,17208,974,#E53935,"81,5 M€",57 612 aides,17 208 entreprises
Société à responsabilité limitée (SARL),31447577.65,17305,5881,974,#FF8F00,"31,4 M€",17 305 aides,5 881 entreprises
Société par actions simplifiée,8841123.00,4829,1519,974,#6D4C41,"8,8 M€",4 829 aides,1 519 entreprises
Autres Catégories Juridiques,2999809.75,1660,528,974,#AAAAAA,"3,0 M€",1 660 aides,528 entreprises
Entrepreneur individuel,88785307.00,35497,5360,976,#E53935,"88,8 M€",35 497 aides,5 360 entreprises
Société à responsabilité limitée (SARL),8571390.23,3444,658,976,#FF8F00,"8,6 M€",3 444 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,976,#6D4C41,"1,2 M€",461 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,976,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
