libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),39726605.02,16784,5659,62,#FF8F00,"39,7 M€",16 784 aides,5 659 entreprises
Société par actions simplifiée,16969104.57,7345,2388,62,#6D4C41,"17,0 M€",7 345 aides,2 388 entreprises
Autres Catégories Juridiques,3285871.65,1630,527,62,#AAAAAA,"3,3 M€",1 630 aides,527 entreprises
Entrepreneur individuel,43300777.72,30267,10005,63,#E53935,"43,3 M€",30 267 aides,10 005 entreprises
Société à responsabilité limitée (SARL),31296703.67,13533,4424,63,#FF8F00,"31,3 M€",13 533 aides,4 424 entreprises
Société par actions simplifiée,11181276.04,4943,1586,63,#6D4C41,"11,2 M€",4 943 aides,1 586 entreprises
Autres Catégories Juridiques,2298364.60,1236,391,63,#AAAAAA,"2,3 M€",1 236 aides,391 entreprises
Entrepreneur individuel,54421795.00,39595,13881,64,#E53935,"54,4 M€",39 595 aides,13 881 entreprises
Société à responsabilité limitée (SARL),41687139.40,18375,6207,64,#FF8F00,"41,7 M€",18 375 aides,6 207 entreprises
Société par actions simplifiée,14489840.00,6363,2057,64,#6D4C41,"14,5 M€",6 363 aides,2 057 entreprises
Autres Catégories Juridiques,4021225.00,2202,812,64,#AAAAAA,"4,0 M€",2 202 aides,812 entreprises
Entrepreneur individuel,23076810.00,15730,5033,65,#E53935,"23,1 M€",15 730 aides,5 033 entreprises
Société à responsabilité limitée (SARL),15646590.75,6266,1843,65,#FF8F00,"15,6 M€",6 266 aides,1 843 entreprises
Société par actions simplifiée,4918879.83,1952,583,65,#6D4C41,"4,9 M€",1 952 aides,583 entreprises
Autres Catégories Juridiques,1721567.00,783,242,65,#AAAAAA,"1,7 M€",783 aides,242 entreprises
Entrepreneur individuel,42387954.63,30212,10041,66,#E53935,"42,4 M€",30 212 aides,10 041 entreprises
Société à responsabilité limitée (SARL),25313554.34,11131,3694,66,#FF8F00,"25,3 M€",11 131 aides,3 694 entreprises
Société par actions simplifiée,15932261.65,6976,2152,66,#6D4C41,"15,9 M€",6 976 aides,2 152 entreprises
Autres Catégories Juridiques,2629234.00,1456,478,66,#AAAAAA,"2,6 M€",1 456 aides,478 entreprises
Entrepreneur individuel,62890420.02,44170,14503,67,#E53935,"62,9 M€",44 170 aides,14 503 entreprises
Société à responsabilité limitée (SARL),54638960.99,24000,8100,67,#FF8F00,"54,6 M€",24 000 aides,8 100 entreprises
Société par actions simplifiée,25271505.97,11717,3885,67,#6D4C41,"25,3 M€",11 717 aides,3 885 entreprises
Autres Catégories Juridiques,5147949.00,2444,751,67,#AAAAAA,"5,1 M€",2 444 aides,751 entreprises
Entrepreneur individuel,36556260.64,25820,8705,68,#E53935,"36,6 M€",25 820 aides,8 705 entreprises
Société à responsabilité limitée (SARL),32777966.17,14221,4750,68,#FF8F00,"32,8 M€",14 221 aides,4 750 entreprises
Société par actions simplifiée,15410213.83,6909,2245,68,#6D4C41,"15,4 M€",6 909 aides,2 245 entreprises
Autres Catégories Juridiques,2562684.00,1354,487,68,#AAAAAA,"2,6 M€",1 354 aides,487 entreprises
Entrepreneur individuel,175399660.09,117682,35617,69,#E53935,"175,4 M€",117 682 aides,35 617 entreprises
Société à responsabilité limitée (SARL),102541469.69,44508,14535,69,#FF8F00,"102,5 M€",44 508 aides,14 535 entreprises
Société par actions simplifiée,69194630.74,31610,9483,69,#6D4C41,"69,2 M€",31 610 aides,9 483 entreprises
Autres Catégories Juridiques,9143391.84,4706,1361,69,#AAAAAA,"9,1 M€",4 706 aides,1 361 entreprises
Entrepreneur individuel,11387644.00,8042,2760,70,#E53935,"11,4 M€",8 042 aides,2 760 entreprises
Société à responsabilité limitée (SARL),6074051.00,2802,1032,70,#FF8F00,"6,1 M€",2 802 aides,1 032 entreprises
Société par actions simplifiée,2182335.00,960,328,70,#6D4C41,"2,2 M€",960 aides,328 entreprises
Autres Catégories Juridiques,477296.00,284,116,70,#AAAAAA,"0,5 M€",284 aides,116 entreprises
Entrepreneur individuel,33540597.00,22607,7559,71,#E53935,"33,5 M€",22 607 aides,7 559 entreprises
Société à responsabilité limitée (SARL),22448583.91,9462,3206,71,#FF8F00,"22,4 M€",9 462 aides,3 206 entreprises
Société par actions simplifiée,7858214.43,3355,1087,71,#6D4C41,"7,9 M€",3 355 aides,1 087 entreprises
Autres Catégories Juridiques,2659623.00,1436,541,71,#AAAAAA,"2,7 M€",1 436 aides,541 entreprises
Entrepreneur individuel,26104085.00,17912,5975,72,#E53935,"26,1 M€",17 912 aides,5 975 entreprises
Société à responsabilité limitée (SARL),17578463.60,7623,2639,72,#FF8F00,"17,6 M€",7 623 aides,2 639 entreprises
Société par actions simplifiée,4634232.49,2124,655,72,#6D4C41,"4,6 M€",2 124 aides,655 entreprises
Autres Catégories Juridiques,1401575.00,747,241,72,#AAAAAA,"1,4 M€",747 aides,241 entreprises
Entrepreneur individuel,58382883.00,38671,12700,73,#E53935,"58,4 M€",38 671 aides,12 700 entreprises
Société à responsabilité limitée (SARL),43133328.31,15753,5023,73,#FF8F00,"43,1 M€",15 753 aides,5 023 entreprises
Société par actions simplifiée,14259258.19,5355,1652,73,#6D4C41,"14,3 M€",5 355 aides,1 652 entreprises
Autres Catégories Juridiques,2727700.00,1294,434,73,#AAAAAA,"2,7 M€",1 294 aides,434 entreprises
Entrepreneur individuel,73291847.00,50214,16867,74,#E53935,"73,3 M€",50 214 aides,16 867 entreprises
Société à responsabilité limitée (SARL),50046790.95,19932,6730,74,#FF8F00,"50,0 M€",19 932 aides,6 730 entreprises
Société par actions simplifiée,20475646.08,8243,2647,74,#6D4C41,"20,5 M€",8 243 aides,2 647 entreprises
Autres Catégories Juridiques,2577379.00,1315,440,74,#AAAAAA,"2,6 M€",1 315 aides,440 entreprises
Entrepreneur individuel,371712946.25,242263,65289,75,#E53935,"371,7 M€",242 263 aides,65 289 entreprises
Société à responsabilité limitée (SARL),341497218.92,135757,36880,75,#FF8F00,"341,5 M€",135 757 aides,36 880 entreprises
Société par actions simplifiée,257779876.84,104573,27354,75,#6D4C41,"257,8 M€",104 573 aides,27 354 entreprises
Autres Catégories Juridiques,21427717.21,8899,2495,75,#AAAAAA,"21,4 M€",8 899 aides,2 495 entreprises
Entrepreneur individuel,57575284.04,40046,13290,76,#E53935,"57,6 M€",40 046 aides,13 290 entreprises
Société à responsabilité limitée (SARL),39373939.54,16462,5478,76,#FF8F00,"39,4 M€",16 462 aides,5 478 entreprises
Société par actions simplifiée,17131000.17,7447,2273,76,#6D4C41,"17,1 M€",7 447 aides,2 273 entreprises
Autres Catégories Juridiques,3184293.00,1542,510,76,#AAAAAA,"3,2 M€",1 542 aides,510 entreprises
Entrepreneur individuel,96385252.68,62840,17761,77,#E53935,"96,4 M€",62 840 aides,17 761 entreprises
Société à responsabilité limitée (SARL),48221853.36,21982,7174,77,#FF8F00,"48,2 M€",21 982 aides,7 174 entreprises
Société par actions simplifiée,42981096.56,20368,5754,77,#6D4C41,"43,0 M€",20 368 aides,5 754 entreprises
Autres Catégories Juridiques,2795678.00,1398,459,77,#AAAAAA,"2,8 M€",1 398 aides,459 entreprises
Entrepreneur individuel,95077570.43,61727,18152,78,#E53935,"95,1 M€",61 727 aides,18 152 entreprises
Société à responsabilité limitée (SARL),52887875.58,23548,7696,78,#FF8F00,"52,9 M€",23 548 aides,7 696 entreprises
Société par actions simplifiée,42979884.90,20445,5779,78,#6D4C41,"43,0 M€",20 445 aides,5 779 entreprises
Autres Catégories Juridiques,2570078.00,1188,376,78,#AAAAAA,"2,6 M€",1 188 aides,376 entreprises
Entrepreneur individuel,18203430.90,12584,4316,79,#E53935,"18,2 M€",12 584 aides,4 316 entreprises
Société à responsabilité limitée (SARL),11551115.00,4982,1728,79,#FF8F00,"11,6 M€",4 982 aides,1 728 entreprises
Société par actions simplifiée,2439265.05,1123,364,79,#6D4C41,"2,4 M€",1 123 aides,364 entreprises
Autres Catégories Juridiques,1261606.00,723,252,79,#AAAAAA,"1,3 M€",723 aides,252 entreprises
Entrepreneur individuel,27173949.69,19280,6498,80,#E53935,"27,2 M€",19 280 aides,6 498 entreprises
Société à responsabilité limitée (SARL),14231728.03,6255,2110,80,#FF8F00,"14,2 M€",6 255 aides,2 110 entreprises
Société par actions simplifiée,6933066.00,3078,968,80,#6D4C41,"6,9 M€",3 078 aides,968 entreprises
Autres Catégories Juridiques,1647683.00,876,280,80,#AAAAAA,"1,6 M€",876 aides,280 entreprises
Entrepreneur individuel,27014880.08,19906,6838,81,#E53935,"27,0 M€",19 906 aides,6 838 entreprises
Société à responsabilité limitée (SARL),16305842.32,7407,2617,81,#FF8F00,"16,3 M€",7 407 aides,2 617 entreprises
Société par actions simplifiée,7338091.18,3453,1143,81,#6D4C41,"7,3 M€",3 453 aides,1 143 entreprises
Autres Catégories Juridiques,1547190.00,884,299,81,#AAAAAA,"1,5 M€",884 aides,299 entreprises
Entrepreneur individuel,18283477.00,13250,4529,82,#E53935,"18,3 M€",13 250 aides,4 529 entreprises
Société à responsabilité limitée (SARL),10590913.95,4747,1688,82,#FF8F00,"10,6 M€",4 747 aides,1 688 entreprises
Société par actions simplifiée,4850416.00,2203,724,82,#6D4C41,"4,9 M€",2 203 aides,724 entreprises
Autres Catégories Juridiques,909590.00,511,180,82,#AAAAAA,"0,9 M€",511 aides,180 entreprises
Entrepreneur individuel,108917142.29,76916,25163,83,#E53935,"108,9 M€",76 916 aides,25 163 entreprises
Société à responsabilité limitée (SARL),61442031.05,26773,9116,83,#FF8F00,"61,4 M€",26 773 aides,9 116 entreprises
Société par actions simplifiée,42062911.98,18955,5945,83,#6D4C41,"42,1 M€",18 955 aides,5 945 entreprises
Autres Catégories Juridiques,4587248.62,2377,756,83,#AAAAAA,"4,6 M€",2 377 aides,756 entreprises
Entrepreneur individuel,55528829.21,39236,12583,84,#E53935,"55,5 M€",39 236 aides,12 583 entreprises
Société à responsabilité limitée (SARL),35293687.81,15399,4940,84,#FF8F00,"35,3 M€",15 399 aides,4 940 entreprises
Société par actions simplifiée,21815546.83,9573,2892,84,#6D4C41,"21,8 M€",9 573 aides,2 892 entreprises
Autres Catégories Juridiques,3618230.00,1912,619,84,#AAAAAA,"3,6 M€",1 912 aides,619 entreprises
Entrepreneur individuel,37052024.00,25990,9091,85,#E53935,"37,1 M€",25 990 aides,9 091 entreprises
Société à responsabilité limitée (SARL),33906980.31,14482,5160,85,#FF8F00,"33,9 M€",14 482 aides,5 160 entreprises
Société par actions simplifiée,7072363.28,3130,1010,85,#6D4C41,"7,1 M€",3 130 aides,1 010 entreprises
Autres Catégories Juridiques,2665970.00,1404,470,85,#AAAAAA,"2,7 M€",1 404 aides,470 entreprises
Entrepreneur individuel,25191319.00,16702,5604,86,#E53935,"25,2 M€",16 702 aides,5 604 entreprises
Société à responsabilité limitée (SARL),14595801.37,6552,2306,86,#FF8F00,"14,6 M€",6 552 aides,2 306 entreprises
Société par actions simplifiée,3698453.88,1721,556,86,#6D4C41,"3,7 M€",1 721 aides,556 entreprises
Autres Catégories Juridiques,1679796.09,948,300,86,#AAAAAA,"1,7 M€",948 aides,300 entreprises
Entrepreneur individuel,21956685.00,15353,5076,87,#E53935,"22,0 M€",15 353 aides,5 076 entreprises
Société à responsabilité limitée (SARL),13759904.95,6005,2032,87,#FF8F00,"13,8 M€",6 005 aides,2 032 entreprises
Société par actions simplifiée,5206185.93,2261,727,87,#6D4C41,"5,2 M€",2 261 aides,727 entreprises
Autres Catégories Juridiques,1362729.00,731,238,87,#AAAAAA,"1,4 M€",731 aides,238 entreprises
Entrepreneur individuel,21879878.20,15261,4992,88,#E53935,"21,9 M€",15 261 aides,4 992 entreprises
Société à responsabilité limitée (SARL),16935150.00,7535,2552,88,#FF8F00,"16,9 M€",7 535 aides,2 552 entreprises
Société par actions simplifiée,5943971.40,2699,878,88,#6D4C41,"5,9 M€",2 699 aides,878 entreprises
Autres Catégories Juridiques,1022875.00,600,197,88,#AAAAAA,"1,0 M€",600 aides,197 entreprises
Entrepreneur individuel,18116016.00,12597,4205,89,#E53935,"18,1 M€",12 597 aides,4 205 entreprises
Société à responsabilité limitée (SARL),10841360.05,4823,1635,89,#FF8F00,"10,8 M€",4 823 aides,1 635 entreprises
Société par actions simplifiée,4820180.00,2334,740,89,#6D4C41,"4,8 M€",2 334 aides,740 entreprises
Autres Catégories Juridiques,1251760.00,708,226,89,#AAAAAA,"1,3 M€",708 aides,226 entreprises
Entrepreneur individuel,5871689.00,4158,1416,90,#E53935,"5,9 M€",4 158 aides,1 416 entreprises
Société à responsabilité limitée (SARL),5054404.00,2160,737,90,#FF8F00,"5,1 M€",2 160 aides,737 entreprises
Société par actions simplifiée,1838647.00,827,275,90,#6D4C41,"1,8 M€",827 aides,275 entreprises
Autres Catégories Juridiques,235567.00,139,44,90,#AAAAAA,"0,2 M€",139 aides,44 entreprises
Entrepreneur individuel,87648653.84,55511,15372,91,#E53935,"87,6 M€",55 511 aides,15 372 entreprises
Société à responsabilité limitée (SARL),42179182.23,19447,6375,91,#FF8F00,"42,2 M€",19 447 aides,6 375 entreprises
Société par actions simplifiée,38746234.97,19020,5247,91,#6D4C41,"38,7 M€",19 020 aides,5 247 entreprises
Autres Catégories Juridiques,2001156.00,964,282,91,#AAAAAA,"2,0 M€",964 aides,282 entreprises
Entrepreneur individuel,165262086.53,101505,25658,92,#E53935,"165,3 M€",101 505 aides,25 658 entreprises
Société à responsabilité limitée (SARL),83802271.37,36517,10580,92,#FF8F00,"83,8 M€",36 517 aides,10 580 entreprises
Société par actions simplifiée,82222138.46,38089,9730,92,#6D4C41,"82,2 M€",38 089 aides,9 730 entreprises
Autres Catégories Juridiques,4324720.25,1968,568,92,#AAAAAA,"4,3 M€",1 968 aides,568 entreprises
Entrepreneur individuel,195153056.87,114263,26095,93,#E53935,"195,2 M€",114 263 aides,26 095 entreprises
Société par actions simplifiée,84444711.92,41044,9669,93,#6D4C41,"84,4 M€",41 044 aides,9 669 entreprises
Société à responsabilité limitée (SARL),77121438.08,34724,10196,93,#FF8F00,"77,1 M€",34 724 aides,10 196 entreprises
Autres Catégories Juridiques,4260057.00,2184,631,93,#AAAAAA,"4,3 M€",2 184 aides,631 entreprises
Entrepreneur individuel,140611367.69,87781,22272,94,#E53935,"140,6 M€",87 781 aides,22 272 entreprises
Société par actions simplifiée,62446940.61,30331,7684,94,#6D4C41,"62,4 M€",30 331 aides,7 684 entreprises
Société à responsabilité limitée (SARL),58949347.93,26514,7936,94,#FF8F00,"58,9 M€",26 514 aides,7 936 entreprises
Autres Catégories Juridiques,3534436.00,1695,489,94,#AAAAAA,"3,5 M€",1 695 aides,489 entreprises
Entrepreneur individuel,110291454.96,67186,16727,95,#E53935,"110,3 M€",67 186 aides,16 727 entreprises
Société par actions simplifiée,47185250.57,23433,6019,95,#6D4C41,"47,2 M€",23 433 aides,6 019 entreprises
Société à responsabilité limitée (SARL),43538072.29,20165,6445,95,#FF8F00,"43,5 M€",20 165 aides,6 445 entreprises
Autres Catégories Juridiques,2119836.00,1042,333,95,#AAAAAA,"2,1 M€",1 042 aides,333 entreprises
Entrepreneur individuel,64974650.49,44051,11765,971,#E53935,"65,0 M€",44 051 aides,11 765 entreprises
Société à responsabilité limitée (SARL),19616851.04,10932,3102,971,#FF8F00,"19,6 M€",10 932 aides,3 102 entreprises
Société par actions simplifiée,17225186.67,10227,2601,971,#6D4C41,"17,2 M€",10 227 aides,2 601 entreprises
Autres Catégories Juridiques,2236976.85,1413,397,971,#AAAAAA,"2,2 M€",1 413 aides,397 entreprises
Entrepreneur individuel,35720976.00,24079,6811,972,#E53935,"35,7 M€",24 079 aides,6 811 entreprises
Société à responsabilité limitée (SARL),20564341.59,10327,3004,972,#FF8F00,"20,6 M€",10 327 aides,3 004 entreprises
Société par actions simplifiée,13674197.35,7291,1943,972,#6D4C41,"13,7 M€",7 291 aides,1 943 entreprises
Autres Catégories Juridiques,1487175.00,873,259,972,#AAAAAA,"1,5 M€",873 aides,259 entreprises
Entrepreneur individuel,39103680.17,18820,3607,973,#E53935,"39,1 M€",18 820 aides,3 607 entreprises
Société par actions simplifiée,14630320.02,6248,1200,973,#6D4C41,"14,6 M€",6 248 aides,1 200 entreprises
Société à responsabilité limitée (SARL),10149456.38,4322,874,973,#FF8F00,"10,1 M€",4 322 aides,874 entreprises
Autres Catégories Juridiques,1510559.23,689,141,973,#AAAAAA,"1,5 M€",689 aides,141 entreprises
Entrepreneur individuel,75234432.16,54282,17106,974,#E53935,"75,2 M€",54 282 aides,17 106 entreprises
Société à responsabilité limitée (SARL),26675845.21,16533,5850,974,#FF8F00,"26,7 M€",16 533 aides,5 850 entreprises
Société par actions simplifiée,7275700.00,4575,1500,974,#6D4C41,"7,3 M€",4 575 aides,1 500 entreprises
Autres Catégories Juridiques,2464783.75,1588,519,974,#AAAAAA,"2,5 M€",1 588 aides,519 entreprises
Entrepreneur individuel,78424657.00,32880,5255,976,#E53935,"78,4 M€",32 880 aides,5 255 entreprises
Société à responsabilité limitée (SARL),7653718.23,3264,636,976,#FF8F00,"7,7 M€",3 264 aides,636 entreprises
Société par actions simplifiée,1013899.00,434,83,976,#6D4C41,"1,0 M€",434 aides,83 entreprises
Autres Catégories Juridiques,775696.00,316,56,976,#AAAAAA,"0,8 M€",316 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
