libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1861074.00,709,224,61,#AAAAAA,"1,9 M€",709 aides,224 entreprises
Entrepreneur individuel,80636233.36,52088,15527,62,#E53935,"80,6 M€",52 088 aides,15 527 entreprises
Société à responsabilité limitée (SARL),64474954.31,20205,6002,62,#FF8F00,"64,5 M€",20 205 aides,6 002 entreprises
Société par actions simplifiée,30632509.09,9128,2671,62,#6D4C41,"30,6 M€",9 128 aides,2 671 entreprises
Autres Catégories Juridiques,6459148.65,2159,619,62,#AAAAAA,"6,5 M€",2 159 aides,619 entreprises
Entrepreneur individuel,55715772.72,35654,10444,63,#E53935,"55,7 M€",35 654 aides,10 444 entreprises
Société à responsabilité limitée (SARL),51915083.19,16540,4718,63,#FF8F00,"51,9 M€",16 540 aides,4 718 entreprises
Société par actions simplifiée,20882749.81,6254,1763,63,#6D4C41,"20,9 M€",6 254 aides,1 763 entreprises
Autres Catégories Juridiques,4362313.60,1622,472,63,#AAAAAA,"4,4 M€",1 622 aides,472 entreprises
Société à responsabilité limitée (SARL),73451602.01,22820,6687,64,#FF8F00,"73,5 M€",22 820 aides,6 687 entreprises
Entrepreneur individuel,69714902.00,46630,14461,64,#E53935,"69,7 M€",46 630 aides,14 461 entreprises
Société par actions simplifiée,27297462.72,8201,2342,64,#6D4C41,"27,3 M€",8 201 aides,2 342 entreprises
Autres Catégories Juridiques,7494010.00,2843,958,64,#AAAAAA,"7,5 M€",2 843 aides,958 entreprises
Entrepreneur individuel,32144175.00,19213,5293,65,#E53935,"32,1 M€",19 213 aides,5 293 entreprises
Société à responsabilité limitée (SARL),28730090.85,7923,1991,65,#FF8F00,"28,7 M€",7 923 aides,1 991 entreprises
Société par actions simplifiée,9578590.93,2537,655,65,#6D4C41,"9,6 M€",2 537 aides,655 entreprises
Autres Catégories Juridiques,3706770.00,1039,293,65,#AAAAAA,"3,7 M€",1 039 aides,293 entreprises
Entrepreneur individuel,54159124.63,35721,10470,66,#E53935,"54,2 M€",35 721 aides,10 470 entreprises
Société à responsabilité limitée (SARL),45269188.43,14018,3949,66,#FF8F00,"45,3 M€",14 018 aides,3 949 entreprises
Société par actions simplifiée,30197102.32,8980,2369,66,#6D4C41,"30,2 M€",8 980 aides,2 369 entreprises
Autres Catégories Juridiques,4452806.00,1891,558,66,#AAAAAA,"4,5 M€",1 891 aides,558 entreprises
Société à responsabilité limitée (SARL),95488636.40,29606,8781,67,#FF8F00,"95,5 M€",29 606 aides,8 781 entreprises
Entrepreneur individuel,79974793.02,52198,15473,67,#E53935,"80,0 M€",52 198 aides,15 473 entreprises
Société par actions simplifiée,49033463.78,14628,4318,67,#6D4C41,"49,0 M€",14 628 aides,4 318 entreprises
Autres Catégories Juridiques,12386670.00,3907,1286,67,#AAAAAA,"12,4 M€",3 907 aides,1 286 entreprises
Société à responsabilité limitée (SARL),59855092.17,17677,5173,68,#FF8F00,"59,9 M€",17 677 aides,5 173 entreprises
Entrepreneur individuel,47246959.64,30335,9160,68,#E53935,"47,2 M€",30 335 aides,9 160 entreprises
Société par actions simplifiée,29608819.83,8745,2544,68,#6D4C41,"29,6 M€",8 745 aides,2 544 entreprises
Autres Catégories Juridiques,8280005.00,2178,799,68,#AAAAAA,"8,3 M€",2 178 aides,799 entreprises
Entrepreneur individuel,212175920.09,135715,36984,69,#E53935,"212,2 M€",135 715 aides,36 984 entreprises
Société à responsabilité limitée (SARL),167940566.54,54278,15558,69,#FF8F00,"167,9 M€",54 278 aides,15 558 entreprises
Société par actions simplifiée,120206415.91,39012,10434,69,#6D4C41,"120,2 M€",39 012 aides,10 434 entreprises
Autres Catégories Juridiques,16051142.84,5996,1605,69,#AAAAAA,"16,1 M€",5 996 aides,1 605 entreprises
Entrepreneur individuel,14949563.00,9482,2892,70,#E53935,"14,9 M€",9 482 aides,2 892 entreprises
Société à responsabilité limitée (SARL),9932910.00,3395,1096,70,#FF8F00,"9,9 M€",3 395 aides,1 096 entreprises
Société par actions simplifiée,3889031.00,1207,367,70,#6D4C41,"3,9 M€",1 207 aides,367 entreprises
Autres Catégories Juridiques,790510.00,364,128,70,#AAAAAA,"0,8 M€",364 aides,128 entreprises
Entrepreneur individuel,44123618.00,26647,7956,71,#E53935,"44,1 M€",26 647 aides,7 956 entreprises
Société à responsabilité limitée (SARL),37541805.91,11603,3404,71,#FF8F00,"37,5 M€",11 603 aides,3 404 entreprises
Société par actions simplifiée,14772942.43,4302,1237,71,#6D4C41,"14,8 M€",4 302 aides,1 237 entreprises
Autres Catégories Juridiques,4895992.00,1872,636,71,#AAAAAA,"4,9 M€",1 872 aides,636 entreprises
Entrepreneur individuel,33579949.00,20712,6216,72,#E53935,"33,6 M€",20 712 aides,6 216 entreprises
Société à responsabilité limitée (SARL),29489090.90,9195,2803,72,#FF8F00,"29,5 M€",9 195 aides,2 803 entreprises
Société par actions simplifiée,9275180.17,2676,756,72,#6D4C41,"9,3 M€",2 676 aides,756 entreprises
Autres Catégories Juridiques,3547339.00,1070,322,72,#AAAAAA,"3,5 M€",1 070 aides,322 entreprises
Société à responsabilité limitée (SARL),89968758.56,21266,5793,73,#FF8F00,"90,0 M€",21 266 aides,5 793 entreprises
Entrepreneur individuel,88558754.99,51424,13668,73,#E53935,"88,6 M€",51 424 aides,13 668 entreprises
Société par actions simplifiée,36462935.19,7381,2027,73,#6D4C41,"36,5 M€",7 381 aides,2 027 entreprises
Autres Catégories Juridiques,9112190.00,1991,656,73,#AAAAAA,"9,1 M€",1 991 aides,656 entreprises
Société à responsabilité limitée (SARL),103720651.80,26804,7658,74,#FF8F00,"103,7 M€",26 804 aides,7 658 entreprises
Entrepreneur individuel,102720780.00,62513,18023,74,#E53935,"102,7 M€",62 513 aides,18 023 entreprises
Société par actions simplifiée,49070877.60,11305,3213,74,#6D4C41,"49,1 M€",11 305 aides,3 213 entreprises
Autres Catégories Juridiques,7734547.00,1929,642,74,#AAAAAA,"7,7 M€",1 929 aides,642 entreprises
Société à responsabilité limitée (SARL),590706798.12,168311,40617,75,#FF8F00,"590,7 M€",168 311 aides,40 617 entreprises
Société par actions simplifiée,486768977.14,131057,31374,75,#6D4C41,"486,8 M€",131 057 aides,31 374 entreprises
Entrepreneur individuel,461813215.25,283195,68333,75,#E53935,"461,8 M€",283 195 aides,68 333 entreprises
Autres Catégories Juridiques,56261504.72,12024,3202,75,#AAAAAA,"56,3 M€",12 024 aides,3 202 entreprises
Entrepreneur individuel,74519560.54,46663,13948,76,#E53935,"74,5 M€",46 663 aides,13 948 entreprises
Société à responsabilité limitée (SARL),67411840.96,20157,5911,76,#FF8F00,"67,4 M€",20 157 aides,5 911 entreprises
Société par actions simplifiée,31332447.27,9245,2524,76,#6D4C41,"31,3 M€",9 245 aides,2 524 entreprises
Autres Catégories Juridiques,6856974.00,2178,672,76,#AAAAAA,"6,9 M€",2 178 aides,672 entreprises
Entrepreneur individuel,118678036.68,72742,18612,77,#E53935,"118,7 M€",72 742 aides,18 612 entreprises
Société à responsabilité limitée (SARL),77594012.15,26406,7690,77,#FF8F00,"77,6 M€",26 406 aides,7 690 entreprises
Société par actions simplifiée,66188245.56,24297,6253,77,#6D4C41,"66,2 M€",24 297 aides,6 253 entreprises
Autres Catégories Juridiques,5739671.00,2037,710,77,#AAAAAA,"5,7 M€",2 037 aides,710 entreprises
Entrepreneur individuel,114496118.43,70750,18826,78,#E53935,"114,5 M€",70 750 aides,18 826 entreprises
Société à responsabilité limitée (SARL),85485164.04,28194,8254,78,#FF8F00,"85,5 M€",28 194 aides,8 254 entreprises
Société par actions simplifiée,66307113.90,24401,6296,78,#6D4C41,"66,3 M€",24 401 aides,6 296 entreprises
Autres Catégories Juridiques,4795481.00,1520,464,78,#AAAAAA,"4,8 M€",1 520 aides,464 entreprises
Entrepreneur individuel,22633738.15,14441,4472,79,#E53935,"22,6 M€",14 441 aides,4 472 entreprises
Société à responsabilité limitée (SARL),19341008.80,5918,1818,79,#FF8F00,"19,3 M€",5 918 aides,1 818 entreprises
Société par actions simplifiée,4660325.28,1420,410,79,#6D4C41,"4,7 M€",1 420 aides,410 entreprises
Autres Catégories Juridiques,2432889.00,945,305,79,#AAAAAA,"2,4 M€",945 aides,305 entreprises
Entrepreneur individuel,34395129.69,22289,6719,80,#E53935,"34,4 M€",22 289 aides,6 719 entreprises
Société à responsabilité limitée (SARL),25956284.03,7697,2300,80,#FF8F00,"26,0 M€",7 697 aides,2 300 entreprises
Société par actions simplifiée,13304689.78,3891,1109,80,#6D4C41,"13,3 M€",3 891 aides,1 109 entreprises
Autres Catégories Juridiques,3054114.00,1173,345,80,#AAAAAA,"3,1 M€",1 173 aides,345 entreprises
Entrepreneur individuel,33096104.74,23013,7109,81,#E53935,"33,1 M€",23 013 aides,7 109 entreprises
Société à responsabilité limitée (SARL),25846726.34,8845,2762,81,#FF8F00,"25,8 M€",8 845 aides,2 762 entreprises
Société par actions simplifiée,11999885.59,4286,1249,81,#6D4C41,"12,0 M€",4 286 aides,1 249 entreprises
Autres Catégories Juridiques,2783802.00,1160,363,81,#AAAAAA,"2,8 M€",1 160 aides,363 entreprises
Entrepreneur individuel,22512830.00,15320,4690,82,#E53935,"22,5 M€",15 320 aides,4 690 entreprises
Société à responsabilité limitée (SARL),16799031.52,5725,1795,82,#FF8F00,"16,8 M€",5 725 aides,1 795 entreprises
Société par actions simplifiée,7795047.96,2726,784,82,#6D4C41,"7,8 M€",2 726 aides,784 entreprises
Autres Catégories Juridiques,1559292.00,671,220,82,#AAAAAA,"1,6 M€",671 aides,220 entreprises
Entrepreneur individuel,137566304.29,90518,26349,83,#E53935,"137,6 M€",90 518 aides,26 349 entreprises
Société à responsabilité limitée (SARL),108107305.47,33560,9805,83,#FF8F00,"108,1 M€",33 560 aides,9 805 entreprises
Société par actions simplifiée,75599239.97,23907,6593,83,#6D4C41,"75,6 M€",23 907 aides,6 593 entreprises
Autres Catégories Juridiques,8988491.62,3178,954,83,#AAAAAA,"9,0 M€",3 178 aides,954 entreprises
Entrepreneur individuel,69954308.21,45996,13172,84,#E53935,"70,0 M€",45 996 aides,13 172 entreprises
Société à responsabilité limitée (SARL),58480773.81,18891,5240,84,#FF8F00,"58,5 M€",18 891 aides,5 240 entreprises
Société par actions simplifiée,36946621.45,11870,3161,84,#6D4C41,"36,9 M€",11 870 aides,3 161 entreprises
Autres Catégories Juridiques,7104704.00,2542,758,84,#AAAAAA,"7,1 M€",2 542 aides,758 entreprises
Société à responsabilité limitée (SARL),58607698.69,17721,5541,85,#FF8F00,"58,6 M€",17 721 aides,5 541 entreprises
Entrepreneur individuel,46677223.00,30023,9449,85,#E53935,"46,7 M€",30 023 aides,9 449 entreprises
Société par actions simplifiée,15554433.56,4074,1195,85,#6D4C41,"15,6 M€",4 074 aides,1 195 entreprises
Autres Catégories Juridiques,5112261.00,1816,557,85,#AAAAAA,"5,1 M€",1 816 aides,557 entreprises
Entrepreneur individuel,31185529.00,19181,5819,86,#E53935,"31,2 M€",19 181 aides,5 819 entreprises
Société à responsabilité limitée (SARL),24092830.67,7842,2446,86,#FF8F00,"24,1 M€",7 842 aides,2 446 entreprises
Société par actions simplifiée,7378556.11,2179,637,86,#6D4C41,"7,4 M€",2 179 aides,637 entreprises
Autres Catégories Juridiques,2886827.09,1185,345,86,#AAAAAA,"2,9 M€",1 185 aides,345 entreprises
Entrepreneur individuel,27493537.00,17789,5255,87,#E53935,"27,5 M€",17 789 aides,5 255 entreprises
Société à responsabilité limitée (SARL),23118054.78,7256,2171,87,#FF8F00,"23,1 M€",7 256 aides,2 171 entreprises
Société par actions simplifiée,9294017.38,2845,803,87,#6D4C41,"9,3 M€",2 845 aides,803 entreprises
Autres Catégories Juridiques,2537830.00,946,275,87,#AAAAAA,"2,5 M€",946 aides,275 entreprises
Entrepreneur individuel,28461647.20,17928,5200,88,#E53935,"28,5 M€",17 928 aides,5 200 entreprises
Société à responsabilité limitée (SARL),27226910.50,9067,2679,88,#FF8F00,"27,2 M€",9 067 aides,2 679 entreprises
Société par actions simplifiée,10750876.40,3381,971,88,#6D4C41,"10,8 M€",3 381 aides,971 entreprises
Autres Catégories Juridiques,2108095.00,775,236,88,#AAAAAA,"2,1 M€",775 aides,236 entreprises
Entrepreneur individuel,23295318.00,14691,4401,89,#E53935,"23,3 M€",14 691 aides,4 401 entreprises
Société à responsabilité limitée (SARL),18379050.04,5860,1741,89,#FF8F00,"18,4 M€",5 860 aides,1 741 entreprises
Société par actions simplifiée,8671853.00,2905,819,89,#6D4C41,"8,7 M€",2 905 aides,819 entreprises
Autres Catégories Juridiques,2345771.00,931,280,89,#AAAAAA,"2,3 M€",931 aides,280 entreprises
Société à responsabilité limitée (SARL),9090281.00,2693,813,90,#FF8F00,"9,1 M€",2 693 aides,813 entreprises
Entrepreneur individuel,7703056.00,4893,1491,90,#E53935,"7,7 M€",4 893 aides,1 491 entreprises
Société par actions simplifiée,3016772.00,1045,309,90,#6D4C41,"3,0 M€",1 045 aides,309 entreprises
Autres Catégories Juridiques,449142.00,184,53,90,#AAAAAA,"0,4 M€",184 aides,53 entreprises
Entrepreneur individuel,105051442.84,63307,15960,91,#E53935,"105,1 M€",63 307 aides,15 960 entreprises
Société à responsabilité limitée (SARL),65279399.38,23033,6791,91,#FF8F00,"65,3 M€",23 033 aides,6 791 entreprises
Société par actions simplifiée,57554935.04,22432,5713,91,#6D4C41,"57,6 M€",22 432 aides,5 713 entreprises
Autres Catégories Juridiques,3514729.00,1235,364,91,#AAAAAA,"3,5 M€",1 235 aides,364 entreprises
Entrepreneur individuel,197605236.53,116101,26595,92,#E53935,"197,6 M€",116 101 aides,26 595 entreprises
Société à responsabilité limitée (SARL),139484796.37,44515,11458,92,#FF8F00,"139,5 M€",44 515 aides,11 458 entreprises
Société par actions simplifiée,133414435.46,45912,10764,92,#6D4C41,"133,4 M€",45 912 aides,10 764 entreprises
Autres Catégories Juridiques,9537603.25,2581,715,92,#AAAAAA,"9,5 M€",2 581 aides,715 entreprises
Entrepreneur individuel,232471927.61,129990,27022,93,#E53935,"232,5 M€",129 990 aides,27 022 entreprises
Société par actions simplifiée,117347086.92,46930,10380,93,#6D4C41,"117,3 M€",46 930 aides,10 380 entreprises
Société à responsabilité limitée (SARL),114990212.07,40590,10890,93,#FF8F00,"115,0 M€",40 590 aides,10 890 entreprises
Autres Catégories Juridiques,7377986.00,2713,748,93,#AAAAAA,"7,4 M€",2 713 aides,748 entreprises
Entrepreneur individuel,168817896.69,100414,23027,94,#E53935,"168,8 M€",100 414 aides,23 027 entreprises
Société à responsabilité limitée (SARL),93607461.93,31779,8500,94,#FF8F00,"93,6 M€",31 779 aides,8 500 entreprises
Société par actions simplifiée,93397293.61,35950,8357,94,#6D4C41,"93,4 M€",35 950 aides,8 357 entreprises
Autres Catégories Juridiques,6810494.00,2218,645,94,#AAAAAA,"6,8 M€",2 218 aides,645 entreprises
Entrepreneur individuel,132109164.96,76534,17258,95,#E53935,"132,1 M€",76 534 aides,17 258 entreprises
Société par actions simplifiée,69109050.57,27582,6526,95,#6D4C41,"69,1 M€",27 582 aides,6 526 entreprises
Société à responsabilité limitée (SARL),68302717.29,23969,6871,95,#FF8F00,"68,3 M€",23 969 aides,6 871 entreprises
Autres Catégories Juridiques,4573606.00,1444,445,95,#AAAAAA,"4,6 M€",1 444 aides,445 entreprises
Entrepreneur individuel,75680299.53,48744,11981,971,#E53935,"75,7 M€",48 744 aides,11 981 entreprises
Société à responsabilité limitée (SARL),24593726.31,11810,3162,971,#FF8F00,"24,6 M€",11 810 aides,3 162 entreprises
Société par actions simplifiée,20655625.67,11063,2669,971,#6D4C41,"20,7 M€",11 063 aides,2 669 entreprises
Autres Catégories Juridiques,2563387.85,1515,408,971,#AAAAAA,"2,6 M€",1 515 aides,408 entreprises
Entrepreneur individuel,41503636.00,26929,6999,972,#E53935,"41,5 M€",26 929 aides,6 999 entreprises
Société à responsabilité limitée (SARL),26502173.81,11412,3126,972,#FF8F00,"26,5 M€",11 412 aides,3 126 entreprises
Société par actions simplifiée,16896802.35,8095,2032,972,#6D4C41,"16,9 M€",8 095 aides,2 032 entreprises
Autres Catégories Juridiques,1939441.00,984,281,972,#AAAAAA,"1,9 M€",984 aides,281 entreprises
Entrepreneur individuel,42709510.17,20381,3650,973,#E53935,"42,7 M€",20 381 aides,3 650 entreprises
Société par actions simplifiée,16200927.02,6724,1227,973,#6D4C41,"16,2 M€",6 724 aides,1 227 entreprises
Société à responsabilité limitée (SARL),11621278.38,4641,884,973,#FF8F00,"11,6 M€",4 641 aides,884 entreprises
Autres Catégories Juridiques,1635330.23,735,141,973,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82859949.16,58252,17231,974,#E53935,"82,9 M€",58 252 aides,17 231 entreprises
Société à responsabilité limitée (SARL),32798270.65,17451,5886,974,#FF8F00,"32,8 M€",17 451 aides,5 886 entreprises
Société par actions simplifiée,9156317.00,4901,1523,974,#6D4C41,"9,2 M€",4 901 aides,1 523 entreprises
Autres Catégories Juridiques,3066813.75,1675,530,974,#AAAAAA,"3,1 M€",1 675 aides,530 entreprises
Entrepreneur individuel,89860375.00,36042,5381,976,#E53935,"89,9 M€",36 042 aides,5 381 entreprises
Société à responsabilité limitée (SARL),8795723.23,3497,662,976,#FF8F00,"8,8 M€",3 497 aides,662 entreprises
Société par actions simplifiée,1187254.00,476,89,976,#6D4C41,"1,2 M€",476 aides,89 entreprises
Autres Catégories Juridiques,856675.00,340,59,976,#AAAAAA,"0,9 M€",340 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
