libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12785974.41,2518,466,61,#6D4C41,"12,8 M€",2 518 aides,466 entreprises
Autres Catégories Juridiques,4661064.00,1242,255,61,#AAAAAA,"4,7 M€",1 242 aides,255 entreprises
Société à responsabilité limitée (SARL),165991941.31,32325,6195,62,#FF8F00,"166,0 M€",32 325 aides,6 195 entreprises
Entrepreneur individuel,131577778.36,73662,15804,62,#E53935,"131,6 M€",73 662 aides,15 804 entreprises
Société par actions simplifiée,92302159.54,15308,2811,62,#6D4C41,"92,3 M€",15 308 aides,2 811 entreprises
Autres Catégories Juridiques,28590258.65,3976,723,62,#AAAAAA,"28,6 M€",3 976 aides,723 entreprises
Société à responsabilité limitée (SARL),126849152.54,26368,4837,63,#FF8F00,"126,8 M€",26 368 aides,4 837 entreprises
Entrepreneur individuel,88932102.72,50194,10647,63,#E53935,"88,9 M€",50 194 aides,10 647 entreprises
Société par actions simplifiée,67471446.76,10397,1866,63,#6D4C41,"67,5 M€",10 397 aides,1 866 entreprises
Autres Catégories Juridiques,33586519.57,2894,570,63,#AAAAAA,"33,6 M€",2 894 aides,570 entreprises
Société à responsabilité limitée (SARL),188526164.01,36745,6910,64,#FF8F00,"188,5 M€",36 745 aides,6 910 entreprises
Entrepreneur individuel,110228797.00,65362,14759,64,#E53935,"110,2 M€",65 362 aides,14 759 entreprises
Société par actions simplifiée,79783018.72,14001,2477,64,#6D4C41,"79,8 M€",14 001 aides,2 477 entreprises
Autres Catégories Juridiques,31986909.79,5060,1148,64,#AAAAAA,"32,0 M€",5 060 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81207503.76,13764,2048,65,#FF8F00,"81,2 M€",13 764 aides,2 048 entreprises
Entrepreneur individuel,57887158.00,28489,5394,65,#E53935,"57,9 M€",28 489 aides,5 394 entreprises
Société par actions simplifiée,30071852.93,4568,693,65,#6D4C41,"30,1 M€",4 568 aides,693 entreprises
Autres Catégories Juridiques,36652869.32,1904,346,65,#AAAAAA,"36,7 M€",1 904 aides,346 entreprises
Société à responsabilité limitée (SARL),111696672.25,22884,4100,66,#FF8F00,"111,7 M€",22 884 aides,4 100 entreprises
Entrepreneur individuel,87333952.63,50633,10677,66,#E53935,"87,3 M€",50 633 aides,10 677 entreprises
Société par actions simplifiée,84748993.46,15120,2490,66,#6D4C41,"84,7 M€",15 120 aides,2 490 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),245594053.45,48451,9068,67,#FF8F00,"245,6 M€",48 451 aides,9 068 entreprises
Société par actions simplifiée,166865029.78,24344,4531,67,#6D4C41,"166,9 M€",24 344 aides,4 531 entreprises
Entrepreneur individuel,133158696.02,76252,15907,67,#E53935,"133,2 M€",76 252 aides,15 907 entreprises
Autres Catégories Juridiques,53645653.65,9788,1563,67,#AAAAAA,"53,6 M€",9 788 aides,1 563 entreprises
Société à responsabilité limitée (SARL),162990297.77,29276,5354,68,#FF8F00,"163,0 M€",29 276 aides,5 354 entreprises
Société par actions simplifiée,88874353.51,14845,2665,68,#6D4C41,"88,9 M€",14 845 aides,2 665 entreprises
Entrepreneur individuel,77779336.29,43275,9413,68,#E53935,"77,8 M€",43 275 aides,9 413 entreprises
Autres Catégories Juridiques,40632705.80,5706,1022,68,#AAAAAA,"40,6 M€",5 706 aides,1 022 entreprises
Société à responsabilité limitée (SARL),413959780.59,85971,16089,69,#FF8F00,"414,0 M€",85 971 aides,16 089 entreprises
Société par actions simplifiée,370342471.91,63181,10955,69,#6D4C41,"370,3 M€",63 181 aides,10 955 entreprises
Entrepreneur individuel,309889778.09,187713,37746,69,#E53935,"309,9 M€",187 713 aides,37 746 entreprises
Autres Catégories Juridiques,67601961.57,10863,1820,69,#AAAAAA,"67,6 M€",10 863 aides,1 820 entreprises
Entrepreneur individuel,23622657.00,13345,2957,70,#E53935,"23,6 M€",13 345 aides,2 957 entreprises
Société à responsabilité limitée (SARL),23126145.00,5290,1129,70,#FF8F00,"23,1 M€",5 290 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89681295.91,18613,3523,71,#FF8F00,"89,7 M€",18 613 aides,3 523 entreprises
Entrepreneur individuel,74473808.00,38627,8160,71,#E53935,"74,5 M€",38 627 aides,8 160 entreprises
Société par actions simplifiée,44909788.43,7256,1293,71,#6D4C41,"44,9 M€",7 256 aides,1 293 entreprises
Autres Catégories Juridiques,14817821.00,3329,732,71,#AAAAAA,"14,8 M€",3 329 aides,732 entreprises
Société à responsabilité limitée (SARL),76487112.74,14607,2888,72,#FF8F00,"76,5 M€",14 607 aides,2 888 entreprises
Entrepreneur individuel,53783794.00,28940,6343,72,#E53935,"53,8 M€",28 940 aides,6 343 entreprises
Société par actions simplifiée,32197342.17,4582,801,72,#6D4C41,"32,2 M€",4 582 aides,801 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),309314244.95,40853,6220,73,#FF8F00,"309,3 M€",40 853 aides,6 220 entreprises
Société par actions simplifiée,278585013.77,14936,2302,73,#6D4C41,"278,6 M€",14 936 aides,2 302 entreprises
Entrepreneur individuel,217280920.99,88606,14313,73,#E53935,"217,3 M€",88 606 aides,14 313 entreprises
Autres Catégories Juridiques,252534227.26,4353,847,73,#AAAAAA,"252,5 M€",4 353 aides,847 entreprises
Société à responsabilité limitée (SARL),312963531.54,48452,8061,74,#FF8F00,"313,0 M€",48 452 aides,8 061 entreprises
Société par actions simplifiée,233571048.88,21347,3528,74,#6D4C41,"233,6 M€",21 347 aides,3 528 entreprises
Entrepreneur individuel,201387249.00,97903,18773,74,#E53935,"201,4 M€",97 903 aides,18 773 entreprises
Autres Catégories Juridiques,164625164.25,4141,825,74,#AAAAAA,"164,6 M€",4 141 aides,825 entreprises
Société par actions simplifiée,2150757607.14,233198,33866,75,#6D4C41,"2150,8 M€",233 198 aides,33 866 entreprises
Société à responsabilité limitée (SARL),1802396480.03,295673,42563,75,#FF8F00,"1802,4 M€",295 673 aides,42 563 entreprises
Entrepreneur individuel,730322642.53,418638,70469,75,#E53935,"730,3 M€",418 638 aides,70 469 entreprises
Autres Catégories Juridiques,376969494.72,24149,3614,75,#AAAAAA,"377,0 M€",24 149 aides,3 614 entreprises
Société à responsabilité limitée (SARL),174113077.96,32701,6079,76,#FF8F00,"174,1 M€",32 701 aides,6 079 entreprises
Entrepreneur individuel,121843518.54,66503,14270,76,#E53935,"121,8 M€",66 503 aides,14 270 entreprises
Société par actions simplifiée,93197121.27,15635,2691,76,#6D4C41,"93,2 M€",15 635 aides,2 691 entreprises
Autres Catégories Juridiques,27218909.00,4359,840,76,#AAAAAA,"27,2 M€",4 359 aides,840 entreprises
Société par actions simplifiée,199748399.56,38563,6579,77,#6D4C41,"199,7 M€",38 563 aides,6 579 entreprises
Société à responsabilité limitée (SARL),198686193.46,41407,7972,77,#FF8F00,"198,7 M€",41 407 aides,7 972 entreprises
Entrepreneur individuel,179724224.68,104408,19059,77,#E53935,"179,7 M€",104 408 aides,19 059 entreprises
Autres Catégories Juridiques,20760669.00,3704,861,77,#AAAAAA,"20,8 M€",3 704 aides,861 entreprises
Société à responsabilité limitée (SARL),222953140.04,44594,8564,78,#FF8F00,"223,0 M€",44 594 aides,8 564 entreprises
Société par actions simplifiée,196256848.90,38278,6684,78,#6D4C41,"196,3 M€",38 278 aides,6 684 entreprises
Entrepreneur individuel,167196189.43,98962,19248,78,#E53935,"167,2 M€",98 962 aides,19 248 entreprises
Autres Catégories Juridiques,23377378.00,2833,601,78,#AAAAAA,"23,4 M€",2 833 aides,601 entreprises
Société à responsabilité limitée (SARL),46270195.80,9048,1849,79,#FF8F00,"46,3 M€",9 048 aides,1 849 entreprises
Entrepreneur individuel,34949508.15,19847,4553,79,#E53935,"34,9 M€",19 847 aides,4 553 entreprises
Société par actions simplifiée,14829738.17,2429,440,79,#6D4C41,"14,8 M€",2 429 aides,440 entreprises
Autres Catégories Juridiques,8571102.00,1745,375,79,#AAAAAA,"8,6 M€",1 745 aides,375 entreprises
Société à responsabilité limitée (SARL),68036608.03,12482,2378,80,#FF8F00,"68,0 M€",12 482 aides,2 378 entreprises
Entrepreneur individuel,56884149.69,31475,6839,80,#E53935,"56,9 M€",31 475 aides,6 839 entreprises
Société par actions simplifiée,36908652.78,6513,1169,80,#6D4C41,"36,9 M€",6 513 aides,1 169 entreprises
Autres Catégories Juridiques,17527882.00,2291,437,80,#AAAAAA,"17,5 M€",2 291 aides,437 entreprises
Société à responsabilité limitée (SARL),59814771.34,13509,2826,81,#FF8F00,"59,8 M€",13 509 aides,2 826 entreprises
Entrepreneur individuel,49492651.74,31691,7247,81,#E53935,"49,5 M€",31 691 aides,7 247 entreprises
Société par actions simplifiée,26979784.59,6849,1289,81,#6D4C41,"27,0 M€",6 849 aides,1 289 entreprises
Autres Catégories Juridiques,9492646.00,2032,413,81,#AAAAAA,"9,5 M€",2 032 aides,413 entreprises
Société à responsabilité limitée (SARL),37637609.52,8575,1832,82,#FF8F00,"37,6 M€",8 575 aides,1 832 entreprises
Entrepreneur individuel,33493921.00,20933,4771,82,#E53935,"33,5 M€",20 933 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),273127278.47,53969,10127,83,#FF8F00,"273,1 M€",53 969 aides,10 127 entreprises
Entrepreneur individuel,217616574.29,128687,26953,83,#E53935,"217,6 M€",128 687 aides,26 953 entreprises
Société par actions simplifiée,203674661.54,39078,6909,83,#6D4C41,"203,7 M€",39 078 aides,6 909 entreprises
Autres Catégories Juridiques,44796982.62,5913,1091,83,#AAAAAA,"44,8 M€",5 913 aides,1 091 entreprises
Société à responsabilité limitée (SARL),144814701.96,30220,5384,84,#FF8F00,"144,8 M€",30 220 aides,5 384 entreprises
Entrepreneur individuel,111893520.21,65586,13598,84,#E53935,"111,9 M€",65 586 aides,13 598 entreprises
Société par actions simplifiée,96518655.45,19345,3311,84,#6D4C41,"96,5 M€",19 345 aides,3 311 entreprises
Autres Catégories Juridiques,32390718.00,5562,1018,84,#AAAAAA,"32,4 M€",5 562 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152523573.69,28380,5685,85,#FF8F00,"152,5 M€",28 380 aides,5 685 entreprises
Entrepreneur individuel,75861124.00,42047,9647,85,#E53935,"75,9 M€",42 047 aides,9 647 entreprises
Société par actions simplifiée,59370899.56,7327,1309,85,#6D4C41,"59,4 M€",7 327 aides,1 309 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),60803191.67,12286,2502,86,#FF8F00,"60,8 M€",12 286 aides,2 502 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26748202.11,3648,677,86,#6D4C41,"26,7 M€",3 648 aides,677 entreprises
Autres Catégories Juridiques,10501522.09,2190,411,86,#AAAAAA,"10,5 M€",2 190 aides,411 entreprises
Société à responsabilité limitée (SARL),57168723.59,11260,2218,87,#FF8F00,"57,2 M€",11 260 aides,2 218 entreprises
Entrepreneur individuel,41683454.00,24301,5335,87,#E53935,"41,7 M€",24 301 aides,5 335 entreprises
Société par actions simplifiée,22652006.71,4670,844,87,#6D4C41,"22,7 M€",4 670 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66218305.53,14203,2760,88,#FF8F00,"66,2 M€",14 203 aides,2 760 entreprises
Entrepreneur individuel,46560914.19,25338,5301,88,#E53935,"46,6 M€",25 338 aides,5 301 entreprises
Société par actions simplifiée,33201752.82,5522,1020,88,#6D4C41,"33,2 M€",5 522 aides,1 020 entreprises
Autres Catégories Juridiques,9924367.67,1395,284,88,#AAAAAA,"9,9 M€",1 395 aides,284 entreprises
Société à responsabilité limitée (SARL),44596192.04,9247,1802,89,#FF8F00,"44,6 M€",9 247 aides,1 802 entreprises
Entrepreneur individuel,37507766.00,20487,4510,89,#E53935,"37,5 M€",20 487 aides,4 510 entreprises
Société par actions simplifiée,24973855.00,4596,871,89,#6D4C41,"25,0 M€",4 596 aides,871 entreprises
Autres Catégories Juridiques,11574510.00,2084,398,89,#AAAAAA,"11,6 M€",2 084 aides,398 entreprises
Société à responsabilité limitée (SARL),22631616.00,4314,835,90,#FF8F00,"22,6 M€",4 314 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,180488383.04,35200,6016,91,#6D4C41,"180,5 M€",35 200 aides,6 016 entreprises
Société à responsabilité limitée (SARL),166500833.38,35498,7040,91,#FF8F00,"166,5 M€",35 498 aides,7 040 entreprises
Entrepreneur individuel,153623744.84,89105,16394,91,#E53935,"153,6 M€",89 105 aides,16 394 entreprises
Autres Catégories Juridiques,15806835.00,2332,453,91,#AAAAAA,"15,8 M€",2 332 aides,453 entreprises
Société par actions simplifiée,554444073.46,75916,11556,92,#6D4C41,"554,4 M€",75 916 aides,11 556 entreprises
Société à responsabilité limitée (SARL),389922618.37,74584,11998,92,#FF8F00,"389,9 M€",74 584 aides,11 998 entreprises
Entrepreneur individuel,291973216.53,166330,27309,92,#E53935,"292,0 M€",166 330 aides,27 309 entreprises
Autres Catégories Juridiques,99479438.25,5041,844,92,#AAAAAA,"99,5 M€",5 041 aides,844 entreprises
Société par actions simplifiée,346155660.92,72085,10918,93,#6D4C41,"346,2 M€",72 085 aides,10 918 entreprises
Entrepreneur individuel,338502078.61,186361,27733,93,#E53935,"338,5 M€",186 361 aides,27 733 entreprises
Société à responsabilité limitée (SARL),304659526.07,63179,11274,93,#FF8F00,"304,7 M€",63 179 aides,11 274 entreprises
Autres Catégories Juridiques,54093790.00,4827,846,93,#AAAAAA,"54,1 M€",4 827 aides,846 entreprises
Société par actions simplifiée,263824120.61,56775,8768,94,#6D4C41,"263,8 M€",56 775 aides,8 768 entreprises
Entrepreneur individuel,248981105.69,144204,23609,94,#E53935,"249,0 M€",144 204 aides,23 609 entreprises
Société à responsabilité limitée (SARL),241274256.93,50315,8766,94,#FF8F00,"241,3 M€",50 315 aides,8 766 entreprises
Autres Catégories Juridiques,67032619.00,4213,742,94,#AAAAAA,"67,0 M€",4 213 aides,742 entreprises
Entrepreneur individuel,194294722.96,108670,17640,95,#E53935,"194,3 M€",108 670 aides,17 640 entreprises
Société par actions simplifiée,186836228.57,42937,6854,95,#6D4C41,"186,8 M€",42 937 aides,6 854 entreprises
Société à responsabilité limitée (SARL),165054693.29,36518,7101,95,#FF8F00,"165,1 M€",36 518 aides,7 101 entreprises
Autres Catégories Juridiques,16412317.00,2756,537,95,#AAAAAA,"16,4 M€",2 756 aides,537 entreprises
Entrepreneur individuel,111073677.53,70930,12436,971,#E53935,"111,1 M€",70 930 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73746395.31,18615,3381,971,#FF8F00,"73,7 M€",18 615 aides,3 381 entreprises
Société par actions simplifiée,50691578.67,16781,2938,971,#6D4C41,"50,7 M€",16 781 aides,2 938 entreprises
Autres Catégories Juridiques,10147102.85,2145,436,971,#AAAAAA,"10,1 M€",2 145 aides,436 entreprises
Société à responsabilité limitée (SARL),68074122.81,17766,3293,972,#FF8F00,"68,1 M€",17 766 aides,3 293 entreprises
Entrepreneur individuel,60266201.00,38751,7151,972,#E53935,"60,3 M€",38 751 aides,7 151 entreprises
Société par actions simplifiée,38489783.35,12014,2145,972,#6D4C41,"38,5 M€",12 014 aides,2 145 entreprises
Autres Catégories Juridiques,5421771.00,1449,303,972,#AAAAAA,"5,4 M€",1 449 aides,303 entreprises
Entrepreneur individuel,58144495.17,29750,3808,973,#E53935,"58,1 M€",29 750 aides,3 808 entreprises
Société par actions simplifiée,24466217.02,9459,1301,973,#6D4C41,"24,5 M€",9 459 aides,1 301 entreprises
Société à responsabilité limitée (SARL),19908672.38,6360,911,973,#FF8F00,"19,9 M€",6 360 aides,911 entreprises
Autres Catégories Juridiques,7789973.23,908,150,973,#AAAAAA,"7,8 M€",908 aides,150 entreprises
Entrepreneur individuel,114145212.29,76346,17494,974,#E53935,"114,1 M€",76 346 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90255277.09,24802,6168,974,#FF8F00,"90,3 M€",24 802 aides,6 168 entreprises
Société par actions simplifiée,35687727.00,7348,1666,974,#6D4C41,"35,7 M€",7 348 aides,1 666 entreprises
Autres Catégories Juridiques,20091710.75,2172,553,974,#AAAAAA,"20,1 M€",2 172 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,976,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
