libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12785974.41,2518,466,61,#6D4C41,"12,8 M€",2 518 aides,466 entreprises
Autres Catégories Juridiques,4566618.00,1231,244,61,#AAAAAA,"4,6 M€",1 231 aides,244 entreprises
Société à responsabilité limitée (SARL),165991941.31,32325,6195,62,#FF8F00,"166,0 M€",32 325 aides,6 195 entreprises
Entrepreneur individuel,131567778.36,73661,15804,62,#E53935,"131,6 M€",73 661 aides,15 804 entreprises
Société par actions simplifiée,92218439.54,15304,2811,62,#6D4C41,"92,2 M€",15 304 aides,2 811 entreprises
Autres Catégories Juridiques,28241158.65,3938,685,62,#AAAAAA,"28,2 M€",3 938 aides,685 entreprises
Société à responsabilité limitée (SARL),126790757.54,26364,4837,63,#FF8F00,"126,8 M€",26 364 aides,4 837 entreprises
Entrepreneur individuel,88930102.72,50190,10647,63,#E53935,"88,9 M€",50 190 aides,10 647 entreprises
Société par actions simplifiée,67370628.76,10393,1865,63,#6D4C41,"67,4 M€",10 393 aides,1 865 entreprises
Autres Catégories Juridiques,33276533.57,2866,542,63,#AAAAAA,"33,3 M€",2 866 aides,542 entreprises
Société à responsabilité limitée (SARL),188526164.01,36745,6910,64,#FF8F00,"188,5 M€",36 745 aides,6 910 entreprises
Entrepreneur individuel,110224763.00,65360,14758,64,#E53935,"110,2 M€",65 360 aides,14 758 entreprises
Société par actions simplifiée,79782974.72,14000,2477,64,#6D4C41,"79,8 M€",14 000 aides,2 477 entreprises
Autres Catégories Juridiques,30639411.79,5009,1101,64,#AAAAAA,"30,6 M€",5 009 aides,1 101 entreprises
Société à responsabilité limitée (SARL),81033490.76,13762,2048,65,#FF8F00,"81,0 M€",13 762 aides,2 048 entreprises
Entrepreneur individuel,57887158.00,28489,5394,65,#E53935,"57,9 M€",28 489 aides,5 394 entreprises
Société par actions simplifiée,29971754.93,4565,693,65,#6D4C41,"30,0 M€",4 565 aides,693 entreprises
Autres Catégories Juridiques,36628004.32,1901,343,65,#AAAAAA,"36,6 M€",1 901 aides,343 entreprises
Société à responsabilité limitée (SARL),111630808.25,22880,4099,66,#FF8F00,"111,6 M€",22 880 aides,4 099 entreprises
Entrepreneur individuel,87330288.63,50631,10677,66,#E53935,"87,3 M€",50 631 aides,10 677 entreprises
Société par actions simplifiée,84748993.46,15120,2490,66,#6D4C41,"84,7 M€",15 120 aides,2 490 entreprises
Autres Catégories Juridiques,21862663.53,3433,673,66,#AAAAAA,"21,9 M€",3 433 aides,673 entreprises
Société à responsabilité limitée (SARL),245539644.45,48446,9068,67,#FF8F00,"245,5 M€",48 446 aides,9 068 entreprises
Société par actions simplifiée,166865029.78,24344,4531,67,#6D4C41,"166,9 M€",24 344 aides,4 531 entreprises
Entrepreneur individuel,133154171.02,76250,15907,67,#E53935,"133,2 M€",76 250 aides,15 907 entreprises
Autres Catégories Juridiques,52175880.65,9762,1540,67,#AAAAAA,"52,2 M€",9 762 aides,1 540 entreprises
Société à responsabilité limitée (SARL),162957083.77,29273,5354,68,#FF8F00,"163,0 M€",29 273 aides,5 354 entreprises
Société par actions simplifiée,88776481.51,14840,2665,68,#6D4C41,"88,8 M€",14 840 aides,2 665 entreprises
Entrepreneur individuel,77777370.29,43274,9413,68,#E53935,"77,8 M€",43 274 aides,9 413 entreprises
Autres Catégories Juridiques,39435969.80,5696,1012,68,#AAAAAA,"39,4 M€",5 696 aides,1 012 entreprises
Société à responsabilité limitée (SARL),413574876.59,85944,16087,69,#FF8F00,"413,6 M€",85 944 aides,16 087 entreprises
Société par actions simplifiée,367054481.91,63160,10953,69,#6D4C41,"367,1 M€",63 160 aides,10 953 entreprises
Entrepreneur individuel,309867944.09,187696,37746,69,#E53935,"309,9 M€",187 696 aides,37 746 entreprises
Autres Catégories Juridiques,57969446.57,10838,1799,69,#AAAAAA,"58,0 M€",10 838 aides,1 799 entreprises
Entrepreneur individuel,23622657.00,13345,2957,70,#E53935,"23,6 M€",13 345 aides,2 957 entreprises
Société à responsabilité limitée (SARL),23126145.00,5290,1129,70,#FF8F00,"23,1 M€",5 290 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,2113627.00,629,145,70,#AAAAAA,"2,1 M€",629 aides,145 entreprises
Société à responsabilité limitée (SARL),89681295.91,18613,3523,71,#FF8F00,"89,7 M€",18 613 aides,3 523 entreprises
Entrepreneur individuel,74459211.00,38624,8160,71,#E53935,"74,5 M€",38 624 aides,8 160 entreprises
Société par actions simplifiée,44905564.43,7255,1293,71,#6D4C41,"44,9 M€",7 255 aides,1 293 entreprises
Autres Catégories Juridiques,14539040.00,3308,713,71,#AAAAAA,"14,5 M€",3 308 aides,713 entreprises
Société à responsabilité limitée (SARL),76469454.74,14606,2888,72,#FF8F00,"76,5 M€",14 606 aides,2 888 entreprises
Entrepreneur individuel,53782284.00,28935,6343,72,#E53935,"53,8 M€",28 935 aides,6 343 entreprises
Société par actions simplifiée,32197342.17,4582,801,72,#6D4C41,"32,2 M€",4 582 aides,801 entreprises
Autres Catégories Juridiques,10484262.00,2053,364,72,#AAAAAA,"10,5 M€",2 053 aides,364 entreprises
Société à responsabilité limitée (SARL),308659874.95,40839,6220,73,#FF8F00,"308,7 M€",40 839 aides,6 220 entreprises
Société par actions simplifiée,275253320.77,14923,2301,73,#6D4C41,"275,3 M€",14 923 aides,2 301 entreprises
Entrepreneur individuel,217192454.99,88586,14311,73,#E53935,"217,2 M€",88 586 aides,14 311 entreprises
Autres Catégories Juridiques,251075738.26,4336,831,73,#AAAAAA,"251,1 M€",4 336 aides,831 entreprises
Société à responsabilité limitée (SARL),312874765.54,48448,8061,74,#FF8F00,"312,9 M€",48 448 aides,8 061 entreprises
Société par actions simplifiée,232989317.88,21338,3528,74,#6D4C41,"233,0 M€",21 338 aides,3 528 entreprises
Entrepreneur individuel,201335262.00,97897,18772,74,#E53935,"201,3 M€",97 897 aides,18 772 entreprises
Autres Catégories Juridiques,163457278.25,4113,802,74,#AAAAAA,"163,5 M€",4 113 aides,802 entreprises
Société par actions simplifiée,2130417571.14,233005,33857,75,#6D4C41,"2130,4 M€",233 005 aides,33 857 entreprises
Société à responsabilité limitée (SARL),1800210341.03,295525,42560,75,#FF8F00,"1800,2 M€",295 525 aides,42 560 entreprises
Entrepreneur individuel,729852875.53,418518,70468,75,#E53935,"729,9 M€",418 518 aides,70 468 entreprises
Autres Catégories Juridiques,369156704.72,24130,3612,75,#AAAAAA,"369,2 M€",24 130 aides,3 612 entreprises
Société à responsabilité limitée (SARL),174090908.96,32700,6079,76,#FF8F00,"174,1 M€",32 700 aides,6 079 entreprises
Entrepreneur individuel,121838875.54,66501,14270,76,#E53935,"121,8 M€",66 501 aides,14 270 entreprises
Société par actions simplifiée,93157828.27,15624,2690,76,#6D4C41,"93,2 M€",15 624 aides,2 690 entreprises
Autres Catégories Juridiques,26498978.00,4289,770,76,#AAAAAA,"26,5 M€",4 289 aides,770 entreprises
Société par actions simplifiée,199469811.56,38560,6579,77,#6D4C41,"199,5 M€",38 560 aides,6 579 entreprises
Société à responsabilité limitée (SARL),198579627.46,41401,7972,77,#FF8F00,"198,6 M€",41 401 aides,7 972 entreprises
Entrepreneur individuel,179717305.68,104406,19059,77,#E53935,"179,7 M€",104 406 aides,19 059 entreprises
Autres Catégories Juridiques,18715936.00,3629,787,77,#AAAAAA,"18,7 M€",3 629 aides,787 entreprises
Société à responsabilité limitée (SARL),222707068.04,44571,8561,78,#FF8F00,"222,7 M€",44 571 aides,8 561 entreprises
Société par actions simplifiée,196203135.90,38262,6684,78,#6D4C41,"196,2 M€",38 262 aides,6 684 entreprises
Entrepreneur individuel,167170382.43,98949,19248,78,#E53935,"167,2 M€",98 949 aides,19 248 entreprises
Autres Catégories Juridiques,16145810.00,2755,526,78,#AAAAAA,"16,1 M€",2 755 aides,526 entreprises
Société à responsabilité limitée (SARL),46258219.80,9047,1849,79,#FF8F00,"46,3 M€",9 047 aides,1 849 entreprises
Entrepreneur individuel,34949508.15,19847,4553,79,#E53935,"34,9 M€",19 847 aides,4 553 entreprises
Société par actions simplifiée,14816108.17,2428,440,79,#6D4C41,"14,8 M€",2 428 aides,440 entreprises
Autres Catégories Juridiques,8381600.00,1722,352,79,#AAAAAA,"8,4 M€",1 722 aides,352 entreprises
Société à responsabilité limitée (SARL),68036608.03,12482,2378,80,#FF8F00,"68,0 M€",12 482 aides,2 378 entreprises
Entrepreneur individuel,56884149.69,31475,6839,80,#E53935,"56,9 M€",31 475 aides,6 839 entreprises
Société par actions simplifiée,36908652.78,6513,1169,80,#6D4C41,"36,9 M€",6 513 aides,1 169 entreprises
Autres Catégories Juridiques,17220901.00,2261,407,80,#AAAAAA,"17,2 M€",2 261 aides,407 entreprises
Société à responsabilité limitée (SARL),59814771.34,13509,2826,81,#FF8F00,"59,8 M€",13 509 aides,2 826 entreprises
Entrepreneur individuel,49487436.74,31690,7246,81,#E53935,"49,5 M€",31 690 aides,7 246 entreprises
Société par actions simplifiée,26979784.59,6849,1289,81,#6D4C41,"27,0 M€",6 849 aides,1 289 entreprises
Autres Catégories Juridiques,9373945.00,2022,403,81,#AAAAAA,"9,4 M€",2 022 aides,403 entreprises
Société à responsabilité limitée (SARL),37637609.52,8575,1832,82,#FF8F00,"37,6 M€",8 575 aides,1 832 entreprises
Entrepreneur individuel,33493631.00,20932,4771,82,#E53935,"33,5 M€",20 932 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,4770792.00,1205,247,82,#AAAAAA,"4,8 M€",1 205 aides,247 entreprises
Société à responsabilité limitée (SARL),273074970.47,53966,10127,83,#FF8F00,"273,1 M€",53 966 aides,10 127 entreprises
Entrepreneur individuel,217562773.29,128676,26952,83,#E53935,"217,6 M€",128 676 aides,26 952 entreprises
Société par actions simplifiée,203623208.54,39074,6909,83,#6D4C41,"203,6 M€",39 074 aides,6 909 entreprises
Autres Catégories Juridiques,43097432.62,5903,1083,83,#AAAAAA,"43,1 M€",5 903 aides,1 083 entreprises
Société à responsabilité limitée (SARL),144806094.96,30219,5384,84,#FF8F00,"144,8 M€",30 219 aides,5 384 entreprises
Entrepreneur individuel,111885832.21,65584,13598,84,#E53935,"111,9 M€",65 584 aides,13 598 entreprises
Société par actions simplifiée,96469266.45,19342,3311,84,#6D4C41,"96,5 M€",19 342 aides,3 311 entreprises
Autres Catégories Juridiques,32184802.00,5555,1012,84,#AAAAAA,"32,2 M€",5 555 aides,1 012 entreprises
Société à responsabilité limitée (SARL),152311936.69,28364,5684,85,#FF8F00,"152,3 M€",28 364 aides,5 684 entreprises
Entrepreneur individuel,75853648.00,42045,9647,85,#E53935,"75,9 M€",42 045 aides,9 647 entreprises
Société par actions simplifiée,59023505.56,7322,1309,85,#6D4C41,"59,0 M€",7 322 aides,1 309 entreprises
Autres Catégories Juridiques,25217704.00,3227,625,85,#AAAAAA,"25,2 M€",3 227 aides,625 entreprises
Société à responsabilité limitée (SARL),60780682.67,12283,2502,86,#FF8F00,"60,8 M€",12 283 aides,2 502 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26748202.11,3648,677,86,#6D4C41,"26,7 M€",3 648 aides,677 entreprises
Autres Catégories Juridiques,9654479.09,2176,397,86,#AAAAAA,"9,7 M€",2 176 aides,397 entreprises
Société à responsabilité limitée (SARL),57168723.59,11260,2218,87,#FF8F00,"57,2 M€",11 260 aides,2 218 entreprises
Entrepreneur individuel,41683454.00,24301,5335,87,#E53935,"41,7 M€",24 301 aides,5 335 entreprises
Société par actions simplifiée,22649399.71,4669,844,87,#6D4C41,"22,6 M€",4 669 aides,844 entreprises
Autres Catégories Juridiques,7633702.00,1692,310,87,#AAAAAA,"7,6 M€",1 692 aides,310 entreprises
Société à responsabilité limitée (SARL),66212885.53,14202,2759,88,#FF8F00,"66,2 M€",14 202 aides,2 759 entreprises
Entrepreneur individuel,46559414.19,25337,5301,88,#E53935,"46,6 M€",25 337 aides,5 301 entreprises
Société par actions simplifiée,33183511.82,5521,1020,88,#6D4C41,"33,2 M€",5 521 aides,1 020 entreprises
Autres Catégories Juridiques,9812019.67,1381,270,88,#AAAAAA,"9,8 M€",1 381 aides,270 entreprises
Société à responsabilité limitée (SARL),44520960.04,9244,1802,89,#FF8F00,"44,5 M€",9 244 aides,1 802 entreprises
Entrepreneur individuel,37507766.00,20487,4510,89,#E53935,"37,5 M€",20 487 aides,4 510 entreprises
Société par actions simplifiée,24523192.00,4595,871,89,#6D4C41,"24,5 M€",4 595 aides,871 entreprises
Autres Catégories Juridiques,11447583.00,2068,382,89,#AAAAAA,"11,4 M€",2 068 aides,382 entreprises
Société à responsabilité limitée (SARL),22626826.00,4313,835,90,#FF8F00,"22,6 M€",4 313 aides,835 entreprises
Entrepreneur individuel,12680355.00,6878,1517,90,#E53935,"12,7 M€",6 878 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2511446.00,330,58,90,#AAAAAA,"2,5 M€",330 aides,58 entreprises
Société par actions simplifiée,180428522.04,35190,6015,91,#6D4C41,"180,4 M€",35 190 aides,6 015 entreprises
Société à responsabilité limitée (SARL),166457276.38,35494,7040,91,#FF8F00,"166,5 M€",35 494 aides,7 040 entreprises
Entrepreneur individuel,153623744.84,89105,16394,91,#E53935,"153,6 M€",89 105 aides,16 394 entreprises
Autres Catégories Juridiques,11554102.00,2302,423,91,#AAAAAA,"11,6 M€",2 302 aides,423 entreprises
Société par actions simplifiée,550257682.46,75890,11555,92,#6D4C41,"550,3 M€",75 890 aides,11 555 entreprises
Société à responsabilité limitée (SARL),389416118.37,74561,11997,92,#FF8F00,"389,4 M€",74 561 aides,11 997 entreprises
Entrepreneur individuel,291971679.53,166329,27309,92,#E53935,"292,0 M€",166 329 aides,27 309 entreprises
Autres Catégories Juridiques,92272610.25,5024,830,92,#AAAAAA,"92,3 M€",5 024 aides,830 entreprises
Société par actions simplifiée,341453499.92,72042,10915,93,#6D4C41,"341,5 M€",72 042 aides,10 915 entreprises
Entrepreneur individuel,338410228.61,186331,27731,93,#E53935,"338,4 M€",186 331 aides,27 731 entreprises
Société à responsabilité limitée (SARL),304391249.07,63141,11272,93,#FF8F00,"304,4 M€",63 141 aides,11 272 entreprises
Autres Catégories Juridiques,50512142.00,4814,838,93,#AAAAAA,"50,5 M€",4 814 aides,838 entreprises
Société par actions simplifiée,263793274.61,56770,8767,94,#6D4C41,"263,8 M€",56 770 aides,8 767 entreprises
Entrepreneur individuel,248942058.69,144195,23609,94,#E53935,"248,9 M€",144 195 aides,23 609 entreprises
Société à responsabilité limitée (SARL),241115164.93,50298,8766,94,#FF8F00,"241,1 M€",50 298 aides,8 766 entreprises
Autres Catégories Juridiques,65874909.00,4209,739,94,#AAAAAA,"65,9 M€",4 209 aides,739 entreprises
Entrepreneur individuel,194285129.96,108665,17640,95,#E53935,"194,3 M€",108 665 aides,17 640 entreprises
Société par actions simplifiée,186434247.57,42925,6854,95,#6D4C41,"186,4 M€",42 925 aides,6 854 entreprises
Société à responsabilité limitée (SARL),165033953.29,36516,7101,95,#FF8F00,"165,0 M€",36 516 aides,7 101 entreprises
Autres Catégories Juridiques,14278852.00,2719,500,95,#AAAAAA,"14,3 M€",2 719 aides,500 entreprises
Entrepreneur individuel,110968753.53,70839,12436,971,#E53935,"111,0 M€",70 839 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73266469.31,18552,3381,971,#FF8F00,"73,3 M€",18 552 aides,3 381 entreprises
Société par actions simplifiée,49521991.67,16733,2938,971,#6D4C41,"49,5 M€",16 733 aides,2 938 entreprises
Autres Catégories Juridiques,10142798.85,2142,436,971,#AAAAAA,"10,1 M€",2 142 aides,436 entreprises
Société à responsabilité limitée (SARL),67599291.81,17678,3292,972,#FF8F00,"67,6 M€",17 678 aides,3 292 entreprises
Entrepreneur individuel,60103262.00,38617,7149,972,#E53935,"60,1 M€",38 617 aides,7 149 entreprises
Société par actions simplifiée,37902446.35,11947,2143,972,#6D4C41,"37,9 M€",11 947 aides,2 143 entreprises
Autres Catégories Juridiques,5399864.00,1434,303,972,#AAAAAA,"5,4 M€",1 434 aides,303 entreprises
Entrepreneur individuel,58002485.17,29643,3807,973,#E53935,"58,0 M€",29 643 aides,3 807 entreprises
Société par actions simplifiée,24321450.02,9424,1299,973,#6D4C41,"24,3 M€",9 424 aides,1 299 entreprises
Société à responsabilité limitée (SARL),19748807.38,6333,911,973,#FF8F00,"19,7 M€",6 333 aides,911 entreprises
Autres Catégories Juridiques,7752209.23,907,150,973,#AAAAAA,"7,8 M€",907 aides,150 entreprises
Entrepreneur individuel,114143737.29,76343,17494,974,#E53935,"114,1 M€",76 343 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90228641.09,24793,6168,974,#FF8F00,"90,2 M€",24 793 aides,6 168 entreprises
Société par actions simplifiée,35682462.00,7345,1665,974,#6D4C41,"35,7 M€",7 345 aides,1 665 entreprises
Autres Catégories Juridiques,20091710.75,2172,553,974,#AAAAAA,"20,1 M€",2 172 aides,553 entreprises
Entrepreneur individuel,102387299.00,44047,5415,976,#E53935,"102,4 M€",44 047 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
