libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1766193.00,697,224,61,#AAAAAA,"1,8 M€",697 aides,224 entreprises
Entrepreneur individuel,78646406.36,51357,15523,62,#E53935,"78,6 M€",51 357 aides,15 523 entreprises
Société à responsabilité limitée (SARL),61248186.31,19867,5993,62,#FF8F00,"61,2 M€",19 867 aides,5 993 entreprises
Société par actions simplifiée,28946493.09,8963,2667,62,#6D4C41,"28,9 M€",8 963 aides,2 667 entreprises
Autres Catégories Juridiques,6171386.65,2119,619,62,#AAAAAA,"6,2 M€",2 119 aides,619 entreprises
Entrepreneur individuel,54620820.72,35210,10437,63,#E53935,"54,6 M€",35 210 aides,10 437 entreprises
Société à responsabilité limitée (SARL),49462472.19,16283,4709,63,#FF8F00,"49,5 M€",16 283 aides,4 709 entreprises
Société par actions simplifiée,19800399.81,6154,1763,63,#6D4C41,"19,8 M€",6 154 aides,1 763 entreprises
Autres Catégories Juridiques,4294646.60,1609,470,63,#AAAAAA,"4,3 M€",1 609 aides,470 entreprises
Société à responsabilité limitée (SARL),69666611.01,22395,6680,64,#FF8F00,"69,7 M€",22 395 aides,6 680 entreprises
Entrepreneur individuel,68287394.00,46044,14453,64,#E53935,"68,3 M€",46 044 aides,14 453 entreprises
Société par actions simplifiée,25957665.72,8041,2337,64,#6D4C41,"26,0 M€",8 041 aides,2 337 entreprises
Autres Catégories Juridiques,7270306.00,2815,954,64,#AAAAAA,"7,3 M€",2 815 aides,954 entreprises
Entrepreneur individuel,31293885.00,18941,5288,65,#E53935,"31,3 M€",18 941 aides,5 288 entreprises
Société à responsabilité limitée (SARL),27136055.85,7765,1991,65,#FF8F00,"27,1 M€",7 765 aides,1 991 entreprises
Société par actions simplifiée,9145664.93,2490,655,65,#6D4C41,"9,1 M€",2 490 aides,655 entreprises
Autres Catégories Juridiques,3545014.00,1027,293,65,#AAAAAA,"3,5 M€",1 027 aides,293 entreprises
Entrepreneur individuel,53042695.63,35250,10466,66,#E53935,"53,0 M€",35 250 aides,10 466 entreprises
Société à responsabilité limitée (SARL),42519998.43,13699,3944,66,#FF8F00,"42,5 M€",13 699 aides,3 944 entreprises
Société par actions simplifiée,28670523.32,8786,2367,66,#6D4C41,"28,7 M€",8 786 aides,2 367 entreprises
Autres Catégories Juridiques,4352914.00,1873,554,66,#AAAAAA,"4,4 M€",1 873 aides,554 entreprises
Société à responsabilité limitée (SARL),90711535.40,29100,8773,67,#FF8F00,"90,7 M€",29 100 aides,8 773 entreprises
Entrepreneur individuel,78577398.02,51615,15455,67,#E53935,"78,6 M€",51 615 aides,15 455 entreprises
Société par actions simplifiée,47081433.78,14398,4315,67,#6D4C41,"47,1 M€",14 398 aides,4 315 entreprises
Autres Catégories Juridiques,12047320.00,3849,1273,67,#AAAAAA,"12,0 M€",3 849 aides,1 273 entreprises
Société à responsabilité limitée (SARL),57282996.17,17380,5167,68,#FF8F00,"57,3 M€",17 380 aides,5 167 entreprises
Entrepreneur individuel,46377445.64,29964,9151,68,#E53935,"46,4 M€",29 964 aides,9 151 entreprises
Société par actions simplifiée,28071112.83,8570,2537,68,#6D4C41,"28,1 M€",8 570 aides,2 537 entreprises
Autres Catégories Juridiques,7995630.00,2135,790,68,#AAAAAA,"8,0 M€",2 135 aides,790 entreprises
Entrepreneur individuel,208609744.09,133952,36961,69,#E53935,"208,6 M€",133 952 aides,36 961 entreprises
Société à responsabilité limitée (SARL),159760134.54,53340,15535,69,#FF8F00,"159,8 M€",53 340 aides,15 535 entreprises
Société par actions simplifiée,114226712.91,38291,10419,69,#6D4C41,"114,2 M€",38 291 aides,10 419 entreprises
Autres Catégories Juridiques,15427411.84,5927,1599,69,#AAAAAA,"15,4 M€",5 927 aides,1 599 entreprises
Entrepreneur individuel,14521667.00,9343,2888,70,#E53935,"14,5 M€",9 343 aides,2 888 entreprises
Société à responsabilité limitée (SARL),9456182.00,3341,1095,70,#FF8F00,"9,5 M€",3 341 aides,1 095 entreprises
Société par actions simplifiée,3646145.00,1182,367,70,#6D4C41,"3,6 M€",1 182 aides,367 entreprises
Autres Catégories Juridiques,754176.00,358,128,70,#AAAAAA,"0,8 M€",358 aides,128 entreprises
Entrepreneur individuel,42981353.00,26273,7950,71,#E53935,"43,0 M€",26 273 aides,7 950 entreprises
Société à responsabilité limitée (SARL),35481725.91,11365,3401,71,#FF8F00,"35,5 M€",11 365 aides,3 401 entreprises
Société par actions simplifiée,14082598.43,4220,1237,71,#6D4C41,"14,1 M€",4 220 aides,1 237 entreprises
Autres Catégories Juridiques,4696616.00,1843,632,71,#AAAAAA,"4,7 M€",1 843 aides,632 entreprises
Entrepreneur individuel,32871385.00,20484,6214,72,#E53935,"32,9 M€",20 484 aides,6 214 entreprises
Société à responsabilité limitée (SARL),28208189.90,9071,2802,72,#FF8F00,"28,2 M€",9 071 aides,2 802 entreprises
Société par actions simplifiée,8726480.17,2625,756,72,#6D4C41,"8,7 M€",2 625 aides,756 entreprises
Autres Catégories Juridiques,3409464.00,1061,322,72,#AAAAAA,"3,4 M€",1 061 aides,322 entreprises
Entrepreneur individuel,86879808.99,50813,13650,73,#E53935,"86,9 M€",50 813 aides,13 650 entreprises
Société à responsabilité limitée (SARL),85700958.56,20875,5774,73,#FF8F00,"85,7 M€",20 875 aides,5 774 entreprises
Société par actions simplifiée,34105304.19,7211,2017,73,#6D4C41,"34,1 M€",7 211 aides,2 017 entreprises
Autres Catégories Juridiques,8009581.00,1964,652,73,#AAAAAA,"8,0 M€",1 964 aides,652 entreprises
Entrepreneur individuel,100666261.00,61731,18005,74,#E53935,"100,7 M€",61 731 aides,18 005 entreprises
Société à responsabilité limitée (SARL),98190501.80,26274,7641,74,#FF8F00,"98,2 M€",26 274 aides,7 641 entreprises
Société par actions simplifiée,45888466.60,11033,3200,74,#6D4C41,"45,9 M€",11 033 aides,3 200 entreprises
Autres Catégories Juridiques,7268782.00,1899,637,74,#AAAAAA,"7,3 M€",1 899 aides,637 entreprises
Société à responsabilité limitée (SARL),563325690.70,165582,40557,75,#FF8F00,"563,3 M€",165 582 aides,40 557 entreprises
Société par actions simplifiée,463801347.14,128897,31307,75,#6D4C41,"463,8 M€",128 897 aides,31 307 entreprises
Entrepreneur individuel,453331335.25,279511,68287,75,#E53935,"453,3 M€",279 511 aides,68 287 entreprises
Autres Catégories Juridiques,53424340.72,11863,3193,75,#AAAAAA,"53,4 M€",11 863 aides,3 193 entreprises
Entrepreneur individuel,72858361.54,46079,13944,76,#E53935,"72,9 M€",46 079 aides,13 944 entreprises
Société à responsabilité limitée (SARL),64230209.96,19820,5907,76,#FF8F00,"64,2 M€",19 820 aides,5 907 entreprises
Société par actions simplifiée,29692524.27,9085,2519,76,#6D4C41,"29,7 M€",9 085 aides,2 519 entreprises
Autres Catégories Juridiques,6474678.00,2138,669,76,#AAAAAA,"6,5 M€",2 138 aides,669 entreprises
Entrepreneur individuel,116086774.68,71627,18609,77,#E53935,"116,1 M€",71 627 aides,18 609 entreprises
Société à responsabilité limitée (SARL),74102074.15,26014,7679,77,#FF8F00,"74,1 M€",26 014 aides,7 679 entreprises
Société par actions simplifiée,63711929.56,23940,6249,77,#6D4C41,"63,7 M€",23 940 aides,6 249 entreprises
Autres Catégories Juridiques,5625888.00,2015,709,77,#AAAAAA,"5,6 M€",2 015 aides,709 entreprises
Entrepreneur individuel,112253146.43,69760,18819,78,#E53935,"112,3 M€",69 760 aides,18 819 entreprises
Société à responsabilité limitée (SARL),82603436.04,27830,8249,78,#FF8F00,"82,6 M€",27 830 aides,8 249 entreprises
Société par actions simplifiée,63796840.90,24044,6291,78,#6D4C41,"63,8 M€",24 044 aides,6 291 entreprises
Autres Catégories Juridiques,4691400.00,1508,463,78,#AAAAAA,"4,7 M€",1 508 aides,463 entreprises
Entrepreneur individuel,22164487.15,14257,4469,79,#E53935,"22,2 M€",14 257 aides,4 469 entreprises
Société à responsabilité limitée (SARL),18193713.80,5821,1818,79,#FF8F00,"18,2 M€",5 821 aides,1 818 entreprises
Société par actions simplifiée,4426805.28,1389,407,79,#6D4C41,"4,4 M€",1 389 aides,407 entreprises
Autres Catégories Juridiques,2381928.00,933,305,79,#AAAAAA,"2,4 M€",933 aides,305 entreprises
Entrepreneur individuel,33533089.69,22002,6715,80,#E53935,"33,5 M€",22 002 aides,6 715 entreprises
Société à responsabilité limitée (SARL),24349313.03,7554,2299,80,#FF8F00,"24,3 M€",7 554 aides,2 299 entreprises
Société par actions simplifiée,12603239.78,3803,1108,80,#6D4C41,"12,6 M€",3 803 aides,1 108 entreprises
Autres Catégories Juridiques,2910954.00,1147,343,80,#AAAAAA,"2,9 M€",1 147 aides,343 entreprises
Entrepreneur individuel,32504388.74,22763,7105,81,#E53935,"32,5 M€",22 763 aides,7 105 entreprises
Société à responsabilité limitée (SARL),24508002.34,8689,2760,81,#FF8F00,"24,5 M€",8 689 aides,2 760 entreprises
Société par actions simplifiée,11448511.59,4206,1248,81,#6D4C41,"11,4 M€",4 206 aides,1 248 entreprises
Autres Catégories Juridiques,2690598.00,1148,363,81,#AAAAAA,"2,7 M€",1 148 aides,363 entreprises
Entrepreneur individuel,22106797.00,15116,4688,82,#E53935,"22,1 M€",15 116 aides,4 688 entreprises
Société à responsabilité limitée (SARL),16095553.52,5598,1794,82,#FF8F00,"16,1 M€",5 598 aides,1 794 entreprises
Société par actions simplifiée,7363790.96,2640,784,82,#6D4C41,"7,4 M€",2 640 aides,784 entreprises
Autres Catégories Juridiques,1539229.00,659,219,82,#AAAAAA,"1,5 M€",659 aides,219 entreprises
Entrepreneur individuel,134631293.29,89256,26335,83,#E53935,"134,6 M€",89 256 aides,26 335 entreprises
Société à responsabilité limitée (SARL),101892610.47,32865,9791,83,#FF8F00,"101,9 M€",32 865 aides,9 791 entreprises
Société par actions simplifiée,71485006.97,23399,6584,83,#6D4C41,"71,5 M€",23 399 aides,6 584 entreprises
Autres Catégories Juridiques,8667230.62,3137,951,83,#AAAAAA,"8,7 M€",3 137 aides,951 entreprises
Entrepreneur individuel,68325350.21,45367,13164,84,#E53935,"68,3 M€",45 367 aides,13 164 entreprises
Société à responsabilité limitée (SARL),55415935.81,18526,5234,84,#FF8F00,"55,4 M€",18 526 aides,5 234 entreprises
Société par actions simplifiée,34928922.45,11625,3159,84,#6D4C41,"34,9 M€",11 625 aides,3 159 entreprises
Autres Catégories Juridiques,6877916.00,2506,755,84,#AAAAAA,"6,9 M€",2 506 aides,755 entreprises
Société à responsabilité limitée (SARL),55447101.69,17371,5536,85,#FF8F00,"55,4 M€",17 371 aides,5 536 entreprises
Entrepreneur individuel,45611823.00,29646,9445,85,#E53935,"45,6 M€",29 646 aides,9 445 entreprises
Société par actions simplifiée,14643491.56,3989,1193,85,#6D4C41,"14,6 M€",3 989 aides,1 193 entreprises
Autres Catégories Juridiques,4929878.00,1790,557,85,#AAAAAA,"4,9 M€",1 790 aides,557 entreprises
Entrepreneur individuel,30552940.00,18940,5816,86,#E53935,"30,6 M€",18 940 aides,5 816 entreprises
Société à responsabilité limitée (SARL),22968242.67,7708,2442,86,#FF8F00,"23,0 M€",7 708 aides,2 442 entreprises
Société par actions simplifiée,7042449.11,2139,636,86,#6D4C41,"7,0 M€",2 139 aides,636 entreprises
Autres Catégories Juridiques,2773638.09,1169,345,86,#AAAAAA,"2,8 M€",1 169 aides,345 entreprises
Entrepreneur individuel,26850770.00,17531,5252,87,#E53935,"26,9 M€",17 531 aides,5 252 entreprises
Société à responsabilité limitée (SARL),22013325.78,7139,2169,87,#FF8F00,"22,0 M€",7 139 aides,2 169 entreprises
Société par actions simplifiée,8796901.38,2778,801,87,#6D4C41,"8,8 M€",2 778 aides,801 entreprises
Autres Catégories Juridiques,2445591.00,928,273,87,#AAAAAA,"2,4 M€",928 aides,273 entreprises
Entrepreneur individuel,27611847.20,17637,5198,88,#E53935,"27,6 M€",17 637 aides,5 198 entreprises
Société à responsabilité limitée (SARL),25903628.50,8910,2676,88,#FF8F00,"25,9 M€",8 910 aides,2 676 entreprises
Société par actions simplifiée,10286256.40,3314,970,88,#6D4C41,"10,3 M€",3 314 aides,970 entreprises
Autres Catégories Juridiques,2067575.00,767,236,88,#AAAAAA,"2,1 M€",767 aides,236 entreprises
Entrepreneur individuel,22743194.00,14491,4399,89,#E53935,"22,7 M€",14 491 aides,4 399 entreprises
Société à responsabilité limitée (SARL),17300535.04,5751,1741,89,#FF8F00,"17,3 M€",5 751 aides,1 741 entreprises
Société par actions simplifiée,8102112.00,2853,817,89,#6D4C41,"8,1 M€",2 853 aides,817 entreprises
Autres Catégories Juridiques,2285445.00,915,275,89,#AAAAAA,"2,3 M€",915 aides,275 entreprises
Société à responsabilité limitée (SARL),8148301.00,2620,810,90,#FF8F00,"8,1 M€",2 620 aides,810 entreprises
Entrepreneur individuel,7497834.00,4825,1487,90,#E53935,"7,5 M€",4 825 aides,1 487 entreprises
Société par actions simplifiée,2912036.00,1024,308,90,#6D4C41,"2,9 M€",1 024 aides,308 entreprises
Autres Catégories Juridiques,428780.00,180,53,90,#AAAAAA,"0,4 M€",180 aides,53 entreprises
Entrepreneur individuel,103132823.84,62408,15950,91,#E53935,"103,1 M€",62 408 aides,15 950 entreprises
Société à responsabilité limitée (SARL),62843246.38,22727,6784,91,#FF8F00,"62,8 M€",22 727 aides,6 784 entreprises
Société par actions simplifiée,55573234.04,22116,5706,91,#6D4C41,"55,6 M€",22 116 aides,5 706 entreprises
Autres Catégories Juridiques,3375080.00,1223,363,91,#AAAAAA,"3,4 M€",1 223 aides,363 entreprises
Entrepreneur individuel,193859725.53,114388,26580,92,#E53935,"193,9 M€",114 388 aides,26 580 entreprises
Société à responsabilité limitée (SARL),133848686.37,43840,11442,92,#FF8F00,"133,8 M€",43 840 aides,11 442 entreprises
Société par actions simplifiée,128305149.46,45218,10741,92,#6D4C41,"128,3 M€",45 218 aides,10 741 entreprises
Autres Catégories Juridiques,8733215.25,2547,711,92,#AAAAAA,"8,7 M€",2 547 aides,711 entreprises
Entrepreneur individuel,228345768.61,128142,27009,93,#E53935,"228,3 M€",128 142 aides,27 009 entreprises
Société par actions simplifiée,113838854.92,46326,10369,93,#6D4C41,"113,8 M€",46 326 aides,10 369 entreprises
Société à responsabilité limitée (SARL),111649030.07,40178,10877,93,#FF8F00,"111,6 M€",40 178 aides,10 877 entreprises
Autres Catégories Juridiques,7254985.00,2692,747,93,#AAAAAA,"7,3 M€",2 692 aides,747 entreprises
Entrepreneur individuel,165618251.69,98950,23016,94,#E53935,"165,6 M€",98 950 aides,23 016 entreprises
Société à responsabilité limitée (SARL),90085365.93,31375,8494,94,#FF8F00,"90,1 M€",31 375 aides,8 494 entreprises
Société par actions simplifiée,89451563.61,35371,8343,94,#6D4C41,"89,5 M€",35 371 aides,8 343 entreprises
Autres Catégories Juridiques,6477454.00,2189,638,94,#AAAAAA,"6,5 M€",2 189 aides,638 entreprises
Entrepreneur individuel,129326947.96,75345,17254,95,#E53935,"129,3 M€",75 345 aides,17 254 entreprises
Société par actions simplifiée,66944970.57,27175,6514,95,#6D4C41,"66,9 M€",27 175 aides,6 514 entreprises
Société à responsabilité limitée (SARL),65735592.29,23661,6868,95,#FF8F00,"65,7 M€",23 661 aides,6 868 entreprises
Autres Catégories Juridiques,4482353.00,1432,444,95,#AAAAAA,"4,5 M€",1 432 aides,444 entreprises
Entrepreneur individuel,75259531.49,48519,11974,971,#E53935,"75,3 M€",48 519 aides,11 974 entreprises
Société à responsabilité limitée (SARL),23749958.78,11753,3162,971,#FF8F00,"23,7 M€",11 753 aides,3 162 entreprises
Société par actions simplifiée,20449890.67,11019,2668,971,#6D4C41,"20,4 M€",11 019 aides,2 668 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,971,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41290032.00,26807,6997,972,#E53935,"41,3 M€",26 807 aides,6 997 entreprises
Société à responsabilité limitée (SARL),26226954.81,11376,3125,972,#FF8F00,"26,2 M€",11 376 aides,3 125 entreprises
Société par actions simplifiée,16778409.35,8058,2032,972,#6D4C41,"16,8 M€",8 058 aides,2 032 entreprises
Autres Catégories Juridiques,1928825.00,979,281,972,#AAAAAA,"1,9 M€",979 aides,281 entreprises
Entrepreneur individuel,42602019.17,20316,3649,973,#E53935,"42,6 M€",20 316 aides,3 649 entreprises
Société par actions simplifiée,16121935.02,6695,1226,973,#6D4C41,"16,1 M€",6 695 aides,1 226 entreprises
Société à responsabilité limitée (SARL),11523321.38,4621,884,973,#FF8F00,"11,5 M€",4 621 aides,884 entreprises
Autres Catégories Juridiques,1635330.23,735,141,973,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82240919.16,57931,17227,974,#E53935,"82,2 M€",57 931 aides,17 227 entreprises
Société à responsabilité limitée (SARL),32207987.65,17385,5885,974,#FF8F00,"32,2 M€",17 385 aides,5 885 entreprises
Société par actions simplifiée,9043646.00,4873,1523,974,#6D4C41,"9,0 M€",4 873 aides,1 523 entreprises
Autres Catégories Juridiques,3035584.75,1668,529,974,#AAAAAA,"3,0 M€",1 668 aides,529 entreprises
Entrepreneur individuel,89584804.00,35898,5380,976,#E53935,"89,6 M€",35 898 aides,5 380 entreprises
Société à responsabilité limitée (SARL),8708467.23,3478,662,976,#FF8F00,"8,7 M€",3 478 aides,662 entreprises
Société par actions simplifiée,1164172.00,468,87,976,#6D4C41,"1,2 M€",468 aides,87 entreprises
Autres Catégories Juridiques,851493.00,338,59,976,#AAAAAA,"0,9 M€",338 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
